GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,gov_16_rep_gia,gov_16_dem_bul,atg_16_rep_fox,atg_16_dem_jen,sos_16_rep_sta,sos_16_dem_lin,uss_18_rep_ros,uss_18_dem_tes,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_dai,uss_20_dem_bul,gov_20_rep_gia,gov_20_dem_coo,atg_20_rep_knu,atg_20_dem_gra,sos_20_rep_jac,sos_20_dem_ben,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
300130019A3,MT,Cascade County,0019A3,853,24,784,0,11,1,0,4,29,621,17,574,0,6,1,0,4,19,280.6,73.2,225.5,146.3,306.6,66.2,270.6,96.2,225.5,129.3,351.7,90.3,334.7,110.3,331.7,100.3,344.7,94.3,340.7,95.2,270.8,95.5,225.5,129.3,340.7,98.1,301.2,100.2
300130019A4,MT,Cascade County,0019A4,1324,38,1070,23,139,5,2,4,43,1113,34,890,19,135,5,2,4,24,274.9,142.5,232.6,226.2,341.5,114.6,277.6,168.4,230.2,200.7,387.9,185.9,375,207.6,377.3,190.3,377,199.1,392.6,178.6,281.6,162.9,230.2,200.7,381.9,192.3,326.6,181.4
300130019B1,MT,Cascade County,0019B1,147,4,137,0,0,0,0,0,6,118,4,110,0,0,0,0,0,4,51.8,11.3,46.1,24.5,57.5,11.3,55.6,13.2,47.1,20.7,68.8,15.1,65.9,19.8,70.6,15.1,67.8,17,67.8,17,52.7,15.1,47.1,20.7,68.2,16.8,59.9,16.5
300130019B2,MT,Cascade County,0019B2,1924,66,1767,5,23,2,1,5,55,1545,28,1453,3,16,2,0,5,38,693.8,272,590.5,440.6,815.2,209.8,697.8,313.2,601.5,401.4,864.7,327.3,849.6,365.5,849.6,333.3,853.6,342.4,872.7,317.2,699.3,308.9,601.5,401.4,858,337.2,768.9,332.3
30015000001,MT,Chouteau County,000001,84,0,75,0,1,0,0,0,8,60,0,54,0,1,0,0,0,5,239.9,113.3,172.7,219.9,292,89.8,247.4,135.1,183.6,193.9,283.5,158.6,275,186.4,260.9,175.4,283.5,172.8,285.2,161.1,238,139.5,183.6,193.9,277.6,170.9,252.4,160.6
30015000002,MT,Chouteau County,000002,1635,49,1500,5,12,4,0,5,60,1307,33,1224,2,8,1,0,5,34,290.4,167.2,228.7,283.1,384.6,120.2,296.8,202.1,218.8,272.8,328.3,198,318.6,237.2,310.4,218.4,340.2,202.2,342.4,195.1,300.1,193.2,218.8,272.8,328,210.2,305.9,209.6
30015000003,MT,Chouteau County,000003,540,8,510,0,7,4,0,2,9,433,5,409,0,5,4,0,2,8,196.2,74.1,155.7,136.5,253.5,42.6,210.9,80.2,160.4,130.6,239.6,85.1,213,121.6,227.8,93,233.7,96.9,233.7,92,204.1,83.4,160.4,130.6,229.6,97.7,212.5,95.3
30015000004,MT,Chouteau County,000004,458,5,432,0,1,1,0,1,18,358,4,337,0,1,0,0,1,15,164.1,50.8,134.2,94.3,192.2,32.6,153.3,67.9,139.6,81.6,189.4,62.6,187.6,73.5,183.1,69.8,187.7,68,192.2,56.3,161,61.4,139.6,81.6,188,66,172.3,65.7
30015000005,MT,Chouteau County,000005,1371,72,20,0,1254,0,0,0,25,796,36,17,0,730,0,0,0,13,4,115,6,121,16,111,7,118,2,193,7,219,4,230,9,211,12,218,14,213,8.2,116.2,2,193,9.2,218.2,8.1,174.9
30015000006,MT,Chouteau County,000006,472,2,442,0,4,2,0,0,22,372,1,355,0,4,2,0,0,10,203.9,53.4,171.1,99.6,235.6,36,213,56.6,177.2,91.4,217.7,72.7,210.4,88.2,211.4,76,225.5,70.1,219.6,72.8,205.9,61.4,177.2,91.4,216.9,76,208.5,71.7
30015000007,MT,Chouteau County,000007,203,9,173,1,4,3,0,0,13,160,6,138,0,4,3,0,0,9,116.1,32.4,93.1,65.7,128.8,28.7,111.9,45.8,84,62.3,121.8,49.9,115.9,63.8,119.4,52.7,123.8,52.4,123.1,46.2,112.5,43.1,84,62.3,120.8,53,113.8,50
30015000008,MT,Chouteau County,000008,521,10,469,1,27,2,0,1,11,395,8,359,1,16,2,0,1,8,202.9,65.9,177.1,117.8,236.2,51.7,200.1,92.6,152.7,131.4,221.2,77.3,212.8,96.2,216.8,81.5,223.2,80.2,227.6,75.3,204.1,82,152.7,131.4,220.3,82.1,207,87
30015000009,MT,Chouteau County,000009,611,4,551,3,37,2,0,1,13,465,4,426,2,27,2,0,1,3,241.1,54.1,201.6,111,257.7,52.2,229.2,81.6,176.9,108.3,259.4,60.7,252.9,73.6,254.8,62.5,259.4,58.9,251.2,59.8,232.4,74.8,176.9,108.3,255.6,63.1,238.4,72.3
30017000001,MT,Custer County,000001,2385,90,2113,18,46,6,2,0,110,1909,63,1728,11,32,6,2,0,67,536.7,205.8,399.8,389.9,572.1,240.3,451,330.9,351.5,360.4,617.4,293.4,560.3,374.2,554.4,302.3,614.5,315.1,625.3,298.4,489.9,291.7,351.5,360.4,594.4,316.7,528.3,311.1
30017000002,MT,Custer County,000002,1934,43,1759,6,31,21,2,1,71,1513,36,1395,1,17,18,2,1,43,510.1,192,439.2,304.5,597.9,150.7,484.8,254.8,416.4,274.4,600.4,241.8,571.1,293.9,580,252.3,612.6,245.1,607.8,236.9,508,225.5,416.4,274.4,594.4,254,542,244.6
30017000003,MT,Custer County,000003,2828,110,2481,23,60,13,2,12,127,2207,80,1955,18,51,9,2,8,84,835,314,706,516,962,253,791,427,640,485,963,395,924,466,918,417,969,405,970,397,823.5,377.5,640,485,948.8,416,867.8,407.5
30017000004,MT,Custer County,000004,2781,86,2508,16,40,9,1,0,121,2116,38,1937,13,32,9,1,0,86,779,268,604.1,505.6,866.6,263.4,710.8,398.8,526.4,478.3,899.2,342.3,831.5,442.4,816.4,387.5,887.2,375.6,898.4,354.4,740.1,359,526.4,478.3,866.5,380.4,782,381.6
30017000005,MT,Custer County,000005,346,0,336,0,2,0,0,0,8,284,0,277,0,1,0,0,0,6,119.7,43.5,112.9,62.5,136.7,35,114,59.6,93.3,80.3,139.8,64.9,142.6,68.8,138.8,70.6,146.5,62.1,144.5,61.2,120.8,50.2,93.3,80.3,142.5,65.5,128.9,60.8
30017000006,MT,Custer County,000006,286,9,268,0,4,0,0,0,5,213,5,205,0,1,0,0,0,2,122.2,20.8,104.4,45.5,128.1,21.7,116.2,35.6,115.2,35.6,152.6,20.8,148.6,29.7,153.6,23.7,154.5,22.7,151.6,23.7,117.7,30.9,115.2,35.6,152.2,24.1,134.7,28
30017000007,MT,Custer County,000007,321,8,302,1,1,1,0,0,8,249,6,236,1,0,0,0,0,6,127.5,40.5,115.5,61,139.2,31.2,125.2,52.1,107.4,67,158.8,37,158.9,41.1,154.8,38.3,168.8,33.9,161,37.7,126.8,46.2,107.4,67,160.5,37.6,141.7,44
30017000008,MT,Custer County,000008,515,9,489,4,6,0,0,0,7,393,6,373,4,4,0,0,0,6,359,75.4,310.9,141.2,389.3,65.8,341.3,114.8,295.6,131.3,416.8,105.7,403.1,128.7,406.2,110.1,417.8,108.4,417.6,103.6,350.1,99.3,295.6,131.3,412.3,111.3,375.8,108.5
30017000009,MT,Custer County,000009,143,3,135,0,2,0,0,0,3,122,2,116,0,2,0,0,0,2,81.1,7.9,73.2,15.9,79.4,7,74.4,12,68.3,10.3,85.4,5.4,85.3,7.4,82.5,7.3,84.4,8.2,86.4,6.3,77.1,10.7,68.3,10.3,84.8,6.9,80.1,8.8
30017000010,MT,Custer County,000010,51,0,51,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,30.5,2.5,30,4,30.4,2.4,29.1,2.7,23.9,5.5,31.8,2.3,32.7,4.3,31.5,3.4,32.6,4.4,34.7,2.3,30,2.9,23.9,5.5,32.7,3.3,30.7,3.4
30017000011,MT,Custer County,000011,110,0,105,1,0,0,0,0,4,80,0,78,1,0,0,0,0,1,43.4,0,39.4,2.1,42.4,0,38.6,2.8,33.9,2.9,46,0,45.1,1,42.4,1,46,0.1,44.2,0,41,1.3,33.9,2.9,44.7,0.4,42.1,1
30017000012,MT,Custer County,000012,44,0,42,2,0,0,0,0,0,26,0,24,2,0,0,0,0,0,26.7,0.9,21.8,5.8,26.6,0.9,23.6,1.1,19.6,3,25.9,0.9,24.9,1.9,25.7,1,24.9,1.9,25.8,0.9,24.7,2.2,19.6,3,25.4,1.3,24.5,1.8
30017000013,MT,Custer County,000013,69,2,62,0,0,0,0,0,5,56,0,54,0,0,0,0,0,2,50.1,3,48.1,4.9,50.1,2,46.2,3.9,41.3,4.9,38.3,3,37.3,3.9,38.3,3,37.3,3,38.3,3,48.6,3.4,41.3,4.9,37.9,3.1,42.5,3.4
30017000014,MT,Custer County,000014,54,2,50,0,0,2,0,0,0,39,2,35,0,0,2,0,0,0,32.1,1,28.1,5,32.1,1,28.1,3,26.1,2,25.2,1,25.2,1,24.2,1,25.2,1,25.2,1,30.1,2.5,26.1,2,25,1,27.1,1.7
30019000002,MT,Daniels County,000002,195,9,174,0,0,3,0,0,9,155,3,141,0,0,3,0,0,8,102,25,75,49,103,23,88,37,82,38,115,28,114,33,102,37,109,34,110,29,92,33.5,82,38,110,32.2,100,33.3
30019000003,MT,Daniels County,000003,467,10,421,0,2,6,0,0,28,386,6,352,0,1,6,0,0,21,237.5,35.5,234.3,55.3,253.2,29.6,228.6,48.4,215.9,57.3,246.6,50.1,247.4,56.2,245.4,52.2,248.4,51.2,234.9,54,238.4,42.2,215.9,57.3,244.5,52.7,239.2,49
30019000005,MT,Daniels County,000005,556,16,483,0,17,0,0,0,40,426,10,383,0,7,0,0,0,26,209.4,57.2,185.7,94.7,232.1,48.4,196.5,76,182.7,99.7,230.1,71.1,219.2,86.8,217.2,79,221.2,78,224.1,68.1,205.9,69.1,182.7,99.7,222.4,76.6,211.8,75.9
30019000006,MT,Daniels County,000006,443,14,389,0,15,4,0,0,21,344,7,310,0,9,4,0,0,14,174.3,49.2,147.2,88.3,181.3,51.2,151.2,72.2,144.2,84.3,200.3,44.3,199.3,65.3,196.3,47.3,196.3,53.3,203.2,42.3,163.5,65.2,144.2,84.3,199.1,50.5,179.4,59.8
30021000001,MT,Dawson County,000001,1410,61,1239,7,24,19,0,4,56,1072,36,951,7,16,17,0,4,41,254.9,83.5,240.3,111.8,269.8,87.3,222.5,128.8,282,207.5,445.5,181.9,428.4,212.8,402.5,207.2,424.4,203.1,441.2,183.2,246.9,102.9,282,207.5,428.4,197.6,341.1,160.7
30021000002,MT,Dawson County,000002,1115,48,987,14,26,6,0,0,34,906,30,807,13,19,6,0,0,31,369.7,93.7,348.8,134.5,384.6,102.6,329.8,156.4,277,169.4,407.6,139.5,381.7,177.3,377.7,167.4,399.6,157.4,398.6,151.4,358.2,121.8,277,169.4,393,158.6,367.5,145
30021000003,MT,Dawson County,000003,1346,41,1163,9,72,10,1,4,46,1086,22,952,7,72,7,0,4,22,560.8,182.1,554.1,226.8,609.6,160.8,510.4,263.7,360.5,179.8,469.4,149.6,456.3,184.4,443.5,182.8,472.2,160.4,479.8,150.7,558.7,208.4,360.5,179.8,464.2,165.6,491.7,184.1
30021000004,MT,Dawson County,000004,1011,54,873,5,11,6,0,3,59,759,25,675,4,5,5,0,3,42,303.5,106.4,290.4,135.6,321.6,121.4,253.4,171.6,209.2,145.7,332.7,109.6,320.6,131.7,299.6,125.7,322.7,125.6,328.7,115.6,292.2,133.7,209.2,145.7,320.8,121.6,298.2,128.9
30021000005,MT,Dawson County,000005,439,4,407,1,0,1,0,7,19,360,2,339,1,0,1,0,4,13,232.7,39.8,233,50.5,230.8,48,205.2,67.5,204.8,61.5,271.1,41,270.1,50.3,269.7,42.4,276.1,38.2,266.2,43.1,225.4,51.4,204.8,61.5,270.7,43,246,48.2
30021000006,MT,Dawson County,000006,1647,46,1472,2,22,7,0,9,89,1270,22,1164,2,14,7,0,5,56,715.9,104,659.8,167,731.3,120.3,641.2,190.2,635.2,171.7,802.2,123.6,788.3,154.1,755.8,161.9,800.2,137,798.9,135.2,687.1,145.4,635.2,171.7,789.1,142.4,732.9,146.5
30021000007,MT,Dawson County,000007,1972,34,1828,0,11,8,0,3,88,1521,15,1427,0,9,8,0,0,62,884.7,178.1,822.5,251.7,901.5,184.2,753.4,323.6,732.9,298.4,1031.9,217.5,991.2,279.1,977.6,237.4,1021.3,229.9,1005.2,231.4,840.5,234.4,732.9,298.4,1005.5,239,912.2,243.1
30023001-78,MT,Deer Lodge County,001-78,169,5,154,3,1,0,0,0,6,142,1,134,3,0,0,0,0,4,35.5,38.1,26,52.8,40.7,34.6,33.8,43.3,32,49.3,45,45,39,54.5,38.1,51.9,45.9,47.6,45,48.5,34,42.2,32,49.3,42.6,49.5,38.1,46.6
30023002-78,MT,Deer Lodge County,002-78,236,12,207,2,1,0,0,0,14,182,7,159,2,1,0,0,0,13,25,35,11,50,29,38,20,45,14,52,33,49,24,65,23,59,38,50,35,53,21.2,42,14,52,30.6,55.2,25.2,49.6
30023003-78,MT,Deer Lodge County,003-78,250,6,226,0,8,0,0,1,9,209,5,187,0,8,0,0,1,8,44.3,61.9,29.7,80.6,51.5,58.1,34,77,37.1,85,62.1,71.4,45.5,88.4,53.3,75.5,51.2,81.8,53.1,79.7,39.9,69.4,37.1,85,53,79.4,46.2,75.9
30023004-77,MT,Deer Lodge County,004-77,240,14,206,0,3,4,1,0,12,200,10,176,0,3,1,1,0,9,60.2,27.4,45.1,53.5,68.3,32.1,67,32.5,52.9,40.7,78.2,38.6,73.1,46.7,76,42.6,80.1,38.6,83,35.7,60.2,36.4,52.9,40.7,78.1,40.4,68.4,38.8
3002301-77E,MT,Deer Lodge County,01-77E,1031,26,943,1,13,3,0,0,45,858,15,794,1,10,3,0,0,35,157,260,95,380,212,266,140,331,96,371,212,332,187,374,170,353,188,361,203,344,151,309.2,96,371,192,352.8,166,337.2
3002301-77W,MT,Deer Lodge County,01-77W,879,23,813,2,10,6,0,2,23,745,21,692,2,5,6,0,2,17,195,302,134,402,243,268,177,344,109,404,217,361,185,409,191,380,206,374,207,368,187.2,329,109,404,201.2,378.4,186.4,361.2
3002302-77E,MT,Deer Lodge County,02-77E,828,28,718,1,17,8,0,1,55,692,14,613,1,14,8,0,0,42,104,159,66,206,127,154,95,182,58,203,122,200,107,228,110,205,128,203,125,202,98,175.2,58,203,118.4,207.6,104.2,194.2
3002302-77W,MT,Deer Lodge County,02-77W,767,35,695,3,11,3,0,2,18,626,25,568,3,10,3,0,1,16,123,185,72,269,150,193,108,227,72,223,147,208,123,240,119,219,139,225,138,222,113.2,218.5,72,223,133.2,222.8,119.1,221.1
3002303-77E,MT,Deer Lodge County,03-77E,884,8,810,3,24,3,0,2,34,721,6,664,3,23,3,0,0,22,124,144,75,225,134,172,108,187,73,213,156,192,135,222,129,203,149,211,154,201,110.2,182,73,213,144.6,205.8,123.7,197
3002303-77W,MT,Deer Lodge County,03-77W,816,25,742,0,20,3,0,2,24,641,11,599,0,16,1,0,0,14,111.7,142.1,53.9,224.3,112.7,174.4,89.2,177.3,64.7,218.5,152.8,170.5,123.4,214.6,114.6,194,140.1,195,147.9,182.2,91.8,179.5,64.7,218.5,135.8,191.2,111.1,189.3
3002304-78E,MT,Deer Lodge County,04-78E,538,9,495,0,10,0,0,0,24,464,3,431,0,8,0,0,0,22,137.2,99.8,69.1,197.6,135.3,128.6,113.2,145.8,108.4,155.4,157.3,142,142,166.9,134.3,154.5,150.6,155.4,152.5,149.7,113.7,142.9,108.4,155.4,147.4,153.7,130,149.6
3002304-78W,MT,Deer Lodge County,04-78W,1044,22,896,3,79,0,1,1,42,909,14,783,3,76,0,1,1,31,166.5,110.9,118.4,170.2,178.2,115.9,155.1,133.4,157.2,163.2,244,132.1,224.2,159.5,218,144.6,242.9,138.6,242.9,138.6,154.5,132.6,157.2,163.2,234.4,142.7,194.7,140.7
3002305-77N,MT,Deer Lodge County,05-77N,1058,31,975,3,21,1,0,3,24,863,16,798,3,21,0,0,3,22,270,267.1,189.5,405.8,328.2,259.1,242.9,338.3,175.6,400.5,311.3,349.4,279.1,394.6,280.2,373.4,289.4,377.3,307.3,352.3,257.7,317.6,175.6,400.5,293.5,369.4,267.4,351.8
3002305-77S,MT,Deer Lodge County,05-77S,681,16,634,2,4,2,0,1,22,599,9,561,2,4,2,0,1,20,207,223,162,311,255,212,207,259,156,309,245,267,231,293,222,287,245,276,252,266,207.8,251.2,156,309,239,277.8,218.2,270.3
30025000001,MT,Fallon County,000001,3049,63,2858,5,27,5,2,1,88,2209,28,2107,4,18,4,2,1,45,1278.3,153.9,1061.7,367.7,1259.5,162.9,1120.7,262.8,949.5,280.3,1372.4,171.5,1338.5,234.3,1285.7,217.3,1340.6,165.4,1328.6,163.5,1180.1,236.8,949.5,280.3,1333.2,190.4,1233.6,218
30027000002,MT,Fergus County,000002,1360,23,1275,0,5,2,0,5,50,1112,13,1057,0,3,2,0,5,32,662.7,163.8,583,295.2,735,142.6,648.8,215.8,591.9,276.2,749.7,212.9,737.4,259.1,736.5,231.3,758.4,220.4,749.7,219.1,657.4,204.3,591.9,276.2,746.3,228.5,695.3,223.6
30027000003,MT,Fergus County,000003,588,12,559,1,5,0,0,1,10,472,8,454,0,3,0,0,1,6,333.4,65.8,290.1,135.4,359.1,55.5,322.9,97.5,295,114.4,378.6,78.3,377.5,85.3,383.2,76.5,383.1,79.2,384.9,74.2,326.4,88.5,295,114.4,381.5,78.7,350.8,86.2
30027000004,MT,Fergus County,000004,573,6,537,3,0,0,0,1,26,457,4,435,0,0,0,0,1,17,261.3,43.6,227.2,109.2,302.7,34.6,271.8,61.6,229.9,101.9,310.2,58.8,306.2,74,299.2,66.8,298.4,73.6,303.2,66.6,265.8,62.3,229.9,101.9,303.4,68,281,69.1
30027000005,MT,Fergus County,000005,639,6,602,1,2,0,0,9,19,503,3,482,0,1,0,0,3,14,305.2,36.3,249.8,101.6,307.5,35.2,274.9,70.4,237.7,81.1,325.7,42.8,319.4,51.6,316.1,42.1,319.8,48.8,312.7,48,284.4,60.9,237.7,81.1,318.7,46.7,296.9,55.8
30027000006,MT,Fergus County,000006,782,28,694,2,8,9,0,1,40,598,15,539,0,5,7,0,1,31,259.5,139,211.8,202.3,303.6,115.6,256,151.3,197.2,183.3,303.2,149.1,286.4,176,293.3,156.8,293,158.3,296.1,158.1,257.7,152,197.2,183.3,294.4,159.7,270,159
30027000007,MT,Fergus County,000007,716,13,651,0,10,9,0,2,31,583,9,536,0,7,8,0,2,21,229.1,75.7,186.8,128.8,263.5,65.9,215.3,103.2,171.1,134.7,239.9,102.3,222.2,132.7,230.1,113.1,238.9,109.1,241.9,109.1,223.7,93.4,171.1,134.7,234.6,113.3,223.9,107.5
30027000008,MT,Fergus County,000008,939,19,874,5,5,1,0,2,33,754,15,705,0,4,1,0,2,27,213,53.1,174.6,108.9,236.2,48.4,198.9,76.7,170.2,99.1,269.5,77.8,251.9,106.2,251.3,84.6,258.6,89.3,259.7,86.4,205.7,71.8,170.2,99.1,258.2,88.8,228.4,83
30027000009,MT,Fergus County,000009,757,17,688,0,12,1,0,3,36,599,14,550,0,9,0,0,3,23,206.1,65.8,175.8,126.4,245.9,58.9,210.4,84,179.2,124.7,241.6,113.4,233.8,132.4,236.4,116.9,244.2,116,248.5,110.8,209.5,83.8,179.2,124.7,240.9,117.9,222.2,104.9
30027000010,MT,Fergus County,000010,838,22,756,4,12,5,0,1,38,652,15,595,1,11,3,0,1,26,206.4,90.5,165.8,149.2,235.3,83.5,203.6,107.4,167.7,151,238.3,125.2,228.4,149,225.4,131.1,244.2,125.2,236.3,133.1,202.8,107.6,167.7,151,234.5,132.7,215.2,124.5
30027000011,MT,Fergus County,000011,923,24,823,1,33,6,0,0,36,758,9,691,0,24,6,0,0,28,288.2,132.1,232.2,198.1,326.2,113,288.2,148.1,224.2,177.1,323.2,138.1,299.2,176.1,305.2,141.1,325.2,143.1,312.2,151.1,283.7,147.8,224.2,177.1,313,149.9,292.4,151.8
30027000012,MT,Fergus County,000012,171,0,165,0,1,0,0,0,5,130,0,130,0,0,0,0,0,0,65.8,15.1,76.7,19.3,85.9,9.1,79.8,13.2,67.7,26.3,85.9,17.2,87.9,18.2,87.9,16.2,87.9,14.2,86.9,17.2,77,14.2,67.7,26.3,87.3,16.6,81.2,16.6
30027000013,MT,Fergus County,000013,1006,32,904,2,18,3,0,5,42,792,22,714,2,16,2,0,5,31,375.3,130.4,318.7,239.4,460.9,92.3,389.9,156.7,327,197.6,445.9,170.2,437.2,194.1,426.3,176.9,446.9,174.3,440,175,386.2,154.7,327,197.6,439.2,178.1,406.8,170.7
30027000014,MT,Fergus County,000014,839,6,816,0,0,0,0,0,17,625,1,613,0,0,0,0,0,11,242.9,59.6,199.9,132.8,288.7,48.9,248.7,84.1,202.8,107.5,261.7,64.6,260.7,74.4,257.8,63.6,270.4,61.7,268.5,60.7,245,81.4,202.8,107.5,263.8,65,250.2,75.8
30027000016,MT,Fergus County,000016,399,4,374,0,5,0,0,0,16,297,3,278,0,2,0,0,0,14,200.9,27.5,186.1,59.2,215.9,29.3,195.6,48.6,190.4,47.2,232.9,33.5,238.6,30.9,230.8,35.5,236.8,28.7,233.7,27.8,199.6,41.2,190.4,47.2,234.6,31.3,216.2,36.8
30027000017,MT,Fergus County,000017,645,13,593,2,8,2,0,3,24,533,6,501,0,8,1,0,3,14,279.3,92.1,254.2,143.8,319.7,74.7,295.6,99.6,252.4,120.2,315.2,101.7,314.1,113.8,312.3,103.6,320.7,101.7,317.9,100,287.2,102.6,252.4,120.2,316,104.1,298.1,105.1
30027000018,MT,Fergus County,000018,271,0,255,0,0,0,0,0,16,211,0,198,0,0,0,0,0,13,171.8,16.9,152.6,36.9,175.2,13.3,161,26.5,164.8,30.9,185.8,16.3,182.8,21.7,182.9,17.3,186,17.3,183.1,19.2,165.1,23.4,164.8,30.9,184.1,18.3,174.6,21.6
30029000001,MT,Flathead County,000001,1458,67,1267,8,18,19,3,5,71,1125,39,1014,2,15,9,0,1,45,376.3,186.1,307.9,274.8,427.8,164.9,366.4,213.3,263.7,298,390.8,278,375.7,313.3,369.7,278.9,406.9,269,398.9,272.9,369.6,209.8,263.7,298,388.4,282.4,368.4,254.9
30029000002,MT,Flathead County,000002,2248,99,1926,17,25,33,3,8,137,1847,67,1604,11,25,24,2,7,107,462.4,325.3,376.9,441.5,525.1,311.6,455.5,350.9,396.3,417.1,588.1,421.2,576.6,466.3,543.6,434,595.3,431.1,596.4,425,455,357.3,396.3,417.1,580,435.5,511.6,402.4
30029000003,MT,Flathead County,000003,1966,49,1786,4,12,16,0,4,95,1542,33,1427,4,7,13,0,4,54,480.9,307.3,419.2,401.9,553.8,277.3,487.5,332.7,395,427.2,553.6,433,536,476,534.8,420.5,564.3,425.3,566.2,422.4,485.3,329.8,395,427.2,551,435.4,509.1,392.4
30029000004,MT,Flathead County,000004,2421,84,2089,9,65,32,1,6,135,1882,49,1645,7,57,24,1,6,93,516.3,348.2,441.7,486.4,616.7,334.2,506.3,394.9,438.7,460.6,625.7,474.5,625.7,515.3,598.8,478.5,646.6,468.5,644.6,469.5,520.2,390.9,438.7,460.6,628.3,481.3,566.1,443.1
30029000005,MT,Flathead County,000005,3180,125,2768,14,30,43,3,16,181,2411,73,2144,8,22,31,2,9,122,777,270,670,419,872,239,767,295,669,413,958,412,935,464,932,419,985,395,991,389,771.5,305.8,669,413,960.2,415.8,855.6,371.5
30029000006,MT,Flathead County,000006,4790,154,4254,9,26,83,1,23,240,3729,80,3409,4,17,60,1,21,137,1547,633,1443,860,1795,507,1658,632,1477,952,2130.9,1043,2140.9,1119,2127.9,1018,2231.9,980,2237.9,965,1610.7,658,1477,952,2173.9,1025,1879,870.9
30029000007,MT,Flathead County,000007,2254,71,2045,9,13,8,0,4,104,1732,44,1579,9,10,6,0,3,81,699.7,254.6,610.1,377.2,778.8,222.6,687.5,294.7,661.3,386.1,934.5,373.9,921.4,425.1,898.3,391,967.5,365,961.5,372.9,694,287.3,661.3,386.1,936.6,385.6,812,346.3
30029000008,MT,Flathead County,000008,1818,35,1666,7,18,8,0,14,70,1401,19,1292,5,15,8,0,10,52,668.3,172.3,594.7,277.2,745.2,130.7,671.2,196.2,668.4,266.9,959.9,291.2,959.6,309.1,948.3,293.3,979.6,269.1,952.4,292.1,669.9,194.1,668.4,266.9,959.9,290.9,814.8,249.8
30029000011,MT,Flathead County,000011,1907,53,1765,3,6,5,1,9,65,1473,24,1380,2,5,5,1,9,47,694.7,179.6,624,297.6,771.8,165,715.3,204.3,658.3,288.3,878.1,279.3,879.9,308.3,877.8,277.6,901.8,264.4,902.8,263.4,701.5,211.6,658.3,288.3,888.1,278.6,790.4,252.8
30029000013,MT,Flathead County,000013,2777,82,2545,0,18,18,1,20,93,2207,50,2064,0,13,9,1,11,59,960.8,349.6,907.9,475.4,1086.6,300.6,1015.7,358.6,844,505.4,1199.5,583.3,1219.5,605.2,1195.5,567.3,1243.4,549.3,1254.4,541.3,992.8,371,844,505.4,1222.5,569.3,1092.7,483.6
30029000014,MT,Flathead County,000014,1263,54,1119,7,9,5,0,0,69,975,33,883,6,4,2,0,0,47,421.1,130.7,369.8,197.5,453,119.1,412.4,141.3,356.2,213.9,538.2,198.4,527.5,216.8,515.9,207.1,548.8,196.5,541.1,196.5,414,147.1,356.2,213.9,534.3,203.1,468.4,181.8
30029000015,MT,Flathead County,000015,2269,50,2073,4,19,23,2,10,88,1693,33,1569,2,16,19,2,9,43,718.6,168.2,622.6,273.3,745.7,173.2,710.6,186.2,661.6,271.3,957.8,253.3,952.8,288.3,935.8,255.3,969.8,246.3,968.8,252.3,699.4,200.2,661.6,271.3,957,259.1,824.4,236.8
30029000016,MT,Flathead County,000016,2201,98,1889,14,36,6,6,17,135,1735,57,1527,6,31,6,6,9,93,529,319.4,414.4,496.2,604.3,300.3,518,379.6,411.7,500.1,688,543.2,659.9,612.5,643.8,557.3,692.1,561.2,703,548.2,516.4,373.9,411.7,500.1,677.4,564.5,586.4,481.8
30029000017,MT,Flathead County,000017,461,21,411,0,6,2,2,6,13,407,12,375,0,3,1,2,3,11,154.5,129,130.2,165.9,168.6,128.8,155.2,139.6,134.2,180.2,162.3,197.6,166.8,204.6,159.6,196.8,168.6,200.3,165.5,200.4,152.1,140.8,134.2,180.2,164.6,199.9,156.5,174.3
30029000018,MT,Flathead County,000018,3075,62,2810,2,17,3,6,12,163,2446,38,2263,2,13,3,6,12,109,859.7,390.6,678.3,621.9,946.2,375.8,845,439.6,753.5,591,1127.1,627.8,1099.1,704.4,1080.8,643.5,1154.3,612.1,1144,617.7,832.3,457,753.5,591,1121.1,641.1,968.8,562.4
30029000019,MT,Flathead County,000019,2454,66,2218,4,6,11,3,14,132,1884,43,1734,3,4,11,1,9,79,660.7,143.8,554.2,271,688.5,153.2,633,187.9,646.9,252,918.8,237.4,898.9,281.5,890.3,240.8,935.3,226.9,925.7,228.7,634.1,189,646.9,252,913.8,243.1,775.2,222.3
30029000020,MT,Flathead County,000020,3202,73,2941,11,24,22,3,12,116,2581,57,2388,8,23,18,2,12,73,615.8,851.4,535.7,1053.6,807.9,759.3,669.8,861.4,489.7,1251.6,661.9,1352.7,666,1414.7,624.9,1357.7,708,1313.7,729,1271.6,657.3,881.4,489.7,1251.6,678,1342.1,650.9,1148.8
