GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_bro,atg_18_dem_rac,pre_20_dem_bid,pre_20_rep_tru,uss_20_dem_str,uss_20_rep_wei,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
10003003-21,DE,New Castle County,003-21,2358,210,1789,179,1,102,0,4,73,1908,146,1492,130,1,85,0,2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-22,DE,New Castle County,003-22,1948,88,1371,68,1,362,0,5,53,1505,49,1109,51,1,271,0,5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-23,DE,New Castle County,003-23,1456,49,1141,90,0,93,1,6,76,1219,37,980,67,0,80,0,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-24,DE,New Castle County,003-24,1772,213,1110,271,3,58,0,3,114,1401,147,922,218,3,47,0,3,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-25,DE,New Castle County,003-25,2703,142,1554,236,2,658,2,4,105,2353,110,1360,198,2,604,2,4,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-26,DE,New Castle County,003-26,1752,154,748,452,7,311,0,2,78,1431,101,656,365,4,247,0,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-27,DE,New Castle County,003-27,1744,125,843,607,2,86,0,8,73,1396,86,703,478,2,76,0,7,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-01,DE,New Castle County,004-01,2480,142,267,1959,6,8,0,14,84,1856,96,232,1437,4,8,0,13,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-02,DE,New Castle County,004-02,143,15,113,8,0,6,0,0,1,131,9,108,8,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-03,DE,New Castle County,004-03,2553,308,228,1847,3,37,0,17,113,1765,221,180,1243,1,30,0,15,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-04,DE,New Castle County,004-04,975,60,541,301,1,27,0,2,43,931,50,523,291,1,25,0,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-05,DE,New Castle County,004-05,2802,304,725,1564,4,80,1,19,105,2022,203,589,1088,4,67,1,9,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-06,DE,New Castle County,004-06,1544,92,1177,155,1,28,0,12,79,1263,64,1011,128,1,23,0,8,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-07,DE,New Castle County,004-07,4106,404,1914,1015,14,536,3,31,189,3232,280,1636,749,12,415,3,25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-08,DE,New Castle County,004-08,2648,447,784,1215,1,67,2,15,117,1847,286,603,844,1,49,2,7,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-09,DE,New Castle County,004-09,1902,102,1337,207,0,133,0,1,122,1338,55,978,154,0,93,0,1,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-10,DE,New Castle County,004-10,2993,154,1528,858,4,333,0,39,77,2377,102,1298,661,0,239,0,23,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-11,DE,New Castle County,004-11,1635,95,1307,133,1,14,0,5,80,1286,39,1059,118,1,11,0,5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-12,DE,New Castle County,004-12,1358,31,1140,29,0,103,0,11,44,1154,26,981,22,0,87,0,7,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-13,DE,New Castle County,004-13,2557,513,1660,218,2,48,0,15,101,2013,348,1400,170,2,30,0,9,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-15,DE,New Castle County,004-15,1483,106,848,416,0,86,0,4,23,1181,66,701,330,0,66,0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-16,DE,New Castle County,004-16,2076,535,812,627,3,16,3,2,78,1634,344,729,503,3,5,3,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-17,DE,New Castle County,004-17,1936,98,1420,286,4,44,0,2,82,1679,81,1262,228,4,40,0,2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-18,DE,New Castle County,004-18,2859,382,1011,1273,8,69,1,3,112,2252,265,859,994,8,53,1,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-19,DE,New Castle County,004-19,2662,724,1505,261,5,51,0,6,110,2079,472,1296,192,5,43,0,2,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-21,DE,New Castle County,004-21,2457,185,1511,519,8,126,0,12,96,1983,130,1292,387,7,101,0,6,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-22,DE,New Castle County,004-22,1660,52,1393,64,0,118,1,1,31,1399,40,1187,47,0,108,1,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-23,DE,New Castle County,004-23,2433,156,1896,132,3,91,0,13,142,1960,104,1557,104,3,74,0,12,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-24,DE,New Castle County,004-24,1720,355,693,484,0,88,1,7,92,1340,241,553,409,0,58,1,7,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-25,DE,New Castle County,004-25,1886,201,1198,308,0,83,0,12,84,1485,129,963,255,0,72,0,12,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-26,DE,New Castle County,004-26,2554,115,920,620,6,802,0,8,83,1992,85,769,489,3,592,0,2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003004-27,DE,New Castle County,004-27,2841,231,1465,562,10,456,0,4,113,2149,159,1154,435,8,318,0,4,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-01,DE,New Castle County,005-01,2063,146,1040,726,5,17,2,15,112,1731,113,894,623,5,12,2,13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-02,DE,New Castle County,005-02,2150,602,298,1130,2,12,0,15,91,1505,375,266,793,0,8,0,12,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-03,DE,New Castle County,005-03,305,51,36,206,0,3,0,0,9,219,27,29,155,0,2,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-04,DE,New Castle County,005-04,922,420,173,300,0,1,0,3,25,705,287,159,240,0,0,0,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-05,DE,New Castle County,005-05,2030,189,365,1127,10,245,3,22,69,1508,121,289,824,10,195,3,14,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-06,DE,New Castle County,005-06,2800,152,1364,1028,2,149,0,17,88,2311,109,1242,771,2,123,0,11,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-07,DE,New Castle County,005-07,975,31,855,27,1,13,0,7,41,867,21,777,27,0,8,0,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-08,DE,New Castle County,005-08,3850,268,1777,1343,1,253,0,31,177,2662,162,1284,927,0,187,0,18,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-09,DE,New Castle County,005-09,2521,148,1237,844,2,172,0,27,91,1777,73,962,556,0,129,0,12,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-10,DE,New Castle County,005-10,1889,56,1621,62,0,87,0,3,60,1413,29,1251,39,0,71,0,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-12,DE,New Castle County,005-12,2083,84,1839,20,1,69,0,7,63,1632,57,1457,16,1,61,0,2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-13,DE,New Castle County,005-13,3045,909,1472,482,0,28,0,9,145,2343,621,1240,379,0,27,0,2,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-15,DE,New Castle County,005-15,4916,386,1580,2110,5,537,3,32,263,3823,277,1350,1597,3,415,2,18,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-16,DE,New Castle County,005-16,2384,608,190,1485,4,7,0,11,79,1798,411,166,1151,4,5,0,11,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-17,DE,New Castle County,005-17,1870,363,1096,308,3,30,1,4,65,1434,192,932,240,3,29,1,4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-18,DE,New Castle County,005-18,1829,228,1171,307,5,45,2,4,67,1510,170,997,250,5,37,2,3,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-19,DE,New Castle County,005-19,3488,1440,1663,238,6,42,0,6,93,2657,899,1467,187,5,36,0,5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-21,DE,New Castle County,005-21,2323,115,1920,109,7,69,0,6,97,1887,81,1598,77,7,53,0,5,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-22,DE,New Castle County,005-22,2544,69,2096,71,2,217,0,2,87,2056,49,1729,68,2,164,0,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-23,DE,New Castle County,005-23,2707,316,1482,495,7,311,0,1,95,2237,236,1279,374,7,280,0,1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-24,DE,New Castle County,005-24,3430,776,1494,792,3,201,1,11,152,2659,506,1302,576,3,161,1,7,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-25,DE,New Castle County,005-25,1994,116,1161,233,1,366,1,15,101,1504,74,918,174,0,273,1,9,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-26,DE,New Castle County,005-26,3832,303,1301,1012,15,1004,0,38,159,2841,198,1088,761,3,656,0,26,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003005-27,DE,New Castle County,005-27,2338,217,1360,572,1,51,1,13,123,1876,140,1154,442,1,42,0,6,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-01,DE,New Castle County,006-01,894,25,121,692,1,7,0,9,39,705,14,115,531,1,6,0,8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-02,DE,New Castle County,006-02,1482,132,488,782,1,23,0,4,52,1282,107,454,666,1,21,0,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-03,DE,New Castle County,006-03,2596,1125,131,1254,1,8,0,5,72,1730,731,110,845,1,7,0,1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-04,DE,New Castle County,006-04,1817,118,1349,224,1,63,0,14,48,1705,106,1285,198,1,58,0,13,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-05,DE,New Castle County,006-05,1987,248,404,1178,0,50,0,20,87,1503,148,382,862,0,45,0,17,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-06,DE,New Castle County,006-06,1424,110,481,716,2,27,0,7,81,998,65,373,481,2,19,0,6,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-07,DE,New Castle County,006-07,1325,61,881,266,3,65,0,4,45,1084,40,753,202,3,53,0,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-08,DE,New Castle County,006-08,2660,167,1897,379,3,108,0,7,99,2030,114,1495,277,1,82,0,7,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-09,DE,New Castle County,006-09,2356,65,1860,215,3,151,0,6,56,1798,35,1464,163,2,101,0,1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-10,DE,New Castle County,006-10,1968,74,1556,122,7,146,0,6,57,1585,42,1293,91,7,116,0,6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-12,DE,New Castle County,006-12,948,39,829,12,0,25,0,7,36,744,26,657,11,0,19,0,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-13,DE,New Castle County,006-13,2715,501,1819,254,7,26,2,9,97,2130,346,1517,182,1,25,2,4,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-15,DE,New Castle County,006-15,2279,174,865,903,6,201,0,16,114,1764,122,694,702,3,162,0,12,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-16,DE,New Castle County,006-16,2113,125,380,1408,11,97,3,10,79,1554,75,367,948,11,91,3,6,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-17,DE,New Castle County,006-17,374,31,268,23,2,12,0,9,29,313,16,239,22,2,4,0,8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-18,DE,New Castle County,006-18,2820,432,1066,1111,9,88,0,7,107,2225,299,926,854,9,66,0,7,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-19,DE,New Castle County,006-19,836,286,385,112,1,20,1,0,31,683,194,356,97,1,15,1,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-21,DE,New Castle County,006-21,3067,193,1852,243,8,641,0,5,125,2406,143,1580,184,2,427,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-22,DE,New Castle County,006-22,878,22,694,16,0,104,0,7,35,703,11,568,10,0,88,0,3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-23,DE,New Castle County,006-23,2168,79,1692,215,0,127,0,10,45,1716,48,1405,118,0,109,0,10,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-24,DE,New Castle County,006-24,1679,112,1285,133,0,67,0,12,70,1369,67,1096,109,0,53,0,4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-25,DE,New Castle County,006-25,2923,272,1498,718,0,312,0,21,102,2362,185,1283,525,0,285,0,18,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-26,DE,New Castle County,006-26,2180,176,1115,585,9,191,0,9,95,1694,125,915,434,9,148,0,6,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003006-27,DE,New Castle County,006-27,2077,214,761,890,2,79,0,13,118,1599,150,637,669,2,63,0,11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-01,DE,New Castle County,007-01,1166,78,121,902,7,9,1,4,44,869,52,111,658,7,9,1,2,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-02,DE,New Castle County,007-02,2115,1017,259,759,0,9,0,3,68,1495,673,227,546,0,9,0,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-03,DE,New Castle County,007-03,3730,1295,481,1815,8,10,0,18,103,2585,825,408,1268,7,10,0,11,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-04,DE,New Castle County,007-04,1972,111,1526,204,0,47,0,9,75,1802,93,1409,191,0,40,0,9,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-05,DE,New Castle County,007-05,2135,254,771,641,4,391,0,5,69,1799,185,678,552,4,317,0,5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-06,DE,New Castle County,007-06,1438,59,1212,61,1,37,0,12,56,1182,34,1017,57,1,28,0,6,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-07,DE,New Castle County,007-07,2034,124,1277,462,5,78,0,0,88,1607,86,1045,371,2,57,0,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-08,DE,New Castle County,007-08,2409,123,1895,243,0,58,0,8,82,1788,78,1445,185,0,37,0,1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-09,DE,New Castle County,007-09,860,19,669,110,0,21,0,2,39,670,10,536,92,0,17,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-10,DE,New Castle County,007-10,2430,75,1981,128,0,165,0,12,69,1932,62,1607,96,0,123,0,6,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-12,DE,New Castle County,007-12,1709,94,1324,94,3,111,0,11,72,1348,63,1071,76,3,85,0,8,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-13,DE,New Castle County,007-13,991,236,600,92,2,16,1,5,39,786,152,526,71,2,15,1,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-15,DE,New Castle County,007-15,2237,126,1069,666,4,249,0,17,106,1769,94,896,512,3,186,0,12,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-16,DE,New Castle County,007-16,1523,170,465,807,2,20,1,11,47,1195,109,398,631,2,18,1,5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-17,DE,New Castle County,007-17,2220,744,978,342,9,58,2,10,77,1732,518,826,269,4,51,2,7,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-18,DE,New Castle County,007-18,2017,244,1058,376,7,247,2,12,71,1645,166,926,303,7,189,2,9,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-19,DE,New Castle County,007-19,1499,293,1015,79,1,43,1,11,56,1200,169,881,72,1,36,1,6,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-21,DE,New Castle County,007-21,261,7,215,8,0,18,0,6,7,204,3,177,2,0,17,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-22,DE,New Castle County,007-22,3188,161,2279,211,2,389,1,15,130,2625,119,1978,165,0,275,1,4,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-23,DE,New Castle County,007-23,2263,120,1547,123,1,358,1,12,101,1938,88,1351,107,1,301,1,12,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-24,DE,New Castle County,007-24,3107,599,1289,993,6,74,0,16,130,2299,377,1096,677,4,70,0,9,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-25,DE,New Castle County,007-25,2510,166,1758,319,4,159,1,13,90,2117,126,1547,262,4,120,1,10,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-26,DE,New Castle County,007-26,2640,203,1276,847,2,185,0,16,111,2074,144,1047,655,2,142,0,15,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003007-27,DE,New Castle County,007-27,808,81,582,76,8,23,1,1,36,664,49,506,61,6,18,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-01,DE,New Castle County,008-01,340,21,169,124,0,18,0,0,8,292,12,155,101,0,16,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-02,DE,New Castle County,008-02,1678,146,87,1346,0,7,0,17,75,1135,80,75,920,0,4,0,10,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-03,DE,New Castle County,008-03,2135,362,968,704,1,18,2,13,67,1647,233,814,530,1,18,2,10,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-04,DE,New Castle County,008-04,3141,229,2250,139,4,392,0,10,117,2529,164,1911,78,4,295,0,7,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-05,DE,New Castle County,008-05,2723,231,1201,1011,3,163,0,11,103,2197,164,1006,831,3,122,0,11,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-06,DE,New Castle County,008-06,2759,150,2202,183,3,54,0,19,148,2250,101,1849,140,3,51,0,18,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-07,DE,New Castle County,008-07,1990,70,1591,139,2,134,3,6,45,1658,47,1349,130,2,101,3,3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-08,DE,New Castle County,008-08,3717,343,1907,1036,14,206,0,27,184,2883,229,1616,745,12,164,0,19,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-09,DE,New Castle County,008-09,2104,171,1194,549,0,64,1,5,120,1620,105,986,410,0,49,1,4,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-10,DE,New Castle County,008-10,2701,284,979,1107,6,200,1,19,105,1953,183,792,769,5,151,0,6,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-12,DE,New Castle County,008-12,1894,89,1565,43,1,106,0,2,88,1527,59,1280,37,1,97,0,2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-13,DE,New Castle County,008-13,3481,1144,1616,559,3,24,0,9,126,2594,735,1387,385,2,24,0,4,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-15,DE,New Castle County,008-15,1872,414,1174,144,6,32,0,7,95,1478,259,1008,118,5,19,0,2,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-16,DE,New Castle County,008-16,2999,563,726,1525,11,18,0,27,129,2265,365,626,1154,11,18,0,18,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-17,DE,New Castle County,008-17,1555,233,577,683,6,14,2,0,40,1213,159,485,524,5,12,2,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-18,DE,New Castle County,008-18,1938,228,770,761,3,67,0,9,100,1523,148,662,574,3,65,0,9,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-19,DE,New Castle County,008-19,2394,424,1665,115,8,47,0,8,127,1911,274,1430,85,8,36,0,8,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-21,DE,New Castle County,008-21,2890,350,1898,355,3,144,1,3,136,2369,229,1645,277,2,126,1,3,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-22,DE,New Castle County,008-22,1645,89,1303,109,0,65,0,3,76,1418,59,1153,93,0,57,0,3,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-23,DE,New Castle County,008-23,3836,249,2503,773,4,112,0,8,187,3535,212,2281,766,4,108,0,0,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-24,DE,New Castle County,008-24,2451,390,1518,290,16,58,0,14,165,1915,248,1282,230,5,46,0,4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-25,DE,New Castle County,008-25,966,89,581,205,0,48,0,8,35,802,62,514,159,0,39,0,4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-26,DE,New Castle County,008-26,679,99,261,228,2,54,0,0,35,506,76,206,172,0,39,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003008-27,DE,New Castle County,008-27,2815,135,1649,502,1,384,0,20,124,2232,94,1377,377,1,271,0,14,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-01,DE,New Castle County,009-01,1430,59,278,994,1,20,2,14,62,1142,41,231,804,1,15,2,14,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-02,DE,New Castle County,009-02,1421,362,871,142,2,2,0,2,40,1081,211,735,117,1,1,0,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-03,DE,New Castle County,009-03,3079,940,448,1507,6,27,4,4,143,2180,615,382,1065,5,24,4,4,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-04,DE,New Castle County,009-04,1223,109,633,394,3,19,0,12,53,1005,75,563,312,3,19,0,5,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-05,DE,New Castle County,009-05,2425,338,441,1467,8,57,0,11,103,1792,226,391,1051,5,44,0,11,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-06,DE,New Castle County,009-06,2485,106,1944,221,4,96,3,16,95,1975,62,1578,177,4,82,1,8,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-07,DE,New Castle County,009-07,2166,83,1406,283,1,327,0,9,57,1774,50,1202,223,1,250,0,6,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-08,DE,New Castle County,009-08,468,28,379,28,1,5,0,3,24,361,23,294,22,0,5,0,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-09,DE,New Castle County,009-09,3499,179,2038,1143,10,20,0,11,98,3178,147,1798,1130,10,20,0,9,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
