GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
1306300JB02,GA,Clayton County,00JB02,5993,533,163,4929,14,178,1,13,162,4440,324,154,3684,3,151,0,13,111,2591.3,170,1999.2,164.3,2511.7,121.7,3263.1,224
1306300JB03,GA,Clayton County,00JB03,5962,646,973,3895,7,250,1,38,152,4710,457,885,3011,4,220,1,32,100,2214,466.6,1698.2,409.4,2092.9,417.4,2851,573
1306300JB04,GA,Clayton County,00JB04,3996,378,445,2914,15,100,2,12,130,2925,236,398,2100,13,80,2,11,85,971.9,205.6,754.8,177.6,908.9,175.6,1252,263.7
1306300JB05,GA,Clayton County,00JB05,2997,376,465,1891,5,139,0,13,108,2123,242,423,1270,5,102,0,6,75,1023.1,314.2,773,283.5,959,278.1,1337.3,381
1306300JB06,GA,Clayton County,00JB06,3135,138,1250,1312,8,314,0,23,90,2696,91,1157,1104,5,258,0,12,69,1126.7,1005.5,817.1,878.5,1105.7,956.6,1457.3,1181.3
1306300JB07,GA,Clayton County,00JB07,4643,521,487,3120,14,310,3,40,148,3598,361,438,2404,11,251,3,28,102,1686.5,409.3,1324,351.3,1621,384,2114.6,492.5
1306300JB08,GA,Clayton County,00JB08,6865,1187,498,4793,13,142,6,53,173,5015,750,427,3567,9,109,5,47,101,1839.7,150.6,1486,131,1737.7,102.9,2295.3,218
1306300JB09,GA,Clayton County,00JB09,3684,1213,485,1744,17,67,3,40,115,2567,770,423,1218,6,47,3,32,68,592,145.4,445,132.5,523,122,808,181.7
1306300JB10,GA,Clayton County,00JB10,5515,793,456,3974,7,71,6,30,178,3773,498,408,2650,3,62,6,28,118,1452.7,189.4,1151,172.5,1380.1,151.1,1827,244.7
1306300JB11,GA,Clayton County,00JB11,5234,745,806,3196,21,226,1,36,203,4008,493,699,2485,15,160,0,24,132,2095.2,562,1553,522.6,2041.6,503.1,2691,660.5
1306300JB12,GA,Clayton County,00JB12,4238,513,257,3242,10,81,9,24,102,3258,326,229,2523,10,66,5,19,80,1619.4,132.3,1260,124,1537.2,104.1,2061,168.7
1306300JB13,GA,Clayton County,00JB13,2818,155,268,2247,2,62,0,18,66,2122,101,252,1681,2,47,0,9,30,1406.3,338,1018.8,300.1,1356.8,304.5,1843.5,409.5
1306300JB14,GA,Clayton County,00JB14,5113,483,1134,3059,5,248,1,35,148,4146,370,1038,2407,4,196,0,24,107,2205.9,968.4,1666,885.5,2164.1,935.6,2787.7,1084
1306300JB15,GA,Clayton County,00JB15,4580,720,263,3298,8,101,0,42,148,3297,501,241,2344,3,89,0,30,89,1210.7,154,995,142,1143.4,135.4,1493.7,184.7
1306300JB16,GA,Clayton County,00JB16,3979,732,368,2624,8,106,0,38,103,2731,439,315,1804,3,87,0,17,66,1122.1,166.8,825.7,130.7,1122.1,129.5,1418.4,240.3
1306300JB17,GA,Clayton County,00JB17,7013,815,362,5493,15,95,1,36,196,4978,509,329,3917,11,66,1,19,126,2292,192,2033,203,2434.7,155.4,2408.4,217.5
1306300JB18,GA,Clayton County,00JB18,5079,364,413,3850,6,265,3,33,145,3885,244,389,2929,4,196,0,19,104,1670.4,249.9,1273.5,226.5,1618,206.9,2119.7,316.3
1306300OAK1,GA,Clayton County,00OAK1,4155,223,68,3676,13,53,0,21,101,3026,155,58,2700,12,41,0,9,51,1384.5,62.4,1044.6,52.6,1339.6,45.7,1769.3,88.9
1306300OAK2,GA,Clayton County,00OAK2,2713,292,104,1935,4,282,2,25,69,2130,213,100,1521,4,235,2,19,36,888.6,60.5,653.5,47.5,859.6,45.4,1152.7,88.7
1306300OAK3,GA,Clayton County,00OAK3,7240,296,185,6369,9,207,3,36,135,5407,200,177,4759,6,157,2,23,83,2053.9,102.9,1608.5,99,1912.1,68,2641,141.7
1306300OAK4,GA,Clayton County,00OAK4,5973,347,148,5192,12,99,2,18,155,4326,233,136,3752,8,91,2,18,86,2053.8,111.4,1543.5,89.5,1963,79.6,2655,165
1306300RD01,GA,Clayton County,00RD01,3031,221,174,2467,4,99,2,10,54,2397,165,163,1946,2,78,1,4,38,1515.4,135.3,1175.5,128.5,1491.9,125.8,1878.7,151.7
1306300RD02,GA,Clayton County,00RD02,5449,962,162,4124,7,64,1,25,104,3995,590,148,3118,7,46,1,20,65,1881,111.4,1491.5,101,1820.6,84.7,2331,148.7
1306300RD03,GA,Clayton County,00RD03,4703,367,198,3796,4,191,0,32,115,3537,254,179,2863,0,147,0,22,72,2013.6,132.7,1555.8,116,1889.4,101.8,2595.7,180.4
1306300RD04,GA,Clayton County,00RD04,6756,1034,382,4845,23,311,0,26,135,4995,672,358,3567,23,261,0,25,89,2124,240.8,1673.1,229.9,1972.9,194.3,2726.1,298.1
1306300RD05,GA,Clayton County,00RD05,4328,493,206,3313,12,100,0,56,148,3192,309,191,2473,11,87,0,35,86,1644.6,158.4,1340,137,1590.1,130.8,2003.7,207.3
1306300RD06,GA,Clayton County,00RD06,6532,1619,544,3992,17,204,0,31,125,4618,997,488,2859,8,157,0,24,85,1415,230.4,1154.5,203,1319.8,204.8,1770.7,283.3
1306300RD07,GA,Clayton County,00RD07,5919,1554,284,3636,9,272,1,29,134,4166,989,268,2548,9,247,0,13,92,1084.5,179.7,810.1,140,1024.8,143,1418.7,256.1
1306300RD08,GA,Clayton County,00RD08,3820,366,243,2976,4,120,1,16,94,3009,230,227,2375,2,101,1,9,64,1862.2,207.9,1422.8,196,1836.2,177,2327.6,250.6
1306300RD09,GA,Clayton County,00RD09,3913,451,228,2736,0,358,0,38,102,2944,287,217,2047,0,292,0,29,72,1380.6,174.5,1099.1,158.9,1353.9,135.4,1688.9,229.1
1306300RD10,GA,Clayton County,00RD10,5388,161,112,4925,14,34,1,25,116,3999,112,103,3646,13,29,1,22,73,1342.3,55.8,1077.5,56.5,1239.3,37.2,1710,73.7
1306300RD11,GA,Clayton County,00RD11,2496,167,91,2103,11,35,3,20,66,1933,102,82,1649,11,23,3,12,51,1171.1,81.7,936.5,82,1135.2,71.1,1441.7,92
1306300RD12,GA,Clayton County,00RD12,4275,413,169,3368,16,171,3,35,100,3200,269,152,2540,10,136,2,20,71,1798.1,150.4,1425,138.5,1733.2,112.6,2236,200
1306500000D,GA,Clinch County,00000D,550,28,365,129,1,0,1,2,24,398,17,286,81,1,0,1,2,10,54.4,161.8,50.5,111.5,48.6,135.4,64,238.3
1306500000F,GA,Clinch County,00000F,372,6,316,34,5,1,0,0,10,282,2,245,26,3,1,0,0,5,20.7,168.6,15.5,138,20.9,147,25.7,220.7
1306500000H,GA,Clinch County,00000H,4947,177,2894,1671,15,19,6,26,139,3673,109,2299,1155,8,14,6,8,74,558.3,1505.6,481,1177,483.8,1410.3,710,1929.3
130650000AB,GA,Clinch County,0000AB,209,4,178,22,2,0,0,2,1,152,4,133,12,2,0,0,1,0,8.3,73,6,57,6.4,71.6,12.3,90.3
130650000AG,GA,Clinch County,0000AG,671,38,503,94,7,2,0,1,26,529,24,409,72,6,1,0,1,16,38.4,205.3,36.5,154.5,32,179.3,46.7,282
1306700AC1A,GA,Cobb County,00AC1A,7489,956,4123,1575,23,393,2,52,365,5866,678,3438,1159,21,308,2,36,224,1813.5,2268.3,1345.1,2131.2,1629.3,1965.3,2466.2,2708.2
1306700AC1B,GA,Cobb County,00AC1B,7464,1151,4221,1569,8,161,2,28,324,5946,754,3663,1163,1,143,2,21,199,1804.6,2367.6,1254.5,1899.3,1609.4,2026,2549.8,3177.3
1306700AC1C,GA,Cobb County,00AC1C,7335,1116,2832,2617,8,362,1,51,348,5415,746,2295,1856,5,295,1,34,183,2071.3,1251.5,1453.8,1097.7,1840.9,1060,2919.2,1596.8
1306700AD01,GA,Cobb County,00AD01,3173,319,1933,378,6,297,1,63,176,2532,239,1633,278,6,229,1,42,104,905.2,1082.5,613,948.5,873,1044.6,1229.7,1254.3
1306700AU1A,GA,Cobb County,00AU1A,7650,1302,1448,4438,26,106,2,53,275,5689,850,1257,3277,15,90,2,29,169,2910.1,781.5,2359.9,798.1,2865.2,737.8,3505,808.6
1306700BF02,GA,Cobb County,00BF02,3977,401,2381,523,16,379,2,60,215,3246,282,2049,407,12,322,2,44,128,1026.1,1251.9,732.5,1083.5,948.2,1157.3,1397.7,1515
1306700BF03,GA,Cobb County,00BF03,8681,1471,5160,1166,21,274,5,103,481,6654,1017,4178,847,18,240,4,72,278,1876.9,2438.8,1261.5,2148.5,1796.6,2239.1,2572.7,2928.7
1306700BG01,GA,Cobb County,00BG01,3597,501,2127,635,6,130,0,23,175,3037,340,1881,545,6,114,0,16,135,729.9,888.3,525,738.5,656.3,777.1,1008.4,1149.4
1306700BG02,GA,Cobb County,00BG02,4109,385,2547,725,7,200,0,28,217,3301,272,2103,567,7,174,0,28,150,1097.6,1415.3,741,1270.8,1023.2,1304.9,1528.7,1670.1
1306700BK01,GA,Cobb County,00BK01,7222,831,3408,1985,8,532,3,79,376,5555,588,2804,1442,8,422,3,53,235,1723.1,1329.2,1260.4,1219.7,1553.6,1143.6,2355.5,1624.3
1306700BR01,GA,Cobb County,00BR01,4172,1125,1266,1469,17,111,4,26,154,3211,746,1136,1091,17,93,4,17,107,1133,677.8,853.5,561.5,1084.2,638.3,1461.3,833.7
1306700BR02,GA,Cobb County,00BR02,5096,801,1990,1842,13,241,2,43,164,4107,507,1759,1487,10,208,2,20,114,1886.8,1071.1,1346.5,969.5,1794.7,1006.7,2519.3,1237
1306700BT01,GA,Cobb County,00BT01,2944,422,164,2229,6,10,2,35,76,2267,297,144,1724,6,10,2,20,64,1450.6,103.8,1148,94,1415.1,92.8,1788.7,124.7
1306700BT02,GA,Cobb County,00BT02,11423,2534,548,7931,16,79,6,52,257,7946,1578,453,5631,10,63,5,40,166,2876.7,203,2338.5,165.5,2673.3,146.7,3618.2,296.7
1306700BW01,GA,Cobb County,00BW01,3766,377,2011,643,6,491,0,33,205,2918,239,1644,487,4,380,0,22,142,1016.7,1023.5,702.5,905,950.7,957.9,1397,1207.7
1306700CA01,GA,Cobb County,00CA01,10127,773,3986,2920,24,1781,2,172,469,9086,671,3815,2508,22,1529,1,150,390,2852.8,1091.5,2087,918.3,2658.8,926,3812.7,1430.2
1306700CH02,GA,Cobb County,00CH02,3844,238,2683,518,0,181,0,26,198,2935,157,2126,385,0,140,0,23,104,781.4,1325.8,527.4,1131.2,710.5,1204.2,1106.4,1642.1
1306700CH03,GA,Cobb County,00CH03,5146,348,3238,1067,12,181,0,36,264,3869,235,2500,802,8,149,0,27,148,1316.2,1664.9,903.5,1419.6,1222.6,1587.1,1822.6,1988.2
1306700CK01,GA,Cobb County,00CK01,11190,1227,5333,3430,27,555,12,101,505,9936,1004,4920,3030,26,480,10,84,382,2132.8,1469.4,1383,1329.5,1865.7,1296.2,3149.7,1782.3
1306700CL01,GA,Cobb County,00CL01,2806,617,992,1020,10,28,0,8,131,2115,405,884,716,10,12,0,7,81,771.5,488.1,629.6,437.8,729.9,440.9,954.9,585.6
1306700CL02,GA,Cobb County,00CL02,7156,840,2019,3830,14,77,4,57,315,5435,529,1770,2809,13,66,4,33,211,2326.1,967.9,1563.5,794.3,2006.1,775.5,3408.8,1333.8
1306700CO01,GA,Cobb County,00CO01,8476,1445,1492,5018,15,184,7,49,266,6482,972,1354,3776,10,143,6,31,190,2456.1,689.9,1830.4,621.6,2222.4,577.3,3315.4,870.9
1306700CR01,GA,Cobb County,00CR01,3859,163,3139,141,0,288,3,20,105,2889,113,2378,110,0,211,3,15,59,1022.6,1715.6,687.5,1519.5,950,1593.6,1430.3,2033.7
1306700DC01,GA,Cobb County,00DC01,3788,226,2703,144,1,487,2,30,195,2791,137,2072,106,1,339,0,17,119,986.2,1392.9,693,1219.2,932.7,1304.5,1332.8,1654.9
1306700DI01,GA,Cobb County,00DI01,13401,3697,3523,4732,20,502,1,298,628,10605,2541,3197,3700,20,437,0,224,486,2524.6,853.3,1856,663.4,2418,707.9,3300,1188.7
1306700DL01,GA,Cobb County,00DL01,4359,680,2334,969,3,144,2,15,212,3254,433,1841,741,3,113,1,6,116,1235.3,1225.1,834.5,1054,1143.9,1133.9,1727.3,1487.3
1306700DO01,GA,Cobb County,00DO01,2734,158,1935,131,3,381,0,13,113,2025,107,1474,97,0,278,0,8,61,690.8,1102,477.6,965.5,645.8,1059.3,948.9,1281.4
1306700DU01,GA,Cobb County,00DU01,5317,346,4010,568,14,170,3,41,165,3877,202,3024,409,11,115,3,22,91,974.8,2477.2,648,2100.5,857.8,2248,1418.7,3083
1306700DV01,GA,Cobb County,00DV01,2783,289,1892,220,1,173,0,33,175,2055,182,1472,165,1,117,0,16,102,700.3,976.7,449,839.5,646.7,924,1005.3,1166.7
1306700EA01,GA,Cobb County,00EA01,3941,196,2912,105,1,469,0,43,215,2918,138,2222,76,1,324,0,33,124,1044.5,1589.1,717.2,1346.6,1015.7,1535.4,1400.7,1885.3
1306700EA02,GA,Cobb County,00EA02,5201,373,3956,352,4,229,8,46,233,3990,251,3108,255,2,184,5,29,156,1353,1971.9,940.4,1738.7,1294.6,1863.9,1823.9,2313
1306700EL01,GA,Cobb County,00EL01,5870,616,2086,1941,10,798,0,96,323,4674,466,1827,1480,10,593,0,65,233,1563,792.6,1125.1,727.6,1327,663.3,2237,986.9
1306700EL02,GA,Cobb County,00EL02,3302,369,2074,378,7,259,6,49,160,2606,238,1753,287,5,195,0,33,95,841.9,1152.9,595.6,1000,809.9,1084.3,1120.2,1374.5
1306700EL03,GA,Cobb County,00EL03,3634,276,2489,318,6,301,2,49,193,2898,195,2091,226,3,219,2,27,135,866.9,1288.7,584.1,1057.3,770.8,1161,1245.7,1647.9
1306700EL04,GA,Cobb County,00EL04,4418,948,1848,860,4,471,4,62,221,3431,653,1563,692,2,337,2,53,129,1201.6,831.7,840.5,752,1144.7,769,1619.5,974
1306700EL05,GA,Cobb County,00EL05,3958,353,2641,360,15,330,1,48,210,3023,232,2078,273,15,263,1,35,126,1070.1,1303.4,777.5,1134.5,1019.9,1256.2,1413,1519.3
1306700EP01,GA,Cobb County,00EP01,3922,509,1837,947,12,345,0,74,198,3180,375,1587,755,12,264,0,58,129,974.4,850.7,681.5,739,882.3,763.9,1359.3,1049.3
1306700FO02,GA,Cobb County,00FO02,9715,4093,1877,2970,6,372,3,86,308,7119,2617,1655,2273,6,326,0,48,194,2516.4,973.6,1933.6,804.2,2319.8,897.3,3295.9,1219.4
1306700FO04,GA,Cobb County,00FO04,12700,6378,1887,3826,21,242,5,69,272,8918,4106,1687,2672,20,202,5,39,187,1784.2,840.6,1437.3,739.6,1568.8,700.6,2346.5,1081.7
1306700FP01,GA,Cobb County,00FP01,4842,237,2915,279,0,1190,0,27,194,3502,138,2223,200,0,822,0,19,100,1207.9,1636.9,864.5,1391,1105.8,1538.4,1653.3,1981.3
1306700FR01,GA,Cobb County,00FR01,3972,213,2997,442,2,108,2,48,160,2866,140,2207,321,0,75,2,28,93,732.6,1868.2,503,1595.5,652.6,1751.4,1042.3,2257.7
1306700FY01,GA,Cobb County,00FY01,3272,264,2163,511,1,189,0,9,135,2454,173,1729,333,1,148,0,4,66,659.7,1372.2,469.2,1134.8,608.2,1276.7,901.7,1705.1
1306700GM01,GA,Cobb County,00GM01,3628,303,2648,280,6,164,2,37,188,2706,188,2040,202,4,127,2,22,121,996.4,1379,670,1176,984.6,1297.4,1334.7,1663.7
1306700GT01,GA,Cobb County,00GT01,5504,692,3398,657,18,278,1,106,354,4281,453,2788,477,16,221,0,79,247,1270.8,1728.3,897.5,1497.5,1206.8,1592.8,1708,2094.7
1306700HL01,GA,Cobb County,00HL01,9547,1989,1876,5083,9,197,2,62,329,7217,1268,1597,3929,9,176,2,42,194,3668.5,770.1,2573.2,687.7,3493.8,707.4,4938.7,915.3
1306700HR01,GA,Cobb County,00HR01,3950,242,2981,335,1,122,0,41,228,2993,144,2362,256,0,84,0,27,120,700.9,1790,447,1433,651.3,1705.2,1004.3,2231.7
1306700HT01,GA,Cobb County,00HT01,5348,350,4058,266,1,399,0,30,244,4012,239,3149,186,1,293,0,11,133,1419.4,2145,994.5,1858.5,1304.7,1996.4,1959,2580
1306700HY01,GA,Cobb County,00HY01,4962,460,3407,653,17,210,1,20,194,3962,319,2813,504,14,169,1,12,130,844.2,1626.8,449.6,1069.2,603.2,1196.6,1479.7,2614.6
1306700KE1A,GA,Cobb County,00KE1A,4443,573,2627,861,5,158,3,21,195,3848,458,2393,704,5,127,3,15,143,854.1,883.2,690.1,839.8,818.7,852.2,1053.4,957.6
1306700KE2A,GA,Cobb County,00KE2A,5840,1186,3026,896,10,375,10,57,280,4487,764,2479,714,7,281,6,51,185,1450.9,2000.4,1137.1,2020.1,1476.5,2141.8,1739,1839.4
1306700KE3A,GA,Cobb County,00KE3A,9502,997,4286,3116,9,461,0,152,481,7674,702,3823,2305,9,391,0,83,361,2467.2,1657.6,1791.4,1407,2240.7,1403.4,3369.4,2162.4
1306700KE4A,GA,Cobb County,00KE4A,5633,832,3052,1100,11,224,2,73,339,4546,580,2637,843,11,195,2,53,225,1275,1362.8,922.5,1184.6,1153.6,1212,1749,1691.9
1306700KE5A,GA,Cobb County,00KE5A,7730,696,4146,1920,32,411,2,67,456,5741,486,3197,1442,17,324,1,53,221,2282.9,2093.2,1549.6,1831.5,2069.8,1785.5,3229.4,2662.6
1306700KL01,GA,Cobb County,00KL01,2560,259,1823,229,2,73,0,36,138,1952,170,1444,175,2,60,0,19,82,618.7,980.6,416.5,866.6,585.1,945.1,854.4,1130.1
1306700KP01,GA,Cobb County,00KP01,2374,124,1958,144,1,55,0,5,87,1793,81,1514,103,1,38,0,5,51,981.5,1973.5,664.8,1667.3,906.4,1875.6,1373.4,2377.6
1306700KP02,GA,Cobb County,00KP02,5202,350,3475,890,6,218,0,40,223,4060,226,2865,648,2,166,0,25,128,747.9,1164.5,518.1,997.5,693.7,1096.4,1031.8,1399.6
1306700KP03,GA,Cobb County,00KP03,4871,262,3700,474,1,142,4,29,259,3612,168,2837,339,1,107,3,17,140,887.4,2462.3,588.5,2072.9,822.1,2332.7,1251.7,2981.4
1306700LA01,GA,Cobb County,00LA01,4721,292,3284,431,1,426,6,35,246,3457,207,2482,303,1,314,2,24,124,1124.1,1894.2,746.5,1680.5,1047,1771.6,1578.7,2230.7
1306700LI01,GA,Cobb County,00LI01,6260,457,1977,3241,18,242,2,40,283,4789,312,1570,2466,18,208,0,23,192,2775.7,909,1935.8,863.5,2653,789.1,3738.4,1074.5
1306700LM01,GA,Cobb County,00LM01,4402,298,2983,804,0,73,2,25,217,3385,191,2434,590,0,53,2,13,102,1066.1,1883.7,660.3,1581,1008,1785.6,1530,2284.6
1306700LM02,GA,Cobb County,00LM02,5237,245,4165,432,5,155,0,36,199,3793,167,3067,308,5,106,0,25,115,983.3,2530.2,617,2149,856.4,2311.2,1476.3,3130.3
1306700LM03,GA,Cobb County,00LM03,6872,425,4520,1407,9,161,1,41,308,5086,276,3502,990,9,110,1,27,171,1471.6,2841,974,2374.1,1357.5,2669.1,2083.4,3479.8
1306700LM04,GA,Cobb County,00LM04,3379,173,2385,472,7,173,0,29,140,2463,104,1803,335,5,119,0,14,83,728.6,1464.6,500.5,1266.5,696,1384.6,989.3,1742.7
1306700MA01,GA,Cobb County,00MA01,7102,1460,2164,2948,16,147,0,52,315,5608,943,1916,2350,15,127,0,38,219,2363,1104.1,1676.8,980.2,2185,982.2,3227.1,1349.9
1306700MA02,GA,Cobb County,00MA02,5683,1864,1256,2282,7,67,0,33,174,4215,1173,1123,1720,7,64,0,19,109,1311.8,557.5,897.3,497.8,1230.7,498.9,1807.4,675.8
1306700MA03,GA,Cobb County,00MA03,4069,712,1977,1068,8,73,1,31,199,3192,489,1677,808,7,71,1,25,114,1185.3,978.1,897.1,885.4,1212.4,978.4,1446.2,1070.5
1306700MA04,GA,Cobb County,00MA04,1828,133,1168,397,1,57,1,7,64,1549,112,998,333,1,51,1,5,48,519.5,501.2,270.1,343.2,469.3,481,819,679.2
1306700MB01,GA,Cobb County,00MB01,2006,94,1666,88,2,67,0,13,76,1492,68,1275,61,2,48,0,11,27,473.6,990.4,337,855.5,444,960.9,639.7,1154.7
1306700MC01,GA,Cobb County,00MC01,5734,967,1321,3014,3,174,1,45,209,4219,609,1137,2143,3,134,0,39,154,2081,831.5,1352.8,704,2031,780.5,2859.3,1009.8
1306700MD01,GA,Cobb County,00MD01,5308,443,3745,261,1,543,1,55,259,3897,289,2864,203,0,388,1,31,121,1339.1,1999.9,902.5,1746.5,1213,1852.2,1901.7,2401
1306700ME01,GA,Cobb County,00ME01,4563,461,1763,1991,10,99,13,32,194,3518,307,1517,1472,10,76,3,25,108,1320.3,982,1041.5,947.9,1316.9,940.4,1602.5,1057.7
1306700MK01,GA,Cobb County,00MK01,2241,129,1682,185,4,110,0,29,102,1764,72,1373,149,1,77,0,27,65,567.7,916.8,399,784.5,547.1,874.4,757,1091.3
1306700ML01,GA,Cobb County,00ML01,4001,256,2872,535,5,114,2,20,197,3110,165,2304,405,5,86,2,16,127,791.4,1606.5,461.8,1198.8,726,1512.1,1186.4,2108.5
1306700MR1A,GA,Cobb County,00MR1A,9994,3972,3007,2415,23,199,17,52,309,8168,2842,2816,2019,16,181,16,38,240,1573,703.7,1132.4,546.2,1506.7,607,2079.8,958
1306700MR2A,GA,Cobb County,00MR2A,2475,138,1929,278,0,47,2,19,62,1963,91,1582,206,0,30,2,13,39,797.8,1205.1,578.5,1075.2,772.1,1196.9,1042.6,1343.3
1306700MR2B,GA,Cobb County,00MR2B,6069,999,2379,2218,14,158,2,60,239,4572,628,1955,1639,13,140,2,46,149,1693.2,1222.2,1269.9,1053.4,1588,1171.3,2221.6,1442
1306700MR3A,GA,Cobb County,00MR3A,8899,1181,4037,3094,18,158,0,75,336,7037,808,3456,2362,13,133,0,49,216,2607.2,1822.7,1867.8,1569.2,2428.1,1648.1,3525.7,2250.7
1306700MR4A,GA,Cobb County,00MR4A,2701,94,2341,132,3,38,4,29,60,2155,57,1885,114,3,33,4,23,36,460.3,1287.3,305.6,1057.1,434.7,1282.3,640.6,1522.7
1306700MR4B,GA,Cobb County,00MR4B,3328,604,1875,531,4,166,1,27,120,2672,408,1602,414,3,132,1,17,95,723.1,757.8,522.9,651.5,682.7,720.3,963.7,901.6
1306700MR4C,GA,Cobb County,00MR4C,3191,126,2363,472,3,129,0,7,91,2578,91,1962,347,3,105,0,4,66,1202.6,2352.4,845.8,2011,1151,2292.9,1611.1,2753.3
1306700MR5A,GA,Cobb County,00MR5A,4334,855,1451,1755,4,84,0,34,151,3505,582,1308,1385,4,68,0,28,130,1532.1,653,1239.6,489.2,1343.1,568,2013.6,901.7
1306700MR5B,GA,Cobb County,00MR5B,4761,843,1387,2081,13,158,0,37,242,3855,576,1263,1675,10,143,0,27,161,1209,389.4,916.4,344.5,1069.5,312.1,1641.1,511.5
1306700MR6A,GA,Cobb County,00MR6A,4554,1197,1303,1542,17,131,2,91,271,3623,797,1177,1236,14,121,2,71,205,1213.7,490.4,886.7,406.1,1086.5,393.5,1667.8,671.6
1306700MR6B,GA,Cobb County,00MR6B,3741,343,2140,657,10,316,1,59,215,3039,247,1803,516,8,280,1,48,136,1231.4,1206.1,899.9,1116.5,1242.7,1184.6,1551.5,1317.1
1306700MR7A,GA,Cobb County,00MR7A,6911,2176,1388,2389,26,180,6,215,531,5303,1441,1257,1861,23,156,5,168,392,1583.8,397.5,1218.7,307.2,1450.5,323.1,2082.2,562.1
1306700MS01,GA,Cobb County,00MS01,4961,540,3679,378,16,78,2,34,234,3753,352,2900,264,15,63,2,20,137,534.7,1640.1,374.4,1360.4,489.6,1530.7,740.3,2029.1
1306700MS02,GA,Cobb County,00MS02,3921,602,2328,578,5,118,2,46,242,3071,430,1907,437,5,101,2,35,154,837.2,1165.2,574.9,1000.2,761.6,1046.4,1175.1,1448.9
1306700MT01,GA,Cobb County,00MT01,5286,250,4068,133,4,551,1,24,255,3888,155,3094,113,4,383,0,11,128,1361,2119.9,958.8,1856.5,1253.9,1987.3,1870.3,2515.8
1306700MT03,GA,Cobb County,00MT03,4590,236,2925,177,10,1007,2,18,215,3432,179,2282,134,4,674,2,14,143,1147.6,1551.6,800.1,1319.2,1059.2,1478.4,1583.5,1857.3
1306700MT04,GA,Cobb County,00MT04,3778,197,3020,128,5,294,0,7,127,2808,122,2302,100,2,209,0,7,66,987.9,1576.6,683.4,1368.8,983.5,1518.2,1296.8,1842.7
1306700NC01,GA,Cobb County,00NC01,3170,446,1683,612,15,191,3,32,188,2402,286,1358,444,9,162,3,24,116,902.9,956.5,687.8,915.9,906.7,931.9,1114.1,1021.7
1306700NJ01,GA,Cobb County,00NJ01,6126,383,2089,2925,11,381,0,70,267,5108,301,1854,2386,7,328,0,49,183,2845.5,1007.4,2118.2,957.5,2780.3,895.5,3638.1,1169.3
1306700NP01,GA,Cobb County,00NP01,7801,2490,2762,2010,9,192,0,45,293,5856,1584,2412,1469,7,154,0,38,192,1914.5,1327.2,1372.3,1147.9,1800.6,1245.4,2570.6,1588.4
1306700NS01,GA,Cobb County,00NS01,3316,391,2222,339,5,90,0,40,229,2568,283,1784,252,5,69,0,34,141,772.9,1100.5,536,986.4,729.1,1029.3,1053.6,1285.9
1306700OK01,GA,Cobb County,00OK01,4611,343,2631,1126,3,245,0,35,228,3734,236,2228,885,3,207,0,26,149,1743.8,1321.2,1226.3,1139.4,1581.7,1147.5,2423.3,1676.7
1306700OR01,GA,Cobb County,00OR01,1974,149,1318,337,0,67,1,5,97,1489,95,1040,251,0,54,1,0,48,517.9,893.7,351.5,784,496.8,869.8,705.3,1027.3
1306700OR02,GA,Cobb County,00OR02,8360,2279,2095,3299,9,285,8,57,328,6312,1437,1803,2560,8,230,2,53,219,2839.2,1053.4,2153.8,927.8,2734.1,944.8,3629.7,1287.6
1306700OR03,GA,Cobb County,00OR03,12988,5664,2572,4076,18,161,1,162,334,9841,3662,2357,3309,14,139,1,148,211,2411.6,1163.4,1779,1072.4,2292.6,1018.8,3163,1399
1306700OR04,GA,Cobb County,00OR04,6498,1565,1830,2588,22,203,1,81,208,5057,1047,1594,2049,19,157,1,60,130,2352.8,993.3,1755.2,860.8,2316.4,950.1,2986.7,1169
1306700OR05,GA,Cobb County,00OR05,4905,358,2314,1796,4,146,0,43,244,3602,214,1807,1313,2,99,0,22,145,1660.5,1318.7,1140.6,1145.9,1554.7,1196.8,2286.1,1613.5
1306700PE01,GA,Cobb County,00PE01,8275,2726,1341,3851,9,54,0,61,233,6080,1690,1184,2953,9,49,0,43,152,2768.1,622.9,2175.5,541.5,2653,531.7,3475.7,795.7
1306700PF01,GA,Cobb County,00PF01,5427,886,2996,545,20,275,9,295,401,4287,595,2548,414,11,226,9,195,289,1220.5,1305.4,882.6,1136.7,1145.4,1188,1633.6,1591.7
1306700PM01,GA,Cobb County,00PM01,4425,273,3158,504,0,249,2,37,202,3235,175,2367,364,0,187,2,29,111,853,1857.5,547.7,1501.7,742.6,1655.1,1268.7,2415.7
1306700PM02,GA,Cobb County,00PM02,3976,219,3016,322,2,231,0,12,174,3008,147,2371,230,2,178,0,6,74,516.6,1433.9,348.6,1260,520.6,1448.4,680.4,1593.4
1306700PO01,GA,Cobb County,00PO01,4662,351,3451,297,5,304,0,41,213,3475,233,2677,205,5,205,0,28,122,1116.5,1976.6,769.4,1752.8,1071.1,1868.4,1509,2308.7
1306700PP01,GA,Cobb County,00PP01,4064,279,2906,259,10,387,0,28,195,3034,175,2227,206,5,287,0,18,116,1050.8,1540.2,721,1366,995.4,1422.7,1436,1832
