GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
44007440727,RI,Providence County,440727,1502,180,1121,60,6,48,2,8,77,1226,122,958,50,6,39,2,5,44,534.9,198.9,496,224.4,486.6,171.4,622.2,200.8
44007440728,RI,Providence County,440728,1209,365,486,324,12,16,0,2,4,1177,361,465,319,10,16,0,2,4,10.6,6.2,9,2,14.2,8.2,8.5,8.5
44007440729,RI,Providence County,440729,398,103,137,137,7,11,0,0,3,397,103,137,137,6,11,0,0,3,0,0,0,0,0,0,0,0
44007440730,RI,Providence County,440730,4307,204,3648,50,7,244,0,25,129,3367,125,2943,36,4,183,0,14,62,955.1,1303.5,837.4,1376.3,840,1145.6,1187.8,1388.7
44007440731,RI,Providence County,440731,3551,361,2710,75,6,299,1,15,84,2962,268,2362,60,5,210,1,11,45,792.9,800.4,708,890,670.8,661.6,1000,849.5
44007440801,RI,Providence County,440801,2490,95,1889,50,1,342,2,14,97,1994,64,1578,41,0,233,2,12,64,593.9,410,521.5,448,534.5,306.6,725.8,475.5
44007440802,RI,Providence County,440802,2505,89,2214,22,0,104,0,7,69,1976,65,1778,18,0,64,0,7,44,811.1,536.1,755.3,610.6,716.5,414.3,961.5,583.3
44007440803,RI,Providence County,440803,3640,164,2992,75,4,268,0,12,125,2864,103,2442,53,2,182,0,12,70,884.7,662.1,831,744,785,473.4,1038,769
44007440804,RI,Providence County,440804,1034,42,840,28,1,101,0,0,22,852,28,708,23,1,80,0,0,12,210,190.6,151,185,181,142.8,298,244
44007440805,RI,Providence County,440805,3522,212,3004,49,0,84,0,34,139,2803,127,2478,33,0,64,0,22,79,925,676,868,734,810.6,497,1096.5,797
44007440806,RI,Providence County,440806,2884,144,2512,23,3,94,0,30,78,2376,97,2125,17,3,66,0,24,44,874.9,555.2,851.9,645.8,744.6,400.4,1028.1,619.4
44007440807,RI,Providence County,440807,4007,99,3563,25,4,144,1,28,143,2977,47,2716,15,3,106,1,19,70,1117.7,918.5,983.1,1009.2,975.6,701.1,1394.4,1045.1
44007440808,RI,Providence County,440808,3634,108,3236,25,2,102,1,8,152,2845,71,2597,19,2,63,1,6,86,1073.3,860.7,956,954,944.4,693.6,1319.5,934.5
44007440809,RI,Providence County,440809,1195,38,1080,10,1,19,0,0,47,950,17,889,6,1,12,0,0,25,328.6,295.3,286.6,321.3,292.6,226.9,406.5,337.6
44007440810,RI,Providence County,440810,3666,856,2380,139,11,39,0,54,187,2904,577,2030,87,7,31,0,37,135,728,356.8,744.2,387.7,612.2,241.7,827.7,441
44007440811,RI,Providence County,440811,3364,408,2592,136,10,39,2,41,136,2680,266,2145,104,10,26,2,29,98,827.3,556.5,779.9,628.1,732.6,390.5,969.5,650.8
44007440812,RI,Providence County,440812,3109,369,2448,81,3,74,0,28,106,2542,228,2110,52,3,58,0,23,68,730.8,458.6,688.5,501.4,623.4,337.2,880.5,537.1
44007440813,RI,Providence County,440813,1355,68,1169,14,2,49,0,3,50,1092,61,949,12,0,38,0,3,29,294,263.5,266,286,253.6,172.4,362.5,332
44007441001,RI,Providence County,441001,3327,244,2623,134,11,48,0,67,200,2660,152,2172,109,11,37,0,47,132,1024.6,537.3,941.3,612.6,900.2,412.8,1232.4,586.5
44007441002,RI,Providence County,441002,3130,201,2217,232,17,31,0,114,318,2655,139,1938,199,15,27,0,89,248,781.7,339.4,741.7,380.1,669.4,240.2,934,397.8
44007441003,RI,Providence County,441003,2059,180,1283,169,16,42,0,108,261,1668,122,1084,140,15,36,0,92,179,502.4,203.8,514,228,429.2,147.4,564,236
44007441004,RI,Providence County,441004,2869,141,2395,101,12,42,0,32,146,2449,92,2106,84,11,41,0,21,94,925.6,468.5,858.7,545.4,858.3,364.1,1059.9,496
44007441005,RI,Providence County,441005,2180,108,1783,77,7,26,0,28,151,1806,79,1511,66,7,25,0,19,99,851,344.7,823.1,383.3,755.4,297.2,974.4,353.6
44007441006,RI,Providence County,441006,319,23,194,17,1,4,0,15,65,263,13,172,16,1,3,0,14,44,74,40.6,73,44.6,57.5,20.3,91.3,56.9
44007441007,RI,Providence County,441007,612,135,358,59,4,6,0,16,34,440,68,300,36,4,4,0,11,17,79.2,40.7,83.7,47.3,63.7,26,90.3,48.9
44007441008,RI,Providence County,441008,4948,491,3323,356,19,54,1,217,487,4061,335,2820,294,18,47,1,164,382,1017.4,385.6,964,412.2,865,255.7,1223.3,489
44007441009,RI,Providence County,441009,5158,458,3749,215,6,63,0,168,499,4240,304,3245,175,6,50,0,133,327,1081.5,508.9,1048.8,587.6,938.8,363.6,1256.9,575.4
44007441010,RI,Providence County,441010,3989,303,2779,302,10,184,3,101,307,3369,202,2409,260,10,158,2,90,238,1104.2,435.7,1005,434,926.2,310.2,1381.5,563
44007441011,RI,Providence County,441011,3729,226,2694,205,17,278,0,117,192,3213,142,2430,186,17,208,0,101,129,989,511,900.8,578.5,884.2,386,1182.1,568.5
44007441012,RI,Providence County,441012,1843,109,1488,64,5,31,0,14,132,1548,65,1294,51,2,25,0,11,100,495.3,265.8,447.1,302.4,424.6,204.4,614.3,290.4
44007441013,RI,Providence County,441013,3072,280,2393,135,12,36,1,26,189,2523,185,2040,97,12,31,1,20,137,910.3,462.7,849.3,512.3,793.9,358.9,1087.6,516.9
44007441014,RI,Providence County,441014,3142,195,2513,125,7,68,0,47,187,2613,114,2178,101,5,59,0,31,125,911.5,503.2,809.3,600.1,828.5,345,1096.8,564.6
44007441015,RI,Providence County,441015,1015,26,899,31,1,3,0,6,49,950,25,847,30,1,2,0,6,39,416,192,374,222,382,164.4,492,189.5
44007441016,RI,Providence County,441016,1569,46,1429,7,0,12,0,19,56,1298,21,1206,7,0,8,0,18,38,526.5,362.5,460.8,396,485.8,300.1,633,391.4
44007441017,RI,Providence County,441017,2938,80,2575,75,1,28,0,43,136,2498,64,2227,54,0,18,0,28,107,921.2,572.5,844,646.1,827.3,420.4,1092.2,650.9
44007441018,RI,Providence County,441018,1240,82,969,46,1,28,0,27,87,999,35,837,30,1,18,0,18,60,362.6,210.7,322.8,252.7,348.5,155.7,416.6,223.6
44007441201,RI,Providence County,441201,2412,41,2244,14,7,19,0,15,72,2011,21,1877,14,7,19,0,15,58,556.8,648.1,508.9,691,501.5,486.7,659.9,766.8
44007441202,RI,Providence County,441202,2057,50,1911,10,0,14,0,2,70,1668,22,1570,7,0,14,0,2,53,505.8,635.2,457.5,679.2,442.3,502.7,617.7,723.7
44007441301,RI,Providence County,441301,3461,75,3200,23,0,15,0,16,132,2767,39,2605,17,0,12,0,6,88,731,951.1,631.2,1014.8,615.1,727.4,946.8,1111.2
44007441302,RI,Providence County,441302,3511,89,3251,6,2,22,0,20,121,2840,43,2679,6,2,19,0,13,78,784.7,974.9,736,1048,646.6,750.2,971.5,1126.5
44007441303,RI,Providence County,441303,843,29,759,2,2,6,0,7,38,672,9,632,2,2,3,0,5,19,154.3,224.2,136.8,235.6,129.4,179.1,196.6,258
44007441304,RI,Providence County,441304,2159,82,1962,12,0,16,0,12,75,1799,46,1662,12,0,15,0,12,52,603,626.1,535.5,683.1,532.6,467.5,741,727.8
44007441601,RI,Providence County,441601,2238,333,1665,68,1,94,0,7,70,1839,236,1436,47,0,76,0,1,43,510.8,469.3,485.9,544,432.5,325.3,613.9,538.7
44007441602,RI,Providence County,441602,2425,242,1972,54,2,69,0,7,79,2103,170,1780,47,2,51,0,4,49,533.5,544.1,473,634.6,497.3,392.1,630.1,605.7
44007441603,RI,Providence County,441603,3315,649,2232,166,6,113,0,17,132,2695,440,1949,114,0,101,0,14,77,614.1,517.6,564,617.4,526.9,352.1,751.4,583.3
44007441604,RI,Providence County,441604,3115,342,2397,114,3,156,0,6,97,2617,235,2097,98,2,116,0,5,64,588.3,673.4,522.7,767.9,530.3,494.9,712,757.4
44007441605,RI,Providence County,441605,2364,195,1996,33,0,52,0,10,78,1915,132,1666,29,0,44,0,5,39,524.9,590.2,493,646,457.6,442,624,682.5
44007441606,RI,Providence County,441606,713,104,498,43,0,18,0,8,42,593,70,442,32,0,16,0,1,32,118.1,113,98,132,88.8,73.4,167.5,133.5
44007441607,RI,Providence County,441607,889,180,634,38,1,12,0,7,17,699,106,541,21,1,12,0,5,13,192.5,192.6,185.1,219.6,164.2,142,228.1,216.3
44007441608,RI,Providence County,441608,3443,698,2305,135,7,148,2,19,129,2777,474,1975,95,7,127,2,14,83,635.2,615.3,575.8,757.5,529.6,439.2,800,649.2
44007441609,RI,Providence County,441609,2168,243,1737,69,2,51,2,8,56,1869,174,1556,46,2,45,2,8,36,483.9,524.7,439.3,620.8,431.5,387.5,580.8,565.8
44007441610,RI,Providence County,441610,3444,389,2764,111,1,59,3,11,106,2758,244,2324,74,1,43,0,5,67,757.2,765.3,694.3,857.3,647.6,587.2,929.7,851.4
44007441611,RI,Providence County,441611,1735,184,1412,55,0,38,0,4,42,1468,131,1221,46,0,33,0,4,33,411,373.3,397.9,436.9,338.3,284.1,496.9,398.9
44007441612,RI,Providence County,441612,1828,175,1521,26,2,47,0,16,41,1548,130,1307,21,0,42,0,13,35,419.8,521.1,370.1,599.1,389.1,380.1,500.1,584.1
44007441613,RI,Providence County,441613,1891,110,1656,37,2,23,0,12,51,1568,57,1423,24,1,17,0,10,36,461,609.4,400.3,708.6,410.2,470.1,572.6,649.5
44007441701,RI,Providence County,441701,3444,147,2900,41,3,201,0,15,137,2712,99,2344,28,3,149,0,13,76,860.7,991.8,748.1,1110.5,742.3,778.4,1091.7,1086.3
44007441702,RI,Providence County,441702,1607,80,1392,16,1,50,1,4,63,1317,52,1154,9,0,46,1,3,52,500.9,328.2,446.5,356.5,441.9,245.6,614.2,382.4
44007441703,RI,Providence County,441703,3366,278,2641,140,0,84,1,28,194,2566,176,2103,92,0,61,1,18,115,615.4,504.9,566,571,521.8,360.8,758.5,583
44007441704,RI,Providence County,441704,3478,334,2758,96,9,75,0,27,179,2732,207,2286,65,3,50,0,16,105,875.9,687.6,786.9,784.3,754.7,535.2,1086,743.4
44007441705,RI,Providence County,441705,2212,127,1886,43,3,40,0,9,104,1738,75,1526,30,2,31,0,6,68,654.8,512.4,579.4,591.3,577,385,808,560.8
44007441706,RI,Providence County,441706,603,24,523,20,0,15,0,5,16,478,17,423,11,0,14,0,5,8,199.8,162.4,190.5,178.4,174.3,134.4,234.6,174.3
44007441707,RI,Providence County,441707,798,72,634,8,1,30,0,6,47,644,52,518,8,1,26,0,6,33,202.7,170.2,180,191,186.2,136,242,183.5
44007441708,RI,Providence County,441708,2943,116,2469,32,8,173,0,33,112,2396,85,2052,22,5,137,0,27,68,853.9,667.5,808.2,757,753.1,539.7,1000.5,706
44007441709,RI,Providence County,441709,1396,47,1144,16,1,144,0,5,39,1192,29,1013,12,0,109,0,5,24,320.7,269.4,299,315,280.6,205.6,382.5,287.5
44007441710,RI,Providence County,441710,1239,143,972,18,0,32,0,23,51,994,75,839,9,0,23,0,16,32,381.3,240.8,351.1,284.3,325.4,176.9,467.3,261.3
44007441711,RI,Providence County,441711,1443,134,1115,28,4,71,0,30,61,1120,91,890,20,4,60,0,21,34,332.3,208.4,321.6,231.2,285.3,148.2,389.9,245.8
44007442401,RI,Providence County,442401,1573,195,1146,128,0,29,0,18,57,1304,137,1000,89,0,28,0,16,34,425.3,283,381.2,341.2,387.4,219.6,507.4,288.3
44007442402,RI,Providence County,442402,2688,489,1710,253,7,76,1,29,123,2216,361,1486,200,7,56,0,27,79,607.9,371.1,600.2,432.9,492.8,273.5,730.8,406.9
44007442403,RI,Providence County,442403,2845,256,2052,199,4,190,3,25,116,2515,197,1906,144,1,158,3,22,84,576.5,422.9,539,510,487,316.6,703.5,442
44007442404,RI,Providence County,442404,1247,154,928,86,1,18,0,8,52,1013,103,789,66,1,13,0,7,34,334.4,235.6,287.1,269.3,286.9,189.8,429.1,247.6
44007442405,RI,Providence County,442405,1906,234,1352,158,2,82,0,17,61,1557,166,1155,116,1,71,0,10,38,472.4,306.1,445.9,348.6,407.5,239,563.8,330.9
44007442406,RI,Providence County,442406,2689,490,1871,175,5,31,0,27,90,2159,316,1594,133,4,30,0,21,61,655.7,448.5,606,532,575.6,343,785.5,470.5
44007442407,RI,Providence County,442407,2356,270,1687,169,4,90,0,23,113,1922,197,1454,114,3,69,0,17,68,628.2,520.8,594,608,559,399.8,731.5,554.5
44007442408,RI,Providence County,442408,2778,442,1903,166,15,65,1,28,158,2253,296,1639,114,14,59,0,22,109,584.8,349.1,534.9,425.3,504.6,233.6,715,388.2
44007442409,RI,Providence County,442409,1365,225,947,92,5,19,0,12,65,1157,148,857,75,4,18,0,9,46,314.5,186,286,223.2,270.4,133.5,387.1,201.3
44007442410,RI,Providence County,442410,1750,156,1301,110,4,89,0,18,72,1542,112,1209,86,2,69,0,13,51,491.5,341.8,445.7,420.4,436.5,240.5,592.2,364.4
44007442411,RI,Providence County,442411,2036,189,1587,88,2,79,0,19,72,1741,125,1424,73,0,62,0,11,46,583,537.5,535.5,652.1,515.9,407.6,697.5,552.9
44007442412,RI,Providence County,442412,2615,422,1705,262,5,61,0,30,130,2141,310,1485,189,5,50,0,21,81,566,396.2,538.5,487,464.2,259.7,695.1,442
44007442413,RI,Providence County,442413,1646,323,956,188,5,36,0,32,106,1370,245,854,141,5,28,0,28,69,344.8,239.2,328,274.6,285.9,173,420.5,269.9
44007442414,RI,Providence County,442414,1264,171,914,101,1,35,0,7,35,1066,136,795,80,1,22,0,4,28,350.8,244.4,331.9,299.8,290.3,173.6,430,260
44007442415,RI,Providence County,442415,2179,474,1129,331,10,55,0,50,130,1698,329,972,219,10,39,0,46,83,459.6,241.1,466.6,292.4,391.5,169.7,520.7,261.1
44007442416,RI,Providence County,442416,3177,443,2286,145,3,108,4,56,132,2658,293,2048,103,3,89,0,33,89,949.6,669.9,863.1,789.5,855.2,510.9,1130.4,709.2
44007442501,RI,Providence County,442501,2894,119,2587,29,2,55,0,17,85,2271,90,2052,28,2,43,0,6,50,652.2,712.2,566.8,771.6,572.9,540.5,816.9,824.6
44007442502,RI,Providence County,442502,2879,95,2643,19,3,34,0,19,66,2466,61,2292,15,2,30,0,18,48,713.2,766,590.3,869.4,611.4,591.9,937.9,836.5
44007442503,RI,Providence County,442503,2704,157,2357,35,0,34,0,13,108,2119,97,1897,25,0,25,0,13,62,631.3,572.6,563.8,612.2,541.9,419.6,788.1,685.9
44007442504,RI,Providence County,442504,2472,96,2245,34,0,23,1,7,66,2061,63,1908,26,0,18,1,4,41,629.8,542.7,565.3,609.6,554.4,410.2,769.8,608.2
44007442505,RI,Providence County,442505,1639,67,1512,15,0,18,0,4,23,1397,52,1304,14,0,11,0,2,14,333.1,316.2,294.9,384.6,292.1,226.7,412.2,337.4
44007442601,RI,Providence County,442601,1183,343,429,203,1,15,1,50,141,868,232,365,130,0,14,1,39,87,224.6,73.2,235.2,95.4,166.8,47.8,272,76.6
44007442602,RI,Providence County,442602,3504,930,621,709,11,39,3,240,951,2491,638,511,473,10,33,1,159,666,488.8,74.4,553.3,76.5,363.1,37.1,550,109.7
44007442603,RI,Providence County,442603,4283,1029,1874,532,3,54,2,279,510,3378,743,1633,387,1,46,2,207,359,941.4,327.6,870.1,356.9,780.5,223.2,1173.4,402.6
44007442604,RI,Providence County,442604,2029,413,981,253,3,36,0,114,229,1607,281,880,167,3,35,0,91,150,475.5,212.8,460.3,245.2,391.7,160.9,574.5,232.2
44007442605,RI,Providence County,442605,2577,815,533,407,13,31,0,236,542,1947,600,443,289,2,27,0,173,413,385.8,67.3,462,70,300.8,40.8,394.5,91
44007442606,RI,Providence County,442606,2777,1051,603,330,10,15,0,245,523,2065,743,518,225,3,9,0,188,379,438.2,64.8,509.9,59,322.9,35,481.9,100.5
44007442607,RI,Providence County,442607,4617,1140,1971,650,14,104,3,188,547,3600,828,1711,472,12,82,3,135,357,1249.4,215.3,1285.3,239.5,1012.9,156.9,1450,249.3
44007442608,RI,Providence County,442608,3890,709,1920,447,14,178,1,161,460,3125,496,1694,325,8,141,0,126,335,1085.2,211.6,1109.4,237.2,912.6,159.9,1233.4,237.8
44007442609,RI,Providence County,442609,740,218,312,122,2,18,0,17,51,661,187,297,93,2,17,0,16,49,114.6,28.1,120.7,34.1,81.9,13.1,141.2,37.2
44007442610,RI,Providence County,442610,865,301,158,178,1,3,0,60,164,641,214,136,134,0,2,0,49,106,108.5,14.7,137,19,79,8.2,109.5,17
44007442611,RI,Providence County,442611,2517,804,912,331,33,57,0,110,270,2140,626,852,274,27,48,0,90,223,486.7,86.2,533,99.1,379.6,45.2,547.6,114.3
44007442612,RI,Providence County,442612,3147,753,1539,321,9,49,0,121,355,2383,500,1307,213,5,44,0,98,216,565.6,283.1,546,356,444.4,191.2,706.5,302
44007442613,RI,Providence County,442613,4863,1612,1707,713,15,48,1,179,588,3749,1147,1480,503,9,45,1,129,435,841.2,240.5,918.2,271.3,644.2,152.8,961.2,297.2
44007442614,RI,Providence County,442614,4182,1292,1534,636,5,40,3,147,525,3143,907,1278,449,3,35,2,121,348,728.8,198.9,793,238,553.4,128.2,840,230.5
44007442615,RI,Providence County,442615,1569,346,650,312,6,17,3,69,166,1219,250,548,238,1,12,3,47,120,293.7,68,291,86,235.2,50.4,355,67.5
44007442616,RI,Providence County,442616,728,156,402,105,1,9,0,12,43,584,101,362,76,1,9,0,11,24,122.1,56,98.9,75.6,99.7,30.8,167.7,61.5
44007442617,RI,Providence County,442617,966,226,423,225,2,10,1,22,57,779,164,377,174,2,10,0,13,39,196.3,54.7,204.1,62.4,157.9,36.2,226.8,65.4
44007442618,RI,Providence County,442618,4404,791,2905,241,10,57,0,84,316,3529,569,2467,173,6,47,0,56,211,959.4,493.2,896,540,821.8,359.6,1160.5,580
44007442619,RI,Providence County,442619,2150,327,1525,86,1,22,6,66,117,1787,251,1314,62,1,17,3,48,91,514.5,289.9,483,364,432.4,204.8,628,301
44007442620,RI,Providence County,442620,4832,958,2968,339,9,55,3,106,394,3803,668,2499,236,8,47,3,69,273,964,439.9,912,487,781.6,298.2,1198.5,534.5
44007442621,RI,Providence County,442621,1069,121,823,55,0,4,0,21,45,857,86,682,39,0,1,0,15,34,264.1,167.6,241,206,226.8,118.2,324.5,178.5
44007442622,RI,Providence County,442622,725,141,490,25,2,12,0,12,43,582,99,413,20,2,10,0,10,28,163.1,94.9,171,107,133.8,65.8,184.5,112
44007442623,RI,Providence County,442623,993,191,569,94,1,9,0,24,105,799,128,497,71,1,9,0,22,71,248,111.6,243,128,202.4,69.2,298.5,137.5
44007442624,RI,Providence County,442624,822,95,640,25,0,9,0,20,33,699,68,562,24,0,7,0,19,19,268.4,159.8,249,199,236.8,122.4,319.5,158
44007442625,RI,Providence County,442625,1447,447,645,181,3,8,0,32,131,1130,328,546,131,3,8,0,26,88,264.5,78.4,280,81,202,57.8,311.5,96.5
44007442626,RI,Providence County,442626,847,547,135,110,0,5,0,12,38,538,321,114,71,0,0,0,9,23,109.2,17,146.9,13.6,66.8,7.2,113.8,30.1
44007442627,RI,Providence County,442627,3143,717,1375,452,8,57,1,150,383,2445,496,1201,323,4,47,0,108,266,601.2,192.9,642.3,216.7,462.5,118.1,698.7,243.8
44007442628,RI,Providence County,442628,3325,532,2267,210,13,55,3,49,196,2773,368,1997,168,10,52,3,45,130,786.6,468,743.3,534.6,679.1,330.7,937.5,538.5
44007442629,RI,Providence County,442629,4742,1092,2775,326,16,54,5,130,344,3788,771,2405,218,10,44,4,110,226,1018.2,512,952.1,590.4,833.4,357.8,1269.1,587.9
44007442630,RI,Providence County,442630,365,58,188,57,1,9,0,13,39,309,43,179,39,0,9,0,12,27,90,38.6,89.7,47.4,75.6,29.4,104.6,39
44007442631,RI,Providence County,442631,2303,572,553,466,2,11,0,168,531,1730,386,476,330,0,7,0,139,392,436.1,89.9,497,98,311.2,69.2,500,102.5
44007442801,RI,Providence County,442801,387,223,55,42,4,17,0,9,37,337,193,54,38,4,17,0,9,22,100.1,23.4,123.3,25.2,91.6,17.6,85.5,27.5
44007442802,RI,Providence County,442802,1748,148,912,85,10,443,1,11,138,1690,140,884,82,10,435,1,10,128,196.5,26.6,203,29,181,26.2,205.5,24.5
44007442803,RI,Providence County,442803,4707,450,3021,213,9,725,3,53,233,4377,426,2799,210,6,706,3,41,186,1204.2,140.4,1216,150,1042.2,125.2,1354.5,146
44007442804,RI,Providence County,442804,3250,426,1622,213,8,716,5,59,201,3208,413,1605,213,8,715,5,58,191,375.1,18.3,540,18,351.4,20,234,17
44007442805,RI,Providence County,442805,3237,172,2575,54,0,253,3,42,138,2694,129,2185,38,0,230,3,32,77,1600.7,188.3,1606,201,1441.6,177.8,1754.5,186
44007442806,RI,Providence County,442806,1698,108,1199,118,0,216,0,3,54,1675,100,1191,118,0,213,0,3,50,109.9,12.1,108,11,96.8,12.8,125,12.5
44007442807,RI,Providence County,442807,187,48,30,13,2,72,1,2,19,172,38,30,12,2,70,1,2,17,1.1,0.2,1.3,0.4,0.4,0,1.5,0.2
44007442808,RI,Providence County,442808,3259,172,2158,119,3,639,2,16,150,3049,147,2036,110,2,617,2,11,124,1025.3,120.3,1030.9,123.1,917.8,110.2,1127.2,127.6
44007442809,RI,Providence County,442809,4020,302,2754,143,13,493,0,42,273,3747,264,2597,132,13,475,0,37,229,1282,137.3,1264.5,168.6,1154.7,108.4,1426.7,135.1
44007442810,RI,Providence County,442810,515,115,179,37,0,142,0,12,30,451,91,156,28,0,142,0,10,24,70.7,6.3,54.2,3.8,64.3,3.8,93.6,11.4
44007442811,RI,Providence County,442811,4109,2275,683,789,23,115,4,61,159,2845,1436,616,547,10,84,0,41,111,789.5,107.7,955.6,107.8,571,65.5,841.8,149.8
44007442812,RI,Providence County,442812,3914,1695,992,809,23,53,0,93,249,2907,1166,877,575,16,41,0,49,183,739.3,163.5,762.6,184.5,602.8,103.3,852.5,202.7
44007442813,RI,Providence County,442813,3275,1526,613,660,26,229,0,43,178,2379,1068,528,449,17,188,0,29,100,553.5,73.1,610.4,78.2,432.8,43.5,617.2,97.7
44007442814,RI,Providence County,442814,2070,903,451,515,20,56,0,31,94,1520,613,378,382,18,49,0,25,55,381.2,79.1,421,97,286.2,52.2,436.5,88
44007442815,RI,Providence County,442815,1704,50,1488,24,1,73,0,7,61,1412,36,1256,20,1,59,0,6,34,848.2,194.7,828.4,220.8,744.4,174.9,971.9,188.4
44007442816,RI,Providence County,442816,3711,206,2840,155,5,212,5,51,237,3141,161,2461,136,5,178,5,44,151,1727.5,228.9,1719.9,262.5,1571.6,191.7,1890.9,232.5
44007442817,RI,Providence County,442817,3614,238,2839,118,3,172,0,42,202,2932,160,2368,93,1,148,0,22,140,1773.8,203.6,1707.8,201.3,1613.4,196.8,2000.2,212.6
44007442818,RI,Providence County,442818,3183,591,1425,530,27,218,0,103,289,2801,462,1337,461,25,209,0,90,217,1020.4,103.5,1041.8,105.7,831.8,69.2,1187.7,135.7
44007442819,RI,Providence County,442819,3772,1190,1455,589,21,151,0,129,237,2991,847,1316,426,17,111,0,104,170,1042.9,369.5,1041.9,458.5,878.5,265.2,1208.3,384.8
44007442820,RI,Providence County,442820,570,162,282,63,2,18,0,10,33,435,101,254,39,2,12,0,10,17,144.8,69.7,157.6,97,108.9,45.8,168,66.2
44007442821,RI,Providence County,442821,3559,1490,786,864,35,72,4,85,223,2505,960,699,574,20,58,4,58,132,704.8,149.9,785.4,178.7,554.2,109.9,774.8,161.1
44007442822,RI,Providence County,442822,1293,774,194,203,4,70,0,11,37,910,524,171,134,3,40,0,6,32,203.4,22,216,18,151.2,13.6,243,34.5
44007442823,RI,Providence County,442823,5952,4068,294,785,41,574,1,59,130,4228,2829,245,558,28,449,1,37,81,956.7,127.9,1169,100,778.6,74.8,922.5,209
44007442824,RI,Providence County,442824,4891,2866,767,567,18,477,1,69,126,3633,2029,640,449,13,373,0,46,83,1176,221.3,1306.7,210.5,1039.8,160.3,1181.5,293
44007442825,RI,Providence County,442825,1380,1027,65,125,4,98,0,8,53,952,716,40,91,2,67,0,4,32,155.7,22.6,195,21,111.6,14.8,160.5,32
44007442826,RI,Providence County,442826,4564,3009,673,598,23,134,1,28,98,3356,2157,574,413,21,89,1,25,76,914.1,97.4,1111,96,724.4,49.2,907,147
44007442827,RI,Providence County,442827,4398,3297,221,448,30,250,1,44,107,3221,2396,162,360,24,181,0,29,69,974.1,96,1189,78,801.4,51.6,932,158.5
44007442828,RI,Providence County,442828,3424,1918,469,586,21,236,0,42,152,2450,1303,417,400,16,194,0,20,100,661,89.3,744,90,527.4,48.4,711.5,129.5
44007442829,RI,Providence County,442829,2650,1730,372,357,2,74,0,29,86,2053,1299,316,302,2,54,0,17,63,746.5,99.3,831,81,617,65.8,791.5,151
44007442830,RI,Providence County,442830,283,172,43,43,0,12,0,3,10,232,136,42,33,0,10,0,1,10,52.9,5.3,64,6,38.6,2,56,8
44007442831,RI,Providence County,442831,3095,2103,108,572,50,96,2,55,109,2193,1477,84,422,35,68,2,38,67,694.2,60,841.9,46.1,543.4,23.8,697.3,110.1
44007442832,RI,Providence County,442832,4315,2446,823,614,25,147,0,61,199,3285,1777,703,490,22,120,0,44,129,907.2,116.4,1035,94,741.2,61.2,945.5,194
44007442833,RI,Providence County,442833,2330,1468,146,454,17,120,5,27,93,1553,936,121,312,17,90,5,19,53,447.4,40.6,541.2,29.3,330.2,20.7,470.8,71.8
44007442834,RI,Providence County,442834,1628,544,685,230,7,38,0,27,97,1406,400,648,213,7,36,0,17,85,206.9,29,246.8,27.2,156.5,18.6,217.4,41.2
44007442835,RI,Providence County,442835,1073,81,711,75,4,162,0,6,34,924,64,620,65,2,147,0,6,20,141.2,28.4,123.9,31,117.6,20.2,182,33.9
44007442836,RI,Providence County,442836,252,29,173,9,9,19,0,0,13,245,29,172,7,9,19,0,0,9,6.3,0.4,5.5,0.6,6.7,0,6.7,0.6
44007442837,RI,Providence County,442837,2009,359,1089,155,4,287,1,14,100,1772,272,1011,128,3,268,1,13,76,351.3,74,337.9,79.3,301,61.8,415,81.1
44007442838,RI,Providence County,442838,830,228,357,66,7,135,0,11,26,816,223,352,66,7,133,0,11,24,236.5,49.8,232,55,203,38,274.5,56.5
44007442839,RI,Providence County,442839,2499,508,1285,291,18,260,3,12,122,2052,440,1043,211,7,256,3,12,80,581.5,93.4,571.3,94.6,532.1,77,641.1,108.4
44007442840,RI,Providence County,442840,1052,541,191,250,8,4,0,9,49,875,452,164,207,8,3,0,9,32,264.1,25.3,345.3,18.1,204.9,21.2,242.2,36.6
44007442841,RI,Providence County,442841,1674,786,355,240,7,159,0,24,103,1255,541,310,192,6,133,0,8,65,256.4,31.1,282,33,166.6,17.2,320.5,43
44007442842,RI,Providence County,442842,1382,355,776,148,4,28,0,6,65,1228,274,742,122,4,25,0,6,55,139.9,24.1,166,32,96.8,12.2,157,28
44007442843,RI,Providence County,442843,825,120,573,76,4,11,0,3,38,678,74,502,66,4,11,0,1,20,215.9,66.5,210,70,200.6,62.4,237,67
44007442844,RI,Providence County,442844,5354,931,3608,457,11,108,2,34,203,4950,751,3506,383,10,98,0,33,169,658,231.4,691,277,553.6,179.8,729.5,237.5
44007442845,RI,Providence County,442845,1199,244,783,94,1,32,0,4,41,946,182,654,63,1,22,0,3,21,414.7,178.2,389.8,216.8,381.6,142.2,472.6,175.7
44007442846,RI,Providence County,442846,1470,370,823,141,2,45,0,8,81,1194,252,736,113,2,33,0,6,52,478.6,178.8,449,218,419.4,131.8,567.5,186.5
