GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_thu,uss_16_dem_wil,gov_18_rep_noe,gov_18_dem_sut,atg_18_rep_rav,atg_18_dem_sei,sos_18_rep_bar,sos_18_dem_fre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
46023VTD11b,SD,Charles Mix County,VTD11b,459,10,419,2,3,0,0,2,23,351,6,331,0,1,0,0,0,13,242.4,44,257,36.4,165.9,97.1,177.5,84.2,205.2,53,249.7,40.2,182.9,78.1,NA,NA,209.6,62.9
46023VTD11c,SD,Charles Mix County,VTD11c,401,4,386,0,4,2,0,0,5,303,3,295,0,1,2,0,0,2,173.6,31.5,184,26,118.8,69.5,127,60.3,146.9,38,178.8,28.8,130.9,55.9,NA,NA,150.1,45.1
46023VTD12a,SD,Charles Mix County,VTD12a,59,2,54,0,0,0,0,0,3,45,2,40,0,0,0,0,0,3,18.5,6.1,20.3,6.1,9.9,15.5,11.7,13.2,16.5,8.9,19.4,6.1,12.7,12.5,NA,NA,15.4,10
46023VTD12b,SD,Charles Mix County,VTD12b,28,0,23,0,3,0,0,0,2,24,0,22,0,0,0,0,0,2,5.8,1.9,6.3,1.9,3.1,4.8,3.6,4.1,5.2,2.8,6.1,1.9,4,3.9,NA,NA,4.8,3.1
46023VTD12c,SD,Charles Mix County,VTD12c,69,0,68,0,1,0,0,0,0,58,0,57,0,1,0,0,0,0,48.7,16,53.3,16,26,40.7,30.7,34.7,43.3,23.3,51,16,33.3,32.9,NA,NA,40.4,26.1
4602500VTD1,SD,Clark County,00VTD1,672,15,652,1,2,0,0,0,2,490,6,483,0,1,0,0,0,0,191,60,206,73,136,154,158,121,197,84,198.5,66.5,163.7,119.7,NA,NA,177.6,98.4
4602500VTD2,SD,Clark County,00VTD2,668,10,643,1,0,0,0,0,14,514,7,500,1,0,0,0,0,6,283,105,300,111,224,179,232,158,270,124,291.5,108,242,153.7,NA,NA,261.8,135.4
4602500VTD3,SD,Clark County,00VTD3,387,7,371,3,2,0,0,0,4,255,5,248,0,2,0,0,0,0,161,62.8,191.9,52.1,128.6,105.8,145.1,82.2,165.2,62.5,176.5,57.4,146.3,83.5,NA,NA,158.4,73.1
4602500VTD5,SD,Clark County,00VTD5,963,23,919,2,6,0,0,0,13,618,10,594,2,4,0,0,0,8,237,59,269,56,183,144,198,116,243,72,253,57.5,208,110.7,NA,NA,226,89.4
46025VTD-W3,SD,Clark County,VTD-W3,421,39,368,2,0,0,0,0,12,333,21,306,2,0,0,0,0,4,59,26.2,72.1,22.9,50.4,44.2,56.9,34.8,66.8,22.5,65.5,24.6,58,33.9,NA,NA,61,30.1
46025VTD4-1,SD,Clark County,VTD4-1,333,20,301,1,4,2,1,0,4,262,15,240,1,2,2,0,0,2,101,39,108,55,71,73,84,52,84,52,104.5,47,79.7,59,NA,NA,89.6,54.2
46025VTD4-2,SD,Clark County,VTD4-2,393,55,319,2,6,0,1,0,10,307,38,264,0,1,0,0,0,4,107,46,122,38,86,68,87,59,101,43,114.5,42,91.3,56.7,NA,NA,100.6,50.8
46027VTD-C1,SD,Clay County,VTD-C1,942,37,748,17,34,33,0,3,70,748,29,610,16,14,29,0,2,48,78,259,138,222,46,283,60,266,76,245,108,240.5,60.7,264.7,NA,NA,79.6,255
46027VTD-C2,SD,Clay County,VTD-C2,1916,90,1552,55,62,59,0,5,93,1792,78,1491,53,34,58,0,3,75,74,165,103,155,25,140,27,134,31,125,88.5,160,27.7,133,NA,NA,52,143.8
46027VTD-W1,SD,Clay County,VTD-W1,696,0,669,2,0,1,0,2,22,539,0,521,2,0,0,0,2,14,271,121,309,102,196,166,202,140,230,113,290,111.5,209.3,139.7,NA,NA,241.6,128.4
46027VTD-W2,SD,Clay County,VTD-W2,829,10,780,1,23,3,0,0,12,659,8,616,1,22,2,0,0,10,204,143,262,111,146,192,152,171,187,136,233,127,161.7,166.3,NA,NA,190.2,150.6
46027VTD-W3,SD,Clay County,VTD-W3,1878,28,1751,4,5,14,2,4,70,1462,17,1385,2,3,12,0,3,40,472,412,603,350,356,547,386,481,464,399,537.5,381,402,475.6,NA,NA,456.2,437.8
46027VTDNE1,SD,Clay County,VTDNE1,1528,72,1205,11,85,47,0,9,99,1284,49,1064,9,63,36,0,9,54,135,150,192,125,86,183,100,162,111,146,163.5,137.5,99,163.7,NA,NA,124.8,153.2
46027VTDNE2,SD,Clay County,VTDNE2,1353,44,1123,35,62,38,1,0,50,1257,39,1066,26,43,37,1,0,45,46,99,74,86,43,85,51,81,57,74,60,92.5,50.3,80,NA,NA,54.2,85
46027VTDNW1,SD,Clay County,VTDNW1,1509,43,1180,41,112,39,1,9,84,1230,23,1013,36,71,24,0,9,54,219,315,297,269,148,357,173,321,199,282,258,292,173.3,320,NA,NA,207.2,308.8
46027VTDNW2,SD,Clay County,VTDNW2,1442,38,1173,31,77,66,0,0,57,1206,31,1020,26,41,51,0,0,37,156,187,209,156,107,223,127,198,145,172,182.5,171.5,126.3,197.7,NA,NA,148.8,187.2
46027VTDSE1,SD,Clay County,VTDSE1,1395,36,1257,3,32,18,0,1,48,1011,24,930,1,14,15,0,1,26,265,412,416,327,238,488,236,461,315,377,340.5,369.5,263,442,NA,NA,294,413
46027VTDSE2,SD,Clay County,VTDSE2,1479,60,1217,35,60,43,0,5,59,1211,41,1048,26,25,38,0,5,28,189,345,320,258,161,375,161,361,202,308,254.5,301.5,174.7,348,NA,NA,206.6,329.4
460290VTD-2,SD,Codington County,0VTD-2,2530,37,2394,3,42,7,0,4,43,1879,12,1803,2,21,7,0,1,33,855.1,245.7,914.4,284.7,606,405.6,602.9,349,677.6,267.3,884.8,265.2,628.9,340.6,NA,NA,731.2,310.5
460290VTD-3,SD,Codington County,0VTD-3,1281,10,1241,2,10,3,0,2,13,996,6,976,1,3,1,0,1,8,452.1,148.1,471.1,154.4,375.4,260.1,391.3,220,437.3,176.5,461.6,151.2,401.4,218.9,NA,NA,425.4,191.8
460290VTD-5,SD,Codington County,0VTD-5,1861,65,1720,3,16,6,0,4,47,1375,31,1301,3,6,6,0,4,24,654.8,221.2,695.2,229.6,529.5,393.1,556.8,317,631.9,241,675,225.4,572.7,317,NA,NA,613.6,280.4
46029VTD-A1,SD,Codington County,VTD-A1,2150,28,2052,5,21,11,0,1,32,1522,19,1460,4,14,10,0,1,14,699.1,221.5,808.3,172.4,558,371.8,555,339.7,663.3,232.5,753.7,197,592.1,314.6,NA,NA,656.7,267.6
46029VTD-A2,SD,Codington County,VTD-A2,1117,24,1055,3,12,3,0,0,20,873,16,835,0,8,1,0,0,13,343,161.5,443.1,109,288.1,204.7,281.2,183,347.1,118.3,393.1,135.2,305.5,168.7,NA,NA,340.5,155.3
46029VTD-A3,SD,Codington County,VTD-A3,682,17,620,3,15,6,2,0,19,555,15,516,2,7,3,2,0,10,143.4,62.4,169.7,48.2,104.6,85.8,108.2,70.3,121.8,55.2,156.6,55.3,111.5,70.4,NA,NA,129.5,64.4
46029VTD-A4,SD,Codington County,VTD-A4,966,13,896,2,5,31,0,2,17,686,6,640,0,1,28,0,2,9,329.6,143.6,390.3,110.8,240.4,197.2,248.8,161.7,280.1,126.8,359.9,127.2,256.5,161.9,NA,NA,297.9,148
46029VTD-B1,SD,Codington County,VTD-B1,1224,18,1150,3,11,3,0,0,39,962,13,913,2,11,3,0,0,20,304.3,123.4,349.3,103.1,251.8,170.3,251.8,154.3,301.2,103.7,326.8,113.3,268.3,142.8,NA,NA,291.7,131
46029VTD-B2,SD,Codington County,VTD-B2,2319,75,2081,11,63,16,1,9,63,1703,34,1558,3,49,14,1,9,35,478,295,590,269,342,411,367,363,438,282,534,282,382.3,352,NA,NA,443,324
46029VTD-B3,SD,Codington County,VTD-B3,692,8,669,3,5,0,0,1,6,545,6,534,0,1,0,0,1,3,251.6,108.2,289.3,98.9,188.6,152.2,197.2,133.1,229.9,99.2,270.4,103.5,205.2,128.2,NA,NA,231.3,118.3
46029VTD-B4,SD,Codington County,VTD-B4,268,4,259,0,0,0,0,0,5,196,4,189,0,0,0,0,0,3,47.2,19.3,54.1,16.1,39.3,27.1,39.4,24.5,47.4,16.4,50.6,17.7,42,22.7,NA,NA,45.5,20.7
46029VTD-C1,SD,Codington County,VTD-C1,675,51,532,8,24,20,0,0,40,564,37,463,8,13,16,0,0,27,150.4,64.7,172.9,59.1,112.4,90.7,117.5,79.3,137,59.1,161.7,61.9,122.3,76.4,NA,NA,138,70.6
46029VTD-C2,SD,Codington County,VTD-C2,582,28,518,4,13,2,0,3,14,468,18,423,4,13,2,0,3,5,43.4,24.9,46.5,26.9,28,34.1,29.8,31.4,33.9,26.3,45,25.9,30.6,30.6,NA,NA,36.3,28.7
46029VTD-C3,SD,Codington County,VTD-C3,1908,69,1684,5,65,18,0,6,61,1590,51,1425,5,53,17,0,6,33,315,217,372,210,146.8,180.8,151.4,158.4,176.6,133.3,343.5,213.5,158.3,157.5,NA,NA,232.4,179.9
46029VTD-C4,SD,Codington County,VTD-C4,1007,50,845,6,53,7,0,0,46,750,28,638,6,36,7,0,0,35,193.7,81.2,202.5,91.3,178.5,212.4,184,186.2,214.1,156.3,198.1,86.2,192.2,185,NA,NA,194.6,145.5
46029VTD-D1,SD,Codington County,VTD-D1,1406,39,1250,18,33,18,0,1,47,1132,25,1037,9,27,11,0,1,22,317.2,141.8,354.7,140.5,228.3,209.1,227.4,185.3,275.1,132,335.9,141.1,243.6,175.5,NA,NA,280.6,161.7
46029VTD-D2,SD,Codington County,VTD-D2,1407,26,1283,6,35,10,0,4,43,1098,16,1015,2,27,7,0,4,27,291,146,341,141,200,195,199,181,227,151,316,143.5,208.7,175.7,NA,NA,251.6,162.8
46029VTD-D3,SD,Codington County,VTD-D3,1113,26,991,14,36,14,0,0,32,905,15,827,9,26,12,0,0,16,229.4,112.2,252.5,116.2,152.3,169.3,171.3,133.2,202.4,103.2,240.9,114.2,175.3,135.2,NA,NA,201.6,126.8
46029VTD-D4,SD,Codington County,VTD-D4,595,45,493,6,31,4,0,0,16,477,24,413,6,20,4,0,0,10,168.3,95.5,180.2,103,109.4,131.3,116.2,120.5,132.1,100.8,174.3,99.2,119.2,117.5,NA,NA,141.2,110.2
46029VTD-E1,SD,Codington County,VTD-E1,1977,79,1661,3,116,14,0,2,102,1482,47,1294,3,70,11,0,2,55,406.2,165.4,435.5,185.6,294.9,259.6,310.9,216.2,355.5,174.5,420.8,175.5,320.4,216.7,NA,NA,360.6,200.2
46029VTD-E2,SD,Codington County,VTD-E2,611,11,582,0,10,0,0,1,7,411,7,395,0,4,0,0,1,4,254.2,91.9,283.2,84.6,413.7,219.7,418.9,199.6,481.4,135.3,268.7,88.2,438,184.8,NA,NA,370.3,146.2
46029VTD-E3,SD,Codington County,VTD-E3,1339,15,1295,0,3,3,0,8,15,1049,13,1023,0,2,0,0,3,8,577.8,183.6,630.7,161.7,227.7,120.9,230.5,109.9,265,74.3,604.2,172.6,241.1,101.7,NA,NA,386.3,130.1
46029VTD-E4,SD,Codington County,VTD-E4,404,0,400,0,4,0,0,0,0,337,0,335,0,2,0,0,0,0,115.5,41.7,128.7,38.4,130.3,114.7,137.4,95.5,157.1,77.1,122.1,40.1,141.6,95.8,NA,NA,133.8,73.5
46029VTD-E5,SD,Codington County,VTD-E5,211,1,170,1,22,1,0,0,16,152,1,122,0,22,1,0,0,6,143.7,58.3,164.9,48.7,118.9,80.4,118.9,72.9,142.2,49,154.3,53.5,126.7,67.4,NA,NA,137.7,61.8
46031VTD-AR,SD,Corson County,VTD-AR,54,1,42,0,9,0,0,0,2,42,1,32,0,7,0,0,0,2,18.5,4.8,19.4,4.9,11.6,7.7,11.6,7.8,14,5.2,19,4.8,12.4,6.9,NA,NA,15,6.1
46031VTD-BH,SD,Corson County,VTD-BH,328,0,9,0,311,0,0,0,8,177,0,5,0,169,0,0,0,3,5,57,21,39,8,57,4,64,5,63,13,48,5.7,61.3,NA,NA,8.6,56
46031VTD-BU,SD,Corson County,VTD-BU,184,4,47,2,111,5,0,0,15,127,2,36,2,75,5,0,0,7,26.8,19.8,31.2,17.8,21.8,25.3,20.3,26.8,22.8,22.8,29,18.8,21.6,24.9,NA,NA,24.6,22.5
46031VTD-CD,SD,Corson County,VTD-CD,495,4,47,0,431,0,0,0,13,304,4,45,0,246,0,0,0,9,22,46,36,37,24,54,23,56,21,56,29,41.5,22.7,55.3,NA,NA,25.2,49.8
46031VTD-GV,SD,Corson County,VTD-GV,109,2,89,0,9,1,0,0,8,73,0,63,0,4,1,0,0,5,59.1,2.8,59.1,3.8,46.9,10.3,47.8,8.4,50.6,4.7,59.1,3.3,48.4,7.8,NA,NA,52.7,6
46031VTD-KN,SD,Corson County,VTD-KN,208,2,26,0,176,0,0,0,4,137,0,16,0,119,0,0,0,2,6,54,10,46,9,47,7,47,8,47,8,50,8,47,NA,NA,8,48.2
46031VTD-LC,SD,Corson County,VTD-LC,69,10,30,1,13,3,0,0,12,54,5,27,1,9,3,0,0,9,27.2,20.2,31.8,18.2,22.2,25.7,20.7,27.2,23.2,23.2,29.5,19.2,22,25.4,NA,NA,25,22.9
46031VTD-LE,SD,Corson County,VTD-LE,470,9,20,0,433,0,0,0,8,258,3,14,0,235,0,0,0,6,17,78,31,70,13,80,14,80,14,80,24,74,13.7,80,NA,NA,17.8,77.6
46031VTD-LO,SD,Corson County,VTD-LO,161,1,101,1,38,0,0,0,20,111,1,76,1,24,0,0,0,9,76.9,3.2,73.9,6.2,59.1,18.7,60.2,16.6,68.4,6.3,75.4,4.7,62.6,13.9,NA,NA,67.7,10.2
46031VTD-MI,SD,Corson County,VTD-MI,212,1,153,0,42,7,0,0,9,174,0,128,0,31,7,0,0,8,109.5,28.2,114.7,29.1,68.4,45.4,68.4,46.2,83,30.8,112.1,28.7,73.3,40.8,NA,NA,88.8,35.9
46031VTD-MT,SD,Corson County,VTD-MT,202,2,177,0,9,0,0,0,14,166,2,145,0,6,0,0,0,13,99,14,90,25,57,42,59,34,70,23,94.4,19.5,62,33,NA,NA,75,27.6
46031VTD-RL,SD,Corson County,VTD-RL,149,0,70,0,63,0,0,0,16,122,0,64,0,47,0,0,0,11,49,13,50,13,40,19,37,22,41,17,49.5,13,39.3,19.3,NA,NA,43.4,16.8
46031VTD-SM,SD,Corson County,VTD-SM,801,5,116,1,655,3,0,0,21,509,3,91,1,394,3,0,0,17,66,113,88,95,42,142,40,149,47,141,77,104,43,144,NA,NA,56.6,128
46031VTD-WK,SD,Corson County,VTD-WK,460,5,30,1,402,1,0,0,21,297,3,24,1,263,1,0,0,5,6,81,24,69,3,93,6,92,6,92,15,75,5,92.3,NA,NA,9,85.4
46033VTD-BG,SD,Custer County,VTD-BG,395,12,337,4,13,1,0,4,24,333,7,289,4,12,1,0,3,17,132,54,137,54,97,70,96,69,107,60,134.5,54,100,66.3,NA,NA,113.8,61.4
46033VTD-BR,SD,Custer County,VTD-BR,1910,30,1770,2,16,5,0,9,78,1656,18,1555,2,13,5,0,5,58,843.5,304.4,916.4,321.4,761.6,401.2,772.6,381.3,828.5,325.4,879.9,312.9,787.6,369.3,NA,NA,824.5,346.8
46033VTD-EM,SD,Custer County,VTD-EM,294,7,252,4,5,2,0,8,16,242,5,216,4,4,2,0,3,8,126.6,27.6,121.8,34.6,93.5,34.8,99.5,26.8,101.6,21.7,124.2,31.1,98.2,27.8,NA,NA,108.6,29.1
46033VTD-FB,SD,Custer County,VTD-FB,226,7,190,0,3,0,0,2,24,187,3,164,0,3,0,0,0,17,114,20,113,27,97,41,106,31,114,24,113.5,23.5,105.7,32,NA,NA,108.8,28.6
46033VTD-HE,SD,Custer County,VTD-HE,1776,59,1583,2,50,7,0,11,64,1451,38,1314,2,35,7,0,10,45,706,163,722,185,590,254,612,225,656,174,714,174,619.3,217.7,NA,NA,657.2,200.2
46033VTD-PR,SD,Custer County,VTD-PR,664,14,617,1,8,1,0,1,22,578,10,544,1,8,1,0,1,13,240,96,246,109,223,120,222,113,240,94,243,102.5,228.3,109,NA,NA,234.2,106.4
46033VTD-SD,SD,Custer County,VTD-SD,1153,19,1042,3,37,0,0,2,50,942,8,865,2,27,0,0,1,39,508.1,163.5,540.6,162.8,384.9,239.6,416,211.5,439.5,180.2,524.4,163.2,413.5,210.4,NA,NA,457.8,191.5
46033VTD6-1,SD,Custer County,VTD6-1,634,25,567,1,8,5,0,3,25,511,10,471,1,6,5,0,3,15,249.9,115,284.9,111,206.9,129.9,204.9,131.9,225.9,110,267.4,113,212.6,123.9,NA,NA,234.5,119.5
46033VTD7-1,SD,Custer County,VTD7-1,514,24,446,9,12,1,0,1,21,413,12,366,8,12,1,0,1,13,135.9,51.6,166,55.6,119.4,76.9,131.5,69.8,138.6,61.6,150.9,53.6,129.9,69.4,NA,NA,138.3,63.1
46033VTD8-1,SD,Custer County,VTD8-1,236,2,229,2,0,2,0,0,1,214,2,208,2,0,2,0,0,0,95.7,50.9,114.1,47.1,87.1,72.6,93.5,61.7,101.3,54.2,104.9,49,94,62.8,NA,NA,98.4,57.3
46033VTD8-2,SD,Custer County,VTD8-2,516,12,473,4,9,1,0,1,16,398,7,380,2,2,1,0,0,6,141.3,75,168.3,69.5,128.6,107,137.9,91,149.5,80,154.8,72.3,138.7,92.7,NA,NA,145.1,84.5
460350000C4,SD,Davison County,0000C4,1105,14,1061,3,10,2,0,0,15,854,8,833,3,4,2,0,0,4,253.4,79.5,282.8,70.3,195,146.4,199.2,127.2,252.2,76.9,268.1,74.9,215.5,116.8,NA,NA,236.6,100
460350VT-14,SD,Davison County,0VT-14,1320,107,1076,15,64,13,0,5,40,1013,62,882,8,29,10,0,4,18,212.5,123.1,248.2,108.7,196.3,222.1,202.1,206,248.1,157.3,230.4,115.9,215.5,195.1,NA,NA,221.4,163.4
460350VTD10,SD,Davison County,0VTD10,1121,63,953,11,55,7,0,5,27,861,33,749,10,37,7,0,4,21,249,133,282,121,222.8,248.4,242.2,208.5,305.6,140.7,265.5,127,256.9,199.2,NA,NA,260.3,170.3
460350VTD11,SD,Davison County,0VTD11,1077,54,960,1,25,6,0,1,30,829,38,759,1,11,6,0,1,13,250,139,305,113,135.2,150.6,146.8,126.5,185.3,85.3,277.5,126,155.8,120.8,NA,NA,204.5,122.9
460350VTD12,SD,Davison County,0VTD12,1039,80,899,4,31,5,0,3,17,877,61,773,3,22,5,0,2,11,146.9,80.5,181.8,62.7,115.8,110.8,122.8,95.9,145.2,70.6,164.3,71.6,128,92.4,NA,NA,142.5,84.1
460350VTD13,SD,Davison County,0VTD13,544,45,439,4,22,4,0,0,30,417,31,349,3,15,3,0,0,16,207.1,113.5,256.2,88.3,163.2,156.2,173.2,135.1,204.8,99.4,231.7,100.9,180.4,130.3,NA,NA,200.9,118.5
460350VTD15,SD,Davison County,0VTD15,1687,71,1481,7,73,4,0,1,50,1239,41,1115,6,47,3,0,1,26,357,174.2,401.9,164.2,244.4,280.9,239.5,271.8,329.2,175.2,379.4,169.2,271,242.6,NA,NA,314.4,213.3
460350VTD16,SD,Davison County,0VTD16,916,44,776,8,54,11,0,0,23,691,23,604,8,35,9,0,0,12,211,133,277,93,67.6,77.1,69.6,71.6,85.4,54.9,244,113,74.2,67.9,NA,NA,142.1,85.9
460350VTD17,SD,Davison County,0VTD17,164,5,158,1,0,0,0,0,0,123,4,118,1,0,0,0,0,0,5,3.5,6.5,2.6,4.2,4.3,4.5,3.9,5.5,2.8,5.8,3,4.7,3.7,NA,NA,5.1,3.4
460350VTD18,SD,Davison County,0VTD18,694,38,609,8,11,7,0,0,21,517,25,458,8,10,7,0,0,9,187,129.5,241.5,95.4,158.5,161.8,167.4,145.2,203.4,106,214.2,112.5,176.4,137.7,NA,NA,191.6,127.6
460350VTD19,SD,Davison County,0VTD19,1237,67,1077,7,42,6,0,3,35,999,47,893,7,28,4,0,0,20,285.2,132.2,339,115.9,177.8,179.9,187.7,161.3,228.3,117.2,312.1,124,197.9,152.8,NA,NA,243.6,141.3
46035VTD-06,SD,Davison County,VTD-06,708,27,655,0,5,1,0,1,19,541,17,511,0,5,1,0,1,6,327.9,154.1,393.4,110.1,261,208.6,260.8,183.3,334.5,115.3,360.6,132.1,285.4,169.1,NA,NA,315.5,154.3
46035VTD-07,SD,Davison County,VTD-07,853,13,825,1,3,6,0,0,5,650,8,632,1,1,5,0,0,3,179.3,86.7,216.3,61.2,143.2,115.2,142.8,101.4,183.3,64,197.8,73.9,156.4,93.6,NA,NA,173,85.7
46035VTD-08,SD,Davison County,VTD-08,1250,42,1092,11,40,17,0,2,46,1034,27,919,10,34,16,0,1,27,280,134,342,108,152.9,149.6,164,131.4,196.6,98.9,311,121,171.1,126.6,NA,NA,227.1,124.4
46035VTD-09,SD,Davison County,VTD-09,1385,103,1094,17,97,5,0,5,64,1000,70,836,13,50,3,0,2,26,252.9,139.9,307.2,117.8,220.3,215,236.3,188.9,283.3,141.9,280.1,128.8,246.6,182,NA,NA,260,160.7
46035VTD-20,SD,Davison County,VTD-20,1582,67,1401,23,38,9,0,0,44,1256,44,1126,17,27,8,0,0,34,485.1,243.2,570.3,214.7,356.8,322.6,372.8,283.6,469.6,182.1,527.7,229,399.7,262.8,NA,NA,450.9,249.2
46035VTD-C1,SD,Davison County,VTD-C1,775,31,706,0,11,2,0,0,25,548,16,518,0,4,1,0,0,9,219,62,228,59,143,114,140,103,186,54,223.5,60.5,156.3,90.3,NA,NA,183.2,78.4
46035VTD-C2,SD,Davison County,VTD-C2,874,15,824,0,13,0,0,2,20,665,10,633,0,9,0,0,2,11,311,52,315,71,216,139,244,106,273,73,313,61.5,244.3,106,NA,NA,271.8,88.2
46035VTD-C3,SD,Davison County,VTD-C3,1262,23,1196,3,5,10,0,1,24,990,15,956,0,3,5,0,1,10,472,151,521,138,400,243,401,220,485,134,496.5,144.5,428.7,199,NA,NA,455.8,177.2
46035VTD-C5,SD,Davison County,VTD-C5,363,4,343,3,3,2,0,0,8,257,3,250,0,1,2,0,0,1,265.7,91.2,301.8,75.1,205,152.6,208.2,132.3,264.7,79.4,283.7,83.2,225.9,121.4,NA,NA,249.1,106.1
460370VTD-5,SD,Day County,0VTD-5,114,1,105,0,7,0,0,0,1,87,0,82,0,4,0,0,0,1,62.6,46.3,77,45,49.6,67.2,54.2,58.7,64.6,47.6,69.8,45.7,56.1,57.9,NA,NA,61.6,53
460370VTD-6,SD,Day County,0VTD-6,522,8,205,1,299,1,0,0,8,342,4,170,1,162,0,0,0,5,103.6,98.5,118.1,97.7,90,135.9,89.2,125.7,115.5,104.5,110.9,98.1,98.3,122,NA,NA,103.3,112.5
46037VTD-AT,SD,Day County,VTD-AT,177,17,156,1,0,1,0,0,2,135,10,122,1,0,1,0,0,1,79,25,93,17,42,46,44,44,55,32,86,21,47,40.7,NA,NA,62.6,32.8
46037VTD-BR,SD,Day County,VTD-BR,408,13,385,0,0,2,0,0,8,335,6,323,0,0,2,0,0,4,141,78,162,83,101,130,111,102,136,80,151.5,80.5,116,104,NA,NA,130.2,94.6
46037VTD-BW,SD,Day County,VTD-BW,296,1,290,0,4,0,1,0,0,195,0,192,0,2,0,1,0,0,130.2,56.2,143.1,55.9,107.3,87.4,112.8,70.3,123.9,56.3,136.7,56,114.7,71.3,NA,NA,123.5,65.2
46037VTD-FP,SD,Day County,VTD-FP,357,9,340,0,3,0,0,0,5,270,6,261,0,1,0,0,0,2,100,84,114,74,78,131,89,114,107,95,107,79,91.3,113.3,NA,NA,97.6,99.6
46037VTD-GK,SD,Day County,VTD-GK,320,4,283,0,25,2,0,0,6,276,1,248,0,23,1,0,0,3,109,75,113,81,83,114,85,100,105,83,111,78,91,99,NA,NA,99,90.6
46037VTD-LT,SD,Day County,VTD-LT,233,1,225,0,0,2,0,0,5,186,0,181,0,0,2,0,0,3,78,45,84,53,56,77,56,73,74,59,81,49,62,69.7,NA,NA,69.6,61.4
46037VTD-RR,SD,Day County,VTD-RR,418,8,392,0,9,0,0,0,9,344,4,328,0,7,0,0,0,5,124,66,127,76,73,135,85,118,114,82,125.5,71,90.7,111.7,NA,NA,104.6,95.4
46037VTD-RW,SD,Day County,VTD-RW,345,8,322,0,9,0,0,0,6,273,3,260,0,5,0,0,0,5,108.9,57.9,116.9,54.9,84.9,98.9,90.9,83.9,112.9,64.9,112.9,56.4,96.2,82.6,NA,NA,102.9,72.1
46037VTD1w1,SD,Day County,VTD1w1,591,7,556,1,9,2,0,0,16,445,4,425,1,5,2,0,0,8,158,87,179,86,128,122,128,105,151,87,168.5,86.5,135.7,104.7,NA,NA,148.8,97.4
46037VTD2W3,SD,Day County,VTD2W3,207,4,181,0,11,0,0,0,11,175,2,160,0,8,0,0,0,5,60.1,34,64.9,30.7,38.8,48.8,39.9,42.9,51.7,30.1,62.5,32.4,43.5,40.6,NA,NA,51.1,37.3
46037VTD2w2,SD,Day County,VTD2w2,311,3,280,0,9,2,1,0,16,246,2,227,0,4,2,1,0,10,117,66.8,126.3,60.2,74.9,95.6,76.9,84.2,100.3,58.8,121.7,63.5,84,79.5,NA,NA,99.1,73.1
46037VTD3W3,SD,Day County,VTD3W3,333,11,311,0,3,3,0,1,4,265,7,250,0,2,3,0,1,2,101.8,52.8,111.8,53.5,79.7,90.3,81.3,82.9,107.3,56,106.8,53.1,89.4,76.4,NA,NA,96.4,67.1
46037VTD4W1,SD,Day County,VTD4W1,361,47,299,0,9,3,0,0,3,279,37,230,0,8,3,0,0,1,102,59.2,123,52.8,78.4,92,70.2,83.8,113,42.8,112.5,56,87.2,72.9,NA,NA,97.3,66.1
46037VTD5W1,SD,Day County,VTD5W1,140,7,60,0,62,0,0,0,11,101,3,51,0,38,0,0,0,9,12.1,8.9,14.9,8.7,9.6,13,10.5,11.3,12.5,9.2,13.5,8.8,10.8,11.2,NA,NA,11.9,10.2
46037VTD5W2,SD,Day County,VTD5W2,199,3,110,0,64,0,2,0,20,137,2,91,0,35,0,2,0,7,21.2,15.7,26.1,15.3,16.8,22.8,18.4,19.9,21.9,16.1,23.7,15.5,19,19.6,NA,NA,20.9,18
46037VTD6W3,SD,Day County,VTD6W3,117,1,95,0,13,1,0,0,7,101,1,87,0,12,1,0,0,0,18.4,17.5,20.9,17.3,15.9,24.1,15.8,22.3,20.5,18.5,19.6,17.4,17.4,21.6,NA,NA,18.3,19.9
460390VTD-1,SD,Deuel County,0VTD-1,297,9,277,1,1,0,0,0,9,213,4,202,0,1,0,0,0,6,90,43,110,39,74,67,71,63,85,49,100,41,76.7,59.7,NA,NA,86,52.2
460390VTD-3,SD,Deuel County,0VTD-3,547,8,535,2,0,0,0,0,2,424,3,419,0,0,0,0,0,2,202,76,223,73,177,97,176,93,197,69,212.5,74.5,183.3,86.3,NA,NA,195,81.6
460390VTD-4,SD,Deuel County,0VTD-4,397,6,376,2,3,0,1,0,9,309,6,296,0,1,0,0,0,6,102.5,63.5,134.7,46.9,78.1,80,86.9,60.5,97.6,52.7,118.6,55.2,87.5,64.4,NA,NA,100,60.7
460390VTD-5,SD,Deuel County,0VTD-5,431,4,416,0,8,0,0,0,3,312,3,306,0,0,0,0,0,3,99,58,118,59,69,100,78,87,98,70,108.5,58.5,81.7,85.7,NA,NA,92.4,74.8
460390VTD-6,SD,Deuel County,0VTD-6,390,7,369,3,4,0,2,0,5,318,4,307,0,3,0,0,0,4,112,61,147,49,91,83,84,80,117,50,129.5,55,97.3,71,NA,NA,110.2,64.6
