GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
27039000050,MN,Dodge County,000050,507,0,484,1,0,1,0,1,20,354,0,340,1,0,1,0,0,12,83.7,129,67.3,134.6,76.9,97.8,106.8,154.7
27039000051,MN,Dodge County,000051,4721,138,4385,15,5,23,0,4,151,3347,78,3183,5,4,16,0,0,61,865.3,1315.7,760.2,1354.4,828,1063.3,1007.5,1529.3
27039000052,MN,Dodge County,000052,1623,169,1346,34,1,8,0,2,63,1180,97,1019,20,1,7,0,0,36,225.2,335.8,184.6,366,209.1,245.4,282,396.1
27039000055,MN,Dodge County,000055,1111,43,1015,10,3,2,0,3,35,877,23,813,10,3,2,0,0,26,220,374,189.1,382.1,215.7,307.7,255.1,432.4
27039000060,MN,Dodge County,000060,1874,42,1774,3,0,6,0,11,38,1371,22,1312,1,0,4,0,9,23,412.5,689.5,363.7,694.3,395,579.6,478.8,794.7
27039000065,MN,Dodge County,000065,743,24,679,5,0,7,0,9,19,571,14,528,5,0,7,0,1,16,128.8,281.9,121,281,134.4,231.6,131,333
27039000070,MN,Dodge County,000070,179,4,173,0,0,0,0,0,2,131,0,130,0,0,0,0,0,1,14.5,76.3,11,83.9,13,63.1,19.5,81.9
27039000075,MN,Dodge County,000075,665,3,641,0,0,2,0,0,19,490,2,475,0,0,0,0,0,13,122.4,249.8,116,244,120.2,215,131,290.5
27039000080,MN,Dodge County,000080,850,24,796,2,6,3,0,1,18,642,15,613,0,1,3,0,0,10,130.4,335,116,351.5,132.3,273.3,142.9,380.3
27039000085,MN,Dodge County,000085,861,62,748,8,3,3,0,13,24,622,34,559,3,3,3,0,12,8,123.1,228.4,119,244,123.2,171.8,127,269.5
27039000090,MN,Dodge County,000090,424,5,409,0,1,0,0,2,7,304,2,297,0,0,0,0,2,3,68,165.3,62,166,70.4,129,71.5,201
27041000005,MN,Douglas County,000005,516,8,480,2,1,9,0,0,16,370,3,354,0,1,6,0,0,6,40.1,73.4,37.7,75.6,36.8,61.6,45.8,83
27041000007,MN,Douglas County,000007,2345,50,2213,10,7,14,3,5,43,1911,24,1833,6,7,11,3,3,24,497.8,815.8,475.9,843.7,473.1,688.2,544.5,915.6
27041000010,MN,Douglas County,000010,2657,75,2436,27,5,29,1,4,80,1991,33,1877,13,4,19,1,1,43,440.6,842.5,410.9,911.7,417.5,682,493.2,933.9
27041000015,MN,Douglas County,000015,3707,165,3303,68,7,29,2,7,126,2973,108,2709,41,5,24,2,5,79,576.6,869.5,536.5,933.2,521.3,671.7,672,1003.6
27041000020,MN,Douglas County,000020,2792,89,2539,23,15,37,1,3,85,2328,62,2164,16,10,32,1,3,40,447.7,674.6,441.4,781.6,407.1,480.4,494.5,761.7
27041000025,MN,Douglas County,000025,281,10,248,14,2,0,0,0,7,196,6,171,14,1,0,0,0,4,23.6,54.9,20,55,21.9,43.8,28.9,65.9
27041000027,MN,Douglas County,000027,2029,95,1793,24,10,28,0,0,79,1633,68,1448,22,7,19,0,0,69,392.4,484.3,350.2,541.9,362.2,355,464.7,556
27041000030,MN,Douglas County,000030,2964,40,2813,8,12,11,1,2,77,2237,21,2146,4,11,4,1,1,49,534.1,1141.1,446,1178.4,508.5,952.2,647.8,1292.8
27041000035,MN,Douglas County,000035,341,4,328,3,0,0,0,0,6,268,1,261,2,0,0,0,0,4,53.4,147.3,48,157,59.2,121,53,164
27041000040,MN,Douglas County,000040,501,8,469,1,2,0,0,1,20,380,5,366,1,2,0,0,1,5,82.7,159.4,75.4,167.7,88.3,124.9,84.5,185.5
27041000045,MN,Douglas County,000045,763,9,732,0,1,2,0,4,15,604,5,588,0,1,2,0,2,6,129.5,332.8,117.6,343.3,138.3,263.7,132.5,391.5
27041000050,MN,Douglas County,000050,497,14,460,1,0,0,0,0,22,372,9,357,0,0,0,0,0,6,76,165.3,68.7,193.6,82.9,110.8,76.4,191.6
27041000055,MN,Douglas County,000055,2229,21,2139,10,4,12,0,0,43,1722,9,1663,8,4,8,0,0,30,420.7,931.6,388.1,964.1,403.9,753.4,470,1077.2
27041000060,MN,Douglas County,000060,603,6,576,3,1,1,0,0,16,461,4,445,3,1,1,0,0,7,87.1,169.8,83.3,188.2,91.3,117.8,86.7,203.3
27041000065,MN,Douglas County,000065,222,5,217,0,0,0,0,0,0,173,3,170,0,0,0,0,0,0,35.2,102.3,26.7,115.8,39.7,82,39.3,109.2
27041000070,MN,Douglas County,000070,170,1,165,1,0,1,0,0,2,145,1,141,1,0,1,0,0,1,34.9,62.4,28,63,35.6,45.8,41,78.5
27041000075,MN,Douglas County,000075,349,10,329,0,0,2,0,0,8,257,5,249,0,0,2,0,0,1,49.5,91,47.6,97.9,49.5,64.1,51.5,111
27041000080,MN,Douglas County,000080,799,5,763,4,1,4,0,3,19,655,2,629,4,0,3,0,1,16,173.8,359,160.2,363.4,171.4,298.1,189.8,415.5
27041000085,MN,Douglas County,000085,944,2,923,1,3,1,0,2,12,759,2,743,0,3,1,0,2,8,145,410.1,131.3,411.9,144.9,322.9,158.8,495.4
27041000090,MN,Douglas County,000090,1404,18,1341,1,2,6,0,6,30,1096,7,1058,1,2,6,0,6,16,274.7,564.8,245.4,581.1,278.3,453.1,300.4,660
27041000095,MN,Douglas County,000095,266,3,250,0,0,4,0,3,6,218,2,205,0,0,2,0,3,6,43.7,88.1,39.8,95.6,46,69.1,45.3,99.6
27041000100,MN,Douglas County,000100,4279,61,4119,3,5,21,1,3,66,3341,29,3254,2,2,12,1,0,41,951.8,1691.3,850.3,1772.6,901,1434.4,1104.2,1867
27041000105,MN,Douglas County,000105,1158,3,1117,4,5,3,0,3,23,911,1,885,1,1,3,0,3,17,202.9,462.9,171.1,462.6,203.3,363.1,234.2,563
27041000110,MN,Douglas County,000110,404,3,393,0,1,0,0,0,7,354,1,348,0,1,0,0,0,4,89.8,196.4,77,204,90.8,164.6,101.5,220.6
27041000115,MN,Douglas County,000115,346,6,331,0,3,0,0,0,6,276,3,266,0,3,0,0,0,4,56.3,125.2,55,131,55.4,104.6,58.5,140
27041000120,MN,Douglas County,000120,100,0,98,0,0,1,0,0,1,71,0,70,0,0,0,0,0,1,15.4,26.5,14,29.9,12.8,20.6,19.5,28.9
27041000125,MN,Douglas County,000125,417,3,412,0,0,0,0,0,2,282,1,280,0,0,0,0,0,1,45.7,150.7,36.6,150.2,51.5,116.9,49.2,185.1
27041000130,MN,Douglas County,000130,431,8,412,0,1,2,0,0,8,320,5,314,0,0,0,0,0,1,64.9,128.5,54.9,141.8,64.9,89.5,74.9,154.3
27041000135,MN,Douglas County,000135,914,4,903,0,0,2,0,0,5,752,1,746,0,0,0,0,0,5,206.4,340.3,187.1,352.2,202.5,268.9,229.6,399.7
27041000140,MN,Douglas County,000140,763,15,725,0,3,3,0,1,16,628,6,606,0,3,2,0,0,11,159.6,320.2,141.2,314.9,145.7,264.7,191.9,381
27041000145,MN,Douglas County,000145,182,8,161,1,2,0,0,0,10,146,4,133,0,2,0,0,0,7,21.5,60.3,27.3,62.9,16.9,44.7,20.4,73.4
27041000150,MN,Douglas County,000150,351,3,337,0,0,2,1,0,8,271,2,259,0,0,2,1,0,7,40.3,144.4,30,157,45.4,101.8,45.5,174.5
27041000155,MN,Douglas County,000155,1630,41,1517,11,7,1,1,9,43,1216,23,1153,5,5,1,1,5,23,239.4,456.4,211.7,478.5,249.1,341.9,257.4,548.9
27041000160,MN,Douglas County,000160,681,11,657,1,0,1,0,0,11,515,11,494,0,0,0,0,0,10,90.1,259.8,73.2,272.1,96.8,203,100.4,304.2
27041000165,MN,Douglas County,000165,232,4,219,0,1,0,0,4,4,176,2,171,0,1,0,0,2,0,39,97.7,35.1,93.7,39.4,82,42.7,117.4
27041000170,MN,Douglas County,000170,462,4,444,0,2,1,0,0,11,348,4,333,0,2,0,0,0,9,46.4,172.3,42,184,46.8,131,50.5,202
27041000175,MN,Douglas County,000175,277,3,267,2,1,0,0,0,4,224,2,217,2,1,0,0,0,2,44.1,111.3,45.4,103.5,41.6,87.6,45.4,142.9
27043000005,MN,Faribault County,000005,248,7,227,0,1,1,0,1,11,182,3,170,0,1,1,0,1,6,37.6,95.8,36,101,37.8,80.4,39,106
27043000010,MN,Faribault County,000010,1105,132,912,6,15,4,0,9,27,866,71,758,1,8,4,0,9,15,203.1,277.8,187.7,291.5,196.9,226,224.6,316
27043000015,MN,Faribault County,000015,1058,81,947,0,4,3,0,1,22,830,57,758,0,0,3,0,0,12,212.4,353.7,198,354,214.2,306.6,225,400.5
27043000020,MN,Faribault County,000020,1011,114,872,10,3,4,0,0,8,833,72,739,8,3,4,0,0,7,145.7,273.5,124.8,296.8,131.4,206.8,180.9,316.9
27043000025,MN,Faribault County,000025,386,3,377,0,2,1,0,0,3,309,0,304,0,1,1,0,0,3,69.1,154.2,58.2,158.2,78,130.8,71.1,173.6
27043000030,MN,Faribault County,000030,348,49,285,2,3,3,0,0,6,279,31,237,2,2,1,0,0,6,68.1,85.6,64,91,65.8,71.8,74.5,94
27043000035,MN,Faribault County,000035,188,14,171,1,0,1,0,0,1,144,10,132,1,0,0,0,0,1,30,79.7,26,91,33,65.2,31,83
27043000040,MN,Faribault County,000040,256,4,248,0,1,0,0,0,3,194,2,190,0,1,0,0,0,1,35,105.3,33.1,115,37.3,92.2,34.7,108.8
27043000045,MN,Faribault County,000045,172,4,161,0,0,1,0,0,6,139,4,129,0,0,1,0,0,5,27.3,52.5,23,55,26,40,33,62.5
27043000050,MN,Faribault County,000050,240,3,229,2,0,0,0,0,6,200,0,193,2,0,0,0,0,5,42.5,127.4,36,122,44.4,113.6,47,146.5
27043000055,MN,Faribault County,000055,255,10,242,1,0,1,0,0,1,189,6,181,1,0,1,0,0,0,24.8,107.7,24.2,108.5,26.3,85.4,23.8,129.1
27043000060,MN,Faribault County,000060,177,5,167,0,0,0,0,0,5,133,3,125,0,0,0,0,0,5,42.8,61.9,35,73,49,51.2,44.5,61.5
27043000065,MN,Faribault County,000065,549,72,461,1,1,0,0,5,9,421,46,364,1,0,0,0,4,6,65.4,135.7,65,150,58.8,114.5,72.6,142.6
27043000070,MN,Faribault County,000070,166,7,153,0,0,0,0,0,6,138,5,132,0,0,0,0,0,1,29.5,68.4,30,80,28.4,59.3,30,66
27043000075,MN,Faribault County,000075,210,0,205,0,1,1,0,1,2,170,0,165,0,1,1,0,1,2,26.8,101.4,20,107,27.8,89.8,32.5,107.5
27043000080,MN,Faribault County,000080,249,2,244,0,0,0,0,0,3,189,0,188,0,0,0,0,0,1,48.9,104.4,40.9,112.9,51.2,86.7,54.5,113.5
27043000085,MN,Faribault County,000085,216,6,199,2,1,1,0,0,7,164,6,152,2,0,1,0,0,3,33.4,56.3,30,62,40.8,37,29.5,70
27043000090,MN,Faribault County,000090,221,7,209,1,0,0,0,2,2,167,3,161,1,0,0,0,2,0,43.7,81.3,41.3,84.5,41.9,65.4,47.9,94
27043000095,MN,Faribault County,000095,488,35,438,2,1,0,0,2,10,387,21,355,1,0,0,0,2,8,135.2,103.3,141,104,133.2,77.8,131.5,128.1
27043000100,MN,Faribault County,000100,211,1,199,1,2,0,0,1,7,171,0,163,1,0,0,0,1,6,51,72.7,49,76,52.6,54.6,51.5,87.4
27043000105,MN,Faribault County,000105,158,3,151,0,0,0,0,0,4,123,3,119,0,0,0,0,0,1,30.3,56.1,23,64,33,48.2,35,56
27043000110,MN,Faribault County,000110,656,15,608,4,6,0,0,2,21,519,7,493,3,5,0,0,2,9,122.2,193.9,105,214,132,148.2,129.5,219.5
27043000115,MN,Faribault County,000115,170,3,166,0,0,0,0,0,1,143,2,140,0,0,0,0,0,1,26.8,71.6,21,73,34,55.4,25.5,86.5
27043000120,MN,Faribault County,000120,143,8,133,0,0,0,0,1,1,116,4,110,0,0,0,0,1,1,13.5,59.7,11,70,14.6,45.2,15,64
27043000125,MN,Faribault County,000125,185,10,170,0,0,0,0,0,5,142,5,134,0,0,0,0,0,3,24.6,77.8,20,79,25.8,67,28,87.5
27043000130,MN,Faribault County,000130,122,4,115,1,1,0,0,1,0,101,4,95,1,0,0,0,1,0,16.1,57.8,14,63,18.4,50.4,16,60
27043000135,MN,Faribault County,000135,164,0,159,0,1,0,0,1,3,127,0,124,0,0,0,0,0,3,38.7,64.8,35,75,42,50.8,39,68.5
27043000140,MN,Faribault County,000140,323,11,304,1,1,0,0,1,5,253,3,244,1,1,0,0,1,3,54.5,155.6,52.6,160.8,56,141.5,54.8,164.4
27043000145,MN,Faribault County,000145,205,6,191,1,0,0,0,0,7,162,1,153,1,0,0,0,0,7,27.2,82.2,24,84,30.6,70,27,92.5
27043000150,MN,Faribault County,000150,69,1,67,0,0,0,0,0,1,53,0,52,0,0,0,0,0,1,11.2,14.9,8.1,17.1,11,11.5,14.5,16
27043000155,MN,Faribault County,000155,2410,254,2050,10,7,18,0,4,67,1819,140,1617,7,7,18,0,1,29,415,597.8,382.9,636,422.3,471.7,439.9,685.8
27043000160,MN,Faribault County,000160,1391,142,1178,9,7,6,0,7,42,1068,88,932,9,7,5,0,6,21,185.6,375.4,173.1,413.9,179.2,281.8,204.5,430.5
27043000165,MN,Faribault County,000165,171,0,164,0,0,0,0,0,7,139,0,134,0,0,0,0,0,5,23.9,67.2,20.3,76.3,27.8,55.8,23.6,69.6
27045000005,MN,Fillmore County,000005,409,1,399,1,0,3,0,1,4,274,0,268,1,0,3,0,1,1,69.5,75.2,62,75,71.4,57.4,75.1,93
27045000010,MN,Fillmore County,000010,303,4,287,2,0,1,0,2,7,240,3,231,2,0,0,0,2,2,66.6,119.5,53,129,59.8,104.4,87,125
27045000015,MN,Fillmore County,000015,209,7,197,1,0,1,0,1,2,164,2,157,1,0,1,0,1,2,47.6,86.2,41,96,49.8,73,52,89.5
27045000020,MN,Fillmore County,000020,324,0,311,0,0,1,0,3,9,252,0,246,0,0,1,0,3,2,53.1,123.6,51.6,133.3,55.1,92,52.5,145.4
27045000025,MN,Fillmore County,000025,421,19,392,2,0,1,0,0,7,278,13,258,2,0,1,0,0,4,55.6,80.5,52,81,59.8,60.6,55,100
27045000030,MN,Fillmore County,000030,310,8,277,7,1,0,0,0,17,245,8,221,5,1,0,0,0,10,47.8,78,57.3,93.4,38.9,45.7,47.3,95
27045000035,MN,Fillmore County,000035,653,18,623,1,1,1,0,1,8,431,17,406,1,1,1,0,0,5,60.3,82.1,58.5,81.2,59.4,61,63,104
27045000040,MN,Fillmore County,000040,285,1,277,2,0,0,0,1,4,227,1,222,0,0,0,0,0,4,71.6,102.2,55,107,80.9,86.6,79,112.9
27045000045,MN,Fillmore County,000045,379,20,339,6,0,2,0,4,8,294,17,261,6,0,2,0,0,8,82.6,109.1,77,108.1,79.9,94.3,90.8,125
27045000050,MN,Fillmore County,000050,1834,49,1713,14,0,9,0,7,42,1324,25,1260,8,0,5,0,5,21,347.7,431.5,324,443.4,315.7,336.1,403.4,515
27045000055,MN,Fillmore County,000055,523,10,499,0,0,0,0,0,14,396,8,379,0,0,0,0,0,9,111.9,170.4,107,171.6,106,142.5,122.6,197
27045000060,MN,Fillmore County,000060,479,8,458,0,0,1,0,0,12,367,4,355,0,0,1,0,0,7,70.6,188.1,60.2,198.2,65.4,166.2,86.2,199.8
27045000065,MN,Fillmore County,000065,365,12,340,1,0,1,0,5,6,294,7,276,1,0,1,0,3,6,63.7,145.2,53.7,154.3,60.4,124.9,77,156.4
27045000070,MN,Fillmore County,000070,409,17,371,1,0,1,0,0,19,317,17,282,1,0,1,0,0,16,74.4,123.9,70.7,129.6,68.7,101.9,83.8,140.3
27045000075,MN,Fillmore County,000075,301,4,283,4,0,1,0,3,6,232,4,221,0,0,1,0,3,3,55.7,114.5,50.9,114.5,54.6,96.9,61.6,132.1
27045000080,MN,Fillmore County,000080,1043,17,994,5,0,0,0,1,26,838,11,808,5,0,0,0,0,14,239.4,280.9,231.9,279.8,237.1,241.5,249.3,321.5
27045000085,MN,Fillmore County,000085,391,3,383,1,0,0,0,1,3,255,1,251,1,0,0,0,1,1,70.5,95.5,61.4,103.6,77.2,74.4,73,108.4
27045000090,MN,Fillmore County,000090,239,6,226,0,0,1,0,1,5,206,6,193,0,0,1,0,1,5,68.4,82.6,59.7,83.1,72.1,67.1,73.4,97.5
27045000095,MN,Fillmore County,000095,381,4,365,0,0,0,0,0,12,293,4,283,0,0,0,0,0,6,57.6,148.7,47,157,57.4,125.2,68.5,164
27045000100,MN,Fillmore County,000100,724,7,706,0,2,0,1,0,8,573,7,560,0,2,0,1,0,3,308.7,187.3,278.2,183.3,320.4,164.8,327.6,213.9
27045000105,MN,Fillmore County,000105,716,12,689,2,0,1,0,2,10,579,7,559,1,0,1,0,2,9,165.3,138.2,160.1,147.5,163.2,90.5,172.7,176.6
27045000110,MN,Fillmore County,000110,437,6,423,0,0,0,0,1,7,320,5,307,0,0,0,0,1,7,82.3,116,79.9,134.5,80.2,60.7,86.8,152.9
27045000115,MN,Fillmore County,000115,370,17,341,0,0,5,0,1,6,274,14,252,0,0,4,0,1,3,82.1,96.7,83.7,90.7,81.9,76.9,80.7,122.6
27045000120,MN,Fillmore County,000120,231,1,224,0,0,0,0,0,6,187,0,182,0,0,0,0,0,5,40.7,71.2,36.4,71.7,44.1,57.8,41.5,84.1
27045000125,MN,Fillmore County,000125,234,2,228,0,0,0,0,0,4,175,2,169,0,0,0,0,0,4,48.8,52.5,44.6,67.4,50.6,41.1,51.3,48.9
27045000130,MN,Fillmore County,000130,368,2,361,0,0,0,0,2,3,266,0,263,0,0,0,0,1,2,81.5,113.3,76.7,113.8,77,100.5,90.8,125.6
27045000135,MN,Fillmore County,000135,208,6,199,0,0,0,0,1,2,164,1,160,0,0,0,0,1,2,53.7,51.5,46,45,52.2,43.4,62.9,66
27045000140,MN,Fillmore County,000140,1322,19,1246,8,1,3,0,4,41,1026,13,988,6,1,3,0,1,14,306.1,335.2,282,336.7,304.8,284.4,331.6,384.4
27045000150,MN,Fillmore County,000150,370,2,365,0,0,1,0,0,2,249,1,245,0,0,1,0,0,2,47.8,81,43.5,89.8,45.4,62.6,54.5,90.8
27045000155,MN,Fillmore County,000155,1860,12,1765,7,0,19,1,14,42,1406,6,1346,6,0,9,1,9,29,369.9,500.5,335.1,524.7,373.3,392.1,401.1,584.5
27045000160,MN,Fillmore County,000160,790,2,779,0,0,0,0,0,9,615,1,608,0,0,0,0,0,6,180.6,291.6,163.2,316.8,181.5,235,197.1,323
27045000165,MN,Fillmore County,000165,2447,22,2305,26,1,11,0,6,76,1911,13,1826,21,1,11,0,5,34,410.6,705.1,366,750.1,427.8,594.7,438,770.6
27045000175,MN,Fillmore County,000175,545,4,500,5,0,6,0,3,27,424,1,399,3,0,1,0,3,17,113.8,195,95,195.2,116,168.7,130.3,221.2
27045000180,MN,Fillmore County,000180,482,2,470,0,0,0,0,0,10,357,2,351,0,0,0,0,0,4,78,185,76,188,70.6,167,87.5,200
27045000185,MN,Fillmore County,000185,67,4,57,2,0,1,0,0,3,60,2,53,2,0,1,0,0,2,23.4,16.2,23,15.2,22.5,13.8,24.6,19.7
27045000190,MN,Fillmore County,000190,432,10,419,0,0,0,0,0,3,343,9,331,0,0,0,0,0,3,76.4,139.9,58.8,148.6,87.6,117.7,82.9,153.4
27045000195,MN,Fillmore County,000195,367,3,362,0,1,0,0,0,1,255,3,250,0,1,0,0,0,1,53.8,105.6,50,113,50.4,93.4,61,110.5
27047000005,MN,Freeborn County,000005,3248,212,2869,18,4,79,1,5,60,2676,126,2451,15,4,48,1,2,29,890.6,953.3,832.1,993,878.2,840.9,961.6,1026.1
27047000010,MN,Freeborn County,000010,105,6,99,0,0,0,0,0,0,86,4,82,0,0,0,0,0,0,16.4,23.4,3,6.1,23.6,25.6,22.5,38.6
27047000015,MN,Freeborn County,000015,2712,393,2047,62,6,121,0,2,81,2048,215,1670,44,6,79,0,2,32,563.2,557.6,531.9,614.2,522.6,449.3,635,609.3
27047000025,MN,Freeborn County,000025,3327,338,2570,123,5,194,0,3,94,2646,212,2171,63,5,127,0,2,66,731,771.6,665.3,825.2,720.2,618.3,807.5,871.3
27047000035,MN,Freeborn County,000035,3188,392,2492,30,19,174,2,2,77,2451,251,2020,17,9,106,2,2,44,684.1,746.8,658.7,832.4,664.7,596.6,729,811.4
27047000045,MN,Freeborn County,000045,3073,775,1827,132,20,181,0,6,132,2306,474,1531,80,17,123,0,3,78,485.3,406.6,496.2,445.2,444,316,515.8,458.5
27047000050,MN,Freeborn County,000050,2839,603,1832,43,13,225,0,10,113,2097,367,1476,33,12,132,0,6,71,473.1,510.7,456,590.2,461.2,381.2,502,560.6
27047000060,MN,Freeborn County,000060,596,41,535,1,0,3,0,3,13,467,31,423,1,0,3,0,3,6,164.6,211.4,156.6,226.9,160.3,171.2,176.9,236
27047000061,MN,Freeborn County,000061,6,1,5,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0.7,2.4,1.6,6.5,0.3,0.3,0.3,0.3
27047000065,MN,Freeborn County,000065,583,33,540,0,0,0,0,1,9,478,25,444,0,0,0,0,1,8,123.9,185,118.9,202.9,123,148.7,129.9,203.4
27047000070,MN,Freeborn County,000070,283,8,273,0,0,0,0,0,2,217,6,210,0,0,0,0,0,1,59.2,104.7,51.5,117.6,64,89.5,62,107.2
27047000075,MN,Freeborn County,000075,792,34,735,1,1,3,0,2,16,635,20,601,1,1,3,0,1,8,210.9,313.3,199.1,355.5,211.9,268.8,221.9,315.6
27047000080,MN,Freeborn County,000080,401,9,384,2,0,0,0,1,5,317,2,311,0,0,0,0,0,4,85.1,141.3,72.8,156.3,86,120,96.6,147.6
27047000085,MN,Freeborn County,000085,302,7,289,2,0,0,0,0,4,223,0,221,1,0,0,0,0,1,54.1,111.8,51,117,54.4,87.8,57,130.5
27047000090,MN,Freeborn County,000090,694,25,534,0,0,115,0,3,17,514,10,429,0,0,66,0,2,7,109.5,206.2,103.6,214.3,121.6,174.9,103.3,229.5
27047000095,MN,Freeborn County,000095,153,8,135,0,0,0,0,0,10,117,4,106,0,0,0,0,0,7,37,46.9,35.9,49.9,33.8,38.7,41.2,52
27047000100,MN,Freeborn County,000100,367,48,306,2,0,0,0,0,11,294,26,260,0,0,0,0,0,8,85.3,92.4,76.8,103,89.2,81.9,89.8,92.2
27047000105,MN,Freeborn County,000105,264,5,252,1,2,2,0,1,1,197,3,190,0,0,2,0,1,1,41.5,80.4,43.1,95.1,45.3,61.5,36.1,84.7
27047000110,MN,Freeborn County,000110,233,0,231,0,0,0,0,2,0,191,0,189,0,0,0,0,2,0,45.4,84.6,42.7,88.3,50.4,69.1,43.2,96.3
27047000115,MN,Freeborn County,000115,441,14,418,0,1,0,0,0,8,366,12,348,0,1,0,0,0,5,98.8,154.9,93.4,161.5,104.9,122.6,98.2,180.5
27047000120,MN,Freeborn County,000120,508,8,474,6,0,0,0,5,15,386,7,368,0,0,0,0,2,9,103.8,169.8,90.1,191.3,112.5,137.2,108.7,180.9
27047000125,MN,Freeborn County,000125,437,10,394,1,2,2,0,3,25,324,6,298,1,1,2,0,1,15,76.1,158,73.8,159.7,69.7,130.7,84.8,183.6
27047000130,MN,Freeborn County,000130,568,16,526,1,0,5,0,0,20,468,8,440,1,0,5,0,0,14,142.4,170.8,128.5,189.6,151.8,131.7,146.9,191
27047000135,MN,Freeborn County,000135,321,10,285,0,0,2,0,3,21,249,7,226,0,0,2,0,3,11,47.8,108.3,43.9,127.7,55.7,82,43.9,115.2
27047000140,MN,Freeborn County,000140,253,7,234,2,1,0,0,2,7,191,5,182,0,0,0,0,0,4,49.2,103.9,46.1,104.3,51.3,91.6,50.1,115.8
27047000145,MN,Freeborn County,000145,252,17,223,0,0,9,1,0,2,212,11,191,0,0,8,1,0,1,58.8,69.5,50,75,60,53.6,66.5,80
27047000150,MN,Freeborn County,000150,339,9,315,2,0,1,0,0,12,275,3,260,1,0,0,0,0,11,72.7,141.7,63,154,78.2,117.6,77,153.5
27047000155,MN,Freeborn County,000155,308,18,263,4,0,3,0,0,20,230,9,208,1,0,3,0,0,9,33.7,114.3,32.9,117.8,30.7,106.2,37.5,118.8
27047000160,MN,Freeborn County,000160,291,8,274,0,1,1,0,1,6,230,4,218,0,1,1,0,0,6,55.4,92.1,49,110,61.2,69.2,56,97
27047000165,MN,Freeborn County,000165,52,1,47,0,0,0,0,0,4,39,0,36,0,0,0,0,0,3,9,16,10.4,17.2,8.6,14.8,8,16
27047000170,MN,Freeborn County,000170,423,21,380,8,0,0,0,1,13,320,7,302,0,0,0,0,1,10,91.8,133,86.6,140.8,99.4,106.6,89.5,151.5
27047000175,MN,Freeborn County,000175,225,4,205,2,0,4,0,0,10,181,2,168,2,0,2,0,0,7,54.1,75.7,53,79,55.2,61.2,54,87
27047000180,MN,Freeborn County,000180,538,19,503,1,0,0,0,1,14,430,15,402,1,0,0,0,1,11,117.5,187,111,205,121,158.6,120.5,197.5
27047000185,MN,Freeborn County,000185,47,0,47,0,0,0,0,0,0,43,0,43,0,0,0,0,0,0,10.8,9.3,11,8,10.4,7,11,13
27047000190,MN,Freeborn County,000190,466,30,418,3,0,0,0,9,6,340,24,304,1,0,0,0,6,5,60.7,151.1,57,156,59.6,120.8,65.5,176.5
27047000195,MN,Freeborn County,000195,309,12,279,0,0,1,0,1,16,235,8,218,0,0,1,0,1,7,79.6,107.1,78.2,104,86.4,92.9,74.2,124.3
27047000200,MN,Freeborn County,000200,357,13,330,2,1,0,0,1,10,281,9,268,2,0,0,0,0,2,86.4,97.7,81,96,87.2,78.2,91,119
27047000205,MN,Freeborn County,000205,643,7,611,10,0,3,0,1,11,501,3,483,2,0,2,0,0,11,132.2,232.1,126.7,248.6,132.6,195.8,137.4,252
27047000210,MN,Freeborn County,000210,428,8,399,1,0,0,0,9,11,333,4,317,1,0,0,0,2,9,79,149.3,73.2,151.2,82.9,125.6,81,171.2
27047000215,MN,Freeborn County,000215,389,11,365,0,0,7,1,0,5,311,10,292,0,0,5,1,0,3,72.8,133,56.1,145.9,82.9,106.6,79.3,146.4
27047000220,MN,Freeborn County,000220,134,2,126,0,0,0,0,1,5,117,1,111,0,0,0,0,1,4,29.4,24.2,29,25,29.2,19,30,28.5
27049000005,MN,Goodhue County,000005,138,25,108,0,2,0,0,2,1,106,17,86,0,2,0,0,1,0,16.5,34.9,17,32,16.4,27.8,16,45
27049000010,MN,Goodhue County,000010,517,5,501,2,0,1,0,0,8,371,3,361,1,0,1,0,0,5,90.8,194.3,78.3,194.9,99.5,169.5,94.6,218.3
27049000015,MN,Goodhue County,000015,478,15,451,0,0,0,0,1,11,353,12,334,0,0,0,0,1,6,54.4,195.2,39.1,194.1,62.1,171.5,62.1,220.1
27049000020,MN,Goodhue County,000020,2154,46,1978,5,9,20,2,9,85,1654,28,1547,5,4,12,2,9,47,461.9,583.3,413,623,462,463.4,510.6,663.4
27049000025,MN,Goodhue County,000025,2066,54,1915,4,6,14,2,4,67,1675,34,1573,4,6,10,2,4,42,442.2,607.5,412.4,625.4,414,507.3,500.1,689.6
27049000030,MN,Goodhue County,000030,1028,12,968,5,2,6,0,8,27,830,8,790,5,2,5,0,5,15,258.3,439.9,249.3,455.3,254.3,374.9,271.2,489.6
27049000035,MN,Goodhue County,000035,382,4,367,0,2,0,0,0,9,298,2,291,0,0,0,0,0,5,53,157,50,169,50.4,125,58.5,177
27049000040,MN,Goodhue County,000040,209,1,196,0,0,0,0,2,10,149,0,142,0,0,0,0,2,5,5.2,13,4.3,14.2,4.7,10.8,6.7,13.9
