GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_kai,uss_18_rep_ste,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
50017501718,VT,Orange County,501718,621,8,571,1,4,0,0,2,35,514,5,473,0,4,0,0,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501719,VT,Orange County,501719,3515,62,3268,13,9,11,0,10,142,2863,47,2674,9,8,10,0,10,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501901,VT,Orleans County,501901,976,17,901,4,7,5,0,4,38,761,8,715,1,4,5,0,4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501902,VT,Orleans County,501902,2872,35,2616,12,35,9,0,3,162,2292,14,2124,12,29,6,0,3,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501903,VT,Orleans County,501903,1042,26,955,1,4,0,0,0,56,786,7,728,0,4,0,0,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501904,VT,Orleans County,501904,1021,12,951,3,14,0,0,2,39,831,6,780,2,11,0,0,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501905,VT,Orleans County,501905,1100,18,1032,0,13,4,0,3,30,856,7,808,0,13,3,0,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501906,VT,Orleans County,501906,1343,50,1229,8,3,9,0,2,42,1117,38,1028,5,2,8,0,2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501907,VT,Orleans County,501907,4579,74,4280,14,17,7,0,4,183,3713,48,3496,13,14,7,0,4,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501908,VT,Orleans County,501908,1114,15,1057,7,2,2,1,3,27,910,11,877,4,0,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501909,VT,Orleans County,501909,811,8,754,3,0,3,0,4,39,666,8,625,3,0,3,0,2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501910,VT,Orleans County,501910,632,15,586,4,5,1,0,0,21,515,7,486,4,3,0,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501911,VT,Orleans County,501911,1233,26,1145,6,5,4,0,4,43,967,20,902,2,5,4,0,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501912,VT,Orleans County,501912,551,14,494,0,3,1,0,3,36,429,11,391,0,3,0,0,3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501913,VT,Orleans County,501913,887,18,804,5,1,15,0,4,40,707,14,640,5,0,15,0,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501914,VT,Orleans County,501914,638,7,610,1,0,2,0,1,17,532,5,508,1,0,2,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501915,VT,Orleans County,501915,4455,76,4012,43,47,38,0,13,226,3679,68,3350,29,37,30,0,13,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501916,VT,Orleans County,501916,1526,16,1408,7,4,6,0,4,81,1249,5,1170,6,4,5,0,2,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501917,VT,Orleans County,501917,1722,19,1595,7,33,7,0,3,58,1371,12,1275,7,31,6,0,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501918,VT,Orleans County,501918,534,14,485,2,4,6,0,2,21,447,9,413,2,4,6,0,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50019501920,VT,Orleans County,501920,357,2,345,0,0,0,0,0,10,307,1,298,0,0,0,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502101,VT,Rutland County,502101,974,8,907,4,0,0,0,2,53,794,7,737,4,0,0,0,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502102,VT,Rutland County,502102,4129,55,3801,19,12,24,0,15,203,3265,38,3044,13,10,24,0,6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502103,VT,Rutland County,502103,4458,76,4109,83,7,47,0,12,124,3933,63,3640,80,2,38,0,12,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502104,VT,Rutland County,502104,1237,24,1141,9,1,11,1,4,46,1016,16,946,4,1,9,1,4,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502105,VT,Rutland County,502105,2412,17,2245,9,0,27,0,5,109,2026,11,1898,7,0,27,0,5,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502106,VT,Rutland County,502106,1284,23,1183,4,0,7,0,0,67,1034,19,955,4,0,7,0,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502107,VT,Rutland County,502107,2736,35,2509,15,9,9,0,8,151,2139,21,1983,12,9,9,0,8,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502108,VT,Rutland County,502108,735,16,678,4,0,4,0,3,30,622,13,573,4,0,4,0,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502109,VT,Rutland County,502109,368,3,345,0,0,0,0,0,20,315,3,295,0,0,0,0,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502110,VT,Rutland County,502110,1407,35,1284,10,1,24,0,8,45,1187,24,1107,8,1,16,0,4,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502111,VT,Rutland County,502111,1149,24,1068,3,0,14,0,1,39,950,22,884,2,0,13,0,0,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502112,VT,Rutland County,502112,794,10,732,2,1,2,0,5,42,643,8,592,0,1,2,0,4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502113,VT,Rutland County,502113,1385,17,1294,3,3,10,0,3,55,1159,14,1096,3,2,3,0,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502114,VT,Rutland County,502114,210,6,195,1,0,2,0,1,5,175,6,161,0,0,2,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502115,VT,Rutland County,502115,1424,33,1306,13,0,4,0,1,67,1114,21,1044,8,0,4,0,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502116,VT,Rutland County,502116,504,14,465,3,0,6,0,1,15,424,7,402,0,0,4,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502117,VT,Rutland County,502117,2862,52,2540,10,11,12,0,7,230,2353,33,2135,5,9,7,0,4,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502118,VT,Rutland County,502118,3020,60,2757,10,9,15,0,11,158,2451,45,2268,10,9,14,0,11,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502119,VT,Rutland County,502119,1763,19,1574,8,0,1,6,7,148,1396,12,1264,5,0,0,6,7,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502120,VT,Rutland County,502120,4108,98,3692,52,6,67,3,9,181,3460,65,3158,43,6,56,3,6,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502121,VT,Rutland County,502121,3936,219,3419,46,13,36,1,18,184,3337,196,2924,30,12,32,1,7,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502122,VT,Rutland County,502122,3984,96,3413,76,19,39,1,11,329,3227,61,2813,59,17,34,1,7,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502123,VT,Rutland County,502123,3779,100,3393,34,20,24,2,7,199,3163,65,2891,26,20,19,2,7,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502124,VT,Rutland County,502124,3924,68,3637,22,24,43,0,4,126,3263,40,3065,14,16,32,0,4,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502125,VT,Rutland County,502125,1096,15,1029,6,1,4,0,1,40,930,12,880,6,1,3,0,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502126,VT,Rutland County,502126,545,12,507,0,0,0,0,2,24,466,10,441,0,0,0,0,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502127,VT,Rutland County,502127,553,12,502,4,2,6,0,5,22,442,6,403,0,2,6,0,4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502128,VT,Rutland County,502128,2129,31,1954,14,5,4,0,5,116,1724,20,1606,13,4,2,0,5,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502129,VT,Rutland County,502129,1214,13,1148,7,1,5,0,8,32,1018,7,964,7,1,5,0,8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502130,VT,Rutland County,502130,239,8,221,0,0,0,0,4,6,197,7,184,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50021502131,VT,Rutland County,502131,2214,26,2044,22,1,11,0,3,107,1789,21,1680,13,0,9,0,3,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502301,VT,Washington County,502301,2822,133,2424,45,14,29,0,24,153,2328,96,2042,37,10,29,0,13,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502302,VT,Washington County,502302,2786,101,2431,43,16,17,0,11,167,2298,63,2044,33,10,17,0,10,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502303,VT,Washington County,502303,2883,66,2560,47,10,30,1,26,143,2290,44,2043,39,8,30,1,19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502304,VT,Washington County,502304,7923,217,7275,35,13,52,1,30,300,6315,160,5858,22,12,41,1,25,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502305,VT,Washington County,502305,2849,70,2578,33,3,27,0,10,128,2355,56,2138,28,3,14,0,8,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502306,VT,Washington County,502306,1443,28,1285,7,6,6,0,9,102,1116,19,1016,5,5,6,0,5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502307,VT,Washington County,502307,1661,26,1540,10,1,11,0,4,69,1341,21,1270,5,1,4,0,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502308,VT,Washington County,502308,1413,21,1296,6,6,8,3,3,70,1124,19,1041,1,4,6,0,2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502309,VT,Washington County,502309,2598,53,2381,16,1,19,0,7,121,2084,39,1947,12,0,18,0,2,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502310,VT,Washington County,502310,1364,23,1274,10,0,6,0,7,44,1128,14,1066,7,0,5,0,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502311,VT,Washington County,502311,1583,50,1436,11,4,4,0,6,72,1256,36,1151,4,4,4,0,6,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502312,VT,Washington County,502312,1779,34,1640,10,1,5,0,16,73,1422,16,1324,5,1,5,0,10,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502313,VT,Washington County,502313,3271,104,2806,38,7,103,1,24,188,2660,69,2311,31,7,82,0,21,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502314,VT,Washington County,502314,2880,95,2549,31,3,68,2,18,114,2320,49,2106,28,3,53,1,10,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502315,VT,Washington County,502315,1923,54,1683,18,2,40,3,26,97,1564,40,1407,4,2,22,3,19,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502316,VT,Washington County,502316,1753,31,1600,7,1,29,0,15,70,1409,26,1300,6,0,14,0,11,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502317,VT,Washington County,502317,5918,202,5149,164,13,59,2,14,315,5108,172,4473,152,13,51,2,9,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502318,VT,Washington County,502318,1236,20,1094,17,2,17,1,8,77,1029,19,923,14,2,14,1,7,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502319,VT,Washington County,502319,678,15,601,1,3,1,1,2,54,543,13,494,0,3,0,1,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502320,VT,Washington County,502320,1844,34,1723,7,2,17,1,0,60,1507,23,1429,7,2,13,0,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502321,VT,Washington County,502321,1977,46,1834,6,4,7,0,12,68,1638,38,1537,5,3,4,0,9,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502322,VT,Washington County,502322,5331,105,4839,41,20,66,7,34,219,4343,82,3996,35,16,47,7,17,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502323,VT,Washington County,502323,928,26,847,2,3,2,0,2,46,755,15,706,0,3,0,0,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50023502324,VT,Washington County,502324,964,15,859,7,0,9,0,11,63,784,12,705,7,0,5,0,7,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502010,VT,Windham County,502010,771,16,691,6,2,1,1,12,42,627,10,566,6,0,1,1,12,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502501,VT,Windham County,502501,380,6,354,0,1,3,0,6,10,302,6,280,0,1,3,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502502,VT,Windham County,502502,4402,126,3820,64,17,63,0,21,291,3568,77,3160,45,17,58,0,16,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502503,VT,Windham County,502503,3830,183,3229,100,11,97,0,19,191,3125,118,2705,75,11,79,0,17,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502504,VT,Windham County,502504,3952,124,3387,69,5,96,1,20,250,3324,95,2918,49,4,72,0,19,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502505,VT,Windham County,502505,540,1,505,3,1,1,0,5,24,439,1,410,3,1,1,0,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502506,VT,Windham County,502506,1798,61,1659,9,2,22,1,6,38,1479,49,1376,8,2,19,1,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502507,VT,Windham County,502507,1865,41,1717,11,0,9,0,10,77,1536,29,1442,6,0,5,0,10,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502508,VT,Windham County,502508,645,14,607,0,3,1,0,1,19,551,12,523,0,3,1,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502509,VT,Windham County,502509,2120,52,1929,4,7,11,1,7,109,1768,36,1644,0,5,7,1,7,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502511,VT,Windham County,502511,1005,23,900,7,2,4,0,2,67,821,8,763,0,2,4,0,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502512,VT,Windham County,502512,1919,38,1785,10,7,11,0,10,58,1568,26,1469,10,7,7,0,10,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502513,VT,Windham County,502513,1722,63,1492,53,3,38,0,12,61,1552,55,1348,52,0,38,0,12,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502514,VT,Windham County,502514,1645,48,1488,8,3,6,0,17,75,1398,34,1272,6,3,6,0,13,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502515,VT,Windham County,502515,2617,87,2297,36,6,37,1,21,132,2198,72,1972,31,5,22,1,15,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502516,VT,Windham County,502516,4832,141,4322,52,6,36,1,13,261,3938,95,3560,40,5,31,1,9,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502517,VT,Windham County,502517,6,0,4,1,1,0,0,0,0,6,0,4,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502518,VT,Windham County,502518,440,12,405,0,0,4,1,0,18,333,8,310,0,0,4,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502519,VT,Windham County,502519,1291,31,1178,5,3,6,0,15,53,1093,24,997,5,3,6,0,14,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502520,VT,Windham County,502520,2192,58,2011,15,3,13,0,7,85,1781,40,1660,9,3,7,0,7,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502521,VT,Windham County,502521,869,10,802,10,0,2,0,7,38,727,7,680,10,0,2,0,2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502522,VT,Windham County,502522,3016,88,2701,17,12,15,0,27,156,2412,32,2221,13,8,15,0,23,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502523,VT,Windham County,502523,1344,23,1249,3,0,2,0,0,67,1059,14,1000,3,0,0,0,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502524,VT,Windham County,502524,2255,76,2060,8,4,15,1,4,87,1909,52,1758,8,4,15,1,4,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50025502525,VT,Windham County,502525,449,11,418,4,0,0,0,1,15,379,10,359,4,0,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502701,VT,Windsor County,502701,568,11,531,10,0,0,0,2,14,482,6,454,9,0,0,0,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502702,VT,Windsor County,502702,229,4,223,1,0,0,0,0,1,189,3,185,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502703,VT,Windsor County,502703,992,18,924,4,1,9,0,1,35,792,5,757,4,1,9,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502704,VT,Windsor County,502704,1942,41,1779,14,1,3,0,15,89,1584,30,1450,12,1,3,0,15,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502705,VT,Windsor County,502705,903,13,838,1,4,4,0,9,34,756,7,716,0,4,4,0,5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502706,VT,Windsor County,502706,1392,30,1256,9,6,7,0,8,76,1123,18,1030,5,6,5,0,8,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502707,VT,Windsor County,502707,3005,69,2763,4,13,16,0,19,121,2473,37,2311,4,13,9,0,8,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502708,VT,Windsor County,502708,2516,64,2272,28,12,16,0,10,114,2113,48,1932,16,6,15,0,6,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502709,VT,Windsor County,502709,8170,196,7241,109,15,169,1,20,419,6698,127,6028,82,13,148,1,14,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502710,VT,Windsor County,502710,3446,69,3172,15,15,23,4,12,136,2828,44,2635,15,15,14,1,7,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502711,VT,Windsor County,502711,2172,44,1985,12,4,19,4,14,90,1875,30,1723,10,4,17,4,14,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502712,VT,Windsor County,502712,3612,109,3192,25,7,78,0,29,172,2825,73,2553,20,1,63,0,28,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502713,VT,Windsor County,502713,641,4,602,4,1,1,0,1,28,529,3,503,2,1,1,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502714,VT,Windsor County,502714,916,20,844,4,2,3,0,3,40,777,12,724,2,2,3,0,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502715,VT,Windsor County,502715,687,8,653,0,1,3,0,7,15,555,3,538,0,1,0,0,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502716,VT,Windsor County,502716,1099,23,1016,3,1,11,1,10,34,943,16,886,0,1,9,1,5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502717,VT,Windsor County,502717,2750,40,2486,27,8,31,2,9,147,2285,27,2080,26,8,31,2,9,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502718,VT,Windsor County,502718,1560,40,1394,10,3,13,0,14,86,1217,22,1116,5,3,12,0,11,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502719,VT,Windsor County,502719,9062,182,8225,108,35,82,3,38,389,7451,131,6852,73,26,62,2,26,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502720,VT,Windsor County,502720,718,24,653,0,0,3,0,1,37,600,17,556,0,0,3,0,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502721,VT,Windsor County,502721,2842,41,2628,10,3,9,0,8,143,2380,33,2213,9,0,9,0,5,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502722,VT,Windsor County,502722,1344,28,1237,1,4,4,0,16,54,1125,18,1047,1,4,1,0,12,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502723,VT,Windsor County,502723,623,11,589,2,0,5,1,2,13,518,8,490,2,0,5,1,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502724,VT,Windsor County,502724,3559,60,3239,33,3,15,0,19,190,2897,51,2672,21,3,15,0,14,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50027502725,VT,Windsor County,502725,3005,81,2795,17,5,15,0,11,81,2554,58,2393,16,5,15,0,6,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
