GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
51059000328,VA,Fairfax County,000328,4489,255,2948,90,4,908,0,32,252,3342,161,2268,68,2,689,0,19,135,1643.2,1029.6,1607.8,1123.3,1678.5,935.8
51059000329,VA,Fairfax County,000329,4600,266,2780,107,5,1207,0,24,211,3543,182,2243,78,4,909,0,15,112,1316.4,909.5,1307.6,996,1325.2,823.1
51059000331,VA,Fairfax County,000331,2979,132,1910,38,1,724,1,20,153,2210,93,1479,32,1,520,0,6,79,1246.3,638,1210.2,686,1282.5,590
51059000332,VA,Fairfax County,000332,10071,1135,2776,2082,20,3618,6,33,401,8124,847,2430,1605,9,2904,6,29,294,2379.2,590.8,2486.6,687.3,2271.8,494.4
51059000333,VA,Fairfax County,000333,2491,203,1714,43,2,349,0,31,149,1779,122,1267,37,1,261,0,20,71,726.5,333.5,693.7,359.2,759.4,307.8
51059000401,VA,Fairfax County,000401,4933,696,2782,579,3,526,5,31,311,3748,486,2204,441,3,417,4,21,172,1673.7,731.8,1712.1,813.1,1635.2,650.5
51059000402,VA,Fairfax County,000402,1803,529,810,159,7,187,0,18,93,1408,384,669,122,7,148,0,18,60,673.2,226,675.5,253.2,671,198.8
51059000403,VA,Fairfax County,000403,2160,268,884,388,0,472,0,25,123,1744,206,759,296,0,392,0,13,78,727.5,255.5,789,273,666,238
51059000404,VA,Fairfax County,000404,5788,696,2720,999,8,960,7,43,355,4721,523,2330,820,8,784,7,30,219,1926.5,598.5,1968,637,1885,560
51059000405,VA,Fairfax County,000405,4977,2019,1148,1077,0,523,6,24,180,3678,1288,976,871,0,382,5,15,141,1191,276,1302,316,1080,236
51059000406,VA,Fairfax County,000406,3346,305,2397,265,8,172,4,8,187,2520,196,1860,206,6,151,4,6,91,1092.5,666.5,1086,755,1099,578
51059000408,VA,Fairfax County,000408,4911,1543,1998,785,7,342,4,40,192,3786,1061,1638,626,6,297,4,23,131,1477.5,277,1551,319,1404,235
51059000409,VA,Fairfax County,000409,7294,2062,1963,1072,9,1874,2,44,268,5629,1488,1636,817,7,1491,0,18,172,2626.2,836.2,2856.8,940.5,2395.6,731.9
51059000410,VA,Fairfax County,000410,7211,1273,3445,984,7,1038,7,46,411,5570,919,2795,779,4,829,7,31,206,2211,1010,2239,1143,2183,877
51059000411,VA,Fairfax County,000411,3640,1059,1773,288,5,324,0,33,158,2827,785,1416,248,0,256,0,24,98,1268.5,432.5,1314,497,1223,368
51059000413,VA,Fairfax County,000413,6646,3180,550,2287,6,452,1,24,146,4726,2177,469,1630,4,329,1,16,100,1509.5,193,1632,219,1387,167
51059000415,VA,Fairfax County,000415,5111,1972,1422,210,4,1339,0,28,136,3994,1428,1208,154,2,1111,0,14,77,1316.9,573.1,1420.1,630.6,1213.7,515.6
51059000417,VA,Fairfax County,000417,6485,1304,1776,784,6,2265,4,35,311,5057,932,1491,575,6,1826,4,22,201,1578.6,555.2,1727.8,604.4,1429.4,506
51059000418,VA,Fairfax County,000418,4964,2461,780,268,5,1318,1,20,111,3687,1705,659,207,4,1019,0,9,84,986.9,304.7,1094.6,342,879.2,267.4
51059000419,VA,Fairfax County,000419,5471,974,2159,1016,16,972,12,20,302,4261,737,1733,790,15,781,10,13,182,1969.5,512,1987,576,1952,448
51059000420,VA,Fairfax County,000420,6817,856,3293,1430,9,710,13,46,460,5288,611,2740,1058,7,558,13,34,267,2162.5,729.5,2169,803,2156,656
51059000421,VA,Fairfax County,000421,5961,733,2787,1296,4,705,6,47,383,4702,545,2294,1024,4,585,5,24,221,1898,611,1957,687,1839,535
51059000422,VA,Fairfax County,000422,5675,732,2390,1367,18,845,1,19,303,4534,529,2019,1089,13,688,1,18,177,2031.2,586.8,2066.4,662.3,1995.9,511.4
51059000423,VA,Fairfax County,000423,4060,654,2416,323,5,372,2,29,259,3058,450,1870,248,5,306,2,17,160,1403.2,579.3,1402.2,629.8,1404.1,528.8
51059000424,VA,Fairfax County,000424,3629,539,2003,512,6,321,4,37,207,2917,392,1673,413,6,291,4,26,112,1425,557.5,1438,599,1412,516
51059000426,VA,Fairfax County,000426,1908,222,1574,14,4,76,0,2,16,1894,215,1574,14,1,73,0,2,15,1085.6,518.8,1119.2,563.1,1051.9,474.4
51059000427,VA,Fairfax County,000427,4264,439,2052,756,13,649,21,29,305,3111,284,1589,561,9,505,10,9,144,1409.8,486.9,1419.1,544.1,1400.6,429.7
51059000428,VA,Fairfax County,000428,6853,3119,962,1865,7,649,1,28,222,5056,2125,829,1454,2,494,1,10,141,1792,267.5,1858,300,1726,235
51059000429,VA,Fairfax County,000429,10314,5601,1094,2550,17,775,4,43,230,7103,3558,926,1847,15,597,4,16,140,1975.5,285,2261,330,1690,240
51059000501,VA,Fairfax County,000501,6933,2191,1999,1526,21,884,0,37,275,5201,1577,1613,1086,15,729,0,25,156,1950,437.5,2027,487,1873,388
51059000502,VA,Fairfax County,000502,1721,187,1289,19,8,124,0,6,88,1357,132,1052,9,7,106,0,6,45,585,220.2,596.9,238.3,573,202
51059000503,VA,Fairfax County,000503,2314,508,1403,89,1,195,1,8,109,1856,385,1181,59,1,169,1,0,60,911.9,291.8,901.2,318.3,922.5,265.2
51059000504,VA,Fairfax County,000504,5665,2042,926,976,5,1504,2,19,191,4235,1453,743,655,5,1241,2,4,132,1483,414,1676,462,1290,366
51059000505,VA,Fairfax County,000505,5352,1667,1789,497,5,1127,1,49,217,4213,1207,1503,370,0,946,1,40,146,1581.4,427.8,1689.4,482.3,1473.5,373.3
51059000506,VA,Fairfax County,000506,5637,4910,256,22,5,354,0,52,38,3752,3185,202,20,3,295,0,19,28,377.5,91.5,449,103,306,80
51059000507,VA,Fairfax County,000507,6015,1288,2233,1063,4,1079,1,38,309,4724,954,1865,822,4,870,1,23,185,1547.1,421,1569.1,475.8,1525.1,366.1
51059000508,VA,Fairfax County,000508,4264,947,2040,134,3,925,4,19,192,3342,702,1666,102,0,754,4,9,105,1374.3,534,1407.9,579.4,1340.7,488.6
51059000509,VA,Fairfax County,000509,1843,113,902,459,1,234,0,30,104,1524,102,776,350,1,191,0,25,79,703.5,110,727,125,680,95
51059000510,VA,Fairfax County,000510,3485,1065,1340,240,6,688,4,23,119,2774,756,1155,188,6,583,4,13,69,1177,433,1229,488,1125,378
51059000511,VA,Fairfax County,000511,3633,490,2211,207,2,497,3,26,197,2920,371,1825,175,2,404,0,18,125,1488.2,496,1511.8,525.7,1464.5,466.4
51059000512,VA,Fairfax County,000512,2108,442,1218,40,4,286,1,21,96,1673,329,1014,29,4,229,1,11,56,715,275.1,718.7,289.5,711.3,260.8
51059000513,VA,Fairfax County,000513,3773,601,1900,393,6,696,0,16,161,3045,434,1559,336,3,604,0,5,104,1404.7,545,1417.1,601.6,1392.3,488.4
51059000514,VA,Fairfax County,000514,2665,1063,903,398,3,219,1,16,62,2187,768,826,349,2,184,1,13,44,741.5,116,772,124,711,108
51059000515,VA,Fairfax County,000515,3065,1298,908,48,2,713,2,17,77,2439,988,769,42,2,590,2,5,41,995,317.5,1072,354,918,281
51059000516,VA,Fairfax County,000516,7075,2047,1720,1753,3,1229,2,62,259,5251,1444,1441,1246,3,917,2,37,161,1894.3,488.4,1987.6,537.5,1801.1,439.3
51059000517,VA,Fairfax County,000517,6038,3139,1057,507,6,1132,5,31,161,4465,2116,875,379,0,971,3,8,113,1033.1,279,1204.7,289.1,861.5,268.9
51059000518,VA,Fairfax County,000518,6904,2992,1396,603,10,1667,1,35,200,5270,2023,1163,473,7,1458,1,19,126,1431.5,548.5,1580,608,1283,489
51059000519,VA,Fairfax County,000519,3055,489,1311,160,0,941,1,18,135,2476,344,1106,131,0,792,1,13,89,915.7,389.8,936.1,432,895.3,347.5
51059000520,VA,Fairfax County,000520,5279,533,2099,1248,7,1022,2,33,335,4301,472,1776,1032,7,759,2,26,227,1514,266.5,1534,289,1494,244
51059000521,VA,Fairfax County,000521,4040,1050,1359,289,6,1141,0,11,184,3311,757,1227,233,4,958,0,8,124,1073,519.5,1211,563,935,476
51059000522,VA,Fairfax County,000522,1839,121,1301,35,3,236,0,17,126,1457,96,1064,33,3,202,0,14,45,756.8,414.8,747.9,453,765.7,376.5
51059000523,VA,Fairfax County,000523,4405,868,1644,654,5,973,1,30,230,3398,610,1385,463,3,791,0,24,122,1344,515.5,1381,567,1307,464
51059000525,VA,Fairfax County,000525,7274,2867,2347,228,14,1547,4,48,219,5595,1965,1981,179,13,1289,4,28,136,1840.4,677.2,1922.4,730.8,1758.5,623.6
51059000526,VA,Fairfax County,000526,6347,1370,1909,1702,8,1010,8,40,300,5037,986,1641,1341,8,819,8,28,206,2263.6,532.4,2373.7,587.4,2153.4,477.3
51059000527,VA,Fairfax County,000527,3376,743,1127,329,6,999,4,21,147,2686,545,946,249,5,821,4,14,102,1078.2,416.8,1157.4,445.8,998.9,387.8
51059000528,VA,Fairfax County,000528,1730,118,1023,39,4,398,0,3,145,1287,81,802,31,4,316,0,0,53,633,307.5,611,341,655,274
51059000530,VA,Fairfax County,000530,3435,851,1296,562,9,541,1,20,155,2683,659,1056,398,5,437,0,13,115,1125.6,221.8,1199.8,253.4,1051.4,190.1
51059000601,VA,Fairfax County,000601,3413,815,2018,283,7,157,0,15,118,2612,588,1577,240,7,131,0,6,63,1041,524.5,1058,579,1024,470
51059000602,VA,Fairfax County,000602,3015,275,2328,154,1,105,2,17,133,2591,187,2058,139,1,93,2,12,99,1114.2,436.4,1145.1,464.4,1083.2,408.5
51059000604,VA,Fairfax County,000604,7533,2386,2257,1854,8,638,14,41,335,5685,1644,1892,1417,8,486,12,30,196,1990.5,446,2063,481,1918,411
51059000605,VA,Fairfax County,000605,3509,247,2889,49,4,106,4,14,196,2471,152,2086,31,4,82,4,12,100,1124,594.5,1088,654,1160,535
51059000606,VA,Fairfax County,000606,3772,199,3138,115,3,127,0,27,163,2791,120,2381,92,3,92,0,13,90,1289.8,608.3,1252.5,653.7,1327.2,562.9
51059000607,VA,Fairfax County,000607,6657,1310,3103,1068,7,777,5,43,344,5670,983,2901,915,5,581,2,35,248,2164,546,2226,600,2102,492
51059000608,VA,Fairfax County,000608,2830,336,1757,328,2,244,1,18,144,2260,242,1444,279,1,205,1,16,72,1115.1,306,1130.1,322,1100.1,290
51059000609,VA,Fairfax County,000609,3139,420,2264,192,6,117,5,19,116,2478,299,1834,172,6,93,5,6,63,1172.2,579.5,1167.8,611.4,1176.5,547.6
51059000610,VA,Fairfax County,000610,3617,442,1631,1034,6,352,0,12,140,2652,299,1275,720,6,260,0,9,83,1111.9,339.9,1123.8,367.4,1100.1,312.3
51059000611,VA,Fairfax County,000611,4248,271,3514,105,9,108,2,26,213,3001,150,2559,85,9,81,2,11,104,1336,692.5,1265,756.6,1406.9,628.4
51059000612,VA,Fairfax County,000612,2130,128,1788,22,0,43,4,11,134,1442,64,1247,18,0,34,4,8,67,673.6,344.8,686.6,371.2,660.6,318.3
51059000613,VA,Fairfax County,000613,9708,1213,6308,1058,23,421,38,51,596,6296,655,4344,659,15,319,18,24,262,1401.4,1150.8,1406.9,1265.2,1396,1036.3
51059000614,VA,Fairfax County,000614,2853,353,2033,123,0,161,6,20,157,2259,260,1652,106,0,142,6,11,82,937.1,588,933.6,635.6,940.6,540.5
51059000615,VA,Fairfax County,000615,5499,1355,2174,1242,8,458,3,46,213,4180,910,1777,990,7,347,3,27,119,1393.5,665.5,1384,721,1403,610
51059000616,VA,Fairfax County,000616,4059,422,2053,802,7,505,4,33,233,3100,290,1665,596,4,381,4,17,143,1023.6,822.6,1056.1,913,991.1,732.2
51059000617,VA,Fairfax County,000617,4663,1051,811,1774,8,810,0,34,175,3300,691,619,1245,8,615,0,22,100,1297.1,265.9,1370.2,315.6,1223.9,216.1
51059000618,VA,Fairfax County,000618,7949,1485,3587,931,5,1404,18,53,466,6023,1069,2802,703,5,1118,10,34,282,2651.5,1063.5,2703,1195,2600,932
51059000619,VA,Fairfax County,000619,6243,922,2687,1395,17,847,2,54,319,4897,662,2284,1033,12,681,2,37,186,2220.5,894.9,2406.3,1062.1,2034.7,727.8
51059000621,VA,Fairfax County,000621,4179,737,1934,774,8,477,5,29,215,3702,601,1788,707,8,416,4,25,153,1310.6,310.6,1340.9,353.3,1280.3,268
51059000622,VA,Fairfax County,000622,6907,1481,1672,2189,7,1174,10,29,345,5206,1037,1361,1635,5,920,5,17,226,2103.7,522.6,2194.4,589.1,2013,456.1
51059000623,VA,Fairfax County,000623,4748,916,1792,849,11,859,7,18,296,3618,684,1434,615,11,676,3,12,183,1380.8,460.1,1416.8,524.9,1344.9,395.4
51059000626,VA,Fairfax County,000626,5361,890,2445,732,4,925,3,49,313,4160,622,2002,568,4,756,3,27,178,1786.5,787,1867.9,896,1705.1,677.9
51059000627,VA,Fairfax County,000627,10276,2709,3133,2702,29,1013,59,66,565,7402,1855,2346,1984,23,784,44,48,318,2240.2,597,2375.1,691,2105.3,502.9
51059000628,VA,Fairfax County,000628,7654,776,1730,2078,5,2398,31,46,590,5513,536,1320,1401,5,1844,20,31,356,2107.1,601.4,2154.6,729.4,2059.6,473.3
51059000629,VA,Fairfax County,000629,5110,497,2580,836,2,841,7,37,310,4047,361,2129,662,2,679,6,21,187,1486.9,873.4,1452.6,916.6,1521.2,830.2
51059000630,VA,Fairfax County,000630,1100,112,563,158,0,186,0,0,81,808,73,419,111,0,152,0,0,53,236.5,97.9,121.8,59.9,351.1,135.9
51059000700,VA,Fairfax County,000700,643,109,227,267,1,27,0,1,11,610,89,225,262,1,27,0,0,6,2.9,1.5,2.8,1.7,3,1.4
51059000701,VA,Fairfax County,000701,8526,1595,3673,608,8,2194,4,55,389,6467,1078,2975,440,7,1717,4,35,211,2313.4,755,2367.8,837,2259.1,673
51059000703,VA,Fairfax County,000703,4028,1332,1539,341,6,594,3,36,177,3256,963,1326,314,6,502,3,16,126,1227.9,299.8,1254.8,317.7,1201,281.8
51059000704,VA,Fairfax County,000704,3531,244,1902,105,1,1023,2,31,223,2757,161,1539,79,1,826,2,24,125,1156,457.8,1173,514.3,1139,401.3
51059000705,VA,Fairfax County,000705,6672,2727,2616,280,0,802,0,33,214,4893,1841,2036,180,0,691,0,7,138,2133,608.9,2240.8,675.7,2025.2,542
51059000707,VA,Fairfax County,000707,3270,226,2138,85,8,569,0,17,227,2449,146,1693,59,8,426,0,11,106,1148,475,1146,524,1150,426
51059000708,VA,Fairfax County,000708,9593,1721,4235,473,9,2590,6,60,499,7476,1206,3511,362,4,2058,1,27,307,2542.1,671.5,2649.3,723.3,2434.9,619.7
51059000709,VA,Fairfax County,000709,7244,1205,2555,650,9,2419,7,15,384,5643,867,2094,471,6,1959,5,14,227,1793.1,523.5,1826.2,582,1759.9,465
51059000710,VA,Fairfax County,000710,4774,1296,1819,211,11,1200,2,53,182,3742,947,1531,178,0,941,2,29,114,1158.4,350.9,1200.5,378.5,1116.3,323.3
51059000711,VA,Fairfax County,000711,3470,436,1825,184,5,827,1,21,171,2570,294,1437,118,5,609,1,11,95,1016.5,452.5,1054,500,979,405
51059000712,VA,Fairfax County,000712,1942,214,1282,44,12,205,4,18,163,1465,156,993,32,12,164,4,12,92,824,272.4,824.5,303.4,823.5,241.3
51059000713,VA,Fairfax County,000713,5973,1689,2189,424,1,1407,2,43,218,4456,1202,1698,319,1,1091,0,23,122,1724.8,456.5,1769.5,524.5,1680,388.5
51059000714,VA,Fairfax County,000714,5887,905,2146,364,9,2080,4,28,351,4614,676,1784,286,9,1630,4,22,203,1736.6,675.1,1792,732.4,1681.1,617.8
51059000717,VA,Fairfax County,000717,3344,413,1706,193,15,789,0,22,206,2651,311,1413,137,11,626,0,15,138,1225,382.6,1287.8,415,1162.2,350.2
51059000718,VA,Fairfax County,000718,4379,1093,1693,317,3,1019,4,35,215,3396,809,1385,246,2,808,4,14,128,1284.2,470.8,1341.4,512.6,1226.9,428.9
51059000720,VA,Fairfax County,000720,4173,353,2687,108,8,745,0,13,259,3111,255,2051,86,6,592,0,9,112,1512.8,587.9,1512.8,633.5,1512.9,542.2
51059000721,VA,Fairfax County,000721,7156,598,3811,475,18,1747,4,39,464,6421,505,3473,424,18,1605,3,36,357,1988.2,440.5,1747.7,454.3,2228.6,426.7
51059000723,VA,Fairfax County,000723,4852,1144,1495,310,5,1654,1,29,214,3865,835,1320,225,3,1329,1,11,141,1424.2,356.9,1727.4,451,1121,262.8
51059000726,VA,Fairfax County,000726,7531,910,3098,558,1,2589,1,46,328,6336,722,2797,469,1,2072,1,37,237,1894.4,591.7,1901.4,654.1,1887.4,529.3
51059000727,VA,Fairfax County,000727,3493,259,2369,69,0,554,0,14,228,2615,160,1855,59,0,418,0,7,116,1148.5,652,1116,721,1181,583
51059000729,VA,Fairfax County,000729,5727,471,3028,264,3,1538,10,36,377,4313,339,2371,200,3,1171,4,25,200,1699.8,573.2,1682.4,629.1,1717.1,517.3
51059000730,VA,Fairfax County,000730,6499,667,2861,438,7,2132,4,29,361,5052,492,2384,353,7,1578,3,19,216,1860.5,756.5,1903,863,1818,650
51059000731,VA,Fairfax County,000731,8191,601,3868,584,1,2672,5,65,395,7243,529,3542,521,0,2287,4,52,308,1758,586.1,2025.5,737.5,1490.4,434.8
51059000732,VA,Fairfax County,000732,5366,419,3412,218,1,908,2,38,368,4176,305,2734,184,1,713,2,23,214,1601.2,911.3,1591.9,1004.3,1610.4,818.3
51059000733,VA,Fairfax County,000733,6917,468,3530,461,2,2031,2,53,370,5311,352,2839,329,2,1563,2,39,185,2333.6,712.1,2313.8,773.2,2353.4,651
51059000734,VA,Fairfax County,000734,4161,340,1838,284,2,1463,1,26,207,3388,264,1567,230,2,1179,1,17,128,1126.5,307.5,1173,316,1080,299
51059000735,VA,Fairfax County,000735,2199,156,1236,80,4,603,0,6,114,1828,128,1087,62,0,466,0,3,82,334.4,117.7,44.9,17.4,624,218
51059000801,VA,Fairfax County,000801,7741,1536,3022,835,19,1891,5,35,398,5848,1093,2401,574,14,1518,4,21,223,2370.7,902.8,2467,1005.1,2274.3,800.5
51059000802,VA,Fairfax County,000802,2543,252,1172,256,0,679,5,11,168,2187,194,1055,212,0,598,4,11,113,686.5,248,683,289,690,207
51059000803,VA,Fairfax County,000803,5676,318,4316,95,12,610,8,29,288,4523,222,3512,84,9,496,8,24,168,1575.8,1696.7,1555.3,1842.5,1596.3,1550.8
51059000804,VA,Fairfax County,000804,2476,180,1616,128,4,375,3,12,158,1932,127,1304,109,4,276,3,5,104,828.5,618.5,842,675,815,562
51059000805,VA,Fairfax County,000805,1955,114,1437,48,0,226,0,14,116,1512,85,1161,37,0,167,0,7,55,700.8,509.1,683.4,538.7,718.3,479.5
51059000806,VA,Fairfax County,000806,4967,477,2671,551,7,878,5,28,350,3664,320,2063,402,7,679,5,18,170,1761.8,924.2,1729.4,1017.4,1794.3,831
51059000807,VA,Fairfax County,000807,3296,311,2049,188,6,464,0,29,249,2304,193,1486,134,5,359,0,17,110,968.6,538.3,997.9,566.1,939.4,510.5
51059000811,VA,Fairfax County,000811,3491,588,1426,522,2,747,0,25,181,2534,397,1094,355,0,597,0,10,81,1110,371.5,1120,415,1100,328
51059000812,VA,Fairfax County,000812,4405,616,2223,415,0,822,3,28,298,3245,418,1709,296,0,669,3,5,145,1398,681.5,1403,739,1393,624
51059000815,VA,Fairfax County,000815,3384,144,2502,95,1,471,0,17,154,2704,106,2030,71,1,397,0,12,87,1222.2,1023,1223.8,1119,1220.5,926.9
51059000824,VA,Fairfax County,000824,5914,552,3820,453,12,635,7,22,413,4283,382,2850,311,4,504,5,15,212,1857.7,1055.6,1847.6,1150.7,1867.8,960.5
51059000825,VA,Fairfax County,000825,4018,354,2366,234,6,806,1,20,231,2991,233,1826,170,6,639,0,7,110,1331.9,759.7,1332.4,850.6,1331.4,668.7
51059000827,VA,Fairfax County,000827,3715,433,2408,214,12,386,2,34,226,2758,287,1882,156,9,277,2,19,126,1265.5,645.5,1235,714,1296,577
51059000833,VA,Fairfax County,000833,4948,980,2081,390,4,1167,6,35,285,3758,705,1632,303,4,941,6,14,153,1594.8,649.2,1669,704.9,1520.7,593.5
51059000838,VA,Fairfax County,000838,3117,245,2124,228,4,343,2,22,149,2328,146,1667,162,3,278,2,7,63,912.4,577.3,895.8,592.2,929,562.4
51059000839,VA,Fairfax County,000839,4716,311,3091,325,5,654,3,15,312,3572,199,2420,243,5,526,3,14,162,1600,1073.5,1567,1140,1633,1007
51059000840,VA,Fairfax County,000840,4439,519,2506,469,6,621,3,22,293,3294,338,1944,341,6,494,3,20,148,1451,678.1,1460.7,754.6,1441.3,601.6
51059000841,VA,Fairfax County,000841,1952,101,1482,39,1,192,1,15,121,1540,68,1218,30,1,160,1,9,53,650,576.5,646,607,654,546
51059000842,VA,Fairfax County,000842,3133,283,1870,112,0,656,1,14,197,2399,181,1451,95,0,556,1,11,104,1034.5,680.5,1033,740,1036,621
51059000843,VA,Fairfax County,000843,5239,532,2493,469,7,1394,1,46,297,4176,370,2094,362,7,1131,0,29,183,1649,689.4,1701.5,753.6,1596.4,625.1
51059000844,VA,Fairfax County,000844,5474,648,2525,622,4,1306,4,24,341,4575,499,2210,511,4,1078,2,19,252,1504.2,444,1590.4,525.2,1418,362.7
51059000845,VA,Fairfax County,000845,5061,354,3356,275,3,756,0,16,301,3919,214,2714,209,2,599,0,14,167,1692.2,1386.5,1656.2,1507.6,1728.3,1265.4
51059000846,VA,Fairfax County,000846,6339,805,2874,701,4,1598,3,25,329,5043,607,2437,534,0,1237,3,10,215,1845,733.3,1884.8,841.6,1805.2,625
51059000847,VA,Fairfax County,000847,4241,451,2079,200,3,1258,2,39,209,3186,312,1679,153,3,889,2,26,122,1192.8,610.8,1210.7,681,1174.8,540.6
51059000848,VA,Fairfax County,000848,6061,460,2109,534,2,2589,5,37,325,4721,316,1747,398,1,2030,5,26,198,1639.3,672.3,1750.9,748.4,1527.8,596.3
51059000849,VA,Fairfax County,000849,6472,460,4326,193,5,1047,10,30,401,4774,299,3326,150,3,803,9,14,170,2139,1568.5,2074,1712,2204,1425
51059000850,VA,Fairfax County,000850,3839,211,2723,204,3,470,0,7,221,2881,154,2092,158,3,361,0,4,109,1287.5,912.5,1285,986,1290,839
51059000851,VA,Fairfax County,000851,3946,267,2108,158,3,1129,1,39,241,2981,191,1641,137,3,886,1,26,96,1164,731,1173,822,1155,640
51059000901,VA,Fairfax County,000901,5595,803,2063,505,15,1899,2,33,275,4480,592,1733,403,13,1537,2,28,172,1688,618,1788,703,1588,533
51059000902,VA,Fairfax County,000902,8620,2411,2331,706,10,2801,1,57,303,6510,1644,1908,528,6,2190,1,35,198,2402.6,917.7,2504.7,1004,2300.6,831.4
51059000903,VA,Fairfax County,000903,5793,730,3268,392,11,1051,1,26,314,4563,522,2654,314,9,875,1,19,169,1861.3,1033.3,1848.4,1120.9,1874.2,945.8
51059000904,VA,Fairfax County,000904,3509,1558,1357,121,8,316,2,22,125,2530,1012,1093,90,0,256,2,11,66,603.4,415.9,614.7,468.5,592.1,363.3
51059000905,VA,Fairfax County,000905,1231,98,830,39,1,207,0,2,54,903,61,637,32,1,154,0,0,18,517,236.5,544,248,490,225
51059000908,VA,Fairfax County,000908,3111,210,1924,65,2,805,0,12,93,2291,142,1480,55,2,570,0,6,36,1171,664.5,1141,728,1201,601
51059000909,VA,Fairfax County,000909,3059,148,1819,75,1,846,1,12,157,2281,98,1436,66,0,596,1,12,72,835,372.5,842.1,405.5,827.9,339.5
51059000910,VA,Fairfax County,000910,7072,1878,2293,724,17,1713,16,47,384,5319,1326,1804,523,15,1403,13,30,205,2020,691.4,2148.8,783.5,1891.1,599.2
51059000911,VA,Fairfax County,000911,5302,322,2482,248,3,1950,0,28,269,3950,220,1971,202,0,1414,0,19,124,1745.5,821.2,1720,894.8,1771,747.6
51059000913,VA,Fairfax County,000913,5925,379,2606,315,18,2327,4,26,250,4490,241,2117,232,18,1717,2,19,144,1937,1171.2,1965.4,1288.4,1908.5,1053.9
51059000914,VA,Fairfax County,000914,3080,166,2265,40,1,436,1,19,152,2277,111,1722,30,1,330,1,11,71,1261.2,692.8,1203.8,747.3,1318.6,638.2
51059000915,VA,Fairfax County,000915,3591,231,2372,140,0,604,0,32,212,2735,178,1847,111,0,492,0,15,92,1060.7,968.4,1050,1036.5,1071.3,900.3
51059000916,VA,Fairfax County,000916,5744,324,4079,97,1,892,1,35,315,4294,203,3206,75,1,665,1,17,126,2001.2,1217.8,1976.6,1338.2,2025.7,1097.4
51059000917,VA,Fairfax County,000917,2829,378,1487,160,10,638,1,19,136,2222,278,1197,126,8,528,1,9,75,1058,458,1055,490,1061,426
51059000918,VA,Fairfax County,000918,8260,1396,3125,546,8,2709,13,54,409,6602,1031,2610,452,5,2190,13,36,265,2259,868.5,2361,973,2157,764
51059000919,VA,Fairfax County,000919,7132,1129,2667,570,7,2371,1,25,362,5390,773,2078,435,6,1903,1,17,177,2160.9,907.1,2214.9,1037.7,2106.8,776.5
51059000920,VA,Fairfax County,000920,4732,304,1777,253,1,2189,0,27,181,3538,212,1402,193,1,1604,0,15,111,1513.8,667,1533.7,765.4,1493.8,568.7
51059000921,VA,Fairfax County,000921,4824,634,2679,249,8,969,1,26,258,3764,436,2157,200,8,799,0,20,144,1548.4,1045.2,1483.2,1124,1613.6,966.5
51059000923,VA,Fairfax County,000923,3178,194,1975,140,3,685,1,17,163,2489,135,1594,112,3,542,1,12,90,911,788.3,829.5,830.1,992.5,746.5
51059000924,VA,Fairfax County,000924,4858,1644,1096,584,7,1238,6,33,250,3679,1133,909,420,4,1034,4,20,155,1086.5,337.5,1148,401,1025,274
51059000925,VA,Fairfax County,000925,3070,537,1200,309,5,858,1,9,151,2290,379,918,226,1,671,1,4,90,922.8,471.4,953.2,530.2,892.4,412.5
51059000926,VA,Fairfax County,000926,10236,1059,2650,718,10,5324,6,62,407,7904,759,2217,564,3,4080,1,50,230,2402.9,908,2559.3,1037,2246.4,779.1
51059000927,VA,Fairfax County,000927,3210,236,1033,143,5,1646,0,15,132,2405,167,858,108,2,1180,0,14,76,1065,488,1094,535,1036,441
51059000928,VA,Fairfax County,000928,3923,228,1872,130,2,1511,1,42,137,2977,162,1498,102,2,1101,1,25,86,1374.8,723.6,1380,796.5,1369.5,650.7
51059000929,VA,Fairfax County,000929,917,54,681,23,1,117,0,3,38,713,41,554,18,0,78,0,1,21,286.9,227.9,265.6,230.2,308.2,225.7
51059000930,VA,Fairfax County,000930,3216,237,1941,100,1,731,2,26,178,2343,156,1485,76,0,514,2,15,95,1162.5,552.5,1139,602,1186,503
51059000931,VA,Fairfax County,000931,5503,353,2175,328,5,2411,3,21,207,3995,224,1731,263,4,1615,3,14,141,1479.6,583.9,1377.5,618.1,1581.7,549.7
51059000932,VA,Fairfax County,000932,3212,823,1213,344,6,655,5,25,141,2435,580,981,262,6,511,4,12,79,960.4,325.4,996.6,368.5,924.1,282.2
51059000933,VA,Fairfax County,000933,1242,213,558,87,1,327,2,0,54,910,128,420,76,1,256,2,0,27,277.6,130.9,296.1,151.3,259.2,110.5
51061000101,VA,Fauquier County,000101,1782,150,1493,59,2,19,4,7,48,1350,95,1142,55,2,15,4,3,34,246.9,651.4,240.3,713.1,253.5,589.6
51061000102,VA,Fauquier County,000102,4454,487,3414,261,11,51,6,24,200,3541,307,2826,228,8,37,6,15,114,494.1,1320.3,495.5,1484.6,492.8,1156.1
51061000103,VA,Fauquier County,000103,1939,154,1463,163,8,38,1,16,96,1533,94,1186,149,8,32,0,7,57,390.5,572.8,386.5,628.2,394.5,517.3
