GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
56013001001,WY,Fremont County,001001,1540,86,1253,2,112,7,0,2,78,1161,64,985,1,61,7,0,2,41,79.5,535.4,98,564.7,61.4,432.6,79,609
56013001201,WY,Fremont County,001201,133,4,105,0,3,2,0,0,19,102,4,81,0,0,2,0,0,15,11.3,61.4,12.8,72.4,10.1,55.3,11,56.6
56013001301,WY,Fremont County,001301,2158,78,212,1,1756,3,0,1,107,1438,43,187,1,1137,1,0,1,68,438,135.1,401.1,141.6,435,114.8,478,149
56013001401,WY,Fremont County,001401,1006,47,839,0,25,4,0,10,81,784,32,671,0,13,4,0,10,54,57.9,366.5,62.1,372.2,52,314.1,59.4,413.1
56013001501,WY,Fremont County,001501,458,8,417,0,6,1,0,3,23,374,5,341,0,4,1,0,3,20,30.6,194.8,32.9,197.8,27.4,166.9,31.3,219.6
56013001601,WY,Fremont County,001601,421,12,242,0,129,1,0,0,37,300,4,203,0,75,1,0,0,17,68.3,175.9,65.8,180.4,63.3,150.8,75.9,196.5
56013001701,WY,Fremont County,001701,1119,34,558,1,483,0,0,0,43,758,19,441,1,261,0,0,0,36,127.5,447.2,128.3,447.8,102.4,382.6,151.6,511.3
56013001801,WY,Fremont County,001801,2595,163,1960,33,275,5,1,20,138,1966,114,1550,31,162,5,0,13,91,211.8,897.8,226.5,902.7,178.1,780.9,230.7,1009.7
56013001901,WY,Fremont County,001901,215,7,134,0,67,0,0,0,7,176,2,119,0,52,0,0,0,3,22.5,95.3,25.1,99,21.6,84.8,20.7,102.2
56013002001,WY,Fremont County,002001,622,42,536,3,12,0,0,5,24,490,24,432,3,8,0,0,3,20,34,250.5,38.2,232.6,33.9,231,29.9,288
56013002101,WY,Fremont County,002101,1212,107,845,6,166,4,0,2,82,919,79,696,5,85,3,0,1,50,96.8,405.2,99.7,419.4,87.6,333.6,103.3,462.7
56013002201,WY,Fremont County,002201,63,16,39,0,2,0,0,1,5,53,13,35,0,2,0,0,1,2,2.2,42.6,2.6,46.8,1,39.4,2.9,41.7
56013002401,WY,Fremont County,002401,121,7,96,0,5,4,0,0,9,97,6,77,0,5,4,0,0,5,26.1,40.1,27,36,23.6,32,27.6,52.2
56015000101,WY,Goshen County,000101,65,0,64,0,0,0,0,0,1,45,0,45,0,0,0,0,0,0,1.4,46.4,1,47,0.8,42.2,2.3,50
56015000201,WY,Goshen County,000201,83,1,79,1,0,0,0,0,2,75,1,71,1,0,0,0,0,2,9.9,69.2,8.5,69,10,62.3,11.3,76.3
56015000801,WY,Goshen County,000801,422,10,393,0,0,1,0,1,17,340,8,319,0,0,1,0,0,12,47.5,321.2,46.4,324.8,45.4,287.9,50.6,350.9
56015000802,WY,Goshen County,000802,403,25,363,0,2,2,0,0,11,329,17,300,0,2,2,0,0,8,10.1,68.7,9.9,69.4,9.7,61.6,10.8,75.1
56015000901,WY,Goshen County,000901,252,14,236,0,0,0,0,0,2,217,8,207,0,0,0,0,0,2,42.9,177.4,43.5,167.4,39.4,159.7,45.8,205.1
56015000902,WY,Goshen County,000902,206,6,192,2,0,0,0,0,6,166,4,154,2,0,0,0,0,6,4.5,18.7,4.6,17.6,4.1,16.8,4.8,21.6
56015001001,WY,Goshen County,001001,404,124,244,2,5,5,0,8,16,292,88,183,2,4,3,0,1,11,41.2,77.1,38,84.5,35.2,52.5,50.5,94.4
56015001002,WY,Goshen County,001002,900,127,726,6,5,5,0,4,27,655,65,563,3,5,5,0,2,12,71.7,219.8,78.1,225.7,58.1,184.2,79,249.6
56015001003,WY,Goshen County,001003,1049,138,854,19,6,8,0,2,22,847,89,712,19,5,5,0,2,15,71.4,219.1,71.1,227.5,63.2,179.7,79.8,250.1
56015001004,WY,Goshen County,001004,1107,105,963,4,3,5,0,0,27,887,79,783,3,2,4,0,0,16,134.8,394.3,147.2,374,118.4,369,138.7,439.9
56015001005,WY,Goshen County,001005,438,32,399,0,1,1,0,0,5,326,20,305,0,0,0,0,0,1,49.5,169.1,49.5,173.9,46.4,141.7,52.7,191.6
56015001006,WY,Goshen County,001006,806,89,674,4,8,0,0,1,30,645,52,558,4,7,0,0,1,23,102.4,258.2,101.5,245.5,94,222.5,111.7,306.7
56015001007,WY,Goshen County,001007,812,111,647,3,5,1,0,5,40,655,62,557,3,3,0,0,5,25,93.5,216.9,85,215,83.5,185.7,112,250
56015001008,WY,Goshen County,001008,2068,152,1806,27,29,14,0,7,33,1776,126,1553,27,26,12,0,7,25,127.5,572.9,134.9,590.5,111.2,486.1,136.4,641.9
56015001009,WY,Goshen County,001009,954,85,830,4,4,4,0,5,22,764,60,675,4,2,4,0,3,16,106,435,109.7,418,93.2,388.8,115.2,498.1
56015001010,WY,Goshen County,001010,525,113,382,0,4,0,0,5,21,425,105,296,0,4,0,0,5,15,44.8,110.4,45.5,119.2,40.9,86.7,48,125.3
56015001301,WY,Goshen County,001301,333,8,306,0,2,0,0,0,17,252,8,230,0,2,0,0,0,12,23.7,130,19.6,129,25.6,117.4,26.1,143.5
56015001501,WY,Goshen County,001501,271,9,255,0,0,0,0,0,7,214,4,209,0,0,0,0,0,1,28.1,181,28,185.8,28.7,156.8,27.6,200.4
56015001502,WY,Goshen County,001502,131,6,122,0,0,0,0,0,3,115,6,106,0,0,0,0,0,3,5.7,32.1,5.8,32.4,5.8,27.7,5.4,36.1
56015001601,WY,Goshen County,001601,492,32,437,0,3,0,0,0,20,373,22,334,0,1,0,0,0,16,18.5,183.4,19.6,187.4,16.9,156.8,19,205.9
56015001701,WY,Goshen County,001701,204,7,193,0,0,0,0,0,4,149,2,143,0,0,0,0,0,4,7.8,91.4,9.5,93,9.8,69.3,4,112
56015001801,WY,Goshen County,001801,185,5,177,0,0,0,0,0,3,143,5,135,0,0,0,0,0,3,10.2,187.2,10.8,199.2,9.6,150.6,10.2,211.9
56015001802,WY,Goshen County,001802,340,12,309,3,5,0,0,4,7,275,11,249,3,5,0,0,4,3,4,67.7,4.2,72.3,3.7,52.1,4.1,78.8
56015002001,WY,Goshen County,002001,48,1,44,1,1,0,0,0,1,40,0,38,1,0,0,0,0,1,1.8,24.2,1.7,27.8,1.1,23.4,2.6,21.4
56017000101,WY,Hot Springs County,000101,1420,49,1297,4,9,5,0,6,50,1114,32,1026,3,6,5,0,6,36,162.8,566.4,193,572,138,527.8,157.3,599.3
56017000102,WY,Hot Springs County,000102,1305,63,1151,5,13,9,0,9,55,1041,36,938,3,11,9,0,7,37,136,433.4,139.4,434.8,123.4,404.2,145.1,461.3
56017000204,WY,Hot Springs County,000204,284,12,241,0,6,1,0,0,24,219,4,190,0,6,1,0,0,18,29.3,116.9,30.2,129.7,28,111.4,29.7,109.6
56017000303,WY,Hot Springs County,000303,1612,53,1453,0,14,3,3,1,85,1279,26,1178,0,8,3,0,0,64,142.1,727.1,159.1,694.2,122.1,686.8,145.2,800.4
560190003-1,WY,Johnson County,0003-1,724,30,658,2,6,0,0,2,26,569,24,521,2,2,0,0,2,18,88.9,307.4,89,297.5,74.3,291.5,103.3,333.3
560190003-2,WY,Johnson County,0003-2,523,28,460,2,9,2,0,0,22,455,23,406,2,6,2,0,0,16,58.1,186.6,60,181.5,43.8,175.3,70.3,203
560190003-3,WY,Johnson County,0003-3,652,41,556,6,7,4,0,4,34,527,22,464,5,7,4,0,0,25,56.7,191.2,62,184.8,41.4,169.2,66.6,219.7
560190003-4,WY,Johnson County,0003-4,543,34,476,3,3,5,1,0,21,422,25,373,3,3,5,1,0,12,62.1,203.3,53.5,216.5,54,182.3,78.7,211
560190003-5,WY,Johnson County,0003-5,338,11,310,1,8,0,0,0,8,266,7,243,1,8,0,0,0,7,30.9,103.7,35.8,95,20.7,98.9,36.1,117.2
560190003-6,WY,Johnson County,0003-6,482,23,434,4,5,1,1,1,13,352,16,324,0,5,1,0,0,6,41.4,148,43,148.4,34.2,132.9,47,162.6
560190003-7,WY,Johnson County,0003-7,441,7,416,0,0,2,0,5,11,340,6,319,0,0,2,0,4,9,44.8,193,49,185.6,34.8,182.3,50.7,211.1
560190003-8,WY,Johnson County,0003-8,699,48,597,2,11,1,4,0,36,548,27,492,1,4,1,4,0,19,46.8,209.1,45.4,201.7,34.1,187.9,60.9,237.6
560190004-7,WY,Johnson County,0004-7,1258,35,1177,2,5,0,0,3,36,1017,23,957,1,4,0,0,3,29,109.3,612.6,115.7,591.5,86.3,546.8,126,699.5
560190004-8,WY,Johnson County,0004-8,1442,37,1334,4,5,0,0,3,59,1135,21,1065,0,4,0,0,3,42,127.4,606.4,130.5,582,102.5,558,149.3,679.3
560190005-9,WY,Johnson County,0005-9,116,7,98,0,0,0,0,0,11,91,4,77,0,0,0,0,0,10,12.2,80.4,10.5,72,11.8,81,14.3,88.3
56019002-14,WY,Johnson County,002-14,330,8,309,0,5,0,0,3,5,261,2,247,0,4,0,0,3,5,22.3,150.8,26.5,142,16.3,130.8,24,179.7
56019006-10,WY,Johnson County,006-10,247,7,223,0,0,0,0,2,15,186,3,168,0,0,0,0,2,13,12.7,79,12.8,75.8,12.9,72.7,12.4,88.4
56019008-11,WY,Johnson County,008-11,413,13,379,0,3,0,0,5,13,335,11,307,0,1,0,0,5,11,20.1,230.5,21.2,222.2,19.6,213.1,19.6,256.3
56019009-12,WY,Johnson County,009-12,149,17,128,0,0,0,0,0,4,115,8,104,0,0,0,0,0,3,4.2,80.9,5,79.5,2.5,67.3,5,96
56019010-15,WY,Johnson County,010-15,90,1,85,0,2,0,1,0,1,61,1,56,0,2,0,1,0,1,0.3,46.8,0.1,43,0.4,41.3,0.4,55.9
560210001-1,WY,Laramie County,0001-1,4453,1215,2686,193,36,61,6,11,245,3180,751,2026,143,32,56,4,7,161,480.3,709.8,470.2,781.6,407.5,510.7,563,837.1
560210001-2,WY,Laramie County,0001-2,2972,738,1873,130,30,41,5,13,142,2392,561,1550,114,20,31,5,13,98,342.9,354.8,330.3,381.2,300,231.7,398.5,451.6
560210001-3,WY,Laramie County,0001-3,2141,350,1544,75,15,17,2,13,125,1790,271,1320,70,8,16,2,8,95,352.3,347.2,344,339.5,303.6,262.6,409.2,439.5
560210001-4,WY,Laramie County,0001-4,1306,207,903,85,18,16,0,12,65,1125,155,801,83,12,13,0,9,52,216.1,184.7,213,183.5,191.7,158.5,243.7,212
560210001-5,WY,Laramie County,0001-5,1305,168,1058,9,7,13,0,6,44,1082,130,892,9,7,13,0,6,25,296.1,330.2,301,332,247.7,304.3,339.7,354.3
560210001-6,WY,Laramie County,0001-6,1452,154,1190,11,1,11,0,3,82,1173,104,997,11,1,11,0,3,46,382.5,349.8,411.5,332.2,326.2,312,409.7,405.1
560210001-7,WY,Laramie County,0001-7,768,118,565,7,6,1,4,13,54,607,81,468,7,3,1,4,8,35,141.7,163.7,138.5,175,126.5,125.5,160,190.7
560210001-8,WY,Laramie County,0001-8,2138,307,1620,46,28,27,5,8,97,1821,230,1420,36,24,27,3,8,73,364.2,370.7,347.5,371.5,320,308.3,425,432.3
560210001-9,WY,Laramie County,0001-9,1347,225,977,32,19,18,5,9,62,1103,161,831,27,14,17,4,6,43,184.5,256.3,193.5,262,161,213.7,199,293.3
560210002-1,WY,Laramie County,0002-1,1007,104,814,28,2,23,1,3,32,882,80,724,25,2,21,1,3,26,169.3,255.1,166,251.2,140.7,221.8,201.3,292.3
560210002-2,WY,Laramie County,0002-2,1403,109,1175,16,4,25,8,6,60,1060,73,889,12,4,19,8,5,50,254,433.6,275.5,440,212.5,384.2,274,476.7
560210002-3,WY,Laramie County,0002-3,1400,117,1173,9,3,32,2,6,58,1054,85,901,7,3,24,2,0,32,330.2,515.5,348.4,510.6,286.1,476.2,356.2,559.7
560210002-4,WY,Laramie County,0002-4,894,100,730,11,3,10,1,3,36,757,83,627,8,3,10,1,3,22,201.7,329.3,202.5,337.5,173.3,311,229.3,339.3
560210002-5,WY,Laramie County,0002-5,1671,209,1312,29,2,27,1,8,83,1275,131,1054,24,2,25,0,1,38,346.4,523.6,350,527.5,315.2,491.5,374,551.7
560210002-6,WY,Laramie County,0002-6,3478,283,2909,44,10,60,2,19,151,2642,202,2243,30,7,50,0,13,97,582.4,1132.1,593.8,1032.4,496.2,1030.4,657.1,1333.4
560210002-7,WY,Laramie County,0002-7,2586,330,1968,57,11,45,7,23,145,2035,216,1616,46,11,33,6,19,88,441.1,630.3,440.4,643.6,404.7,547.7,478,699.7
560210002-8,WY,Laramie County,0002-8,532,52,440,4,1,12,1,1,21,478,34,416,0,1,9,1,0,17,61.3,97.4,65.5,96.6,58.5,77,59.9,118.7
560210002-9,WY,Laramie County,0002-9,1704,239,1262,53,17,43,1,9,80,1269,163,977,45,9,33,0,3,39,217.6,352.9,213.1,376.7,198.2,285,241.4,397
560210003-1,WY,Laramie County,0003-1,1449,205,1129,15,11,8,2,11,68,1144,145,930,10,4,8,2,4,41,264.6,380.1,275.5,408,229.8,326.8,288.3,405.3
560210003-2,WY,Laramie County,0003-2,1529,271,1089,58,12,16,2,0,81,1236,192,924,38,11,10,2,0,59,184.1,238.2,190.5,263,158.7,169.3,203,282.3
560210003-3,WY,Laramie County,0003-3,1290,243,906,30,8,13,2,5,83,1060,157,792,26,8,11,2,5,59,180.2,249.2,179,253.5,161.2,209.7,200.3,284.3
560210003-4,WY,Laramie County,0003-4,1474,214,1152,48,0,15,1,3,41,1235,154,990,45,0,14,1,3,28,255.7,329.4,268.8,345,223.7,271.2,274.6,371.9
560210003-5,WY,Laramie County,0003-5,2268,369,1690,48,15,10,6,8,122,1767,251,1364,40,13,8,6,6,79,344.7,500,336,517.4,323.1,414.2,374.9,568.4
560210003-6,WY,Laramie County,0003-6,2288,360,1713,43,30,20,3,8,111,1821,243,1409,37,28,17,1,8,78,272.6,455.6,273.1,477.2,242.7,351.8,302.1,537.9
560210003-7,WY,Laramie County,0003-7,1656,238,1220,67,10,30,6,4,81,1330,158,1021,53,7,29,6,3,53,204.4,338.5,196.9,352.9,178,277.7,238.4,384.9
560210003-8,WY,Laramie County,0003-8,2051,324,1497,37,8,37,5,18,125,1476,202,1117,28,5,33,5,14,72,243.5,401.3,244.5,402,199.7,321.8,286.3,480
560210003-9,WY,Laramie County,0003-9,3776,799,2604,102,24,37,1,18,191,2658,483,1934,75,17,34,1,10,104,413.9,718.8,400.5,756,355,570.7,486.3,829.7
560210004-1,WY,Laramie County,0004-1,272,30,220,0,4,2,0,0,16,207,24,166,0,4,0,0,0,13,23.1,83.7,22,71.5,19.2,74.2,28,105.3
560210004-2,WY,Laramie County,0004-2,1276,77,1105,2,6,7,0,10,69,1014,55,893,2,6,5,0,9,44,161.9,483.6,156.6,470.4,150.1,423.6,179,557
560210004-3,WY,Laramie County,0004-3,72,13,50,0,3,1,0,3,2,49,7,33,0,3,1,0,3,2,1,22.9,1.5,23.1,0.5,19,1,26.5
560210004-4,WY,Laramie County,0004-4,1322,69,1186,4,4,6,1,4,48,983,44,899,3,4,2,0,4,27,153.8,489,136.5,421.5,130,417.8,195,627.7
560210004-5,WY,Laramie County,0004-5,215,16,162,5,1,9,0,3,19,149,11,110,5,1,8,0,1,13,8,50.3,7.5,56.5,9.2,40.7,7.3,53.7
560210004-6,WY,Laramie County,0004-6,2589,149,2260,17,2,31,2,18,110,2026,99,1804,10,2,26,2,14,69,330.5,1043.1,326.5,1017,293.7,918.8,371.3,1193.3
560210004-7,WY,Laramie County,0004-7,4049,640,2746,285,31,62,6,19,260,2925,409,2060,222,22,56,6,14,136,224.3,614.1,229.2,644.2,167.2,450.2,276.5,747.9
560210004-8,WY,Laramie County,0004-8,2738,542,1880,62,12,33,7,8,194,2065,329,1525,45,11,22,3,8,122,282.3,467.1,249.8,455.7,259,348.1,338.2,597.5
560210004-9,WY,Laramie County,0004-9,3808,920,2564,54,35,32,1,21,181,2848,578,2043,38,29,25,1,12,122,294.3,693.7,285.6,721.5,233.5,515.3,363.8,844.2
560210005-1,WY,Laramie County,0005-1,2355,600,1552,47,24,11,1,15,105,1727,369,1208,39,17,6,1,11,76,135.4,353.3,132.5,331.1,113.8,258.4,159.9,470.4
560210005-2,WY,Laramie County,0005-2,1614,143,1380,8,10,13,0,5,55,1285,90,1140,5,8,8,0,5,29,283.1,668.5,290.5,657.8,255.9,627.3,302.8,720.3
560210005-3,WY,Laramie County,0005-3,2269,163,1946,9,9,21,2,14,105,1787,119,1557,5,5,17,1,7,76,282,870.9,278.5,836.8,249.7,754.9,317.7,1021.1
560210005-4,WY,Laramie County,0005-4,3292,293,2815,28,10,11,4,20,111,2495,180,2186,18,6,10,3,17,75,445.2,1434.3,429.4,1393.2,385.7,1185.8,520.4,1724
560210005-5,WY,Laramie County,0005-5,483,81,351,6,1,10,0,4,30,387,55,293,6,0,6,0,3,24,53.2,106.8,50.9,112.2,48,91,60.6,117.4
560210006-1,WY,Laramie County,0006-1,2131,173,1834,2,9,17,0,9,87,1579,98,1402,1,9,12,0,4,53,108.4,677.6,95,651.5,92.2,531,138,850.3
560210006-2,WY,Laramie County,0006-2,1600,105,1395,7,12,1,0,11,69,1221,61,1098,7,11,1,0,9,34,112.2,593.7,110.5,612,109.8,485.7,116.3,683.3
560210006-3,WY,Laramie County,0006-3,1685,219,1370,9,3,10,1,7,66,1297,142,1089,8,3,8,0,3,44,128.3,599.3,130.5,602.5,116,480.3,138.3,715
560210006-4,WY,Laramie County,0006-4,206,10,176,0,1,5,0,3,11,159,5,141,0,1,5,0,0,7,8.4,89.7,9.5,84,6.8,73.2,9,112
560210006-5,WY,Laramie County,0006-5,462,113,308,2,1,0,0,6,32,340,77,238,2,1,0,0,5,17,18.1,150.8,21.5,135,17.5,152.8,15.3,164.7
560210007-1,WY,Laramie County,0007-1,503,125,299,29,6,6,2,10,26,373,83,233,23,6,5,2,7,14,35.9,48.1,35.2,46.4,30.3,37.2,42.2,60.7
560210007-2,WY,Laramie County,0007-2,42,11,28,0,0,0,0,0,3,31,5,24,0,0,0,0,0,2,2.4,7.6,2.1,6.9,2.9,6.3,2.3,9.6
560210007-3,WY,Laramie County,0007-3,397,63,298,6,2,1,0,6,21,306,37,239,6,1,1,0,6,16,43.5,94.7,40.2,95.8,39.8,76.5,50.4,111.8
560210007-4,WY,Laramie County,0007-4,1437,402,891,38,8,13,0,6,79,1076,234,727,31,8,10,0,6,60,102,190.7,94.2,199,83.3,142,128.4,231.1
56021001-10,WY,Laramie County,001-10,2145,677,1287,40,24,22,0,5,90,1646,473,1051,29,19,12,0,5,57,270.8,321.3,256.1,342.5,238.4,241.7,317.8,379.7
56021002-10,WY,Laramie County,002-10,565,68,425,6,3,9,1,8,45,421,38,350,4,2,5,1,2,19,73.5,179.5,62.2,132.9,65.2,148.9,93,256.8
56021002-11,WY,Laramie County,002-11,1521,210,1140,48,6,15,11,7,84,1153,124,907,35,5,15,6,5,56,228.3,368,230.3,383.9,206.7,312,248,408
56021002-12,WY,Laramie County,002-12,2345,391,1758,42,10,34,1,16,93,1816,288,1392,36,9,27,1,10,53,318.7,539.6,278.9,491.6,281.1,444,396,683.3
56021002-13,WY,Laramie County,002-13,1776,186,1446,29,5,30,3,0,77,1387,116,1171,24,2,26,2,0,46,361.1,525.3,362.4,493,323.3,467.2,397.7,615.7
56021003-10,WY,Laramie County,003-10,1868,348,1330,35,5,26,4,13,107,1327,194,996,25,5,22,4,7,74,230.4,390.9,245.3,433,194.4,304.9,251.5,434.8
56021003-11,WY,Laramie County,003-11,524,82,391,16,0,14,0,0,21,345,43,270,10,0,14,0,0,8,68.4,128.3,60.9,126.7,66.6,92.6,77.7,165.6
56021003-12,WY,Laramie County,003-12,1478,219,1091,21,6,30,4,4,103,1113,134,852,15,6,26,4,0,76,221.2,370.7,229.5,379.5,195.3,304.5,238.7,428
56021003-13,WY,Laramie County,003-13,2481,379,1818,53,11,76,4,18,122,1644,224,1253,38,7,54,4,12,52,147.1,285.1,130.8,252.2,113.8,210.6,196.8,392.5
56021004-10,WY,Laramie County,004-10,439,17,395,3,1,0,0,1,22,340,11,307,0,1,0,0,1,20,39.6,149.1,38.5,137.9,32.9,114.4,47.4,195
56021004-11,WY,Laramie County,004-11,215,20,183,0,0,2,2,3,5,161,14,136,0,0,2,2,3,4,41.2,55.8,44.1,49,35.3,55.4,44.1,62.9
56023000101,WY,Lincoln County,000101,802,54,703,0,7,7,0,0,31,595,39,524,0,6,5,0,0,21,72.5,311,72,252,53.5,198.7,91.9,482.2
56023000102,WY,Lincoln County,000102,757,41,673,0,9,9,1,4,20,561,33,498,0,6,7,1,2,14,63.9,239.6,80,252,61,201,50.7,265.9
56023000103,WY,Lincoln County,000103,866,39,799,2,3,0,1,1,21,605,27,557,2,3,0,1,1,14,69.7,321.8,89.5,374,63.8,298.5,55.8,292.9
56023000104,WY,Lincoln County,000104,589,36,521,2,6,2,0,4,18,481,24,439,2,0,2,0,3,11,64.6,225.9,66,224.5,69.2,185.8,58.7,267.3
56023000106,WY,Lincoln County,000106,249,11,223,0,3,0,0,0,12,196,3,180,0,3,0,0,0,10,17.2,111.4,25,106.5,14.8,97.4,11.8,130.3
56023000107,WY,Lincoln County,000107,107,3,103,0,0,0,0,0,1,85,1,84,0,0,0,0,0,0,6.9,58.9,7,61.5,5.3,54.3,8.3,61
56023000108,WY,Lincoln County,000108,575,13,533,0,8,2,0,5,14,434,9,401,0,8,0,0,5,11,20.3,274.7,25,285.8,22.2,253.6,13.7,284.8
56023000201,WY,Lincoln County,000201,2168,118,1917,7,20,19,1,15,71,1510,76,1357,3,13,14,1,15,31,82.3,728.6,84.6,668.2,66.3,615.1,96.1,902.4
56023000202,WY,Lincoln County,000202,658,16,617,1,4,0,1,0,19,442,15,415,1,2,0,1,0,8,20.5,247.6,18.9,232.3,16.7,193.9,25.9,316.8
56023000203,WY,Lincoln County,000203,2240,207,1924,5,5,16,0,9,74,1801,149,1578,3,3,13,0,4,51,277.6,564.1,243,527,229,462.8,360.7,702.3
56023000204,WY,Lincoln County,000204,1028,31,978,0,3,1,2,2,11,766,26,727,0,3,1,0,0,9,44.8,390.6,45,374,35.3,314,54,483.7
56023000205,WY,Lincoln County,000205,1812,103,1617,3,4,7,0,14,64,1391,66,1256,3,4,7,0,10,45,112.6,621.4,106.5,599,92.2,476.7,139,788.7
56023000206,WY,Lincoln County,000206,1290,34,1218,4,5,6,0,3,20,913,19,867,1,2,4,0,3,17,47.3,442.6,46,425,38.3,365.2,57.7,537.7
56023000207,WY,Lincoln County,000207,2278,52,2149,9,10,0,7,8,43,1591,28,1510,4,8,0,7,8,26,63.7,881.7,81.6,835.9,50.6,724.8,59.1,1084.5
56023000208,WY,Lincoln County,000208,1251,75,1122,0,5,5,1,4,39,914,38,838,0,5,5,0,4,24,53.5,467.1,50,424.5,47.2,377.8,63.3,599
56023000209,WY,Lincoln County,000209,819,18,772,1,2,3,6,1,16,520,6,497,1,2,0,6,1,7,17.7,330.6,19,301.7,15.9,280.8,18.2,409.3
56023000210,WY,Lincoln County,000210,2092,108,1868,0,7,19,1,21,68,1655,61,1516,0,4,15,0,14,45,262.4,783.6,259.5,701,226.5,654.2,301.3,995.7
56025000101,WY,Natrona County,000101,2436,517,1667,54,48,22,3,15,110,1868,338,1359,40,26,17,0,9,79,186.8,263.3,189.5,294,159.2,155.5,211.7,340.3
56025000102,WY,Natrona County,000102,1698,183,1380,19,37,14,0,2,63,1481,138,1230,14,36,11,0,0,52,216.7,273.7,220.4,300.4,196.3,219.7,233.4,301.1
56025000103,WY,Natrona County,000103,1925,185,1581,5,19,12,1,16,106,1470,111,1256,4,8,9,1,9,72,300.5,386.6,301.5,395,262.7,315.3,337.3,449.3
56025000104,WY,Natrona County,000104,2001,172,1659,33,14,16,3,9,95,1688,123,1439,28,10,15,3,5,65,311.4,510.2,329.5,520,258.7,429,346,581.7
56025000105,WY,Natrona County,000105,1162,94,988,7,12,4,4,3,50,895,66,770,6,12,4,4,3,30,226.8,260.2,223,268,201,221.5,256.3,291
56025000106,WY,Natrona County,000106,3547,316,2866,50,18,56,1,13,227,2562,188,2127,40,15,45,1,12,134,294.4,704,296.9,729.9,240.3,525.8,346.1,856.3
56025000107,WY,Natrona County,000107,1287,114,1083,15,6,4,0,3,62,978,68,858,8,6,3,0,3,32,154.2,266.5,157,285.5,140,200.3,165.7,313.7
56025000109,WY,Natrona County,000109,2308,169,1965,12,19,18,0,5,120,1618,93,1426,6,14,15,0,5,59,211.4,767.8,212,777.5,177.3,627.2,245,898.7
56025000111,WY,Natrona County,000111,1359,67,1206,8,11,8,2,1,56,1060,48,949,5,11,6,2,0,39,162.6,419.5,191.5,415,135.7,350.5,160.7,493
56025000112,WY,Natrona County,000112,970,113,754,16,14,3,1,7,62,796,93,619,12,14,3,1,3,51,100.8,200.7,101.5,197,85.8,153.7,115,251.3
56025000201,WY,Natrona County,000201,2061,208,1699,14,22,13,0,7,98,1602,131,1355,11,15,12,0,3,75,249.3,488.1,256.1,509,217.2,361.4,274.6,593.8
56025000202,WY,Natrona County,000202,1835,216,1472,19,24,8,1,4,91,1415,134,1182,14,15,8,1,3,58,216.2,365.2,230.5,389.5,185.3,273.2,232.7,433
56025000203,WY,Natrona County,000203,1532,142,1289,16,10,9,3,6,57,1143,95,972,11,10,9,3,6,37,150.8,358.3,157.5,381,125.7,280.2,169.3,413.7
56025000204,WY,Natrona County,000204,1381,169,1122,13,4,0,1,4,68,1023,101,874,10,4,0,1,2,31,171.8,325.1,180,339.5,154.2,260.7,181.3,375
56025000206,WY,Natrona County,000206,2494,154,2171,31,5,31,0,5,97,1860,98,1651,22,3,21,0,2,63,271.2,826.6,295,833.5,244.7,696.3,274,950
56025000207,WY,Natrona County,000207,2877,198,2481,12,24,31,4,17,110,2177,114,1934,4,15,31,1,16,62,273.2,901.7,299.8,941.8,231.8,730.2,288.1,1033
56025000208,WY,Natrona County,000208,3860,353,3232,24,42,14,7,11,177,2711,196,2336,19,29,12,0,11,108,266.1,950.3,267.1,979.9,224,699.6,307.2,1171.4
56025000209,WY,Natrona County,000209,1627,200,1306,23,15,4,2,10,67,1195,118,997,18,11,3,0,7,41,105.1,407.2,112.6,424.9,95,316.9,107.6,479.9
56025000210,WY,Natrona County,000210,1670,88,1461,12,10,8,0,11,80,1268,51,1150,7,8,8,0,9,35,236.4,644.4,268.5,646,192.3,585.7,248.3,701.7
56025000302,WY,Natrona County,000302,2175,338,1628,27,47,10,4,2,119,1679,217,1325,18,32,9,4,1,73,212.7,422.8,219.4,462.1,178.2,304.2,240.6,501.9
56025000303,WY,Natrona County,000303,2105,241,1662,15,22,16,0,15,134,1639,161,1332,14,15,16,0,10,91,255.1,528.7,264,553.5,223.5,412.3,277.7,620.3
56025000304,WY,Natrona County,000304,3008,292,2490,35,17,33,1,1,139,2198,167,1882,28,13,24,1,1,82,286.8,699,308.1,737.1,247.2,529.2,305.2,830.7
56025000305,WY,Natrona County,000305,1620,102,1416,16,2,6,1,5,72,1286,66,1158,12,1,4,1,0,44,188.7,480.9,205.5,513.5,157.5,398.7,203,530.7
56025000306,WY,Natrona County,000306,1492,100,1289,9,11,28,0,3,52,1137,57,1017,7,7,25,0,2,22,186.4,577,196.9,591.8,159.6,508,202.8,631.3
56025000308,WY,Natrona County,000308,3910,339,3208,51,65,59,6,14,168,2952,216,2504,33,39,46,6,10,98,336.2,850.6,355.6,912.8,271.9,648.9,381.2,990.1
56025000309,WY,Natrona County,000309,1482,132,1200,13,34,26,0,5,72,1077,78,910,13,15,13,0,4,44,148.2,364.5,156,399,133.5,268.5,155,426
