GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
39043022AAB,OH,Erie County,022AAB,1288,61,1118,22,2,10,1,1,73,991,30,884,15,2,7,1,1,51,275.3,282.2,245.5,322.5,247.5,233,333,291
39043022AAC,OH,Erie County,022AAC,922,7,900,3,0,2,0,1,9,815,6,799,3,0,2,0,1,4,243.6,380.5,211.4,398,230.8,334.5,288.6,408.9
39043022AAE,OH,Erie County,022AAE,1273,39,1147,17,1,6,2,0,61,1049,30,962,13,1,4,2,0,37,279.5,344.6,258,365.5,254.5,269.2,326,399
39043022AAI,OH,Erie County,022AAI,938,37,827,13,1,6,0,1,53,712,17,660,4,1,6,0,0,24,197.4,286.3,177.2,313.6,186.7,212.5,228.3,332.7
39043022AAJ,OH,Erie County,022AAJ,1163,24,1105,5,3,3,0,0,23,931,16,888,5,3,3,0,0,16,260.3,429.9,226.5,471.5,245.5,358.2,309,460
39043022ABV,OH,Erie County,022ABV,855,41,762,3,0,6,0,5,38,751,30,692,3,0,6,0,2,18,192.5,280.4,157.8,290.7,182.6,228.2,237.2,322.4
39043022ABX,OH,Erie County,022ABX,771,17,729,0,3,1,0,0,21,595,11,568,0,2,1,0,0,13,168.2,192.1,174.4,196.9,156.4,139.5,173.9,239.9
39043022ABY,OH,Erie County,022ABY,1232,60,1106,5,0,5,0,5,51,1002,45,911,2,0,5,0,4,35,267.5,287.1,230.3,302,261.8,229.2,310.4,330.2
39043022ACA,OH,Erie County,022ACA,969,42,881,1,0,5,0,1,39,774,26,712,1,0,5,0,1,29,191.7,254.8,172.5,272.5,181.5,196,221,296
39043022ACB,OH,Erie County,022ACB,810,25,758,1,0,4,0,0,22,619,10,588,1,0,4,0,0,16,167.2,245.5,163.6,257.7,154.5,197.6,183.3,281.2
39043022ACC,OH,Erie County,022ACC,651,15,605,2,0,0,0,1,28,502,7,478,1,0,0,0,0,16,129.2,176.9,115,191.5,135.7,127.2,137,212
39043022ACD,OH,Erie County,022ACD,1674,82,1518,7,1,8,0,2,56,1335,62,1209,7,1,8,0,1,47,269.6,519.6,246,547,269.7,410.8,293,601
39043022ACF,OH,Erie County,022ACF,1123,31,1041,3,0,5,0,4,39,939,21,877,3,0,5,0,4,29,203.1,360.3,181.2,386,201.7,264.9,226.5,430
39043022ACG,OH,Erie County,022ACG,1097,22,1032,0,2,3,0,1,37,918,18,870,0,2,3,0,1,24,231,380.2,206.6,394,254.1,312.9,232.3,433.6
39043022ACH,OH,Erie County,022ACH,1373,38,1265,2,4,0,0,1,63,1117,22,1046,2,4,0,0,1,42,257.7,516.1,229.5,527,267.5,410.3,276,611
39043022ACI,OH,Erie County,022ACI,1383,49,1274,5,1,6,2,4,42,1095,27,1026,3,1,6,2,4,26,189.4,474.7,178,490.5,183.3,345.5,207,588
39043022ACK,OH,Erie County,022ACK,1359,48,1268,6,4,2,0,1,30,1067,39,993,6,4,2,0,1,22,234.1,519.9,192.9,553.1,210.1,404.8,299.3,601.8
39043022ACL,OH,Erie County,022ACL,1448,33,1323,27,1,25,0,0,39,1185,22,1095,22,1,17,0,0,28,263.5,434.7,214.5,441,253.3,355,322.7,508.1
39043022ACM,OH,Erie County,022ACM,997,41,903,13,1,14,0,0,25,873,27,805,12,1,13,0,0,15,259.8,454.4,214.7,487.8,257.1,402.2,307.4,473.2
39043022ACN,OH,Erie County,022ACN,256,1,245,0,0,5,0,0,5,240,0,233,0,0,2,0,0,5,90.4,145.8,85.7,165,86.4,118.5,99.1,153.9
39043022ACO,OH,Erie County,022ACO,608,12,563,7,3,2,0,0,21,524,7,495,3,3,2,0,0,14,125.6,178.7,116.8,183.4,127.6,128.1,132.2,224.7
39043022ACP,OH,Erie County,022ACP,774,28,703,1,1,1,0,0,40,619,21,571,0,1,1,0,0,25,142.7,210.2,127.5,219.5,141.5,165,159,246
39043022ACQ,OH,Erie County,022ACQ,1178,22,1129,1,2,1,0,0,23,964,14,926,1,1,1,0,0,21,218.8,429.1,211.5,448,221,330.2,224,509
39043022ACR,OH,Erie County,022ACR,968,41,869,5,3,0,0,2,48,807,35,733,2,3,0,0,1,33,168.2,262.9,145.8,275.7,173.4,188.4,185.5,324.6
39043022ACS,OH,Erie County,022ACS,1272,93,1133,0,1,2,0,1,42,1017,63,923,0,1,2,0,1,27,256.2,365.3,244.3,384.4,258.9,268.8,265.4,442.6
39043022ACT,OH,Erie County,022ACT,840,15,783,5,4,0,0,1,32,662,11,619,4,4,0,0,1,23,176.2,245.4,170.7,256.2,167.8,187.8,190.1,292.1
39043022ACW,OH,Erie County,022ACW,974,25,894,4,1,0,0,1,49,779,19,723,2,1,0,0,1,33,183.3,346.9,173.3,361.9,175.2,265.1,201.4,413.8
39043022ACX,OH,Erie County,022ACX,1609,39,1492,4,0,10,0,5,59,1279,18,1199,4,0,10,0,5,43,260.9,527.9,233.8,546.8,244.3,422.5,304.5,614.5
39043022ADA,OH,Erie County,022ADA,1140,47,1043,2,3,3,0,3,39,881,25,817,1,2,3,0,3,30,181.2,390.7,167.6,416.7,174.9,290.3,201.1,465.2
39043022ADB,OH,Erie County,022ADB,1733,49,1470,48,3,52,0,7,104,1412,29,1241,34,3,44,0,4,57,350.6,555.5,329.5,590,331.3,453.5,391,623
39043022ADC,OH,Erie County,022ADC,1056,36,874,82,0,15,0,4,45,850,25,715,73,0,13,0,4,20,274.4,336,260.6,369.8,245.3,264.6,317.3,373.6
39043022ADD,OH,Erie County,022ADD,1284,43,1137,38,5,3,0,2,56,1018,24,925,26,5,2,0,2,34,229.8,349.5,219.8,379,209,281.3,260.6,388.2
39043022ADE,OH,Erie County,022ADE,1301,45,1013,152,1,14,0,0,76,1067,33,846,133,1,9,0,0,45,241.3,253.6,251.5,277,216.3,187.8,256,296
39043022ADF,OH,Erie County,022ADF,1506,51,1167,195,1,33,0,5,54,1181,34,937,152,0,24,0,4,30,349.8,317.3,336.5,374.5,317,218.5,396,359
39043022ADH,OH,Erie County,022ADH,1504,61,1279,68,3,24,0,5,64,1083,32,945,60,2,20,0,2,22,296.5,406.7,301.4,444.4,274.1,293.9,313.9,481.8
39043022ADJ,OH,Erie County,022ADJ,1082,37,945,40,0,23,0,0,37,887,26,783,31,0,23,0,0,24,239.6,293.1,224.6,313.6,224.1,232.4,270.1,333.2
39043022ADM,OH,Erie County,022ADM,1092,42,937,32,1,30,0,2,48,947,25,839,25,0,25,0,1,32,264.6,371.6,240,412,251.7,303.7,302,399
39043022ADN,OH,Erie County,022ADN,382,2,329,49,0,0,0,0,2,379,2,328,49,0,0,0,0,0,63.3,84.1,70,98.5,54.8,76.8,65,77
39043022ADO,OH,Erie County,022ADO,1450,38,1318,26,4,12,0,11,41,1199,24,1119,20,4,10,0,2,20,314.5,536.8,293.1,568.1,306.8,421.9,343.6,620.4
39043022ADS,OH,Erie County,022ADS,920,56,816,8,0,5,0,2,33,765,40,695,6,0,5,0,2,17,181.4,258.5,153.9,269.9,183.4,191.7,206.9,313.9
39043022ADT,OH,Erie County,022ADT,1391,41,1285,12,3,6,0,1,43,1229,30,1155,9,1,4,0,1,29,320.6,464.4,285.9,474.1,302.8,363.8,373.1,555.3
39043022ADU,OH,Erie County,022ADU,979,17,915,2,0,4,1,0,40,831,16,779,2,0,4,1,0,29,167.9,276.4,153.4,282.2,166.3,219.8,184.1,327.3
39043022ADV,OH,Erie County,022ADV,771,31,692,0,0,1,0,0,47,624,20,574,0,0,0,0,0,30,113.5,232.3,104.1,229.1,117.3,176.6,119.1,291.1
39043022ADW,OH,Erie County,022ADW,796,31,737,1,0,3,0,1,23,654,19,613,1,0,3,0,1,17,183.8,275.5,175.9,264.9,185.6,204.6,189.9,356.9
39043022ADX,OH,Erie County,022ADX,406,6,377,3,0,2,0,0,18,363,6,339,3,0,2,0,0,13,97.2,219.7,93.9,225.8,86.3,190.3,111.5,243.2
39043022ADY,OH,Erie County,022ADY,1862,127,973,634,5,10,0,7,106,1611,106,882,533,5,8,0,0,77,406,227.3,440.7,247.2,330.6,179.2,446.6,255.6
39043022ADZ,OH,Erie County,022ADZ,1457,70,615,627,3,4,0,6,132,1029,41,494,434,1,4,0,4,51,380.6,144.1,402,167.5,320.8,94.7,419,170
39043022AEA,OH,Erie County,022AEA,1153,64,786,195,0,1,0,3,104,904,36,681,147,0,1,0,0,39,299.6,231.6,302.4,257.4,286.5,176.3,310,261
39043022AEB,OH,Erie County,022AEB,1729,87,1037,424,7,15,0,15,144,1354,56,891,313,7,12,0,6,69,402.5,232.3,398.6,243.6,353.6,180.8,455.3,272.4
39043022AEC,OH,Erie County,022AEC,1469,63,1046,275,5,4,0,6,70,1163,43,857,214,5,4,0,3,37,385.6,219,360.7,239.2,352.5,151.3,443.6,266.7
39043022AED,OH,Erie County,022AED,1928,118,1212,426,0,5,0,2,165,1564,82,1039,351,0,5,0,0,87,436.9,242.6,471.9,267.9,357.9,183.9,480.9,275.9
39043022AEE,OH,Erie County,022AEE,1848,141,1099,363,6,8,0,13,218,1341,81,897,261,5,8,0,7,82,359.9,193.4,380,215.5,314.8,147.8,385,217
39043022AEF,OH,Erie County,022AEF,1825,125,1084,428,4,12,0,12,160,1304,62,884,279,4,10,0,5,60,364.4,242,364.9,281.4,306.6,178.1,421.7,266.6
39043022AEG,OH,Erie County,022AEG,1522,114,862,391,4,7,0,11,133,1172,54,727,309,1,4,0,4,73,366.6,186.3,374.3,195.3,331,144.2,394.4,219.3
39043022AEH,OH,Erie County,022AEH,1901,130,1150,397,0,8,1,23,192,1342,74,928,232,0,8,1,6,93,381.6,212.4,391,249,324.7,146.2,429,242
39043022AEI,OH,Erie County,022AEI,1562,121,878,367,5,6,0,8,177,1172,80,714,271,5,5,0,5,92,259.3,149.2,256,167,234,103.7,288,177
39043022AEJ,OH,Erie County,022AEJ,1545,74,960,349,2,3,1,21,135,1173,45,811,246,0,3,1,11,56,279.7,170,278.5,188,269.5,114,291,208
39043022AEK,OH,Erie County,022AEK,1577,79,865,506,7,4,2,3,111,1183,52,720,356,6,2,2,0,45,337.9,157.3,349.5,165,305.2,114.8,359,192
39043022AEL,OH,Erie County,022AEL,1426,69,1008,221,3,5,0,10,110,1147,53,870,155,3,5,0,2,59,296.8,227.2,284.5,259,273,159.7,333,263
39043022AEM,OH,Erie County,022AEM,1885,65,1619,126,3,9,0,9,54,1644,48,1436,107,3,9,0,4,37,407.3,430.5,371.4,456.8,390.2,327,460.3,507.7
39043022AEN,OH,Erie County,022AEN,997,37,913,4,2,4,0,2,35,783,25,729,4,0,4,0,2,19,198.4,309.1,166.9,337.7,173.3,252.4,255,337.2
39043ZZZZZZ,OH,Erie County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,5.8,3.4,6.5,3.4,4.7,3.9,6.1
39045023AAA,OH,Fairfield County,023AAA,1670,22,1516,54,4,6,0,1,67,1249,19,1169,25,4,5,0,1,26,121.8,240.8,68,153.3,64.7,100.7,232.8,468.5
39045023AAB,OH,Fairfield County,023AAB,1488,22,1379,9,1,6,0,3,68,1179,22,1089,6,1,6,0,3,52,227.2,447.3,242.4,542.5,233.3,366.4,206,433
39045023AAC,OH,Fairfield County,023AAC,1450,29,1350,5,1,7,0,0,58,1229,23,1153,5,1,7,0,0,40,265.8,511.2,273.8,592.7,274.6,445.7,249,495.4
39045023AAF,OH,Fairfield County,023AAF,1528,35,1363,37,1,13,0,7,72,1241,20,1141,28,0,11,0,7,34,172.7,388,122.1,336.8,123.4,248.8,272.7,578.3
39045023AAG,OH,Fairfield County,023AAG,1639,30,1485,23,4,9,0,16,72,1255,15,1164,11,4,8,0,6,47,277.9,436.3,270.6,506.5,262.2,363.3,301,439
39045023AAH,OH,Fairfield County,023AAH,1787,30,1617,31,2,29,0,5,73,1235,19,1134,16,2,19,0,1,44,289.6,683.5,276.9,788,288.5,588.4,303.3,674.1
39045023AAL,OH,Fairfield County,023AAL,1235,28,1158,9,0,8,1,2,29,1030,20,973,9,0,7,1,2,18,225.3,386.1,210.7,412.4,198.8,314.6,266.4,431.2
39045023AAM,OH,Fairfield County,023AAM,1384,42,1219,43,0,1,0,9,70,1039,24,934,26,0,0,0,9,46,193.1,270.3,173,296.5,166.3,208.5,240,306
39045023AAN,OH,Fairfield County,023AAN,1296,18,1194,21,4,3,0,5,51,968,13,906,15,4,3,0,5,22,208.9,281.2,205,290,179.7,225.7,242,328
39045023AAO,OH,Fairfield County,023AAO,1186,14,1109,12,4,0,2,2,43,901,9,855,10,0,0,0,2,25,208.5,282.7,179.5,320.5,182,224.5,264,303
39045023AAP,OH,Fairfield County,023AAP,1628,33,1449,36,7,11,0,3,89,1290,17,1185,22,6,8,0,0,52,272.1,524.9,239,567.5,243.2,442.2,334,565
39045023AAQ,OH,Fairfield County,023AAQ,1488,32,1357,8,6,10,0,1,74,1228,29,1135,5,6,9,0,1,43,276.4,482.3,275.5,505.5,268.8,393.3,285,548
39045023AAR,OH,Fairfield County,023AAR,1714,25,1574,49,2,11,0,2,51,1390,21,1292,29,2,10,0,1,35,201.5,462.3,150.5,451.6,160.8,379,293.2,556.3
39045023AAS,OH,Fairfield County,023AAS,1835,24,1686,32,0,17,0,11,65,1469,19,1368,17,0,10,0,10,45,243.6,411.7,225,446.4,227.9,294,277.8,494.7
39045023AAU,OH,Fairfield County,023AAU,1558,29,1407,41,4,3,0,6,68,1179,16,1074,34,4,0,0,4,47,160.2,212.1,156,241,134.5,140.3,190,255
39045023AAV,OH,Fairfield County,023AAV,1472,44,1280,41,10,7,2,11,77,1116,34,995,20,10,4,2,9,42,153.6,240.7,152.6,268.2,126.8,165.6,181.5,288.2
39045023AAW,OH,Fairfield County,023AAW,1881,41,1675,45,2,4,0,7,107,1393,24,1282,24,2,3,0,2,56,188.1,292,199.9,298.2,148.8,197.9,215.5,379.8
39045023AAX,OH,Fairfield County,023AAX,1689,37,1538,42,9,3,0,3,57,1325,25,1213,34,8,3,0,3,39,174.3,289.6,156.7,306.4,156.7,208.1,209.6,354.3
39045023AAY,OH,Fairfield County,023AAY,1459,30,1306,20,5,3,0,5,90,1164,15,1073,14,4,3,0,3,52,160.8,301.7,147.6,295.5,144.8,191.7,190,418
39045023AAZ,OH,Fairfield County,023AAZ,1751,50,1477,82,10,17,0,7,108,1322,32,1175,44,10,8,0,7,46,191.8,312.7,200.8,361.4,185.4,228.8,189,348
39045023ABA,OH,Fairfield County,023ABA,1854,45,1663,41,3,3,0,4,95,1399,23,1290,29,2,1,0,3,51,182.7,273.3,176.2,281.9,154.9,179,216.9,359
39045023ABC,OH,Fairfield County,023ABC,1467,81,895,324,2,65,3,6,91,982,42,665,188,0,42,3,4,38,266.5,315.9,220.6,344.9,211.6,255.3,367.3,347.5
39045023ABD,OH,Fairfield County,023ABD,1452,33,1110,192,2,57,1,2,55,1007,17,789,128,0,51,1,1,20,327.6,385.9,279,435.5,301.7,309.2,402,413
39045023ABE,OH,Fairfield County,023ABE,1925,83,1401,226,4,63,0,9,139,1351,39,1033,151,4,49,0,4,71,368,511.4,314.8,541.3,323.6,442.9,465.5,550.1
39045023ABF,OH,Fairfield County,023ABF,845,28,726,44,0,14,0,3,30,641,15,575,22,0,7,0,3,19,164.3,285.6,143.5,299.5,150.3,242.3,199,315
39045023ABG,OH,Fairfield County,023ABG,856,25,677,100,0,22,0,8,24,618,11,503,74,0,12,0,6,12,232.1,259.9,199,302.5,199.2,220.3,298,257
39045023ABH,OH,Fairfield County,023ABH,2089,106,1461,263,4,86,0,8,161,1414,77,1012,169,1,66,0,6,83,510.9,560.2,492.8,658.8,491.9,480.1,548,541.8
39045023ABI,OH,Fairfield County,023ABI,1621,77,1028,319,9,108,0,5,75,1181,50,791,218,5,65,0,3,49,342.9,419.3,309.4,447.6,284.6,354.7,434.7,455.5
39045023ABJ,OH,Fairfield County,023ABJ,1302,59,935,200,2,44,0,2,60,1010,42,774,129,2,32,0,0,31,258.5,343.7,216.7,387.9,238.1,291.2,320.6,352
39045023ABK,OH,Fairfield County,023ABK,1135,68,745,240,0,30,0,13,39,859,36,610,164,0,23,0,7,19,234.2,201.9,212,258.5,192.7,154.2,298,193
39045023ABL,OH,Fairfield County,023ABL,1011,6,940,7,0,4,0,0,54,762,4,709,6,0,4,0,0,39,94.6,360.6,85.5,352,96.2,291.7,102,438
39045023ABM,OH,Fairfield County,023ABM,1711,21,1579,10,6,0,1,6,88,1319,11,1239,4,6,0,1,0,58,190.7,584.9,182.5,596,190.7,466.7,199,692
39045023ABO,OH,Fairfield County,023ABO,1225,14,1164,6,2,1,1,3,34,938,10,906,0,2,1,1,1,17,159.9,434,146.7,461.2,157.3,331.9,175.7,509
39045023ABP,OH,Fairfield County,023ABP,1340,21,1239,4,5,5,0,2,64,1029,12,963,4,3,5,0,0,42,140.1,420.8,144.5,427.5,127.9,339.3,148,495.5
39045023ABQ,OH,Fairfield County,023ABQ,1321,13,1249,2,3,0,0,2,52,1043,9,999,0,2,0,0,2,31,170.1,375.6,163,386.5,159.4,286.9,188,453.5
39045023ABR,OH,Fairfield County,023ABR,1171,13,1078,4,1,0,0,1,74,886,6,821,4,0,0,0,1,54,160.1,385,163.3,400.8,151.8,301.1,165.3,453
39045023ABT,OH,Fairfield County,023ABT,1689,14,1569,24,4,14,0,4,60,1277,9,1193,17,4,10,0,4,40,253.8,610.7,218.4,610.9,220.4,485,322.5,736.2
39045023ABU,OH,Fairfield County,023ABU,1655,24,1554,11,0,14,0,0,52,1270,17,1208,9,0,12,0,0,24,281.1,692.6,263,738.8,265.6,598,314.7,741.1
39045023ABV,OH,Fairfield County,023ABV,1626,39,1449,33,2,9,0,11,83,1219,19,1122,23,2,9,0,8,36,287.9,623.9,261.5,662,260.2,496.8,342,713
39045023ABW,OH,Fairfield County,023ABW,1588,13,1516,0,0,1,0,3,55,1167,6,1119,0,0,1,0,3,38,245.1,636.2,228.1,656.8,220,544.1,287,707.6
39045023ABX,OH,Fairfield County,023ABX,1536,22,1433,15,1,2,0,2,61,1173,9,1105,12,1,2,0,2,42,204.9,626.9,171.4,633.7,182.5,530.5,261,716.4
39045023ACA,OH,Fairfield County,023ACA,2070,57,1647,190,7,21,1,12,135,1421,32,1181,123,7,16,1,5,56,303.2,493,224.7,481.4,274.2,385.6,410.8,611.9
39045023ACB,OH,Fairfield County,023ACB,1931,20,1811,6,3,3,0,4,84,1430,12,1350,0,3,3,0,3,59,212.9,631.2,201,636.5,215.7,503.2,222,754
39045023ACC,OH,Fairfield County,023ACC,2153,12,2046,3,6,1,0,10,75,1599,7,1531,0,6,1,0,5,49,191.4,695.7,191.5,674.5,198.7,519.5,184,893
39045023ACF,OH,Fairfield County,023ACF,1718,19,1612,9,1,4,0,0,73,1336,11,1259,2,1,4,0,0,59,206.1,587.6,187,617.4,195.5,456.6,235.9,688.9
39045023ACG,OH,Fairfield County,023ACG,1789,15,1703,11,1,8,0,1,50,1385,5,1327,6,1,6,0,1,39,212.3,704.4,200.3,727,199.5,571,237.2,815.3
39045023ACH,OH,Fairfield County,023ACH,982,18,924,0,0,4,1,0,35,781,16,731,0,0,4,1,0,29,135.9,408.9,107.5,421.5,126.2,349.3,174,456
39045023ACI,OH,Fairfield County,023ACI,1239,11,1165,4,3,3,0,0,53,971,4,924,4,3,3,0,0,33,155.2,338.8,149.7,380.1,143.6,247.2,172.3,389
39045023ACK,OH,Fairfield County,023ACK,1057,15,999,3,0,5,0,4,31,837,8,800,3,0,1,0,0,25,125.6,445.9,116.5,424.5,128.2,374.2,132,539
39045023ACL,OH,Fairfield County,023ACL,1057,11,991,7,1,4,0,4,39,872,5,829,7,1,2,0,0,28,157.8,399.5,147.8,406,160.5,323.9,165.2,468.6
39045023ACM,OH,Fairfield County,023ACM,2736,46,1969,658,2,8,0,1,52,2512,35,1769,658,2,8,0,0,40,159.1,406.6,144,430,152.2,322.7,181,467
39045023ACN,OH,Fairfield County,023ACN,1315,37,1184,29,4,6,2,5,48,1063,18,963,29,4,3,2,5,39,206.1,552.8,180,561.5,191.3,479,247,618
39045023ACO,OH,Fairfield County,023ACO,1740,18,1667,1,0,1,2,2,49,1350,8,1312,1,0,1,1,1,26,216.6,688,187.9,722.8,192.5,556.5,269.3,784.8
39045023ACP,OH,Fairfield County,023ACP,1126,21,1021,7,1,6,0,1,69,878,7,818,5,1,3,0,1,43,148.4,420.2,139.1,441.2,142.9,350.3,163,469
39045023ACQ,OH,Fairfield County,023ACQ,1099,5,1038,9,0,8,0,1,38,870,1,836,9,0,7,0,1,16,184.3,467.7,170,502,166.8,385.2,216,516
39045023ACR,OH,Fairfield County,023ACR,1571,18,1473,15,0,6,0,7,52,1246,12,1170,11,0,6,0,6,41,225.9,483.6,235.6,498.7,197.3,368.8,244.7,583.2
39045023ACS,OH,Fairfield County,023ACS,1363,41,1275,5,0,0,0,3,39,1020,20,979,1,0,0,0,2,18,184,391.6,180.9,403.8,171.1,284.9,200,486
39045023ACV,OH,Fairfield County,023ACV,1770,26,1660,6,1,3,0,9,65,1287,13,1223,0,1,1,0,6,43,126.1,611.8,130,588.5,130.2,475.8,118,771
39045023ACW,OH,Fairfield County,023ACW,1686,11,1617,5,0,9,0,0,44,1358,5,1316,0,0,5,0,0,32,278.3,666.1,247,684.5,263,525.8,325,788
39045023ACX,OH,Fairfield County,023ACX,1682,24,1570,17,0,9,0,1,61,1250,13,1188,9,0,5,0,0,35,188.3,459.9,188,470.1,174,359.6,203,550.1
39045023ACY,OH,Fairfield County,023ACY,1084,20,1007,1,5,4,0,7,40,816,15,760,0,5,4,0,5,27,125.8,416.7,124.5,425.5,104.8,330.5,148,494
39045023ACZ,OH,Fairfield County,023ACZ,944,10,881,7,0,3,0,1,42,723,1,695,3,0,3,0,0,21,155.7,364.1,137,403,154.2,296.2,176,393
39045023ADA,OH,Fairfield County,023ADA,1188,18,1110,6,1,12,2,4,35,947,8,894,4,1,12,2,3,23,247.3,479.6,209.8,522.5,219.5,406.4,312.6,509.8
39045023ADE,OH,Fairfield County,023ADE,963,9,899,2,3,0,0,2,48,720,4,685,0,1,0,0,0,30,89,312.3,85.6,314.8,84.3,243.2,97,379.1
39045023ADF,OH,Fairfield County,023ADF,1344,12,1277,10,1,0,0,3,41,1014,5,974,8,1,0,0,1,25,140,472.9,141.9,496.8,133.2,360,145,561.9
39045023ADG,OH,Fairfield County,023ADG,1005,10,918,3,5,0,0,8,61,783,5,726,2,5,0,0,1,44,113.5,352.2,103.9,364.8,109.7,285,126.9,406.7
39045023ADH,OH,Fairfield County,023ADH,1512,8,1425,4,2,2,0,1,70,1153,3,1100,4,0,2,0,0,44,166.6,528,155.5,535.5,172.3,418.5,172,630
39045023ADI,OH,Fairfield County,023ADI,1479,17,1382,8,13,2,0,6,51,1054,10,985,5,10,2,0,3,39,173.5,389.8,156.1,388.7,167.4,293.5,197.1,487.3
39045023ADK,OH,Fairfield County,023ADK,1748,163,932,488,1,79,0,11,74,1309,99,791,327,1,52,0,8,31,353,303.2,295.8,358.9,299.2,257.9,464.1,292.8
39045023ADL,OH,Fairfield County,023ADL,1401,34,1179,65,2,21,0,14,86,1116,25,955,57,1,19,0,11,48,298.4,519.8,291,586.9,294.8,506.3,309.5,466.2
39045023ADM,OH,Fairfield County,023ADM,1696,49,1272,248,5,30,0,6,86,1287,33,998,180,3,18,0,6,49,324.8,482.9,224.8,429.1,260.5,354.9,489.2,664.7
39045023ADN,OH,Fairfield County,023ADN,1503,29,1241,120,11,18,1,8,75,1147,20,965,83,9,18,1,7,44,303.6,447.5,210.5,442.5,247.2,365,453,535
39045023ADO,OH,Fairfield County,023ADO,1042,20,844,101,3,34,0,0,40,789,2,660,69,0,29,0,0,29,253.7,345.3,210.5,382.5,228.5,312.3,322,341
39045023ADP,OH,Fairfield County,023ADP,1475,43,1104,206,0,62,0,2,58,1123,22,858,158,0,49,0,2,34,403.9,526.8,340.4,556.9,350.7,460.6,520.5,563
39045023ADQ,OH,Fairfield County,023ADQ,1269,54,930,150,0,59,2,4,70,929,30,707,104,0,43,2,4,39,301.4,345.4,275.3,376.5,280.7,267.2,348.1,392.5
39045023ADR,OH,Fairfield County,023ADR,686,34,589,23,4,13,0,0,23,532,22,463,20,4,10,0,0,13,161.3,217.6,144,219.5,146.8,193.3,193,240
39045023ADS,OH,Fairfield County,023ADS,1414,36,1120,127,5,68,0,6,52,1044,11,853,96,3,50,0,6,25,233,450,165.4,415.4,190.3,359.3,343.1,575.2
39045023ADT,OH,Fairfield County,023ADT,1499,32,1247,93,3,23,0,11,90,1080,12,940,64,0,15,0,4,45,309.3,574.1,266.8,618,283.2,529.8,377.9,574.6
39045023ADU,OH,Fairfield County,023ADU,1077,32,892,91,0,20,0,2,40,815,12,705,57,0,17,0,1,23,260.2,307.4,224.5,327.5,246.2,240.8,310,354
39045023ADV,OH,Fairfield County,023ADV,1013,30,860,46,2,5,1,3,66,808,17,718,29,2,5,1,1,35,272.1,341.9,223.5,381.5,242.8,304.2,350,340
39045023ADW,OH,Fairfield County,023ADW,1130,41,967,39,7,12,0,4,60,852,23,752,27,3,12,0,3,32,208.9,395.2,186.5,408.5,196.2,326,244,451
39045023ADX,OH,Fairfield County,023ADX,1127,58,825,111,0,61,0,6,66,851,37,646,67,0,53,0,6,42,256.2,339.5,211.6,369.8,245,295.2,312,353.6
39045023ADY,OH,Fairfield County,023ADY,1098,35,826,165,2,37,0,2,31,852,28,645,123,1,31,0,1,23,282.7,328.6,241.2,379.9,247.8,273.9,359.2,331.9
39045023ADZ,OH,Fairfield County,023ADZ,986,14,814,93,0,26,1,0,38,730,7,622,60,0,20,1,0,20,262.6,326.3,234,358,232.8,279.8,321,341
39045023AED,OH,Fairfield County,023AED,1609,30,1509,10,1,4,0,2,53,1335,27,1256,8,0,4,0,0,40,217.1,574.4,201.6,591.2,197.8,451.4,251.9,680.5
39045023AEE,OH,Fairfield County,023AEE,1676,15,1581,8,4,4,1,7,56,1327,8,1264,6,4,4,1,1,39,205.5,500.7,205.5,503,198,369,213,630
39045023AEF,OH,Fairfield County,023AEF,1489,20,1395,6,2,7,0,2,57,1210,14,1148,1,1,5,0,2,39,206.8,600.1,200.4,646.3,208.8,470.4,211.1,683.5
39045023AEG,OH,Fairfield County,023AEG,1495,19,1390,8,1,5,0,2,70,1147,16,1085,7,1,2,0,2,34,147.6,487.3,160.5,490.4,132.2,379.6,150,591.9
39045023AEJ,OH,Fairfield County,023AEJ,1503,52,754,457,0,127,3,16,94,1129,42,595,330,0,92,3,9,58,343.2,193.1,271.5,181.7,254.4,134.1,503.7,263.7
39045023AEK,OH,Fairfield County,023AEK,1925,83,535,838,5,333,0,4,127,1371,48,429,556,5,243,0,4,86,512.2,173.1,436.7,208.7,410,118.7,690,192
39045023AEL,OH,Fairfield County,023AEL,1878,110,730,762,8,153,0,14,101,1311,70,557,521,8,107,0,2,46,469,214.6,455.6,267.3,429.3,165.4,522,211
39045023AEM,OH,Fairfield County,023AEM,1359,76,917,250,1,38,1,6,70,1125,51,817,184,0,30,0,5,38,348.7,295.3,301.4,300.3,290.9,224.7,454,360.8
39045023AEN,OH,Fairfield County,023AEN,1725,45,1493,100,5,18,0,7,57,1218,27,1067,66,5,14,0,6,33,355.8,531,282.4,537.6,321.6,429.9,463.4,625.6
39045023AEO,OH,Fairfield County,023AEO,902,35,722,64,1,30,0,7,43,660,17,555,44,1,21,0,4,18,275.2,289,250.4,331.5,260.6,233.5,314.6,302.1
