GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_hag,uss_20_dem_bra,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
47043002252,TN,Dickson County,002252,2098,125,1861,26,2,12,1,6,65,1620,75,1463,26,2,10,1,4,39,501,164.7,697.1,231.9,668.6,225.9,501,164.7,NA,NA,682.8,228.9,622.2,207.5
47043002253,TN,Dickson County,002253,2122,56,1939,25,12,23,1,3,63,1691,27,1558,25,9,23,1,3,45,717.1,217.4,989.4,367,970.4,347.1,717.1,217.4,NA,NA,979.9,357,892.3,310.5
47043002254,TN,Dickson County,002254,2781,99,2551,13,12,8,0,14,84,2169,61,2009,13,11,8,0,14,53,798.1,259.2,1015,378.7,1002.8,332.8,798.1,259.2,NA,NA,1008.9,355.8,938.6,323.6
47043002255,TN,Dickson County,002255,4401,239,3703,155,10,93,0,16,185,3340,131,2886,120,8,71,0,10,114,1067,359.2,1439.3,509.7,1390.1,497.6,1067,359.2,NA,NA,1414.7,503.7,1298.8,455.5
47043002256,TN,Dickson County,002256,2266,86,1968,77,8,10,0,15,102,1775,54,1576,62,6,6,0,6,65,559.6,161.9,776.7,225,756,205.3,559.6,161.9,NA,NA,766.4,215.2,697.4,197.4
47043002257,TN,Dickson County,002257,2132,58,1927,45,4,4,0,2,92,1641,41,1501,33,1,2,0,2,61,582.5,190.8,742.4,200.8,739.4,183.8,582.5,190.8,NA,NA,740.9,192.3,688.1,191.8
47043002258,TN,Dickson County,002258,1404,32,1309,12,7,5,0,0,39,1070,19,1016,4,4,5,0,0,22,340.6,101.8,450.5,117.8,435.9,100.2,340.6,101.8,NA,NA,443.2,109,409,106.6
47043002259,TN,Dickson County,002259,2918,59,2684,40,8,7,0,5,115,2324,39,2160,36,7,7,0,0,75,750.9,265.4,1027.1,265.4,990.7,234.9,750.9,265.4,NA,NA,1008.9,250.1,922.9,255.2
47043002260,TN,Dickson County,002260,4312,126,3856,139,9,7,0,8,167,3312,82,2996,118,8,1,0,5,102,993.1,379.5,1355.2,404.5,1319.6,370.8,993.1,379.5,NA,NA,1337.4,387.7,1222.6,385
47043002261,TN,Dickson County,002261,4388,162,3976,27,15,18,0,10,180,3407,92,3143,17,15,15,0,10,115,1052.4,317.4,1462.6,392.1,1421.5,359.8,1052.4,317.4,NA,NA,1442,375.9,1312.2,356.4
47043002262,TN,Dickson County,002262,1991,51,1814,50,9,8,1,1,57,1536,38,1409,40,7,8,1,0,33,571.6,142.2,718.9,178.2,705.8,151.2,571.6,142.2,NA,NA,712.4,164.7,665.4,157.2
47043002263,TN,Dickson County,002263,2664,67,2417,97,7,6,0,8,62,2099,45,1906,90,6,6,0,6,40,656.5,230.1,926.4,261.3,897.2,247.1,656.5,230.1,NA,NA,911.8,254.2,826.7,246.2
47043002264,TN,Dickson County,002264,4353,345,3588,236,10,14,0,13,147,3419,277,2857,171,10,7,0,12,85,1039,402,1336,521,1291,480,1039,402,NA,NA,1313.5,500.5,1222,467.7
47043002265,TN,Dickson County,002265,4920,247,4168,220,25,35,1,9,215,3887,148,3408,173,12,29,1,7,109,1212.7,418.1,1567.3,607.8,1560.7,530,1212.7,418.1,NA,NA,1564,568.9,1446.9,518.6
47043002266,TN,Dickson County,002266,4255,209,3388,362,16,31,0,12,237,3328,143,2731,291,15,23,0,9,116,839,460,996,569,986,499,839,460,NA,NA,991,534,940.4,509.3
47043002267,TN,Dickson County,002267,4569,502,3365,380,16,20,0,32,254,3460,331,2627,289,9,18,0,22,164,684.3,405.8,910.4,524.3,872.9,465.1,684.3,405.8,NA,NA,891.7,494.7,822.5,465.1
47045002351,TN,Dyer County,002351,2074,76,1829,102,3,2,0,5,57,1631,47,1451,83,2,2,0,4,42,680.4,134.7,812,143.5,775.4,128.4,680.4,134.7,NA,NA,793.7,136,755.9,135.5
47045002352,TN,Dyer County,002352,1865,45,1680,62,6,1,2,0,69,1475,36,1337,45,5,0,2,0,50,532,99,645,93,589,84,532,99,NA,NA,617,88.5,588.7,92
47045002353,TN,Dyer County,002353,3828,199,2936,473,22,18,1,9,170,2812,116,2242,323,12,16,1,1,101,1065.3,265.2,1195.6,314.5,1141.1,272,1065.3,265.2,NA,NA,1168.4,293.2,1134,283.9
47045002354,TN,Dyer County,002354,1162,26,1051,24,2,1,0,0,58,861,10,800,16,1,1,0,0,33,375,47,457,61,430,49,375,47,NA,NA,443.5,55,420.7,52.3
47045002355,TN,Dyer County,002355,848,14,765,18,2,1,0,3,45,653,7,597,17,1,1,0,3,27,260,47,322,40,306,37,260,47,NA,NA,314,38.5,296,41.3
47045002356,TN,Dyer County,002356,1537,20,1414,26,7,1,0,2,67,1205,12,1126,17,7,1,0,0,42,596.3,91.3,659.9,87.9,627.2,74.4,596.3,91.3,NA,NA,643.5,81.2,627.8,84.5
47045002357,TN,Dyer County,002357,1504,22,1395,29,3,6,0,5,44,1172,14,1090,26,1,6,0,4,31,669.2,108.8,757,117.1,726,112.6,669.2,108.8,NA,NA,741.5,114.9,717.4,112.9
47045002358,TN,Dyer County,002358,2374,40,2190,58,5,6,0,11,64,1796,20,1683,40,4,3,0,4,42,888.4,104.9,1085.7,103,1045.8,85,888.4,104.9,NA,NA,1065.7,94,1006.6,97.6
47045002359,TN,Dyer County,002359,1681,41,1493,102,4,2,0,1,38,1256,19,1129,85,0,2,0,0,21,554,110.9,646.3,129,616.4,109.6,554,110.9,NA,NA,631.3,119.3,605.6,116.5
47045002360,TN,Dyer County,002360,1812,22,1671,35,5,7,0,3,69,1422,8,1337,22,4,4,0,1,46,727.5,69.7,839,104.7,795.5,89.7,727.5,69.7,NA,NA,817.3,97.2,787.3,88.1
47045002361,TN,Dyer County,002361,3082,104,830,1972,5,8,2,7,154,2166,67,626,1374,5,5,2,3,84,146.7,556.5,152.6,566.8,155.5,486.7,146.7,556.5,NA,NA,154.1,526.7,151.6,536.7
47045002362,TN,Dyer County,002362,3918,177,2620,871,1,26,3,14,206,2984,89,2112,645,1,18,3,4,112,683,305,747,353,714,314,683,305,NA,NA,730.5,333.5,714.7,324
47045002363,TN,Dyer County,002363,3492,227,2399,650,4,9,0,12,191,2639,142,1932,462,3,9,0,2,89,742.5,273.1,861.7,302,818.4,262.6,742.5,273.1,NA,NA,840.1,282.3,807.5,279.2
47045002364,TN,Dyer County,002364,2416,111,1662,487,2,22,0,6,126,1768,59,1299,317,2,21,0,3,67,476.8,177.3,566.3,211.1,544.5,176.7,476.8,177.3,NA,NA,555.4,193.9,529.2,188.4
47045002365,TN,Dyer County,002365,1466,57,1296,53,4,0,0,5,51,1110,28,1002,46,2,0,0,0,32,466.3,74.4,558.4,82.9,536,69.3,466.3,74.4,NA,NA,547.2,76.1,520.3,75.5
47045002366,TN,Dyer County,002366,3742,122,3041,373,6,103,3,17,77,2993,81,2472,294,6,74,3,11,52,1318.2,351.7,1464.3,449.1,1417.9,383.7,1318.2,351.7,NA,NA,1441.1,416.4,1400.2,394.8
47047002451,TN,Fayette County,002451,8694,293,6001,1952,5,79,1,38,325,6908,188,4944,1459,5,65,1,24,222,2295.2,753.6,2881.7,1271.4,2823.9,1122.6,2295.2,753.6,NA,NA,2852.8,1197,2666.9,1049.2
47047002452,TN,Fayette County,002452,4419,126,3448,621,10,43,3,14,154,3647,71,2903,500,10,38,3,6,116,1912.7,485.8,2192.4,630.1,2161.1,561.2,1912.7,485.8,NA,NA,2176.7,595.7,2088.7,559
47047002453,TN,Fayette County,002453,2256,50,1559,533,2,19,3,6,84,1917,32,1343,461,0,17,3,2,59,924,324,1075,414,1056,325,924,324,NA,NA,1065.5,369.5,1018.3,354.3
47047002454,TN,Fayette County,002454,2264,53,1695,401,3,41,1,4,66,1948,37,1471,340,3,40,1,4,52,840.7,244,1223.7,364.4,1221.6,280.5,840.7,244,NA,NA,1222.6,322.5,1095.3,296.3
47047002455,TN,Fayette County,002455,2584,54,1649,789,2,3,0,17,70,2162,37,1414,648,2,1,0,14,46,838.3,486,1072.3,579.6,1057.4,448.5,838.3,486,NA,NA,1064.9,514,989.3,504.7
47047002456,TN,Fayette County,002456,3810,110,2925,597,4,27,1,7,139,3227,68,2516,507,3,25,1,6,101,1650.5,498.7,1899.4,592,1862.3,486.4,1650.5,498.7,NA,NA,1880.9,539.2,1804.1,525.7
47047002457,TN,Fayette County,002457,1817,41,774,945,3,1,0,7,46,1437,13,661,720,3,1,0,5,34,378,502,419,498,415,411,378,502,NA,NA,417,454.5,404,470.3
47047002458,TN,Fayette County,002458,1031,29,742,226,2,1,2,2,27,819,18,600,180,2,0,2,2,15,373.5,148.7,437,155.2,420.3,124.7,373.5,148.7,NA,NA,428.7,139.9,410.3,142.8
47047002459,TN,Fayette County,002459,754,9,443,270,1,1,0,9,21,610,3,368,214,1,1,0,9,14,221,158,244,175,246,141,221,158,NA,NA,245,158,237,158
47047002460,TN,Fayette County,002460,1844,45,1374,331,1,2,0,6,85,1487,29,1119,272,1,1,0,6,59,576.3,233.7,675.4,236.5,664.8,191.1,576.3,233.7,NA,NA,670.1,213.8,638.9,220.4
47047002461,TN,Fayette County,002461,1797,58,1194,455,0,11,0,11,68,1437,33,968,373,0,9,0,5,49,520.5,244.6,552.2,277,548.2,216.9,520.5,244.6,NA,NA,550.2,247,540.3,246.2
47047002462,TN,Fayette County,002462,1843,41,789,935,1,1,2,5,69,1542,35,687,770,1,1,2,0,46,376.6,471.3,464.5,470.3,455.6,388.3,376.6,471.3,NA,NA,460,429.3,432.2,443.3
47047002463,TN,Fayette County,002463,3044,342,1756,783,13,23,1,22,104,2368,205,1417,621,13,21,1,11,79,673.8,315.9,788.7,358.9,755.8,310.9,673.8,315.9,NA,NA,772.2,334.9,739.4,328.6
47047002464,TN,Fayette County,002464,1437,46,870,461,5,2,4,6,43,1069,24,694,314,5,2,4,0,26,567.6,244.9,667.7,287,653,241.5,567.6,244.9,NA,NA,660.4,264.3,629.4,257.8
47047002465,TN,Fayette County,002465,4396,133,2339,1739,7,15,0,4,159,3527,117,1938,1342,7,12,0,1,110,901.7,757,1091.2,711.8,1067.3,563.6,901.7,757,NA,NA,1079.2,637.7,1020.1,677.5
47049002551,TN,Fentress County,002551,771,4,745,2,2,0,0,0,18,633,0,616,0,2,0,0,0,15,344,47,397,73,380,67,344,47,NA,NA,388.5,70,373.7,62.3
47049002552,TN,Fentress County,002552,1804,54,1683,1,2,2,0,6,56,1387,28,1316,0,2,2,0,4,35,550,91,683,109,637,98,550,91,NA,NA,660,103.5,623.3,99.3
47049002553,TN,Fentress County,002553,1657,10,1593,4,1,3,0,0,46,1300,4,1263,0,1,3,0,0,29,591,127,734,154,701,130,591,127,NA,NA,717.5,142,675.3,137
47049002554,TN,Fentress County,002554,1624,27,1519,4,7,7,0,0,60,1308,20,1216,4,7,7,0,0,54,395,101,462,66,423,54,395,101,NA,NA,442.5,60,426.7,73.7
47049002555,TN,Fentress County,002555,1484,34,1394,0,2,1,0,0,53,1260,16,1200,0,2,1,0,0,41,463.1,96.2,635.6,145.8,626.6,126,463.1,96.2,NA,NA,631.1,135.9,575.1,122.7
47049002556,TN,Fentress County,002556,2221,29,2119,1,2,2,0,9,59,1729,15,1662,1,2,2,0,6,41,671,121,896,122,862,111,671,121,NA,NA,879,116.5,809.7,118
47049002557,TN,Fentress County,002557,1786,33,1697,4,1,3,0,0,48,1465,25,1391,2,1,3,0,0,43,551.7,98,626.4,65.5,581.3,60.3,551.7,98,NA,NA,603.9,62.9,586.5,74.6
47049002558,TN,Fentress County,002558,1863,29,1768,4,3,0,0,0,59,1498,16,1424,4,3,0,0,0,51,679,114,789,129,754,109,679,114,NA,NA,771.5,119,740.7,117.3
47049002559,TN,Fentress County,002559,605,8,579,2,0,1,0,0,15,488,7,463,2,0,1,0,0,15,232,42,255,57,240,50,232,42,NA,NA,247.5,53.5,242.3,49.7
47049002560,TN,Fentress County,002560,581,9,545,0,1,0,0,0,26,458,2,434,0,1,0,0,0,21,231,39,249,41,233,32,231,39,NA,NA,241,36.5,237.7,37.3
47049002561,TN,Fentress County,002561,1492,20,1441,0,3,4,0,0,24,1178,16,1146,0,3,3,0,0,10,531,86,654,98,632,80,531,86,NA,NA,643,89,605.7,88
47049002562,TN,Fentress County,002562,2239,55,2108,3,2,9,0,3,59,1679,35,1590,3,2,9,0,2,38,692,108,914,114,863,104,692,108,NA,NA,888.5,109,823,108.7
47049002563,TN,Fentress County,002563,362,4,350,0,0,1,0,0,7,305,2,295,0,0,1,0,0,7,107.2,29.8,146,39.7,133.1,34.8,107.2,29.8,NA,NA,139.5,37.2,128.7,34.8
47051002651,TN,Franklin County,002651,5774,276,4640,569,15,51,6,25,192,4638,164,3814,467,15,40,3,13,122,1321.3,631,1665.3,690.6,1623.2,626.1,1321.3,631,NA,NA,1644.3,658.3,1536.6,649.2
47051002652,TN,Franklin County,002652,5460,207,4542,347,21,85,1,22,235,4412,133,3741,272,18,74,1,10,163,1655,570,1913.1,697.5,1878.4,621.1,1655,570,NA,NA,1895.7,659.3,1815.5,629.5
47051002653,TN,Franklin County,002653,1798,67,1625,23,3,4,0,4,72,1486,45,1365,16,3,4,0,2,51,611.9,153,746.2,156.9,715.8,144.1,611.9,153,NA,NA,731,150.5,691.3,151.3
47051002654,TN,Franklin County,002654,2264,171,1963,47,13,1,0,4,65,1708,95,1520,40,10,1,0,4,38,571,147,726,143,687,134,571,147,NA,NA,706.5,138.5,661.3,141.3
47051002655,TN,Franklin County,002655,1113,83,951,32,1,6,1,1,38,852,52,747,25,1,6,1,1,19,280,96,364,87,330,88,280,96,NA,NA,347,87.5,324.7,90.3
47051002656,TN,Franklin County,002656,1015,50,860,50,0,6,1,3,45,798,40,680,41,0,5,1,1,30,331,82,403,107,385,94,331,82,NA,NA,394,100.5,373,94.3
47051002657,TN,Franklin County,002657,2971,56,2559,194,7,4,0,5,146,2274,33,1982,150,7,4,0,0,98,788.8,268.6,986.5,309.5,960.6,266.6,788.8,268.6,NA,NA,973.6,288.1,912,281.6
47051002658,TN,Franklin County,002658,1299,25,1196,34,3,2,0,1,38,1034,15,957,29,3,1,0,0,29,475.3,82.3,556.3,90.5,533.3,72.4,475.3,82.3,NA,NA,544.8,81.4,521.6,81.7
47051002659,TN,Franklin County,002659,372,3,347,1,1,0,0,0,20,313,3,294,0,0,0,0,0,16,128.9,38.3,150.3,34.4,139.2,29.3,128.9,38.3,NA,NA,144.7,31.8,139.4,34
47051002660,TN,Franklin County,002660,3562,119,3030,120,4,74,1,133,81,3246,105,2767,112,4,71,1,128,58,310.9,826.6,353.9,863.6,355.9,819.7,310.9,826.6,NA,NA,354.9,841.6,340.2,836.6
47051002661,TN,Franklin County,002661,408,11,372,1,1,2,0,2,19,340,10,310,1,1,2,0,2,14,114.9,32.1,164.7,32.4,156.9,30.5,114.9,32.1,NA,NA,160.8,31.4,145.5,31.6
47051002662,TN,Franklin County,002662,1629,46,1487,24,3,3,1,2,63,1296,31,1206,14,3,2,0,0,40,477.6,187.6,623.3,156.7,594.8,153.4,477.6,187.6,NA,NA,609,155,565.2,165.9
47051002663,TN,Franklin County,002663,2006,46,1833,47,5,4,0,3,68,1601,27,1487,35,5,3,0,0,44,553.6,144.6,677.2,143.6,634.3,138.6,553.6,144.6,NA,NA,655.8,141.1,621.7,142.3
47051002664,TN,Franklin County,002664,1932,36,1722,72,5,17,0,10,70,1487,17,1339,54,5,17,0,7,48,529,142,651,215,640,179,529,142,NA,NA,645.5,197,606.7,178.7
47051002665,TN,Franklin County,002665,3052,46,2778,36,8,16,5,9,154,2432,37,2236,36,6,13,5,2,97,1010,257,1232,327,1206,283,1010,257,NA,NA,1219,305,1149.3,289
47051002666,TN,Franklin County,002666,2650,55,2456,16,10,5,0,4,104,2152,41,2009,16,6,3,0,3,74,986.9,211.2,1144,244.9,1098.3,218.7,986.9,211.2,NA,NA,1121.2,231.8,1076.4,224.9
47051002667,TN,Franklin County,002667,2612,159,1923,276,14,46,0,3,191,2043,102,1540,241,14,32,0,1,113,456.5,259.8,590.2,293.8,575.7,249,456.5,259.8,NA,NA,582.9,271.4,540.8,267.5
47051002668,TN,Franklin County,002668,2851,46,2575,73,3,22,1,5,126,2281,26,2091,51,3,18,1,5,86,946.2,257.6,1060.6,284.7,995.5,249.6,946.2,257.6,NA,NA,1028.1,267.2,1000.8,264
47051005757,TN,Franklin County,005757,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.4,0.1,0.3,0.1,0.3,NA,NA,0.1,0.3,0.1,0.3
47051005764,TN,Franklin County,005764,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
47053002751,TN,Gibson County,002751,6798,188,5899,367,11,81,0,21,231,4524,110,3969,248,11,52,0,16,118,2113.9,301.4,2616.7,425.9,2586.5,358.8,2113.9,301.4,NA,NA,2601.6,392.4,2439,362
47053002752,TN,Gibson County,002752,1504,26,1341,82,1,5,0,4,45,1108,17,986,67,1,2,0,4,31,569.8,93.3,720.9,127.2,723.4,104.2,569.8,93.3,NA,NA,722.2,115.7,671.4,108.2
47053002753,TN,Gibson County,002753,1291,25,1112,96,0,5,0,3,50,957,19,824,81,0,5,0,0,28,355.6,77.2,455.1,91,436.4,78.8,355.6,77.2,NA,NA,445.7,84.9,415.7,82.3
47053002754,TN,Gibson County,002754,2020,71,1429,460,5,3,2,1,49,1620,49,1201,333,5,3,2,0,27,605.7,179.8,661.4,269.8,631.4,235.2,605.7,179.8,NA,NA,646.4,252.5,632.8,228.3
47053002755,TN,Gibson County,002755,2055,56,1538,391,5,5,1,3,56,1647,35,1287,276,5,5,0,0,39,690.7,196.3,812.7,259.6,811.2,221,690.7,196.3,NA,NA,811.9,240.3,771.5,225.6
47053002756,TN,Gibson County,002756,1778,119,330,1227,2,4,1,9,86,1265,54,266,888,0,3,1,3,50,89,546,91,478,93,398,89,546,NA,NA,92,438,91,474
47053002757,TN,Gibson County,002757,1712,75,495,1081,2,3,0,1,55,1362,45,416,861,1,2,0,0,37,115.8,486.1,151.1,469.2,148.9,376.3,115.8,486.1,NA,NA,150,422.7,138.6,443.8
47053002758,TN,Gibson County,002758,839,40,336,429,0,3,0,5,26,632,26,292,293,0,2,0,0,19,136.9,129.4,146,143.8,144.2,125.6,136.9,129.4,NA,NA,145.1,134.7,142.4,132.9
47053002759,TN,Gibson County,002759,1969,52,1592,235,6,3,1,9,71,1512,28,1245,187,6,1,1,0,44,553.5,190.4,665,211.2,628.5,172.7,553.5,190.4,NA,NA,646.7,191.9,615.7,191.4
47053002760,TN,Gibson County,002760,824,24,595,175,0,1,0,5,24,639,12,477,130,0,0,0,1,19,217.1,108.9,251.8,116.8,236,106.7,217.1,108.9,NA,NA,243.9,111.7,235,110.8
47053002761,TN,Gibson County,002761,991,11,892,56,2,2,0,5,23,824,7,740,53,2,0,0,3,19,359.7,68.3,411,78.2,375,67.1,359.7,68.3,NA,NA,393,72.7,381.9,71.2
47053002762,TN,Gibson County,002762,1969,78,1574,218,7,10,2,1,79,1617,53,1295,202,6,10,2,0,49,508,157,583,149,553,129,508,157,NA,NA,568,139,548,145
47053002763,TN,Gibson County,002763,3598,150,2226,1078,5,13,2,3,121,2776,98,1791,810,5,11,2,0,59,654,565,750,591,696,489,654,565,NA,NA,723,540,700,548.3
47053002764,TN,Gibson County,002764,1416,45,1231,82,2,2,0,3,51,1097,21,977,67,2,2,0,1,27,532.8,97.8,577.7,119.7,561.7,102.8,532.8,97.8,NA,NA,569.7,111.2,557.4,106.8
47053002765,TN,Gibson County,002765,1210,28,1102,42,0,4,0,4,30,975,18,890,33,0,4,0,4,26,433.6,56.9,481.6,64.7,465,51,433.6,56.9,NA,NA,473.3,57.9,460.1,57.5
47053002766,TN,Gibson County,002766,1257,23,1173,7,4,5,0,3,42,973,9,922,4,1,5,0,2,30,435.4,49.1,519.4,46.3,511,35,435.4,49.1,NA,NA,515.2,40.6,488.6,43.5
47053002767,TN,Gibson County,002767,2055,52,1747,198,6,6,1,2,43,1632,31,1429,135,6,6,0,1,24,755.6,136,846.9,207.8,818.8,168,755.6,136,NA,NA,832.9,187.9,807.1,170.6
47053002768,TN,Gibson County,002768,1871,57,679,1032,8,14,0,1,80,1375,29,524,772,8,10,0,0,32,169.2,407.2,196.3,462.3,187.3,422.2,169.2,407.2,NA,NA,191.8,442.3,184.3,430.6
47053002769,TN,Gibson County,002769,2244,71,1596,457,4,4,0,5,107,1654,51,1212,325,1,2,0,4,59,413,216,530,233,503,208,413,216,NA,NA,516.5,220.5,482,219
47053002770,TN,Gibson County,002770,2153,71,1685,292,2,13,1,6,83,1590,43,1292,205,0,12,1,3,34,661.3,208.1,775.4,254.8,758.7,229.8,661.3,208.1,NA,NA,767.1,242.3,731.8,230.9
47053002771,TN,Gibson County,002771,1069,11,1003,13,3,1,2,2,34,840,7,794,9,3,0,2,2,23,394.3,77.7,456,63.8,446,43.9,394.3,77.7,NA,NA,451,53.8,432.1,61.8
47053002772,TN,Gibson County,002772,1084,16,901,112,8,1,0,2,44,852,14,724,86,5,0,0,1,22,354,104,402,100,346,76,354,104,NA,NA,374,88,367.3,93.3
47053002773,TN,Gibson County,002773,1566,22,1287,174,3,1,0,4,75,1216,6,1014,150,2,0,0,0,44,528,155,607,135,533,105,528,155,NA,NA,570,120,556,131.7
47053002774,TN,Gibson County,002774,1845,22,1690,81,3,3,0,0,46,1405,9,1296,59,2,3,0,0,36,528.7,150,670.9,164.7,622.9,141.2,528.7,150,NA,NA,646.9,153,607.5,152
47053002775,TN,Gibson County,002775,721,11,669,23,0,0,0,1,17,589,7,552,22,0,0,0,0,8,242,54,303,42,286,33,242,54,NA,NA,294.5,37.5,277,43
47053002776,TN,Gibson County,002776,919,14,857,25,1,3,0,3,16,736,9,693,18,0,3,0,2,11,310.8,53.6,365.1,58.9,346.1,51.3,310.8,53.6,NA,NA,355.6,55.1,340.7,54.6
47053002777,TN,Gibson County,002777,2771,48,2136,474,6,4,2,6,95,2107,31,1644,357,6,2,0,5,62,762.5,330,875.4,338.1,815.5,276.6,762.5,330,NA,NA,845.5,307.3,817.8,314.9
47053002778,TN,Gibson County,002778,900,33,815,22,1,1,0,0,28,746,25,693,19,1,1,0,0,7,297.5,64,339.6,69.9,321.4,61.5,297.5,64,NA,NA,330.5,65.7,319.5,65.1
47055002851,TN,Giles County,002851,1761,43,1479,135,13,6,0,10,75,1460,29,1235,118,12,3,0,6,57,506.5,171.7,620.7,170.8,591.9,153.5,506.5,171.7,NA,NA,606.3,162.1,573,165.3
47055002852,TN,Giles County,002852,1328,11,1172,69,3,1,0,5,67,1056,6,942,64,2,1,0,1,40,364,123,448,140,419,119,364,123,NA,NA,433.5,129.5,410.3,127.3
47055002853,TN,Giles County,002853,2783,17,2603,51,8,5,0,0,99,2195,12,2065,42,8,2,0,0,66,881.7,176.7,1104,215.8,1045.2,178.9,881.7,176.7,NA,NA,1074.6,197.3,1010.3,190.5
47055002854,TN,Giles County,002854,2504,52,2089,238,8,21,1,2,93,1995,28,1689,181,8,18,1,1,69,751.8,203.2,894.9,259.2,838.9,211.2,751.8,203.2,NA,NA,866.9,235.2,828.5,224.5
47055002855,TN,Giles County,002855,1816,30,1585,105,6,11,0,3,76,1443,23,1289,82,2,7,0,3,37,612.8,146.2,709.7,177.1,665,151.1,612.8,146.2,NA,NA,687.4,164.1,662.5,158.1
47055002856,TN,Giles County,002856,2414,79,2176,43,2,6,0,16,92,1882,44,1719,38,1,6,0,9,65,638.8,143.9,796.2,168.8,759.8,148.7,638.8,143.9,NA,NA,778,158.8,731.6,153.8
47055002857,TN,Giles County,002857,2445,56,2185,75,8,6,0,12,103,1918,32,1741,60,6,5,0,12,62,852.2,182.9,1062.6,227.9,1037.1,198.1,852.2,182.9,NA,NA,1049.9,213,984,203
47055002858,TN,Giles County,002858,2025,34,1874,36,6,9,1,0,65,1582,23,1484,22,6,9,0,0,38,678.8,136.6,863.1,157.5,836.2,132.6,678.8,136.6,NA,NA,849.7,145,792.7,142.2
47055002859,TN,Giles County,002859,2954,72,2446,261,16,13,1,3,142,2320,47,1973,194,11,13,1,0,81,847.4,238.4,1020.8,294.4,985.8,244.3,847.4,238.4,NA,NA,1003.3,269.4,951.3,259.1
47055002860,TN,Giles County,002860,1568,46,1369,59,6,30,0,0,58,1273,21,1145,48,5,24,0,0,30,565.2,145.8,685.1,153.8,648.1,135.8,565.2,145.8,NA,NA,666.6,144.8,632.8,145.1
47055002861,TN,Giles County,002861,2593,99,1740,550,15,24,3,18,144,2012,34,1433,430,13,16,3,18,65,329.5,296.6,422.3,362,400.4,326.1,329.5,296.6,NA,NA,411.4,344.1,384.1,328.2
47055002862,TN,Giles County,002862,1940,47,1051,688,7,12,1,4,130,1440,28,776,554,1,12,1,0,68,158.7,400.5,227.3,379.2,211.9,323.1,158.7,400.5,NA,NA,219.6,351.2,199.3,367.6
47055002863,TN,Giles County,002863,1758,41,1355,249,4,13,1,0,95,1496,37,1180,212,2,8,1,0,56,270.7,208.2,305.9,235.2,282.9,203.2,270.7,208.2,NA,NA,294.4,219.2,286.5,215.6
47055002864,TN,Giles County,002864,2457,101,1796,368,11,19,1,2,159,1910,71,1453,283,11,13,1,2,76,519.2,345.1,632.3,358.1,599.3,304.1,519.2,345.1,NA,NA,615.8,331.1,583.6,335.7
47057002951,TN,Grainger County,002951,2317,37,2209,5,5,2,0,2,57,1800,23,1719,3,5,2,0,2,46,586.6,106.1,832.3,114,784.1,90.4,586.6,106.1,NA,NA,808.2,102.2,734.4,103.5
47057002952,TN,Grainger County,002952,2336,185,2026,15,5,8,0,2,95,1844,109,1640,15,4,7,0,0,69,741,113.6,903.2,140.1,839.1,118.7,741,113.6,NA,NA,871.2,129.4,827.8,124.2
47057002953,TN,Grainger County,002953,2319,43,2167,12,5,6,0,0,86,1850,28,1733,9,4,4,0,0,72,672.1,92.9,819.2,113.1,760.2,99,672.1,92.9,NA,NA,789.7,106.1,750.5,101.7
47057002954,TN,Grainger County,002954,2509,40,2367,4,0,7,0,5,86,1963,27,1867,4,0,7,0,0,58,783,99.7,972.2,140.3,939.2,123.5,783,99.7,NA,NA,955.7,131.9,898.1,121.2
47057002955,TN,Grainger County,002955,2678,52,2495,23,4,10,2,2,90,2102,36,1967,20,4,10,2,2,61,783,153.7,1009.5,210,975.2,180.9,783,153.7,NA,NA,992.4,195.4,922.6,181.5
47057002956,TN,Grainger County,002956,1645,6,1583,9,2,3,0,3,39,1289,4,1234,6,2,3,0,3,37,396.5,86.5,574.5,105.7,541.5,93.4,396.5,86.5,NA,NA,558,99.5,504.2,95.2
47057002957,TN,Grainger County,002957,1801,42,1675,9,3,1,0,8,63,1408,24,1323,7,3,1,0,6,44,390,88,550,98,512,76,390,88,NA,NA,531,87,484,87.3
47057002958,TN,Grainger County,002958,3140,263,2743,12,11,5,0,7,99,2496,160,2227,12,11,5,0,3,78,905,180.6,1149.1,218.3,1101.4,197.5,905,180.6,NA,NA,1125.2,207.9,1051.8,198.8
47057002959,TN,Grainger County,002959,2670,46,2506,21,2,5,0,2,88,2153,29,2050,14,2,5,0,2,51,751,96,969,131,914,126,751,96,NA,NA,941.5,128.5,878,117.7
47057002960,TN,Grainger County,002960,2112,59,1977,8,5,6,0,2,55,1799,33,1706,6,5,6,0,2,41,606,139,770,198,749,167,606,139,NA,NA,759.5,182.5,708.3,168
