GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
25009001100,MA,Essex County,001100,3811,1664,1354,376,3,233,2,39,140,2790,1082,1168,254,3,174,0,23,86,678.3,304.2,762,336,594.7,272.3
25009001101,MA,Essex County,001101,3357,2032,499,486,3,254,0,25,58,2302,1282,409,369,0,191,0,17,34,402.5,74.8,522,91,283,58.5
25009001102,MA,Essex County,001102,3826,2265,727,510,7,194,1,42,80,2837,1548,653,405,5,154,1,20,51,500,93.1,638,94,362,92.2
25009001103,MA,Essex County,001103,4036,1302,1689,810,4,90,2,40,99,3464,1051,1589,650,4,77,0,20,73,765.2,260.7,885.9,289,644.6,232.3
25009001104,MA,Essex County,001104,3677,1957,897,402,4,258,0,28,131,2617,1255,754,307,0,189,0,24,88,557.5,179,667,206,448,152
25009001105,MA,Essex County,001105,3531,2205,451,297,0,449,1,44,84,2498,1466,380,215,0,366,1,26,44,398.5,104.7,519,103,278,106.3
25009001106,MA,Essex County,001106,3300,1949,541,456,7,243,0,45,59,2428,1317,494,358,6,201,0,16,36,556.1,146.2,659,150,453.2,142.5
25009001107,MA,Essex County,001107,3907,2191,707,358,8,491,3,23,126,2768,1464,559,284,5,372,3,13,68,574.9,187.5,730.7,216,419.1,158.9
25009001108,MA,Essex County,001108,3912,1064,1964,497,9,173,1,33,171,3096,738,1714,363,9,142,0,19,111,947.8,484.9,1070,547,825.5,422.8
25009001109,MA,Essex County,001109,3350,1109,1494,286,4,295,0,50,112,2567,745,1278,212,4,224,0,27,77,830.2,379.1,939,421,721.5,337.2
25009001110,MA,Essex County,001110,3350,1575,953,317,3,370,0,28,104,2444,1013,848,226,1,273,0,20,63,585.2,278.4,690,337,480.5,219.8
25009001111,MA,Essex County,001111,3632,1505,1262,300,10,354,0,38,163,2719,981,1076,236,1,283,0,28,114,583.6,284.8,701.1,337.2,466.1,232.4
25009001112,MA,Essex County,001112,3474,98,3068,13,0,175,0,13,107,2620,64,2358,12,0,132,0,10,44,752.7,851.5,811.4,893.4,694.1,809.6
25009001113,MA,Essex County,001113,3343,128,2733,44,0,291,0,25,122,2523,73,2136,33,0,214,0,9,58,824.6,852.8,885.3,929.1,764,776.5
25009001114,MA,Essex County,001114,2916,89,2498,40,0,181,0,16,92,2251,68,1965,35,0,123,0,12,48,678.2,809.8,721,903,635.5,716.7
25009001115,MA,Essex County,001115,3267,86,2942,13,1,108,0,20,97,2435,40,2243,8,1,80,0,13,50,755.1,999.4,806.3,1084,703.9,914.8
25009001132,MA,Essex County,001132,5395,120,5034,7,1,57,0,27,149,4212,75,3990,7,1,40,0,24,75,2003.1,1059.1,2232.8,952.5,1773.5,1165.7
25009001139,MA,Essex County,001139,3374,120,3085,30,1,29,0,14,95,2759,83,2562,23,0,27,0,14,50,1302.1,682,1437.2,621.3,1167,742.6
25009001140,MA,Essex County,001140,3488,148,3109,33,4,50,0,21,123,2877,112,2609,31,1,37,0,11,76,1347.8,667.7,1470,645.1,1225.6,690.4
25009001141,MA,Essex County,001141,3241,89,2972,27,6,39,0,14,94,2500,58,2328,14,3,28,0,7,62,1128,614.9,1220.4,615.6,1035.6,614.2
25009001142,MA,Essex County,001142,3462,155,3127,17,1,52,0,14,96,2719,104,2497,9,1,42,0,12,54,1179.4,672.5,1309.3,632.4,1049.5,712.5
25009001143,MA,Essex County,001143,3387,143,3070,28,2,60,1,9,74,2513,85,2318,18,2,45,0,8,37,991.2,532.5,1079.7,496.6,902.8,568.3
25009001144,MA,Essex County,001144,3489,115,3192,19,4,40,0,8,111,2627,69,2457,16,4,29,0,5,47,1200.1,658,1304.8,604.9,1095.4,711.1
25009001216,MA,Essex County,001216,3458,80,3185,16,3,22,0,9,143,2769,49,2575,7,3,20,0,4,111,897.8,738.9,923,770,872.5,707.8
25009001217,MA,Essex County,001217,3265,117,2943,31,1,27,0,16,130,2687,68,2458,29,1,26,0,15,90,927.1,829.1,995.2,869.1,858.9,789.1
25009001218,MA,Essex County,001218,4245,1321,2355,272,3,149,0,24,121,3336,928,1986,211,3,117,0,16,75,895.7,705.4,991.5,818.9,799.8,592
25009001219,MA,Essex County,001219,4306,1570,2216,212,7,161,1,23,116,3361,1088,1878,159,7,148,1,16,64,929,644.2,1057.2,734.9,800.9,553.6
25009001220,MA,Essex County,001220,4117,527,3243,81,4,116,0,27,119,3272,362,2665,57,4,98,0,19,67,931,1082.8,991,1241,871,924.7
25009001221,MA,Essex County,001221,5020,823,3485,228,13,278,0,43,150,4080,558,2987,159,10,240,0,35,91,794.1,899.9,876.4,1003.2,711.7,796.6
25009001222,MA,Essex County,001222,4487,3378,748,179,4,65,0,44,69,3341,2431,654,132,1,55,0,24,44,695.9,159.9,888.2,182.4,503.5,137.4
25009001223,MA,Essex County,001223,4445,1209,2650,242,3,175,0,48,118,3533,845,2256,185,3,139,0,25,80,824.5,682.4,937,773,712,591.8
25009001224,MA,Essex County,001224,4538,1495,2530,228,2,126,2,26,129,3618,1072,2177,153,1,111,1,21,82,933.9,718.1,1047.7,833.8,820.1,602.4
25009001225,MA,Essex County,001225,4552,1881,2211,163,2,147,0,42,106,3559,1327,1892,113,2,130,0,26,69,823,516.7,977,600,669,433.3
25009001226,MA,Essex County,001226,4426,1499,2446,188,1,142,0,38,112,3406,1036,2010,138,1,111,0,26,84,836.5,556,954.3,614.2,718.7,497.9
25009001227,MA,Essex County,001227,4455,850,3021,196,0,281,0,20,87,3574,573,2570,135,0,230,0,13,53,891.8,852.3,1004,996,779.5,708.7
25009001228,MA,Essex County,001228,4403,390,3573,78,3,207,0,33,119,3573,256,3001,61,2,159,0,22,72,943.8,1182.7,1001,1336,886.5,1029.3
25009001229,MA,Essex County,001229,4065,607,2961,109,11,245,0,22,110,3229,387,2474,80,8,201,0,17,62,817,950.5,884,1086,750,815
25009001237,MA,Essex County,001237,4217,114,3848,25,2,125,0,28,75,3372,76,3113,18,1,100,0,16,48,969.4,1155,1047.2,1278.7,891.6,1031.2
25009001238,MA,Essex County,001238,5562,608,4392,143,5,206,0,40,168,4605,538,3642,132,4,153,0,34,102,1002,1247.2,1090,1348,914,1146.3
25009001278,MA,Essex County,001278,3334,102,3033,37,1,52,0,14,95,2919,70,2688,36,1,46,0,13,65,1661.4,971.2,1814.6,1028.9,1508.3,913.5
25009001340,MA,Essex County,001340,3255,61,3024,13,3,32,0,17,105,2776,37,2616,9,1,19,0,14,80,1390.1,886.7,1481,883.1,1299.3,890.2
25009001341,MA,Essex County,001341,3461,95,3202,14,0,38,0,14,98,2841,56,2676,13,0,27,0,13,56,1105.3,889.5,1159.7,910.9,1050.9,868.1
25009001342,MA,Essex County,001342,2832,62,2587,23,3,36,0,9,112,2439,44,2260,23,3,24,0,6,79,969.1,423.9,1037.7,408.2,900.5,439.5
25009001343,MA,Essex County,001343,2907,73,2675,14,0,39,0,20,86,2518,55,2345,11,0,32,0,14,61,1185.7,389.6,1289.3,365.2,1082.1,414.1
25009001344,MA,Essex County,001344,3064,99,2777,38,0,44,0,23,83,2601,75,2382,36,0,34,0,17,57,1169.2,484.4,1262.6,463.7,1075.8,505
25009001345,MA,Essex County,001345,3295,69,3040,23,3,34,2,22,102,2551,51,2384,16,3,26,2,16,53,1186.3,511.8,1265.7,457.5,1107,566
25009001346,MA,Essex County,001346,2998,48,2776,9,0,36,0,20,109,2346,32,2192,9,0,31,0,15,67,875.8,583.2,935,577,816.7,589.3
25009001347,MA,Essex County,001347,3193,110,2811,23,1,63,1,18,166,2468,63,2222,23,1,49,1,11,98,1042.2,660.6,1146.4,663.6,938,657.5
25009001388,MA,Essex County,001388,4041,511,3116,75,2,212,0,20,105,3215,352,2576,61,1,158,0,19,48,921.1,643.2,1017,717,825.2,569.3
25009001389,MA,Essex County,001389,3958,385,3111,108,3,177,0,18,156,2986,226,2463,72,3,118,0,9,95,1011.6,754.8,1098,823,925.2,686.5
25009001390,MA,Essex County,001390,3678,474,2694,76,5,257,0,30,142,2953,323,2257,55,4,205,0,19,90,895.3,652.4,1022.8,719.2,767.8,585.7
25009001391,MA,Essex County,001391,3649,190,3111,39,4,172,3,11,119,2883,122,2526,27,1,133,3,10,61,1132.8,837.3,1242,859,1023.7,815.7
25009001392,MA,Essex County,001392,4201,340,3062,265,1,312,1,40,180,3459,257,2599,207,0,240,1,38,117,735,514.7,818,540,652,489.3
25009001393,MA,Essex County,001393,3538,110,3154,33,0,143,1,22,75,2662,72,2400,27,0,106,1,18,38,946.7,960.3,1039,1005,854.3,915.7
25009001394,MA,Essex County,001394,3697,183,2753,73,3,551,0,13,121,2806,118,2135,52,0,428,0,6,67,1067.5,749.3,1215,769,920,729.7
25009001395,MA,Essex County,001395,4153,237,3318,77,4,371,0,16,130,3007,132,2492,51,0,266,0,12,54,968.6,951.8,1025.3,969.8,911.9,933.9
25009001465,MA,Essex County,001465,2904,310,2286,68,2,82,0,34,122,2289,201,1879,46,2,53,0,25,83,768.8,578.7,847,644,690.5,513.3
25009001466,MA,Essex County,001466,2938,167,2541,64,1,57,2,17,89,2508,124,2213,44,1,47,2,13,64,774.2,756.1,841,860,707.3,652.2
25009001467,MA,Essex County,001467,3316,137,2824,80,1,123,0,33,118,2675,102,2311,61,1,103,0,26,71,805.2,758.1,838,846,772.3,670.2
25009001468,MA,Essex County,001468,3215,879,1712,146,12,78,0,143,245,2641,654,1517,110,12,54,0,107,187,651.6,292.8,765,333,538.2,252.7
25009001469,MA,Essex County,001469,3184,669,1842,150,5,77,1,196,244,2501,460,1545,110,5,61,1,145,174,620,323.9,728.2,367.7,511.8,280.1
25009001470,MA,Essex County,001470,3002,411,2186,76,5,70,0,54,200,2348,253,1803,57,5,57,0,40,133,637.7,545.4,696.6,630.2,578.7,460.5
25009001471,MA,Essex County,001471,3031,619,1747,118,6,38,0,119,384,2414,440,1475,83,6,30,0,96,284,526.2,243.6,659.1,283.3,393.3,203.8
25009001472,MA,Essex County,001472,2897,394,1986,114,4,45,0,150,204,2365,285,1683,83,4,42,0,120,148,662.6,400.6,759,458,566.2,343.2
25009001473,MA,Essex County,001473,3066,299,2360,130,3,48,0,78,148,2469,193,2019,80,3,43,0,34,97,654.3,467.2,727.7,523.7,581,410.7
25009001474,MA,Essex County,001474,2884,293,2270,72,0,50,1,38,160,2287,177,1887,53,0,39,1,31,99,710.3,562.2,771,632,649.7,492.3
25009001475,MA,Essex County,001475,3456,386,2250,363,2,143,0,65,247,2729,244,1917,244,2,107,0,50,165,708.5,545.7,791,599,626,492.3
25009001476,MA,Essex County,001476,3526,98,3278,33,0,52,0,12,53,3345,70,3155,27,0,43,0,12,38,1225.6,758.6,1344.9,754.1,1106.3,763.1
25009001477,MA,Essex County,001477,2908,120,2465,85,4,81,0,38,115,2409,82,2113,56,1,63,0,25,69,776.8,776.1,856.4,864,697.2,688.2
25009001478,MA,Essex County,001478,2982,203,2477,66,1,132,0,13,90,2504,120,2149,41,1,112,0,13,68,596.9,601.2,673,692,520.8,510.3
25009001479,MA,Essex County,001479,2924,163,2425,126,1,88,0,36,85,2546,120,2162,101,1,72,0,31,59,745.3,649.8,795.6,723.9,695,575.8
25009001480,MA,Essex County,001480,2775,97,2503,38,1,52,0,7,77,2378,73,2176,24,1,50,0,6,48,711.6,843.4,756,928,667.2,758.8
25009001481,MA,Essex County,001481,2800,102,2520,32,6,70,1,6,63,2306,71,2094,28,6,58,1,6,42,651.5,750.9,694.8,859.5,608.2,642.2
25009001482,MA,Essex County,001482,2673,67,2468,14,1,37,0,11,75,2241,45,2089,9,1,31,0,11,55,722.4,868,761.2,976.5,683.6,759.6
25009001614,MA,Essex County,001614,1637,24,1537,14,0,21,0,6,35,1419,18,1342,10,0,16,0,6,27,691.4,344.7,759,331.9,623.8,357.4
25009001615,MA,Essex County,001615,2873,82,2634,29,0,37,0,21,70,2446,46,2280,22,0,27,0,16,55,1027.6,471.3,1109.9,467.5,945.2,475.2
25009001616,MA,Essex County,001616,2482,66,2341,7,0,9,0,9,50,2188,45,2085,6,0,8,0,2,42,1146.1,573.9,1225.7,559.7,1066.5,588.1
25009001618,MA,Essex County,001618,6161,135,5715,25,0,85,0,40,161,4958,81,4658,17,0,78,0,26,98,1628,1705.9,1713.4,1828.6,1542.5,1583.2
25009001625,MA,Essex County,001625,3028,271,2539,50,1,47,0,23,97,2710,199,2331,49,1,46,0,16,68,1430.2,561.9,1560.3,568.8,1300.1,554.9
25009001626,MA,Essex County,001626,2911,1969,677,133,9,41,0,23,59,2122,1387,565,69,9,35,0,20,37,568.4,63.7,671.5,66.7,465.3,60.7
25009001627,MA,Essex County,001627,3276,336,2664,52,2,65,0,20,137,2836,250,2387,49,2,59,0,16,73,1191.5,342.6,1297,343.3,1086,341.8
25009001628,MA,Essex County,001628,3498,445,2742,85,1,63,0,18,144,3094,318,2515,70,1,61,0,16,113,1321.7,314.9,1406.2,293.5,1237.2,336.3
25009001629,MA,Essex County,001629,3196,885,1911,171,3,81,0,37,108,2522,609,1638,126,2,56,0,19,72,858.5,317.8,939,329,778,306.7
25009001630,MA,Essex County,001630,2898,746,1755,221,6,90,0,9,71,2393,496,1602,161,6,80,0,6,42,823.8,443.5,902,476,745.5,411
25009001631,MA,Essex County,001631,3257,616,2146,120,2,173,2,46,152,2611,426,1817,95,2,141,2,29,99,867,466.7,941.2,503.1,792.8,430.2
25009001632,MA,Essex County,001632,3193,418,2169,213,6,269,0,29,89,2612,302,1860,152,4,209,0,26,59,834.5,560.1,890,590,779,530.2
25009001633,MA,Essex County,001633,3210,391,2429,114,2,92,0,16,166,2698,275,2131,86,2,81,0,10,113,1105.7,390.7,1201.8,412.9,1009.5,368.6
25009001634,MA,Essex County,001634,3129,744,2058,120,18,52,1,15,121,2740,605,1866,101,12,49,0,13,94,1012.9,259.8,1121.3,282.1,904.5,237.5
25009001635,MA,Essex County,001635,3125,399,2417,74,1,63,3,30,138,2608,298,2097,57,0,44,3,17,92,1184.3,535.8,1274.9,562.4,1093.7,509.2
25009001636,MA,Essex County,001636,3125,397,2356,91,2,55,0,40,184,2643,285,2069,71,0,51,0,35,132,988.8,392.6,1027,415.3,950.6,369.9
25009001637,MA,Essex County,001637,3519,643,2341,266,4,78,2,17,168,3086,462,2180,237,1,68,2,15,121,949.6,330.3,977.6,335.3,921.7,325.4
25009001638,MA,Essex County,001638,3115,525,2273,118,0,86,3,7,103,2646,343,2054,104,0,69,2,5,69,999.8,476.9,1124,491.6,875.5,462.2
25009001639,MA,Essex County,001639,3188,118,2868,25,7,43,1,15,111,2771,79,2549,19,6,38,1,2,77,973.9,761.8,1024.2,810.6,923.5,713
25009001640,MA,Essex County,001640,3285,82,2984,13,3,42,1,16,144,2873,58,2647,13,2,30,1,10,112,679.2,657.2,716.4,716.4,642,598
25009001641,MA,Essex County,001641,2763,74,2507,22,9,48,0,4,99,2288,42,2109,17,7,37,0,3,73,523.2,697,547,783,499.3,611
25009001649,MA,Essex County,001649,2685,200,2067,82,5,143,0,50,138,2208,139,1778,56,5,107,0,40,83,571.3,545.7,621.2,632,521.5,459.4
25009001650,MA,Essex County,001650,2818,326,1979,143,1,179,0,58,132,2340,233,1727,107,0,141,0,44,88,702.5,594.6,787.4,706.5,617.6,482.6
25009001651,MA,Essex County,001651,2843,380,2006,135,0,135,0,64,123,2262,251,1695,98,0,95,0,38,85,600.8,569.6,679,671.2,522.6,468
25009001652,MA,Essex County,001652,2739,313,2019,125,0,78,0,67,137,2208,198,1719,85,0,62,0,54,90,591.2,575.3,635.9,663.6,546.6,487.1
25009001653,MA,Essex County,001653,2925,237,2062,102,1,199,2,68,254,2452,170,1782,81,1,174,2,48,194,512.3,562.7,564.9,649.9,459.8,475.6
25009001654,MA,Essex County,001654,3006,235,2392,100,2,133,0,53,91,2452,164,2000,74,1,113,0,45,55,594.5,777,615,897,574,657
25009001655,MA,Essex County,001655,2826,329,2083,127,0,86,0,50,151,2309,218,1778,92,0,74,0,35,112,611.2,596.4,677,700,545.3,492.8
25009001656,MA,Essex County,001656,2782,158,2258,55,1,133,1,53,123,2343,94,1989,41,0,95,1,35,88,542,741.2,590,860,494,622.5
25009001657,MA,Essex County,001657,2720,208,2085,124,5,96,0,70,132,2290,135,1845,80,5,80,0,49,96,618.2,626.3,680.1,719.4,556.2,533.2
25009001658,MA,Essex County,001658,3275,215,2534,84,10,226,0,42,164,2764,152,2196,70,10,171,0,38,127,635,753.8,700.6,866.6,569.4,641.1
25009001833,MA,Essex County,001833,2860,263,2348,76,0,78,1,16,78,2412,170,2045,67,0,67,0,13,50,706.2,476.3,768.5,496,644,456.6
25009001834,MA,Essex County,001834,2504,187,2085,37,3,37,3,22,130,1923,117,1638,30,1,28,3,20,86,922.2,436.5,1008,413,836.5,460
25009001835,MA,Essex County,001835,2506,235,2024,87,5,49,1,42,63,1974,148,1653,62,3,29,0,36,43,773.1,367.9,837.6,373,708.6,362.8
25009001836,MA,Essex County,001836,2347,112,2085,23,0,53,0,9,65,1840,63,1663,20,0,42,0,6,46,895.9,407.5,985.6,379.1,806.3,436
25009001837,MA,Essex County,001837,2355,103,2131,18,0,56,0,3,44,1840,71,1692,18,0,41,0,1,17,846.7,477.2,939.3,455,754.2,499.5
25009001838,MA,Essex County,001838,2539,102,2286,12,0,53,0,15,71,1923,61,1749,10,0,48,0,13,42,910.2,487.5,992,457,828.3,518
25009001873,MA,Essex County,001873,6569,270,5911,43,4,118,0,27,196,5026,203,4574,33,4,85,0,18,109,1918.2,1573.1,2095.1,1562.3,1741.2,1583.9
25009001966,MA,Essex County,001966,4979,227,4354,84,3,198,2,16,95,3996,189,3479,79,3,178,2,8,58,1241.2,838.1,1374.9,778.6,1107.5,897.6
25009001972,MA,Essex County,001972,4500,144,4104,9,10,48,0,36,149,3541,98,3282,9,10,36,0,26,80,1491,1032.4,1601.4,1010.7,1380.5,1054.2
25009ZZZZZZ,MA,Essex County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5,53.9,94.2,54.4,78.7,53.3
25011000078,MA,Franklin County,000078,1695,42,1569,8,3,5,0,11,57,1440,27,1349,8,3,4,0,11,38,798.6,198.6,836.1,184.1,761.1,213.2
25011000147,MA,Franklin County,000147,2102,28,1970,8,0,11,0,6,79,1738,22,1646,5,0,11,0,1,53,675.9,361.1,711,382,640.8,340.2
25011000510,MA,Franklin County,000510,1816,44,1672,9,1,8,0,7,75,1540,31,1435,6,1,8,0,6,53,660.3,234.5,692.5,225,628.1,244.1
25011000561,MA,Franklin County,000561,1185,36,1060,1,3,9,0,4,72,999,23,902,1,3,9,0,4,57,396.8,219.3,430,234.1,363.5,204.5
25011000621,MA,Franklin County,000621,1606,44,1472,8,0,9,0,4,69,1326,28,1222,6,0,8,0,4,58,509.1,250,537.9,264,480.3,235.9
25011000627,MA,Franklin County,000627,1761,34,1664,2,2,17,0,4,38,1458,17,1392,1,2,12,0,4,30,793.1,250.3,837.9,241.2,748.3,259.4
25011000655,MA,Franklin County,000655,5090,279,4373,86,5,81,3,18,245,4200,232,3657,79,2,62,3,13,152,1848.6,761.4,1961.7,773.5,1735.5,749.2
25011000709,MA,Franklin County,000709,1665,33,1496,7,9,4,0,6,110,1338,17,1234,5,8,4,0,4,66,412.3,258.2,435.6,290.7,389,225.7
25011000825,MA,Franklin County,000825,1551,52,1357,16,4,23,2,7,90,1277,30,1158,12,4,9,2,6,56,535.8,243.9,572,255.8,499.7,232
25011000850,MA,Franklin County,000850,1964,151,1634,54,4,28,0,9,84,1504,72,1301,37,4,19,0,5,66,408.5,211.2,429.9,220,387.2,202.5
25011000851,MA,Franklin County,000851,1939,44,1761,17,1,38,0,11,67,1609,29,1488,12,1,23,0,10,46,778.1,366.9,817.1,379.8,739.2,354
25011000852,MA,Franklin County,000852,1872,91,1637,35,0,39,1,4,65,1587,57,1425,27,0,30,1,1,46,646.2,262.3,681,276,611.4,248.6
25011000853,MA,Franklin County,000853,1986,85,1743,22,6,21,1,17,91,1623,59,1454,20,1,13,1,7,68,693.8,251.6,736,257,651.7,246.2
25011000854,MA,Franklin County,000854,1834,113,1596,29,4,7,0,13,72,1545,72,1380,24,4,7,0,13,45,621.4,163.6,659.9,160.8,582.9,166.3
25011000855,MA,Franklin County,000855,1960,124,1648,30,10,40,1,10,97,1686,77,1461,23,10,38,1,10,66,683.2,156.7,736,154,630.5,159.3
25011000856,MA,Franklin County,000856,2012,222,1584,40,2,29,0,10,125,1695,167,1372,28,2,29,0,7,90,496.6,245.1,539.6,257.6,453.7,232.7
25011000857,MA,Franklin County,000857,1970,191,1545,41,3,39,0,30,121,1659,133,1355,36,3,31,0,26,75,504.7,160.4,532.1,178.7,477.2,142.1
25011000858,MA,Franklin County,000858,2231,447,1516,130,3,46,1,12,76,1726,272,1260,89,3,36,1,10,55,420.2,205.8,460,221,380.3,190.7
25011000907,MA,Franklin County,000907,353,10,309,1,2,3,0,0,28,306,8,271,1,2,3,0,0,21,103.7,63,105,67,102.3,59
25011000908,MA,Franklin County,000908,723,28,651,2,1,5,0,0,36,584,14,534,2,1,4,0,0,29,226.9,150.1,244,165,209.8,135.2
25011001020,MA,Franklin County,001020,1865,75,1616,23,2,36,1,13,99,1574,46,1400,21,2,32,1,11,61,955.4,170.8,996,185,914.8,156.7
25011001030,MA,Franklin County,001030,734,22,701,1,0,2,0,1,7,625,19,598,0,0,1,0,1,6,291.1,135,306,139,276.2,131
25011001265,MA,Franklin County,001265,118,2,105,2,0,2,0,0,7,87,1,83,2,0,0,0,0,1,24.9,22.7,25.1,26.1,24.6,19.3
25011001269,MA,Franklin County,001269,1468,19,1344,5,4,22,0,10,64,1261,12,1164,3,4,20,0,10,48,684.4,172.8,729,182,639.8,163.7
25011001270,MA,Franklin County,001270,1485,58,1312,23,5,11,0,6,70,1225,31,1110,16,5,7,0,6,50,406.5,197.1,423.4,208.8,389.5,185.4
25011001271,MA,Franklin County,001271,1271,75,1147,4,1,16,0,1,27,1036,26,973,3,1,15,0,1,17,390.3,204.7,412.5,218.6,368.1,190.8
25011001272,MA,Franklin County,001272,1426,103,1229,19,5,8,0,4,58,1188,72,1046,15,5,8,0,3,39,448.3,201.3,488.5,207.4,408.1,195.2
25011001273,MA,Franklin County,001273,1497,179,1142,30,5,16,0,11,114,1174,99,949,20,4,13,0,9,80,350.7,82.6,388,91,313.3,74.2
25011001274,MA,Franklin County,001274,1433,100,1213,28,1,16,0,13,62,1165,60,1027,18,1,14,0,7,38,381.9,170.1,422,190,341.8,150.2
25011001339,MA,Franklin County,001339,983,24,891,5,2,11,0,3,47,825,15,760,5,2,9,0,0,34,328.8,198.7,339.5,210.5,318,187
25011001432,MA,Franklin County,001432,2866,77,2615,6,5,15,0,11,137,2366,54,2190,6,5,12,0,11,88,958.5,518.7,1013,533,904,504.3
25011001452,MA,Franklin County,001452,3834,163,3366,43,6,26,0,15,215,3029,96,2720,27,5,23,0,7,151,645.3,686.4,694.2,776.3,596.4,596.4
25011001453,MA,Franklin County,001453,3735,151,3269,54,5,46,0,16,194,3044,84,2746,40,3,36,0,12,123,715.4,663,769,747.1,661.7,578.8
25011001617,MA,Franklin County,001617,424,10,379,4,0,6,0,0,25,347,9,319,4,0,3,0,0,12,115.2,91.4,124.5,101.5,105.8,81.4
25011001676,MA,Franklin County,001676,1884,55,1695,15,8,10,0,13,88,1626,38,1477,15,8,10,0,11,67,733.7,226.1,795.5,223.7,671.9,228.5
25011001689,MA,Franklin County,001689,1717,85,1482,16,1,16,0,9,108,1419,63,1247,16,1,14,0,7,71,940.8,147,980,142,901.5,152
25011001829,MA,Franklin County,001829,3663,208,2702,112,2,441,0,32,166,3203,153,2386,91,2,413,0,32,126,1205.7,367.8,1323.7,378.8,1087.6,356.7
25011001933,MA,Franklin County,001933,780,21,707,0,5,8,0,8,31,662,11,616,0,5,5,0,8,17,264,136.1,271,142,257,130.2
25011001965,MA,Franklin County,001965,924,27,804,12,0,8,0,10,63,759,16,671,11,0,5,0,9,47,373.1,99.6,386,112.7,360.2,86.6
25011002040,MA,Franklin County,002040,1607,40,1488,15,1,8,0,3,52,1344,34,1250,10,1,8,0,3,38,569.6,309.9,584.6,328.5,554.5,291.2
25013000020,MA,Hampden County,000020,3603,350,2942,98,7,95,0,6,105,2925,225,2468,75,7,73,0,3,74,599.1,713.1,631,825.4,567.1,600.8
25013000021,MA,Hampden County,000021,3607,163,3198,49,1,51,1,11,133,2923,105,2657,39,1,41,0,9,71,737.8,888.3,780.5,981.6,695.1,795
25013000022,MA,Hampden County,000022,3861,292,3178,79,2,153,0,16,141,3014,191,2543,64,2,108,0,14,92,726.3,793.8,770,921,682.7,666.7
25013000023,MA,Hampden County,000023,3604,226,3094,73,5,87,2,7,110,3080,161,2689,60,5,81,2,7,75,632.6,643,692.2,715.9,573,570.1
25013000024,MA,Hampden County,000024,3771,241,3236,71,4,71,0,11,137,3120,169,2727,58,4,55,0,9,98,853.6,933.4,884.8,1012.2,822.5,854.6
25013000025,MA,Hampden County,000025,3604,292,3064,65,4,65,0,13,101,2997,200,2603,51,4,57,0,13,69,699.9,782.1,783,882,616.8,682.2
25013000026,MA,Hampden County,000026,2998,126,2673,33,0,70,0,8,88,2459,67,2227,26,0,59,0,7,73,707.1,883.4,750,991,664.2,775.8
25013000027,MA,Hampden County,000027,3644,137,3182,61,5,135,0,15,109,3039,101,2693,54,5,98,0,11,77,806.3,897.3,863,1009,749.7,785.7
25013000174,MA,Hampden County,000174,1215,29,1139,0,2,3,0,4,38,1020,22,964,0,2,3,0,4,25,245.4,369.2,256,405,234.8,333.3
25013000464,MA,Hampden County,000464,3694,118,3309,27,9,31,0,5,195,3008,78,2760,22,8,25,0,2,113,770.3,1029.4,792.2,1111.5,748.4,947.2
25013000593,MA,Hampden County,000593,1228,51,1111,0,9,3,0,5,49,1029,27,942,0,9,3,0,5,43,233.3,336.6,236.3,369.3,230.3,303.8
25013000595,MA,Hampden County,000595,3041,557,2171,110,4,88,5,4,102,2476,393,1870,76,3,60,5,2,67,604.4,530.7,647.2,627.6,561.5,433.8
25013000596,MA,Hampden County,000596,3150,293,2604,62,8,45,2,10,126,2716,200,2320,49,8,44,2,7,86,800.9,664.8,841.5,758.1,760.4,571.4
25013000597,MA,Hampden County,000597,3124,1299,1488,175,8,28,1,25,100,2376,852,1265,129,8,23,1,25,73,555.2,245.8,670,276.1,440.4,215.4
25013000598,MA,Hampden County,000598,3499,881,2308,126,3,52,0,6,123,2799,610,1956,103,3,42,0,6,79,680,564.2,752.6,654.4,607.3,474.1
25013000599,MA,Hampden County,000599,2889,1052,1603,121,2,34,0,4,73,2217,675,1376,85,1,30,0,2,48,581,429.7,658,509,504,350.3
25013000600,MA,Hampden County,000600,2921,1137,1470,109,8,88,1,17,91,2221,731,1242,87,8,73,1,12,67,517.7,334.6,617,395,418.3,274.2
25013000601,MA,Hampden County,000601,3181,668,2125,153,1,48,0,21,165,2620,454,1862,118,1,43,0,21,121,592.9,404.5,659,463,526.8,346
25013000602,MA,Hampden County,000602,3207,976,1914,176,2,36,3,20,80,2483,644,1617,124,1,23,0,16,58,622.7,392.5,715.4,466.5,530,318.5
25013000603,MA,Hampden County,000603,3095,684,2119,134,15,24,1,9,109,2522,466,1845,103,12,16,1,9,70,637.6,449.5,698.2,517.3,577,381.6
25013000604,MA,Hampden County,000604,3064,701,2029,140,7,38,4,20,125,2386,473,1690,102,7,23,4,10,77,607,442.7,655,524,559,361.3
25013000605,MA,Hampden County,000605,2631,426,1849,206,9,56,1,2,82,2272,309,1668,183,9,48,1,0,54,563.4,476.6,605.4,535.5,521.4,417.8
