GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
17031016025,IL,Cook County,016025,1106,60,5,1012,0,2,0,0,27,865,35,5,807,0,2,0,0,16,375.6,14.7,440.1,15.8,326.3,15,360.4,13.4
17031016026,IL,Cook County,016026,884,121,5,733,1,2,0,1,21,633,88,1,525,1,2,0,0,16,263,7.7,347.7,11,212.8,5.6,228.5,6.5
17031016027,IL,Cook County,016027,979,118,9,828,1,0,0,0,23,637,69,7,547,1,0,0,0,13,274.9,10.1,363.3,16.7,227.8,7.2,233.5,6.5
17031016028,IL,Cook County,016028,878,17,5,839,4,3,0,3,7,675,9,5,647,4,3,0,3,4,268.4,7.7,330.6,8.9,225.9,4.6,248.7,9.6
17031016029,IL,Cook County,016029,952,137,1,794,2,3,0,0,15,704,75,1,612,1,1,0,0,14,302.2,6.6,384.7,8.7,262,3.6,260,7.5
17031016030,IL,Cook County,016030,737,56,4,660,0,0,0,4,13,556,39,4,499,0,0,0,4,10,274.6,10.5,368.3,10.7,219,7.2,236.5,13.5
17031016031,IL,Cook County,016031,1038,184,6,819,0,0,0,9,20,763,113,4,625,0,0,0,8,13,314.7,10.9,387.3,14,279.2,7.8,277.5,11
17031016032,IL,Cook County,016032,2341,1970,99,251,0,4,2,3,12,1691,1374,95,209,0,4,2,1,6,368.9,33.5,436.7,32.7,268.6,22.4,401.5,45.5
17031016033,IL,Cook County,016033,888,101,1,761,0,2,1,4,18,665,73,0,571,0,2,1,4,14,290.7,7.9,373.3,10.7,253.8,6.6,245,6.5
17031016034,IL,Cook County,016034,913,89,0,789,0,4,0,7,24,659,48,0,587,0,4,0,5,15,283.7,11.1,358.3,15.7,239.4,8.6,253.5,9
17031016035,IL,Cook County,016035,2877,2116,56,652,5,3,0,22,23,2032,1437,44,509,5,3,0,17,17,409,26.6,456.7,24.7,324.4,12.6,446,42.5
17031016036,IL,Cook County,016036,853,68,12,751,0,0,0,1,21,652,43,11,581,0,0,0,0,17,236.1,8.8,296.7,10,209.2,5.4,202.5,11
17031017001,IL,Cook County,017001,1644,1266,65,288,1,3,0,10,11,1164,876,53,214,1,2,0,10,8,364.8,34.8,375.3,40.3,308,24,411,40
17031017002,IL,Cook County,017002,1259,27,7,1197,1,3,0,1,23,942,13,7,899,0,3,0,0,20,373.9,9.8,424,9.7,330.2,10.2,367.5,9.5
17031017003,IL,Cook County,017003,1472,362,48,1011,1,0,0,8,42,1058,219,40,762,0,0,0,5,32,381.5,17.6,463,16.7,328,16.6,353.5,19.5
17031017004,IL,Cook County,017004,1245,28,0,1196,2,0,0,2,17,948,20,0,914,2,0,0,0,12,474.5,15.4,576,18.7,413.4,10.4,434,17
17031017005,IL,Cook County,017005,738,89,6,631,2,1,0,0,9,576,48,5,515,2,0,0,0,6,295.5,11.2,357.7,12.7,244.2,9.4,284.5,11.5
17031017006,IL,Cook County,017006,1683,685,36,915,2,6,0,9,30,1221,455,35,703,2,5,0,9,12,360.2,16.8,419.7,21,283.4,8.8,377.5,20.5
17031017007,IL,Cook County,017007,1988,1303,42,601,3,12,0,2,25,1398,883,42,443,3,7,0,0,20,344.5,19.2,397.7,24.7,261.4,12.4,374.5,20.5
17031017008,IL,Cook County,017008,1648,583,29,1003,0,5,0,9,19,1222,395,27,785,0,3,0,4,8,342.6,16.8,437.7,18.7,272.2,9.6,318,22
17031017009,IL,Cook County,017009,972,30,1,918,1,7,0,1,14,689,22,1,648,1,7,0,0,10,298.1,7.6,350,11.3,262.2,5.6,282,6
17031017010,IL,Cook County,017010,1383,44,7,1302,2,0,0,1,27,1067,31,4,1008,2,0,0,1,21,482.7,20.1,557.3,27,431.8,11.8,459,21.5
17031017011,IL,Cook County,017011,690,176,10,491,3,0,0,1,9,516,106,4,395,3,0,0,1,7,309.7,8.5,385,12.7,260.6,4.8,283.5,8
17031017012,IL,Cook County,017012,2382,1607,82,664,6,2,1,1,19,1788,1147,76,541,6,2,0,1,15,489.3,35.8,561.3,31,406.6,21.4,500,55
17031017013,IL,Cook County,017013,1138,99,5,1004,4,2,0,1,23,885,70,5,782,4,2,0,1,21,331.4,9.2,405,11.7,287.2,8,302,8
17031017014,IL,Cook County,017014,1968,1253,81,600,0,8,0,3,23,1452,877,79,473,0,5,0,3,15,416.3,24.4,467.3,25.3,369.6,20,412,28
17031017015,IL,Cook County,017015,1328,21,5,1281,0,0,0,4,17,965,10,5,940,0,0,0,4,6,413.9,12.8,512.3,16.3,355.8,9.2,373.5,13
17031017016,IL,Cook County,017016,1916,1127,52,694,3,11,1,4,24,1423,801,48,541,3,11,0,4,15,386.3,24.1,432,27.7,308.4,16,418.5,28.5
17031017017,IL,Cook County,017017,1457,535,51,839,0,7,0,6,19,1056,347,48,634,0,7,0,6,14,356.3,21.9,407.7,26.7,297.8,17,363.5,22
17031017018,IL,Cook County,017018,814,18,4,775,0,1,0,1,15,670,16,4,637,0,1,0,1,11,407.9,8.3,452.7,9,365.4,9,405.5,7
17031017019,IL,Cook County,017019,869,195,3,635,1,1,0,3,31,614,107,3,478,1,0,0,3,22,236.5,8.1,304.3,10.7,193.6,5.2,211.5,8.5
17031017020,IL,Cook County,017020,1049,24,6,992,10,2,0,2,13,863,17,6,818,10,2,0,1,9,465.4,8.2,520.7,12,428.4,5,447,7.5
17031017021,IL,Cook County,017021,932,18,2,886,2,5,0,5,14,775,17,2,733,2,5,0,2,14,451.8,10.2,475.7,17,439.6,8.6,440,5
17031017022,IL,Cook County,017022,1087,57,10,995,1,1,0,4,19,810,32,7,760,1,1,0,0,9,343.1,9.6,405.7,11.3,287.6,6.4,336,11
17031017023,IL,Cook County,017023,718,119,3,567,0,2,0,4,23,543,64,3,456,0,0,0,4,16,245.9,9.1,290.3,10.7,216.4,8,231,8.5
17031017024,IL,Cook County,017024,1045,41,12,968,3,0,0,5,16,816,34,12,752,2,0,0,2,14,397.6,10,473.7,14.7,347,9.4,372,6
17031017025,IL,Cook County,017025,1224,411,31,746,1,5,2,4,24,939,268,30,612,1,5,1,4,18,302,9.1,358,11.7,253.6,5,294.5,10.5
17031017026,IL,Cook County,017026,1194,117,1,1045,0,1,0,2,28,931,79,1,827,0,0,0,2,22,413.6,11.7,513,15,348.2,12,379.5,8
17031017027,IL,Cook County,017027,1098,51,7,996,4,0,2,1,37,842,37,6,774,2,0,1,1,21,364.6,10.7,436.3,15,312.4,9,345,8
17031017028,IL,Cook County,017028,770,67,6,685,1,3,0,1,7,590,41,3,535,1,3,0,1,6,307.7,9.3,354,13.7,265,5.6,304,8.5
17031017029,IL,Cook County,017029,1120,39,6,1059,0,0,0,6,10,847,23,3,806,0,0,0,5,10,376.3,11,434,14.7,333.8,10.4,361,8
17031017030,IL,Cook County,017030,1576,1249,63,245,0,9,0,1,9,1133,857,58,201,0,9,0,0,8,317.5,36,363.7,42.7,239.2,23.4,349.5,42
17031017031,IL,Cook County,017031,855,163,1,675,0,0,0,0,16,639,91,0,534,0,0,0,0,14,250.4,4.5,321,8,209.6,3.4,220.5,2
17031017032,IL,Cook County,017032,904,151,5,731,1,1,0,0,15,667,95,4,557,1,0,0,0,10,319.1,7.5,406.7,8.7,260.2,6.4,290.5,7.5
17031017033,IL,Cook County,017033,931,252,12,637,3,1,0,4,22,683,158,4,497,3,0,0,3,18,237.7,17.2,313,26.7,212,7.8,188,17
17031017034,IL,Cook County,017034,725,150,1,566,0,0,0,2,6,531,98,0,429,0,0,0,0,4,278.3,10.4,340,18,249.4,7.2,245.5,6
17031017035,IL,Cook County,017035,821,82,6,699,0,3,2,7,22,675,60,6,579,0,2,2,5,21,288.7,5.5,379.3,10.3,234.4,3.6,252.5,2.5
17031017036,IL,Cook County,017036,959,203,6,728,1,3,0,3,15,728,125,5,581,0,3,0,1,13,370.1,8.7,455.7,12,322,4,332.5,10
17031017037,IL,Cook County,017037,760,109,0,637,0,0,0,4,10,563,57,0,496,0,0,0,2,8,312.9,14.4,371,22.7,281.8,7.6,286,13
17031017038,IL,Cook County,017038,1384,61,7,1278,2,3,0,2,31,1043,46,7,958,2,2,0,2,26,397.3,10.7,474.7,17,317.8,4.6,399.5,10.5
17031017039,IL,Cook County,017039,875,16,7,845,1,0,0,0,6,709,15,7,685,0,0,0,0,2,375.5,10,455,9.3,312.6,9.8,359,11
17031017040,IL,Cook County,017040,836,57,3,757,0,1,0,0,18,682,37,3,625,0,0,0,0,17,385.5,11,431.7,18,345.8,5.4,379,9.5
17031017041,IL,Cook County,017041,1098,40,4,1040,0,0,0,4,10,825,27,4,787,0,0,0,3,4,457.7,11.8,498.3,14.7,405.8,7.8,469,13
17031018001,IL,Cook County,018001,1106,591,23,453,2,1,0,9,27,790,367,22,375,2,0,0,6,18,363.6,21.7,396,28,316.8,16.2,378,21
17031018002,IL,Cook County,018002,1578,1269,101,189,0,8,0,2,9,1136,854,98,167,0,6,0,2,9,363.1,65,380,67.7,292.2,46.8,417,80.5
17031018003,IL,Cook County,018003,998,574,179,214,0,2,0,4,25,734,381,164,161,0,2,0,4,22,286.3,90,292.3,101,266.2,67.6,300.5,101.5
17031018004,IL,Cook County,018004,856,70,25,726,1,4,0,5,25,685,39,22,594,1,4,0,5,20,414.9,18.2,441.3,22,385.4,14,418,18.5
17031018005,IL,Cook County,018005,716,158,10,520,0,0,0,7,21,539,87,10,418,0,0,0,6,18,268.5,6.5,330,8.3,225.6,6.2,250,5
17031018006,IL,Cook County,018006,941,477,202,231,0,6,0,4,21,715,320,189,184,0,6,0,0,16,273.5,100.9,285.3,118.3,234.8,77.8,300.5,106.5
17031018007,IL,Cook County,018007,1164,516,122,498,1,4,0,8,15,868,329,114,398,1,4,0,8,14,383.4,47.6,433.7,53.3,326,32.4,390.5,57
17031018008,IL,Cook County,018008,747,101,25,606,0,3,0,0,12,595,71,25,484,0,3,0,0,12,397.9,17.4,426,23,360.6,16.2,407,13
17031018009,IL,Cook County,018009,849,36,26,773,0,0,1,6,7,722,27,26,656,0,0,1,6,6,374.9,23.4,390.7,31.7,346,21.4,388,17
17031018010,IL,Cook County,018010,924,58,20,825,0,4,0,2,15,729,33,17,659,0,3,0,2,15,489.6,19.8,523.3,21,463.4,20,482,18.5
17031018011,IL,Cook County,018011,1075,646,101,306,2,6,0,1,13,837,455,95,267,2,6,0,1,11,325.8,41.3,334,50.7,287.8,26.6,355.5,46.5
17031018012,IL,Cook County,018012,870,129,16,704,0,2,0,1,18,667,70,15,566,0,1,0,0,15,353.3,17.9,378.6,22.3,334.5,16.4,346.9,14.9
17031018013,IL,Cook County,018013,980,201,24,737,0,6,0,1,11,749,145,23,565,0,6,0,1,9,416.7,21.7,448.3,27.7,377.4,11,424.5,26.5
17031018014,IL,Cook County,018014,828,48,10,756,0,1,0,0,13,681,41,9,622,0,1,0,0,8,412.7,10.8,435,16.7,386.2,7.8,417,8
17031018015,IL,Cook County,018015,1755,1061,198,476,0,4,0,2,14,1331,752,174,390,0,2,0,2,11,395.6,64.6,433.8,73.7,355.3,43.3,397.8,76.8
17031018016,IL,Cook County,018016,820,92,17,698,1,0,0,0,12,641,60,17,553,1,0,0,0,10,376.7,16.9,397.7,21.7,339.8,15.6,392.5,13.5
17031018017,IL,Cook County,018017,1276,768,57,436,2,3,0,1,9,954,516,56,369,2,3,0,1,7,391.8,30.3,422,32.7,338.8,24.6,414.5,33.5
17031018018,IL,Cook County,018018,819,79,72,653,1,4,0,0,10,731,72,72,576,1,4,0,0,6,319.4,11.1,346.7,16,303.4,6.8,308,10.5
17031018019,IL,Cook County,018019,696,65,2,612,0,0,0,8,9,578,34,2,529,0,0,0,8,5,374.8,14.3,415,18,353,11.4,356.5,13.5
17031018020,IL,Cook County,018020,693,78,4,592,0,1,0,3,15,565,50,3,496,0,1,0,3,12,317.6,8.2,362.7,11.7,292,7,298,6
17031018021,IL,Cook County,018021,1012,208,44,749,0,1,0,1,9,776,129,38,600,0,1,0,1,7,466.6,30.3,495.3,34.7,426.4,21.6,478,34.5
17031018022,IL,Cook County,018022,855,73,20,740,3,1,0,8,10,713,46,20,626,3,1,0,8,9,444,14.6,459.7,17.3,438.8,12.6,433.5,14
17031018023,IL,Cook County,018023,1060,404,42,581,2,9,0,5,17,810,255,42,486,2,9,0,5,11,383.3,23.8,400.7,26.3,348.2,22.2,401,23
17031018024,IL,Cook County,018024,1533,1186,242,78,0,6,0,4,17,1079,780,224,58,0,6,0,0,11,245.9,63.9,251,64.5,225.4,44.6,261.3,82.4
17031018025,IL,Cook County,018025,1476,1116,204,131,0,10,0,4,11,1068,762,197,96,0,5,0,1,7,359.5,82.1,380,95.7,307,54,391.5,96.5
17031018026,IL,Cook County,018026,817,45,8,740,0,4,0,0,20,670,36,8,603,0,4,0,0,19,465,21.9,479,31,438.4,18.2,477.5,16.5
17031018027,IL,Cook County,018027,1059,423,51,563,0,10,0,2,10,767,268,41,446,0,8,0,0,4,320.7,20.9,339.3,24.7,288.2,16,334.5,22
17031018028,IL,Cook County,018028,1192,668,311,194,2,4,0,2,11,909,463,282,152,2,1,0,0,9,294.6,115.3,311.7,123,266.6,88.4,305.5,134.5
17031018029,IL,Cook County,018029,1257,680,81,473,0,17,0,1,5,947,475,77,377,0,16,0,0,2,410.8,50.5,422.3,60.7,363.6,37.4,446.5,53.5
17031018030,IL,Cook County,018030,1698,1285,287,72,0,28,0,4,22,1258,885,273,58,0,25,0,0,17,384.6,115.5,377.7,129,350,81.4,426,136
17031018031,IL,Cook County,018031,1099,447,33,596,2,1,0,11,9,854,321,32,488,2,0,0,6,5,421.9,18.6,447.7,19.7,376,14,442,22
17031018032,IL,Cook County,018032,740,24,4,708,0,0,0,0,4,624,18,4,599,0,0,0,0,3,402.7,13.9,446,17.7,362,13.4,400,10.5
17031018033,IL,Cook County,018033,884,168,8,690,1,0,0,1,16,672,121,7,528,1,0,0,1,14,312.2,7.8,343,10.7,291.6,3.6,302,9
17031018034,IL,Cook County,018034,726,37,35,638,0,4,0,3,9,647,33,31,568,0,4,0,3,8,441.8,28.4,467,35.7,420.8,23.4,437.5,26
17031018035,IL,Cook County,018035,826,83,27,697,0,1,0,1,17,665,59,27,563,0,1,0,1,14,435.7,21.4,444.7,25.7,422,17.4,440.5,21
17031018036,IL,Cook County,018036,1279,684,143,412,1,7,0,6,26,953,458,138,326,1,6,0,2,22,392.6,56.1,402,67.7,356.8,41.6,419,59
17031018037,IL,Cook County,018037,922,164,47,671,0,6,0,11,23,728,96,45,551,0,6,0,11,19,437.6,19.6,462.7,24.3,416.2,14.6,434,20
17031018038,IL,Cook County,018038,704,48,4,640,0,0,0,3,9,557,28,4,516,0,0,0,3,6,367.2,11.4,390.7,14.3,346.8,9.8,364,10
17031018039,IL,Cook County,018039,1097,521,29,529,3,3,0,0,12,804,351,26,414,3,1,0,0,9,334.4,16.6,383.7,17.7,267.6,13,352,19
17031018040,IL,Cook County,018040,1441,973,161,281,0,11,0,5,10,1094,690,151,234,0,9,0,3,7,402,64,441,77.3,353,43.8,412,71
17031018041,IL,Cook County,018041,804,68,23,692,0,0,0,6,15,680,49,23,589,0,0,0,5,14,453.3,19.2,482.3,17.3,409.6,18.8,468,21.5
17031018042,IL,Cook County,018042,1139,476,45,611,0,1,1,1,4,897,340,40,513,0,0,1,0,3,381.9,21.1,423.7,24,336.7,13.6,385.1,25.6
17031018043,IL,Cook County,018043,1334,1031,213,78,0,8,0,0,4,970,699,192,68,0,8,0,0,3,275.1,72.4,278.2,82.6,227.7,50.3,319.2,84.2
17031018044,IL,Cook County,018044,1117,742,228,122,2,7,0,0,16,816,497,205,91,2,7,0,0,14,365.5,132.7,370.4,144.2,322.4,101,403.7,153.1
17031018045,IL,Cook County,018045,1497,1138,91,230,0,19,0,4,15,1131,830,72,198,0,16,0,4,11,372.4,44,414.7,40.7,301.4,30.8,401,60.5
17031018046,IL,Cook County,018046,1667,1315,203,120,0,12,0,2,15,1188,851,199,113,0,10,0,2,13,374.8,93.4,386,95.7,339,65.4,399.5,119
17031018047,IL,Cook County,018047,1001,408,29,551,0,0,0,3,10,762,277,24,448,0,0,0,3,10,310.5,16.9,359.3,19,272.8,10.6,299.5,21
17031018048,IL,Cook County,018048,1004,297,8,682,1,4,0,3,9,729,175,8,533,0,4,0,3,6,311.9,9.9,354.3,11,293.8,9.6,287.5,9
17031018049,IL,Cook County,018049,1040,349,21,656,0,1,0,7,6,771,246,21,491,0,1,0,7,5,260.9,13,299.7,14.7,212.6,10.2,270.5,14
17031018050,IL,Cook County,018050,1192,455,54,640,4,9,0,2,28,937,314,49,537,4,9,0,2,22,321.6,14,366.3,19.3,283.6,7.6,315,15
17031019001,IL,Cook County,019001,780,41,669,40,1,14,0,3,12,584,30,498,28,1,13,0,3,11,233.2,183.2,238.7,188.7,239,148.8,222,212
17031019002,IL,Cook County,019002,898,27,291,549,0,2,0,2,27,714,21,218,461,0,0,0,2,12,517.9,91.7,504,100,519.2,78.2,530.5,97
17031019003,IL,Cook County,019003,714,49,652,4,0,0,0,0,9,519,27,487,1,0,0,0,0,4,137.5,242.3,140.3,239.3,146.6,184,125.5,303.5
17031019004,IL,Cook County,019004,1112,115,944,24,0,0,0,2,27,803,67,704,19,0,0,0,0,13,235.9,295.7,233.7,303.7,251,215,223,368.5
17031019005,IL,Cook County,019005,790,39,468,263,2,5,0,1,12,620,29,364,213,2,5,0,1,6,390.5,112.1,363.3,128,377.8,92.4,430.5,116
17031019006,IL,Cook County,019006,1009,127,826,3,3,17,0,3,30,744,74,634,0,3,14,0,1,18,237.1,256.2,226,262.3,248.4,195.2,237,311
17031019007,IL,Cook County,019007,871,79,608,157,0,3,0,4,20,651,51,464,115,0,2,0,4,15,272,152.6,272,172,262,115.2,282,170.5
17031019008,IL,Cook County,019008,998,67,897,8,1,4,0,1,20,740,43,678,7,1,0,0,1,10,218.4,302.8,227,303.7,231.6,233.8,196.5,371
17031019009,IL,Cook County,019009,754,113,533,72,4,12,0,1,19,676,85,486,72,4,11,0,1,17,187.6,166.1,199.7,180,185,130.4,178,188
17031019010,IL,Cook County,019010,908,51,556,242,0,7,0,5,47,676,38,403,196,0,7,0,5,27,439,124.7,408,147.7,415.4,110.8,493.5,115.5
17031019011,IL,Cook County,019011,903,71,777,16,4,6,0,3,26,693,34,627,9,3,6,0,3,11,172,290.8,175,313.7,187,213.2,154,345.5
17031019012,IL,Cook County,019012,806,94,676,16,0,0,0,10,10,619,69,530,7,0,0,0,10,3,157.2,244.1,158.7,250,163.8,184.2,149,298
17031019013,IL,Cook County,019013,1000,32,76,839,1,5,0,7,40,792,23,66,664,1,5,0,4,29,506.1,30,525.3,44.3,482,21.8,511,24
17031019014,IL,Cook County,019014,1137,59,597,431,4,8,0,7,31,966,48,518,355,4,7,0,7,27,419.3,101.8,396,127.7,420.4,83.6,441.5,94
17031019015,IL,Cook County,019015,1215,161,992,6,2,9,1,6,38,931,97,789,6,0,9,1,3,26,260,348.4,263.7,355.3,270.2,246,246,444
17031019016,IL,Cook County,019016,916,76,804,13,0,2,0,0,21,702,50,631,11,0,2,0,0,8,211.3,267,220.3,277,232.6,212.4,181,311.5
17031019017,IL,Cook County,019017,696,48,620,10,0,0,0,1,17,589,32,541,8,0,0,0,1,7,225,185.3,231,201.3,232.4,144.2,211.5,210.5
17031019018,IL,Cook County,019018,761,42,536,156,0,4,0,1,22,544,38,373,115,0,4,0,1,13,324.8,113.1,300.7,129.3,305.2,95,368.5,115
17031019019,IL,Cook County,019019,961,71,628,215,0,11,0,0,36,744,51,494,166,0,10,0,0,23,461.1,133.3,422,163.7,451.8,116.8,509.5,119.5
17031019020,IL,Cook County,019020,749,31,196,487,0,3,0,1,31,635,20,157,432,0,2,0,1,23,345.3,41.8,356.7,50.3,325.6,30.2,353.5,45
17031019021,IL,Cook County,019021,1167,109,975,19,1,12,0,5,46,856,56,749,17,1,11,0,2,20,202.9,270.8,211.7,281.7,196,191.2,201,339.5
17031019022,IL,Cook County,019022,778,69,492,165,1,9,0,6,36,597,51,386,132,1,6,0,3,18,360.8,137.4,339,154.7,345.4,125.4,398,132
17031019023,IL,Cook County,019023,858,51,762,25,0,3,0,3,14,636,27,571,25,0,2,0,2,9,261.3,213.4,251.3,221.3,268.6,164.8,264,254
17031019024,IL,Cook County,019024,654,69,563,0,0,9,0,5,8,488,33,447,0,0,5,0,3,0,145.1,199.9,143.3,212,147,156.8,145,231
17031019025,IL,Cook County,019025,779,57,535,132,0,11,0,10,34,557,30,396,108,0,5,0,5,13,298.4,151.9,277,175.7,287.8,128.4,330.5,151.5
17031019026,IL,Cook County,019026,744,40,602,77,0,4,0,2,19,574,24,474,60,0,3,0,1,12,316.8,162.5,303.3,196,305.2,130.4,342,161
17031019027,IL,Cook County,019027,746,72,248,392,0,5,0,5,24,598,41,209,320,0,4,0,2,22,397.5,55.9,393.3,62.3,387.2,49,412,56.5
17031019028,IL,Cook County,019028,972,23,129,744,0,10,0,12,54,770,12,97,602,0,9,0,12,38,490.7,25.1,503.3,37.3,459.8,17.6,509,20.5
17031019029,IL,Cook County,019029,1112,207,855,17,1,12,0,7,13,834,139,661,9,1,12,0,4,8,221.9,276.7,220,284.7,217.8,211,228,334.5
17031019030,IL,Cook County,019030,923,94,794,6,0,4,0,6,19,667,65,587,2,0,1,0,2,10,193.7,248.5,187.3,254,202.8,185.4,191,306
17031019031,IL,Cook County,019031,716,27,540,111,6,7,0,1,24,574,20,421,101,6,5,0,1,20,293.2,131,282,142.3,285.6,110.2,312,140.5
17031019032,IL,Cook County,019032,710,41,619,35,0,1,0,1,13,547,22,495,17,0,0,0,1,12,237.1,180.9,226.3,182.3,249.4,141,235.5,219.5
17031019033,IL,Cook County,019033,1058,88,942,1,0,8,0,7,12,754,47,692,1,0,6,0,4,4,203.8,292.9,199.7,297.7,216.2,222.6,195.5,358.5
17031019034,IL,Cook County,019034,654,28,529,85,2,4,0,0,6,481,16,396,61,2,3,0,0,3,297.9,132.3,287.7,157,292.4,110,313.5,130
17031019035,IL,Cook County,019035,718,44,483,165,0,2,0,2,22,568,29,400,122,0,0,0,1,16,307.8,116,289.3,135.3,304,92.2,330,120.5
17031019036,IL,Cook County,019036,1332,43,356,871,0,5,3,5,49,1143,33,330,728,0,5,3,2,42,578.7,63.4,592,78.7,544.6,48.4,599.5,63
17031019037,IL,Cook County,019037,802,84,315,346,0,14,0,2,41,642,69,267,265,0,14,0,2,25,394.5,53.6,386,66.3,375.6,43.4,422,51
17031019038,IL,Cook County,019038,746,30,248,432,1,9,0,4,22,651,22,223,376,1,7,0,4,18,362.8,50.3,363.3,61.7,340.6,38.2,384.5,51
17031019039,IL,Cook County,019039,565,27,80,438,0,9,0,4,7,489,16,74,379,0,9,0,4,7,184.3,15.9,197.3,18.3,153.6,13.4,202,16
17031019040,IL,Cook County,019040,814,47,465,261,2,4,0,10,25,673,36,392,221,2,2,0,10,10,385.6,110.9,369.3,129.7,358.4,97,429,106
17031019041,IL,Cook County,019041,845,52,780,6,0,0,0,0,7,648,41,597,6,0,0,0,0,4,194.2,262.8,210,261.3,193.2,194.2,179.5,333
17031019042,IL,Cook County,019042,632,48,233,306,2,16,0,1,26,546,31,206,270,2,16,0,1,20,302.6,75.8,280,80.3,304.2,66,323.5,81
17031019043,IL,Cook County,019043,1135,29,61,1001,1,1,0,12,30,947,19,56,848,1,0,0,3,20,588.2,26.8,617,33.3,553.6,21.6,594,25.5
17031019044,IL,Cook County,019044,1124,114,973,6,0,4,0,5,22,840,77,735,3,0,4,0,4,17,226.5,308.7,226.3,321,236.2,223,217,382
17031019045,IL,Cook County,019045,921,82,759,63,0,2,0,0,15,682,54,565,46,0,2,0,0,15,248.8,213.4,235.3,226.3,258.2,166.8,253,247
17031019046,IL,Cook County,019046,871,62,775,15,0,2,0,3,14,648,42,583,7,0,2,0,3,11,257.2,223.8,240.3,247,273.8,169.4,257.5,255
17031019047,IL,Cook County,019047,1090,84,239,705,0,9,1,6,46,888,41,219,587,0,7,1,5,28,556.6,89.3,567.7,111,530,67,572,90
17031019048,IL,Cook County,019048,1226,46,36,1118,1,4,1,3,17,956,34,26,878,0,2,1,2,13,537.3,19.9,588.3,24.3,478,18,545.5,17.5
17031019049,IL,Cook County,019049,873,37,193,604,3,7,0,10,19,691,27,155,488,3,7,0,5,6,485.8,54,484.7,68.7,460.6,48.4,512,45
17031019050,IL,Cook County,019050,793,59,560,143,0,3,0,7,21,605,38,438,109,0,3,0,6,11,245.6,143.4,245.3,154,241,110.8,250.5,165.5
17031019051,IL,Cook County,019051,889,52,769,33,0,3,0,8,24,659,37,569,30,0,2,0,8,13,306.7,205.2,302,218,307.6,158,310.5,239.5
17031019052,IL,Cook County,019052,1267,209,928,65,2,13,0,15,35,977,135,748,51,2,9,0,9,23,244.3,278.8,246.3,291,231.6,204.4,255,341
17031019053,IL,Cook County,019053,802,55,649,78,0,5,0,1,14,576,44,456,61,0,5,0,1,9,285.1,151.2,271.7,165.7,281.6,116,302,172
17031019054,IL,Cook County,019054,848,76,720,18,0,1,0,16,17,603,42,524,10,0,1,0,13,13,145.5,246.7,146,253,164.4,180.2,126,307
17031019055,IL,Cook County,019055,792,94,668,16,0,3,0,3,8,609,63,521,16,0,3,0,3,3,169.2,243.8,174.7,255,179.8,177,153,299.5
17031019056,IL,Cook County,019056,775,66,438,247,0,3,0,6,15,625,49,363,197,0,3,0,4,9,383.7,114.6,357,145,368,100.8,426,98
17031019057,IL,Cook County,019057,622,41,344,212,0,7,0,1,17,483,28,272,165,0,7,0,0,11,313.5,71.7,307.3,84.3,298.2,63.2,335,67.5
17031020001,IL,Cook County,020001,1086,26,33,988,1,9,0,2,27,870,11,28,795,1,8,0,2,25,414.7,12.7,492.7,15.3,347.4,11.4,404,11.5
17031020002,IL,Cook County,020002,653,196,16,427,0,3,0,3,8,477,136,11,319,0,0,0,3,8,169.1,9.8,210,12.7,148.4,6.2,149,10.5
17031020003,IL,Cook County,020003,1044,19,26,954,2,2,0,6,35,776,13,20,709,1,2,0,4,27,343.3,8.9,381,10,305.8,6.6,343,10
17031020004,IL,Cook County,020004,1130,529,46,442,0,98,0,2,13,774,344,34,312,0,74,0,2,8,193.2,15,224,18.3,163,5.2,192.5,21.5
17031020005,IL,Cook County,020005,1615,55,37,1452,1,7,0,6,57,1149,41,29,1021,1,7,0,6,44,451.4,16.9,483.3,19.7,415.4,12.6,455.5,18.5
17031020006,IL,Cook County,020006,766,72,10,655,2,5,0,7,15,550,40,10,487,0,5,0,2,6,198,6.2,249.7,6,165.4,6.6,179,6
17031020007,IL,Cook County,020007,2002,50,16,1879,4,0,2,16,35,1354,32,16,1269,2,0,0,8,27,444.7,15,487,20,382.2,10.6,465,14.5
17031020008,IL,Cook County,020008,1091,23,6,1030,1,0,0,10,21,867,9,6,823,1,0,0,10,18,374.1,11.2,436.7,11.3,338.6,9.4,347,13
17031020009,IL,Cook County,020009,1416,37,53,1268,3,9,0,6,40,1099,26,49,983,2,9,0,4,26,563.3,13.9,611,18.7,512.4,11.4,566.5,11.5
17031020010,IL,Cook County,020010,1205,59,17,1097,4,1,0,1,26,867,30,17,794,4,1,0,0,21,309.9,8.7,396.7,15.7,245.6,5.8,287.5,4.5
17031020011,IL,Cook County,020011,1788,55,10,1683,2,1,0,0,37,1319,48,10,1227,2,0,0,0,32,538.1,14.2,606,17.7,488.2,9.4,520,15.5
17031020012,IL,Cook County,020012,1632,37,7,1554,2,4,0,0,28,1089,15,6,1045,2,4,0,0,17,358.5,7.4,410.3,8,288.8,5.2,376.5,9
