GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_gra,uss_16_dem_jud,gov_18_rep_rey,gov_18_dem_hub,atg_18_dem_mil,sos_18_rep_pat,sos_18_dem_dej,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_ern,uss_20_dem_gre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
19023023020,IA,Butler County,023020,2015,24,1925,3,3,3,0,2,55,1527,13,1473,3,3,3,0,2,30,537.3,234.2,597.1,184.9,442.8,243.3,408.7,468.5,207.8,643,265.5,612.4,280.1,567.2,209.6,455.6,286.6,627.7,272.8,550.2,260.7
19023023021,IA,Butler County,023021,326,6,308,3,0,0,0,0,9,253,4,245,0,0,0,0,0,4,126.6,38,143.2,26.2,98.3,30,70.9,100.9,25,142.5,38.7,137.7,36.5,134.9,32.1,99.6,42,140.1,37.6,124.9,37.9
19025025001,IA,Calhoun County,025001,143,3,136,0,0,2,0,1,1,102,2,97,0,0,2,0,1,0,67.4,24.3,70.3,22.6,47.5,28.4,49.2,46.9,26.3,65.3,28.4,60,30.5,68.8,23.5,47.2,34.6,62.7,29.4,59.6,30
19025025002,IA,Calhoun County,025002,193,5,187,0,0,0,0,1,0,147,2,145,0,0,0,0,0,0,131.3,47.4,136.9,44,92.6,55.3,95.9,91.4,51.2,127.2,55.3,117,59.5,134.1,45.7,92,67.5,122.1,57.4,116.1,58.4
19025025003,IA,Calhoun County,025003,395,2,388,0,0,2,0,0,3,352,0,349,0,0,1,0,0,2,234.2,62.3,261.6,43.4,227.6,66.1,185.1,230.4,50,247.4,78.4,244.6,75.5,247.9,52.9,229,100.4,246,77,240.9,80.1
19025025004,IA,Calhoun County,025004,526,17,488,2,4,0,0,0,15,422,6,402,1,4,0,0,0,9,164.2,58,172.2,53,119.4,67.2,120.8,118.3,61.5,160.2,67.9,148.4,72.5,168.2,55.5,118.8,83.2,154.3,70.2,147.1,71.6
19025025005,IA,Calhoun County,025005,222,4,212,0,0,0,0,0,6,167,2,163,0,0,0,0,0,2,130.9,44.3,142.1,37.6,100.5,47.5,101.1,101.6,44.1,135,50.5,133.6,51.3,136.5,41,101,64.2,134.3,50.9,123.9,53.8
19025025006,IA,Calhoun County,025006,1709,39,1630,8,3,5,0,1,23,1309,21,1260,7,3,4,0,0,14,548.9,201.3,604.8,170.3,423.2,225.4,451.6,441.3,197,585.9,240.9,577.2,244.3,576.8,185.8,432.3,291.3,581.5,242.6,530.2,247.3
19025025007,IA,Calhoun County,025007,199,1,195,0,0,1,0,0,2,154,1,152,0,0,1,0,0,0,134.3,37.4,141.1,32,102.2,35.1,89.2,96.1,38.9,128.2,36.6,128.2,37.4,137.7,34.7,99.2,54.4,128.2,37,121.7,43.8
19025025008,IA,Calhoun County,025008,176,1,170,0,2,0,0,0,3,131,0,126,0,2,0,0,0,3,42.1,14.3,45.8,12.1,35.6,15.2,27.6,36.6,12.1,47.6,13.9,45.6,14.4,44,13.2,36.1,18.3,46.6,14.1,42.2,15.6
19025025009,IA,Calhoun County,025009,174,2,172,0,0,0,0,0,0,130,0,130,0,0,0,0,0,0,94.3,32,102.7,27.2,79.7,34,61.8,82.1,27.2,106.6,31,102.1,32.2,98.5,29.6,80.9,41,104.3,31.6,94.6,35.1
19025025010,IA,Calhoun County,025010,2240,108,1948,121,5,7,1,9,41,1840,86,1585,119,5,5,1,8,31,575,287,636,236,403,332,531,446,272,601,293,550,324,605.5,261.5,424.5,378.3,575.5,308.5,535.2,325
19025025011,IA,Calhoun County,025011,144,1,140,1,0,0,0,0,2,113,0,111,1,0,0,0,0,1,83.5,28.3,90.9,24,70.6,30.1,54.7,72.7,24,94.3,27.5,90.4,28.5,87.2,26.2,71.6,36.3,92.4,28,83.7,31
19025025012,IA,Calhoun County,025012,40,1,36,0,0,0,1,1,1,27,1,24,0,0,0,1,1,0,3.2,1.1,3.5,0.9,2.7,1.2,2.1,2.8,0.9,3.6,1.1,3.5,1.1,3.4,1,2.8,1.4,3.6,1.1,3.2,1.2
19025025013,IA,Calhoun County,025013,173,2,165,0,0,0,0,0,6,127,2,122,0,0,0,0,0,3,124.9,71.2,140.6,56.1,102.4,64.4,120.1,104.5,62.1,142.1,67.8,134.8,66.7,132.7,63.7,103.4,82.2,138.4,67.2,124.9,72.6
19025025014,IA,Calhoun County,025014,125,0,122,3,0,0,0,0,0,97,0,94,3,0,0,0,0,0,46.6,15.8,50.8,13.4,39.4,16.8,30.6,40.6,13.4,52.7,15.3,50.5,15.9,48.7,14.6,40,20.3,51.6,15.6,46.8,17.3
19025025015,IA,Calhoun County,025015,118,1,113,0,1,0,0,0,3,90,1,88,0,0,0,0,0,1,46.2,15.6,50.2,13.3,39,16.6,30.2,40.2,13.3,52.1,15.2,50,15.8,48.2,14.5,39.6,20.1,51.1,15.5,46.3,17.2
19025025016,IA,Calhoun County,025016,172,2,159,0,2,0,0,0,9,137,1,128,0,2,0,0,0,6,111.9,29.5,111.9,28,80.8,27.2,64.5,82.4,24.9,110.4,31.1,106.5,35,111.9,28.8,81.6,38.9,108.4,33,100.7,34.3
19025025017,IA,Calhoun County,025017,128,3,116,0,1,0,0,0,8,97,0,93,0,1,0,0,0,3,32.1,8.5,32.1,8,23.1,7.8,18.5,23.6,7.1,31.6,8.9,30.5,10,32.1,8.2,23.4,11.1,31.1,9.5,28.8,9.8
19025025018,IA,Calhoun County,025018,139,0,131,3,0,1,0,0,4,117,0,114,0,0,1,0,0,2,119.1,39.1,136.1,29,89.5,43.5,82.6,91.4,39.7,127.9,42.2,120.4,47.3,127.6,34,90.4,55.3,124.2,44.8,114.1,46.2
19025025019,IA,Calhoun County,025019,383,5,341,8,3,0,6,0,20,285,2,258,5,2,0,6,0,12,69.9,22.9,79.9,17,52.5,25.5,48.4,53.6,23.3,75.1,24.8,70.6,27.7,74.9,20,53.1,32.4,72.8,26.2,66.9,27.1
19025025020,IA,Calhoun County,025020,479,10,454,0,0,1,0,6,8,331,3,321,0,0,1,0,0,6,179,56,193,48,145,52,125,140,52,193,53,178,59,186,52,142.5,76.3,185.5,56,171.3,63.6
19025025021,IA,Calhoun County,025021,123,1,116,0,0,0,0,0,6,106,0,103,0,0,0,0,0,3,108.9,62.1,122.5,49,89.2,56.1,104.7,91.1,54.1,123.9,59.1,117.5,58.1,115.7,55.5,90.2,71.6,120.7,58.6,108.9,63.3
19025025022,IA,Calhoun County,025022,1731,26,1654,3,1,5,0,0,42,1395,18,1349,3,1,2,0,0,22,325.5,185.7,366.3,146.3,266.8,167.7,313.1,272.2,161.8,370.3,176.7,351.4,173.7,345.9,166,269.5,214.2,360.8,175.2,325.4,189.3
19025025023,IA,Calhoun County,025023,195,2,188,2,0,0,0,0,3,130,1,126,2,0,0,0,0,1,94.7,54,106.6,42.6,77.6,48.8,91.1,79.2,47.1,107.8,51.4,102.2,50.5,100.7,48.3,78.4,62.3,105,51,94.7,55.1
19027027001,IA,Carroll County,027001,213,3,201,1,0,0,0,0,8,161,2,153,1,0,0,0,0,5,193.8,67.7,213.2,45.4,159.5,67.7,155.2,155.2,56.1,240.7,63.8,230.6,70.6,203.5,56.6,157.3,93,235.6,67.2,198.8,75.2
19027027002,IA,Carroll County,027002,383,1,376,1,0,3,0,0,2,283,1,278,0,0,3,0,0,1,106,37,116.6,24.9,87.3,37,84.9,84.9,30.7,131.7,34.9,126.2,38.6,111.3,30.9,86.1,50.9,128.9,36.8,108.8,41.1
19027027003,IA,Carroll County,027003,500,5,485,0,0,1,0,0,9,371,1,365,0,0,1,0,0,4,101.1,35.3,111.2,23.7,83.2,35.3,81,81,29.2,125.6,33.3,120.3,36.8,106.2,29.5,82.1,48.5,122.9,35.1,103.7,39.2
19027027004,IA,Carroll County,027004,244,1,239,0,1,0,0,0,3,182,0,181,0,1,0,0,0,0,106.2,40.8,111.8,37,88.2,43.4,91.8,89.2,37.5,118.2,48.4,108.8,52.5,109,38.9,88.7,57.6,113.5,50.5,103.7,50.2
19027027005,IA,Carroll County,027005,277,2,267,0,0,1,0,3,4,222,2,212,0,0,1,0,3,4,151.1,58.1,159.1,52.7,125.5,61.7,130.6,127,53.4,168.1,68.9,154.7,74.7,155.1,55.4,126.2,81.9,161.4,71.8,147.6,71.4
19027027006,IA,Carroll County,027006,1393,28,1352,0,3,1,0,5,4,1092,22,1058,0,3,1,0,5,3,371.6,158.7,407.4,132.6,315.3,155.2,322.9,319.4,131.9,434.8,165.6,411.5,170.4,389.5,145.6,317.4,203.3,423.1,168,376.7,176.7
19027027007,IA,Carroll County,027007,76,0,74,0,0,0,0,0,2,58,0,57,0,0,0,0,0,1,30.4,13,33.3,10.8,25.8,12.7,26.4,26.1,10.8,35.5,13.5,33.6,13.9,31.8,11.9,25.9,16.6,34.6,13.7,30.8,14.4
19027027008,IA,Carroll County,027008,447,5,435,0,0,1,0,1,5,326,3,319,0,0,1,0,1,2,137.4,52.8,144.6,47.9,114.1,56.1,118.7,115.4,48.5,152.8,62.6,140.7,67.9,141,50.3,114.8,74.4,146.7,65.3,134.2,64.9
19027027009,IA,Carroll County,027009,166,2,162,0,0,1,0,0,1,133,0,131,0,0,1,0,0,1,18.2,7,19.2,6.3,15.1,7.4,15.8,15.3,6.4,20.3,8.3,18.7,9,18.7,6.7,15.2,9.9,19.5,8.7,17.8,8.6
19027027010,IA,Carroll County,027010,10322,441,9350,251,4,50,0,8,218,7903,289,7323,143,2,38,0,5,103,2665.8,1649.2,3009,1310,2284.2,1556.6,2684.7,2295.4,1279.2,3047.5,1707.7,2846.1,1741.4,2837.4,1479.6,2289.8,1840.2,2946.8,1724.5,2691.3,1704.1
19027027011,IA,Carroll County,027011,468,6,447,0,1,1,0,1,12,343,4,325,0,1,1,0,1,11,447.2,274,499.3,224.1,376.8,265.9,463.5,375.6,222.9,504.2,284.1,466.1,297.6,473.2,249.1,376.2,317.4,485.1,290.8,444.9,290.3
19027027012,IA,Carroll County,027012,766,5,743,4,0,0,0,0,14,568,3,556,4,0,0,0,0,5,266,79,259,83,218,83,203,211,76,318,85,292,97,262.5,81,214.5,120.7,305,91,260.7,100.9
19027027013,IA,Carroll County,027013,259,3,249,0,0,2,0,0,5,173,1,168,0,0,1,0,0,3,175.8,68.5,187.4,55.2,160.9,60.5,154,154,55.2,209.2,65.3,197,70.1,181.6,61.9,157.4,89.9,203.1,67.7,180.7,75.6
19027027014,IA,Carroll County,027014,360,0,352,0,2,0,0,0,6,275,0,271,0,0,0,0,0,4,94,36.6,100.2,29.5,86,32.4,82.3,82.3,29.5,111.9,34.9,105.3,37.5,97.1,33.1,84.2,48.1,108.6,36.2,96.6,40.4
19027027015,IA,Carroll County,027015,243,1,237,1,1,0,0,0,3,176,0,172,1,1,0,0,0,2,61.3,23.9,65.3,19.2,56.1,21.1,53.7,53.7,19.2,72.9,22.8,68.7,24.4,63.3,21.6,54.9,31.3,70.8,23.6,63,26.3
19027027016,IA,Carroll County,027016,349,7,330,0,1,2,0,0,9,259,5,250,0,0,2,0,0,2,93.6,26.8,95.2,24.3,87.1,27.7,81.8,80.9,25.5,117,26.8,110.1,30.2,94.4,25.5,84,45,113.5,28.5,97.3,34.7
19027027017,IA,Carroll County,027017,177,3,171,0,0,0,0,0,3,127,1,123,0,0,0,0,0,3,139,59.4,152.4,49.6,117.9,58.1,120.8,119.5,49.3,162.6,61.9,153.9,63.7,145.7,54.5,118.7,76.1,158.3,62.8,140.9,66.1
19027027018,IA,Carroll County,027018,181,6,173,0,0,0,0,0,2,132,4,126,0,0,0,0,0,2,212.4,95.6,232.2,76.2,174.9,97.8,195.7,176.3,87.7,238.8,105.8,230,101.4,222.3,85.9,175.6,127.1,234.4,103.6,210.8,108.6
19027027019,IA,Carroll County,027019,1300,49,1223,2,0,0,0,0,26,971,35,914,2,0,0,0,0,20,275.2,123,300.3,98.3,226.1,125.8,251.9,227.7,112.9,308.8,135.9,297.1,130.5,287.7,110.7,226.9,163.5,302.9,133.2,272.5,139.8
19027027020,IA,Carroll County,027020,416,4,408,0,0,0,0,0,4,307,2,301,0,0,0,0,0,4,207.4,59.2,210.8,53.7,192.9,61.3,181.2,179.1,56.5,259,59.2,243.9,66.8,209.1,56.5,186,99.7,251.5,63,215.5,76.9
19027027021,IA,Carroll County,027021,546,3,531,2,1,1,0,0,8,427,0,418,2,1,0,0,0,6,218,75,233,62,202,65,190,195,61,276,82,260,88,225.5,68.5,198.5,105.3,268,85,230.7,89
19027027022,IA,Carroll County,027022,1674,19,1604,0,5,11,0,0,35,1290,10,1249,0,5,7,0,0,19,572,270,604,249,483,256,501,475,219,689,285,635,299,588,259.5,479,325.3,662,292,576.3,297
19029029001,IA,Cass County,029001,282,1,261,0,2,1,0,0,17,219,1,202,0,2,1,0,0,13,140.1,34.5,140.1,31,110,34,74.2,118.7,24.8,134.5,52.9,126.2,57.2,140.1,32.8,114.3,44.4,130.4,55.1,128.3,44.1
19029029002,IA,Cass County,029002,295,2,288,0,0,2,0,0,3,231,1,227,0,0,2,0,0,1,126.2,31.1,126.2,28,99.1,30.6,66.9,106.9,22.4,121.2,47.7,113.7,51.5,126.2,29.5,103,40,117.5,49.6,115.6,39.7
19029029003,IA,Cass County,029003,163,2,156,0,1,0,0,0,4,132,2,127,0,1,0,0,0,2,58.1,25.5,65.3,20.7,47.9,23.8,47.6,54.4,18,110.9,49.7,103.3,52.9,61.7,23.1,51.2,29.8,107.1,51.3,73.3,34
19029029004,IA,Cass County,029004,1133,7,1088,1,1,2,5,0,29,897,7,866,1,1,2,3,0,17,353.3,194.7,399.8,138.6,271.6,176.2,301.2,286,145.8,267.3,119.9,249.1,127.6,376.5,166.6,278.8,207.8,258.2,123.7,304.5,172
19029029005,IA,Cass County,029005,155,0,151,0,1,0,0,0,3,117,0,116,0,1,0,0,0,0,87.7,48.3,99.2,34.4,67.4,43.8,74.8,71,36.2,66.3,29.8,61.8,31.7,93.5,41.4,69.2,51.6,64.1,30.7,75.6,42.7
19029029006,IA,Cass County,029006,293,5,283,0,1,0,0,0,4,222,2,218,0,1,0,0,0,1,112.9,49.5,126.7,40.3,93.1,46.2,92.4,105.6,35,215.4,96.6,200.7,102.8,119.8,44.9,99.3,57.9,208.1,99.7,142.4,66.1
19029029007,IA,Cass County,029007,265,3,256,1,0,1,1,0,3,210,2,206,1,0,0,1,0,0,136.9,33.8,136.9,30.4,107.5,33.3,72.6,116,24.3,131.4,51.7,123.3,55.9,136.9,32.1,111.8,43.4,127.4,53.8,125.3,43.1
19029029008,IA,Cass County,029008,211,11,192,0,1,1,0,0,6,167,7,154,0,1,0,0,0,5,136.9,33.8,136.9,30.4,107.6,33.3,72.6,116,24.3,131.5,51.7,123.4,55.9,136.9,32,111.8,43.4,127.5,53.8,125.4,43.1
19029029009,IA,Cass County,029009,6874,200,6383,22,4,21,68,12,164,5350,124,5034,20,4,15,37,7,109,2207,1055.9,2354,865.3,1771.8,1005.8,1727.7,1829.3,853.2,2293.3,1185.9,2182.2,1182.4,2280.5,960.6,1800.6,1195.6,2237.8,1184.2,2106.3,1125.2
19029029010,IA,Cass County,029010,591,26,559,0,1,1,0,2,2,479,17,457,0,1,0,0,2,2,232.8,78.6,247.3,61.1,203.7,74.9,153.5,203.7,64,259,89.5,249.5,90.9,240,69.8,203.7,97.5,254.2,90.2,232.6,87.5
19029029011,IA,Cass County,029011,198,2,191,0,0,0,0,0,5,152,0,149,0,0,0,0,0,3,87.2,29.4,92.7,22.9,76.3,28.1,57.5,76.3,24,97,33.5,93.5,34.1,90,26.2,76.3,36.5,95.3,33.8,87.2,32.8
19029029012,IA,Cass County,029012,440,5,420,0,3,2,0,0,10,322,3,308,0,3,0,0,0,8,170,44,171,37,124,51,96,139,35,181,47,173,53,170.5,40.5,131.5,60.7,177,50,159.7,51.9
19029029013,IA,Cass County,029013,180,1,167,0,1,0,1,3,7,132,1,126,0,1,0,1,2,1,78,32.5,89.8,22.3,63,39.8,68.7,68.7,31.7,89,36.2,78,43.5,83.9,27.4,65.8,46.7,83.5,39.8,77.7,39.2
19029029014,IA,Cass County,029014,359,3,335,0,0,3,1,1,16,259,2,248,0,0,0,1,0,8,114,47.5,131.2,32.7,92,58.2,100.3,100.3,46.3,130,52.8,114,63.5,122.6,40.1,96.2,68.3,122,58.2,113.6,57.3
19029029015,IA,Cass County,029015,132,0,132,0,0,0,0,0,0,101,0,101,0,0,0,0,0,0,51.9,15.3,57.4,12.9,37.6,15.8,29.7,38.6,13.8,50,16.3,50.5,14.8,54.7,14.1,38.1,19.8,50.2,15.6,47.6,17
19029029016,IA,Cass County,029016,96,1,85,1,0,0,0,3,6,76,1,73,1,0,0,0,0,1,53.1,15.7,58.6,13.1,38.4,16.2,30.3,39.4,14.2,51,16.7,51.5,15.2,55.8,14.4,38.9,20.2,51.3,15.9,48.7,17.3
19029029017,IA,Cass County,029017,319,8,300,0,0,0,0,3,8,262,0,253,0,0,0,0,3,6,168.5,49.6,177.5,37.5,137.5,47.9,103.8,138.9,39.4,175.3,61.1,172.8,61.9,173,43.6,138.2,63.7,174.1,61.5,161.8,57.3
19029029018,IA,Cass County,029018,1141,29,1070,3,1,1,2,4,31,907,8,874,3,1,1,2,4,14,446.5,131.4,470.5,99.5,364.5,127.1,275.2,368.1,104.6,464.7,161.9,458.2,164.1,458.5,115.4,366.3,168.9,461.4,163,428.8,152
19031031001,IA,Cedar County,031001,739,4,714,5,0,3,0,1,12,517,1,504,0,0,0,0,0,12,216.5,149.7,253.8,116.8,191.8,142.6,211.5,198.5,130.9,269.8,167.7,257.2,166.1,235.1,133.2,195.2,161.7,263.5,166.9,231.3,155
19031031002,IA,Cedar County,031002,895,12,840,8,4,1,0,1,29,680,8,643,4,2,1,0,1,21,201,111.1,226.4,86.3,154.6,97.2,164.8,169.6,78.5,217.9,122,204.7,123.2,213.7,98.7,162.1,113.5,211.3,122.6,195.7,111.9
19031031003,IA,Cedar County,031003,1020,31,952,8,5,4,0,4,16,830,15,794,2,5,2,0,4,8,301.4,206.6,352.6,161.1,265.7,196.3,292.4,275.4,179.5,373.6,231.3,356,229.3,327,183.8,270.6,222.8,364.8,230.3,320.8,213.8
19031031004,IA,Cedar County,031004,1263,14,1211,7,3,3,0,1,24,1006,7,972,5,3,2,0,1,16,275.4,128.5,296.7,108.9,222.9,118.7,211.4,229.3,104.3,312.2,150.3,293.2,155,286,118.7,226.1,144.8,302.7,152.7,271.6,139.6
19031031005,IA,Cedar County,031005,266,5,249,2,0,0,0,0,10,215,0,205,2,0,0,0,0,8,167.7,69,180.2,59.9,132.7,70.4,113.8,139.1,60.3,189.6,90.6,179.5,92.3,173.9,64.5,135.9,81.5,184.5,91.4,164.8,79.5
19031031006,IA,Cedar County,031006,333,5,322,0,0,0,0,0,6,266,4,257,0,0,0,0,0,5,212.9,87.6,228.7,76.1,168.4,89.3,144.5,176.5,76.5,240.7,115,227.8,117.1,220.8,81.8,172.5,103.4,234.2,116.1,209.2,100.9
19031031007,IA,Cedar County,031007,815,8,775,0,3,3,0,0,26,626,2,601,0,3,1,0,0,19,117.4,48.4,126.2,42,92.9,49.3,79.7,97.4,42.2,132.8,63.4,125.7,64.6,121.8,45.2,95.2,57.1,129.2,64,115.4,55.7
19031031008,IA,Cedar County,031008,205,4,197,1,0,0,0,0,3,157,3,151,1,0,0,0,0,2,202.7,94.5,218.3,80.1,164.1,87.3,155.6,168.7,76.7,229.8,110.7,215.8,114,210.5,87.3,166.4,106.6,222.8,112.3,199.9,102.7
19031031009,IA,Cedar County,031009,197,4,190,0,0,0,0,1,2,158,3,154,0,0,0,0,0,1,120.4,66.5,135.6,51.7,92.6,58.2,98.7,101.6,47,130.6,73,122.6,73.8,128,59.1,97.1,68,126.6,73.4,117.2,67
19031031010,IA,Cedar County,031010,177,0,172,0,1,1,1,0,2,133,0,129,0,1,1,1,0,1,46.9,32.4,55,25.3,41.6,30.9,45.8,43,28.3,58.5,36.3,55.8,36,51,28.9,42.3,35,57.1,36.1,50.1,33.6
19031031011,IA,Cedar County,031011,368,9,342,0,0,6,0,1,10,289,9,264,0,0,6,0,0,10,167.8,92.1,189.1,70.2,144.5,82.5,132.7,148.5,73.9,201.3,105.7,188,109.4,178.4,81.2,146.5,96.4,194.7,107.6,173.2,95.2
19031031012,IA,Cedar County,031012,496,13,468,1,1,1,0,2,10,409,6,392,1,1,1,0,0,8,91.7,106.9,114.4,88.1,81.4,113.2,149,95.7,99,109.6,129,115.7,122.9,103.1,97.5,88.6,120.4,112.6,125.9,101.4,115.4
19031031013,IA,Cedar County,031013,4042,95,3799,18,10,10,0,12,98,3101,54,2953,10,7,7,0,5,65,1135.1,851.7,1360.8,652.6,965.2,822,1173.8,1036.7,704.6,1301.1,1033.9,1252.4,1011.9,1247.9,752.2,1001,900.1,1276.8,1022.9,1175.2,892.9
19031031014,IA,Cedar County,031014,718,11,686,0,0,7,0,0,14,566,10,540,0,0,7,0,0,9,249,112,285,85,221,97,185,232,78,306,93,304,93,267,98.5,226.5,120,305,93,266.2,106.1
19031031015,IA,Cedar County,031015,527,13,487,2,3,1,0,7,14,391,5,366,2,3,1,0,5,9,345.9,158.2,382.3,133.6,276.6,148.8,251.1,278.1,143.4,395.2,195.5,386.6,193.5,364.1,145.9,277.3,181.1,390.9,194.5,344.1,174.9
19031031016,IA,Cedar County,031016,1677,38,1572,8,8,2,0,6,43,1280,33,1204,3,8,2,0,6,24,409.8,187.5,453,158.3,327.7,176.4,297.5,329.5,169.9,468.3,231.6,458.1,229.3,431.4,172.9,328.6,214.6,463.2,230.4,407.7,207.2
19031031017,IA,Cedar County,031017,503,6,477,0,0,5,0,2,13,378,4,360,0,0,5,0,0,9,124.9,57.1,138.1,48.2,99.9,53.8,90.7,100.4,51.8,142.7,70.6,139.6,69.9,131.5,52.7,100.2,65.4,141.2,70.2,124.3,63.1
19031031018,IA,Cedar County,031018,654,21,604,1,1,0,0,4,23,490,9,464,1,0,0,0,3,13,132.3,72.6,149.1,55.3,114,65,104.6,117.1,58.3,158.8,83.4,148.2,86.3,140.7,64,115.5,76,153.5,84.8,136.6,75.1
19031031019,IA,Cedar County,031019,6,0,4,0,0,0,0,0,2,6,0,4,0,0,0,0,0,2,2.4,1.1,2.6,0.9,1.9,1,1.7,1.9,1,2.7,1.4,2.7,1.3,2.5,1,1.9,1.2,2.7,1.3,2.4,1.2
19031031020,IA,Cedar County,031020,455,5,431,2,0,0,1,6,10,354,4,338,2,0,0,1,3,6,104.8,57.5,118.1,43.8,90.3,51.5,82.9,92.7,46.2,125.7,66,117.4,68.3,111.4,50.7,91.5,60.2,121.6,67.2,108.2,59.5
19031031021,IA,Cedar County,031021,730,38,671,0,1,2,0,3,15,577,24,537,0,0,2,0,3,11,189.1,223.7,236,184.8,167,237.1,309.1,195.3,207.8,225.8,271.8,236.8,259.9,212.5,204.3,181.2,251.3,231.3,265.9,208.3,242
19031031022,IA,Cedar County,031022,2419,126,2171,16,0,12,0,3,91,1854,82,1691,12,0,12,0,2,55,480.2,684.4,601.6,579.1,392.6,729.6,854,432,653.2,568.6,895.2,547.5,883.2,540.9,631.8,412.3,745.6,558.1,889.2,503.7,754.1
19033033001,IA,Cerro Gordo County,033001,304,4,291,3,0,2,0,0,4,239,2,233,1,0,2,0,0,1,308.6,147.6,326,124.2,267.4,148,258.1,271.9,133.2,340.9,168.8,326,178.8,317.3,135.9,269.6,179.8,333.4,173.8,306.8,165.5
19033033002,IA,Cerro Gordo County,033002,263,2,254,0,0,0,0,0,7,209,2,202,0,0,0,0,0,5,85.2,44.3,100.1,29,78.8,31.5,58.4,81.4,29,93.8,37.5,92,39.6,92.7,36.6,80.1,39.6,92.9,38.6,88.6,38.5
19033033003,IA,Cerro Gordo County,033003,473,11,443,2,0,3,2,1,11,398,6,381,2,0,1,2,1,5,203,117,220,93,157,110,168,149,104,200,124,179,138,211.5,105,153,127.3,189.5,131,184.7,122
19033033004,IA,Cerro Gordo County,033004,988,21,922,6,3,2,0,6,28,784,12,735,6,3,0,0,4,24,319,216,339,191,254,224,296,266,198,357,223,298,258,329,203.5,260,239.3,327.5,240.5,305.5,229.4
19033033005,IA,Cerro Gordo County,033005,311,7,298,2,0,2,0,0,2,237,3,229,1,0,2,0,0,2,110,56.6,115,50.1,87,53.4,90.2,86.3,49.8,121.4,56.6,108.5,65.5,112.5,53.4,86.7,64.5,115,61.1,104.7,60.3
19033033007,IA,Cerro Gordo County,033007,318,6,302,0,0,0,0,0,10,247,2,242,0,0,0,0,0,3,162.8,91.5,178,73.7,126.5,92,151.8,124.8,84.1,172.9,105.4,153.6,117.5,170.4,82.6,125.6,109.3,163.2,111.4,153.1,102.3
19033033008,IA,Cerro Gordo County,033008,306,18,270,4,0,3,4,0,7,249,12,225,4,0,3,1,0,4,155.8,86,180.1,62.2,138.4,67.2,114.1,142.7,61.5,171.6,82.5,166,87.2,168,74.1,140.6,80.9,168.8,84.8,159.1,80.1
19033033009,IA,Cerro Gordo County,033009,7687,230,7028,85,7,106,5,5,221,6216,161,5789,57,1,90,0,5,113,2453.6,1613.4,2799.3,1319.3,2092.4,1466.6,2208,2147.5,1320.1,2692.2,1865.3,2560.4,1938.6,2626.4,1466.3,2119.9,1664.9,2626.3,1901.9,2457.5,1675.9
19033033010,IA,Cerro Gordo County,033010,826,13,790,2,0,4,0,1,16,715,6,694,0,0,2,0,1,12,292.6,141.1,310,118.4,253.8,140.9,245.2,258.1,126.6,323,161.4,309.1,170.7,301.3,129.7,256,170.9,316.1,166.1,291.1,157.8
19033033011,IA,Cerro Gordo County,033011,711,16,680,1,0,0,1,0,13,584,10,563,0,0,0,0,0,11,95.9,45.9,101.3,38.6,83.1,46,80.2,84.5,41.4,105.9,52.4,101.3,55.5,98.6,42.2,83.8,55.8,103.6,54,95.3,51.4
19033033012,IA,Cerro Gordo County,033012,150,4,141,1,0,0,0,0,4,116,1,110,1,0,0,0,0,4,137.3,65.7,145.1,55.3,119,65.8,114.8,121,59.2,151.7,75.1,145.1,79.5,141.2,60.5,120,80,148.4,77.3,136.5,73.6
19033033013,IA,Cerro Gordo County,033013,273,6,256,1,0,0,0,0,10,220,3,211,0,0,0,0,0,6,61.7,27.8,62.8,25,53.1,26.6,50.4,50.9,25,64.5,29.6,57.2,34.9,62.2,26.4,52,34,60.9,32.3,58.4,31.3
19033033014,IA,Cerro Gordo County,033014,274,3,265,0,0,0,0,1,5,216,1,210,0,0,0,0,1,4,117.7,52.5,127.1,41.2,93.7,56.4,101.1,92.7,49.5,128.1,63.8,115.3,71.6,122.4,46.9,93.2,69,121.7,67.7,112.4,62.3
19033033015,IA,Cerro Gordo County,033015,268,2,259,0,0,0,0,0,7,207,1,201,0,0,0,0,0,5,96.7,49.7,101.1,44.1,76.5,46.9,79.3,75.9,43.8,106.7,49.7,95.4,57.6,98.9,46.9,76.2,56.7,101.1,53.7,92,53
19033033016,IA,Cerro Gordo County,033016,155,1,150,0,0,0,0,1,3,108,1,103,0,0,0,0,1,3,79.5,40.9,83.1,36.2,62.9,38.6,65.2,62.4,36,87.8,40.9,78.4,47.4,81.3,38.6,62.6,46.6,83.1,44.1,75.7,43.6
19033033017,IA,Cerro Gordo County,033017,62,4,56,2,0,0,0,0,0,46,1,45,0,0,0,0,0,0,20.9,10.8,21.9,9.5,16.5,10.1,17.1,16.4,9.5,23.1,10.8,20.6,12.5,21.4,10.1,16.5,12.2,21.9,11.6,19.9,11.5
