GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
19037037003,IA,Chickasaw County,037003,450,58,383,3,0,2,0,1,3,360,54,299,3,0,2,0,1,1,58.7,126,54.5,140.8,62.5,94.5,59.1,142.8
19037037004,IA,Chickasaw County,037004,419,7,405,2,1,2,0,0,2,328,7,316,2,0,2,0,0,1,82.5,159.3,76.5,179.3,88.1,118.8,82.8,179.8
19037037005,IA,Chickasaw County,037005,9,0,8,0,0,0,0,0,1,9,0,8,0,0,0,0,0,1,2.4,5.1,2.3,5.8,2.5,3.8,2.4,5.7
19037037006,IA,Chickasaw County,037006,687,26,637,0,0,0,0,2,22,530,20,496,0,0,0,0,2,12,150.7,223.4,131.1,242.4,170.9,168.7,150.1,259.1
19037037007,IA,Chickasaw County,037007,540,8,522,2,1,0,0,0,7,439,4,432,0,0,0,0,0,3,148,289.6,130.4,303.7,165.8,221.6,147.7,343.6
19037037008,IA,Chickasaw County,037008,436,6,409,5,0,1,0,0,15,340,4,323,1,0,1,0,0,11,62.7,144.3,51.8,153.3,67.5,118.2,69,161.4
19037037009,IA,Chickasaw County,037009,514,7,499,3,0,0,0,0,5,408,3,401,1,0,0,0,0,3,187.9,322.2,180.9,346.6,187.8,238.9,194.9,381.1
19037037010,IA,Chickasaw County,037010,3494,275,3098,33,0,13,0,0,75,2729,161,2497,18,0,13,0,0,40,761.8,881,745.2,977.5,789.1,640.1,751.2,1025.6
19037037011,IA,Chickasaw County,037011,1551,8,1478,5,1,1,0,2,56,1168,2,1130,2,0,1,0,2,31,138.6,237.6,133.4,255.6,138.5,176.2,143.8,281
19037037012,IA,Chickasaw County,037012,697,6,680,0,2,0,0,1,8,521,1,514,0,0,0,0,1,5,144.4,240.9,139.2,264.4,152.9,167.3,141.2,290.9
19037037013,IA,Chickasaw County,037013,263,7,253,0,0,0,0,0,3,181,2,178,0,0,0,0,0,1,43.8,103.6,35.7,109.9,47.5,85.2,48.3,115.7
19037037014,IA,Chickasaw County,037014,310,7,292,0,0,1,0,0,10,242,5,228,0,0,1,0,0,8,76.8,154.2,70.8,172,79.6,120.6,80,169.9
19037037015,IA,Chickasaw County,037015,313,6,304,1,1,0,0,0,1,248,4,244,0,0,0,0,0,0,86.2,173.2,79.4,193.2,89.4,135.5,89.8,190.9
19037037016,IA,Chickasaw County,037016,987,39,915,9,0,3,0,0,21,752,21,714,3,0,3,0,0,11,99.6,200.1,91.8,223.2,103.3,156.6,103.8,220.6
19039039001,IA,Clarke County,039001,130,6,123,1,0,0,0,0,0,108,4,104,0,0,0,0,0,0,36.3,80.8,33.3,87.1,40,62.1,35.8,93.2
19039039002,IA,Clarke County,039002,265,8,250,1,0,0,0,2,4,207,4,198,0,0,0,0,1,4,55.5,141.7,49.5,141.9,62.3,113.5,54.6,169.8
19039039003,IA,Clarke County,039003,480,10,454,1,0,2,0,4,9,385,6,369,1,0,0,0,4,5,80.1,169.5,72.8,173.6,84.2,141.7,83.3,193.2
19039039004,IA,Clarke County,039004,376,11,356,0,0,0,0,0,9,313,8,297,0,0,0,0,0,8,59.9,126.7,54.4,129.7,62.9,105.9,62.2,144.4
19039039005,IA,Clarke County,039005,367,13,343,0,0,4,1,2,4,292,7,276,0,0,3,1,2,3,45.1,92.2,48.5,101.3,43.3,69,43.5,106.3
19039039006,IA,Clarke County,039006,386,20,356,0,0,4,2,0,4,315,15,295,0,0,0,1,0,4,126.3,267.1,114.8,273.6,132.7,223.4,131.4,304.5
19039039007,IA,Clarke County,039007,5421,1416,3737,36,6,61,32,9,124,4036,874,2964,25,6,54,16,5,92,701.5,1003.2,681.9,1107.4,670.1,762.1,752.5,1140.2
19039039008,IA,Clarke County,039008,299,6,287,0,0,2,1,0,3,215,2,208,0,0,2,1,0,2,62.8,132,58.5,137.9,67.1,106.2,62.9,151.8
19039039009,IA,Clarke County,039009,1032,26,978,4,0,3,1,8,12,741,18,711,1,0,3,0,0,8,99.7,221.8,91.3,239.1,109.7,170.4,98.2,255.9
19039039010,IA,Clarke County,039010,297,2,286,0,0,2,2,3,2,195,1,190,0,0,2,2,0,0,53.9,120,49.4,129.3,59.3,92.2,53.1,138.4
19039039011,IA,Clarke County,039011,255,2,251,0,0,1,1,0,0,185,2,181,0,0,1,1,0,0,47.1,120.4,42,120.5,52.9,96.4,46.5,144.2
19039039012,IA,Clarke County,039012,249,9,236,0,1,0,0,0,3,200,6,191,0,1,0,0,0,2,21.9,55.9,19.5,56,24.6,44.8,21.6,67
19039039013,IA,Clarke County,039013,191,5,180,0,0,2,0,0,4,140,4,132,0,0,1,0,0,3,35.9,73.3,38.5,80.5,34.4,54.8,34.6,84.5
19041041001,IA,Clay County,041001,155,3,148,2,1,1,0,0,0,116,1,111,2,1,1,0,0,0,29.8,106.1,25.2,120,31.4,81.8,32.8,116.3
19041041002,IA,Clay County,041002,463,13,432,2,1,1,0,0,14,349,7,330,2,0,1,0,0,9,44.9,123.6,38.8,139.6,46.3,95.2,49.5,135.9
19041041003,IA,Clay County,041003,277,17,257,1,0,0,0,0,2,218,12,204,1,0,0,0,0,1,60.1,165.4,51.9,186.9,61.9,127.4,66.3,182
19041041004,IA,Clay County,041004,192,9,175,0,2,0,0,0,6,141,5,130,0,2,0,0,0,4,25.9,57.3,23.5,62.7,25.3,43.8,28.9,65.2
19041041005,IA,Clay County,041005,192,1,187,0,0,0,0,0,4,170,1,166,0,0,0,0,0,3,45.9,101.4,41.6,111.1,44.8,77.7,51.2,115.6
19041041006,IA,Clay County,041006,146,1,143,2,0,0,0,0,0,119,0,117,2,0,0,0,0,0,14.2,31.3,12.8,34.2,13.8,23.9,15.8,35.6
19041041007,IA,Clay County,041007,301,14,278,3,0,1,0,1,4,234,3,227,3,0,0,0,1,0,54.6,149.8,47.1,169.1,56.2,115.4,60.3,164.8
19041041008,IA,Clay County,041008,261,5,253,0,0,0,0,0,3,224,3,221,0,0,0,0,0,0,37.5,101.5,32.4,114.5,38.6,78.4,41.6,111.7
19041041009,IA,Clay County,041009,11335,567,10231,85,27,96,2,11,316,8763,332,8074,60,21,80,1,11,184,1727,3360.7,1478.8,3780.8,1692.9,2628,2009.2,3673.2
19041041010,IA,Clay County,041010,197,5,189,0,0,0,0,0,3,131,3,128,0,0,0,0,0,0,37.1,132.1,31.4,149.4,39.1,101.9,40.8,144.9
19041041011,IA,Clay County,041011,575,10,545,2,2,5,0,0,11,453,5,430,2,2,5,0,0,9,34.2,121.5,28.9,137.5,36,93.7,37.5,133.3
19041041012,IA,Clay County,041012,518,12,492,1,3,0,0,0,10,415,5,404,1,3,0,0,0,2,57.9,176.6,47,204.4,62.7,135.1,63.9,190.3
19041041013,IA,Clay County,041013,231,3,224,1,0,0,0,0,3,173,2,170,1,0,0,0,0,0,44.9,137,36.5,158.6,48.7,104.9,49.6,147.7
19041041014,IA,Clay County,041014,289,1,281,0,0,0,0,0,7,226,0,220,0,0,0,0,0,6,27.5,91.2,26.1,96.2,28.3,75.2,28.1,102.2
19041041015,IA,Clay County,041015,144,0,143,0,0,0,0,0,1,110,0,109,0,0,0,0,0,1,24.4,80.8,23.1,85.2,25.1,66.6,24.9,90.6
19041041016,IA,Clay County,041016,30,0,29,0,0,0,0,0,1,27,0,27,0,0,0,0,0,0,4.3,14.4,4.1,15.2,4.5,11.9,4.4,16.1
19041041017,IA,Clay County,041017,260,7,248,0,0,0,0,0,5,188,1,184,0,0,0,0,0,3,19.3,52.7,14.9,61.8,21.5,40.2,21.5,56.2
19041041018,IA,Clay County,041018,167,12,152,0,0,0,0,0,3,123,5,115,0,0,0,0,0,3,40.9,111.5,31.6,130.8,45.5,85,45.5,118.8
19041041019,IA,Clay County,041019,165,9,154,0,0,1,0,0,1,126,3,121,0,0,1,0,0,1,40.4,133.1,35,144.1,44.7,103.8,41.5,151.3
19041041020,IA,Clay County,041020,486,15,464,0,1,0,0,0,6,398,14,380,0,1,0,0,0,3,46.7,153.7,40.5,166.4,51.5,120,48,174.7
19043043001,IA,Clayton County,043001,254,8,245,0,0,0,0,0,1,209,3,205,0,0,0,0,0,1,70.8,124.9,68.1,145.8,70.1,104.2,74.1,124.7
19043043002,IA,Clayton County,043002,275,76,91,103,0,1,0,0,4,161,33,72,52,0,1,0,0,3,6.1,10.9,5.9,12.7,6.1,9,6.4,10.9
19043043003,IA,Clayton County,043003,2154,47,2036,13,0,14,0,0,44,1635,23,1568,4,0,9,0,0,31,238.3,479.6,214.9,508,251.4,372.6,248.6,558.1
19043043004,IA,Clayton County,043004,388,9,368,0,3,3,0,0,5,278,2,268,0,2,2,0,0,4,151.9,305.8,137.1,324,160.2,237.6,158.4,355.9
19043043005,IA,Clayton County,043005,1678,14,1608,5,9,4,0,3,35,1412,6,1363,5,4,4,0,2,28,417.8,482.8,404.5,502,415,383.4,434,563
19043043006,IA,Clayton County,043006,330,5,318,0,2,1,0,0,4,268,4,257,0,2,1,0,0,4,117.2,257,103.4,272.6,125.5,215.1,122.6,283.4
19043043007,IA,Clayton County,043007,283,8,271,0,2,1,0,0,1,208,7,199,0,0,1,0,0,1,58.6,103.8,53.7,107.7,59.4,81.7,62.8,122.1
19043043008,IA,Clayton County,043008,407,5,392,2,0,2,0,0,6,323,4,310,2,0,2,0,0,5,59.4,105.2,54.3,109.1,60.2,82.8,63.7,123.8
19043043009,IA,Clayton County,043009,271,5,250,1,0,0,0,0,15,208,5,187,1,0,0,0,0,15,48.1,85.1,44,88.2,48.8,67,51.5,100.2
19043043010,IA,Clayton County,043010,356,3,352,0,0,0,0,0,1,247,1,245,0,0,0,0,0,1,40.5,119.6,39.5,124,38,100.4,44,134.5
19043043011,IA,Clayton County,043011,197,0,195,0,0,0,1,0,1,145,0,144,0,0,0,1,0,0,113.8,123.3,105,137.9,117.6,100.5,118.8,131.4
19043043012,IA,Clayton County,043012,1576,28,1518,7,1,1,1,0,20,1261,9,1234,5,1,1,1,0,10,386.8,419,357,468.6,399.6,341.7,403.8,446.6
19043043013,IA,Clayton County,043013,230,1,221,0,0,0,0,0,8,185,0,179,0,0,0,0,0,6,53.6,86.5,55,93.5,53.4,69.4,52.5,96.5
19043043014,IA,Clayton County,043014,987,39,924,7,1,0,1,1,14,794,26,751,6,1,0,1,1,8,84,184.2,74.1,195.4,89.9,154.1,87.9,203.1
19043043015,IA,Clayton County,043015,2468,16,2371,10,9,4,1,9,48,2063,12,1990,9,9,4,1,9,29,489,722.6,435.6,767.5,506.5,588.8,524.9,811.7
19043043016,IA,Clayton County,043016,451,7,436,0,0,2,0,0,6,346,5,335,0,0,0,0,0,6,70.4,154.9,63.2,156.3,77.4,123,70.7,185.5
19043043017,IA,Clayton County,043017,345,1,339,0,0,0,0,0,5,273,0,270,0,0,0,0,0,3,32.7,66.6,29.1,70.6,35.6,55.7,33.4,73.7
19043043018,IA,Clayton County,043018,437,4,423,0,0,2,0,0,8,359,2,352,0,0,2,0,0,3,111.6,227.4,99.3,240.9,121.3,189.9,114.1,251.3
19043043019,IA,Clayton County,043019,1542,30,1443,5,7,3,2,2,50,1196,16,1135,0,7,3,2,2,31,290.5,493.2,291.5,517,278.4,401.2,301.5,561.5
19043043020,IA,Clayton County,043020,397,12,374,1,0,1,0,0,9,284,5,274,0,0,1,0,0,4,67.3,164.3,65,174.7,70.2,123.4,66.8,194.9
19043043021,IA,Clayton County,043021,289,9,264,2,0,3,0,0,11,225,3,213,0,0,3,0,0,6,20.8,50.6,20,53.9,21.6,38,20.6,60
19043043022,IA,Clayton County,043022,587,4,580,0,0,0,0,0,3,362,2,357,0,0,0,0,0,3,55.1,121.2,49.4,122.2,60.5,96.2,55.3,145.1
19043043023,IA,Clayton County,043023,312,1,301,0,0,1,0,0,9,254,1,244,0,0,0,0,0,9,37.6,82.5,33.7,83.3,41.3,65.5,37.8,98.8
19043043024,IA,Clayton County,043024,43,2,41,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,33.1,48.9,29.5,51.9,34.3,39.8,35.5,54.9
19043043025,IA,Clayton County,043025,495,7,471,1,0,4,0,1,11,396,4,378,1,0,3,0,1,9,113.6,167.8,101.2,178.2,117.6,136.7,121.9,188.5
19043043026,IA,Clayton County,043026,291,2,279,1,0,0,0,0,9,214,0,210,1,0,0,0,0,3,72.8,74.2,74,78,68.8,49,75.5,95.5
19045045001,IA,Clinton County,045001,687,6,652,2,0,3,0,2,22,525,5,500,1,0,3,0,2,14,103.3,219.7,89.5,243.5,103.4,175.6,117,240
19045045002,IA,Clinton County,045002,317,7,304,1,1,0,0,0,4,263,5,253,1,0,0,0,0,4,63.1,97.1,58.1,102,63,72.4,68.1,117
19045045003,IA,Clinton County,045003,866,14,797,23,3,1,0,2,26,646,8,606,12,2,1,0,2,15,160.9,247.9,148.3,260.3,160.7,184.7,173.8,298.7
19045045004,IA,Clinton County,045004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.2
19045045005,IA,Clinton County,045005,673,31,621,0,0,1,0,2,18,495,25,463,0,0,0,0,2,5,98,215.8,87.5,233.5,103,161,103.5,253
19045045006,IA,Clinton County,045006,699,10,669,2,1,0,0,0,17,515,4,496,2,1,0,0,0,12,105.9,232.8,99.5,243,111.8,166,106.5,289.5
19045045007,IA,Clinton County,045007,726,5,695,2,1,2,0,0,21,555,3,534,2,1,0,0,0,15,149.7,278.5,127,303.6,152.8,220.2,169.3,311.9
19045045008,IA,Clinton County,045008,798,13,769,0,1,2,0,1,12,636,5,620,0,0,1,0,1,9,139.1,258.8,118,282,142,204.6,157.3,289.8
19045045009,IA,Clinton County,045009,571,8,550,0,0,0,0,0,13,462,4,448,0,0,0,0,0,10,82.7,210.8,83,220.1,80.1,163.7,85,248.6
19045045010,IA,Clinton County,045010,329,3,311,0,2,1,0,3,9,258,3,243,0,2,1,0,3,6,80.9,135.4,77.6,139.8,80.9,109.9,84.2,156.5
19045045011,IA,Clinton County,045011,489,4,466,2,1,2,0,2,12,378,4,363,0,1,2,0,2,6,101.6,170,97.4,175.7,101.7,137.9,105.8,196.5
19045045012,IA,Clinton County,045012,274,5,256,0,0,1,0,0,12,198,5,186,0,0,1,0,0,6,68.2,169.9,58.5,180.1,70.5,132.3,75.6,197.4
19045045013,IA,Clinton County,045013,304,9,281,4,0,2,0,0,8,262,5,247,4,0,2,0,0,4,52.7,108.4,45,108.5,54,92.8,59,124
19045045014,IA,Clinton County,045014,1171,22,1096,2,5,1,0,1,44,886,13,847,1,5,1,0,1,18,176.4,332.9,160,358.5,178.6,246.2,190.5,394
19045045015,IA,Clinton County,045015,721,9,693,1,1,1,0,0,16,574,9,550,0,1,1,0,0,13,98.6,245.1,84.6,259.9,102.1,191.2,109.2,284.4
19045045016,IA,Clinton County,045016,1095,24,1034,6,0,2,0,1,28,844,17,805,6,0,2,0,1,13,224.5,343.8,223.5,373.5,209.6,257,240.5,401
19045045017,IA,Clinton County,045017,1320,20,1272,2,3,8,0,0,15,1041,11,1010,2,1,7,0,0,10,245.8,522.5,231.7,545.2,248.3,426.3,257.4,596
19045045018,IA,Clinton County,045018,5514,175,5049,100,5,17,0,10,158,4122,97,3855,65,2,9,0,6,88,1281.1,1438.1,1175.3,1557.8,1227.5,1120.5,1440.6,1636.1
19045045019,IA,Clinton County,045019,443,9,417,3,3,0,0,0,11,365,6,349,3,2,0,0,0,5,77.2,151.7,65.4,164.7,71.7,112.5,94.4,177.9
19045045020,IA,Clinton County,045020,250,5,239,0,0,0,0,0,6,191,4,185,0,0,0,0,0,2,46.2,78.2,48.8,96.3,39.5,45.1,50.3,93.2
19045045021,IA,Clinton County,045021,167,2,156,0,0,3,0,0,6,130,2,127,0,0,0,0,0,1,21.5,42.2,18.3,45.8,20,31.3,26.3,49.5
19045045022,IA,Clinton County,045022,2579,155,1990,235,6,5,0,12,176,1874,93,1528,148,5,3,0,6,91,462.8,300.7,504,349.5,382.8,195.6,501.5,357
19045045023,IA,Clinton County,045023,3195,160,2669,175,9,22,2,5,153,2502,93,2181,110,9,21,2,4,82,598.9,547.9,585.8,560,537.3,383.8,673.7,699.8
19045045024,IA,Clinton County,045024,2797,201,2167,220,5,10,0,18,176,2122,102,1755,169,5,6,0,4,81,514,347.3,536,392,419,234.8,587,415
19045045025,IA,Clinton County,045025,3235,137,2826,100,12,20,0,3,137,2526,75,2282,69,12,18,0,1,69,809.5,716.3,763.5,797.5,759,539.8,906,811.5
19045045026,IA,Clinton County,045026,3093,118,2613,160,9,35,7,4,147,2460,69,2151,100,9,30,7,1,93,732,525.7,701.5,585,643,408.6,851.5,583.5
19045045027,IA,Clinton County,045027,3280,94,2822,143,12,40,0,6,163,2585,58,2278,98,12,34,0,3,102,814.5,678.9,833,753,715,488.8,895.5,795
19045045028,IA,Clinton County,045028,3009,82,2721,54,8,21,0,6,117,2315,41,2138,34,2,16,0,6,78,735.2,722.9,726,781,674,550.8,805.5,837
19045045029,IA,Clinton County,045029,3290,103,2872,123,7,34,0,14,137,2566,53,2306,73,4,33,0,9,88,706.4,649.7,669,712.8,662.5,493.4,787.8,743
19045045030,IA,Clinton County,045030,4568,108,4219,32,8,18,1,12,170,3591,55,3379,28,8,13,1,12,95,1077,1153.7,1059.2,1227.7,1015.9,866.5,1155.8,1367.1
19047047001,IA,Crawford County,047001,144,4,133,2,1,0,0,0,4,112,2,107,1,1,0,0,0,1,47.4,156.7,42.8,172.6,44.3,118.2,55.3,179.4
19047047002,IA,Crawford County,047002,109,11,93,1,0,0,0,1,3,70,6,62,0,0,0,0,1,1,5.2,17.3,4.7,19,4.9,13,6.1,19.8
19047047003,IA,Crawford County,047003,185,6,171,3,3,2,0,0,0,131,2,125,0,2,2,0,0,0,34.5,113.9,31.1,125.4,32.2,85.9,40.2,130.4
19047047004,IA,Crawford County,047004,158,5,146,0,0,7,0,0,0,122,3,115,0,0,4,0,0,0,23.5,77.7,21.2,85.5,22,58.6,27.4,88.9
19047047005,IA,Crawford County,047005,830,106,697,1,2,8,1,0,15,648,65,564,0,0,6,1,0,12,44.3,146.3,39.9,161.1,41.3,110.3,51.6,167.4
19047047006,IA,Crawford County,047006,267,21,232,10,0,0,0,0,4,195,15,177,0,0,0,0,0,3,18.9,62.5,17,68.8,17.7,47.1,22,71.6
19047047007,IA,Crawford County,047007,172,2,169,0,0,0,0,0,1,147,2,144,0,0,0,0,0,1,69.9,186.6,64.8,195.9,69.3,149.3,75.7,214.6
19047047008,IA,Crawford County,047008,138,3,134,1,0,0,0,0,0,104,3,100,1,0,0,0,0,0,28.4,75.9,26.3,79.7,28.2,60.7,30.8,87.2
19047047009,IA,Crawford County,047009,175,3,172,0,0,0,0,0,0,132,2,130,0,0,0,0,0,0,18.2,48.4,16.8,50.8,18,38.8,19.6,55.7
19047047010,IA,Crawford County,047010,285,6,273,1,0,2,0,0,3,239,6,228,0,0,2,0,0,3,12.2,32.5,11.2,34.1,12.1,26,13.2,37.4
19047047011,IA,Crawford County,047011,396,90,285,6,0,0,0,3,12,294,45,231,4,0,0,0,3,11,22.9,61.2,21.2,64.2,22.8,49,24.8,70.3
19047047012,IA,Crawford County,047012,156,7,149,0,0,0,0,0,0,127,6,121,0,0,0,0,0,0,31.3,83.6,29,87.8,31.1,66.9,33.9,96.2
19047047013,IA,Crawford County,047013,250,72,170,1,0,1,0,1,5,179,39,134,0,0,1,0,1,4,20.3,54.1,18.8,56.8,20.1,43.3,22,62.2
19047047014,IA,Crawford County,047014,325,34,287,0,0,3,0,0,1,250,20,228,0,0,2,0,0,0,207,384.2,206.7,426,187.5,317.7,226.8,408.9
19047047015,IA,Crawford County,047015,159,11,146,0,1,0,0,0,1,121,7,113,0,0,0,0,0,1,28.4,88.1,23.5,96.2,29.7,69.9,32,98.1
19047047016,IA,Crawford County,047016,695,42,630,4,0,0,2,1,16,522,17,488,3,0,0,2,1,11,63.6,197.2,52.7,215.5,66.5,156.4,71.7,219.8
19047047017,IA,Crawford County,047017,99,0,99,0,0,0,0,0,0,95,0,95,0,0,0,0,0,0,21.3,64.9,17.9,71.1,22,51.3,24.1,72.4
19047047018,IA,Crawford County,047018,184,3,179,0,0,0,0,0,2,161,2,158,0,0,0,0,0,1,25,61.4,23.5,68.8,22.2,45.5,29.2,70
19047047019,IA,Crawford County,047019,414,51,343,4,1,4,0,1,10,298,30,252,2,1,4,0,0,9,168.6,238.7,166.6,275.4,145.5,187,193.8,253.6
19047047020,IA,Crawford County,047020,410,144,253,5,0,4,0,0,4,297,73,212,5,0,4,0,0,3,24.8,61.2,22.8,67.8,24.5,45.1,27.1,70.7
19047047021,IA,Crawford County,047021,8342,4133,3447,341,22,269,0,17,113,5830,2431,2878,235,20,187,0,12,67,686.7,1002.9,660.2,1152.7,589,796.4,811,1059.4
19047047022,IA,Crawford County,047022,230,6,220,1,0,0,0,0,3,165,2,160,1,0,0,0,0,2,32.5,80.2,29.9,88.9,32.1,58.9,35.6,92.7
19047047023,IA,Crawford County,047023,222,0,220,0,0,0,0,0,2,167,0,167,0,0,0,0,0,0,80.6,198.4,73.9,220,79.7,145.9,88.3,229.2
19047047024,IA,Crawford County,047024,1000,67,903,1,0,3,1,0,25,786,27,745,1,0,3,1,0,9,119.2,293.2,109.3,325.1,117.7,215.6,130.4,338.8
19047047025,IA,Crawford County,047025,219,9,207,0,0,0,0,0,3,167,2,163,0,0,0,0,0,2,53.5,131.5,50.4,147.2,47.5,97.4,62.5,149.8
19047047026,IA,Crawford County,047026,684,67,604,1,1,0,0,1,10,529,31,491,1,1,0,0,1,4,40.4,99.2,38,111.1,35.9,73.5,47.2,113.1
19047047027,IA,Crawford County,047027,97,6,87,0,0,0,0,2,2,74,1,73,0,0,0,0,0,0,10.2,25,9.6,28,9,18.5,11.9,28.5
19047047028,IA,Crawford County,047028,180,3,176,0,0,0,0,0,1,137,2,134,0,0,0,0,0,1,40.6,99.8,38.2,111.8,36.1,74,47.5,113.8
19047047029,IA,Crawford County,047029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9,34.2,13.1,38.4,12.4,25.4,16.3,39
19049049001,IA,Dallas County,049001,319,22,275,0,0,1,0,3,18,247,8,223,0,0,1,0,3,12,100.8,128.6,77.4,130.5,107.3,103.1,117.8,152.1
19049049002,IA,Dallas County,049002,8375,2928,4837,260,13,86,4,22,225,6072,1837,3876,138,10,58,4,3,146,1507.4,1132.3,1345.6,1238.5,1512.1,849.5,1664.7,1309
19049049003,IA,Dallas County,049003,511,10,459,1,0,5,0,2,34,378,6,347,0,0,3,0,1,21,237.3,268.6,178.9,268.8,260.9,218.8,272,318.1
19049049004,IA,Dallas County,049004,592,5,564,1,0,4,0,1,17,456,0,441,1,0,2,0,1,11,92.2,104.3,69.5,104.4,101.3,84.9,105.7,123.6
19049049005,IA,Dallas County,049005,1008,32,912,7,4,4,0,2,47,804,19,736,3,4,4,0,2,36,146.7,166,110.6,166.2,161.3,135.2,168.1,196.7
19049049006,IA,Dallas County,049006,955,18,909,2,0,2,0,0,24,722,12,690,2,0,1,0,0,17,255.3,413.4,196.6,405.4,264.9,342.6,304.4,492.1
19049049007,IA,Dallas County,049007,1237,43,1144,1,4,11,0,0,34,873,28,812,1,4,10,0,0,18,120.5,195.1,92.8,191.2,125,161.7,143.7,232.2
19049049008,IA,Dallas County,049008,738,22,701,1,1,2,1,4,6,578,15,551,0,1,2,1,4,4,237.8,383.7,199.9,385.6,243,318.2,270.4,447.2
19049049009,IA,Dallas County,049009,332,7,313,0,0,0,0,2,10,233,4,221,0,0,0,0,1,7,32.3,69.5,25.2,70.2,34.9,57.7,36.9,80.5
19049049010,IA,Dallas County,049010,244,7,229,0,0,0,0,1,7,194,6,182,0,0,0,0,1,5,53.7,115.3,41.9,116.6,57.9,95.7,61.1,133.6
19049049011,IA,Dallas County,049011,328,8,307,0,1,1,0,2,9,264,7,246,0,1,0,0,2,8,77,165.4,60.2,167.2,83.1,137.4,87.8,191.7
19049049012,IA,Dallas County,049012,200,13,180,0,0,0,0,0,7,151,9,137,0,0,0,0,0,5,13.1,28.1,10.2,28.4,14.1,23.3,14.9,32.5
19049049013,IA,Dallas County,049013,463,8,442,0,0,1,0,2,10,315,5,302,0,0,0,0,1,7,79.3,175.4,54.9,154.5,90,158.1,93,213.6
19049049014,IA,Dallas County,049014,791,7,762,0,0,1,0,2,19,628,4,609,0,0,0,0,2,13,104,227.7,71.4,200.1,118.2,205.3,122.5,277.8
19049049015,IA,Dallas County,049015,1901,38,1788,9,2,8,0,5,51,1412,13,1356,5,1,5,0,2,30,257.5,415.5,216.2,417.1,263.4,344.8,293,484.6
19049049016,IA,Dallas County,049016,32,0,32,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,15.9,25.7,12.2,25.2,16.5,21.3,19,30.6
19049049017,IA,Dallas County,049017,1740,26,1655,1,3,4,1,21,29,1263,9,1224,0,0,0,1,14,15,413,756.6,272.2,679.2,430.1,669.3,536.8,921.5
19049049018,IA,Dallas County,049018,185,2,171,2,0,1,0,1,8,145,1,136,2,0,0,0,1,5,79.9,117.3,50.6,104.4,83.5,99.2,105.5,148.3
19049049019,IA,Dallas County,049019,11776,372,10267,167,9,558,0,33,370,7898,189,7026,99,8,397,0,25,154,2350.6,3139.5,1550.3,2775.5,2268.2,2853.7,3233.3,3789.4
19049049020,IA,Dallas County,049020,7493,243,6423,149,6,405,4,16,247,5114,151,4477,98,4,276,4,8,96,1613.3,2013,1143,1867.5,1566.2,1825.7,2130.6,2345.8
19049049021,IA,Dallas County,049021,6197,172,5741,45,9,31,0,20,179,4330,100,4065,25,9,23,0,14,94,1052.4,1527.7,665.5,1320.4,1099.7,1280.7,1392.1,1981.9
19049049022,IA,Dallas County,049022,3691,133,3125,63,3,202,0,20,145,2410,68,2097,41,2,134,0,8,60,849.7,1001.3,499.6,834.9,846.2,920.8,1203.2,1248.1
19049049023,IA,Dallas County,049023,4966,248,3671,143,12,683,0,22,187,4037,182,3102,109,6,510,0,18,110,1075.8,1053.4,750.5,1022.5,1039,918.6,1438,1219
19049049024,IA,Dallas County,049024,3373,149,2456,100,9,532,0,11,116,2626,107,2035,73,5,337,0,3,66,755.3,678.5,543.7,645,709.2,611.5,1013,778.9
19049049025,IA,Dallas County,049025,3119,127,2423,77,3,330,0,17,142,2205,79,1772,55,2,219,0,14,64,614,639.7,419.7,578.2,576.1,557.1,846.2,783.8
19049049026,IA,Dallas County,049026,1325,23,1243,5,1,10,0,5,38,973,16,918,1,0,9,0,4,25,261.8,540.7,178.3,502.4,282.4,497.3,324.8,622.3
19049049027,IA,Dallas County,049027,915,16,828,6,4,15,2,6,38,669,4,613,5,4,11,2,6,24,164.8,198.5,147.2,227.2,163.6,156.8,183.8,211.4
19049049028,IA,Dallas County,049028,1430,41,1325,5,1,3,0,4,51,1133,24,1061,3,1,2,0,4,38,269,475.1,229.4,471.2,293.3,384.3,284.4,569.8
19049049029,IA,Dallas County,049029,640,13,600,14,0,6,0,0,7,456,8,433,6,0,6,0,0,3,91.5,161.6,78,160.2,99.7,130.7,96.7,193.8
19049049030,IA,Dallas County,049030,1064,33,957,5,1,26,0,2,40,800,14,744,3,0,19,0,2,18,344.4,458.3,212.8,381.6,333.6,409.6,486.8,583.8
19049049031,IA,Dallas County,049031,1484,22,1396,6,8,7,0,6,39,1012,11,952,1,5,7,0,6,30,145.3,266.5,95.7,239.1,151.3,235.8,188.9,324.6
