GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
0205038-844,AK,Bethel Census Area,38-844,306,0,8,0,294,0,0,0,4,170,0,8,0,161,0,0,0,1,54.8,26.9,36,33.7,76,23,52.3,24
0205038-846,AK,Bethel Census Area,38-846,594,0,13,0,581,0,0,0,0,353,0,13,0,340,0,0,0,0,47.2,53.7,38.6,46.8,57.4,49.9,45.6,64.2
0205038-848,AK,Bethel Census Area,38-848,776,3,13,0,730,0,0,0,30,486,1,12,0,463,0,0,0,10,93.1,61,63.2,69.8,81.6,47.7,134.4,65.5
0205038-852,AK,Bethel Census Area,38-852,658,1,18,0,635,0,0,0,4,413,1,17,0,393,0,0,0,2,164.4,63.7,114,82.3,214,58.5,165.3,50.3
0205038-854,AK,Bethel Census Area,38-854,446,1,13,0,418,0,0,0,14,260,1,10,0,242,0,0,0,7,58.6,51.9,32,45.9,65.4,64.9,78.3,44.9
0205038-856,AK,Bethel Census Area,38-856,469,0,8,0,457,1,0,0,3,267,0,7,0,256,1,0,0,3,85.1,50.2,47.3,49.3,99,49,109,52.3
0205038-858,AK,Bethel Census Area,38-858,411,1,11,0,389,0,0,0,10,257,1,11,0,241,0,0,0,4,108.1,35.2,65.3,46.7,127.5,30.5,131.3,28.3
0205038-860,AK,Bethel Census Area,38-860,212,1,15,0,182,0,0,0,14,140,0,13,0,118,0,0,0,9,24.6,36.5,15.3,43.2,30.6,44,27.9,22.5
0206037-722,AK,Bristol Bay Borough,37-722,307,18,178,4,47,0,0,1,59,236,12,162,3,32,0,0,0,27,55.8,121.7,31.7,119.3,64,104.5,71.7,141.3
0206037-734,AK,Bristol Bay Borough,37-734,470,24,163,2,216,5,3,1,56,362,11,145,0,155,5,3,0,43,67.7,119.5,53.2,130.7,74,91.7,76,136.2
0206037-748,AK,Bristol Bay Borough,37-748,67,3,16,0,33,0,0,0,15,60,2,16,0,29,0,0,0,13,9.1,10.5,4.3,12.7,9.1,9.5,13.7,9.2
0206309-650,AK,NA,09-650,1511,103,1104,9,100,48,4,6,137,1085,66,829,9,77,38,1,3,62,295.9,423.2,172.7,403,321,372.5,394,494
0206309-655,AK,NA,09-655,987,83,675,10,102,33,10,1,73,806,62,563,9,82,28,6,1,55,157.1,239.2,90.3,230.7,166.5,213.5,214.3,273.3
0206309-660,AK,NA,09-660,1532,85,1167,14,99,21,16,7,123,1169,47,913,12,79,20,11,6,81,243.3,379.5,160.6,303.2,260.3,299.1,309.2,536.2
0206309-665,AK,NA,09-665,272,10,147,2,10,52,23,1,27,210,6,120,2,9,36,17,0,20,63.7,88.6,54.3,85.5,56.5,55.5,80.2,124.7
0206332-805,AK,NA,32-805,2609,113,1618,7,235,371,7,10,248,2051,77,1357,5,174,281,5,7,145,429.5,399.9,298.3,479.2,570.6,363.6,419.7,356.8
0206332-850,AK,NA,32-850,191,3,57,4,111,2,1,1,12,135,1,46,4,77,1,1,1,4,15.2,15.3,7.7,18.3,17,12.3,20.9,15.2
0206606-020,AK,NA,06-020,182,2,103,0,51,3,0,0,23,162,1,97,0,44,3,0,0,17,17.3,88.8,16,80.7,16.5,86.5,19.3,99.3
0206606-025,AK,NA,06-025,1134,38,642,3,307,6,5,9,124,870,18,542,2,204,6,5,9,84,145.9,299,86.1,263.5,147.5,274.4,204.1,359.1
0206606-035,AK,NA,06-035,300,16,146,0,123,0,0,0,15,210,8,112,0,84,0,0,0,6,50.8,91.5,24.3,85.3,63.5,76.5,64.7,112.7
0206606-047,AK,NA,06-047,251,7,210,0,14,0,0,1,19,197,5,171,0,9,0,0,1,11,40.7,114.9,30.6,91.5,44,110.7,47.5,142.5
0206606-053,AK,NA,06-053,118,1,16,1,89,0,0,1,10,84,1,15,1,60,0,0,1,6,25.6,14.4,13.2,18,30,13,33.5,12.1
0206606-060,AK,NA,06-060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,4.1,1.8,4.4,3.6,3.5,4.4,4.3
0206606-090,AK,NA,06-090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0206609-632,AK,NA,09-632,632,20,474,2,61,8,5,4,58,508,16,399,2,49,8,3,4,27,64.6,216.3,42.3,174.3,70.5,192.5,81,282
0206806-005,AK,Denali Borough,06-005,164,2,142,0,5,0,0,0,15,106,1,97,0,5,0,0,0,3,18.6,55.7,14.9,42.4,23.1,56.2,17.8,68.6
0206806-012,AK,Denali Borough,06-012,196,1,135,2,36,0,0,0,22,167,1,119,1,33,0,0,0,13,56.6,89.7,38.3,77.3,61,80,70.3,111.7
0206806-024,AK,Denali Borough,06-024,149,9,119,0,5,2,0,0,14,115,9,96,0,3,2,0,0,5,27.1,54.7,27.2,58.9,26.9,46.1,27.2,59.2
0206806-026,AK,Denali Borough,06-026,186,4,168,0,1,1,0,0,12,158,2,149,0,0,1,0,0,6,122.8,17.3,95.7,23,132.5,17,140.3,12
0206806-040,AK,Denali Borough,06-040,924,16,814,7,12,10,3,4,58,745,15,659,7,12,10,0,4,38,197.6,327.8,132.9,321.3,219.5,299.9,240.3,362.3
0207037-702,AK,Dillingham Census Area,37-702,216,5,39,0,131,2,0,0,39,164,3,33,0,100,0,0,0,28,37.8,56.1,21.5,48,60.6,52.6,31.1,67.6
0207037-710,AK,Dillingham Census Area,37-710,73,2,8,0,62,0,0,0,1,50,0,8,0,41,0,0,0,1,81.2,64,62.3,77,113.4,57.5,67.8,57.4
0207037-714,AK,Dillingham Census Area,37-714,2353,104,624,17,1257,40,9,7,295,1691,68,512,17,872,33,5,7,177,406.6,312.9,315.7,354.6,528.6,266,375.5,317.9
0207037-718,AK,Dillingham Census Area,37-718,111,7,9,1,89,1,0,0,4,78,1,9,1,65,1,0,0,1,23.8,28.6,15.7,30.3,28.5,22.5,27.3,33
0207037-724,AK,Dillingham Census Area,37-724,183,0,5,0,167,0,0,0,11,106,0,5,0,92,0,0,0,9,33.1,30.3,8,20,52,32.5,39.3,38.3
0207037-732,AK,Dillingham Census Area,37-732,487,5,16,0,443,0,0,0,23,324,2,13,0,296,0,0,0,13,74.4,88.7,43.7,111.6,99.8,68.5,79.6,86.1
0207037-736,AK,Dillingham Census Area,37-736,512,6,24,1,457,0,0,0,24,313,4,20,1,277,0,0,0,11,158.8,76.6,83.3,108,163,51.5,230,70.3
0207037-754,AK,Dillingham Census Area,37-754,922,17,45,0,806,2,0,0,52,593,9,42,0,510,2,0,0,30,111.1,132.1,59.7,150,146.8,103.5,126.8,142.9
0209001-446,AK,Fairbanks North Star Borough,01-446,3108,252,1747,160,372,134,8,21,414,2364,165,1427,125,252,117,7,21,250,592.4,693.5,409.3,654,644.4,604.4,723.4,822.2
0209001-455,AK,Fairbanks North Star Borough,01-455,580,55,321,23,67,22,0,6,86,467,42,280,11,60,17,0,3,54,109.8,149.4,88.7,163,104.5,125.5,136.3,159.7
0209001-465,AK,Fairbanks North Star Borough,01-465,1468,116,745,77,309,52,16,13,140,1260,77,657,76,277,48,10,11,104,209.6,216.4,171,230,210,200,247.7,219.3
0209001-470,AK,Fairbanks North Star Borough,01-470,1872,118,1061,97,280,90,22,16,188,1537,82,932,86,218,68,17,15,119,351.6,353.7,270.7,366,409.5,310,374.7,385
0209001-475,AK,Fairbanks North Star Borough,01-475,993,84,554,44,99,33,13,4,162,749,51,454,36,75,26,13,1,93,217,214.3,136.5,237.5,213.9,166.1,300.7,239.1
0209001-480,AK,Fairbanks North Star Borough,01-480,2668,198,1526,136,325,160,15,29,279,2047,147,1246,109,226,146,13,19,141,474.1,595.4,315.8,585.3,500.7,505.7,605.6,695.3
0209001-485,AK,Fairbanks North Star Borough,01-485,2390,164,1054,241,523,84,21,22,281,1807,113,866,197,382,63,15,14,157,299.3,290.8,172.5,285.5,295.7,246.6,429.6,340.2
0209001-490,AK,Fairbanks North Star Borough,01-490,2637,246,1036,278,496,160,70,32,319,2065,176,879,216,380,148,45,22,199,371.8,345.2,283.8,333.1,328.4,279.8,503.1,422.6
0209001-495,AK,Fairbanks North Star Borough,01-495,1466,157,707,93,169,122,18,4,196,1128,94,624,78,108,96,11,3,114,123.8,176.7,76.7,177.3,135,156.5,159.7,196.3
0209002-345,AK,Fairbanks North Star Borough,02-345,3705,227,2571,93,273,93,18,40,390,2743,142,2021,74,172,70,14,31,219,440.8,1150.4,351.8,1049.2,407.6,941.8,563,1460.2
0209002-355,AK,Fairbanks North Star Borough,02-355,2594,231,1385,145,315,135,39,22,322,2062,182,1158,118,248,110,26,17,203,438.1,491.9,312.7,459.6,435.1,421.5,566.5,594.7
0209002-365,AK,Fairbanks North Star Borough,02-365,3973,306,2270,282,341,210,59,24,481,2917,208,1802,203,221,163,28,15,277,546.1,856.5,414.2,873.1,523.5,666.5,700.4,1029.8
0209002-375,AK,Fairbanks North Star Borough,02-375,8752,1791,4868,927,69,330,110,51,606,6516,1303,3650,724,48,280,86,24,401,170.3,298.7,159.6,345.3,104.9,164.6,246.5,386.2
0209003-130,AK,Fairbanks North Star Borough,03-130,4340,232,3121,61,302,83,8,73,460,3165,157,2397,51,187,66,5,47,255,400.6,1074.7,282,965.3,396.6,907.8,523.1,1350.9
0209003-135,AK,Fairbanks North Star Borough,03-135,3356,213,2507,78,136,53,15,38,316,2432,152,1890,61,75,50,12,25,167,284.9,1045.4,188.4,935.9,276.2,935.5,390.2,1264.7
0209003-165,AK,Fairbanks North Star Borough,03-165,3949,195,2970,79,214,66,9,31,385,2867,124,2206,59,156,62,8,23,229,371.2,1252.1,251.9,1138.5,368.6,1122,492.9,1495.7
0209003-175,AK,Fairbanks North Star Borough,03-175,2243,168,1449,107,127,104,23,16,249,1628,104,1107,77,74,87,18,11,150,222.9,566.6,169.6,513.6,206.5,486.8,292.7,699.3
0209003-183,AK,Fairbanks North Star Borough,03-183,3735,267,2673,85,174,81,2,54,399,2703,172,2003,63,108,72,2,38,245,251.6,1019.3,188.4,901.9,252.8,913.9,313.5,1242.1
0209004-230,AK,Fairbanks North Star Borough,04-230,1144,52,937,8,64,10,1,3,69,915,38,771,4,47,7,1,2,45,503,242.6,357.3,250.3,484,194,667.7,283.3
0209004-240,AK,Fairbanks North Star Borough,04-240,3157,107,2454,30,170,93,3,24,276,2502,74,2013,17,121,78,1,21,177,923.6,671.7,738.2,706.8,1005.3,574.3,1027.3,734
0209004-250,AK,Fairbanks North Star Borough,04-250,1407,40,1120,15,72,13,1,18,128,1120,25,924,12,46,13,1,15,84,533.1,291.1,342.7,258.3,507.5,252.5,749,362.3
0209004-260,AK,Fairbanks North Star Borough,04-260,1725,64,1410,13,58,25,2,13,140,1381,39,1150,12,42,23,1,11,103,821.9,346.2,573.2,349.7,829.7,268.5,1062.8,420.4
0209004-265,AK,Fairbanks North Star Borough,04-265,4299,199,3292,37,227,78,23,45,398,3180,114,2541,32,146,58,14,38,237,691.2,1258,481,1133.6,780.9,1189.3,811.8,1451.1
0209004-270,AK,Fairbanks North Star Borough,04-270,5003,218,3816,38,305,90,7,39,490,3853,136,3049,34,221,77,3,36,297,814.5,1233,560,1155.7,962.7,1156.2,920.9,1387.2
0209004-280,AK,Fairbanks North Star Borough,04-280,782,31,607,12,33,7,1,10,81,644,18,523,11,15,7,0,9,61,189.8,79.4,149.1,66.8,214.1,68.3,206.1,103
0209005-580,AK,Fairbanks North Star Borough,05-580,457,36,278,21,63,2,1,4,52,363,27,233,18,53,2,1,4,25,69.9,110.7,37,112.3,88.5,81,84.3,138.7
0209005-582,AK,Fairbanks North Star Borough,05-582,5947,227,4571,70,444,105,2,43,485,4562,146,3642,55,310,91,1,29,288,1382,1391.4,1049.8,1388.4,1547.3,1286.6,1548.9,1499.3
0209005-586,AK,Fairbanks North Star Borough,05-586,2559,158,1610,87,276,123,7,11,287,2114,128,1368,65,225,111,6,8,203,527.7,464.5,365.5,458.7,540.3,384.8,677.4,550.1
0209005-587,AK,Fairbanks North Star Borough,05-587,496,40,312,16,63,4,0,4,57,362,24,237,15,38,4,0,0,44,80.1,154.6,53.6,148,66.1,124,120.7,191.7
0209005-588,AK,Fairbanks North Star Borough,05-588,663,42,448,5,60,15,0,0,93,555,28,383,5,55,11,0,0,73,151.5,212,98.2,194.4,141.8,176.9,214.7,264.7
0209005-590,AK,Fairbanks North Star Borough,05-590,701,23,530,4,30,26,3,2,83,516,7,401,4,24,21,1,1,57,59.6,182.2,36.4,121.8,49,172.2,93.3,252.4
0209005-592,AK,Fairbanks North Star Borough,05-592,1466,125,797,43,223,68,6,9,195,1143,85,689,35,150,57,5,9,113,346.8,268.6,228.3,287,348,228.7,464,290
0209005-594,AK,Fairbanks North Star Borough,05-594,462,36,251,12,84,42,1,4,32,420,34,238,12,72,41,0,0,23,65.8,29.5,67,33.7,48.5,25.5,82,29.3
0209005-596,AK,Fairbanks North Star Borough,05-596,3470,210,2177,147,358,121,31,10,416,2540,137,1705,126,220,105,21,9,217,761.8,795.4,527,780.3,777,710.5,981.3,895.3
0209006-145,AK,Fairbanks North Star Borough,06-145,2635,432,1649,196,22,97,13,22,204,1834,292,1135,166,19,82,13,8,119,136.1,357.9,97.7,410.2,87.5,215.5,223,447.9
0209006-150,AK,Fairbanks North Star Borough,06-150,580,15,479,2,18,11,1,3,51,471,7,402,2,12,8,1,3,36,80.2,232.6,67,162.3,76,224.5,97.7,310.9
0209006-155,AK,Fairbanks North Star Borough,06-155,729,48,543,20,25,15,6,5,67,549,34,421,16,20,12,3,4,39,56.8,218.2,43.7,186.4,57.1,215.2,69.7,253.1
0209006-160,AK,Fairbanks North Star Borough,06-160,1261,63,1040,8,36,19,2,1,92,968,37,817,8,23,19,1,1,62,131.2,520.9,103.4,443.7,121.2,450.1,169,669
0209006-170,AK,Fairbanks North Star Borough,06-170,1509,69,1223,2,42,13,2,19,139,1189,48,974,1,31,12,2,16,105,242,447.7,174.7,379.7,269.5,431.1,281.8,532.2
0209006-180,AK,Fairbanks North Star Borough,06-180,1374,65,1069,12,35,42,5,27,119,1110,38,898,9,26,36,5,18,80,221.9,469.1,164.9,379.7,233.8,417.1,267.1,610.7
0210033-545,AK,Haines Borough,33-545,1908,62,1444,2,204,14,2,7,173,1569,51,1223,1,165,13,2,7,107,838.9,657.6,494,571.1,720.9,540.5,1301.8,861.3
0210033-550,AK,Haines Borough,33-550,172,5,133,0,1,0,0,2,31,133,5,112,0,0,0,0,1,15,143.9,102.2,62,77.3,119.5,96,250.3,133.3
0210533-505,AK,Hoonah-Angoon Census Area,33-505,659,18,557,1,34,0,0,4,45,537,11,475,1,25,0,0,4,21,342.5,135.3,200.7,99.6,269.5,127.5,557.3,178.7
0210533-530,AK,Hoonah-Angoon Census Area,33-530,8,0,6,0,0,1,0,0,1,4,0,3,0,0,1,0,0,0,38.8,18.5,33.7,20.5,45,17.2,37.8,17.9
0210533-555,AK,Hoonah-Angoon Census Area,33-555,87,1,10,0,67,0,0,0,9,70,0,10,0,57,0,0,0,3,75.8,20.4,33.3,32.3,55.5,16.5,138.7,12.3
0210535-700,AK,Hoonah-Angoon Census Area,35-700,369,27,28,0,269,6,1,4,34,277,15,28,0,207,5,1,3,18,217.5,98.1,122.7,114.9,179.8,80.8,350.1,98.6
0210535-720,AK,Hoonah-Angoon Census Area,35-720,996,67,338,1,447,5,3,6,129,742,36,266,1,353,5,3,5,73,258.6,238.4,154.3,216,224,237,397.3,262.3
0210535-750,AK,Hoonah-Angoon Census Area,35-750,127,4,85,2,20,3,0,0,13,108,4,72,2,16,3,0,0,11,29.1,39.9,14,46.7,23,32,50.3,41
0210535-755,AK,Hoonah-Angoon Census Area,35-755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0210535-775,AK,Hoonah-Angoon Census Area,35-775,119,3,99,2,4,0,0,2,9,107,1,93,2,4,0,0,2,5,65.7,23.6,37.7,33.3,68.6,21.5,90.7,16.1
0211033-500,AK,Juneau City and Borough,33-500,2152,150,1304,31,224,75,36,8,324,1695,93,1145,22,164,60,20,5,186,932.4,324.4,652.8,362.1,1013,287.7,1131.4,323.5
0211033-510,AK,Juneau City and Borough,33-510,2623,141,1671,50,353,93,36,16,263,2218,103,1469,35,291,85,26,14,195,705.3,304.8,574.6,352.7,815.3,278.8,726.1,282.8
0211033-515,AK,Juneau City and Borough,33-515,2453,138,1778,18,169,125,10,13,202,2138,108,1593,18,140,112,10,9,148,968.5,220.9,930,304.7,1211.5,185,764,173
0211033-520,AK,Juneau City and Borough,33-520,1280,93,868,6,124,61,12,1,115,1049,69,739,2,100,48,12,0,79,365.3,181.7,292.3,230,432.5,179,371,136
0211033-525,AK,Juneau City and Borough,33-525,3537,270,1241,69,837,534,23,12,551,2636,182,1011,56,609,433,20,10,315,692.3,502.2,432.7,516.7,602,539,1042.3,451
0211033-530,AK,Juneau City and Borough,33-530,1620,89,1283,2,76,25,9,5,131,1281,56,1037,2,68,18,6,5,89,599.5,285.8,521.2,315.7,694,265.9,583.3,275.6
0211034-400,AK,Juneau City and Borough,34-400,2210,104,1665,10,96,53,11,11,260,1878,72,1471,10,77,45,10,11,182,606,486.8,439.1,500.1,680.8,444.2,698.2,516.2
0211034-410,AK,Juneau City and Borough,34-410,2086,152,1241,14,189,183,27,13,267,1675,101,1044,12,154,154,16,12,182,486.1,458.8,324.9,461.6,415.2,410.8,718.1,504.1
0211034-420,AK,Juneau City and Borough,34-420,1541,74,1245,10,45,21,3,19,124,1255,52,1050,10,27,14,1,16,85,601.3,408.9,476.7,378.7,688.5,383,638.7,465
0211034-430,AK,Juneau City and Borough,34-430,3044,220,1509,32,369,374,150,18,372,2365,142,1257,31,284,301,105,14,231,638.8,544.7,405.3,477.7,647,485,864,671.3
0211034-440,AK,Juneau City and Borough,34-440,3244,249,1801,28,376,225,70,22,473,2374,150,1435,25,260,183,45,13,263,712,696.6,499.7,722,716,686.5,920.3,681.3
0211034-450,AK,Juneau City and Borough,34-450,2536,153,1569,33,225,127,30,14,385,1920,108,1268,29,162,108,20,10,215,655.4,630.6,457.3,630.3,746.5,623,762.3,638.3
0211034-460,AK,Juneau City and Borough,34-460,3929,244,2498,25,314,190,52,31,575,2883,156,1960,22,231,150,36,19,309,946.9,966.4,634,901.3,974.5,881,1232.3,1117
0212229-100,AK,Kenai Peninsula Borough,29-100,2129,76,1634,10,135,44,5,8,217,1659,57,1305,10,110,37,5,5,130,448.7,544.7,327.9,485.6,468.5,517.3,549.7,631.4
0212229-110,AK,Kenai Peninsula Borough,29-110,345,6,314,1,0,5,0,0,19,314,5,288,1,0,4,0,0,16,120.5,110.8,58,105.7,106.1,96,197.4,130.8
0212229-115,AK,Kenai Peninsula Borough,29-115,1103,37,912,5,40,15,2,10,82,914,18,795,4,24,13,2,6,52,149.8,459.8,99,355,143,413.2,207.3,611.3
0212229-120,AK,Kenai Peninsula Borough,29-120,178,1,157,0,11,0,0,0,9,147,1,132,0,5,0,0,0,9,83.9,42.7,49,49.7,77.5,33,125.3,45.3
0212229-130,AK,Kenai Peninsula Borough,29-130,1414,32,1138,10,77,22,0,3,132,1127,22,935,7,58,20,0,1,84,154.2,446.3,101.6,370,183,449.3,178.1,519.5
0212229-140,AK,Kenai Peninsula Borough,29-140,452,15,376,0,21,10,0,0,30,373,10,311,0,18,8,0,0,26,124.1,134,93.3,110.3,148,119.8,130.9,171.7
0212229-150,AK,Kenai Peninsula Borough,29-150,2417,62,1841,8,183,34,8,43,238,1845,42,1450,7,128,28,8,36,146,304.6,1103.7,210,864,314.1,1069.7,389.8,1377.6
0212229-160,AK,Kenai Peninsula Borough,29-160,3285,112,2408,36,357,23,12,23,314,2572,69,1922,30,293,19,9,18,212,246.1,1043.6,181.7,853,275.4,991.8,281.2,1286.1
0212229-170,AK,Kenai Peninsula Borough,29-170,2796,168,1863,104,372,55,22,8,204,2401,127,1616,101,338,52,20,7,140,443.2,414.3,357.3,432.2,510.3,373.7,462,437
0212229-180,AK,Kenai Peninsula Borough,29-180,2270,75,1962,2,50,28,3,9,141,1793,55,1571,1,34,26,3,9,94,183.3,834.9,123.9,650.6,176.4,782.2,249.7,1071.9
0212229-190,AK,Kenai Peninsula Borough,29-190,2495,82,2076,10,95,28,13,17,174,1982,49,1695,8,79,25,12,16,98,228.2,858.2,155.7,709.5,254.3,790.2,274.5,1074.8
0212230-200,AK,Kenai Peninsula Borough,30-200,2473,106,1934,15,153,31,4,10,220,1870,70,1517,14,102,21,2,7,137,265.5,828.2,159.7,662.5,299.5,717.6,337.3,1104.5
0212230-210,AK,Kenai Peninsula Borough,30-210,3642,168,2804,11,252,57,3,25,322,2755,100,2201,9,163,49,2,15,216,426.9,1333.9,290.2,1110.2,465.6,1232.9,524.8,1658.5
0212230-220,AK,Kenai Peninsula Borough,30-220,3785,212,2504,23,427,77,24,12,506,2719,117,1905,17,299,70,15,9,287,458.6,1011.7,311.3,840.3,489,927,575.3,1267.7
0212230-230,AK,Kenai Peninsula Borough,30-230,1939,113,1396,10,173,41,7,15,184,1445,69,1079,10,121,31,4,10,121,241.7,565.9,176,462.7,235.5,499,313.7,736
0212230-240,AK,Kenai Peninsula Borough,30-240,1700,95,1251,8,108,15,3,6,214,1273,54,1000,5,79,14,3,6,112,191.7,500.5,148.7,452.5,196.4,462.9,230.2,585.9
0212230-250,AK,Kenai Peninsula Borough,30-250,5463,292,4231,39,292,99,26,36,448,4177,181,3357,29,219,89,16,23,263,600.3,1522.6,434,1372.4,663.7,1466.8,703.4,1728.6
0212231-300,AK,Kenai Peninsula Borough,31-300,2433,73,2049,9,76,27,0,25,174,1951,35,1691,9,58,24,0,25,109,475.7,984.5,277,732.3,410,895.5,740,1325.7
0212231-310,AK,Kenai Peninsula Borough,31-310,1445,34,1232,4,40,8,3,12,112,1180,32,1011,4,36,7,3,10,77,276.4,201,185.7,158.6,311.1,190.2,332.4,254.3
0212231-320,AK,Kenai Peninsula Borough,31-320,1240,26,1095,0,21,12,5,4,77,862,15,755,0,17,6,5,2,62,158.6,236.7,103.1,147.5,148.7,170.6,223.9,391.9
0212231-340,AK,Kenai Peninsula Borough,31-340,2541,110,1997,11,184,26,6,21,186,1958,73,1559,10,145,23,6,18,124,233.2,650.6,133.7,493,241.1,597.2,324.9,861.6
0212231-350,AK,Kenai Peninsula Borough,31-350,3022,103,2492,17,121,33,10,7,239,2400,67,2032,11,95,32,10,5,148,801.2,762,572.4,733.8,973,768.8,858.2,783.3
0212231-360,AK,Kenai Peninsula Borough,31-360,2500,118,2011,14,110,30,4,13,200,1980,85,1631,8,86,23,4,12,131,634.9,616.5,438.9,532.1,665.9,560,799.8,757.5
0212231-370,AK,Kenai Peninsula Borough,31-370,2153,54,1860,1,34,18,2,24,160,1769,38,1562,1,30,17,2,16,103,666.1,446.3,426.4,384.8,709,408.1,863,546
0212231-380,AK,Kenai Peninsula Borough,31-380,2868,64,2369,6,136,27,5,30,231,2373,51,2001,4,114,26,5,23,149,484.9,965.3,369.9,843.2,629.4,933.8,455.5,1118.9
0212231-390,AK,Kenai Peninsula Borough,31-390,1526,47,1192,4,137,18,2,5,121,1278,31,1029,4,113,16,1,3,81,365,582.2,202.3,458,347,517.5,545.7,771
0212232-847,AK,Kenai Peninsula Borough,32-847,562,17,387,2,67,6,0,6,77,458,14,327,2,52,5,0,6,52,147.2,162.4,86.5,135,151.9,139.3,203.2,212.8
0212232-855,AK,Kenai Peninsula Borough,32-855,623,30,61,1,435,4,4,0,88,412,14,49,1,296,4,3,0,45,50.5,16.8,32,23.4,46.5,16.6,73.1,10.4
0213036-600,AK,Ketchikan Gateway Borough,36-600,2841,190,1412,31,709,122,9,26,342,2254,132,1205,27,545,98,8,21,218,404.3,433.8,308.3,453.7,443.5,397,461,450.7
0213036-610,AK,Ketchikan Gateway Borough,36-610,3213,156,1502,24,491,710,6,9,315,2473,118,1241,19,332,558,3,0,202,506.7,663.7,374,690.7,586,610.5,560,690
0213036-620,AK,Ketchikan Gateway Borough,36-620,2138,65,1246,26,356,184,4,8,249,1683,43,1035,21,262,164,4,6,148,299.3,560.7,191.7,548.7,327.5,515.5,378.7,618
0213036-640,AK,Ketchikan Gateway Borough,36-640,1213,59,856,8,134,28,3,16,109,925,41,694,2,78,26,3,9,72,160.4,396.9,98.7,337.3,163,352,219.7,501.3
0213036-650,AK,Ketchikan Gateway Borough,36-650,2040,56,1598,1,143,30,3,27,182,1592,36,1300,1,99,22,1,24,109,330.7,724.2,211.9,666.6,361.3,629.1,418.8,876.8
0213036-660,AK,Ketchikan Gateway Borough,36-660,384,10,56,2,256,2,0,3,55,292,3,46,2,204,0,0,2,35,80,72.3,48.7,85.9,93.6,69.6,97.7,61.4
0213036-670,AK,Ketchikan Gateway Borough,36-670,2119,114,1551,8,175,42,1,4,224,1636,54,1271,7,130,33,1,4,136,400.9,644.1,256.7,609.3,407.1,529.9,538.9,793.1
0215032-800,AK,Kodiak Island Borough,32-800,116,2,84,0,25,1,0,0,4,91,2,75,0,9,1,0,0,4,34.6,45.6,19,50.3,47,31.5,37.7,55
0215032-810,AK,Kodiak Island Borough,32-810,2440,217,1806,44,128,76,5,40,124,1725,135,1307,38,58,75,4,27,81,285.2,435.2,175.7,409.7,284.5,313.5,395.3,582.3
0215032-815,AK,Kodiak Island Borough,32-815,165,5,40,1,112,0,0,1,6,140,4,38,0,95,0,0,1,2,13.8,28.6,7.9,29.4,20.6,35.3,12.7,21.1
0215032-820,AK,Kodiak Island Borough,32-820,2800,255,1050,22,360,878,26,1,208,2214,174,908,19,254,710,16,1,132,443,533.9,337.4,536.9,480.6,448.3,511.1,616.4
0215032-825,AK,Kodiak Island Borough,32-825,2781,236,746,8,209,1416,30,8,128,2156,172,637,6,147,1081,27,7,79,347.1,418.2,264.3,393.1,306.4,333.2,470.5,528.3
0215032-830,AK,Kodiak Island Borough,32-830,4236,292,2425,10,552,409,40,24,484,3092,180,1937,9,380,287,33,11,255,834.5,1358.8,578.6,1273.4,938,1101,986.8,1702
0215032-835,AK,Kodiak Island Borough,32-835,216,6,22,0,176,1,2,0,9,165,5,22,0,131,0,0,0,7,42,35.6,20.5,41.2,52,29.7,53.4,35.9
0215032-840,AK,Kodiak Island Borough,32-840,126,8,29,0,78,0,0,0,11,112,8,25,0,70,0,0,0,9,45.4,40.8,24,43.3,43.5,33,68.7,46
0215032-845,AK,Kodiak Island Borough,32-845,221,3,89,0,119,0,4,0,6,179,3,76,0,94,0,1,0,5,28.8,58.4,17,52.7,28,52,41.3,70.7
0215838-804,AK,Kusilvak Census Area,38-804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0215838-834,AK,Kusilvak Census Area,38-834,493,1,8,2,464,0,0,0,18,310,1,8,2,291,0,0,0,8,68.6,55.1,40.7,57,71.5,47.5,93.7,60.7
0215838-850,AK,Kusilvak Census Area,38-850,426,0,11,0,398,1,0,0,16,241,0,11,0,220,1,0,0,9,46.7,43.8,29.7,58.3,51,42.5,59.3,30.7
0215839-900,AK,Kusilvak Census Area,39-900,757,2,20,0,718,0,0,9,8,444,2,16,0,419,0,0,4,3,65.1,58.5,44.5,68.6,79.8,55.6,70.9,51.2
0215839-904,AK,Kusilvak Census Area,39-904,961,2,18,1,898,1,0,0,41,578,2,13,1,547,0,0,0,15,142.8,99.1,89.7,105.7,212.5,93.5,126.3,98
0215839-910,AK,Kusilvak Census Area,39-910,827,3,23,1,759,2,0,0,39,516,2,23,1,466,2,0,0,22,90.1,97.8,69.8,112.4,100.7,79.4,99.7,101.8
