GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
32003003735,NV,Clark County,003735,126,13,79,2,1,27,0,0,4,81,10,50,0,1,17,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003736,NV,Clark County,003736,50,9,38,0,0,0,0,0,3,44,5,38,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003737,NV,Clark County,003737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003738,NV,Clark County,003738,428,20,341,39,0,17,2,0,9,426,18,341,39,0,17,2,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003739,NV,Clark County,003739,1465,193,965,75,3,117,10,5,97,1247,138,861,66,3,99,6,5,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003740,NV,Clark County,003740,6155,572,3620,199,5,1343,3,30,383,4366,363,2671,147,5,995,3,14,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003741,NV,Clark County,003741,814,268,449,28,0,31,2,2,34,665,178,406,24,0,31,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003742,NV,Clark County,003742,3492,1435,926,782,16,99,42,25,167,2580,970,808,541,16,91,31,19,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003743,NV,Clark County,003743,2557,999,983,276,7,159,9,17,107,2023,714,862,224,7,139,4,13,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003744,NV,Clark County,003744,25,9,10,2,0,0,0,1,3,9,4,1,1,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003745,NV,Clark County,003745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003746,NV,Clark County,003746,2472,326,1519,81,10,344,13,11,168,1965,225,1276,73,10,280,13,10,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003747,NV,Clark County,003747,1483,237,880,105,4,125,10,6,116,1177,171,725,78,4,108,7,6,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003748,NV,Clark County,003748,1869,272,1154,138,3,175,3,26,98,1557,194,1012,97,3,165,3,23,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003749,NV,Clark County,003749,2696,483,1387,401,7,242,11,21,144,2215,357,1210,290,7,224,11,15,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003750,NV,Clark County,003750,38,20,0,2,4,0,0,0,12,18,9,0,0,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003751,NV,Clark County,003751,2416,714,677,702,13,139,25,29,117,1847,499,597,525,10,119,14,21,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003752,NV,Clark County,003752,3063,963,835,771,27,231,23,14,199,2289,646,722,538,27,192,19,13,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003753,NV,Clark County,003753,489,101,174,66,4,76,5,3,60,451,87,173,63,4,74,4,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003754,NV,Clark County,003754,3784,943,1541,627,12,419,18,20,204,2997,656,1353,468,11,354,13,14,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003755,NV,Clark County,003755,1424,340,659,123,8,215,4,5,70,1176,250,583,101,5,184,3,5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003756,NV,Clark County,003756,820,97,607,24,2,26,1,1,62,635,58,493,23,1,20,0,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003757,NV,Clark County,003757,1262,131,928,64,4,66,1,1,67,1026,87,784,55,0,58,1,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003758,NV,Clark County,003758,1594,174,1203,30,2,76,5,11,93,1259,121,980,26,2,71,5,9,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003759,NV,Clark County,003759,2110,448,1256,156,5,130,0,5,110,1746,320,1104,120,4,109,0,5,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003760,NV,Clark County,003760,3314,813,1370,546,14,315,28,14,214,2553,581,1120,406,13,269,21,9,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003761,NV,Clark County,003761,2072,495,939,296,13,169,28,11,121,1738,380,861,229,9,159,16,3,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003762,NV,Clark County,003762,2172,717,809,256,4,206,22,20,138,1752,525,698,216,4,176,19,16,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003763,NV,Clark County,003763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003764,NV,Clark County,003764,2982,969,1080,355,17,350,21,21,169,2424,731,955,256,15,310,20,18,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003765,NV,Clark County,003765,3476,1221,1113,501,20,328,41,20,232,2662,844,961,360,13,279,32,12,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003766,NV,Clark County,003766,1128,172,730,66,0,74,10,0,76,942,127,631,57,0,66,10,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003767,NV,Clark County,003767,49,9,31,2,0,0,0,0,7,46,8,31,2,0,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003768,NV,Clark County,003768,1948,525,935,207,5,152,28,8,88,1524,381,761,157,3,143,15,6,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003769,NV,Clark County,003769,1819,436,914,192,6,116,2,18,135,1419,296,781,156,6,98,2,9,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003770,NV,Clark County,003770,2564,794,932,401,16,217,15,12,177,1950,569,806,262,15,185,14,10,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003771,NV,Clark County,003771,1713,427,787,216,22,96,11,7,147,1309,321,663,127,16,82,11,4,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003772,NV,Clark County,003772,2694,897,1108,346,11,136,48,12,136,2163,624,984,283,11,122,30,8,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003773,NV,Clark County,003773,2372,595,927,445,4,161,20,45,175,1872,418,827,332,4,139,20,27,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003774,NV,Clark County,003774,2009,798,848,104,18,81,29,15,116,1530,546,707,85,12,77,18,13,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003775,NV,Clark County,003775,1414,597,582,57,10,73,33,2,60,1112,439,496,43,8,59,23,1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003776,NV,Clark County,003776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003777,NV,Clark County,003777,12,1,5,0,1,2,0,0,3,11,1,5,0,0,2,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003778,NV,Clark County,003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003779,NV,Clark County,003779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003780,NV,Clark County,003780,2429,446,1352,245,4,203,12,17,150,1889,303,1080,201,3,183,12,10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003782,NV,Clark County,003782,998,417,428,50,4,37,9,1,52,771,284,367,41,4,37,5,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003783,NV,Clark County,003783,2707,1134,889,340,10,105,22,25,182,2109,795,788,273,10,101,16,17,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003784,NV,Clark County,003784,2406,1215,687,262,4,86,45,10,97,1790,837,586,175,4,80,36,6,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003785,NV,Clark County,003785,2707,1619,585,260,5,92,17,19,110,1895,1051,491,162,5,86,14,13,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003786,NV,Clark County,003786,3074,670,1663,266,14,238,24,16,183,2319,444,1353,181,7,202,17,12,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003787,NV,Clark County,003787,2320,506,1172,272,1,173,22,9,165,1830,349,1014,186,1,151,13,9,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003788,NV,Clark County,003788,1452,63,1213,42,2,95,1,5,31,1441,57,1213,38,2,95,1,5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003789,NV,Clark County,003789,1142,48,987,36,2,56,1,4,8,1138,44,987,36,2,56,1,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003790,NV,Clark County,003790,1185,74,987,30,1,54,1,1,37,1177,72,987,30,0,54,1,1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003791,NV,Clark County,003791,2549,1566,596,178,7,87,14,15,86,1909,1089,536,120,7,75,12,12,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003792,NV,Clark County,003792,1648,497,641,298,6,124,15,5,62,1400,350,619,258,6,113,13,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003794,NV,Clark County,003794,2410,1242,578,364,15,94,12,5,100,1813,846,524,276,15,81,11,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003795,NV,Clark County,003795,2588,1755,510,152,8,63,12,8,80,1841,1188,435,95,4,53,9,3,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003796,NV,Clark County,003796,330,76,113,74,0,64,0,0,3,320,72,109,73,0,64,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003800,NV,Clark County,003800,1313,166,834,71,2,139,10,17,74,1089,130,705,54,1,133,9,15,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003801,NV,Clark County,003801,2341,1810,291,145,13,42,6,0,34,1603,1164,249,109,11,42,2,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003802,NV,Clark County,003802,2564,1473,531,362,1,101,13,8,75,1866,990,471,249,0,80,13,8,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003803,NV,Clark County,003803,104,32,45,8,0,17,0,0,2,77,14,43,3,0,15,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003804,NV,Clark County,003804,3083,1554,834,325,8,195,23,10,134,2384,1102,746,249,5,174,17,9,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003805,NV,Clark County,003805,243,140,51,19,0,14,0,1,18,172,91,43,19,0,10,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003806,NV,Clark County,003806,913,161,547,49,0,110,10,2,34,725,115,439,45,0,92,7,2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003807,NV,Clark County,003807,1968,282,1199,124,7,184,13,4,155,1504,190,951,102,5,167,10,4,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003808,NV,Clark County,003808,1353,172,898,46,6,133,4,5,89,1109,118,761,41,4,112,4,5,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003809,NV,Clark County,003809,1668,301,913,146,4,180,10,14,100,1293,208,734,114,2,144,10,11,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003811,NV,Clark County,003811,3595,1359,808,868,27,235,57,35,206,2718,961,717,623,19,194,42,24,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003812,NV,Clark County,003812,491,105,228,98,0,16,0,3,41,410,73,217,85,0,13,0,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003813,NV,Clark County,003813,2777,1252,759,406,11,148,30,6,165,2108,884,640,299,11,132,19,5,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003814,NV,Clark County,003814,1707,787,571,159,4,66,12,17,91,1393,560,545,131,4,57,7,12,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003815,NV,Clark County,003815,3085,1668,670,451,6,106,14,20,150,2220,1128,560,310,5,91,13,6,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003821,NV,Clark County,003821,9,8,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003822,NV,Clark County,003822,116,52,50,6,0,3,2,0,3,92,39,42,6,0,3,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003823,NV,Clark County,003823,23,17,0,0,0,0,3,0,3,19,14,0,0,0,0,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003824,NV,Clark County,003824,1012,506,212,188,1,47,12,11,35,746,337,192,134,1,40,5,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003825,NV,Clark County,003825,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003826,NV,Clark County,003826,847,403,334,26,2,39,0,6,37,660,282,293,21,2,28,0,6,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003831,NV,Clark County,003831,207,87,87,10,0,10,0,2,11,156,49,76,9,0,10,0,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003832,NV,Clark County,003832,25,13,4,4,0,0,1,0,3,17,8,3,2,0,0,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003833,NV,Clark County,003833,952,402,405,57,1,26,1,2,58,762,287,361,49,1,26,1,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003834,NV,Clark County,003834,3562,1946,785,535,12,89,29,24,142,2505,1199,696,379,12,81,20,19,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003841,NV,Clark County,003841,5413,2679,967,1294,20,126,44,29,254,3776,1729,824,903,12,114,29,15,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003842,NV,Clark County,003842,2619,949,686,581,11,167,32,19,174,2030,683,608,419,11,148,21,15,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003843,NV,Clark County,003843,3438,1335,874,688,23,219,37,27,235,2532,915,725,490,15,185,35,14,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003844,NV,Clark County,003844,2156,1164,592,182,12,97,13,7,89,1574,767,499,144,9,87,13,1,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003845,NV,Clark County,003845,240,69,137,4,0,7,0,3,20,204,50,124,4,0,7,0,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003851,NV,Clark County,003851,21,13,4,0,0,0,0,0,4,21,13,4,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003852,NV,Clark County,003852,350,146,165,16,1,5,3,0,14,272,101,146,9,1,4,2,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003853,NV,Clark County,003853,80,21,54,0,0,0,0,0,5,68,14,49,0,0,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003854,NV,Clark County,003854,1958,609,661,518,5,53,9,10,93,1523,409,588,402,5,47,9,3,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003855,NV,Clark County,003855,3864,1460,794,1114,10,217,29,29,211,2887,1014,710,790,7,196,20,23,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003863,NV,Clark County,003863,1709,564,727,111,0,179,18,12,98,1394,426,634,89,0,152,12,6,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003864,NV,Clark County,003864,2767,928,1267,228,9,226,12,13,84,2211,646,1079,187,7,209,9,12,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003866,NV,Clark County,003866,624,127,308,37,2,89,4,1,56,520,89,276,27,2,81,4,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003875,NV,Clark County,003875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003881,NV,Clark County,003881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003902,NV,Clark County,003902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003904,NV,Clark County,003904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003905,NV,Clark County,003905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003906,NV,Clark County,003906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003907,NV,Clark County,003907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003908,NV,Clark County,003908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003909,NV,Clark County,003909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003910,NV,Clark County,003910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003912,NV,Clark County,003912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003914,NV,Clark County,003914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003915,NV,Clark County,003915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003917,NV,Clark County,003917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003938,NV,Clark County,003938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003964,NV,Clark County,003964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003979,NV,Clark County,003979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003981,NV,Clark County,003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003982,NV,Clark County,003982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003984,NV,Clark County,003984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003985,NV,Clark County,003985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003988,NV,Clark County,003988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003989,NV,Clark County,003989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003990,NV,Clark County,003990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003991,NV,Clark County,003991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003992,NV,Clark County,003992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003993,NV,Clark County,003993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003994,NV,Clark County,003994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003003995,NV,Clark County,003995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004017,NV,Clark County,004017,2056,819,94,969,6,85,10,5,68,1497,536,78,758,5,72,10,4,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004028,NV,Clark County,004028,1899,814,63,911,6,58,0,4,43,1350,484,55,726,6,50,0,0,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004066,NV,Clark County,004066,268,122,44,80,0,17,1,1,3,214,89,40,68,0,15,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004069,NV,Clark County,004069,496,348,63,51,2,10,0,7,15,343,227,63,35,0,4,0,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004073,NV,Clark County,004073,53,22,30,0,0,0,0,0,1,44,18,25,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004075,NV,Clark County,004075,13,12,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004076,NV,Clark County,004076,19,5,11,0,0,1,0,1,1,16,3,11,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004304,NV,Clark County,004304,2775,1289,493,652,7,147,27,14,146,2079,878,437,489,5,132,22,8,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004305,NV,Clark County,004305,3534,1423,492,1121,4,184,68,33,209,2508,924,441,792,2,162,42,24,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004306,NV,Clark County,004306,3210,1497,365,880,1,278,31,18,140,2378,1051,311,652,1,231,30,10,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004307,NV,Clark County,004307,3347,1050,515,1283,7,250,36,28,178,2394,708,417,910,6,219,26,11,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004309,NV,Clark County,004309,2172,1120,145,721,6,82,30,4,64,1470,700,123,522,6,62,21,3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004310,NV,Clark County,004310,2000,755,144,919,9,6,36,16,115,1375,463,102,687,9,5,24,6,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004381,NV,Clark County,004381,3117,2189,298,437,3,79,10,8,93,2043,1381,252,288,1,61,5,4,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004384,NV,Clark County,004384,2861,2241,305,183,1,46,10,27,48,1959,1461,270,133,1,37,5,21,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004387,NV,Clark County,004387,5274,4450,346,264,10,104,21,14,65,3663,3024,287,192,10,88,12,8,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004415,NV,Clark County,004415,2124,1343,186,536,2,18,1,1,37,1527,926,178,385,2,15,1,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004434,NV,Clark County,004434,402,54,257,40,6,10,4,4,27,353,45,236,30,2,10,3,4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004454,NV,Clark County,004454,4,3,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004461,NV,Clark County,004461,3016,1105,225,1482,5,90,21,10,78,2085,677,185,1075,5,76,17,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004463,NV,Clark County,004463,111,27,18,55,0,4,0,0,7,91,16,18,52,0,3,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004467,NV,Clark County,004467,1793,397,72,1223,9,5,9,9,69,1091,230,55,761,8,4,1,6,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004500,NV,Clark County,004500,1523,660,299,300,7,179,2,6,70,1153,456,268,239,3,145,2,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004501,NV,Clark County,004501,3866,1448,1175,720,13,235,49,26,200,2995,1026,1008,552,9,201,42,19,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004502,NV,Clark County,004502,2016,968,499,327,15,73,24,19,91,1492,657,441,239,15,56,16,13,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004504,NV,Clark County,004504,4659,1465,1010,1699,5,187,64,11,218,3331,964,851,1178,5,152,50,11,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004505,NV,Clark County,004505,2747,1208,616,519,4,180,26,23,171,1988,798,527,367,4,140,17,18,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004506,NV,Clark County,004506,2601,1102,721,439,6,149,30,17,137,1894,725,586,329,6,131,23,12,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004507,NV,Clark County,004507,3888,2321,370,871,11,150,32,26,107,2776,1534,326,667,11,135,29,15,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004508,NV,Clark County,004508,1570,721,117,651,6,21,4,3,47,1138,458,103,518,6,20,1,0,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004510,NV,Clark County,004510,2565,635,815,700,64,64,40,138,109,2215,466,768,607,57,55,39,136,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004511,NV,Clark County,004511,3,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004512,NV,Clark County,004512,1024,281,293,238,1,132,9,4,66,790,191,258,185,0,111,4,3,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004513,NV,Clark County,004513,1771,1186,405,63,10,40,1,8,58,1233,739,357,44,10,35,1,5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004514,NV,Clark County,004514,5853,4085,435,975,23,143,9,23,160,3730,2550,346,590,19,130,2,12,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004522,NV,Clark County,004522,1450,1029,248,46,2,94,6,5,20,1010,661,212,37,2,80,4,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004523,NV,Clark County,004523,2659,1588,358,480,12,117,6,16,82,1800,1035,273,315,11,97,2,11,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
