GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
34003225004,NJ,Bergen County,225004,2659,1101,286,42,2,1178,0,14,36,2140,802,241,36,0,1029,0,11,21,298,118,252,100,118,298,100,252,NA,NA,109,275
34003225005,NJ,Bergen County,225005,1501,556,96,13,0,805,1,6,24,1231,412,88,12,0,698,1,3,17,263.4,123.8,189.8,123.8,123.8,263.4,123.8,189.8,NA,NA,123.8,226.6
34003225006,NJ,Bergen County,225006,1792,426,185,14,2,1140,0,8,17,1494,286,163,9,0,1021,0,5,10,187.6,88.2,135.2,88.2,88.2,187.6,88.2,135.2,NA,NA,88.2,161.4
34003225007,NJ,Bergen County,225007,1805,297,248,15,0,1213,2,6,24,1528,226,226,14,0,1046,2,4,10,297,168,232,136,168,297,136,232,NA,NA,152,264.5
34003225008,NJ,Bergen County,225008,2362,335,470,27,2,1476,1,14,37,2005,248,407,21,2,1293,1,11,22,341,206,281,156,206,341,156,281,NA,NA,181,311
34003225009,NJ,Bergen County,225009,2624,510,505,53,1,1489,1,22,43,2226,365,445,38,1,1336,1,8,32,400,212,310,155,212,400,155,310,NA,NA,183.5,355
34003225010,NJ,Bergen County,225010,1965,526,440,25,3,936,1,3,31,1625,393,380,25,0,801,0,3,23,330.5,215.8,243.6,174.4,215.8,330.5,174.4,243.6,NA,NA,195.1,287
34003230001,NJ,Bergen County,230001,1879,305,889,46,1,580,0,9,49,1533,235,767,30,1,457,0,8,35,456.3,397.3,332.9,316.5,397.3,456.3,316.5,332.9,NA,NA,356.9,394.6
34003230002,NJ,Bergen County,230002,1512,163,836,33,1,432,0,4,43,1237,123,710,20,1,348,0,4,31,392.3,367.8,325.6,311.6,367.8,392.3,311.6,325.6,NA,NA,339.7,358.9
34003230003,NJ,Bergen County,230003,1393,140,864,20,0,312,0,12,45,1097,92,704,14,0,244,0,12,31,367,398,339,362,398,367,362,339,NA,NA,380,353
34003230004,NJ,Bergen County,230004,1329,130,734,20,0,398,0,10,37,1008,76,593,17,0,289,0,7,26,277,287,235,244,287,277,244,235,NA,NA,265.5,256
34003230005,NJ,Bergen County,230005,1173,148,633,19,0,330,0,11,32,938,112,538,10,0,251,0,8,19,263,311,228,233,311,263,233,228,NA,NA,272,245.5
34003230006,NJ,Bergen County,230006,1428,200,743,22,0,423,0,7,33,1121,133,606,20,0,333,0,6,23,294,351,280,273,351,294,273,280,NA,NA,312,287
34003230007,NJ,Bergen County,230007,1415,178,835,10,0,352,0,6,34,1093,117,673,7,0,269,0,4,23,379,404,291,316,404,379,316,291,NA,NA,360,335
34003230008,NJ,Bergen County,230008,1859,157,1036,103,0,344,0,14,205,1565,124,884,99,0,268,0,13,177,297.1,315.7,233.4,263.1,315.7,297.1,263.1,233.4,NA,NA,289.4,265.2
34003230009,NJ,Bergen County,230009,1221,129,775,26,0,260,0,8,23,1020,105,660,18,0,221,0,5,11,273,281,226,264,281,273,264,226,NA,NA,272.5,249.5
34003230010,NJ,Bergen County,230010,1074,99,685,9,0,244,0,12,25,836,65,549,6,0,187,0,9,20,300,277,236,219,277,300,219,236,NA,NA,248,268
34003230011,NJ,Bergen County,230011,1118,83,643,9,0,351,0,11,21,923,65,540,9,0,283,0,8,18,238.9,247.3,215.6,196.9,247.3,238.9,196.9,215.6,NA,NA,222.1,227.2
34003230012,NJ,Bergen County,230012,1730,173,1035,47,0,425,0,7,43,1415,127,890,34,0,337,0,4,23,398.7,463.6,325.3,410.1,463.6,398.7,410.1,325.3,NA,NA,436.9,362
34003230013,NJ,Bergen County,230013,818,81,509,4,0,210,0,2,12,682,68,434,2,0,172,0,2,4,249.3,251.4,231.7,190.8,251.4,249.3,190.8,231.7,NA,NA,221.1,240.5
34003230014,NJ,Bergen County,230014,1245,106,826,5,0,281,0,1,26,1003,80,685,5,0,215,0,1,17,294,391,251,334,391,294,334,251,NA,NA,362.5,272.5
34003230015,NJ,Bergen County,230015,1509,106,780,29,1,567,0,3,23,1236,81,664,26,1,441,0,2,21,432.7,414,344.5,346.3,414,432.7,346.3,344.5,NA,NA,380.1,388.6
34003230016,NJ,Bergen County,230016,1585,176,921,25,0,431,0,3,29,1287,126,785,19,0,333,0,3,21,271.8,290.6,243.3,239.2,290.6,271.8,239.2,243.3,NA,NA,264.9,257.5
34003230017,NJ,Bergen County,230017,1164,130,688,13,0,303,0,0,30,918,86,569,8,0,239,0,0,16,288,302,233,256,302,288,256,233,NA,NA,279,260.5
34003230018,NJ,Bergen County,230018,850,102,558,8,0,161,0,2,19,635,69,420,5,0,126,0,2,13,240,206,187,172,206,240,172,187,NA,NA,189,213.5
34003230019,NJ,Bergen County,230019,1271,109,875,6,0,256,0,2,23,1097,86,784,5,0,202,0,2,18,228.5,219.6,180.1,186.5,219.6,228.5,186.5,180.1,NA,NA,203.1,204.3
34003230020,NJ,Bergen County,230020,1125,95,691,5,0,306,0,11,17,947,83,597,2,0,244,0,11,10,307.4,317.1,259.1,259.9,317.1,307.4,259.9,259.1,NA,NA,288.5,283.2
34003235001,NJ,Bergen County,235001,1682,201,1285,22,2,109,0,6,57,1286,120,1037,18,2,81,0,4,24,396,527.9,339.9,454.3,527.9,396,454.3,339.9,NA,NA,491.1,367.9
34003235002,NJ,Bergen County,235002,1354,196,997,18,0,98,0,9,36,1070,123,831,15,0,71,0,6,24,275,388,270,314,388,275,314,270,NA,NA,351,272.5
34003235003,NJ,Bergen County,235003,1339,108,1089,2,0,107,0,3,30,1025,64,855,2,0,88,0,3,13,334.1,416.5,256.2,388.4,416.5,334.1,388.4,256.2,NA,NA,402.4,295.2
34003235004,NJ,Bergen County,235004,1187,107,985,14,0,59,0,3,19,959,77,816,11,0,44,0,2,9,311.2,368.4,272.4,311.2,368.4,311.2,311.2,272.4,NA,NA,339.8,291.8
34003235005,NJ,Bergen County,235005,1833,244,1375,32,0,131,0,6,45,1532,182,1186,28,0,109,0,4,23,358,451,284,344,451,358,344,284,NA,NA,397.5,321
34003235006,NJ,Bergen County,235006,1488,80,1241,3,0,127,0,6,31,1239,55,1049,3,0,108,0,6,18,432.8,457.4,367.7,382.5,457.4,432.8,382.5,367.7,NA,NA,420,400.2
34003240001,NJ,Bergen County,240001,1954,274,1388,27,0,199,0,9,57,1581,200,1159,26,0,154,0,8,34,495,425,428,358,425,495,358,428,NA,NA,391.5,461.5
34003240002,NJ,Bergen County,240002,2149,167,1799,9,0,114,0,4,56,1597,102,1384,8,0,76,0,3,24,537.1,584.4,443.1,564,584.4,537.1,564,443.1,NA,NA,574.2,490.1
34003240003,NJ,Bergen County,240003,2455,268,1886,23,2,163,0,19,94,1857,178,1454,17,2,144,0,15,47,643.1,777.7,541.3,736.4,777.7,643.1,736.4,541.3,NA,NA,757,592.2
34003240004,NJ,Bergen County,240004,1240,149,1014,2,0,42,1,7,25,938,97,802,2,0,23,1,6,7,264,307,231,281,307,264,281,231,NA,NA,294,247.5
34003240005,NJ,Bergen County,240005,1982,120,1676,5,0,122,0,10,49,1465,74,1271,5,0,96,0,6,13,568.5,600.8,457.2,565.5,600.8,568.5,565.5,457.2,NA,NA,583.1,512.9
34003240006,NJ,Bergen County,240006,2393,204,1757,47,0,335,0,5,45,2036,142,1563,31,0,271,0,4,25,679.9,663.1,559.1,575.5,663.1,679.9,575.5,559.1,NA,NA,619.3,619.5
34003240007,NJ,Bergen County,240007,1670,111,1366,13,2,130,0,9,39,1214,57,1015,11,2,104,0,4,21,462.1,508.2,352.9,473.2,508.2,462.1,473.2,352.9,NA,NA,490.7,407.5
34003240008,NJ,Bergen County,240008,955,81,825,1,0,29,0,1,18,734,55,645,0,0,25,0,0,9,224.1,269.6,167.3,274.6,269.6,224.1,274.6,167.3,NA,NA,272.1,195.7
34003245001,NJ,Bergen County,245001,1999,532,812,25,1,569,3,14,43,1742,432,740,21,1,512,2,11,23,435.5,410.2,363.4,280.6,410.2,435.5,280.6,363.4,NA,NA,345.4,399.5
34003245002,NJ,Bergen County,245002,1772,534,646,48,0,505,0,12,27,1425,387,553,34,0,421,0,7,23,345,305,311,235,305,345,235,311,NA,NA,270,328
34003245003,NJ,Bergen County,245003,2878,828,1281,42,1,606,0,47,73,2298,613,1074,31,0,495,0,39,46,576,441,454,331,441,576,331,454,NA,NA,386,515
34003245004,NJ,Bergen County,245004,2073,627,538,17,7,836,1,10,37,1659,444,474,13,7,695,1,6,19,507.2,320.2,372.9,240.3,320.2,507.2,240.3,372.9,NA,NA,280.3,440.1
34003245005,NJ,Bergen County,245005,2779,822,1004,68,1,803,0,24,57,2206,613,817,54,0,658,0,19,45,492,416,385,264,416,492,264,385,NA,NA,340,438.5
34003250001,NJ,Bergen County,250001,1140,590,323,53,1,140,0,13,20,951,464,305,39,1,123,0,7,12,299.1,147.5,244.4,123.6,147.5,299.1,123.6,244.4,NA,NA,135.5,271.8
34003250002,NJ,Bergen County,250002,2082,970,606,135,0,297,0,17,57,1682,752,528,109,0,238,0,13,42,485.3,220.7,365.3,202.6,220.7,485.3,202.6,365.3,NA,NA,211.7,425.3
34003250003,NJ,Bergen County,250003,1507,689,447,119,2,187,0,6,57,1186,508,380,103,1,153,0,5,36,395,156,280,125,156,395,125,280,NA,NA,140.5,337.5
34003250004,NJ,Bergen County,250004,2024,918,730,86,0,233,1,11,45,1636,691,642,75,0,195,1,4,28,473.7,253.1,387.7,220.2,253.1,473.7,220.2,387.7,NA,NA,236.7,430.7
34003250005,NJ,Bergen County,250005,1164,538,366,88,3,136,0,2,31,868,371,298,68,1,112,0,0,18,283.7,146.9,226.5,128.6,146.9,283.7,128.6,226.5,NA,NA,137.7,255.1
34003250006,NJ,Bergen County,250006,1713,744,687,67,0,149,0,12,54,1444,576,635,56,0,133,0,10,34,388.8,263.3,315.4,212.5,263.3,388.8,212.5,315.4,NA,NA,237.9,352.1
34003250007,NJ,Bergen County,250007,1715,923,573,56,0,127,0,6,30,1347,674,497,46,0,106,0,5,19,438.7,275,365,199.1,275,438.7,199.1,365,NA,NA,237.1,401.9
34003250008,NJ,Bergen County,250008,1879,817,745,45,2,191,0,26,53,1487,593,664,27,0,147,0,20,36,598.5,366.3,505.5,307.9,366.3,598.5,307.9,505.5,NA,NA,337.1,552
34003255001,NJ,Bergen County,255001,1327,70,1053,4,0,133,0,4,63,813,36,664,3,0,89,0,2,19,376.1,208.8,278.8,264.2,208.8,376.1,264.2,278.8,NA,NA,236.5,327.4
34003255002,NJ,Bergen County,255002,1557,100,1171,5,0,201,0,13,67,1043,63,831,5,0,119,0,13,12,536.4,267.7,402.9,285.9,267.7,536.4,285.9,402.9,NA,NA,276.8,469.6
34003255003,NJ,Bergen County,255003,1361,85,945,6,3,261,0,4,57,956,58,693,5,0,174,0,3,23,451.6,284,338.3,275.9,284,451.6,275.9,338.3,NA,NA,280,395
34003255004,NJ,Bergen County,255004,1143,92,876,10,0,98,0,8,59,776,60,599,3,0,83,0,4,27,369,176,288,220,176,369,220,288,NA,NA,198,328.5
34003255005,NJ,Bergen County,255005,1419,98,1048,6,0,193,0,9,65,984,61,762,4,0,133,0,2,22,389,321,310,300,321,389,300,310,NA,NA,310.5,349.5
34003255006,NJ,Bergen County,255006,1367,138,940,17,1,192,0,2,77,928,84,669,9,1,137,0,1,27,457,227,362,216,227,457,216,362,NA,NA,221.5,409.5
34003255007,NJ,Bergen County,255007,1595,103,1126,27,0,247,0,13,79,1207,78,885,19,0,188,0,5,32,489,271,411,246,271,489,246,411,NA,NA,258.5,450
34003255008,NJ,Bergen County,255008,1186,134,793,14,0,202,0,2,41,839,93,579,8,0,141,0,2,16,332,211,294,200,211,332,200,294,NA,NA,205.5,313
34003255009,NJ,Bergen County,255009,1382,146,911,25,1,233,0,5,61,1043,85,734,21,1,171,0,4,27,371,173,303,164,173,371,164,303,NA,NA,168.5,337
34003255010,NJ,Bergen County,255010,1335,231,795,115,0,145,0,12,37,1003,163,609,94,0,106,0,6,25,402.7,147.7,297.8,143.8,147.7,402.7,143.8,297.8,NA,NA,145.8,350.3
34003255011,NJ,Bergen County,255011,1457,117,964,28,1,286,0,0,61,1082,77,768,22,1,188,0,0,26,476,287,362,283,287,476,283,362,NA,NA,285,419
34003255012,NJ,Bergen County,255012,1311,98,1003,5,0,132,0,4,69,908,63,725,5,0,84,0,4,27,396,245,316,268,245,396,268,316,NA,NA,256.5,356
34003255013,NJ,Bergen County,255013,1536,86,1029,13,0,340,0,7,61,1143,53,792,12,0,248,0,1,37,462,240,389,212,240,462,212,389,NA,NA,226,425.5
34003255014,NJ,Bergen County,255014,1726,135,994,22,0,512,0,5,58,1257,86,775,8,0,358,0,4,26,544.7,365.7,431.9,319,365.7,544.7,319,431.9,NA,NA,342.4,488.3
34003255015,NJ,Bergen County,255015,1360,98,867,17,0,318,0,3,57,953,50,652,16,0,209,0,3,23,398.6,240.8,250.9,199.1,240.8,398.6,199.1,250.9,NA,NA,220,324.8
34003255016,NJ,Bergen County,255016,975,70,754,1,1,100,0,4,45,673,32,555,1,1,59,0,4,21,315,222,349,253,222,315,253,349,NA,NA,237.5,332
34003255017,NJ,Bergen County,255017,1176,81,819,15,0,203,0,9,49,826,50,603,12,0,142,0,3,16,408.3,271.1,312.5,268.4,271.1,408.3,268.4,312.5,NA,NA,269.7,360.4
34003255018,NJ,Bergen County,255018,1455,96,966,16,0,321,0,6,50,1084,58,767,12,0,218,0,0,29,431.5,220.6,364.2,204,220.6,431.5,204,364.2,NA,NA,212.3,397.9
34003255019,NJ,Bergen County,255019,1311,91,732,7,0,439,0,1,41,940,59,557,7,0,303,0,0,14,381.4,232.9,326.1,216.4,232.9,381.4,216.4,326.1,NA,NA,224.7,353.7
34003260001,NJ,Bergen County,260001,1812,233,1047,36,2,410,0,19,65,1369,162,850,29,2,281,0,13,32,487.8,362.7,397.6,317.1,362.7,487.8,317.1,397.6,NA,NA,339.9,442.7
34003260002,NJ,Bergen County,260002,1470,133,900,14,1,375,0,2,45,1121,96,718,8,1,276,0,0,22,379,342,300,285,342,379,285,300,NA,NA,313.5,339.5
34003260003,NJ,Bergen County,260003,1315,155,837,16,3,270,0,1,33,958,113,643,11,2,176,0,0,13,413.4,364.6,343.8,316.5,364.6,413.4,316.5,343.8,NA,NA,340.6,378.6
34003260004,NJ,Bergen County,260004,1281,116,911,11,0,209,0,8,26,969,84,717,8,0,141,0,2,17,446.4,292.3,353.2,277.1,292.3,446.4,277.1,353.2,NA,NA,284.7,399.8
34003260005,NJ,Bergen County,260005,1259,106,827,23,2,268,0,3,30,927,78,624,21,2,183,0,3,16,314.7,243.4,246.3,209.1,243.4,314.7,209.1,246.3,NA,NA,226.2,280.5
34003260006,NJ,Bergen County,260006,1561,190,814,71,0,458,0,1,27,1207,137,646,57,0,347,0,1,19,405,253,318,221,253,405,221,318,NA,NA,237,361.5
34003260007,NJ,Bergen County,260007,1641,187,819,27,0,580,0,7,21,1201,121,665,20,0,391,0,0,4,388.2,288.3,290.1,233.9,288.3,388.2,233.9,290.1,NA,NA,261.1,339.2
34003260008,NJ,Bergen County,260008,1710,219,494,85,0,864,0,9,39,1312,166,422,59,0,632,0,7,26,390.1,199.5,322.6,156,199.5,390.1,156,322.6,NA,NA,177.8,356.4
34003265001,NJ,Bergen County,265001,2123,124,1669,25,0,216,0,2,87,1661,97,1329,19,0,168,0,2,46,617.1,722.8,510.6,591.5,722.8,617.1,591.5,510.6,NA,NA,657.1,563.9
34003265002,NJ,Bergen County,265002,2718,228,2078,38,0,297,0,8,69,2161,164,1694,33,0,226,0,8,36,651.6,717.5,537,662.5,717.5,651.6,662.5,537,NA,NA,690,594.3
34003265003,NJ,Bergen County,265003,1868,123,1542,14,3,148,0,5,33,1440,81,1214,11,0,110,0,5,19,551.4,543.6,457.8,443.8,543.6,551.4,443.8,457.8,NA,NA,493.7,504.6
34003265004,NJ,Bergen County,265004,1465,122,1142,26,2,139,0,2,32,1127,82,917,19,0,97,0,2,10,415.1,451.6,353.1,381.1,451.6,415.1,381.1,353.1,NA,NA,416.3,384.1
34003265005,NJ,Bergen County,265005,1735,134,1325,14,3,193,1,13,52,1328,78,1072,13,3,135,0,7,20,458,542.4,376.9,480.1,542.4,458,480.1,376.9,NA,NA,511.2,417.4
34003270001,NJ,Bergen County,270001,1683,498,857,75,0,203,0,7,43,1439,382,780,66,0,171,0,6,34,342.6,338.8,284.7,252.9,338.8,342.6,252.9,284.7,NA,NA,295.9,313.6
34003270002,NJ,Bergen County,270002,1323,321,749,56,1,152,0,8,36,1075,233,649,43,1,126,0,5,18,288.6,333.3,243,249.5,333.3,288.6,249.5,243,NA,NA,291.4,265.8
34003270003,NJ,Bergen County,270003,1303,394,714,21,2,136,0,12,24,1048,273,614,12,2,119,0,10,18,298.3,312.7,268.4,236.7,312.7,298.3,236.7,268.4,NA,NA,274.7,283.3
34003270004,NJ,Bergen County,270004,1505,362,934,56,0,111,0,1,41,1249,269,814,42,0,94,0,1,29,304.9,381.3,283.4,310.8,381.3,304.9,310.8,283.4,NA,NA,346.1,294.1
34003275001,NJ,Bergen County,275001,407,33,327,10,0,27,0,1,9,350,15,291,9,0,27,0,1,7,68,89,53,90,89,68,90,53,NA,NA,89.5,60.5
34003280001,NJ,Bergen County,280001,1522,306,991,18,3,139,0,11,54,1178,224,794,16,2,107,0,10,25,448.3,327.6,388.2,310.5,327.6,448.3,310.5,388.2,NA,NA,319,418.2
34003280002,NJ,Bergen County,280002,2246,375,1254,228,3,280,0,9,97,1840,302,1048,218,3,212,0,5,52,457,387,412,304,387,457,304,412,NA,NA,345.5,434.5
34003280003,NJ,Bergen County,280003,1559,259,1035,30,5,153,0,3,74,1231,193,830,26,5,122,0,1,54,457,306,395,252,306,457,252,395,NA,NA,279,426
34003280004,NJ,Bergen County,280004,1120,180,710,20,2,155,0,11,42,888,124,599,17,2,112,0,10,24,283,285,241,235,285,283,235,241,NA,NA,260,262
34003280005,NJ,Bergen County,280005,1454,258,770,65,4,304,0,6,47,1144,195,627,55,4,237,0,5,21,383,248,319,211,248,383,211,319,NA,NA,229.5,351
34003280006,NJ,Bergen County,280006,1486,372,724,40,2,285,2,9,52,1224,262,633,34,0,253,2,5,35,337,212,275,173,212,337,173,275,NA,NA,192.5,306
34003280007,NJ,Bergen County,280007,1639,353,918,43,0,249,0,13,63,1375,274,811,42,0,204,0,11,33,429.1,256.1,390.6,200.7,256.1,429.1,200.7,390.6,NA,NA,228.4,409.9
34003280008,NJ,Bergen County,280008,1653,242,1043,34,2,240,0,6,86,1222,159,810,32,2,170,0,3,46,425.4,329.2,364.2,266.2,329.2,425.4,266.2,364.2,NA,NA,297.7,394.8
34003280009,NJ,Bergen County,280009,1521,250,952,27,0,203,3,16,70,1192,193,758,23,0,161,3,12,42,419.7,359,339.3,331.8,359,419.7,331.8,339.3,NA,NA,345.4,379.5
34003280010,NJ,Bergen County,280010,1560,246,1048,23,3,155,1,26,58,1221,170,845,14,3,124,1,24,40,389,376,340,314,376,389,314,340,NA,NA,345,364.5
34003280011,NJ,Bergen County,280011,1695,292,1008,58,3,299,0,8,27,1462,248,896,45,2,244,0,8,19,420.1,278.6,326.4,203.8,278.6,420.1,203.8,326.4,NA,NA,241.2,373.3
34003280012,NJ,Bergen County,280012,1379,262,789,45,0,226,0,6,51,1067,193,646,29,0,169,0,3,27,280,265,258,223,265,280,223,258,NA,NA,244,269
34003285001,NJ,Bergen County,285001,1345,341,812,44,2,103,0,6,37,1098,246,698,36,2,84,0,2,30,261,287,223,177,287,261,177,223,NA,NA,232,242
34003285002,NJ,Bergen County,285002,1114,214,699,26,0,129,0,12,34,931,160,612,23,0,105,0,10,21,284.5,312.4,218.8,225,312.4,284.5,225,218.8,NA,NA,268.7,251.6
34003285003,NJ,Bergen County,285003,1157,229,613,150,1,149,0,6,9,976,179,531,129,0,127,0,6,4,237.5,154.6,175.2,122,154.6,237.5,122,175.2,NA,NA,138.3,206.4
34003285004,NJ,Bergen County,285004,1399,323,904,30,2,94,0,11,35,1110,229,772,20,1,65,0,2,21,310,350,254,245,350,310,245,254,NA,NA,297.5,282
34003285005,NJ,Bergen County,285005,1656,276,1077,56,1,216,0,7,23,1371,200,918,49,1,184,0,4,15,344.9,388,269.7,277.3,388,344.9,277.3,269.7,NA,NA,332.6,307.3
34003285006,NJ,Bergen County,285006,1732,394,1088,54,0,160,0,1,35,1357,280,895,39,0,121,0,0,22,319.9,425.2,275,319,425.2,319.9,319,275,NA,NA,372.1,297.4
34003285007,NJ,Bergen County,285007,926,129,734,6,0,46,2,3,6,750,82,622,2,0,38,0,2,4,144,276,122,210,276,144,210,122,NA,NA,243,133
34003285008,NJ,Bergen County,285008,1218,257,874,21,0,47,0,3,16,978,195,710,19,0,42,0,2,10,253,328.7,187.2,255,328.7,253,255,187.2,NA,NA,291.8,220.1
34003285009,NJ,Bergen County,285009,1247,166,948,28,0,82,0,5,18,1032,114,806,25,0,71,0,3,13,288,405,242,252,405,288,252,242,NA,NA,328.5,265
34003285010,NJ,Bergen County,285010,1262,232,918,15,0,70,0,1,26,986,166,731,11,0,64,0,1,13,281.4,377.2,232.6,293.4,377.2,281.4,293.4,232.6,NA,NA,335.3,257
34003285011,NJ,Bergen County,285011,1238,187,887,12,0,123,0,7,22,997,116,733,8,0,114,0,6,20,290,361,243,295,361,290,295,243,NA,NA,328,266.5
34003290001,NJ,Bergen County,290001,1684,93,1276,34,11,214,1,3,52,1378,79,1064,25,11,165,1,0,33,279,539,194,514,539,279,514,194,NA,NA,526.5,236.5
34003290002,NJ,Bergen County,290002,1688,88,1274,31,0,237,1,11,46,1423,77,1082,29,0,202,1,10,22,332.1,708.1,256.1,641.1,708.1,332.1,641.1,256.1,NA,NA,674.6,294.1
34003295001,NJ,Bergen County,295001,2701,1256,1068,135,1,172,1,17,51,2124,895,937,102,1,148,0,12,29,571.9,478.6,444.6,296.8,478.6,571.9,296.8,444.6,NA,NA,387.7,508.2
34003300001,NJ,Bergen County,300001,1637,596,347,287,1,355,0,4,47,1330,457,297,238,1,304,0,3,30,579.8,156.4,438,130.1,156.4,579.8,130.1,438,NA,NA,143.2,508.9
34003300002,NJ,Bergen County,300002,2236,824,610,378,0,321,0,32,71,1859,651,543,304,0,278,0,26,57,759,176,606,152,176,759,152,606,NA,NA,164,682.5
34003300003,NJ,Bergen County,300003,1910,373,1014,256,3,185,0,31,48,1449,282,752,219,3,144,0,20,29,728,244,645,204,244,728,204,645,NA,NA,224,686.5
34003300004,NJ,Bergen County,300004,1716,288,932,245,2,145,1,42,61,1276,204,682,206,2,120,1,24,37,636,199,586,178,199,636,178,586,NA,NA,188.5,611
34003300005,NJ,Bergen County,300005,1544,536,379,305,0,256,0,16,52,1185,396,308,233,0,197,0,14,37,508,113,456,97,113,508,97,456,NA,NA,105,482
34003300006,NJ,Bergen County,300006,1688,464,629,297,3,204,1,33,57,1387,350,558,245,3,173,1,25,32,676,116,576,94,116,676,94,576,NA,NA,105,626
34003300007,NJ,Bergen County,300007,2116,495,749,510,1,232,2,19,108,1721,389,601,446,0,196,2,14,73,625.4,152.2,530.7,131.4,152.2,625.4,131.4,530.7,NA,NA,141.8,578.1
34003300008,NJ,Bergen County,300008,1869,386,1018,203,0,165,1,36,60,1388,280,779,152,0,117,1,23,36,798,219,689,193,219,798,193,689,NA,NA,206,743.5
34003300009,NJ,Bergen County,300009,1657,89,1346,104,0,49,0,26,43,1199,70,956,83,0,42,0,19,29,559,313,507,266,313,559,266,507,NA,NA,289.5,533
34003300010,NJ,Bergen County,300010,1801,108,1493,81,3,40,0,45,31,1282,80,1028,71,2,37,0,40,24,517,417,497,349,417,517,349,497,NA,NA,383,507
34003300011,NJ,Bergen County,300011,1683,59,1452,71,0,23,0,36,42,1167,48,994,64,0,23,0,14,24,414.7,400.3,423.6,295.7,400.3,414.7,295.7,423.6,NA,NA,348,419.1
34003300012,NJ,Bergen County,300012,2075,93,1722,105,0,53,0,40,62,1436,74,1174,88,0,38,0,20,42,546.8,395.8,485.8,348.9,395.8,546.8,348.9,485.8,NA,NA,372.4,516.3
34003300013,NJ,Bergen County,300013,1605,464,78,863,5,109,0,25,61,1251,303,60,735,4,88,0,17,44,835.7,47.5,738,32.8,47.5,835.7,32.8,738,NA,NA,40.1,786.8
34003300014,NJ,Bergen County,300014,2180,546,84,1285,6,165,0,27,67,1742,386,72,1088,4,122,0,16,54,1011.7,38.9,908,33,38.9,1011.7,33,908,NA,NA,35.9,959.8
34003300015,NJ,Bergen County,300015,2457,597,997,615,8,162,0,16,62,1913,453,793,475,5,129,0,15,43,563,202,467,146,202,563,146,467,NA,NA,174,515
34003300016,NJ,Bergen County,300016,1089,293,32,669,2,64,0,4,25,863,194,30,562,2,55,0,4,16,530.5,28.7,414.8,18.2,28.7,530.5,18.2,414.8,NA,NA,23.4,472.7
34003300017,NJ,Bergen County,300017,1847,523,325,734,1,148,2,21,93,1502,381,288,627,1,125,2,13,65,882,60,755,76,60,882,76,755,NA,NA,68,818.5
34003300018,NJ,Bergen County,300018,1875,364,1013,250,1,128,0,52,67,1419,276,753,200,0,108,0,35,47,738.9,256.9,659.4,217.6,256.9,738.9,217.6,659.4,NA,NA,237.3,699.1
34003300019,NJ,Bergen County,300019,1669,359,721,277,0,212,0,23,77,1252,257,541,229,0,163,0,19,43,633.1,198.1,580.6,154.4,198.1,633.1,154.4,580.6,NA,NA,176.2,606.9
34003300020,NJ,Bergen County,300020,1317,94,839,197,0,126,0,9,52,858,63,489,163,0,99,0,4,40,423,172,377,137,172,423,137,377,NA,NA,154.5,400
34003300021,NJ,Bergen County,300021,1877,425,593,325,5,456,0,23,50,1549,304,551,261,5,373,0,13,42,963,210.2,794.5,154.7,210.2,963,154.7,794.5,NA,NA,182.4,878.8
34003300022,NJ,Bergen County,300022,1746,364,374,294,5,651,1,12,45,1444,288,323,242,5,552,1,9,24,474.2,114.6,375.7,107.7,114.6,474.2,107.7,375.7,NA,NA,111.2,425
34003300023,NJ,Bergen County,300023,1652,508,98,829,0,129,0,18,70,1296,368,69,705,0,96,0,9,49,698,42,631,36,42,698,36,631,NA,NA,39,664.5
34003305001,NJ,Bergen County,305001,1349,94,699,38,0,478,1,6,33,956,64,525,26,0,328,1,1,11,388.9,180.2,310.2,143.2,180.2,388.9,143.2,310.2,NA,NA,161.7,349.6
34003305002,NJ,Bergen County,305002,1250,84,531,15,0,583,1,5,31,881,53,397,10,0,404,1,1,15,296.1,169.9,241.9,144.3,169.9,296.1,144.3,241.9,NA,NA,157.1,269
34003305003,NJ,Bergen County,305003,1071,96,474,15,0,437,0,10,39,745,65,346,10,0,298,0,7,19,303,131,230,116,131,303,116,230,NA,NA,123.5,266.5
34003305004,NJ,Bergen County,305004,1262,90,759,15,1,362,0,0,35,909,68,569,6,1,250,0,0,15,468,144,394,153,144,468,153,394,NA,NA,148.5,431
34003305005,NJ,Bergen County,305005,1115,66,691,8,2,292,0,1,55,774,42,507,4,1,191,0,0,29,369.5,145.8,297.6,109.4,145.8,369.5,109.4,297.6,NA,NA,127.6,333.6
34003305006,NJ,Bergen County,305006,1113,106,581,30,2,365,0,0,29,788,66,437,22,2,247,0,0,14,326,133,263,99,133,326,99,263,NA,NA,116,294.5
34003305007,NJ,Bergen County,305007,1772,211,667,46,0,795,2,15,36,1309,146,542,40,0,558,2,5,16,259.8,151.5,186.3,132.2,151.5,259.8,132.2,186.3,NA,NA,141.8,223.1
