GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PREIDeL,G16PRELJoh,G16PRESKen,G16PREISmi,G16PREGSte,G16PREOth
47037001909,47,037,001909,783.6,901.7,3.1,91.6,0,3.1,13.3,18.8
47037001910,47,037,001910,1268.7,894.6,2.9,134.4,0,0.9,7.7,5.2
47037001911,47,037,001911,23,19,0,3,0,0,0,0
47037001912,47,037,001912,585,1528,3,131,2,8,29,50
47037001913,47,037,001913,535.5,876.7,5,73.7,1,8,23.3,24.1
47037001914,47,037,001914,382.7,655.9,0,54.3,0,0.9,9.4,17.8
47037001915,47,037,001915,149,576,0,58,0,2,14,36
47037001916,47,037,001916,427,968,0,80,0,1,13,26
47037001917,47,037,001917,1010.7,1423.3,2,132,4,7.1,17.6,27.2
47037001918,47,037,001918,995,1418,3,152,0,2,11,38
47037001919,47,037,001919,982,1123.1,0,97,1,2,13,40
47037001920,47,037,001920,1141,1444,6,126,1,3,15,36
47037001921,47,037,001921,548.7,1194.3,0,135.5,0,8,22.1,40.2
47037001922,47,037,001922,309,1009,2,26,0,8,10,0
47037001923,47,037,001923,901,891,0,102,0,5,11,47
47037001924,47,037,001924,975,1250,9,143,8,13,20,19
47037001925,47,037,001925,437.9,353.5,0,61.3,1,2.9,6,25.3
47037001926,47,037,001926,621.9,973.7,7,67.1,1,7,21.1,21
47037001927,47,037,001927,747,919,1,128,1,8,21,45
47037001928,47,037,001928,857,938,4,121,3,4,25,43
47037001929,47,037,001929,516,1379,9,44,4,8,13,12
47037001930,47,037,001930,307,1149,3,26,4,5,9,0
47037001931,47,037,001931,335,774,2,27,4,1,7,2
47037001932,47,037,001932,275,571,0,27,0,3,6,0
47037001933,47,037,001933,568,1347,5,58,3,11,19,5
47037001934,47,037,001934,197.9,737.8,1,16.1,0,1,6,0
47037001935,47,037,001935,922.1,1857.2,2,80.9,2,10,19,19
47037001936,47,037,001936,304.7,581.9,2.2,32.5,1.2,5.3,22.6,10.2
47037001937,47,037,001937,295.3,574.1,2.8,27.5,2.8,3.7,6.4,12.8
47037001938,47,037,001938,186.1,257.3,1,13.9,0,1,8.9,5
47037001939,47,037,001939,419,791,2,35,1,9,14,9
47037001940,47,037,001940,172.2,555.7,1.8,26.3,1.8,2.7,11.8,4.5
47037001941,47,037,001941,499,1034,2,73,4,3,13,12
47037001942,47,037,001942,1167,1432,3,170,8,11,25,54
47037001943,47,037,001943,1622.6,1587.4,4,133.2,4,8,25,52
47037001944,47,037,001944,362,1842,4,35,3,5,19,5
47037001945,47,037,001945,87.8,557.3,0.2,15.7,1.2,2.3,6.2,0.5
47037001946,47,037,001946,373,1107,2,49,4,1,17,12
47037001947,47,037,001947,235.8,1046.7,3.6,34,2.7,2.7,17,4.5
47037001948,47,037,001948,586.4,868.1,3.6,33.8,3.3,3.4,11.6,3.1
47037001949,47,037,001949,455.5,986.7,3.4,28,2.8,2.8,12.9,2.8
47037001950,47,037,001950,929.2,2653.9,3.4,73.2,9.2,8.2,34.6,12.4
47037001951,47,037,001951,353,594,2,20,0,2,8,7
47037001953,47,037,001953,1180,1310,0,137,1,1,16,26
47037001954,47,037,001954,305.7,217.8,2,46,1,0,2,9
47037001955,47,037,001955,1546,1302,1,137,2,10,21,17
47037001956,47,037,001956,850,792,1.9,62.4,3.9,1,7.8,6.9
47037001957,47,037,001957,1176.3,1007.8,2,109.9,0,4.1,20.2,24.8
47037001958,47,037,001958,1268,938.4,4,120.2,3,4,15.1,12.1
47037001959,47,037,001959,326.2,175.7,0,10.7,0,1,6.8,1.9
47037001960,47,037,001960,1854.4,1857,1.9,172.3,1.8,10.9,37.3,23.8
47037001961,47,037,001961,1126,1005,2,96,3,5,17,28
47039002051,47,039,002051,249,49,1,3,1,1,1,0
47039002052,47,039,002052,435.1,151.2,0,9.8,1,0,1,1
47039002053,47,039,002053,307,98,1,6,0,2,2,0
47039002054,47,039,002054,440.7,128.9,0,10.6,1,1.9,2.9,2.9
47039002055,47,039,002055,311,106,1,7,0,0,2,2
47039002056,47,039,002056,329,70,1,6,0,0,4,1
47039002057,47,039,002057,232.8,66.1,0,13.8,0,0,1,0
47039002058,47,039,002058,441,89,0,4,0,0,2,0
47039002059,47,039,002059,301,42,1,3,1,1,0,0
47039002060,47,039,002060,135.3,26.4,0,3,0,1,0,0
47039002061,47,039,002061,131,15,0,1,0,1,0,0
47039002062,47,039,002062,165.2,38.9,0,0.2,0,0,0,0
47039002063,47,039,002063,88,7,0,2,0,0,0,0
47041002151,47,041,002151,54.4,5.6,0,0,0,1,1,0
47041002152,47,041,002152,291.4,55.4,1,4.1,0,4,1.1,0
47041002153,47,041,002153,713,230,2,14,1,4,6,0
47041002154,47,041,002154,270,61,0,3,0,0,3,0
47041002155,47,041,002155,719,265,0,25,1,3,10,0
47041002156,47,041,002156,515,203,1,11,2,2,7,0
47041002157,47,041,002157,546,164.5,2.8,13.1,0,1.9,2.8,0
47041002158,47,041,002158,560,153.7,0,15.4,1,2.9,6.7,0
47041002159,47,041,002159,193.6,47.4,0,4,0,2,2,2
47041002160,47,041,002160,211.6,76,0,4.5,1,1.1,2.2,0
47041002161,47,041,002161,295,92,1,2,0,2,5,0
47041002162,47,041,002162,101,36,0,1,0,2,0,0
47041002164,47,041,002164,288.4,50.9,0.1,6.6,0,0.1,0.1,2
47041002165,47,041,002165,246.7,86.5,1.1,7.3,0,1,1.1,0
47041002166,47,041,002166,172.9,43.5,1.1,6.2,0,2,1.1,0.1
47043002251,47,043,002251,823.1,230.7,3,29.6,1,6.9,5.9,5.9
47043002252,47,043,002252,501,164.7,0,16.8,1,3.9,4.9,1
47043002253,47,043,002253,717.1,217.4,0,19,1,2,4,0
47043002254,47,043,002254,798.1,259.2,1.2,44.5,1,2.2,5.4,4.3
47043002255,47,043,002255,1067,359.2,4,42.8,6,2.2,10.2,4.1
47043002256,47,043,002256,559.6,161.9,1,16.8,0,2,5.9,3
47043002257,47,043,002257,582.5,190.8,1,15,0,5,2,1
47043002258,47,043,002258,340.6,101.8,0.1,13.4,0,0.1,0.1,0
47043002259,47,043,002259,750.9,265.4,3.9,21.6,0,4.9,6.9,0
47043002260,47,043,002260,993.1,379.5,2.9,30.8,1,3.9,7.7,3.9
47043002261,47,043,002261,1052.4,317.4,0,44.2,1,2,9,5
47043002262,47,043,002262,571.6,142.2,0,9,0,1,1,0
47043002263,47,043,002263,656.5,230.1,0,25.2,1,3,4,7
47043002264,47,043,002264,1039,402,5,40,2,5,6,4
47043002265,47,043,002265,1212.7,418.1,3.8,51.2,0.9,3.8,8.5,6.6
47043002266,47,043,002266,839,460,3,41,2,4,7,6
47043002267,47,043,002267,684.3,405.8,3,26.7,0,5.9,4.9,1
47045002351,47,045,002351,680.4,134.7,1,11.2,2,1.2,3.1,5.9
47045002352,47,045,002352,532,99,0,7,1,1,2,0
47045002353,47,045,002353,1065.3,265.2,4.9,25.7,2,3,5.9,5.9
47045002354,47,045,002354,375,47,0,6,0,0,1,3
47045002355,47,045,002355,260,47,0,3,0,0,0,0
47045002356,47,045,002356,596.3,91.3,3.1,11.3,0,1,4.1,0.1
47045002357,47,045,002357,669.2,108.8,1,8.3,0,1,3,3.1
47045002358,47,045,002358,888.4,104.9,0,11,0,0,1,0
47045002359,47,045,002359,554,110.9,0,8.1,0,0,3,0
47045002360,47,045,002360,727.5,69.7,0.1,10.1,0.1,3.1,1.2,0.1
47045002361,47,045,002361,146.7,556.5,2,5.3,1.1,1,6.1,0.2
47045002362,47,045,002362,683,305,2,15,2,2,5,13
47045002363,47,045,002363,742.5,273.1,1.9,14.4,2.9,6.7,4.8,2.9
47045002364,47,045,002364,476.8,177.3,0.1,13.7,0,1,0.9,0.3
47045002365,47,045,002365,466.3,74.4,0.9,7.5,0,0.9,0,2.6
47045002366,47,045,002366,1318.2,351.7,1.9,35.5,1.9,4.9,6.8,2.9
47047002451,47,047,002451,2295.2,753.6,3.5,52.5,2.6,9.6,9.6,8.8
47047002452,47,047,002452,1912.7,485.8,3,53.3,1,3.1,11.1,14.1
47047002453,47,047,002453,924,324,0,18,1,3,3,6
47047002454,47,047,002454,840.7,244,1,11,1,6,5,2
47047002455,47,047,002455,838.3,486,0,19,1,0,6,4
47047002456,47,047,002456,1650.5,498.7,4.2,32.7,0.2,4.7,4.7,8.6
47047002457,47,047,002457,378,502,0,7,1,2,4,0
47047002458,47,047,002458,373.5,148.7,0.1,8.3,0,0,0.1,14.1
47047002459,47,047,002459,221,158,0,3,0,0,2,0
47047002460,47,047,002460,576.3,233.7,1,3.9,0,0,1.9,0
47047002461,47,047,002461,520.5,244.6,0,7.9,0,1,2,0
47047002462,47,047,002462,376.6,471.3,2,6.9,3,1,1,2
47047002463,47,047,002463,673.8,315.9,2,11,2,2,4,2
47047002464,47,047,002464,567.6,244.9,1.2,10.4,0.2,1.6,3.6,2.6
47047002465,47,047,002465,901.7,757,1,16,3,3,4,6
47049002551,47,049,002551,344,47,0,3,1,0,0,0
47049002552,47,049,002552,550,91,0,12,3,3,9,5
47049002553,47,049,002553,591,127,3,9,1,1,1,0
47049002554,47,049,002554,395,101,0,9,0,0,1,0
47049002555,47,049,002555,463.1,96.2,4,8.9,2,1,4,0
47049002556,47,049,002556,671,121,1,8,0,2,3,3
47049002557,47,049,002557,551.7,98,0,11.1,2,1,3,3
47049002558,47,049,002558,679,114,0,8,2,2,3,0
47049002559,47,049,002559,232,42,0,4,0,0,1,0
47049002560,47,049,002560,231,39,1,3,1,0,1,0
47049002561,47,049,002561,531,86,0,17,1,0,5,0
47049002562,47,049,002562,692,108,1,9,1,1,4,5
47049002563,47,049,002563,107.2,29.8,0,5,0,0,2,0
47051002651,47,051,002651,1321.3,631,4.9,44.9,1,3.9,8.8,6.8
47051002652,47,051,002652,1655,570,9.1,53.5,5,6.2,7.3,2.3
47051002653,47,051,002653,611.9,153,0,15.7,0,1,4.9,5.9
47051002654,47,051,002654,571,147,0,6,0,2,0,0
47051002655,47,051,002655,280,96,0,5,0,0,0,2
47051002656,47,051,002656,331,82,0,11,0,0,0,0
47051002657,47,051,002657,788.8,268.6,1,18,1,4,6,2
47051002658,47,051,002658,475.3,82.3,0,7.2,0,0,1,0
47051002659,47,051,002659,128.9,38.3,0,2,0,3,0,0
47051002660,47,051,002660,310.9,826.6,2,25,3,0,15,4
47051002661,47,051,002661,114.9,32.1,0,0.6,0,1.1,0.1,0.1
47051002662,47,051,002662,477.6,187.6,2,6.7,1,0,2.2,0.1
47051002663,47,051,002663,553.6,144.6,1,18,1,2,2,2
47051002664,47,051,002664,529,142,2,12,0,2,2,0
47051002665,47,051,002665,1010,257,1,34,1,5,4,2
47051002666,47,051,002666,986.9,211.2,0,16.6,0,3.9,3.9,4
47051002667,47,051,002667,456.5,259.8,0,14.3,0,0.9,4.8,1.9
47051002668,47,051,002668,946.2,257.6,5,29.1,3,1,4,0
47051005757,47,051,005757,0.1,0.3,0,0,0,0,0,0
47051005764,47,051,005764,0,0,0,0,0,0,0,0
47053002751,47,053,002751,2113.9,301.4,1.9,36,0,3.9,7.8,13.6
47053002752,47,053,002752,569.8,93.3,2,11.6,1,2.1,2.1,4.2
47053002753,47,053,002753,355.6,77.2,0,11.6,1,1.9,0,1
47053002754,47,053,002754,605.7,179.8,0,22.2,3,0,0,1.1
47053002755,47,053,002755,690.7,196.3,0,14.4,0,1,1.1,10.1
47053002756,47,053,002756,89,546,0,4,0,1,0,1
47053002757,47,053,002757,115.8,486.1,0,4.1,1,2,3,1
47053002758,47,053,002758,136.9,129.4,1,2.5,0,0.1,1,1
47053002759,47,053,002759,553.5,190.4,2,3,1,0,2,1
47053002760,47,053,002760,217.1,108.9,0,7.9,1,1,2,0
47053002761,47,053,002761,359.7,68.3,0,8,0,0,1,0
47053002762,47,053,002762,508,157,0,11,0,0,2,0
47053002763,47,053,002763,654,565,0,21,1,1,3,3
47053002764,47,053,002764,532.8,97.8,2,13,1,1,5,0
47053002765,47,053,002765,433.6,56.9,1,6.9,0,2,2,3.9
47053002766,47,053,002766,435.4,49.1,0,6.1,0,2,2,0.1
47053002767,47,053,002767,755.6,136,0,21.4,1,1.9,1.9,4.9
47053002768,47,053,002768,169.2,407.2,1,6,0,0,1,1
47053002769,47,053,002769,413,216,3,11,1,2,2,0
47053002770,47,053,002770,661.3,208.1,1,19.5,1,1,8,3.1
47053002771,47,053,002771,394.3,77.7,0,1,0,0,0,1
47053002772,47,053,002772,354,104,2,4,0,2,1,0
47053002773,47,053,002773,528,155,2,6,2,1,6,0
47053002774,47,053,002774,528.7,150,2,11.8,1,0,2.9,1
47053002775,47,053,002775,242,54,0,5,0,2,5,0
47053002776,47,053,002776,310.8,53.6,0,0.3,0,0,0.1,0
47053002777,47,053,002777,762.5,330,4,23.1,2,6.9,4,0
47053002778,47,053,002778,297.5,64,1,12.9,0,0.1,0,0
47055002851,47,055,002851,506.5,171.7,1,4.8,1,1,4.8,0
47055002852,47,055,002852,364,123,0,9,2,0,0,0
47055002853,47,055,002853,881.7,176.7,0,24.3,0.1,1.1,2.2,0
47055002854,47,055,002854,751.8,203.2,2,8,1,1,2,3
47055002855,47,055,002855,612.8,146.2,1.1,10.4,1,0,4.1,2
47055002856,47,055,002856,638.8,143.9,1,15.3,0,0,3.8,1.9
47055002857,47,055,002857,852.2,182.9,1,16.6,0,1,2.2,1.1
47055002858,47,055,002858,678.8,136.6,0,9,0,3,2,1
47055002859,47,055,002859,847.4,238.4,1,13,1,1,6,0
47055002860,47,055,002860,565.2,145.8,0,9,1,0,3,0
47055002861,47,055,002861,329.5,296.6,2,12.8,1,1,4,0
47055002862,47,055,002862,158.7,400.5,2.9,3.9,1,0,2.9,0
47055002863,47,055,002863,270.7,208.2,1,16,1,0,3,0
47055002864,47,055,002864,519.2,345.1,3,10,1,2,1,0
47057002951,47,057,002951,586.6,106.1,0,12.8,0,2,3,0
47057002952,47,057,002952,741,113.6,0,5.3,0,3.1,2.1,6
47057002953,47,057,002953,672.1,92.9,3,11,3,3,8,1
47057002954,47,057,002954,783,99.7,2,15.7,1.9,3.9,3.9,0
47057002955,47,057,002955,783,153.7,1,19.1,2,9,4,2
47057002956,47,057,002956,396.5,86.5,3.1,6.5,2,2,0.1,2.1
47057002957,47,057,002957,390,88,1,14,1,1,0,0
47057002958,47,057,002958,905,180.6,1,11.9,1,1,1,2
47057002959,47,057,002959,751,96,5,19,0,1,2,1
47057002960,47,057,002960,606,139,1,15,1,2,2,1
47059003052,47,059,003052,1981.6,377.2,2,30.1,4,5,17,8
47059003053,47,059,003053,570.7,99.9,0,11.3,0,0,0.1,4
47059003054,47,059,003054,819.4,126.6,2.1,11.3,1,3.9,2.1,1
47059003059,47,059,003059,1291.9,229.7,1,38.6,1,6,6,4
47059003061,47,059,003061,828.6,453.4,3,42.6,1,3,16.1,8
47059003063,47,059,003063,1369.4,436.4,3,43.9,8.9,4,17.9,10.9
47059003065,47,059,003065,718.1,235.4,3,27.8,0,1,10.9,1
47059003066,47,059,003066,544.1,175.4,2.9,17.7,1.9,0.1,5.8,0
47059003067,47,059,003067,803,170,0,17,2,2,3,1
47059003069,47,059,003069,1254,300.1,3,39.9,1.1,3,15,8
47059003072,47,059,003072,1388,282,0,32,2,5,9,4
47059003073,47,059,003073,1536.7,305.7,0,35,1,8,6,3
47059003076,47,059,003076,819,149,2,23,1,2,5,2
47059003077,47,059,003077,667.6,116.5,0,11.8,0,2,5.9,0
47059003080,47,059,003080,915.2,166.8,0,21,2,1,8,0
47059003082,47,059,003082,1631.5,304.8,3,29,1,8,14.9,2
47059003084,47,059,003084,1445.2,289.6,3.1,49.2,1.1,2,9.2,2
47061003152,47,061,003152,205.1,44.7,1,5.8,0,2,3.8,0
47061003153,47,061,003153,510.8,152.1,0,17.9,1,1,4,0
47061003154,47,061,003154,88.9,29.7,0,2.4,0,0,0.1,0
47061003155,47,061,003155,178.9,46.9,0,5,1,0,0.1,0
47061003156,47,061,003156,855.2,214.7,5,17.3,0,3,4,1
47061003157,47,061,003157,320.3,84,0,8.8,0,1,2.1,0
47061003160,47,061,003160,341.6,82.2,0,8.1,0,1,0,0
47061003161,47,061,003161,384.8,134.1,1,7.8,0,1,3.9,1
47061003162,47,061,003162,186,68,0,2,1,2,0,0
47061003163,47,061,003163,574.9,145.5,4,5,0,2,1,0
47063003251,47,063,003251,491.9,241.6,1,17,1,4,4,6
47063003252,47,063,003252,536,288,3,22,2,1,5,3
47063003253,47,063,003253,607.1,287,2,18,2,3,2,4
47063003254,47,063,003254,783,307,4,29,2,2,8,4
47063003255,47,063,003255,1229,334.3,2,34.2,4,5,7,19
47063003256,47,063,003256,912,301,2,24,1,4,6,1
47063003257,47,063,003257,1397.9,315,2,33,1,5,8,2
47063003258,47,063,003258,1512.9,293,3,39.7,0,10.2,8.1,1.1
47063003259,47,063,003259,672,117,0,10,1,2,3,0
47063003260,47,063,003260,804,131,0,16,2,4,2,4
47063003261,47,063,003261,543,93,0,7,1,8,2,2
47063003262,47,063,003262,1083,199.1,1.2,26.7,0,2.1,6.1,1
47063003263,47,063,003263,1431.6,345.5,1.9,49.5,1,4.8,12.6,7.8
47063003264,47,063,003264,1566,312,5,43,6,12,11,21
47063003265,47,063,003265,1425.8,342.2,1,40,1,3,3,17
47063003266,47,063,003266,387.1,58.4,2,12.1,1,1,2,0
47063003267,47,063,003267,577.3,125.9,0.1,23.3,1,2.1,3.4,1.2
47065003351,47,065,003351,478.7,717.3,3,35.1,1.6,4.4,6.1,8.2
47065003352,47,065,003352,91.1,1335.9,2.9,45.5,1.9,1.9,8.7,12.6
47065003353,47,065,003353,7.8,34.9,0,4.4,0,0,0.9,0.9
47065003354,47,065,003354,16.1,114.7,0.9,2.7,0,0,0.9,0
47065003355,47,065,003355,1620.4,315.3,2,87.5,3.9,8,14.9,22.6
47065003356,47,065,003356,260.7,99.5,1,9.9,0,1,0,3
47065003357,47,065,003357,3.9,1,0,0,0,0,0,2
47065003358,47,065,003358,32,803,1,5,0,1,5,2
47065003359,47,065,003359,489,100.4,1,8.1,0.1,0.9,1.6,2.3
47065003360,47,065,003360,1316.9,364.7,1.9,49,1.9,4.8,5.8,3.8
47065003361,47,065,003361,1907.4,330.2,2,50.2,1,9.1,10.1,17.1
47065003362,47,065,003362,336,1523,3,36,3,1,7,4
47065003363,47,065,003363,596.3,767.6,3,79.7,1,4.2,11.9,19.7
47065003364,47,065,003364,460.3,537.4,0.9,53.4,2.8,1,5.6,7.4
47065003365,47,065,003365,35.3,1095.4,1.1,14.2,2,1,12.1,13
47065003367,47,065,003367,697.3,273.6,0.1,79.5,1,4.1,8.9,2
47065003368,47,065,003368,328.3,178,0,65.5,0,4.5,5.4,1.1
47065003369,47,065,003369,217.2,82.8,0,16,1,1,6,6
47065003370,47,065,003370,616.1,214.5,2.2,52.5,1.5,1.5,11.8,2.6
47065003371,47,065,003371,493.2,301.1,1.1,40.7,0,2.1,3.3,6.7
47065003372,47,065,003372,457.3,362.4,2.9,36,0.1,2.9,6.9,14.6
47065003374,47,065,003374,124.5,78.4,0,4.6,0.5,1.5,1,1
47065003375,47,065,003375,1136.2,827.1,1,64.4,2,5,4,13.9
47065003376,47,065,003376,5,1,0,0,0,0,0,0
47065003377,47,065,003377,70.8,68.9,0,12.6,0,0,7,0.1
47065003378,47,065,003378,58.7,40.1,0,4.3,0,0,0.7,0
47065003379,47,065,003379,164.1,538.9,0,47.9,3,0,13.1,4.1
47065003380,47,065,003380,3,29,0,6,0,0,1,0
47065003381,47,065,003381,56.1,885.1,1,9.5,0.1,2,6.2,0
47065003382,47,065,003382,1679.3,401,1,77.2,0,8.9,12.1,12.2
47065003383,47,065,003383,528.9,121.2,1.4,28.7,2.1,0.7,2.1,5.6
47065003384,47,065,003384,153.1,195.8,0,24.2,0,0,1.3,11.9
47065003385,47,065,003385,247.5,928.4,0.1,61,0,1,12.7,0.8
47065003386,47,065,003386,1075.8,627.7,1.4,82.1,2.3,6.1,15.8,15.9
47065003387,47,065,003387,1354.7,695.1,3.6,61.8,0.9,6.4,11.8,19.1
47065003388,47,065,003388,1687.7,956.8,3.1,89.6,0,6.2,16.3,18.5
47065003389,47,065,003389,46.1,409,1,8,0,1,1,0
47065003390,47,065,003390,94.7,644.9,0,10.5,1.9,1,3.8,0
47065003391,47,065,003391,371.1,586.6,1.1,23,2.1,1,8.4,4.6
47065003392,47,065,003392,1416,760,0,82,3,7,23,25
47065003393,47,065,003393,814.4,591.1,0.9,68.4,0.9,4.8,24.7,18.1
47065003394,47,065,003394,1156.7,513.4,3.8,62.6,2.9,1.9,14.2,0
47065003395,47,065,003395,1303.3,653.6,2.2,64.4,2.1,6.1,16.8,9
47065003396,47,065,003396,151.8,1697,1.9,36.2,2.9,1.9,14.4,10.5
47065003397,47,065,003397,123,469,1,39,3,2,8,8
47065003398,47,065,003398,167,548,0,23,0,0,4,3
47065003399,47,065,003399,220,850,3,32,0,4,6,3
47065003400,47,065,003400,6,40,0,0,0,0,0,0
47065003401,47,065,003401,1442.5,644.6,1.5,106.6,3,11.5,13.5,22.1
47065003402,47,065,003402,477.6,125,0,29.8,0,0,4,4.1
47065003403,47,065,003403,188.1,22.8,0,4.5,0,0,0.9,0.9
47065003404,47,065,003404,1257,380.1,0.1,75.4,2,7.1,9.2,13.5
47065003405,47,065,003405,100.1,703.6,1,14.6,1.9,1.9,9.7,5.8
47065003406,47,065,003406,252.4,198.5,0.1,13.4,1.2,0.6,3.5,1.7
47065003407,47,065,003407,1799.7,1187,4,111.3,2,7,19.9,21.9
47065003408,47,065,003408,1561.1,678,1,78,2,10,12,26
47065003409,47,065,003409,813,243.3,0.4,32.4,0.3,2.9,4.5,12.2
47065003410,47,065,003410,780,200.2,1.9,25.6,0,0.9,3.8,11.4
47065003411,47,065,003411,313,203,2,33,0,4,9,7
47065003412,47,065,003412,1697.7,744.8,1.9,99.1,1,10.4,19,16.2
47065003413,47,065,003413,1417.4,670.4,4.8,98,1,1.9,9.7,19.4
47065003414,47,065,003414,140.4,828.7,1,16.9,2,1,11,1
47065003415,47,065,003415,166,156.5,0.1,23.1,3.1,0.1,3.3,3.3
47065003416,47,065,003416,20,23,0,0,0,0,0,0
47065003417,47,065,003417,240.7,645,1,16.8,1,4.9,6.9,2
47065003418,47,065,003418,1102.9,276.4,2,65.3,2.2,5.3,7.3,9
47065003419,47,065,003419,728,365,1,55.3,0,3.9,5.8,14.6
47065003420,47,065,003420,1202.3,390.1,0.7,38,0.7,2.6,10.6,24.2
47065003421,47,065,003421,609.4,197.1,0.3,18.1,0.3,1.3,8.2,24.8
47065003422,47,065,003422,629.8,499.6,0.9,46,2.8,1.8,14.7,9.2
47065003423,47,065,003423,284.9,62.3,0,14.5,0,1,1,3.9
47065003424,47,065,003424,1223.7,346,0,71,1,5,8.9,8.9
47065003425,47,065,003425,300.8,70.9,0.7,18.4,0.7,0,0.7,0.7
47065003426,47,065,003426,473.6,615.6,2.9,59.4,3,0.2,13.3,17.8
47065003427,47,065,003427,574.2,764,1,104,1.1,3.1,18.1,8.3
47065003428,47,065,003428,1685.1,1163.2,4.9,160.6,1,10.8,44.1,27.8
47065003429,47,065,003429,14,8,0,4,0,0,0,0
47065003430,47,065,003430,50.9,57.8,0,4.1,0,1,2,2
47065003431,47,065,003431,645.1,141.8,0,21.7,1,0,4.9,4
47065003432,47,065,003432,522.4,685.1,2,41.2,2.9,4.9,8.8,11.8
47065003433,47,065,003433,8.7,1.6,0,0.1,0,0,0,0
47065003434,47,065,003434,528.6,736.7,1,89.1,0,7.7,19.4,15.5
47065003435,47,065,003435,142.9,292.6,0,25.7,0.9,1.2,8.8,2.3
47065003436,47,065,003436,703.2,458.8,1,43.9,0.3,1.1,13.5,12.2
47065003437,47,065,003437,587.7,358.7,2.4,43,2.4,3.2,14.3,7.2
47065003438,47,065,003438,645.8,371.4,0,37.4,2,4,12.3,3.1
47065003439,47,065,003439,341.1,142.1,0,12.4,0.1,0,8.9,4.3
47065003440,47,065,003440,1580.9,728.4,2.9,82.2,2.1,5.4,14.9,28.4
47065003441,47,065,003441,633,373,2,37,0,1,11,7
47065003442,47,065,003442,48.2,17.3,0.1,3.3,0.1,0.1,0.7,0.1
47065003443,47,065,003443,2203.7,688.5,2.6,113.9,1.4,10.4,15.8,15.6
47065003444,47,065,003444,38.4,14.3,0,0.9,0,0,0.5,0
47065003445,47,065,003445,44.3,11.3,0,2.2,0,0,0.1,11.7
47065003446,47,065,003446,2250.1,775.8,4,105.4,5.9,9.4,13.9,21.5
47065003447,47,065,003447,59.2,11.1,0,1,0,0,1,0
47065003448,47,065,003448,657.3,650.4,1,90.7,1,6,19.2,14.1
47065003449,47,065,003449,346.8,298.4,1,36.3,2,2,13.4,9.3
47065003450,47,065,003450,1406,729.7,0.2,103.9,3.8,1.2,29.4,14.3
47065003451,47,065,003451,142,560,0,51,0,0,14,17
47065003452,47,065,003452,76.5,209.2,0.1,10.9,1.1,1,3.5,5.6
47065003453,47,065,003453,121.2,121.7,0,21,0,0,2,8
47065003454,47,065,003454,465,589,1,83,3,2,13,5
47065003455,47,065,003455,731.6,121.3,0,14.7,0,6.4,2.8,19.3
47065003456,47,065,003456,1414.6,889,2.4,111.5,0.9,5.1,20.3,21.4
47065003457,47,065,003457,1031,684.7,2,94.3,1,6,14.9,34.7
47065003458,47,065,003458,1189.3,316,2.1,48,1.1,4.4,7.5,18.9
47065003459,47,065,003459,1547,393.9,1.6,54.9,1.6,4.8,7.2,6.4
47065003460,47,065,003460,2119.3,560.2,0,94.2,2,4.9,16.8,25.6
47065003461,47,065,003461,1220.6,285,0.9,47.3,2.8,0.1,4.9,10.4
47065003462,47,065,003462,412.4,119.7,0.1,12,0.2,0.3,2.3,3.5
47065003463,47,065,003463,324.9,700.4,4,93.4,2,5,33.5,65.9
47065003464,47,065,003464,36.6,37.9,0,2.9,0,0.1,0.4,0.8
47065003465,47,065,003465,930.1,1024.8,2,123.7,0.2,2.1,25.4,20.1
47065003466,47,065,003466,72.1,63.4,0.1,3.9,0.3,0.1,1.3,1
47065003467,47,065,003467,374.4,220.4,2,33.7,1,0,4,5
47065003468,47,065,003468,836,255,0,48,0,1,3,4
47065003469,47,065,003469,946,885.7,1.9,57.5,4.7,1.9,16.9,13
47065003470,47,065,003470,107,133,0,9,1,0,2,2
47065003471,47,065,003471,267.9,121.3,0,22.1,0.1,0.4,4.1,0.8
47065003472,47,065,003472,677.7,350.3,1,47.1,0,3,7,7
47065003473,47,065,003473,1392,689,4,83,1,9,16,15
47065003474,47,065,003474,1560,686,4,97,1,3,10,28
47065003475,47,065,003475,932.5,386.1,4.3,40.6,1.1,6.5,6.9,5.4
47065003476,47,065,003476,94,1108.8,0,10.3,0,0.9,7.5,0.9
47065003477,47,065,003477,35,118.2,0,3.7,0,0.1,2.5,0.1
47067000001,47,067,000001,372.8,69.7,1,7.4,0,1,0.3,0.1
47067000002,47,067,000002,293.3,36.5,1.1,3.3,0.9,0.1,0.1,0
47067000003,47,067,000003,260.4,46.5,1.9,4.8,0,1.9,1.9,0
47067000004,47,067,000004,230.4,36,0,11,0,0,4,0
47067000005,47,067,000005,227,30,0,3,0,1,1,0
47067000006,47,067,000006,147.8,53.9,0,7,0,1,3,0
47067000007,47,067,000007,311.2,49.4,0,5.5,0,0,2.7,0.9
47069003601,47,069,003601,426,700.8,4,10,2,0,4,1
47069003602,47,069,003602,442.9,361.9,1.3,9,0,2.1,1.1,3.1
47069003603,47,069,003603,147.1,407,1.7,6,0,0.9,0.9,0.9
47069003604,47,069,003604,867,1187.1,3,17,3,3,3,2
47069003605,47,069,003605,922,191,0,10,1,4,9,5
47069003606,47,069,003606,290,62,0,4,0,1,1,0
