GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRMCC,G16USSDKIR,G16USSGSWI,G16USSOWRI
04013000103,04,013,000103,549.5,1853.2,95.9,41.4,50.2,797.7,1638.6,106.6,7.3
04013000104,04,013,000104,1587,905,63.5,12.2,32.8,1882.3,626.4,40.6,12
04013000105,04,013,000105,517.8,630.6,97.9,30.6,44.7,617.4,569.6,91.9,5.2
04013000106,04,013,000106,1002,1102,100,44,43,1071,1007,149,17
04013000107,04,013,000107,656.6,496.1,61.9,16.6,31,706,438.5,81.5,8.4
04013000108,04,013,000108,1349.3,1134.6,74,20.7,48.4,1605,887.9,72,13.8
04013000109,04,013,000109,1015.3,843.5,122.9,20.8,43.7,1164.2,714.4,98.9,15.9
04013000110,04,013,000110,633.3,1079.8,72.2,33.7,32.7,797.8,952.8,76,6.7
04013000111,04,013,000111,1095,917,82,28,56,1137,832,147,23
04013000112,04,013,000112,1561.9,1031.9,121.8,29.7,55.4,1550.1,951.5,211.1,17.2
04013000113,04,013,000113,1002.9,511.2,42.5,17.4,17.6,1028.4,447.8,77.6,8.2
04013000114,04,013,000114,1331,1194,90,24,48,1594,951,92,9
04013000115,04,013,000115,580.4,431.9,33,2.1,11.2,740,294.5,26.6,5.1
04013000116,04,013,000116,342,567.5,36,9.5,7.6,446.3,465.2,23.7,4.7
04013000117,04,013,000117,1320.2,814.9,93.9,22,41.9,1481,669.1,85.9,14
04013000118,04,013,000118,331,350,51,20,36,378,321,52,9
04013000119,04,013,000119,1687.4,1749,141.9,32.8,64.7,2037.6,1386.3,130.2,21
04013000120,04,013,000120,914,660.3,74.1,12.6,34.7,1065.6,525,67.3,11.8
04013000121,04,013,000121,521.7,1211.5,76.4,29.2,42.1,714.7,1028.1,94.9,5
04013000122,04,013,000122,1771.2,1682.8,187.2,53.1,66.6,2005.9,1451.2,203.9,29.4
04013000123,04,013,000123,696.6,1282.5,85,31.6,54.3,975.2,1046.4,95.8,8.9
04013000124,04,013,000124,234.1,594.8,33.9,18.9,20.9,320.9,511,63.8,8.9
04013000125,04,013,000125,1312.1,937.9,99.2,41.8,43.2,1346.7,815.9,208.1,19.6
04013000126,04,013,000126,396,802,75,30,14,551,670,55,4
04013000127,04,013,000127,1730.3,1639.3,156.6,34.9,74.6,2038.3,1329.8,145.2,22.6
04013000128,04,013,000128,681,622,68,24,35,764,541,85,15
04013000129,04,013,000129,567.2,570.7,61.8,14.3,31.3,655,471.2,74.3,11.6
04013000130,04,013,000130,726.4,364.7,21,12.4,12.7,688.8,350.4,75.7,6.3
04013000131,04,013,000131,502,494,47,13,26,554,428,67,8
04013000132,04,013,000132,1100.6,943.7,80.8,17,28.6,1303.1,732.4,79.7,11.1
04013000133,04,013,000133,610,535,47,12,29,683,446,75,2
04013000134,04,013,000134,194,544,38,14,7,280,443,56,2
04013000135,04,013,000135,1036.7,1581.6,127.9,39.5,62.1,1355.3,1342.8,113,9.4
04013000136,04,013,000136,143.7,450.9,19,10.5,10.5,196.9,380.5,30.4,1.9
04013000137,04,013,000137,608.3,1047.5,76.5,30.2,29.1,767.7,854.9,106.6,11.1
04013000138,04,013,000138,218,400,29,15,17,291,330,30,1
04013000139,04,013,000139,508.6,655.3,65.4,15,27.1,602,554.4,69.2,10.3
04013000140,04,013,000140,1009,1276,121,30,35,1171,1075,135,11
04013000141,04,013,000141,1443,746,95,16,36,1537,613,127,8
04013000142,04,013,000142,346,500,43.4,15.6,16.6,387.3,417.4,82,8.2
04013000143,04,013,000143,1440.2,1066.3,102.1,22.3,56.4,1521.4,954.8,152.8,12.5
04013000144,04,013,000144,2154.8,1303.5,88.2,15,32.1,2167.2,1237.2,148.1,12
04013000145,04,013,000145,493.8,303.4,43.6,14.9,12.9,492.8,283.6,66.4,2
04013000146,04,013,000146,271.6,259.4,31.5,13.6,8.9,295.2,223.6,42.9,4
04013000147,04,013,000147,1412,702,149,20,92,1542,613,149,22
04013000148,04,013,000148,782.3,582,71.4,15.9,26.8,809,516.5,87.2,11.9
04013000149,04,013,000149,1799.1,692.8,106.1,15.6,54.6,1807.2,607.5,160.2,25.5
04013000150,04,013,000150,945.5,567.4,75.7,13.9,25.7,960.6,517.3,102,12.8
04013000151,04,013,000151,1854.7,1047,167.1,40.3,67.6,1903.5,918.4,205.7,37.3
04013000152,04,013,000152,468,1349,64,41,30,613,1181,98,15
04013000153,04,013,000153,610,297,18,4,10,594,279,49,0
04013000154,04,013,000154,1591.8,1608.3,213.9,53.1,92.2,1824.1,1406.8,215,34.5
04013000155,04,013,000155,829,447,58,10,23,856,388,79,15
04013000156,04,013,000156,525,362,34,14,15,505,344,76,12
04013000157,04,013,000157,2173,1465,200,36,120,2485,1239,152,26
04013000158,04,013,000158,1179.9,1821.1,119.2,41.7,46.5,1430.9,1535,157.5,9.9
04013000159,04,013,000159,807,721,88,28,47,977,613,69,8
04013000160,04,013,000160,155,788,29,16,13,263,679,38,5
04013000161,04,013,000161,745,484,76,20,22,779,423,96,12
04013000162,04,013,000162,709.3,532.7,73.2,22.7,36.5,765.5,473.1,94.2,13.8
04013000163,04,013,000163,1548.8,891.3,153.5,42.1,57.3,1481.9,860.8,256.1,23.4
04013000164,04,013,000164,1178,715,96,24,51,1217,653,127,19
04013000165,04,013,000165,518,1233,91,39,27,728,1009,120,8
04013000166,04,013,000166,375.6,893.6,78.2,31,34.1,492.9,806.3,78.3,7
04013000167,04,013,000167,2786.8,1979.5,157.9,20.1,102.6,3350.6,1459.2,121.3,31.1
04013000168,04,013,000168,2047.1,924.1,101.3,33.2,48.3,2060.4,799.5,172.9,25.4
04013000169,04,013,000169,1227.1,651.3,128.8,35.4,39.2,1253.6,599.5,155.7,23.6
04013000170,04,013,000170,369.3,396.1,33.5,9.3,15.9,443,309.7,29.2,9.2
04013000171,04,013,000171,1403.1,1084.9,65.3,13.1,36.1,1658.8,866.3,48.2,6
04013000172,04,013,000172,960,1278.8,142.2,26.1,47.1,1248.9,1043,92.2,13
04013000173,04,013,000173,934.9,1078.5,103.3,35.1,48.1,1001.1,959.2,146.4,15
04013000174,04,013,000174,757.8,470.6,61.3,13.1,21.1,813.1,400.1,74.4,17.1
04013000175,04,013,000175,714.3,995.8,79.2,24.6,25.5,817,882.7,99.8,18.2
04013000176,04,013,000176,1321,1302,122,35,50,1501,1108,144,17
04013000177,04,013,000177,1941.2,1281.9,120.8,33.7,50.5,2058,1089.9,187.1,12.9
04013000178,04,013,000178,1335.7,717.5,115.8,21,61.3,1440.3,610.4,117.5,19.6
04013000179,04,013,000179,1441.8,643.4,45.1,5.8,29.6,1590,472.8,63.9,7.7
04013000180,04,013,000180,2059.2,635.4,85.9,10,20,1925.5,595.4,207.7,25
04013000181,04,013,000181,803,876,73,26,31,879,759,123,16
04013000182,04,013,000182,2012.7,748.1,112.8,34.8,27.6,1837.7,749.8,224.3,26.8
04013000183,04,013,000183,2771.6,1556.3,161.4,41.8,100.2,2975.1,1293.6,205,37.8
04013000184,04,013,000184,260.6,1138.9,48.2,41.5,19.5,402.8,989.2,85.4,5.2
04013000185,04,013,000185,1491,1480,141,45,52,1656,1313,158,20
04013000186,04,013,000186,718.6,685.7,66.7,17.9,25.9,849,563.3,61.7,14.9
04013000187,04,013,000187,624.6,602.7,75.8,26.9,41.9,685.5,527.8,93.8,11
04013000188,04,013,000188,280.3,960.5,50.6,25.8,21.9,411.3,806.9,91.1,2
04013000189,04,013,000189,1509.9,1863.9,121.7,44.9,72.8,1720.3,1636.5,159.6,22.9
04013000190,04,013,000190,434.7,684.8,60.5,14.7,24.3,506.9,601.2,79.8,7.8
04013000191,04,013,000191,2990.8,1782.9,173.3,32.1,89.1,3192.1,1490.4,232.4,29.1
04013000192,04,013,000192,1162.3,2513.7,139.3,61,73.7,1496.1,2164,196.8,15.5
04013000193,04,013,000193,809.4,744.8,64.9,17.2,34.6,971.9,604.4,56.1,9.4
04013000194,04,013,000194,1548,1824,214,59,91,1860,1596,192,16
04013000195,04,013,000195,1221,921.1,63.7,4,47,1502,662.5,53.9,4
04013000196,04,013,000196,1024.6,573.9,53.9,9.2,30.8,1113.7,464.7,65.4,12.4
04013000197,04,013,000197,406.4,512,53.8,17.8,21.4,497.9,439.3,54.9,2.6
04013000198,04,013,000198,2095.6,1337.8,147.4,36.6,72,1997.4,1289.9,294.1,24.5
04013000199,04,013,000199,555.5,833.7,82.1,25.4,33.7,678.1,737.9,76.1,12.2
04013000200,04,013,000200,1008.4,946.6,81.4,19.1,31.1,1186.4,778.4,74.4,12.1
04013000201,04,013,000201,2054.7,1205.3,175.4,35.1,131.8,2256.1,1068.4,158.2,23.5
04013000202,04,013,000202,854,1095,94,28,49,989,958,118,12
04013000203,04,013,000203,717.8,881.8,90.2,42.7,49.5,825.5,792.5,101.9,15.5
04013000204,04,013,000204,140,911,22,23,24,215,782,80,9
04013000205,04,013,000205,796.8,612,51.4,15.8,25.6,803.7,543.9,84.9,9.9
04013000206,04,013,000206,3675.4,1574.2,202.2,29.9,54.9,3688.7,1468,251.2,27
04013000207,04,013,000207,508.8,1083.7,107.9,53.8,32,644.7,981.6,109.1,9
04013000208,04,013,000208,1587.4,1014.5,93,26.2,40.4,1798.2,824.5,103,13.3
04013000209,04,013,000209,405.1,352.5,37.9,14.5,14.2,417.5,322,69,7.2
04013000210,04,013,000210,108.2,58.1,9.4,1.7,5,116.7,49.5,9.5,1.6
04013000211,04,013,000211,1113.7,687.8,96,23,59,1195.7,593.8,112,18
04013000212,04,013,000212,406,582,40,23,23,486,488,88,7
04013000213,04,013,000213,173.8,981,33,32,17,267.7,869.1,59.9,1
04013000214,04,013,000214,931,1516,118,55,55,1090,1345,166,20
04013000215,04,013,000215,605.8,975.3,75.6,27.2,16.3,689,879.6,94.5,8.1
04013000216,04,013,000216,1056.3,1296.3,123.5,38.8,51.8,1159.9,1136,195.1,16.9
04013000217,04,013,000217,579,549,77,24,90,708,469,75,14
04013000218,04,013,000218,458.4,1584.8,106.3,54.1,40.1,665.8,1391.5,125.2,20
04013000219,04,013,000219,1147.8,705.5,45.2,8.1,22.1,1109,669.1,123.4,12
04013000220,04,013,000220,824.2,849.6,108.1,22.3,41.9,993.5,720.7,75.8,11.9
04013000221,04,013,000221,474,1668,92,24,44,669,1502,93,11
04013000222,04,013,000222,1449,846.4,98.8,20.1,70,1481.7,772.5,154.5,18.2
04013000223,04,013,000223,1329.6,632.8,121.4,30.6,89.3,1437.9,574.5,127.2,15.5
04013000224,04,013,000224,489.4,1382.1,145.3,59.6,46.9,705.2,1207.6,141.3,11.3
04013000225,04,013,000225,373.8,382.1,49.4,14.2,13.4,393.9,354.5,52.8,6.7
04013000226,04,013,000226,2189,1469,212,70,85,2278,1300,289,49
04013000227,04,013,000227,840.1,1484.8,176.9,77.4,90.2,1047.9,1344.9,207.4,13.3
04013000228,04,013,000228,1701.8,1359.2,134.4,23.3,43.2,1823,1219.7,139.8,27
04013000229,04,013,000229,488.5,1538.8,80.4,24.2,29.7,657.2,1362.2,82.7,10.7
04013000230,04,013,000230,631,573,59,12,24,758,447,44,7
04013000231,04,013,000231,699.5,674.9,110.3,46,45.5,869,560.9,108.7,12.5
04013000232,04,013,000232,2463.8,1272.9,192.8,42,100.8,2498.9,1173.7,251.1,51.2
04013000233,04,013,000233,2004.2,838.4,144.2,36,47.7,1959.2,802.8,218.7,23.3
04013000234,04,013,000234,1591.9,888.8,66.3,9.3,24,1599.2,827,83,19.6
04013000235,04,013,000235,1358,1244.4,127.7,33.9,104.9,1599.4,1029.6,141.4,19.2
04013000236,04,013,000236,1655.8,2111,220.8,59.4,61.2,2041.1,1795.6,178.2,14.1
04013000237,04,013,000237,1780.9,1659.6,137.8,23.2,72.5,2171.7,1296.6,103.3,24.8
04013000238,04,013,000238,54.8,174.9,7,6,7,83.7,146,15.9,1
04013000239,04,013,000239,1272,754,66,13,30,1322,634,103,13
04013000240,04,013,000240,1927,1176,128,34,50,1904,1119,177,27
04013000241,04,013,000241,1197.8,1292.2,107.2,28.5,47.2,1496.8,1025.7,88.5,11.8
04013000242,04,013,000242,762,584,70,20,27,830,513,78,8
04013000243,04,013,000243,983.4,491.6,72,21.7,49,984.5,457.3,114.1,7.4
04013000244,04,013,000244,2522.5,1403.8,151.5,19.2,80.7,2671.5,1173.8,215.5,31.6
04013000245,04,013,000245,2668.8,2132.4,216.8,30.6,89.7,3192,1674.2,163.6,14.8
04013000246,04,013,000246,1635.6,2144.4,215.8,64.2,80.7,2005.3,1833.4,193.6,25.9
04013000247,04,013,000247,573.5,1160.8,105.8,36.5,40.5,737.4,1046,82.4,8.9
04013000248,04,013,000248,150,486,51,20,18,226,423,42,12
04013000249,04,013,000249,239.7,1405.6,40,27.1,23.3,435.2,1190.1,65.4,2.2
04013000250,04,013,000250,1562.4,786.3,113.8,26.6,49.9,1619.9,689.1,152.1,17.4
04013000251,04,013,000251,1067.1,862.2,107.9,30.7,47.5,1127.5,746.4,164.3,18.8
04013000252,04,013,000252,1118,490,72,9,61,1144,414,115,23
04013000253,04,013,000253,1312.6,1352.8,172.2,35.5,66.8,1582.2,1147.6,120.7,19
04013000254,04,013,000254,494,562,57,17,31,589,472,62,7
04013000255,04,013,000255,1093.6,1324.7,149.5,54.7,50.8,1281.1,1128.2,171.3,13.9
04013000256,04,013,000256,283.6,217.4,15,2.3,6.4,281.1,192.6,34.8,1.3
04013000257,04,013,000257,1148.2,831.6,121.1,16,47.1,1291.3,698.5,86.1,12
04013000258,04,013,000258,1527.8,1151.8,143,36.5,110.3,1785.8,947.4,134.2,20.6
04013000259,04,013,000259,737.2,834.9,71.2,40.3,26.8,826.1,701,114.4,7
04013000260,04,013,000260,638,904,58,19,30,910,686,44,3
04013000261,04,013,000261,511,864,54,11,30,666,725,56,7
04013000262,04,013,000262,1733.6,707,118.3,20.7,163.7,2015.6,575.9,102.6,14.8
04013000263,04,013,000263,589,533.1,71,13,19,681,462.1,51,8
04013000264,04,013,000264,2011,1094,95,16,35,2063,971,122,19
04013000265,04,013,000265,1261.9,1026.3,153.7,34.9,52.9,1331.7,944.4,189.7,10
04013000266,04,013,000266,125.7,42.3,8.8,1.3,0.4,120.1,42.6,11.8,1.8
04013000267,04,013,000267,375.4,559.1,49,23,11,452.5,479.9,66.1,9
04013000268,04,013,000268,366,1256,59,32,17,570,1029,102,6
04013000269,04,013,000269,2481.7,1602.6,78.1,15.8,58.2,2517.8,1461.6,157.3,21.7
04013000270,04,013,000270,2016.9,1169.9,98.7,39.5,35.5,2019.9,1091.9,175.7,14.8
04013000271,04,013,000271,2071.7,837.2,85.1,12.1,33.9,2309.9,635.1,59.6,25.9
04013000272,04,013,000272,1117.3,663.5,60,9.8,27.6,1341.8,445,54.1,10.8
04013000273,04,013,000273,1291,624,75,14,27,1301,528,140,14
04013000274,04,013,000274,207,1179,44,27,20,341,1043,58,9
04013000275,04,013,000275,2374.7,1399.9,201,59.6,157.2,2564.4,1245,256.6,26.8
04013000276,04,013,000276,1281,1111,136,31,47,1457,931,152,12
04013000277,04,013,000277,725.3,367.2,10.9,0,8.9,669,350.4,51.5,4
04013000278,04,013,000278,1078,942,109,50,46,1093,811,207,22
04013000279,04,013,000279,1611.8,817.8,169.8,28.6,122.8,1843.6,699.1,114.2,27.4
04013000280,04,013,000280,117.7,1106.2,27.1,16.6,10.9,279.3,920.7,45.7,0.2
04013000281,04,013,000281,510,1014,85,68,46,628,911,140,9
04013000282,04,013,000282,578.6,1098.8,79.2,28.9,23.7,734.6,958.9,83.9,6.6
04013000283,04,013,000283,880.9,1509.6,95.3,34.1,44.1,1149.7,1246.9,93.3,9
04013000284,04,013,000284,406.4,189.8,9.8,7.2,2.6,384.7,162.4,53.5,0.2
04013000285,04,013,000285,1552.4,747.9,91.7,17.1,37.4,1621.4,636.7,125.4,14
04013000286,04,013,000286,996,1386,113,35,39,1166,1196,172,11
04013000287,04,013,000287,1798.7,1175.6,190.7,52.2,100.9,1963.5,1033.1,194.8,33
04013000288,04,013,000288,68.3,43.1,1,1,0,62.2,36.1,12,1
04013000289,04,013,000289,545.2,367,72.2,17.3,48.7,621.1,330.6,64.8,7.4
04013000290,04,013,000290,100.8,648.6,18.8,7.9,10.9,187.8,541.8,24.7,2
04013000291,04,013,000291,97.5,74.3,4,0.5,1.9,92.2,64.2,11.2,3.4
04013000292,04,013,000292,1451.2,788.3,102.7,17.8,37.5,1549,655,110.6,12.8
04013000293,04,013,000293,670,862,68,36,32,711,777,116,8
04013000294,04,013,000294,1296.5,722.9,113.7,23.2,56.8,1240.3,694.3,199.1,20.2
04013000295,04,013,000295,138,934,30,21,18,304,755,39,3
04013000296,04,013,000296,691,1081,120,46,66,844,947,132,11
04013000297,04,013,000297,211.1,1838.7,63,34,31,403.2,1685.6,61,4
04013000298,04,013,000298,2499,1182.7,156.2,42.8,109.2,2647.2,1006,158.6,48.5
04013000299,04,013,000299,1,34,1,0,0,11,25,0,0
04013000300,04,013,000300,388,1489.1,93.6,33.8,31.6,563.9,1317.4,87.5,15.8
04013000301,04,013,000301,2109.9,1110.5,175,29,171,2483.7,892.1,118,24.2
04013000302,04,013,000302,2104.3,1275.6,191.8,40.5,136.5,2361.4,1090.7,171.1,24.7
04013000303,04,013,000303,1161,665,29,8,20,1136,602,93,18
04013000304,04,013,000304,1177.4,762.8,72.2,21,27.1,1282.7,614.5,87.2,8
04013000305,04,013,000305,1372,1049,109,16,35,1499,890,122,20
04013000306,04,013,000306,78.4,377,19.3,6.8,9.7,134.2,326.8,28,1.9
04013000307,04,013,000307,820.2,936.2,114.8,42.3,50.5,950.5,806.5,126.1,13.5
04013000308,04,013,000308,145.7,542.7,25.5,15.3,10.3,206.1,483.4,35.9,2.1
04013000309,04,013,000309,450,1514,76,43,29,649,1307,103,8
04013000310,04,013,000310,680,1154,119,53,33,856,1014,115,15
04013000311,04,013,000311,215,702,51,17,16,346,576,53,5
04013000312,04,013,000312,247,1261,53,26,25,416,1048,85,9
04013000313,04,013,000313,338.7,1414,57.1,28.1,38.1,558.2,1142.4,103.2,10
04013000314,04,013,000314,680.1,1199.9,88.6,74.9,42,932.4,966.2,145.8,8.3
04013000315,04,013,000315,296,1687,41,28,21,464,1472,89,6
04013000316,04,013,000316,1189.6,777.1,85.7,29.5,33.5,1196.3,730.8,122.2,19.7
04013000317,04,013,000317,1061.3,877.3,70.6,18.9,39.8,1351.7,631.6,41.8,8
04013000318,04,013,000318,1782.6,1473.5,128.7,22.4,54.6,2043,1208.2,120.9,20.5
04013000319,04,013,000319,1758.2,1360.6,102.3,18.2,52.5,1974,1111.5,99.3,13.2
04013000320,04,013,000320,552.5,688,62.4,19.5,19.6,674.3,576.5,62.3,4.1
04013000321,04,013,000321,409,1275,111,73,36,599,1129,102,8
04013000322,04,013,000322,710,1316,95,27,33,913,1106,108,13
04013000323,04,013,000323,900,893,114,43,33,1018,758,144,13
04013000324,04,013,000324,753,1455,170,81,59,978,1310,178,12
04013000325,04,013,000325,1553,719,74,19,19,1505,671,131,12
04013000326,04,013,000326,112,597,25,12,10,198,482,42,5
04013000327,04,013,000327,2054.9,1536.5,237.5,44.1,142.2,2440.6,1279,177.4,18.1
04013000328,04,013,000328,1356,1180,108,30,53,1576,945,133,10
04013000329,04,013,000329,705.1,775.7,83,30.5,35.3,811.8,651.5,109.6,18.2
04013000330,04,013,000330,660,360,22,4,8,653,321,57,1
04013000331,04,013,000331,796,946,101,29,35,944,821,79,15
04013000332,04,013,000332,619,1334,118,44,78,868,1147,99,11
04013000333,04,013,000333,1319.7,768.7,89.5,28.6,52.6,1328,694.9,135.7,22.1
04013000334,04,013,000334,1482.4,1117.3,168.1,49.7,74.2,1617.7,958.6,208.2,31.5
04013000335,04,013,000335,678,335,44,17,18,695,311,69,9
04013000336,04,013,000336,1102.8,1398,165.5,37.9,50.9,1357.1,1188.6,144.6,18
04013000337,04,013,000337,1236.1,1010.2,81.9,16.2,34.5,1491.8,781.7,78.8,11.1
04013000338,04,013,000338,909,1400,130,36,49,1216,1165,106,10
04013000339,04,013,000339,866.8,773.5,81.3,16.6,25.2,1153.9,550.4,38.2,7.6
04013000340,04,013,000340,1062,1507,129,41,49,1275,1271,165,9
04013000341,04,013,000341,678,1111,74,38,52,830,954,125,13
04013000342,04,013,000342,1939,1163,159,28,62,2022,1003,209,25
04013000343,04,013,000343,701,428,56,13,25,701,376,105,7
04013000344,04,013,000344,1231.7,915.4,124.4,41.5,54,1298.2,810.2,189.1,20.3
04013000345,04,013,000345,555,385.5,29.6,2.8,15.4,671.9,281.5,22,0.2
04013000346,04,013,000346,907,1574,135,49,67,1042,1413,182,23
04013000347,04,013,000347,619.9,351.8,18,2,5.8,574.4,328.6,61.1,7.4
04013000348,04,013,000348,1261.6,1794.3,164.6,45.7,52.9,1524,1558.8,147.3,22.9
04013000349,04,013,000349,24.5,235.2,9.3,5.1,10.9,75.7,193,17,0
04013000350,04,013,000350,620.9,688,58,12,35,688,592,88,17
04013000351,04,013,000351,2295,1346.8,57.2,14,54.1,2349,1228.5,137.3,13.1
04013000352,04,013,000352,1809.1,760.1,90.3,17.5,35.9,1871.7,634.3,134,21.3
04013000353,04,013,000353,654,381,26,7,13,617,384,69,10
04013000354,04,013,000354,1267,1634,132,41,87,1656,1317,118,23
04013000355,04,013,000355,510,684,53,18,28,708,507,59,3
04013000356,04,013,000356,1866,1580,172,38,74,2238,1289,116,13
04013000357,04,013,000357,1282.8,1158.3,152.8,28.2,55.5,1499.9,984,138.2,5.8
04013000358,04,013,000358,1250.8,507.3,77.8,18.7,57.8,1306.7,443.8,93.7,18.5
04013000359,04,013,000359,2305.7,1242.8,138,18,80,2507.7,1053.9,142,27
04013000360,04,013,000360,317.9,1387.6,73.5,31.8,26.9,521.6,1192.9,82.5,6.9
04013000361,04,013,000361,763.4,546.5,38.2,9,18.1,857.1,437,42.2,7
04013000362,04,013,000362,446.9,1524.9,79.3,34.1,41.1,650.9,1348.3,87.4,6.3
04013000363,04,013,000363,836.7,2419.3,141.8,45.8,65.9,1157.8,2120,170.5,17.2
04013000364,04,013,000364,188.8,155.5,14.6,2.3,8.5,228.6,120.8,10.4,2.3
04013000365,04,013,000365,1017.2,460.6,73,19.3,45.8,1029.8,415.6,115.8,16.2
04013000366,04,013,000366,1222,703.6,48.2,7.8,26,1250.3,645.5,69.5,19.8
04013000367,04,013,000367,145,644,29,9,8,236,532,56,2
04013000368,04,013,000368,905,529,79,16,33,914,484,118,13
04013000369,04,013,000369,756.3,402.8,46.6,11.4,16.6,745.8,379,65.7,14.2
04013000370,04,013,000370,1292.9,759.9,114.3,22.7,41.1,1351.4,672.5,132.1,13.3
04013000371,04,013,000371,764.7,591.3,71.7,14.6,26.3,843.8,521,64.3,14.2
04013000372,04,013,000372,593.3,320.4,56.6,10.6,30,662.5,266.8,51.3,6.2
04013000373,04,013,000373,1074.1,927.5,108.7,22.9,29.9,1156.9,802.8,156.6,10
04013000374,04,013,000374,590.6,1410.7,110.9,47.1,34.3,747.5,1266.5,134.4,13.7
04013000375,04,013,000375,965.6,497.5,53,8.8,18.6,1056.8,392.5,54,13.7
04013000376,04,013,000376,3.8,4.9,0.1,0,0,4,4.7,0.1,0
04013000377,04,013,000377,3072.3,1543.1,158.2,30.9,52,3237.2,1266.3,205.9,43.7
04013000378,04,013,000378,314,1171,68,23,23,513,986,56,8
04013000379,04,013,000379,1282.6,536.4,80.3,20.2,44.6,1315.1,482.2,100.2,15.4
04013000380,04,013,000380,1534.5,1545.5,153.4,39.2,67.1,1869.7,1217.3,125.7,28.9
04013000381,04,013,000381,257.1,384.2,49.7,26.8,26.8,297.3,360.3,68.8,5.7
04013000382,04,013,000382,1110.3,1116.1,98.7,15.2,42.4,1418.7,884.5,49.3,12
04013000383,04,013,000383,1405,601,112,14,111,1592,481,103,10
04013000384,04,013,000384,1812.2,1079.1,110.4,20.8,44.4,1932.9,894.2,134,21.7
04013000385,04,013,000385,155,554,23,6,22,231,478,27,3
04013000386,04,013,000386,2517,1626,195,67,69,2518,1497,293,42
04013000387,04,013,000387,600,1240,82,37,32,777,1056,128,8
04013000388,04,013,000388,629.3,645.1,54.9,15.8,25,691.7,561.9,74.9,10.8
04013000389,04,013,000389,132,1098,35,16,19,290,910,47,4
04013000390,04,013,000390,685.9,778,67.9,8.1,16.3,876.9,610.5,44.1,4.9
04013000391,04,013,000391,609.4,1867.3,111.1,61.9,46.7,837.5,1664.5,137.6,10.3
04013000392,04,013,000392,232,1087,45,22,20,393,903,69,3
04013000393,04,013,000393,796,561,77,24,21,843,471,113,11
04013000394,04,013,000394,1553.2,2208.9,193.9,55,92,2021,1814.1,156.9,25
04013000395,04,013,000395,1720.8,878.2,103.7,28.5,37.1,1830.3,751.6,109.5,24.3
04013000396,04,013,000396,1019.8,767.4,106.8,46.9,27.9,1075.7,656.6,166.6,23
04013000397,04,013,000397,450.8,903.2,65.6,16.9,19.5,586.1,750.8,76.1,6.1
04013000398,04,013,000398,469,523,50,26,23,562,428,76,6
04013000399,04,013,000399,928,1158,127,37,23,1124,970,120,10
04013000400,04,013,000400,628.6,652.7,62.9,15.2,19.2,687.2,578.9,82.9,7.2
04013000401,04,013,000401,618.4,864.8,83.3,22.2,32.6,713.9,739.8,111.7,13.1
04013000402,04,013,000402,363,1525,61,25,40,586,1310,74,5
04013000403,04,013,000403,893,1698,110,41,67,1132,1486,136,15
04013000404,04,013,000404,1216,825,88,30,36,1281,710,137,18
04013000405,04,013,000405,393.7,158.9,30.8,8,8.9,350.2,157.8,66.4,7.9
04013000406,04,013,000406,341,690,26,18,19,414,615,53,2
04013000407,04,013,000407,327.8,1174.4,48.4,27.3,32.1,510,969.1,85.7,5.1
04013000408,04,013,000408,774,1429,126,38,50,968,1250,132,8
04013000409,04,013,000409,364,380,49,13,41,422,335,60,9
04013000410,04,013,000410,2120.9,2060.1,161.7,26,69.9,2500.2,1713.7,132.8,24
04013000411,04,013,000411,198.9,221,16.2,5.5,4.5,228.7,190.5,14.2,1.9
04013000412,04,013,000412,174,956.7,65.8,29.5,15.4,264.8,899,53.9,5
04013000413,04,013,000413,846.1,1157.6,121.4,40.8,42.8,1023.3,963.5,143.3,10.9
04013000414,04,013,000414,931.4,1204.7,96.7,40,47.3,1152.6,999,114.8,7.2
04013000415,04,013,000415,3090,2215,219,41,90,3344,1901,259,37
04013000416,04,013,000416,2193.4,1556.9,218.3,42.2,106.3,2485.7,1319.5,178.2,26.1
04013000417,04,013,000417,246.6,166,32.6,7.8,22,280.9,149.5,29.3,3.4
04013000418,04,013,000418,698,673,79,30,49,770,575,126,20
04013000419,04,013,000419,1205.4,1006.6,134.8,43.9,92.9,1375.1,868.8,152.8,22
04013000420,04,013,000420,2584.8,1415.4,192.6,50.4,65.2,2615.4,1283,267.7,35.6
04013000421,04,013,000421,442.5,606.6,68.4,19.5,17.6,491.4,538.2,74.2,12.7
04013000422,04,013,000422,572,436,52,16,11,588,376,82,8
04013000423,04,013,000423,1749,941,47,19,30,1625,925,170,21
04013000424,04,013,000424,171.3,658.2,34.9,15.9,10.9,253.9,562.6,45.8,1
04013000425,04,013,000425,1680.2,1732.7,143.7,23.8,51.5,2035,1373.9,114,17.8
04013000426,04,013,000426,1096,1162,161,49,53,1265,1022,163,25
04013000427,04,013,000427,244,1086,75,53,33,364,999,88,6
04013000428,04,013,000428,22,8,3,0,0,21,8,2,0
04013000429,04,013,000429,1295,1226,144,43,43,1516,1002,142,12
04013000430,04,013,000430,873.6,511.7,86.8,16.8,18.7,916,442.7,92.7,10.8
04013000431,04,013,000431,309.9,1158.2,69,39.3,39.4,473.4,1022.8,73.6,11
