GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRMCS,G18USSDSIN,G18USSGGRE,G18USSOWRI,G18GOVRDUC,G18GOVDGAR,G18GOVGTOR,G18GOVOWRI,G18SOSRGAY,G18SOSDHOB,G18SOSOWRI,G18ATGRBRN,G18ATGDCON,G18ATGOWRI,G18TRERYEE,G18TREDMAN,G18TREOWRI,G18SPIRRIG,G18SPIDHOF,G18SPIOWRI,G18MNIRHAR,G18MNIDPIE,G18MNIOWRI
04013000146,04,013,000146,224.9,268,16.9,2,281,207.4,15,2.9,232.1,265,1.9,252.2,246.6,4.7,258.6,231.7,1,226,257.7,1,228.6,239.6,3.8
04013000147,04,013,000147,1284,782,45,4,1445,623,32,12,1291,763,9,1389,671,9,1415,614,0,1231,792,6,1311,667,2
04013000148,04,013,000148,632.6,603.8,39.7,3,766.4,485.8,22.8,1,649.4,606.8,1,685.1,572.1,2,706.9,526.5,3,637.5,587.9,3,657.3,541.3,4
04013000149,04,013,000149,1734.1,910.7,47.7,2.4,1932.5,702.6,54.2,1.3,1788.8,822.2,0.2,1830,778.6,0.2,1857.3,698.2,2,1673.1,882.4,2.1,1750.5,718.7,0.4
04013000150,04,013,000150,820,619.1,42.6,2,1000.5,428.9,37.7,3,846.5,593,4.9,902.6,534.4,2,908.4,507.3,3,797.1,612.3,1,840,540.8,2
04013000151,04,013,000151,1553.9,1147.7,55.4,6,1746.5,947.2,59.3,4,1553.3,1116.3,2,1610.6,1054.1,7,1653.9,964.5,3,1487.9,1130.5,3,1542.3,1003.8,4.1
04013000152,04,013,000152,378,1340,47,4,518,1208,38,4,396,1336,4,436,1276,6,460,1236,2,382,1320,2,408,1265,6
04013000153,04,013,000153,615,355,12,1,717,231,28,1,632,338,2,648,308,1,648,298,1,606,355,1,651,296,1
04013000154,04,013,000154,1400.7,1806.7,71.1,7.6,1684.3,1501.7,83.2,5.3,1452.8,1719.8,4.4,1559.6,1619.7,4.1,1609.8,1521,2.1,1386.4,1743.3,5.3,1458.2,1612,3.1
04013000155,04,013,000155,681,497,47,2,814,365,47,1,711,494,1,739,456,0,790,398,1,693,483,7,730,435,1
04013000156,04,013,000156,487,440,24,2,655,271,25,0,532,409,0,571,361,0,580,348,0,517,411,0,538,372,1
04013000157,04,013,000157,1920,1587,79,5,2184,1319,77,5,1924,1573,5,2020,1448,9,2107,1341,2,1850,1588,1,1957,1400,8
04013000158,04,013,000158,945,1742.8,88.8,3,1187.1,1493.8,87.8,3,991.3,1714.4,8.8,1044,1654.7,9.9,1089.4,1589.6,3.9,943.1,1730.8,11.8,986.5,1623.2,5.9
04013000159,04,013,000159,710,802,38,1,867,631,40,3,736,766,2,788,709,2,825,649,2,724,747,1,772,660,1
04013000160,04,013,000160,142,671,21,4,200,610,22,4,166,655,3,168,652,2,175,639,1,154,656,4,161,634,4
04013000161,04,013,000161,646,505,39,5,779,372,35,1,697,474,0,724,427,3,761,401,0,654,501,0,689,439,2
04013000162,04,013,000162,541.5,548.8,44.4,1,670,415.4,48.4,3,571.3,536.9,2,613.7,489.4,2,646.2,449.1,0,551.4,538.8,1,578.1,484.7,1
04013000163,04,013,000163,1193,908.4,83.8,8.8,1442.5,683.2,64.3,5.8,1267.1,890.9,2,1288.5,855.8,4.9,1319.7,793.4,2,1204.7,918.1,3.9,1231,854.8,2.9
04013000164,04,013,000164,1009,770,53,1,1174,611,39,1,1032,747,3,1082,687,3,1111,648,1,1011,738,4,1029,681,5
04013000165,04,013,000165,415,1082,62,1,555,950,51,1,451,1068,1,476,1034,1,514,982,0,440,1049,1,460,1000,2
04013000166,04,013,000166,294.4,942.9,31.1,4,385,834.2,39.1,2,322.5,917.8,3,338.7,900.5,1,375.7,849.5,3,298.4,919.7,1,315.5,883.5,2
04013000167,04,013,000167,2697.8,2111,53.2,4,3143.6,1656,49.2,4,2707.9,1994.2,5,2783.8,1911,5.1,2930.8,1698,1,2559.6,2026.3,6,2692.2,1751.5,5
04013000168,04,013,000168,2104.4,723.3,35,1.8,2263.8,563.9,29.5,1.8,2102.6,697.5,0.9,2129.3,647.7,2.8,2155.1,586.9,0,2023.4,715,0,2057.5,621.9,2.8
04013000169,04,013,000169,972,719.1,51.4,5.9,1125.6,569.1,44.5,2,990.8,697.9,2,1033.4,643.6,4.9,1051.3,616,0,953.5,707.6,2,1011.5,629.3,0.1
04013000170,04,013,000170,327.3,389.1,14.3,2,394.3,323,14.3,0.1,327.1,384.6,0.1,340.9,361.4,0.2,363,339.9,0.1,320.3,375.4,1.1,324.7,345.4,0.1
04013000171,04,013,000171,1342.9,1206.1,25.1,1,1603.7,930.2,21.1,2,1358.9,1145,2,1452.2,1044.7,3,1535.3,934.4,2,1332.8,1133.9,2,1407,974.5,3
04013000172,04,013,000172,848.9,1343.1,39,2,1065.5,1114.4,44.1,2,882,1257.9,4,945.3,1206.6,3,1032.5,1079.3,1,833.9,1275.9,3,903.2,1151.4,3
04013000173,04,013,000173,751.5,1104.7,58.1,3,916.1,960,41.1,1,802.6,1082.6,2,833.8,1044.3,1,894.9,964.1,2,739.5,1086.6,6,782.6,1010.3,3
04013000174,04,013,000174,735.8,536.1,19.2,0,830.5,428.4,23.1,0,748.7,499,0,787.9,470.8,0,784.1,436.6,2,712.5,514.1,2,748.8,439.6,1
04013000175,04,013,000175,555,952.5,35.9,3,704.4,794.1,37.9,3,583.9,934.6,1,632.7,883.8,5,674.5,836,1,555,957.5,1,607.8,868.8,2
04013000176,04,013,000176,1163,1319,81,3,1404,1087,60,5,1195,1297,1,1240,1255,1,1288,1162,1,1134,1319,1,1161,1218,4
04013000177,04,013,000177,1678.9,1336.4,51.5,2,1963,1037.4,64.3,2,1703.7,1299.8,2,1808.6,1184.9,7.9,1855.1,1104.8,4,1624.5,1346.3,4,1737.3,1141.4,4
04013000178,04,013,000178,1915.8,1347.5,62.7,7,2173.5,1066.4,65.7,4,1943.8,1297.8,4,1994.9,1236.8,4,2053.2,1149.6,2,1836.4,1333.6,4,1939.4,1173.4,2
04013000179,04,013,000179,1392.6,667,10.5,0,1536.9,512.3,11.5,0.9,1395.4,627.1,0.9,1441.4,568.9,2.8,1490.6,513.7,1,1331.8,635.7,0,1364.2,541.5,1.9
04013000180,04,013,000180,1854.7,744.8,27,4,2036.4,530.1,55.9,0,1874.7,709.8,2,1897.7,674.9,2,1927.6,615,1,1809.8,726.8,2,1840.8,651.9,0
04013000181,04,013,000181,652,837,52,3,804,692,34,2,663,834,1,706,788,4,713,766,0,647,843,1,658,796,1
04013000182,04,013,000182,2251.3,1135,89.2,4.5,2526.8,876.1,69.1,2.1,2280,1129,3.3,2321.7,1064.4,14,2381,980.3,3.1,2219.4,1144.4,2.1,2263.9,1043.9,3.1
04013000183,04,013,000183,2473.5,1743.2,61.8,6.1,2794.4,1379,71.6,6.2,2452.1,1707.8,2.1,2562.4,1578.7,0.2,2687.5,1417.5,1.1,2329.1,1738.7,2.1,2432.6,1527.7,8.2
04013000184,04,013,000184,207.7,912.3,54,2,311.4,815.2,43.3,2,241.3,911.9,3,255.2,886.9,5.1,264.9,870,4,213.7,922.3,4.1,240.9,884.3,4.1
04013000185,04,013,000185,1249,1542,69,3,1468,1315,71,2,1280,1510,1,1317,1473,4,1389,1347,3,1243,1502,2,1266,1405,2
04013000186,04,013,000186,647.9,706.6,25.9,2,760.4,582.2,21.9,3,665.8,672.8,0,695.7,641,1,710.6,610.1,1,630,676.8,1,652.9,620,2
04013000187,04,013,000187,504.9,648.5,26.9,1,610.6,552.8,20,0,519.8,639.6,0,550.8,607.6,1,563.7,576.7,1,506.9,643.6,1,515.9,596.7,0
04013000188,04,013,000188,201.2,808.6,43.7,3,317.1,690.7,41.6,1,233.8,794.8,2,257.5,757.3,2,255.8,758,1,213,803.8,4,225.1,777.8,3
04013000189,04,013,000189,1307.4,1860.9,70.8,3,1626.5,1548.8,61.8,1,1359.3,1815,3,1433.1,1742.2,7,1485.9,1655.5,5,1300.4,1841,4,1371.2,1700.3,1
04013000190,04,013,000190,370.3,757.5,34.1,2.9,528.5,581,39.9,4.8,403.4,737.2,3.9,446,675.2,4.8,465.5,656.6,1,386.8,717,2.9,405.3,675,3.9
04013000191,04,013,000191,2741.9,1839.4,75.1,6,3140.7,1438.6,56.1,1,2786,1767.3,3,2870.1,1647,8,2981.3,1519.8,3,2653.7,1816.4,4,2773.9,1591.9,3
04013000192,04,013,000192,1044.7,2448,117.2,8.7,1346.3,2141.1,101.3,7.8,1074.4,2448.1,6.8,1126,2399.5,5.8,1241.8,2239.7,6.8,1041.7,2435.6,9.8,1099.5,2305,10
04013000193,04,013,000193,756.7,744.2,22.8,1.6,875.9,618,18.8,2.4,770.7,711.5,1.3,819.3,655.2,3.2,851.7,606.5,2.4,726.5,728.9,2.3,769.7,638.1,1.6
04013000194,04,013,000194,1360,1985,67,9,1682,1660,63,2,1428,1908,1,1540,1780,5,1628,1643,1,1366,1913,4,1471,1722,6
04013000195,04,013,000195,1270.6,921,10.8,0,1446,727.1,10.8,0,1278.4,875.1,3.9,1340.1,794.8,2.9,1369.6,740.9,1,1201.2,884.8,1,1258.9,769.3,2.9
04013000196,04,013,000196,992.2,594,16.3,1.8,1105.6,478,17.8,0.9,989.6,578,0,1025.8,538.4,0.1,1050.5,486.9,0,950.7,602.3,0,977.4,534.7,0.1
04013000197,04,013,000197,362.7,683.3,20.1,0,511.6,515.1,22,3.9,394.3,633.7,3.9,441.2,580.8,2,476.5,535.4,1,384.1,623.3,4.9,414.6,558.1,6.8
04013000198,04,013,000198,1875.4,1554,119.3,8.2,2407.6,1038,111.9,6,2010.8,1497,2.2,2119.6,1360.9,9.9,2112.7,1335.7,5,1921.8,1499.6,16,1984.4,1369.5,8.9
04013000199,04,013,000199,442.2,909.5,45.6,5,609.3,724.5,49.6,3,471.6,897.4,4,523.3,843.1,4,556.4,799.5,3,448.3,890.8,3,494.1,823.4,6
04013000200,04,013,000200,939.3,983.8,27.1,1,1131.2,789.8,27.1,0,968.3,923.6,0,998.5,885.4,0,1047.9,810.8,0,919.9,936.7,3,977.3,820,3
04013000201,04,013,000201,1793.5,1307,56.1,6.5,2046.3,1041.4,52.9,2.1,1829.7,1260.8,1,1925.2,1162.1,1.1,1968.2,1075.3,1,1739.6,1302.3,2.8,1856.6,1099.9,2.9
04013000202,04,013,000202,735,1040,46,5,890,876,46,2,773,1020,2,804,962,6,824,931,2,728,1024,11,753,948,3
04013000203,04,013,000203,593.7,917.7,42.7,3.9,781.9,726.6,37.8,1,653.8,868.2,2.9,694.6,813.9,1.9,713,775.1,1.9,624.7,864.3,2.9,647,804.2,1.9
04013000204,04,013,000204,106,719,32,0,159,644,39,2,130,698,0,136,689,1,144,669,2,121,693,5,119,673,6
04013000205,04,013,000205,684,660,47.3,3.9,807.1,555.5,34.5,4.9,730.2,641.3,5.9,729.3,625.5,1,746.1,604.7,3.9,687.9,661.9,8.9,697.8,629.3,1
04013000206,04,013,000206,3474.1,1817.3,79.8,4,3909.4,1370.1,77.8,2,3534,1729.6,4,3636.6,1597,2,3688.8,1487,3,3407.4,1768.3,2,3501.2,1559.7,4
04013000207,04,013,000207,396.9,1120.1,61,3,517.5,1007.3,50.1,1,432,1115,2,450.2,1095.6,2,480.2,1049.7,1,394,1130.7,2,438.9,1047.8,2
04013000208,04,013,000208,1412.6,1163.2,28.4,3,1666.9,892.9,34.2,2,1427.7,1108.8,6,1500.4,1044.9,0,1549.9,946.4,2,1349,1142.8,2,1425.5,1017.8,4
04013000209,04,013,000209,366.6,360.2,22.2,2.9,446.2,278.1,21.7,1,375.9,352.2,0.1,380.1,339.4,0.3,405.5,305.9,0.1,368.1,344.8,0.1,390.8,302.1,1.1
04013000210,04,013,000210,470.6,389.1,15.8,0.9,530.8,322.4,14.8,0,473.4,375.2,0.9,479.9,369.6,0,489.1,345.6,0,458.6,376.1,0,467.8,344.6,0
04013000211,04,013,000211,921.8,686.8,48,5,1044.7,568.9,42,4,919.8,696.8,2,959.8,652.8,2,993.7,610.8,0,899.8,697.8,2,941.8,621.8,2
04013000212,04,013,000212,330,596,41,3,463,472,41,3,369,584,3,384,554,4,421,520,3,355,582,3,364,558,1
04013000213,04,013,000213,131.9,880.1,47,2,205.8,819.2,32,0,147.9,881.1,2,156.8,860.2,0,175.8,834.2,1,144.9,869.1,3,143.9,843.2,4
04013000214,04,013,000214,716,1507,70,2,947,1262,79,2,765,1490,4,833,1412,2,878,1342,4,738,1481,3,774,1400,8
04013000215,04,013,000215,509.6,1071,37.4,2,669,895.5,49.3,1,546.8,1040.8,2,587.5,984,8,627.9,936.4,4,523.7,1044.5,2,566.2,967.4,4
04013000216,04,013,000216,749.7,1306.2,78.7,5,935.9,1113.1,77.7,5,804.5,1288.3,5,813.4,1264.4,4,862.2,1204.7,7,755.7,1290.3,1,799.5,1225.6,2
04013000217,04,013,000217,538,507,31,6,593,450,36,2,552,487,3,556,481,4,597,434,1,521,494,15,540,468,3
04013000218,04,013,000218,363.3,1420.8,80.1,0,489.7,1309.4,65.1,0,386.3,1447.7,1,434.4,1401.6,2,444.6,1360.4,6,380.3,1424.7,2,396.4,1380.5,5
04013000219,04,013,000219,1068.3,848.6,41.1,3,1374.8,553,36.1,1,1139.3,802.5,2,1198.5,715.3,3,1226.6,671.2,2,1104.2,792.6,1,1135.4,718.2,1
04013000220,04,013,000220,972.8,1322.9,67.9,3,1169.5,1126.2,51.1,3.9,1018,1276.6,4.9,1073.1,1215.7,5.9,1105.6,1157.6,3.9,961,1299.3,8.8,1037.7,1145.8,4.9
04013000221,04,013,000221,434,1716,40,1,595,1561,32,2,471,1692,0,539,1616,0,605,1525,2,461,1662,1,500,1558,3
04013000222,04,013,000222,1286.8,899.2,58.5,5.8,1538.3,649.7,48,4.8,1324.3,876.1,2.9,1401,786.9,5.8,1385.7,772.5,1,1268.6,875.2,1.9,1312.8,782.1,2.9
04013000223,04,013,000223,1316,673,30,2,1426,547,28,3,1300,658,0,1352,607,5,1373,558,1,1230,682,9,1300,587,3
04013000224,04,013,000224,353.1,1428.3,54.2,3.1,460.3,1325.1,44,3.1,387.9,1400.8,1.1,407.7,1368.3,4.1,451.8,1321.1,2,350.6,1411.1,1,382.8,1353.6,0
04013000225,04,013,000225,382,484,32,0,469,411,26,0,411,483,0,423,460,0,447,436,0,390,492,0,413,449,1
04013000226,04,013,000226,1743,1525,81,6,2091,1183,87,3,1816,1457,6,1885,1379,6,1893,1345,4,1782,1449,3,1817,1352,7
04013000227,04,013,000227,602.2,1463.7,83.4,13.1,778.5,1271.3,83.9,9.1,658.3,1439.4,3.1,704.8,1372.6,5.1,777.1,1287.4,4,620.3,1436.3,2.3,705.5,1326,6.3
04013000228,04,013,000228,1864.9,1623.7,64.5,2,2191.1,1283.6,62.4,1.1,1902.1,1589.8,4,1968.1,1516.8,2,2048.3,1396.5,1,1839.3,1607.6,3,1885.2,1452.8,3
04013000229,04,013,000229,532.5,1573,50.3,1.9,728.1,1356.5,57.9,1.9,560.1,1547.3,4.8,616.1,1486.6,1.9,664.5,1403,3.8,549.6,1517.9,4.8,570.5,1435.3,1.9
04013000230,04,013,000230,588,578,17,5,704,455,18,3,588,571,3,631,525,0,635,494,1,544,581,3,579,516,2
04013000231,04,013,000231,629.4,757.5,47.2,2.9,778.9,609.9,34.7,1,684.7,710.9,1,719.4,658,7.7,747.2,620.4,1.9,654.4,701.9,2,684.7,643.7,2.9
04013000232,04,013,000232,2271.9,1491.2,96.7,3.1,2619.3,1160.1,76.7,4,2342,1442.1,4.9,2414.7,1358.4,6.9,2490.4,1238,3,2232.3,1495.4,6.9,2337.2,1299,7.9
04013000233,04,013,000233,2261.1,1212.9,77.5,5.9,2525.8,955,63.7,2,2310.1,1176.6,3.9,2378.8,1089.4,3.9,2399.3,1029.6,0,2226.8,1208,1,2268.9,1103.1,0
04013000234,04,013,000234,1886.3,1177.9,37,5.5,2221.3,839.5,45,1,1943.2,1123.1,3.7,2003.4,1041.9,1.9,2040.1,988.6,1,1867,1146.2,1,1945.6,1008.1,1
04013000235,04,013,000235,1210.4,1328.9,53.1,4.1,1407.1,1135.9,41.3,3,1250.1,1287,5,1316.3,1220.5,7,1365.7,1115,5,1169.4,1332.8,5.3,1243,1197.9,9.1
04013000236,04,013,000236,1450.4,2251.3,75.7,4.3,1748.9,1941.5,76,5.3,1514.4,2176.1,6.1,1606.6,2059.5,7.2,1660,1971.1,5.1,1450.7,2168.9,6.3,1474.1,2045.4,7.1
04013000237,04,013,000237,1608.8,1704,38,5,1890.1,1414.6,41.1,5,1625.9,1625.9,6,1729,1524.8,4,1768.1,1417.6,7,1549.8,1636.9,6,1610.9,1480.7,7
04013000238,04,013,000238,40.9,153.1,5,0,60.8,128.2,8.9,0,49.8,147.2,0,58.7,136.3,0,56.8,138.2,0,51.8,145.2,0,49.8,140.2,1
04013000239,04,013,000239,1275,835,27,2,1471,630,30,2,1303,779,3,1338,736,1,1356,688,0,1237,780,3,1283,697,1
04013000240,04,013,000240,1648,1241,47,5,1944,948,51,3,1645,1242,2,1725,1128,9,1773,1067,4,1604,1200,4,1639,1101,6
04013000241,04,013,000241,1036.5,1386.6,44.2,3.9,1267.6,1149.6,30.5,2,1073.9,1336.5,1,1130,1265.7,1,1143.7,1229.3,0,1000.1,1367,1,1053.2,1227.3,2
04013000242,04,013,000242,641,646,33,2,795,505,17,3,671,631,1,720,573,5,728,552,2,639,638,2,679,572,1
04013000243,04,013,000243,906.2,581.8,46.9,3.7,1051.8,441.8,43.2,1.8,922.4,592.3,0,977.9,526.6,0.1,990.8,492,0,889.4,593.3,0.9,933.1,533,1.8
04013000244,04,013,000244,2144.5,1492.9,64.5,6.3,2408.7,1213.8,67.7,4,2159.7,1444.7,2.2,2210.5,1382,7,2284,1265.5,0.2,2037.3,1490.7,3.3,2140.7,1305.3,1.2
04013000245,04,013,000245,2651.6,2436.7,59.2,4.9,3116.4,1950.2,60.2,4,2703.9,2333.2,1,2825.3,2173.3,3,2961.4,1967.1,3.9,2587.5,2358.8,8.9,2701.9,2047.1,3
04013000246,04,013,000246,1386.1,2206.7,74.7,7.7,1696.6,1885.4,60.4,7.7,1442.6,2121,2.9,1512.5,2037.8,6.7,1616.2,1904.9,2.9,1394.5,2113.3,7.7,1448,1971.2,3.8
04013000247,04,013,000247,527.6,1146.8,45.5,2,689.4,974,43.6,3,549.5,1132.8,1,587.3,1090,2,649.5,1009.2,0,523.8,1118.9,3,567.3,1026,0
04013000248,04,013,000248,115,474,17,3,145,445,12,0,124,469,2,128,459,1,140,445,0,116,467,0,133,449,0
04013000249,04,013,000249,158.5,1247.6,45.7,6,265.9,1150.4,35.3,3,178.2,1231.6,5.1,202.2,1208.6,4,226.2,1168.2,6,161.9,1236.2,4.1,200.4,1171,3.1
04013000250,04,013,000250,1357,817.1,39.5,7.3,1521.5,650.6,33.9,0.1,1360.7,805.1,0,1400,763.2,1,1422,714.6,0.9,1332.3,813.1,0.9,1343.5,735.9,2
04013000251,04,013,000251,862.2,919.6,59.4,5.9,1045.3,734.5,69.3,2,920.6,891.9,2,977,828.5,6.9,1000.8,798.9,5,885,891.9,3,914.7,843.4,7.9
04013000252,04,013,000252,1129,652,23,1,1263,526,23,0,1155,626,1,1200,575,1,1216,530,0,1083,651,4,1163,560,1
04013000253,04,013,000253,1031.2,1198.2,37,3,1229.7,991.8,44.7,6,1046.9,1168.6,3.1,1114.6,1090.9,5.1,1154,1013.2,2.1,1006.1,1178.9,7.1,1062.2,1041.9,1.1
04013000254,04,013,000254,420,595,29,2,522,489,29,4,446,570,2,470,536,3,509,492,1,403,586,2,434,531,2
04013000255,04,013,000255,849,1418.4,70.7,0,1056.7,1215.7,56.8,1,901.8,1384.5,0,975.6,1282.9,3,971,1265.4,3,868.7,1374.6,2,901.9,1291.4,3
04013000256,04,013,000256,215.4,203.6,14,0,268.3,156.1,16.4,0.1,227.2,192.7,0,232,179.4,0,225.1,170.9,3,213.3,189,0,213.1,186.8,0
04013000257,04,013,000257,1009.1,962.7,41,3,1168.3,795.5,43,0,1014.2,941.6,2,1089.2,868.6,1,1081.2,825.5,1,972.1,949.7,2,1026.2,823.6,3
04013000258,04,013,000258,1274.1,1252.6,69.6,5.1,1456,1071.1,55,5.2,1321.9,1213.7,2.1,1369,1156.2,9.1,1447.9,1047.9,1.1,1253.5,1239.3,1.1,1308.7,1118.8,3.1
04013000259,04,013,000259,581.4,718.2,43.6,3.9,747.8,549,51.2,3,622.6,713.2,0.1,656.8,667.2,2,691.5,620.6,4.9,590.9,713.5,0,625.4,641.6,2
04013000260,04,013,000260,632,990,23,0,812,799,25,2,640,962,2,763,840,1,797,772,3,611,942,6,697,807,4
04013000261,04,013,000261,465,940,20,3,584,818,22,1,475,921,0,525,867,3,548,825,1,454,904,6,486,843,2
04013000262,04,013,000262,1695.1,767.2,31.6,2,1864.7,603.5,24.6,1,1701,756.3,1,1774,669.6,4.9,1822.3,595.6,1,1616.2,788.9,2,1713.8,636,2
04013000263,04,013,000263,523,581.1,23,0,625,478.1,19,1,525,576.1,3,560,543.1,0,600,493.1,0,525,560.1,1,541,518.1,1
04013000264,04,013,000264,1900,1221,28,5,2165,938,31,2,1949,1134,4,2000,1088,0,2041,1008,1,1859,1165,2,1907,1044,2
04013000265,04,013,000265,1003.3,1015.3,92.8,13,1249.9,811.6,65.9,7,1075.2,1015.3,5,1122.1,947.4,9,1144.1,904.5,7,1037.2,1022.3,7,1090.2,938.4,5
04013000266,04,013,000266,116.4,55.7,2.2,0,130.7,40.9,1.2,0.8,127.1,47,0,125.8,44.6,0.1,126.3,44,0,121.1,49.7,0,122.6,42.2,0
04013000267,04,013,000267,259.3,491.9,31,1,334.4,412.8,39,1,271.3,487.9,1,289.3,458.9,2,317.3,423.9,0,277.3,465.9,2,286.3,445.9,1
04013000268,04,013,000268,316,1089,51,3,445,966,41,2,336,1077,2,376,1022,6,391,991,4,311,1086,3,357,1018,1
04013000269,04,013,000269,2416.7,1714.9,48.5,2,2890,1247.5,40.6,2,2512.5,1629,3,2604.3,1504.6,4,2650,1436.2,4.9,2419.6,1650.7,2,2493.8,1463,4.9
04013000270,04,013,000270,1782.9,1324.8,56.3,4,2136.3,967.5,45.4,4,1844.1,1254.8,3,1884.6,1185.7,4,1917.2,1130.4,1,1744.4,1278.4,5.9,1819.4,1124.4,3
04013000271,04,013,000271,2231.4,902.6,18.2,4.9,2464.9,670.8,13.2,2,2251.9,861.6,3.9,2328.8,788.4,2,2365.6,721.4,4,2195.2,863.6,4,2244.2,761.6,4
04013000272,04,013,000272,1040.6,695,9.8,0,1198.1,531.6,6.9,0,1031.7,660.6,0,1086.8,607.4,1,1118.3,552.3,2,977.5,674.4,3,1016,591.6,0
04013000273,04,013,000273,1126,725,52,1,1315,547,42,1,1162,694,5,1223,632,4,1241,584,2,1106,721,2,1145,638,4
04013000274,04,013,000274,153,1013,56,1,268,914,38,0,191,1008,2,205,983,1,221,956,0,173,1014,3,181,979,2
04013000275,04,013,000275,2005,1529.9,85.7,9.1,2293.9,1227,90.1,3.1,2056.9,1508.2,4.1,2149.4,1385.7,6,2214.7,1293.1,1.1,1941.4,1559,13.1,2087.2,1362.2,3
04013000276,04,013,000276,1114,1184,66,7,1314,977,58,12,1155,1168,4,1201,1101,6,1286,1006,4,1141,1143,4,1176,1056,6
04013000277,04,013,000277,701.6,439.4,14.8,2,839.1,302.8,7,0,724.3,422.6,0,746.1,382,1,755,370.1,1,703.5,413.7,3,735.2,371.1,0
04013000278,04,013,000278,774,890,60,6,932,744,47,1,810,878,3,840,842,4,889,779,4,789,861,5,808,821,7
04013000279,04,013,000279,1734,1050.8,52.5,3,1879.9,903,39.6,3,1744,1015.2,2,1801,959,5,1860.5,863.7,2,1638.7,1074.6,4,1744.1,905.6,4
04013000280,04,013,000280,77.8,914.1,27.9,0,157.4,811.7,36,2.5,88.8,893.6,1.7,109.6,863.8,2.5,109.3,849.5,0.8,96.4,867.8,2.4,93.7,843.6,1.7
04013000281,04,013,000281,416,943,47,3,535,815,49,2,453,913,2,477,881,3,506,840,3,419,914,12,443,871,8
04013000282,04,013,000282,227.1,725.1,29.9,2.8,322.4,629.8,25.2,1.9,234.5,729.8,0.9,274.7,684.9,2.8,289.7,666.2,0.9,228.9,716.7,1.9,244.8,679.3,2.8
04013000283,04,013,000283,819.5,1660,47.1,5,1064.3,1388.2,52.1,7,859.7,1603.8,4,949,1491.5,7,1042.1,1365.3,2,809.5,1587.7,5,893.8,1423.3,5
04013000284,04,013,000284,425.7,222.9,16.5,1,531.4,125.3,8.4,0,452.7,200,2,458.6,187.8,0,458,177.1,2,445.8,191.2,1,439.5,180.4,0
04013000285,04,013,000285,1401.1,818.5,26.3,0.1,1595.4,613,32.1,3.1,1441,763.1,1.1,1484.8,706.6,2.1,1530.8,637.7,2.1,1379.5,780.5,1.1,1417.5,690.1,3.2
04013000286,04,013,000286,804,1381,74,6,1026,1147,79,8,845,1354,6,928,1265,9,954,1233,6,818,1366,4,858,1270,8
04013000287,04,013,000287,1600.4,1217.5,84.8,3.6,1834.7,975.2,80.5,6.1,1644.1,1197.4,2.1,1715.1,1108.4,4,1751.6,1047,0.1,1526.4,1214.2,24.8,1646.7,1084.7,4.2
04013000288,04,013,000288,53.2,41.1,5,0,62.2,38,1,0,60.2,40.1,0,58.2,41.1,0,59.2,39.1,0,58.2,37.1,0,58.2,38.1,0
04013000289,04,013,000289,232.1,305.1,13.2,0.3,267.9,262,17.9,0.2,237.7,293.7,1.7,256.9,280.8,1,261.6,261,1.8,216.1,300.3,4.8,238.3,266.3,1.9
04013000290,04,013,000290,55.4,487.4,16.8,3,91,452.8,20.8,2,67.2,482.5,2,73.2,476.5,2,74.2,460.7,3,63.3,478.5,2,71.2,459.7,3
04013000291,04,013,000291,83.6,72.8,4.4,0.1,99.3,58.1,2.9,1.2,91.3,68.5,0.1,89.7,69.1,0.1,95.1,61.4,0.1,87.4,67,2.1,84.8,65,0.1
04013000292,04,013,000292,1288.2,804.1,36.5,2,1425.5,664.9,30.6,0,1287.2,784.4,4.9,1324.8,748.8,3,1362.3,676.7,3,1232.9,817,3,1271.4,723.1,2
04013000293,04,013,000293,582,923,56,3,768,734,50,4,630,913,5,674,852,7,701,814,6,591,917,4,623,869,3
04013000294,04,013,000294,1015,808.1,72.4,8.6,1255,582,66.3,2.4,1085.8,782.8,3.2,1123.3,723.9,7.2,1133.2,709.1,3.2,1050.4,786.9,2.3,1077.9,735.7,1.6
04013000295,04,013,000295,104,745,29,2,156,700,24,0,118,731,3,112,731,4,129,711,4,113,727,2,106,721,3
04013000296,04,013,000296,595,1088,83,6,733,971,63,4,651,1063,6,671,1026,5,692,982,5,598,1075,15,652,990,5
04013000297,04,013,000297,195.2,1590.6,59,3,381.2,1392.6,62,1,225.2,1572.6,5,255.2,1544.6,7,266.2,1517.6,3,206.2,1581.6,5,214.2,1545.6,4
04013000298,04,013,000298,2519.2,1380.3,69.5,4.1,2812.5,1094.1,48.3,5,2527.2,1349.5,3.1,2648.6,1214.8,2.1,2704,1100.6,1,2415.5,1385.2,2,2534.4,1172.1,5
04013000299,04,013,000299,0,25,1,0,2,22,1,0,1,21,2,1,23,1,1,23,1,1,23,1,1,23,1
04013000300,04,013,000300,347,1418.4,79.7,0.2,471.9,1302.8,56.3,4.1,374.7,1425,4.2,398.5,1411.7,1.4,422.1,1366.1,3.1,352.8,1431.5,1.4,364.8,1370.2,3.1
04013000301,04,013,000301,2045.7,1281.9,51.3,3.9,2259.3,1064.4,46.4,2,2073.8,1212.3,1,2113.4,1169.7,1.9,2199.4,1036.4,1,1942.3,1285.8,2.9,2060.2,1059.6,6.8
