GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRENDEL,G20PRETBLA,G20USSRJAM,G20USSDPET,G20USSGSQU,G20USSNDER,G20USSTWIL
26061061017,26,061,061017,391.9,840.9,37,11,1,2,404.9,819,25.9,2,9
26061061018,26,061,061018,222,107,1.3,0,0,1,211.6,118.3,0.2,0,1.1
26061061019,26,061,061019,175.5,113.7,3,1,0,0,164.5,124.6,2,0,1
26061061020,26,061,061020,336,169,12,0,0,0,304,197,5,1,1
26061061021,26,061,061021,163.2,79.8,3.9,0,0,1,157.4,87.5,1,0,0
26061061022,26,061,061022,45.9,42.3,1.3,0.2,0,0.2,46.6,41.9,0.4,0.2,0.4
26061061023,26,061,061023,712.1,535,19.7,2.8,0.9,4.6,715.8,536.7,6.7,2.8,5.6
26061061024,26,061,061024,291.3,185.5,7.8,0.3,0.1,1,283.2,192.9,4.1,0.1,2.2
26061061025,26,061,061025,118.5,51.1,0.1,0,0,1,110.4,56.1,2,0,1
26061061026,26,061,061026,603.8,426.6,7.9,1,0,2,585.9,433.5,4,4,5
26061061027,26,061,061027,586.4,288.1,14.6,1,1,0,580.7,297.7,5.8,0,1
26061061028,26,061,061028,39,50.5,1.8,0.9,0,0,36.4,50.5,0,0,1.8
26061061029,26,061,061029,427.5,254.8,8.8,1,0,0,416.6,253.9,5.9,1,6.8
26061061030,26,061,061030,291.9,159.5,8.2,0.8,0,0.8,288.4,168.2,1.8,0,1
26061ZZZZZZ,26,061,ZZZZZZ,80.2,47.2,2.3,0.3,0,0.2,79,49.5,0.4,0,0.4
26063063001,26,063,063001,800,503.1,10,4.5,0.9,1.8,763.2,514.2,7.3,3.7,14.6
26063063002,26,063,063002,670,298,10,1,0,1,618,325,9,2,7
26063063003,26,063,063003,186,36,2,0,0,0,164,53,1,0,2
26063063004,26,063,063004,290,88,9,1,1,1,266,113,3,2,2
26063063005,26,063,063005,258.2,148.2,0.9,0.9,0.9,0,241.3,156.1,0.9,1.8,4.4
26063063006,26,063,063006,788.5,506,13.2,1.1,3.1,1,510.1,511.3,2.1,5.2,3.6
26063063007,26,063,063007,207,44,2,0,0,0,185,59,0,0,4
26063063008,26,063,063008,648.4,256.8,3.2,0.1,0,0,626,265.9,1.2,4,5.2
26063063009,26,063,063009,294,113,2,0,0,1,260,140,0,0,6
26063063010,26,063,063010,463.5,170.3,7.2,0,1,2,442.2,193.3,1,2,3.1
26063063011,26,063,063011,62,21.9,0,0,0,0,57.5,24.2,0,0,0.8
26063063012,26,063,063012,316,102,7,1,0,2,308,119,0,1,1
26063063013,26,063,063013,366.9,231.1,3.6,0.7,1.4,1.4,356.1,238.9,2.9,2.9,3.6
26063063014,26,063,063014,324.4,147,2,0,1,2,297.9,170.5,1,0,2.9
26063063015,26,063,063015,152.8,47.6,0,0,0,0,145.5,51.2,1.8,0.9,0.9
26063063016,26,063,063016,329,215,5,2,0,0,312,227,5,0,5
26063063017,26,063,063017,307,98,4,2,0,1,280,114,6,1,5
26063063018,26,063,063018,188.1,59.1,3.9,0,0,1.9,173.6,72.7,0,0,1.9
26063063019,26,063,063019,276,129,4,1,0,1,249,147,0,2,3
26063063020,26,063,063020,505,218,4,0,0,1,473,246,2,1,3
26063063021,26,063,063021,203,61,4,0,0,0,189,75,0,0,0
26063063022,26,063,063022,1.6,1.6,0.1,0,0,0,1.8,1.6,0,0,0
26063063023,26,063,063023,615.7,360.4,5.8,2,1,0,566.3,396.2,1.2,1.1,10.1
26063063024,26,063,063024,381.7,148.6,2.3,1.1,0.1,1.1,346.5,179.9,2.2,1.2,2.5
26063063025,26,063,063025,696.2,251.4,8.1,0.2,0.4,1.4,674.9,261.9,3.9,1.9,3.1
26063063026,26,063,063026,1069.2,347.8,10.5,1.9,2.9,0,1011.1,391.7,0.9,1.9,6.7
26063063027,26,063,063027,255,84,2,0,0,0,242,99,1,1,1
26063063028,26,063,063028,475,163,6,3,1,0,452,183,1,2,1
26063063029,26,063,063029,236,50,3,0,0,0,228,60,1,0,1
26063063030,26,063,063030,569.6,266,3.8,2.4,0.1,2.1,543.8,277.8,3.6,3.3,3.2
26063063031,26,063,063031,758,311,6,6,0,1,711,339,6,3,7
26063ZZZZZZ,26,063,ZZZZZZ,4.3,2,0,0,0,0,4.1,2.1,0,0,0
26065065001,26,065,065001,343.2,336.4,8,1,0,0,342.2,333.3,0,0,11
26065065002,26,065,065002,318,310,13,3,0,1,336,300,2,2,3
26065065003,26,065,065003,338.5,348.2,9.7,2.1,1.1,1.1,346.7,342.4,6.6,1.1,2.8
26065065004,26,065,065004,893,709,25,4,1,3,914,697,3,4,11
26065065005,26,065,065005,680,483,19,0,1,6,653,492,12,2,14
26065065006,26,065,065006,763,408,8,1,1,3,712,438,5,3,15
26065065007,26,065,065007,749,1127,24,1,2,3,779,1095,10,0,10
26065065008,26,065,065008,760,1256,31,7,4,3,734,1239,21,7,39
26065065009,26,065,065009,854,1307,32,2,3,3,894,1263,10,3,15
26065065010,26,065,065010,893,1249,30,3,2,3,919,1183,16,5,25
26065065011,26,065,065011,671,1120,25,7,1,2,724,1069,11,0,9
26065065012,26,065,065012,559,945,29,6,0,2,566,924,14,5,23
26065065013,26,065,065013,520,789,24,8,1,1,510,792,15,4,15
26065065014,26,065,065014,734,1052,31,6,1,7,762,1021,12,5,11
26065065015,26,065,065015,824,947,23,7,0,5,819,931,10,0,22
26065065016,26,065,065016,38.7,136.7,1.1,0.1,0,0,38,131.4,3.1,0,2
26065065017,26,065,065017,117,798,8,2,3,1,134,770,9,1,2
26065065018,26,065,065018,226,1230,10,5,1,1,296,1160,11,1,2
26065065019,26,065,065019,264,1323.2,11,5,1,1,293.9,1291.3,7,2,6
26065065020,26,065,065020,337.1,1311.1,19,5,0,1,385.2,1271.8,13.1,2,5.1
26065065021,26,065,065021,135,697,9,6,2,0,160,675,5,0,4
26065065022,26,065,065022,376,891,11,0,0,0,427,837,9,1,5
26065065023,26,065,065023,131,586,7,1,0,0,153,560,8,1,1
26065065024,26,065,065024,223,953,6,5,0,2,260,906,10,0,1
26065065025,26,065,065025,164,686.2,8.6,1.1,1,0,178.7,650.4,8.8,2.9,4.8
26065065026,26,065,065026,348.1,1353.7,19.1,6,0,2,384.8,1311.2,20,3,8
26065065027,26,065,065027,55.2,152.8,2,0,0,0,56.2,144.9,2,1,0
26065065028,26,065,065028,47.8,203,0.4,3.9,0,0,57.1,189.7,4.3,0.1,1.2
26065065029,26,065,065029,15,82,1,1,0,0,17,77,3,0,0
26065065030,26,065,065030,45,201,5,0,0,0,52,193,1,0,2
26065065031,26,065,065031,92,494,6,7,0,0,102,476,11,1,2
26065065032,26,065,065032,937,565,16,5,4,4,906,580,9,5,15
26065065033,26,065,065033,494.1,939.5,20.5,5.1,1.1,2.1,450.7,936.6,12.3,14.2,29.4
26065065034,26,065,065034,285,884,21,9,3,2,270,871,25,6,25
26065065035,26,065,065035,441,802.5,13.2,1.1,0,1.1,478.6,776.5,5.2,0.1,5.2
26065065036,26,065,065036,259,891,11,3,1,0,284,853,15,2,6
26065065037,26,065,065037,195,848.3,13.3,4.8,0.9,0.9,193.1,838.8,20.9,3.8,7.6
26065065038,26,065,065038,240.8,845.9,16.7,4,1,2.9,227.1,832.1,19.6,3,18.7
26065065039,26,065,065039,246,929,19,9,1,1,235,919,27,2,15
26065065040,26,065,065040,268.8,893.3,14.1,8.1,0,0,254.8,890.1,14.2,6.1,8.1
26065065041,26,065,065041,255,842,15,8,2,2,248,823,14,5,25
26065065042,26,065,065042,116,415,14,3,0,6,119,414,9,1,10
26065065043,26,065,065043,271.3,861.3,14.8,5.9,3,1,294,835.6,10.9,4,3
26065065044,26,065,065044,354,883,18,7,3,4,345,876,17,5,14
26065065045,26,065,065045,422,1035,25,8,0,5,429,1019,14,5,16
26065065046,26,065,065046,371,862,14,6,1,1,335,880,12,2,16
26065065047,26,065,065047,430,937,19,1,2,5,422,934,10,4,20
26065065048,26,065,065048,251,799,16,4,0,1,272,770,10,2,11
26065065049,26,065,065049,307,1142,29,5,1,3,314,1115,27,7,8
26065065050,26,065,065050,343,732,22,11,2,0,336,740,18,7,8
26065065051,26,065,065051,141.3,463.4,10.3,0.9,0.9,0.9,145.1,451.3,9.3,1.9,11.2
26065065052,26,065,065052,440,1015,20,7,1,5,426,1000,15,3,29
26065065053,26,065,065053,378,864,17,2,3,3,368,853,18,3,14
26065065054,26,065,065054,369,1053,17,5,0,4,372,1037,15,3,13
26065065055,26,065,065055,362,847,11,2,1,2,336,832,12,6,23
26065065056,26,065,065056,259,946,6,10,1,2,252,928,19,2,14
26065065057,26,065,065057,361,871,19,8,3,7,333,875,17,6,20
26065065058,26,065,065058,291,884,18,7,0,2,266,865,18,5,34
26065065059,26,065,065059,333,953,13,5,0,4,325,942,14,1,15
26065065060,26,065,065060,260,1239,14,3,1,4,242,1240,9,1,28
26065065061,26,065,065061,380,1206,15,7,0,3,377,1184,16,5,19
26065065062,26,065,065062,354.6,1144.7,13.1,3,0,0,362.6,1131.6,10.1,2,9.1
26065065063,26,065,065063,318.2,798.4,16.4,1.9,0,5.8,311.4,794.5,7.7,2.9,13.5
26065065064,26,065,065064,285.1,808.8,11,1,0,0,295.2,804.7,2.1,0,3
26065065065,26,065,065065,203,479,7,5,1,0,193,469,13,5,8
26065065066,26,065,065066,164.2,1002.7,10.9,10.9,2,1,158.2,987.9,16.8,5.9,8.9
26065065067,26,065,065067,92,874.4,11.9,4.9,0,0,102,857.6,14.8,0,7
26065065068,26,065,065068,130,941,16,0,0,0,147,920,8,3,4
26065065069,26,065,065069,255,1064,25,5,4,2,250,1060,13,10,13
26065065070,26,065,065070,214.4,938.2,14.2,6,3,1,208.1,928.1,11.3,7,15.2
26065065071,26,065,065071,235.6,633.8,19.9,3.8,1.9,3.8,218.5,648,9.5,4.7,14.2
26065065072,26,065,065072,421.7,1045.1,21.8,3,0,4.9,433.2,1017,14.8,4,11.9
26065065073,26,065,065073,358.9,676.2,11.2,4.4,0,1.1,333.1,678.5,15.1,6.2,13.4
26065065074,26,065,065074,279,707,9,3,1,1,261,718,9,1,7
26065065075,26,065,065075,248.8,731.6,13.6,6.1,3,7.2,245.6,722.5,8.3,3.1,15.5
26065065076,26,065,065076,156,554.7,8.7,4.2,0,0,156.9,549.2,10.1,1.2,4.4
26065065077,26,065,065077,249.9,729.3,5.8,2.9,0,1.9,265.3,700.4,6.8,1.9,7.7
26065065078,26,065,065078,269.2,637.2,15,1,0,6,270.3,626.2,9,1,12.9
26065065079,26,065,065079,292,603,9,3,0,2,288,600,8,2,7
26065065080,26,065,065080,271,627,13,8,0,1,266,623,10,3,11
26065065081,26,065,065081,1254.2,708,32.5,3.9,1,1,1212.8,727.7,12.8,12.8,21.7
26065065083,26,065,065083,547.4,355.4,13.7,2,0,2.9,495.6,381.7,7.8,3.9,17.6
26065065084,26,065,065084,907.6,548.6,15.3,3,2,3.1,848.5,568.3,9.2,3.1,21.4
26065065085,26,065,065085,798.8,435,15.4,1.1,1,2,776.2,444.3,3.2,2.2,13.3
26065065086,26,065,065086,665,873,35,6,2,1,697,839,10,2,11
26065065087,26,065,065087,660.6,914.3,31,2,1,2,640.6,918.4,8,6,18
26065065088,26,065,065088,723,911,32,3,0,2,718,899,16,5,14
26065065089,26,065,065089,454,934,15,2,0,1,489,911,7,1,2
26065065090,26,065,065090,346,901,26,3,1,2,371,886,10,2,5
26065065091,26,065,065091,341,837,12,2,0,0,338,831,9,1,3
26065065092,26,065,065092,573,1037,29,3,1,3,617,996,13,2,9
26065065093,26,065,065093,395,895,17,0,0,1,428,858,3,1,11
26065065094,26,065,065094,363.3,844.4,12.7,1.1,0,0,411.5,794.6,6.2,0.1,3.2
26065065095,26,065,065095,437.7,992.6,21.3,3.9,0,0,505.5,936.4,7.8,1.9,6.8
26065065096,26,065,065096,420,1227,20,8,0,3,467,1190,8,2,6
26065065097,26,065,065097,332.8,1113.7,17,4.8,0.2,2,370.1,1090.6,8.6,0,6.4
26065065098,26,065,065098,367.4,1023.2,10.8,2,0,2.9,406.7,983,10.8,2,4.9
26065065099,26,065,065099,226.9,730.9,12.5,1.1,0.1,0.1,262.8,698.2,3.5,1.1,1.1
26065065100,26,065,065100,143.6,625.9,8.7,2.9,1.9,0,178.6,597.8,9.7,2.9,1
26065065101,26,065,065101,208.2,610.4,12,3.2,0.8,0,233.9,590.4,6.4,0,5.6
26065065102,26,065,065102,425,945,13,3,1,1,468,909,6,0,5
26065065103,26,065,065103,319,974,4,2,0,1,373,920,4,0,1
26065065104,26,065,065104,624,1795,23,5,2,0,677,1729,19,0,6
26065065105,26,065,065105,284,883,12,1,0,0,285,885,5,0,2
26065065106,26,065,065106,317,827,6,5,0,1,339,794,10,0,2
26065065107,26,065,065107,547.9,886.3,6.9,3,1,1,588.2,854.8,2,0,2
26065065108,26,065,065108,1098,577,36,4,3,0,1010,640,11,4,26
26065065109,26,065,065109,712,458,21,6,0,4,664,476,12,4,21
26065065110,26,065,065110,641,324,13,3,0,1,626,327,10,0,10
26065065111,26,065,065111,1234.3,1001.7,38,4,1,4,1226.4,1006.6,8,9,18
26065065113,26,065,065113,618.6,493.2,21,3,1,2,631.7,502.3,7,0.1,6.1
26065065114,26,065,065114,514,201,11,1,0,1,490,211,3,3,5
26065065115,26,065,065115,1095,1376.7,35.4,4.2,0.2,2.2,1125.7,1348.1,11.6,2.3,19.4
26065065117,26,065,065117,827.4,943.1,21.6,1.8,1.8,1.8,876.6,897.6,5.4,3.6,4.5
26065065118,26,065,065118,777,967,20,3,1,3,842,909,9,2,7
26067067001,26,067,067001,573.3,343.1,21.3,0,0,2.8,547.4,343.1,7.4,1.9,20.4
26067067002,26,067,067002,514,375,15,1,2,0,497,367,10,3,16
26067067003,26,067,067003,393,286,9,4,0,2,371,285,5,4,19
26067067004,26,067,067004,842.5,434.5,20.3,3.1,2,0.2,832.2,432.2,12.3,3.2,11.3
26067067005,26,067,067005,740.9,386.4,14.2,4,0,3,754,367.3,6.1,3,13.1
26067067006,26,067,067006,917.1,376.6,30.8,3,1,2,936,353.7,12.9,4,11.9
26067067007,26,067,067007,646,352,11,5,0,0,639,347,12,0,15
26067067008,26,067,067008,1066,368,22,7,0,4,1062,365,4,3,18
26067067009,26,067,067009,1487.1,816.4,38.6,1.9,2,4.4,1478,788.3,21.2,1.9,29.1
26067067010,26,067,067010,585,235,7,1,1,1,557,241,4,3,10
26067067011,26,067,067011,540.3,307,18.9,1.1,1,2,532.4,311.7,7.1,5,9
26067067012,26,067,067012,347.7,311.7,9.7,4.7,1,1.8,348.4,295.1,10.4,3.7,6.7
26067067013,26,067,067013,343.3,254.3,10.1,1,0,1,320.2,258.3,6,1,12
26067067014,26,067,067014,365.1,297.1,11.8,2,1,2,351.4,282.4,6.9,2.9,13.7
26067067015,26,067,067015,341.4,310.6,11.5,2.9,1,0,330.7,301.8,7.7,4.8,12.5
26067067016,26,067,067016,1216.8,662.4,16.1,2.4,2.1,3.1,1183.3,637.1,9.9,7.4,21
26067067017,26,067,067017,737,314,10,5,1,2,741,289,5,2,15
26067067018,26,067,067018,402,220.8,16.1,1,0,0,401.8,213.9,3,3,10.2
26067067019,26,067,067019,589.1,182.5,10.1,1,0,3,590.8,177.5,7,2,7.2
26067067020,26,067,067020,271.8,162.7,6.8,1,1,1,248.4,165.6,2.9,2.9,13.6
26067067021,26,067,067021,426,201,5,0,0,1,389,209,6,2,8
26067067022,26,067,067022,646,369,19,6,1,5,618,380,9,2,15
26067067023,26,067,067023,824,309,18,1,1,1,839,289,3,0,12
26067067024,26,067,067024,431.9,165.4,7.7,1,1,1.9,419.4,167.4,5.8,1.9,6.7
26067067025,26,067,067025,907,366,21,0,0,3,885,365,6,5,23
26067067026,26,067,067026,1025.7,431.9,11.7,2,1,1.2,1010.6,419.9,7.6,4.1,14.6
26067067027,26,067,067027,1124,987.7,48.8,7.9,3,4,1158.9,937,16.9,5,30.8
26067067028,26,067,067028,0,0,0,0,0,0,0,0,0,0,0
26067067029,26,067,067029,370.8,242.8,10.6,1.1,0,1.6,378,232.7,3.9,1.1,5.1
26067067030,26,067,067030,761.1,393.1,15,4,0,0,753.1,372.1,9,2,15
26067067031,26,067,067031,694,266,16,1,0,1,674,275,6,2,12
26067067032,26,067,067032,527,173,7,3,0,0,514,170,5,0,9
26069069001,26,069,069001,227,117,1,0,0,1,207,132,0,2,2
26069069002,26,069,069002,754.9,438.6,13.2,5,0,2,726.5,457.2,5.2,2.1,8.2
26069069003,26,069,069003,639.4,369.6,11.5,0.9,1.9,0.1,591.7,395.8,9.3,1.9,3.4
26069069004,26,069,069004,250,109,6,1,0,2,228,133,4,0,2
26069069005,26,069,069005,992.1,616.3,15.4,1,1.9,1.9,938.9,656.7,5.9,1.9,17.2
26069069006,26,069,069006,658,319,9,1,1,1,613,347,3,2,8
26069069007,26,069,069007,906,503,20,4,2,1,857,532,11,1,14
26069069008,26,069,069008,413.7,247.7,3.6,1.1,1,1,373.9,276.3,1.5,2.3,6.5
26069069009,26,069,069009,626.5,412.9,18,5,0,4.9,590,425,14.1,5.1,14.1
26069069010,26,069,069010,527.5,381.9,14.2,2.9,0,1,482.4,396,13.2,6.6,12.3
26069069011,26,069,069011,513,282,4,4,0,0,470,302,5,2,9
26069069012,26,069,069012,944.1,450.7,12.1,3.1,2,3,856.7,506.5,4.1,7,16.3
26069069013,26,069,069013,213.9,108.3,1.9,0.9,0,0,190.3,121.5,1.9,0.9,4.7
26069069014,26,069,069014,199,70,0,0,0,2,171,88,0,1,4
26069069015,26,069,069015,822.9,317.3,5.9,0.1,1.1,1.2,752.1,351.9,7.7,1.2,12.3
26069069016,26,069,069016,584.9,390.3,8.1,2,0,5.8,553.7,411,5.1,2,12.1
26069069017,26,069,069017,137,70,4,1,0,1,125,84,2,3,1
26069069018,26,069,069018,337.2,162.3,3.9,0,0,1.9,301.4,180.7,1.9,1,5.8
26069ZZZZZZ,26,069,ZZZZZZ,12.3,7.5,0.2,0.1,0,0,11.7,7.9,0.1,0,0.1
26071071001,26,071,071001,450.5,201.2,4.1,0,0,0,428.3,214.2,3,1,5.1
26071071002,26,071,071002,244.2,163.1,4,1,0,0,236.2,169.1,4,1,1
26071071003,26,071,071003,472.1,361,8.9,3,1,0,456.2,363,6,2,6
26071071004,26,071,071004,546.3,378.5,2,4.8,0,1,519.3,385.2,7.7,0,5.8
26071071005,26,071,071005,121,59.6,0.9,0,0,0.9,109.1,66.9,0.9,0.9,1.8
26071071006,26,071,071006,99.4,84.4,0.1,0.2,0,0,88.4,93.7,0.3,1,0.2
26071071007,26,071,071007,481.9,266.5,11.1,1,1,1,478.3,264.7,4.1,4,4.2
26071071009,26,071,071009,405,246,11,0,0,1,401,248,5,0,7
26071071011,26,071,071011,449.8,192.9,4.6,1.9,0.9,0,430.3,199.4,4.6,0.9,7.4
26071071012,26,071,071012,127.2,61.7,0,0,1,1.9,117.6,66.5,0,1,3.9
26071071014,26,071,071014,231.8,152,2,0,0,1,216.6,158.9,0.1,0,3.1
26071071015,26,071,071015,47.2,31.3,1,0,0,0.1,50.8,27.6,0,0,1.1
26071071016,26,071,071016,539.5,294.6,4.2,2.1,0,1.1,530.6,296.5,3.3,0.1,4.5
26073000001,26,073,000001,17.6,8.9,0,0,0,0.9,18.5,8,0,0,0.9
26073073001,26,073,073001,646,369,18,2,0,1,623,373,4,2,18
26073073002,26,073,073002,668,682,22,3,3,2,633,683,15,4,23
26073073003,26,073,073003,445,329,5,3,0,0,435,327,4,3,3
26073073004,26,073,073004,569,358,7,2,0,0,539,379,4,0,10
26073073005,26,073,073005,477,319,5,2,0,0,460,321,5,1,3
26073073006,26,073,073006,270,137,5,0,0,1,277,128,4,0,2
26073073007,26,073,073007,694,669,19,4,1,1,734,623,6,3,8
26073073008,26,073,073008,438,266,12,4,0,1,432,269,2,3,5
26073073009,26,073,073009,352,227,8,1,0,1,341,237,1,0,5
26073073010,26,073,073010,564,214,10,2,1,0,548,215,11,6,7
26073073011,26,073,073011,539,247,9,0,0,3,529,247,6,4,10
26073073012,26,073,073012,621,510,22,2,0,4,586,523,6,7,14
26073073013,26,073,073013,777,394,11,3,2,4,755,401,6,3,13
26073073014,26,073,073014,476.1,706.1,28,4,2,2,489.1,683.1,16,7,13
26073073015,26,073,073015,397,973.9,15,13,2,1,422,931.9,18,8,13
26073073016,26,073,073016,472.5,797.1,14.9,8.9,3,1,476.5,774.3,21.8,3,10.9
26073073017,26,073,073017,512.9,919.8,18,7,2,2,504.9,907.8,10,7,9
26073073018,26,073,073018,246.3,445.8,2,1,0,0,253.3,427.9,6,0,5
26073073019,26,073,073019,294,817,17,9,1,1,319,782,19,1,5
26073073020,26,073,073020,141,354,8,1,0,0,147,341,5,3,4
26073073021,26,073,073021,829,451,13,3,0,3,812,444,2,1,6
26073073022,26,073,073022,440,201,11,2,0,0,416,219,5,0,7
26073073023,26,073,073023,1026,627,11,5,0,1,995,642,13,2,6
26073073024,26,073,073024,620.9,664.9,14,2,1,1,647.9,636.9,3,1,6
26073073025,26,073,073025,791.3,1176.3,25.1,8.1,0,1,785.3,1154.1,20.2,8,18.1
26073073026,26,073,073026,536,751,26,8,0,1,568,712,13,2,8
26073073027,26,073,073027,492.4,272.1,6,1,1,2.1,488.5,272,4,2,6.1
26073073028,26,073,073028,480,194,3,1,1,1,457,195,3,6,5
26075075001,26,075,075001,689.9,603.1,13.1,5,1,0,616.7,618.2,19,6,29.1
26075075002,26,075,075002,1278,906,47,2,1,0,1208,911,12,4,43
26075075003,26,075,075003,1190,869,28,3,0,2,1164,865,9,4,34
26075075004,26,075,075004,863,849,24,11,2,2,804,858,19,5,35
26075075005,26,075,075005,794,659.8,17.8,3.1,0,5,721,674,17.4,5.2,37.5
26075075006,26,075,075006,953,583,20,3,1,1,886,609,11,7,17
26075075007,26,075,075007,842,475,14,3,0,1,813,485,8,2,10
26075075008,26,075,075008,1251,684,14,7,0,2,1208,689,9,5,21
26075075009,26,075,075009,1136,438,24,4,1,4,1086,458,17,3,22
26075075010,26,075,075010,1070.3,599.7,17.9,3,0,1,1028.6,585.8,13.9,3,25.8
26075075011,26,075,075011,923.7,588.6,22.6,3.9,0,1,899,601.2,8.9,3,16.8
26075075012,26,075,075012,398.2,287,23.1,4,0,0,376,297,10.1,3,8.1
26075075013,26,075,075013,711,287,8,1,0,1,677,308,7,1,8
26075075014,26,075,075014,861,294,22,3,0,1,805,325,8,6,9
26075075015,26,075,075015,868,501,24,1,0,1,837,505,12,5,13
26075075016,26,075,075016,877,434.4,16.6,3.7,0,0.9,819.8,464.8,9.2,7.4,16.6
26075075017,26,075,075017,263,567,11,6,0,1,249,552,11,4,19
26075075018,26,075,075018,137,763,11,4,1,3,129,744,14,8,15
26075075019,26,075,075019,404,451,10,4,2,2,373,442,18,9,13
26075075020,26,075,075020,300.7,348.6,7,0,0,2,260.7,357.6,7,2,17
26075075021,26,075,075021,180,199,7,3,1,1,151,216,5,4,8
26075075022,26,075,075022,435,491,14,4,1,4,382,527,6,6,17
26075075023,26,075,075023,397,372,11,2,0,2,371,379,5,2,9
26075075024,26,075,075024,417,423,24,6,0,3,400,423,12,6,18
26075075025,26,075,075025,332.9,387.7,16.6,2.9,1,0,305.5,392.6,10.8,4.9,12.7
26075075026,26,075,075026,411,496,10,0,1,1,401,490,7,2,6
26075075027,26,075,075027,75,240,3,3,1,0,72,222,8,3,6
26075075028,26,075,075028,188,313,4,1,0,3,170,317,7,4,9
26075075029,26,075,075029,170,254,7,4,0,0,150,258,4,7,13
26075075030,26,075,075030,456.3,527.8,6.8,0,1,1,444.6,520,4.9,1,6.8
26075075031,26,075,075031,384,521,29,5,0,4,381,518,13,1,14
26075075032,26,075,075032,492.1,657,11.3,3,2,0,488.3,657,11.2,2.1,7.4
26075075033,26,075,075033,1286,741,24,3,2,4,1212,768,15,5,37
26075075034,26,075,075034,1179,700,21,5,0,2,1083,757,15,4,25
26075075035,26,075,075035,1010.1,663.7,22.1,3.2,3,3.3,914.1,719.7,8.5,6.2,28.6
26075075036,26,075,075036,1091.7,584.8,21.3,4.1,0,4.8,1016.1,622.1,9.4,3.5,29.8
26075075037,26,075,075037,781,392,11,4,0,2,753,392,9,1,16
26075075038,26,075,075038,558,271,9,2,0,0,534,275,1,1,15
26075075039,26,075,075039,843,418,17,5,1,4,794,442,9,3,17
26075075040,26,075,075040,784,467,14,4,1,3,739,477,13,5,17
26075075041,26,075,075041,928,482,24,4,1,2,903,489,5,7,21
26075075042,26,075,075042,517,314,9,2,1,2,475,338,5,6,13
26075075043,26,075,075043,685,336,21,3,0,1,637,373,3,3,17
26075075044,26,075,075044,963.8,488.3,22.8,3.3,2,1,908.5,506.4,12.4,3.1,18.5
26075075045,26,075,075045,770,237,8,0,2,2,721,267,9,3,7
26075075046,26,075,075046,947,458,18,5,1,1,897,478,13,6,13
26075075047,26,075,075047,777,372,18,2,2,4,757,380,8,2,9
26075075048,26,075,075048,697,294,12,1,1,3,666,312,4,3,12
26075075049,26,075,075049,435,188.6,5.2,1.7,0,0,413.4,195.5,2.6,0.9,3.5
26075075050,26,075,075050,411,207,11,1,0,1,393,212,3,3,9
26075075051,26,075,075051,1510,714,43,8,1,4,1505,706,15,8,22
26075075052,26,075,075052,1299,711,15,2,1,1,1261,712,9,5,18
26075075053,26,075,075053,826.2,271.1,24,4,0,0,766,305.1,9,5,15
26075075054,26,075,075054,633.2,674.5,30.5,4.9,0,2,612.5,684.4,8.9,5.9,14.8
26075075055,26,075,075055,1115,826,27,5,1,2,1104,820,8,1,20
26075075056,26,075,075056,830,801,22,4,1,0,843,778,5,5,13
26075075057,26,075,075057,1008,697,19,1,1,1,996,688,9,5,15
26075075058,26,075,075058,1010,640,23,4,0,2,1050,598,4,2,7
26075075059,26,075,075059,664,466,11,1,2,0,643,463,5,3,12
26075075060,26,075,075060,1088.5,706.2,22.8,5,1,1,1002.3,730,18.8,8.9,32.7
26075075061,26,075,075061,840.4,706.4,25.1,5,1,1,759.1,756.4,17.1,4,18.1
26075075062,26,075,075062,1057,403,18,2,0,1,984,437,10,2,33
26075075063,26,075,075063,1078.1,694.7,25.3,5,1,3,1034.6,698.1,22,6,30.2
26077000006,26,077,000006,258,987,22,1,0,0,280,930,13,1,18
26077000020,26,077,000020,439.5,771.1,17,7,1,6,455.5,729.1,19,4,17
26077077001,26,077,077001,576,342,15,3,0,3,588,333,6,5,7
26077077002,26,077,077002,915,588,23,5,0,5,931,563,9,2,22
26077077003,26,077,077003,934,559.8,23,4,0,3,939.9,523.9,14,2,16
26077077004,26,077,077004,843,416,19,6,0,3,862,388,9,0,10
26077077005,26,077,077005,747,416.9,20,8,2,5,746,405.9,15,4,6
26077077006,26,077,077006,906,460.6,15.1,1,1,3,900.8,441.6,5,4,20.1
26077077007,26,077,077007,862.2,613.9,27.4,2,2,4.9,849.9,604.6,10.8,5.8,21.6
26077077008,26,077,077008,689,693.1,28.6,7.9,1,2,669.3,679.3,22.6,6.9,20.8
26077077009,26,077,077009,726.2,577.2,20.3,5.1,2,2,715.9,558.1,16.3,7.1,23.2
26077077010,26,077,077010,615.2,615.7,20.6,6,2,1,689,542.8,7.4,3.1,8.5
26077077011,26,077,077011,518.2,658.8,16.4,1,1,1,542.3,608.7,9.6,3.9,11.6
26077077012,26,077,077012,476.1,477,10.8,1,1,2,502.5,434.9,8.8,1,13.7
26077077013,26,077,077013,331.5,681.5,29.1,4,1,1,344.9,655,20,0,10.1
26077077014,26,077,077014,417.9,338.2,12,1.1,0,3.5,423.2,326.9,4.6,2.7,9.9
26077077015,26,077,077015,525.3,468.8,17.4,5.6,0,2.1,550.3,446,5.9,2.1,8.2
