GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCli,G16PRERTru,G16PREGSte,G16PRELJoh,G16PREOth
26073073019,26,073,073019,890,415,14,79,6
26073073020,26,073,073020,360,205,14,40,2
26073073021,26,073,073021,363,660,7,50,6
26073073022,26,073,073022,196,320,3,22,4
26073073023,26,073,073023,472,809,14,44,8
26073073024,26,073,073024,487.1,539.6,10.5,44.9,2.9
26073073025,26,073,073025,913.3,685.4,43.4,83.8,10.3
26073073026,26,073,073026,567,479,26,67,6
26073073027,26,073,073027,218.1,420.7,5.2,26,2
26073073028,26,073,073028,171,360,4,16,6
26075075001,26,075,075001,492.8,552.4,12.9,58.6,8
26075075002,26,075,075002,712,1135,17,73,8
26075075003,26,075,075003,686,1027,17,74,13
26075075004,26,075,075004,691,741,22,65,12
26075075005,26,075,075005,516.1,596.8,15.9,41.9,7
26075075006,26,075,075006,449,759,10,64,3
26075075007,26,075,075007,385,705,6,49,4
26075075008,26,075,075008,569,1100,19,61,8
26075075009,26,075,075009,351,945,8,65,11
26075075010,26,075,075010,442.2,886.2,16.6,61.9,10.2
26075075011,26,075,075011,416.1,742,6.3,54.8,4.8
26075075012,26,075,075012,217.8,330.9,6,40.4,4
26075075013,26,075,075013,270,593,5,43,1
26075075014,26,075,075014,242,676,5,41,5
26075075015,26,075,075015,404,707,6,44,9
26075075016,26,075,075016,356.9,766.7,13.3,41.7,12.1
26075075017,26,075,075017,508,197,9,32,7
26075075018,26,075,075018,795,76,6,17,2
26075075019,26,075,075019,376,373,17,34,2
26075075020,26,075,075020,322.7,235.8,12,19,8
26075075021,26,075,075021,200,121,1,11,0
26075075022,26,075,075022,448,372,10,35,6
26075075023,26,075,075023,320.2,305.6,10.1,30.4,5
26075075024,26,075,075024,377,317,13,43,10
26075075025,26,075,075025,320.9,300.2,7.1,37.1,3
26075075026,26,075,075026,381,369,17,40,9
26075075027,26,075,075027,184,58,7,9,2
26075075028,26,075,075028,246,136,11,25,1
26075075029,26,075,075029,241,139,8,11,4
26075075030,26,075,075030,426.8,434.5,5.8,30.8,5.8
26075075031,26,075,075031,457,363,11,30,8
26075075032,26,075,075032,501.9,481.6,11.4,32.7,8.3
26075075033,26,075,075033,595,1104,17,74,7
26075075034,26,075,075034,562.8,961,21,61.1,12
26075075035,26,075,075035,528.6,856.1,18.3,58.2,5.4
26075075036,26,075,075036,437.2,785.9,23.6,61.5,7.5
26075075037,26,075,075037,300,676,6,44,11
26075075038,26,075,075038,208,481,7,18,4
26075075039,26,075,075039,325,659,12,41,13
26075075040,26,075,075040,358,653,18,55,6
26075075041,26,075,075041,428,800,14,45,10
26075075042,26,075,075042,217,459,7,37,7
26075075043,26,075,075043,278,550,10,25,0
26075075044,26,075,075044,378.1,787.1,13,67.8,8
26075075045,26,075,075045,212,640,3,37,3
26075075046,26,075,075046,367,821,11,51,6
26075075047,26,075,075047,282,676,6,47,7
26075075048,26,075,075048,227,577,8,45,5
26075075049,26,075,075049,139,438,11,21,4
26075075050,26,075,075050,169,339,5,30,1
26075075051,26,075,075051,521,1306,24,91,38
26075075052,26,075,075052,503,1120,7,72,20
26075075053,26,075,075053,203.9,648.9,12,53.2,6
26075075054,26,075,075054,564,577,12,34,8
26075075055,26,075,075055,616,960,7,53,12
26075075056,26,075,075056,659.1,749.3,8.1,55.5,10.1
26075075057,26,075,075057,525,931,13,54,10
26075075058,26,075,075058,475,918,13,72,11
26075075059,26,075,075059,366,533,8,45,3
26075075060,26,075,075060,557.4,915.5,18.7,68.1,20.7
26075075061,26,075,075061,578.3,660.4,17,55.8,7.2
26075075062,26,075,075062,365,841,7,51,7
26075075063,26,075,075063,543.3,828.4,12.9,62.6,4
26077000006,26,077,000006,732.5,246.6,11.4,45.6,7.5
26077000020,26,077,000020,467.1,291,11.9,41.8,6
26077077001,26,077,077001,297,508,8,40,6
26077077002,26,077,077002,480,794,12,46,12
26077077003,26,077,077003,451.1,760.9,11,59,5
26077077004,26,077,077004,277,765,4,60,8
26077077005,26,077,077005,355.6,624.9,16,41.1,11
26077077006,26,077,077006,335.8,779.6,12.5,40.5,4.8
26077077007,26,077,077007,365.6,577.1,10.7,47.5,9.2
26077077008,26,077,077008,508.2,529.9,19.6,63.4,10
26077077009,26,077,077009,636.1,896.6,16.1,83,14.4
26077077010,26,077,077010,488.3,557.1,7.3,51.4,5.2
26077077011,26,077,077011,494.1,509.5,7.7,40.5,5.8
26077077012,26,077,077012,362.2,263.4,11,33.8,5.2
26077077013,26,077,077013,710.9,491.3,21,68.8,7.5
26077077014,26,077,077014,274.9,375.2,6.4,22.1,7.3
26077077015,26,077,077015,396.6,487.7,7.2,46.7,8.3
26077077016,26,077,077016,710.6,720.9,25.8,81.3,11.4
26077077017,26,077,077017,617,1026,5,74,11
26077077018,26,077,077018,210,155,8,25,2
26077077019,26,077,077019,288.6,407.1,13.3,37,4.2
26077077020,26,077,077020,747,141,24,34,5
26077077021,26,077,077021,1437.6,397.9,52,116,7
26077077022,26,077,077022,870,133,45,53,8
26077077023,26,077,077023,461,292,21,73,2
26077077024,26,077,077024,1088,348,30,92,4
26077077025,26,077,077025,824.4,335.4,18.6,46,4.9
26077077026,26,077,077026,1008,106,40,40,7
26077077027,26,077,077027,803,43,9,13,4
26077077028,26,077,077028,913,31,5,6,3
26077077029,26,077,077029,904.9,434.6,25.1,78.1,13
26077077030,26,077,077030,706.9,74.9,13.9,16.1,3.1
26077077031,26,077,077031,830,385,27,60,7
26077077032,26,077,077032,493.2,125,17,16.1,6.9
26077077033,26,077,077033,537,124,16,25,6
26077077034,26,077,077034,709.8,183.8,18.3,34,9.6
26077077035,26,077,077035,859,377,20,66,12
26077077036,26,077,077036,710.1,336.9,15.2,50.4,6.1
26077077037,26,077,077037,682.6,325.4,22,51,7
26077077038,26,077,077038,950,367,28,86,5
26077077039,26,077,077039,1168,348,20,73,8
26077077040,26,077,077040,786,202,13,30,4
26077077041,26,077,077041,1034,316,22,53,11
26077077042,26,077,077042,486,184,18,34,5
26077077043,26,077,077043,561,131,18,27,9
26077077044,26,077,077044,692.5,332.1,7.9,50.2,7.9
26077077045,26,077,077045,841,343,13,46,11
26077077046,26,077,077046,493,71,24,23,5
26077077047,26,077,077047,229.8,139.4,10.5,16.6,3.4
26077077048,26,077,077048,620.5,405.1,22.2,48.8,9.4
26077077049,26,077,077049,1064,617,27,73,13
26077077050,26,077,077050,613.4,215.4,19.4,32.3,3.6
26077077051,26,077,077051,802,325.6,21.3,53.4,7.2
26077077054,26,077,077054,888,657,21,71,7
26077077055,26,077,077055,643.2,288.9,21.3,43.3,15
26077077056,26,077,077056,381.5,158.1,11.3,34.7,10.5
26077077057,26,077,077057,777.5,290.2,15.7,43.1,5.9
26077077058,26,077,077058,398,547,9,40,12
26077077059,26,077,077059,787,762,10,80,13
26077077060,26,077,077060,717,413,11,43,4
26077077061,26,077,077061,771,439,14,60,11
26077077062,26,077,077062,718,173,21,42,5
26077077063,26,077,077063,658.6,384.6,13.4,58,6.1
26077077064,26,077,077064,619,390,15,39,7
26077077065,26,077,077065,424,272,17,34,2
26077077066,26,077,077066,924,529,19,55,7
26077077067,26,077,077067,296,291,11,26,6
26077077068,26,077,077068,519.6,396.8,17.4,58.8,8.5
26077077069,26,077,077069,535.1,804.9,14,67.9,7
26077077070,26,077,077070,274,484,8,35,5
26077077071,26,077,077071,404.5,428.9,16.3,38.7,9.5
26077077072,26,077,077072,604,348,17,44,15
26077077073,26,077,077073,470.4,305.2,19.6,56,7.5
26077077074,26,077,077074,600.2,599.2,16.3,58.4,8.6
26077077075,26,077,077075,519.8,596.8,13.1,49.2,5
26077077076,26,077,077076,468,505,16,55,6
26077077077,26,077,077077,611,696,16,73,11
26077077078,26,077,077078,574.1,367.4,14.7,51.6,7.4
26077077079,26,077,077079,712,637,7,70,11
26077077080,26,077,077080,581,487,8,50,8
26077077081,26,077,077081,656.9,770.9,19,76.1,18
26077077082,26,077,077082,808.7,587.3,15,67.3,11
26077077083,26,077,077083,778,698,19,68,8
26077077084,26,077,077084,919,782,23,111,8
26077077085,26,077,077085,645,540,12,65,10
26077077086,26,077,077086,699.5,503.9,11.1,58.8,11.1
26077077087,26,077,077087,862.3,666.5,15.6,79.9,10.7
26077077088,26,077,077088,648.1,630.1,14,58.9,13
26077077089,26,077,077089,670.7,530.5,11.4,50.1,8.3
26077077090,26,077,077090,676,475,14,52,9
26077077091,26,077,077091,432.9,869.7,12.9,57.7,7
26077077092,26,077,077092,692.8,941.8,9.1,82.2,10.1
26077077093,26,077,077093,464.4,621.5,4,64.8,5.1
26077077094,26,077,077094,765,830,13,85,9
26077077095,26,077,077095,548.4,825.6,13.9,78.2,9.9
26077077096,26,077,077096,588.9,862.8,3.9,39,6.8
26077077097,26,077,077097,471.5,590.4,10.1,49.5,7.1
26077077098,26,077,077098,289.4,433.4,7,27.2,3.1
26077077099,26,077,077099,678.2,913.8,17.9,84.6,7
26077077100,26,077,077100,288.8,513,4.9,19.6,6.8
26077077101,26,077,077101,575,840,10,60,8
26077077102,26,077,077102,562,790,13,61,8
26077077103,26,077,077103,565.8,504.3,4,49.5,5
26077077104,26,077,077104,839,848,5,73,8
26077077105,26,077,077105,856.6,858.4,16,76.1,11
26077077106,26,077,077106,724.1,932.3,7.1,75.3,13
26077077107,26,077,077107,173.2,458.4,5.5,32.5,6.2
26079079001,26,079,079001,141.3,267.6,8,10.9,3
26079079002,26,079,079002,114,153,3,6,3
26079079003,26,079,079003,153.6,519.1,4.9,21.7,1
26079079004,26,079,079004,433.6,905,22,54.1,3
26079079005,26,079,079005,213,536,6,33,3
26079079006,26,079,079006,116,338,4,12,1
26079079007,26,079,079007,118,342,3,13,2
26079079008,26,079,079008,261,878,18,53,3
26079079009,26,079,079009,281,741,26,40,11
26079079010,26,079,079010,39,109,3,3,0
26079079011,26,079,079011,113,470,7,14,1
26079079012,26,079,079012,128,407,8,7,3
26079079013,26,079,079013,168.8,450.5,5.1,15.4,2
26081000002,26,081,000002,203.8,446.5,5.5,27.5,5.5
26081081001,26,081,081001,394.8,446.4,12.3,49.4,10.1
26081081002,26,081,081002,766,839,5,96,10
26081081003,26,081,081003,334.9,501.8,4.5,37.5,9.8
26081081004,26,081,081004,314.9,535.8,6.4,24.6,5.4
26081081005,26,081,081005,489.1,856.2,12.6,78.4,13.6
26081081006,26,081,081006,279.9,318,5,33.6,3.1
26081081007,26,081,081007,371,439,8,33,8
26081081008,26,081,081008,382.4,518.7,6.7,41.3,10.3
26081081009,26,081,081009,238,621,5,52,10
26081081010,26,081,081010,318.8,790.6,8,41.1,18
26081081011,26,081,081011,315,831,7,53,16
26081081012,26,081,081012,408,708,10,66,8
26081081013,26,081,081013,471.1,911.4,11.9,68.6,13.9
26081081014,26,081,081014,225.2,376.9,3.2,18.6,8.9
26081081015,26,081,081015,376,446.7,15.4,43.7,13.3
26081081016,26,081,081016,669.1,862.9,28,75.9,21
26081081017,26,081,081017,482.8,802.9,15.5,64.2,17.1
26081081018,26,081,081018,278,581.4,6.8,33.5,10.1
26081081019,26,081,081019,498.8,239.1,19.7,57.2,9.4
26081081020,26,081,081020,409.8,1340.4,11.9,83.2,20.8
26081081021,26,081,081021,395,1357,8,90,21
26081081022,26,081,081022,555,1396,5,84,17
26081081023,26,081,081023,506.7,697.9,20.6,73.1,18.6
26081081024,26,081,081024,267.8,1159.9,5,44.9,31
26081081025,26,081,081025,344,1428,10,83,20
26081081026,26,081,081026,333.2,819.1,5.8,64.4,15.5
26081081027,26,081,081027,364,935.7,9.6,59.4,17.2
26081081028,26,081,081028,579,1015,14,68,18
26081081029,26,081,081029,281.6,471,11,66.3,8.1
26081081030,26,081,081030,318.5,708.5,10.8,49.5,8.4
26081081031,26,081,081031,514.7,1253.9,8.6,84.2,16.6
26081081032,26,081,081032,492.8,1168.5,10.8,68.4,14.6
26081081033,26,081,081033,251.7,622.1,6.3,48.2,8.6
26081081034,26,081,081034,432.8,913.7,18.7,65.4,10
26081081035,26,081,081035,525,936,13,56,15
26081081036,26,081,081036,415,911,18,77,15
26081081037,26,081,081037,479,752,6,60,11
26081081038,26,081,081038,555,1031,9,71,14
26081081039,26,081,081039,354,794,10,54,10
26081081040,26,081,081040,440,888,14,60,15
26081081041,26,081,081041,406,670,8,46,6
26081081042,26,081,081042,502,678,11,58,10
26081081043,26,081,081043,335.6,423.7,5.9,36.5,4.8
26081081044,26,081,081044,574.4,725.3,10.1,62.5,8.2
26081081045,26,081,081045,625.9,1016.3,14.8,87.8,18.6
26081081046,26,081,081046,261,297.1,5.5,22.6,5.8
26081081047,26,081,081047,589.8,671.4,12.4,51.2,13.1
26081081048,26,081,081048,501,517,15,45,11
26081081049,26,081,081049,466,614,15,52,8
26081081050,26,081,081050,360.2,632.6,11.2,43.9,10.2
26081081051,26,081,081051,401.9,762.3,22.2,84.6,19.6
26081081052,26,081,081052,492.3,918.7,13,45.9,19
26081081053,26,081,081053,428,1037,16,68,14
26081081054,26,081,081054,441.3,1057.6,16.9,59.6,15.9
26081081055,26,081,081055,643.4,385.9,11.4,52.4,7.6
26081081056,26,081,081056,679.6,469.8,13.1,34.5,7.1
26081081057,26,081,081057,678.6,456.3,6.1,45.5,6.1
26081081058,26,081,081058,612.7,345.7,13,44.5,8.3
26081081059,26,081,081059,663.9,353.5,3.8,42.2,6.6
26081081060,26,081,081060,753.8,341.4,15,36.9,8
26081081061,26,081,081061,320,1118,9,57,16
26081081062,26,081,081062,451,617,15,53,8
26081081063,26,081,081063,406,909,21,72,12
26081081064,26,081,081064,633,681,36,65,21
26081081065,26,081,081065,641,432,24,63,12
26081081066,26,081,081066,458,995,9,54,17
26081081067,26,081,081067,559,1225,14,75,20
26081081068,26,081,081068,465,965,12,74,19
26081081069,26,081,081069,582,611,7,37,10
26081081070,26,081,081070,708,383.1,44.1,88.5,13.1
26081081071,26,081,081071,375,145,12,42,7
26081081072,26,081,081072,870,411,23,79,11
26081081073,26,081,081073,861,238,18,49,14
26081081074,26,081,081074,456,215,21,47,10
26081081075,26,081,081075,741.3,767.6,18.5,57.5,12.7
26081081077,26,081,081077,551.8,393.9,14.1,49.4,9.1
26081081078,26,081,081078,637,198,18,57,9
26081081079,26,081,081079,612,467,21,52,9
26081081080,26,081,081080,575,660,15,60,10
26081081081,26,081,081081,531,211,24,41,11
26081081082,26,081,081082,583,313,16,48,10
26081081083,26,081,081083,668,537,53,78,16
26081081084,26,081,081084,833.5,137.8,12.4,28.8,9.7
26081081085,26,081,081085,683.1,107.3,10.7,19.5,3.9
26081081086,26,081,081086,679,450,34,73,21
26081081087,26,081,081087,431.7,34.6,6.9,12.7,4.9
26081081088,26,081,081088,635.2,374.2,36,64,16
26081081089,26,081,081089,747,856,23,52,16
26081081090,26,081,081090,403.7,599.9,7.4,50.1,10.3
26081081091,26,081,081091,276.1,46.1,5.1,7.3,3
26081081092,26,081,081092,626.5,783.6,20.6,68,10.8
26081081093,26,081,081093,546.1,52.1,7.9,12.8,4.9
26081081094,26,081,081094,605,128,37,43,6
26081081095,26,081,081095,652,376,23,47,10
26081081096,26,081,081096,520,253,28,35,5
26081081097,26,081,081097,714,404,33,71,16
26081081098,26,081,081098,569,228,30,48,12
26081081099,26,081,081099,821,336,41,67,15
26081081100,26,081,081100,765,427,44,94,15
26081081101,26,081,081101,489,186,13,51,8
26081081102,26,081,081102,535.3,169.4,13.1,27.2,13
26081081103,26,081,081103,835,419,23,62,17
26081081104,26,081,081104,691,584.2,16.9,62.7,12.2
26081081105,26,081,081105,356,230,12,35,11
26081081106,26,081,081106,909,705,34,91,16
26081081107,26,081,081107,957,345,55,78,15
26081081108,26,081,081108,499,96,11,24,5
26081081109,26,081,081109,983.4,199.3,39.5,60.5,7.4
26081081110,26,081,081110,781,724.2,23,101.8,17
26081081111,26,081,081111,782,511,37,67,15
26081081112,26,081,081112,566.6,508.8,25.1,64.2,12.2
26081081113,26,081,081113,630,604,16,64,14
26081081114,26,081,081114,740,676,18,88,22
26081081115,26,081,081115,863.6,573.5,12.6,73,17.3
26081081116,26,081,081116,747.2,470.9,13.9,42.6,14.9
26081081117,26,081,081117,634,174,29,41,10
26081081118,26,081,081118,931,195,38,74,6
26081081119,26,081,081119,1130,229,40,75,12
26081081120,26,081,081120,723,280.6,9,43.9,10
26081081121,26,081,081121,444,60,18,13,5
26081081122,26,081,081122,810.7,763.1,12.9,81,16.8
26081081123,26,081,081123,494,398.1,9.9,41.7,7.2
26081081124,26,081,081124,864,587,21,67,16
26081081125,26,081,081125,787,533,15,67,16
26081081126,26,081,081126,566,264,7,31,9
26081081127,26,081,081127,712,479,15,46,9
26081081128,26,081,081128,1029.9,458,23,87,15
26081081129,26,081,081129,1205,167,41,59,10
26081081130,26,081,081130,475.4,125.7,14.1,22,7.2
26081081131,26,081,081131,821,115,14,30,7
26081081132,26,081,081132,809,120,14,34,11
26081081133,26,081,081133,817,227,20,54,11
26081081134,26,081,081134,779,286,16,43,13
26081081135,26,081,081135,980,52,17,9,7
26081081136,26,081,081136,1131,89,10,16,8
26081081137,26,081,081137,926.8,213.8,10.2,40.8,8.3
26081081138,26,081,081138,506,477,7,37,8
26081081139,26,081,081139,741,24,3,14,7
26081081140,26,081,081140,798,154,10,49,12
26081081141,26,081,081141,411,159,24,25,5
26081081142,26,081,081142,493,256,16,42,9
26081081143,26,081,081143,569,243,20,43,9
26081081144,26,081,081144,564,83,18,29,5
26081081145,26,081,081145,649,52,24,25,6
26081081146,26,081,081146,660.4,284.3,11,59.5,12.7
26081081147,26,081,081147,398.9,580.5,4.4,39.6,7.9
26081081148,26,081,081148,476.1,563.4,12.6,55.1,13.4
26081081149,26,081,081149,669.3,693.2,13,49.8,7.1
26081081150,26,081,081150,185.2,227.2,4.7,21,4.9
26081081151,26,081,081151,724.2,655.6,19.7,48.6,7.9
26081081152,26,081,081152,553,748,11,42,11
26081081153,26,081,081153,295.4,392.1,7,19.9,13.8
26081081154,26,081,081154,581.5,723,2,63.4,9.8
26081081155,26,081,081155,586.8,778.4,13.7,63.9,13.7
26081081156,26,081,081156,386.6,660.2,11.8,67.8,14.7
26081081157,26,081,081157,647.3,1043.4,23,114.6,17.7
26081081158,26,081,081158,467.4,1001.5,16.1,80.8,18.2
26081081159,26,081,081159,523,971,14,98,12
26081081160,26,081,081160,527,1020,16,71,20
26081081161,26,081,081161,433.8,780.6,14,75,9
26081081162,26,081,081162,274,722,7,53,12
26081081163,26,081,081163,417,675,11,48,13
26081081164,26,081,081164,611,522,14,39,11
26081081165,26,081,081165,894.7,826.5,32.3,101.4,20.2
26081081166,26,081,081166,526,492,9,50,16
26081081167,26,081,081167,367,305,10,39,8
26081081168,26,081,081168,307,329,9,29,8
26081081169,26,081,081169,644,588,20,44,14
26081081170,26,081,081170,679,444,18,52,13
26081081171,26,081,081171,797,798,20,93,19
26081081172,26,081,081172,755,496,23,51,13
26081081173,26,081,081173,923,680,15,88,14
26081081174,26,081,081174,1005,876,10,72,19
26081081175,26,081,081175,780.9,359.8,12.2,40,11.6
26081081176,26,081,081176,694.8,598.9,17.4,44.5,11.7
26081081177,26,081,081177,625.1,406.1,20.2,51.6,11.8
26081081178,26,081,081178,1078.7,402.5,24.1,53.8,13.9
26081081179,26,081,081179,979,900,18,66,16
26081081180,26,081,081180,430.1,198.2,6.8,22,6.4
26081081181,26,081,081181,344.1,218,11.3,28.9,6.5
26081081182,26,081,081182,451.6,574.1,12.8,66.2,13.7
26081081183,26,081,081183,311,449,11,53,10
26081081184,26,081,081184,569.2,1143.4,20.2,107.3,22.8
26081081185,26,081,081185,490.8,758.6,22.8,87.7,16.2
26081081186,26,081,081186,337,866,19,53,21
26081081187,26,081,081187,288.1,723,6.1,52.2,12.1
26081081188,26,081,081188,358.7,663.4,16.1,48.4,8.1
26081081189,26,081,081189,334,777,15,44,11
26081081190,26,081,081190,266.4,470.1,7,36.6,7
26081081191,26,081,081191,719.4,1136.6,17.7,92,17.3
26081081192,26,081,081192,538,966,20,75,14
26081081193,26,081,081193,547.6,704.3,31.7,80,11.5
26081081194,26,081,081194,652,784,32,100,10
26081081195,26,081,081195,611.1,787.9,25.4,82,11.7
26081081196,26,081,081196,709,1268,18,98,21
26081081197,26,081,081197,717,1113,16,83,16
26081081198,26,081,081198,837,1079,22,111,18
26081081199,26,081,081199,663.9,1073.5,14.2,76.9,16.3
26081081200,26,081,081200,499,848.9,17.6,55.4,12.5
26081081201,26,081,081201,489,728.1,14.4,77.6,11.5
26081081202,26,081,081202,581.4,637,15.8,67.4,11.9
26081081203,26,081,081203,779.4,1003.3,10.3,115.9,17.2
26081081204,26,081,081204,340.1,784.7,8.7,46.1,15.3
26081081205,26,081,081205,455,1247,13,93,24
26081081206,26,081,081206,646.8,1088.5,26.6,122.6,22.7
26081081207,26,081,081207,266.3,689.8,8.1,46.5,12.1
26081081208,26,081,081208,378.9,784.6,10.3,61.9,10.2
26081081209,26,081,081209,427.8,920.4,11.5,57.9,11.5
26081081210,26,081,081210,299,839,13,51,20
26081081211,26,081,081211,254,599,14,43,8
26081081212,26,081,081212,425,934,16,69,12
26081081213,26,081,081213,373.4,694.9,12.2,62.9,11.3
26081081214,26,081,081214,656.9,538.7,31.6,86.4,14.2
26081081215,26,081,081215,524,731.1,22,67.1,9.7
26081081216,26,081,081216,691.4,838.6,16.2,74.3,13.4
26081081217,26,081,081217,576,1025,14,84,15
26081081218,26,081,081218,521.2,871.5,14.8,52.5,17.7
26081081219,26,081,081219,447,705,14,52,12
26081081220,26,081,081220,555.7,779.4,15.5,76.5,19.3
26081081221,26,081,081221,328.1,746.8,8.1,48.5,8.9
26081081222,26,081,081222,534.1,758.8,20.7,83.8,13.8
26081081223,26,081,081223,549.2,414.4,13.2,50.1,15.2
26081081224,26,081,081224,327.4,235.8,12.7,17.6,6.8
26081081225,26,081,081225,574.8,426.6,10.8,53.9,9.8
26081081226,26,081,081226,541,659,12,66,14
26081081227,26,081,081227,595,531,14,70,9
26081081228,26,081,081228,383,360,20,61,9
26081081229,26,081,081229,511,683,14,55,15
26081081230,26,081,081230,337.8,411.4,11.1,38,9.8
26081081231,26,081,081231,596,481,16,72,14
26081081232,26,081,081232,446,293,10,28,12
26081081233,26,081,081233,312.6,137.2,13.1,26.2,11.6
26081081234,26,081,081234,376,228,12,31,9
26081081235,26,081,081235,406.9,420.1,12.4,48.6,14.2
26081081236,26,081,081236,277,421,15,38,10
26081081237,26,081,081237,300,298,12,38,10
26081081238,26,081,081238,303.7,399,11.6,39.7,5.4
26081081239,26,081,081239,632,288,18,41,8
26081081240,26,081,081240,347,352,8,39,9
26081081241,26,081,081241,605,538,26,51,13
26081081242,26,081,081242,555,519,20,76,21
26081081243,26,081,081243,564,787,23,79,17
26081081244,26,081,081244,397,423,9,40,8
26081081245,26,081,081245,645.2,539.4,25,75,14
26081081246,26,081,081246,567,666,23,84,12
26081081247,26,081,081247,365.2,732.1,11,53.1,11.9
26081081248,26,081,081248,367,425,14,57,7
26081081249,26,081,081249,327.2,480.6,14,33,9
26081081250,26,081,081250,525,863,8,73,16
26081081251,26,081,081251,429.5,679.5,8.8,35.3,11.8
26081081252,26,081,081252,412.8,999.5,15.2,50.8,9.3
26083083001,26,083,083001,286,534,11,42,10
26083083002,26,083,083002,103.1,120.8,6.6,10.6,0
26083083003,26,083,083003,81.8,76,1,4.8,1
26083083004,26,083,083004,29.4,50,1.4,2.6,0
26083083005,26,083,083005,25.8,31.8,0,2,0
26083ZZZZZZ,26,083,ZZZZZZ,0.7,1.2,0,0.1,0
26085085001,26,085,085001,99.5,401.2,5,19,3
26085085002,26,085,085002,77,123,4,5,3
26085085003,26,085,085003,56.9,154.2,1,7.5,3
26085085004,26,085,085004,80,153,3,2,4
26085085005,26,085,085005,211.1,351.2,4,14,2
26085085006,26,085,085006,98.4,259.9,2,11.1,2
26085085007,26,085,085007,140.2,271.4,3,19.7,1
26085085008,26,085,085008,82,186,4,1,2
26085085009,26,085,085009,98,137,3,7,1
26085085010,26,085,085010,83,225,2,12,3
26085085011,26,085,085011,283,326,7,30,3
26085085012,26,085,085012,57.9,146.3,1,3.9,1
26085085013,26,085,085013,36.7,82.9,2,5.1,0
26085085014,26,085,085014,281,237,4,9,1
26085085015,26,085,085015,255.5,108.8,3,6,1
26087000001,26,087,000001,3,15.5,0.1,0.7,0.1
26087087001,26,087,087001,386,1033,15,49,5
26087087002,26,087,087002,518,1395,15,78,10
26087087003,26,087,087003,378,1245,10,47,5
26087087004,26,087,087004,264,879,7,47,5
26087087005,26,087,087005,353,905,17,55,3
26087087006,26,087,087006,131,492,8,29,8
26087087007,26,087,087007,136,714.5,4.9,34.3,4.9
26087087008,26,087,087008,375,978,14,52,11
26087087009,26,087,087009,420,896,10,64,12
26087087010,26,087,087010,342,1056,10,69,4
26087087011,26,087,087011,311,1062,5,41,9
26087087012,26,087,087012,270,454,5,27,1
26087087013,26,087,087013,314,625,8,31,10
26087087014,26,087,087014,315,840,19,43,6
26087087015,26,087,087015,216,721,6,31,3
26087087016,26,087,087016,475,1099,12,69,7
26087087017,26,087,087017,328,714,17,35,4
26087087018,26,087,087018,387,1120.8,6,56,9
26087087019,26,087,087019,196.1,351.1,5,20,2
26087087020,26,087,087020,267.9,402.1,6,35,5
26087087021,26,087,087021,364.6,539.1,6.9,43,3.9
26087087022,26,087,087022,277,435,15,41,4
26087087023,26,087,087023,255.5,430.8,7,29.9,7.5
26087087024,26,087,087024,312,455.1,24.2,48,7.8
26087087025,26,087,087025,315.5,678.3,6,40.5,13.9
26087087026,26,087,087026,476.8,1120.4,15.9,69.5,13.9
26087087027,26,087,087027,373,782,16,56,6
26087087028,26,087,087028,347,628,16,31,6
26087087029,26,087,087029,397,953,8,47,10
26087087030,26,087,087030,362.4,691.9,11.1,48,3.1
26087087031,26,087,087031,490.2,942.4,30,47,12
26087087032,26,087,087032,349.1,1028.2,7.1,52.4,7
26087087033,26,087,087033,315.9,726.8,10.9,39.6,4
26087087034,26,087,087034,435,1174,9,76,4
26087087035,26,087,087035,504,980,17,67,17
26087087036,26,087,087036,588,901,22,59,8
26087087037,26,087,087037,185,573,4,22,4
26089089001,26,089,089001,689.2,940.4,19.2,56.2,3.1
26089089002,26,089,089002,342,411.4,11.2,21.8,1.1
26089089003,26,089,089003,359,333,8,33,2
26089089004,26,089,089004,935.9,1032.9,33.7,86.4,5
26089089005,26,089,089005,448.8,579.6,9.8,46.8,3.9
26089089006,26,089,089006,511.9,348.2,17,30.9,2
26089089007,26,089,089007,350.6,299,7,15.9,0
26089089008,26,089,089008,379,511,22,37,4
26089089009,26,089,089009,865,660.9,22.7,40.8,5.2
26089089010,26,089,089010,611.6,698.7,13.7,47,3.9
26089089011,26,089,089011,370,583,11,34,1
26089089012,26,089,089012,844,780.1,20.3,54.2,5.8
26089089013,26,089,089013,60.1,54.1,1.3,5.6,0
26089ZZZZZZ,26,089,ZZZZZZ,17.3,14.6,0.4,1.5,0.1
26091091001,26,091,091001,717.7,378.2,18.7,57.9,4.1
26091091002,26,091,091002,474.7,325.1,15.2,57.7,4
26091091003,26,091,091003,486.6,313.7,12,34,7
26091091004,26,091,091004,793.9,795.1,21.2,76.6,6.8
26091091005,26,091,091005,649,580,26,69,12
26091091006,26,091,091006,596.9,592.3,18,60.4,6.3
26091091007,26,091,091007,553,954.1,14.2,72.3,9.5
26091091008,26,091,091008,729.9,925.3,16.4,98,11.1
26091091009,26,091,091009,90.6,258.4,2.9,14.5,0
26091091010,26,091,091010,579.9,939.9,19.1,78.6,13
26091091011,26,091,091011,345,825,9,54,8
26091091012,26,091,091012,414,633,4,38,4
26091091013,26,091,091013,328.9,617.1,6.3,29.4,5.1
26091091014,26,091,091014,193.5,372,5.8,24.9,2.5
