GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
24005402202,24,005,402202,1163,1121,29,5,5,3,0,917,883,22,4,5,3,0,211.28,180.49,NA,90104,00120,8,1
24005402301,24,005,402301,8449,3414,4702,131,24,156,22,6657,3038,3370,100,20,122,7,1533.81,1310.31,52562,90104,00120,6,4
24005402302,24,005,402302,3536,1622,1808,39,7,58,2,2754,1427,1254,28,5,39,1,634.54,542.07,52562,90104,00120,6,1
24005402303,24,005,402303,5956,1579,4252,66,17,39,3,4532,1357,3083,43,11,37,1,1044.2,892.04,52562,90104,00120,6,1
24005402304,24,005,402304,3975,457,3465,24,5,20,4,3095,419,2637,16,5,15,3,713.11,609.19,47450,90104,00120,8,1
24005402305,24,005,402305,1873,765,1059,12,2,33,2,1460,637,785,12,2,24,0,336.39,287.37,47450,90104,00120,8,1
24005402401,24,005,402401,4606,1478,2985,49,11,75,8,3422,1268,2047,37,8,57,5,788.45,673.56,52562,90104,00120,8,1
24005402403,24,005,402403,2198,384,1765,24,12,13,0,1713,352,1325,16,10,10,0,394.69,337.17,47450,90104,00120,8,1
24005402404,24,005,402404,5274,487,4686,50,10,33,8,3878,430,3372,37,8,28,3,893.52,763.31,47450,90104,00120,8,1
24005402405,24,005,402405,2981,1280,1602,60,10,26,3,2254,1055,1134,39,6,19,1,519.34,443.66,86475,90104,00120,8,1
24005402501,24,005,402501,8876,5358,3170,133,14,195,6,6908,4410,2226,95,11,160,6,1591.65,1359.71,64950,90104,00120,1,4
24005402503,24,005,402503,3704,2088,1437,87,13,76,3,3003,1827,1037,73,10,54,2,691.91,591.09,64950,90104,00120,1,1
24005402504,24,005,402504,2732,1073,1541,21,11,81,5,2097,883,1128,13,9,63,1,483.16,412.76,64950,90104,00120,1,1
24005402601,24,005,402601,8222,5563,2255,83,14,296,11,6149,4235,1636,59,9,206,4,1416.77,1210.32,64950,90104,00120,1,4
24005402602,24,005,402602,2589,1776,734,27,3,49,0,2054,1499,491,18,3,43,0,473.25,404.29,64950,90104,00120,6,4
24005403201,24,005,403201,2945,936,1962,25,5,14,3,2265,796,1435,17,3,12,2,820.77,330.22,47450,90196,00120,8,1
24005403202,24,005,403202,2302,604,1645,31,5,12,5,1765,510,1225,16,5,9,0,639.59,257.32,47450,90196,00120,8,1
24005403401,24,005,403401,131,121,8,2,0,0,0,101,95,4,2,0,0,0,36.6,14.73,61400,90196,00120,6,4
24005403402,24,005,403402,6009,5592,327,56,6,27,1,5187,4831,284,46,5,20,1,1879.63,756.23,61400,90196,00120,6,4
24005403404,24,005,403404,582,577,3,0,1,1,0,568,564,2,0,1,1,0,205.83,82.81,61400,90196,00120,6,4
24005403601,24,005,403601,3864,3670,126,21,8,34,5,2960,2798,109,19,5,26,3,1072.62,431.55,61400,90196,00120,6,4
24005403602,24,005,403602,3554,3032,261,81,3,172,5,2856,2470,215,55,2,112,2,1034.94,416.38,61400,90196,00120,6,4
24005403701,24,005,403701,5073,4384,508,92,5,82,2,3980,3501,344,68,4,62,1,1442.24,580.26,31625,90196,00120,6,4
24005403702,24,005,403702,2744,2497,175,26,3,41,2,2143,1943,140,26,2,32,0,776.56,312.43,61400,90196,00120,6,4
24005403801,24,005,403801,2170,1965,44,20,0,139,2,1562,1422,33,15,0,91,1,566.03,227.73,NA,90196,00120,6,4
24005403802,24,005,403802,2778,2724,18,16,0,19,1,2161,2117,17,13,0,13,1,783.09,315.06,61400,90196,00120,6,4
24005403803,24,005,403803,2315,2265,28,12,1,9,0,1978,1934,25,10,1,8,0,716.77,288.38,61400,90196,00120,6,4
24005404201,24,005,404201,3906,2850,724,131,10,182,9,2794,2055,511,89,6,125,8,643.75,549.95,65600,90288,00120,1,4
24005404202,24,005,404202,4473,2839,1472,66,18,71,7,3438,2313,1004,53,13,51,4,792.14,676.71,59425,90288,00120,1,4
24005404401,24,005,404401,6126,5159,706,117,21,118,5,4876,4134,557,84,12,85,4,1123.46,959.75,65600,90288,00120,1,1
24005404402,24,005,404402,5336,4667,292,99,15,253,10,3574,3142,203,65,7,151,6,823.47,703.48,NA,90288,00120,1,4
24005404601,24,005,404601,2411,2327,47,14,4,18,1,1929,1869,39,10,4,7,0,444.45,379.69,65600,90288,00120,1,3
24005408502,24,005,408502,5743,5138,89,116,3,396,1,4388,3991,42,86,3,265,1,1011.02,863.7,48900,90656,00120,1,3
24005408503,24,005,408503,3237,2753,119,73,3,284,5,2534,2210,87,47,3,186,1,583.85,498.77,18250,90656,00120,1,3
24005408504,24,005,408504,9172,7884,679,142,21,441,5,8071,7100,498,109,15,347,2,1859.61,1588.63,18250,90656,00120,1,3
24005408505,24,005,408505,3962,3570,23,46,0,322,1,3270,2981,15,36,0,237,1,753.43,643.64,48900,90656,00120,1,3
24005408601,24,005,408601,3882,3676,9,32,0,165,0,3228,3071,8,26,0,123,0,743.75,635.37,48900,90656,00120,1,3
24005408602,24,005,408602,2147,2006,2,56,0,81,2,1767,1656,2,41,0,68,0,407.13,347.8,48900,90656,00120,1,3
24005408701,24,005,408701,10106,9405,85,128,4,482,2,7828,7354,64,82,3,324,1,1803.62,1540.8,51587,90656,00120,1,3
24005408702,24,005,408702,2434,2343,20,33,3,35,0,2013,1950,16,23,1,23,0,463.81,396.22,78425,90656,00120,1,3
24005411101,24,005,411101,1706,1675,4,4,2,21,0,1304,1279,4,4,2,15,0,300.45,256.67,44350,90932,00120,1,3
24005411102,24,005,411102,2991,2914,32,28,0,17,0,2395,2333,32,20,0,10,0,551.82,471.41,44350,90932,00120,1,3
24005411201,24,005,411201,3210,3163,8,23,2,14,0,2411,2371,8,19,2,11,0,555.51,474.56,NA,90932,00120,1,3
24005411202,24,005,411202,3619,3428,60,23,2,106,0,2837,2684,52,17,2,82,0,653.66,558.41,13325,90932,00120,1,3
24005411302,24,005,411302,1849,1760,79,8,1,1,0,1542,1470,65,5,1,1,0,355.29,303.51,84350,90932,00120,1,3
24005411303,24,005,411303,5598,5248,131,53,3,162,1,4540,4295,88,39,3,115,0,1046.04,893.62,60975,90932,00120,1,4
24005411304,24,005,411304,5506,5153,75,76,15,184,3,4271,4035,57,55,8,114,2,984.06,840.67,84350,90932,00120,1,3
24005411305,24,005,411305,7164,6377,348,130,5,303,1,5278,4729,236,87,5,220,1,1216.08,1038.88,84350,90932,00120,1,4
24005411402,24,005,411402,10852,9875,411,162,12,383,9,7984,7331,271,101,6,275,0,1839.56,1571.51,13325,90932,00120,1,3
24005411404,24,005,411404,3321,3074,51,30,3,162,1,2446,2288,34,21,2,100,1,563.57,481.45,13325,90932,00120,1,3
24005411405,24,005,411405,7993,7268,171,126,5,422,1,5429,4958,115,74,5,277,0,1250.87,1068.6,60975,90932,00120,1,3
24005411406,24,005,411406,3398,3268,14,35,0,81,0,2708,2625,9,28,0,46,0,623.94,533.02,60975,90932,00120,1,3
24005420301,24,005,420301,2116,1951,106,31,10,17,1,1659,1546,68,20,9,15,1,382.24,326.54,23975,91020,00120,1,3
24005420302,24,005,420302,2831,2778,8,14,24,7,0,2146,2114,4,10,13,5,0,494.45,422.4,23975,91020,00120,1,3
24005420303,24,005,420303,1572,1546,2,15,6,3,0,1287,1266,2,14,4,1,0,296.53,253.32,23975,91020,00120,1,3
24005420401,24,005,420401,6830,6312,280,147,40,49,2,4930,4605,179,80,29,36,1,1135.9,970.38,23975,91020,00120,1,3
24005420402,24,005,420402,2158,2123,18,11,1,5,0,1704,1679,13,6,1,5,0,392.61,335.4,23975,91020,00120,1,3
24005420501,24,005,420501,2141,2107,0,31,1,2,0,1793,1764,0,26,1,2,0,413.12,352.92,23975,91020,00120,1,3
24005420502,24,005,420502,1341,1314,0,19,2,6,0,1081,1058,0,15,2,6,0,249.07,212.78,23975,91020,00120,1,3
24005420701,24,005,420701,2826,2754,18,29,13,12,0,2317,2264,12,20,10,11,0,533.85,456.06,23975,91020,00120,1,3
24005420702,24,005,420702,2395,2377,0,8,2,8,0,1973,1956,0,7,2,8,0,454.59,388.35,23975,91020,00120,1,3
24005421101,24,005,421101,2967,2903,11,24,13,16,0,2471,2426,8,19,10,8,0,569.33,486.37,23975,91020,00120,1,3
24005421102,24,005,421102,2476,2420,33,17,3,3,0,2017,1979,21,12,3,2,0,464.73,397.01,23975,91020,00120,1,3
24005430101,24,005,430101,4350,3937,173,106,16,117,1,3025,2757,105,65,11,87,0,564.97,506.83,45662,91112,00120,6,4
24005430102,24,005,430102,2733,2656,8,31,10,27,1,2138,2088,5,17,7,20,1,399.31,358.21,45662,91112,00120,6,4
24005440902,24,005,440902,2840,2616,126,8,8,82,0,2225,2068,89,4,7,57,0,512.65,437.95,68400,91204,00120,1,3
24005441101,24,005,441101,2235,2190,8,24,1,12,0,1887,1856,6,16,1,8,0,434.78,371.42,68400,91204,00120,1,3
24005441102,24,005,441102,4554,4414,36,37,7,59,1,3741,3639,25,28,5,43,1,861.95,736.35,68400,91204,00120,1,3
24005450501,24,005,450501,4115,3964,56,34,12,48,1,3433,3318,40,26,12,36,1,790.98,675.72,26600,91296,00120,1,3
24005450502,24,005,450502,11059,9046,1662,209,34,97,11,8178,6820,1105,139,27,79,8,1884.26,1609.69,26600,91296,00120,1,3
24005450801,24,005,450801,1276,1030,212,11,10,13,0,937,805,106,8,7,11,0,215.89,184.43,26600,91296,00120,1,3
24005450802,24,005,450802,4187,3141,885,85,27,46,3,2767,2195,486,38,15,32,1,637.53,544.63,26600,91296,00120,1,3
24005451701,24,005,451701,1790,1724,55,6,1,4,0,1422,1373,42,5,1,1,0,327.64,279.89,52300,91296,00120,1,3
24005451702,24,005,451702,1820,1812,0,3,4,1,0,1430,1423,0,2,4,1,0,329.48,281.47,NA,91296,00120,1,3
24005451801,24,005,451801,6596,4221,2239,74,25,31,6,4495,2999,1421,43,17,14,1,1035.68,884.76,NA,91296,00120,1,3
24005451802,24,005,451802,7300,7017,201,29,23,30,0,5775,5600,113,21,20,21,0,1330.6,1136.7,8800,91296,00120,1,3
24005452299,24,005,452299,6,4,1,1,0,0,0,6,4,1,1,0,0,0,1.38,1.18,24950,91296,00120,1,3
24005490301,24,005,490301,5138,4618,293,86,10,131,0,4757,4288,276,74,10,109,0,1096.04,936.33,78425,90748,00120,1,3
24005490302,24,005,490302,3188,2903,67,75,2,141,0,2909,2661,65,67,2,114,0,670.25,572.58,78425,90748,00120,1,3
24005490601,24,005,490601,2029,1931,48,20,6,24,0,1534,1471,34,13,2,14,0,353.44,301.94,78425,90748,00120,6,3
24005490602,24,005,490602,2735,2653,18,35,3,26,0,2282,2222,16,24,3,17,0,525.79,449.17,78425,90748,00120,6,3
24005490603,24,005,490603,1862,1806,15,24,1,16,0,1465,1424,12,15,1,13,0,337.55,288.36,78425,90748,00120,6,3
24005490604,24,005,490604,389,306,72,7,0,4,0,306,252,49,5,0,0,0,70.5,60.23,78425,90748,00120,6,3
24005490701,24,005,490701,1113,1084,6,19,0,4,0,960,934,6,17,0,3,0,221.19,188.96,78425,90748,00120,1,3
24005490702,24,005,490702,5714,5143,347,99,14,111,0,5309,4763,339,98,12,97,0,1223.23,1044.98,78425,90748,00120,1,3
24005491201,24,005,491201,1964,1849,39,27,6,43,0,1592,1512,24,22,4,30,0,366.81,313.36,78425,90748,00120,1,3
24005491202,24,005,491202,2064,2016,3,10,0,35,0,1702,1665,3,7,0,27,0,392.15,335.01,78425,90748,00120,6,3
24005491701,24,005,491701,3495,3173,119,34,6,161,2,2927,2695,93,24,4,111,0,674.4,576.13,13325,90748,00120,1,3
24005491702,24,005,491702,3339,2972,80,30,4,252,1,2543,2292,57,19,3,171,1,585.92,500.54,13325,90748,00120,1,3
24005492001,24,005,492001,1508,1440,36,13,0,19,0,1220,1171,24,10,0,15,0,281.1,240.13,60275,90748,00120,1,3
24005492002,24,005,492002,4145,3866,126,52,3,97,1,3219,3027,91,38,1,62,0,741.68,633.6,60275,90748,00120,1,4
24005492101,24,005,492101,3692,3584,23,43,3,39,0,3104,3023,19,33,3,26,0,715.18,610.97,60275,90748,00120,1,4
24005492102,24,005,492102,2270,2171,42,33,2,22,0,1835,1772,27,22,1,13,0,422.8,361.19,60275,90748,00120,1,4
24009008601,24,009,008601,4815,4425,290,42,13,44,1,3496,3227,203,21,10,34,1,655.42,580.21,NA,90200,00150,2,6
24009008603,24,009,008603,3082,2385,665,17,6,8,1,2145,1657,469,10,4,5,0,402.14,355.99,NA,90200,00150,2,6
24009008604,24,009,008604,7604,6745,702,109,17,29,2,5310,4722,485,70,14,19,0,995.51,881.27,15925,90200,00150,2,6
24009008605,24,009,008605,5114,4200,794,63,18,39,0,3579,2936,567,36,14,26,0,670.98,593.99,NA,90108,00150,2,6
24009008606,24,009,008606,4735,4108,530,42,16,39,0,3356,2893,395,33,12,23,0,629.18,556.98,NA,90200,00150,2,6
24009008607,24,009,008607,5935,4399,1463,39,8,22,4,4350,3240,1065,23,8,14,0,815.53,721.94,63950,90108,00150,2,6
24009008608,24,009,008608,6960,5562,1295,58,18,24,3,4968,4013,886,39,13,14,3,931.39,824.51,12305,90016,00150,2,6
24009008609,24,009,008609,3765,2698,1031,20,7,9,0,2718,2006,685,16,5,6,0,509.56,451.09,NA,90016,00150,2,6
24009008610,24,009,008610,5898,5323,433,85,13,37,7,4331,3934,310,45,13,25,4,811.97,718.79,16050,90016,00150,2,6
24009008611,24,009,008611,5,5,0,0,0,0,0,5,5,0,0,0,0,0,0.96,0.94,NA,90200,00150,2,6
24009008612,24,009,008612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,90200,00150,2,6
24009860298,24,009,860298,3459,2600,799,27,6,27,0,2514,1861,603,22,6,22,0,471.32,417.23,NA,90200,00150,2,6
24011009550,24,011,009550,2888,2625,207,39,8,8,1,2046,1868,143,26,7,2,0,224,235,33950,90020,00180,2,2
24011009553,24,011,009553,5605,4500,1041,36,8,15,5,4249,3492,715,26,6,9,1,727.93,933.58,22725,90204,00180,2,2
24011009554,24,011,009554,1918,1621,286,11,0,0,0,1377,1167,206,4,0,0,0,132,195,NA,90664,00180,2,2
24011009555,24,011,009555,3480,2669,764,34,8,5,0,2591,2012,553,16,7,3,0,361,475,63825,90296,00180,2,2
24011009556,24,011,009556,4443,3280,1112,40,2,9,0,3322,2528,755,31,2,6,0,440,541,27900,90388,00180,2,2
24011955198,24,011,955198,4090,3732,298,29,21,9,1,3024,2777,211,16,13,6,1,518.07,664.42,35200,90112,00180,2,2
24011955298,24,011,955298,4611,3798,727,42,11,33,0,3326,2751,521,27,5,22,0,185,241,66000,90572,00180,2,2
24013005010,24,013,005010,6428,6334,36,28,2,28,0,4559,4504,20,14,2,19,0,8228,8176,76725,90024,00210,3,7
24013005020,24,013,005020,3654,3607,6,22,0,19,0,2699,2670,6,12,0,11,0,387.53,541.45,NA,90116,00210,3,7
24013005030,24,013,005030,4831,4767,31,16,11,6,0,3529,3482,22,11,8,6,0,2987,3358,NA,90208,00210,3,7
24013005041,24,013,005041,4626,4510,37,35,7,35,2,3335,3256,27,23,4,25,0,583.08,792.88,NA,90300,00210,3,7
24013005051,24,013,005051,6190,5862,215,38,11,64,0,4579,4360,151,22,10,36,0,728.74,892.41,25575,90392,00210,3,7
24013005053,24,013,005053,1067,560,467,15,2,22,1,1020,533,451,12,2,21,1,162.33,198.79,NA,90392,00210,3,7
24013005061,24,013,005061,6099,6010,26,22,12,28,1,4330,4272,18,16,9,15,0,662.03,827.18,49950,90484,00210,3,7
24013005062,24,013,005062,4699,4598,63,12,9,17,0,3490,3419,50,11,4,6,0,533.6,666.71,49950,90484,00210,3,7
24013005075,24,013,005075,3248,3049,120,54,6,18,1,2637,2493,89,36,3,15,1,403.18,503.76,83100,90576,00210,3,7
24013005076,24,013,005076,7009,6762,122,63,9,53,0,5260,5078,83,47,8,44,0,804.22,1004.84,83100,90576,00210,3,7
24013005077,24,013,005077,8033,7662,240,53,12,64,2,5904,5645,172,35,8,44,0,902.69,1127.86,83100,90576,00210,3,7
24013005078,24,013,005078,8328,7815,386,63,13,49,2,6476,6125,261,43,10,36,1,990.14,1237.13,83125,90576,00210,3,7
24013005081,24,013,005081,5101,5032,25,26,2,16,0,3803,3761,16,19,2,5,0,581.46,726.5,36500,90668,00210,3,7
24013005082,24,013,005082,5281,5170,28,38,6,35,4,3811,3743,23,20,5,19,1,582.68,728.03,36500,90668,00210,3,7
24013005090,24,013,005090,6376,6140,143,50,9,34,0,4540,4376,108,33,5,18,0,394.01,517.85,NA,90760,00210,3,7
24013005100,24,013,005100,1334,1298,23,7,3,3,0,983,972,3,5,3,0,0,141.14,197.2,NA,90852,00210,3,7
24013005110,24,013,005110,3067,2962,88,8,5,4,0,2210,2138,63,4,2,3,0,317.32,443.35,55925,90940,00210,3,7
24013005120,24,013,005120,1559,1403,145,1,3,7,0,1192,1066,118,1,3,4,0,635,635,79350,91032,00210,3,7
24013005130,24,013,005130,5579,5303,162,82,5,26,1,3929,3732,133,46,5,13,0,340.99,448.15,53875,91124,00210,3,7
24013005141,24,013,005141,3328,3222,41,21,16,26,2,2335,2256,29,18,14,18,0,381.58,509.47,NA,91216,00210,3,7
24013005142,24,013,005142,7642,7412,104,60,13,53,0,5461,5300,85,30,11,35,0,892.42,1191.53,NA,91216,00210,3,7
24013504201,24,013,504201,4564,4493,13,34,5,19,0,3402,3359,9,20,3,11,0,594.79,808.81,NA,90300,00210,3,7
24013504202,24,013,504202,4802,4699,27,46,4,26,0,3484,3417,19,29,4,15,0,609.13,828.31,NA,90300,00210,3,7
24013505201,24,013,505201,5375,5174,92,52,4,53,0,3739,3613,51,32,2,41,0,595.05,728.7,25575,90392,00210,3,7
24013505202,24,013,505202,5152,4816,241,57,7,31,0,3895,3644,186,34,6,25,0,619.88,759.1,76550,90392,00210,3,7
24015000301,24,015,000301,3386,2980,342,52,5,7,0,2659,2384,239,31,3,2,0,428.65,388.06,14325,90028,00240,2,2
24015000302,24,015,000302,4444,4275,122,29,3,15,0,3333,3204,97,23,2,7,0,537.31,486.43,15950,90120,00240,2,2
24015000304,24,015,000304,5019,4431,495,57,6,25,5,3833,3405,367,39,5,16,1,617.91,559.4,25800,90212,00240,2,2
24015000307,24,015,000307,3572,3533,15,17,5,1,1,2558,2534,7,11,5,1,0,365,503,NA,90764,00240,2,2
24015000313,24,015,000313,7172,7056,34,56,3,23,0,5196,5115,28,41,2,10,0,844,1002,66275,90488,00240,2,2
24015000314,24,015,000314,2853,2778,43,10,13,9,0,2041,1985,35,5,9,7,0,329.03,297.87,NA,90672,00240,2,2
24015030501,24,015,030501,3601,3518,50,11,10,12,0,2524,2469,31,8,9,7,0,406.89,368.36,NA,90212,00240,2,2
24015030503,24,015,030503,3423,3204,153,30,6,30,0,2476,2343,83,23,6,21,0,399.15,361.36,25800,90212,00240,2,2
24015030504,24,015,030504,5650,5428,144,51,5,22,0,4081,3931,96,36,4,14,0,657.89,595.6,25800,90212,00240,2,2
24015030601,24,015,030601,3084,2966,75,26,7,10,0,2212,2134,52,13,6,7,0,412.02,490.9,NA,90304,00240,2,2
24015030602,24,015,030602,3406,3150,192,36,2,22,4,2303,2146,115,21,2,17,2,428.98,511.1,NA,90304,00240,2,2
24015030901,24,015,030901,7245,7042,94,41,34,32,2,5202,5051,73,32,24,20,2,838.6,759.2,15400,90396,00240,2,2
24015030902,24,015,030902,8959,8593,237,71,25,32,1,6428,6199,147,40,17,24,1,1036.24,938.13,56450,90396,00240,2,2
24015031201,24,015,031201,5423,4479,796,102,15,30,1,3771,3155,529,56,8,22,1,607.92,550.35,63075,90580,00240,2,2
24015031202,24,015,031202,4110,3620,401,46,6,37,0,3222,2826,338,27,5,26,0,519.41,470.23,61150,90580,00240,2,2
24017008501,24,017,008501,5374,3839,1365,69,38,58,5,3990,2880,982,51,27,47,3,611.58,454.48,10925,90584,00270,2,6
24017008503,24,017,008503,2139,1155,918,17,46,3,0,1544,839,661,8,33,3,0,236.66,175.87,50500,90860,00270,2,6
24017008504,24,017,008504,3859,2238,1554,26,29,12,0,2615,1561,1014,14,22,4,0,400.82,297.86,NA,90216,00270,2,6
24017008505,24,017,008505,2563,2020,469,22,37,15,0,1844,1463,332,13,26,10,0,282.64,210.04,NA,90124,00270,2,6
24017008506,24,017,008506,5061,3783,1079,43,105,51,0,3718,2783,793,30,82,30,0,569.89,423.49,84475,90492,00270,2,6
24017008510,24,017,008510,9633,7714,1609,122,63,124,1,7071,5668,1193,88,43,79,0,1083.83,805.41,45750,90032,00270,2,6
24017008511,24,017,008511,2360,1859,436,29,24,12,0,1732,1357,333,18,17,7,0,265.48,197.28,63225,90032,00270,2,6
24017008512,24,017,008512,3763,2897,813,27,13,12,1,2745,2149,559,18,9,9,1,420.75,312.67,NA,90400,00270,2,6
24017008513,24,017,008513,5884,4778,1013,33,32,24,4,4179,3348,768,21,23,15,4,640.55,476,15475,90308,00270,2,6
24017008514,24,017,008514,4453,2970,1375,26,34,47,1,3155,2159,927,15,27,26,1,483.59,359.37,40700,90768,00270,2,6
24017850201,24,017,850201,971,785,91,65,8,20,2,682,559,65,39,6,13,0,104.54,77.68,41500,90584,00270,2,6
24017850202,24,017,850202,4346,3339,867,40,48,50,2,3247,2556,593,30,33,33,2,497.69,369.85,41500,90584,00270,2,6
24017850701,24,017,850701,4677,4182,352,58,24,56,5,3307,2978,243,38,18,28,2,569.49,522.46,84475,90492,00270,2,6
24017850702,24,017,850702,6901,5429,1194,116,37,123,2,4908,3949,778,75,22,83,1,845.19,775.39,81175,90492,00270,2,6
24017850703,24,017,850703,7945,6392,989,345,38,176,5,5495,4476,660,216,29,113,1,946.28,868.13,69350,90492,00270,2,6
24017850801,24,017,850801,5304,4534,520,113,30,106,1,3732,3203,363,68,20,78,0,964.88,769.19,81175,90676,00270,2,6
24017850802,24,017,850802,3588,2935,517,63,22,50,1,2486,2074,327,39,13,33,0,642.73,512.38,81175,90676,00270,2,6
24017850901,24,017,850901,5469,4224,997,120,44,75,9,3665,2918,602,72,28,44,1,631.14,579.02,69350,90492,00270,2,6
24017850902,24,017,850902,6084,5213,603,156,22,87,3,4157,3580,419,90,13,53,2,715.87,656.75,69350,90492,00270,2,6
24017850903,24,017,850903,9531,7780,1328,205,42,164,12,6173,5102,812,119,27,109,4,1063.03,975.25,69350,90492,00270,2,6
24017850904,24,017,850904,1249,1049,175,10,1,14,0,953,804,131,8,1,9,0,246.39,196.42,69350,90676,00270,2,6
24019000000,24,019,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,00300,2,2
24019009701,24,019,009701,2738,2177,532,8,8,12,1,2091,1655,418,4,4,9,1,355.72,393.65,80600,90036,00300,2,2
24019009702,24,019,009702,4307,2622,1634,24,0,24,3,3098,1965,1097,20,0,15,1,527.03,583.22,41125,91320,00300,2,2
24019009703,24,019,009703,3971,3396,536,22,2,15,0,3093,2669,402,12,2,8,0,526.18,582.28,70900,90128,00300,2,2
24019009704,24,019,009704,3941,3406,425,62,13,35,0,3141,2747,314,44,8,28,0,534.34,591.32,12400,90588,00300,2,2
24019009705,24,019,009705,4344,1078,3240,16,4,4,2,3103,922,2165,10,3,3,0,527.88,584.17,12400,90588,00300,2,2
24019009706,24,019,009706,3350,1953,1359,27,1,5,5,2547,1549,975,15,1,3,4,433.29,479.49,12400,90588,00300,2,2
24019009707,24,019,009707,3803,3525,230,17,3,28,0,3128,2893,197,13,3,22,0,532.13,588.87,12400,90588,00300,2,2
24019009708,24,019,009708,1919,1771,138,1,7,2,0,1583,1448,128,1,5,1,0,269.3,298.01,17050,90312,00300,2,2
24019009709,24,019,009709,1863,1550,288,0,13,10,2,1535,1293,220,0,10,10,2,261.13,288.98,NA,91136,00300,2,2
24021007501,24,021,007501,1894,1355,486,36,9,4,4,1380,1067,280,23,6,3,1,216.72,243.44,30325,90132,00330,3,7
24021007502,24,021,007502,2040,1877,116,22,9,13,3,1766,1660,75,14,6,10,1,277.34,311.54,30325,90132,00330,3,7
24021007503,24,021,007503,1828,689,1076,34,12,5,12,1353,532,787,20,8,4,2,212.48,238.68,30325,90132,00330,3,7
24021007504,24,021,007504,3995,3454,476,42,3,19,1,3234,2835,343,36,2,18,0,507.89,570.5,30325,90132,00330,3,7
24021007506,24,021,007506,2687,2520,98,34,4,31,0,2306,2159,85,31,4,27,0,362.15,406.8,30325,90132,00330,3,7
24021007507,24,021,007507,6838,6020,527,130,17,143,1,5009,4460,364,76,11,98,0,786.64,883.63,30325,90132,00330,3,7
24021007508,24,021,007508,6403,5874,315,90,13,107,4,5189,4801,231,69,12,76,0,814.91,915.38,30325,90132,00330,3,7
24021007509,24,021,007509,1883,1412,431,25,4,10,1,1358,1115,216,15,4,7,1,213.27,239.56,30325,90132,00330,3,7
24021007510,24,021,007510,6380,5716,470,97,17,80,0,4908,4397,374,69,11,57,0,770.78,865.81,3800,90132,00330,3,7
24021007511,24,021,007511,800,481,210,71,7,31,0,525,320,139,43,3,20,0,82.45,92.61,30325,91876,00330,3,7
24021007512,24,021,007512,5213,5010,67,42,11,80,3,3962,3819,53,30,5,53,2,622.22,698.93,18100,91876,00330,3,7
24021007513,24,021,007513,5784,5687,25,29,5,37,1,4282,4214,19,21,4,24,0,672.47,755.38,30325,91784,00330,3,7
24021007514,24,021,007514,7562,7183,258,64,0,53,4,5009,4766,172,37,0,34,0,786.64,883.63,81275,92336,00330,3,7
24021007515,24,021,007515,2559,2523,8,21,1,6,0,1885,1866,5,11,1,2,0,296.03,332.53,86750,90956,00330,3,7
24021007516,24,021,007516,2604,2554,30,9,4,7,0,1902,1867,26,5,4,0,0,298.7,335.53,NA,91508,00330,3,7
24021007517,24,021,007517,6644,6356,183,46,22,37,0,4715,4507,145,30,14,19,0,740.47,831.76,47043,91140,00330,3,7
24021007518,24,021,007518,4328,4171,85,31,10,29,2,3027,2919,70,19,6,11,2,475.38,533.99,55650,90776,00330,3,7
24021007519,24,021,007519,3609,3414,143,22,5,25,0,2697,2550,112,16,2,17,0,423.55,475.77,47043,90776,00330,3,7
24021007520,24,021,007520,6935,6624,171,76,16,43,5,4757,4541,131,41,9,35,0,747.07,839.17,35412,91600,00330,3,7
24021007521,24,021,007521,6275,6024,69,92,9,78,3,4288,4118,54,57,8,50,1,673.41,756.44,35412,90776,00330,3,7
24021007522,24,021,007522,3063,2683,338,16,6,20,0,2246,1953,263,11,3,16,0,352.73,396.21,NA,90592,00330,3,7
24021007523,24,021,007523,4884,4569,225,54,6,25,5,3474,3229,184,37,6,18,0,545.58,612.84,3800,90040,00330,3,7
24021007524,24,021,007524,6793,6255,442,66,10,17,3,4931,4536,325,48,7,15,0,774.4,869.87,10900,92244,00330,3,7
24021007525,24,021,007525,5571,5441,83,20,11,16,0,4061,3967,63,10,8,13,0,637.76,716.39,11400,91232,00330,3,7
24021007526,24,021,007526,7905,7717,52,58,11,55,12,5625,5497,41,40,9,35,3,883.39,992.29,9100,90224,00330,3,7
24021007527,24,021,007527,3438,3381,14,27,5,11,0,2474,2438,8,16,5,7,0,388.53,436.43,54875,90224,00330,3,7
24021007528,24,021,007528,4020,3984,2,15,4,15,0,2988,2965,1,13,3,6,0,469.25,527.11,54875,91416,00330,3,7
24021007529,24,021,007529,2545,2494,29,15,2,5,0,1917,1872,26,13,1,5,0,301.06,338.17,77825,90868,00330,3,7
24021007530,24,021,007530,5028,4986,9,13,1,18,1,3824,3798,3,9,1,12,1,600.54,674.58,77825,91324,00330,3,7
24021007531,24,021,007531,3097,3063,8,13,1,12,0,2282,2256,8,8,1,9,0,358.38,402.56,NA,90408,00330,3,7
