GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
04013001109,04,013,001109,6885,848,5607,848,140,177,98,6322,609,4800,609,110,121,73,707.03,1206.41,NA,55000,92601,02430,06330,NA,4,4
04013001110,04,013,001110,4418,249,4037,249,55,36,36,3914,195,3424,195,43,29,28,437.73,746.9,NA,55000,92601,NA,NA,07570,4,4
04013001111,04,013,001111,4208,290,3743,290,38,46,91,3603,200,3078,200,33,33,59,402.94,687.55,NA,55000,92601,NA,NA,07570,4,4
04013001113,04,013,001113,4757,639,3655,639,262,94,104,4199,431,3025,431,169,64,79,469.6,801.28,NA,55000,92601,01050,06330,NA,4,4
04013001114,04,013,001114,6291,1345,4382,1345,332,149,74,5710,880,3584,880,211,106,49,638.58,1089.62,NA,55000,92601,02430,06330,NA,4,4
04013001115,04,013,001115,6295,2001,3755,2001,308,149,69,5808,1217,3045,1217,189,84,56,649.54,1108.32,NA,55000,92601,02430,06330,NA,4,4
04013001116,04,013,001116,7087,2879,3456,2879,346,294,92,6886,1763,2848,1763,246,198,68,770.1,1314.04,NA,55000,92601,02430,06330,NA,4,4
04013001117,04,013,001117,5750,1968,3208,1968,305,205,51,5451,1184,2686,1184,230,129,38,609.62,1040.2,NA,55000,92601,06300,06330,NA,2,4
04013001118,04,013,001118,3651,364,3101,364,95,63,28,3402,274,2708,274,79,43,24,380.47,649.19,NA,55000,92601,06300,06330,NA,2,4
04013001119,04,013,001119,2523,312,2057,312,58,60,35,2225,193,1728,193,41,41,29,248.83,424.59,NA,55000,92601,06300,06330,NA,2,5
04013001120,04,013,001120,1818,392,1309,392,31,26,55,1644,238,1086,238,22,20,40,183.86,313.72,NA,55000,92601,06300,06330,NA,2,1
04013001121,04,013,001121,3363,2206,1033,2206,56,36,29,3424,1280,788,1280,34,22,20,382.93,653.39,NA,55000,92601,03960,06330,NA,2,5
04013001122,04,013,001122,7206,4138,2533,4138,294,74,145,7412,2498,2086,2498,172,52,106,828.93,1414.41,NA,55000,92601,03960,06330,NA,2,5
04013001123,04,013,001123,9567,4198,3638,4198,1174,216,313,8819,2532,2706,2532,700,141,208,986.28,1682.9,NA,55000,92601,03960,06330,NA,2,5
04013001124,04,013,001124,8484,3248,4293,3248,673,104,148,7567,1929,3158,1929,371,74,106,846.26,1443.99,NA,55000,92601,01680,06330,NA,2,5
04013001126,04,013,001126,7653,4337,2818,4337,310,117,49,7570,2459,2335,2459,203,75,39,846.6,1444.56,NA,55000,92601,03960,06330,NA,2,5
04013001127,04,013,001127,6203,4741,1201,4741,159,90,5,6489,2694,961,2694,84,52,4,725.7,1238.28,NA,55000,92601,03960,06330,NA,2,5
04013001128,04,013,001128,711,385,267,385,16,30,4,708,233,209,233,11,18,4,79.18,135.11,NA,55000,92601,06300,06330,NA,2,5
04013001129,04,013,001129,5293,3096,1785,3096,200,165,31,5494,1849,1512,1849,149,109,26,614.43,1048.4,NA,55000,92601,06300,06330,NA,2,5
04013001130,04,013,001130,1623,461,907,461,118,109,27,1634,312,809,312,97,84,20,182.74,311.81,NA,55000,92601,06300,06330,NA,2,5
04013001131,04,013,001131,2414,824,1162,824,188,227,12,2546,563,1093,563,150,168,9,284.73,485.85,NA,55000,92601,06300,06330,NA,2,5
04013001132,04,013,001132,8661,6730,1344,6730,241,288,29,9269,3898,1085,3898,183,179,26,1036.61,1768.78,NA,55000,92601,06300,06330,NA,2,5
04013001133,04,013,001133,5249,3658,892,3658,471,167,53,5190,2054,683,2054,265,97,37,580.43,990.39,NA,55000,92601,06300,06330,NA,4,5
04013001134,04,013,001134,1121,273,682,273,112,40,5,1254,250,607,250,108,34,5,140.24,239.3,NA,55000,92601,09390,06330,NA,4,5
04013001135,04,013,001135,5905,3424,1634,3424,613,211,13,5961,2057,1330,2057,381,125,11,666.65,1137.52,NA,55000,92601,02430,06330,NA,4,5
04013001136,04,013,001136,3963,2145,1355,2145,282,156,17,3918,1299,1064,1299,145,95,16,438.17,747.66,NA,55000,92601,01050,06330,NA,4,5
04013001137,04,013,001137,4760,1233,2684,1233,504,293,38,4167,691,2300,691,282,172,31,466.02,795.18,NA,55000,92601,01050,06330,NA,4,4
04013001138,04,013,001138,2615,1299,1078,1299,100,104,23,2772,831,945,831,73,76,16,310.01,528.97,NA,55000,92601,09390,06330,NA,4,5
04013001139,04,013,001139,1622,956,137,956,456,54,9,1395,492,105,492,273,28,5,156.01,266.2,NA,55000,92601,09390,06330,NA,4,5
04013001140,04,013,001140,1929,1191,285,1191,348,76,17,1976,691,257,691,284,42,11,220.99,377.07,NA,55000,92601,06300,06330,NA,2,5
04013001141,04,013,001141,2480,692,1094,692,554,119,21,3153,689,1090,689,550,117,18,352.62,601.68,NA,55000,92601,06300,06330,NA,2,5
04013001142,04,013,001142,1907,1578,102,1578,176,27,13,2130,952,88,952,104,22,12,238.21,406.46,NA,55000,92601,06300,06330,NA,2,5
04013001143,04,013,001143,3858,2059,709,2059,887,167,27,3767,1184,653,1184,622,104,20,421.29,718.85,NA,55000,92601,06300,06330,NA,2,5
04013001144,04,013,001144,3845,2553,569,2553,617,40,45,3821,1423,462,1423,446,29,38,427.33,729.15,NA,55000,92601,05400,06330,NA,2,5
04013001145,04,013,001145,4902,3561,1101,3561,128,83,18,4984,1994,848,1994,91,44,13,557.39,951.08,NA,55000,92601,05400,06330,NA,2,5
04013001146,04,013,001146,1199,823,334,823,7,8,7,1187,459,253,459,6,3,7,132.75,226.51,NA,55000,92601,07020,06330,NA,2,5
04013001147,04,013,001147,4786,2435,1623,2435,535,155,24,4713,1428,1385,1428,349,108,15,527.08,899.37,NA,55000,92601,05400,06330,NA,2,5
04013001148,04,013,001148,2490,1285,150,1285,1029,20,4,2440,784,124,784,731,13,4,272.88,465.62,NA,55000,92601,06300,06330,NA,2,5
04013001149,04,013,001149,3049,2300,286,2300,384,41,15,3239,1355,248,1355,245,24,12,362.24,618.09,NA,55000,92601,06300,06330,NA,2,5
04013001150,04,013,001150,3422,3164,174,3164,25,39,1,4041,1925,149,1925,20,21,1,451.93,771.13,NA,55000,92601,06300,06330,NA,2,5
04013001151,04,013,001151,238,200,18,200,20,0,0,279,129,10,129,11,0,0,31.2,53.24,NA,55000,92601,09390,06330,NA,4,5
04013001152,04,013,001152,1871,390,526,390,915,19,20,1394,217,399,217,535,11,15,155.9,266.01,NA,55000,92601,07080,06330,NA,4,4
04013001153,04,013,001153,2200,1290,268,1290,606,25,7,2271,786,231,786,442,19,7,253.98,433.37,NA,55000,92601,07080,06330,NA,2,5
04013001154,04,013,001154,2481,1944,459,1944,44,19,9,2617,1121,333,1121,24,13,5,292.67,499.39,NA,55000,92601,07080,06330,NA,2,5
04013001155,04,013,001155,3607,2403,997,2403,126,50,19,3570,1345,754,1345,84,27,15,399.25,681.25,NA,55000,92601,04290,06330,NA,2,5
04013001156,04,013,001156,2223,862,91,862,1238,18,6,1779,474,54,474,756,15,6,198.96,339.48,NA,55000,92601,07080,06330,NA,2,5
04013001157,04,013,001157,4575,3188,1028,3188,279,58,12,4721,1849,815,1849,167,34,7,527.98,900.9,NA,55000,92601,07080,06330,NA,2,5
04013001158,04,013,001158,5554,3684,1378,3684,423,44,15,5641,2116,1086,2116,280,33,10,630.87,1076.46,NA,55000,92601,07080,06330,NA,2,5
04013001159,04,013,001159,3357,1912,411,1912,1005,16,5,3108,1078,338,1078,598,13,3,347.59,593.09,NA,55000,92601,07080,06330,NA,2,5
04013001160,04,013,001160,4305,1355,106,1355,2789,31,1,3680,816,88,816,1944,15,1,411.56,702.24,NA,55000,92601,07080,06330,NA,4,5
04013001161,04,013,001161,2256,876,139,876,1188,24,22,1942,504,110,504,803,11,10,217.19,370.59,NA,55000,92601,07080,06330,NA,4,4
04013001163,04,013,001163,4834,1918,770,1918,2042,55,33,4324,1157,668,1157,1282,36,24,483.58,825.14,NA,55000,92601,07080,06330,NA,4,5
04013001164,04,013,001164,3597,2208,829,2208,490,38,17,3593,1308,628,1308,311,26,12,401.83,685.64,NA,55000,92601,07080,06330,NA,2,5
04013001165,04,013,001165,4205,2662,886,2662,575,65,12,4296,1590,705,1590,358,43,10,480.45,819.79,NA,55000,92601,07080,06330,NA,2,5
04013002173,04,013,002173,2167,39,2105,39,2,5,15,1986,33,1899,33,2,5,14,222.11,378.98,NA,65000,92601,NA,NA,07570,3,1
04013002174,04,013,002174,3290,113,3106,113,18,17,36,3017,91,2772,91,13,14,36,337.41,575.73,NA,65000,92601,01050,06330,07570,4,4
04013002175,04,013,002175,4797,907,3702,907,77,57,51,4536,624,3165,624,42,37,44,507.29,865.59,NA,65000,92601,NA,NA,07570,4,4
04013002176,04,013,002176,4331,312,3837,312,74,54,52,3985,216,3417,216,57,39,40,445.67,760.45,NA,65000,92601,NA,NA,07570,4,4
04013002177,04,013,002177,5277,245,4915,245,22,24,61,4505,181,4072,181,12,14,45,503.82,859.68,NA,65000,92601,NA,NA,07570,4,4
04013002178,04,013,002178,6492,372,5917,372,64,63,73,5416,250,4775,250,48,43,50,605.7,1033.52,NA,65000,92601,NA,NA,07570,4,4
04013002179,04,013,002179,3910,147,3649,147,17,24,71,3506,113,3185,113,13,20,62,392.1,669.04,NA,65000,92601,NA,NA,07570,4,4
04013002180,04,013,002180,5332,374,4828,374,39,37,53,4630,261,4010,261,32,27,39,517.8,883.53,NA,65000,92601,NA,NA,07570,4,4
04013002181,04,013,002181,2067,155,1833,155,32,15,32,1786,112,1504,112,19,12,27,199.74,340.82,NA,65000,92601,NA,NA,07570,4,4
04013002182,04,013,002182,5381,717,4400,717,69,119,75,4571,467,3452,467,40,86,59,511.2,872.27,NA,65000,92601,NA,NA,07570,4,4
04013002183,04,013,002183,4857,254,4431,254,86,50,33,4319,172,3862,172,56,29,28,483.02,824.18,NA,65000,92601,NA,NA,07570,4,4
04013003184,04,013,003184,3203,676,2301,676,34,80,104,2829,402,1875,402,25,52,73,316.38,539.85,NA,73000,92601,08310,08340,NA,4,4
04013003186,04,013,003186,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0.34,0.57,NA,73000,92601,08310,08340,NA,4,4
04013003187,04,013,003187,3399,162,3030,162,85,17,103,3494,144,3007,144,83,16,100,390.75,666.75,NA,73000,92601,08310,08340,NA,4,4
04013003188,04,013,003188,5678,1002,3904,1002,356,188,223,5473,738,3477,738,215,135,170,612.08,1044.4,NA,73000,92601,08310,08340,NA,4,4
04013003189,04,013,003189,6493,962,5089,962,193,80,167,5882,650,4275,650,116,50,141,657.82,1122.45,NA,73000,92601,08310,08340,NA,4,4
04013003190,04,013,003190,3732,273,3097,273,110,49,198,3727,245,2902,245,104,46,185,416.81,711.21,NA,73000,92601,08310,08340,NA,4,4
04013003191,04,013,003191,10799,1171,7119,1171,483,234,1770,10533,908,6623,908,354,174,1566,1177.97,2009.98,NA,73000,92601,08310,08340,NA,4,4
04013003192,04,013,003192,7847,1608,5561,1608,250,190,222,7513,1078,4866,1078,172,145,174,840.22,1433.68,NA,73000,92601,08310,08340,NA,4,4
04013003193,04,013,003193,1804,824,878,824,29,29,43,1865,553,698,553,14,20,27,208.57,355.89,NA,73000,92601,08310,08340,04970,4,4
04013003195,04,013,003195,5525,400,4793,400,100,54,168,4499,267,3745,267,69,36,115,503.15,858.53,NA,73000,92601,08310,08340,NA,4,4
04013003196,04,013,003196,5493,433,4709,433,112,55,180,4837,327,3932,327,74,40,137,540.95,923.03,NA,73000,92601,08310,08340,NA,4,4
04013003198,04,013,003198,6786,775,5424,775,342,96,143,5698,508,4288,508,224,59,111,637.24,1087.33,NA,73000,92601,08310,08340,NA,4,4
04013004203,04,013,004203,6731,323,6235,323,48,28,94,4449,194,3942,194,34,20,65,497.56,848.99,NA,46000,92601,NA,NA,04970,4,4
04013004204,04,013,004204,5213,539,4530,539,50,63,27,3947,312,3232,312,33,36,22,441.42,753.19,NA,46000,92601,NA,NA,04970,4,3
04013004208,04,013,004208,4713,352,4231,352,66,32,28,3409,203,2924,203,38,20,21,381.25,650.53,NA,46000,92601,NA,NA,04970,4,4
04013004210,04,013,004210,5794,979,4415,979,276,70,48,5097,582,3651,582,203,39,40,570.03,972.65,NA,46000,92601,NA,NA,04970,4,4
04013004214,04,013,004214,3206,1068,1983,1068,74,49,27,3249,684,1753,684,62,41,25,363.35,620,NA,46000,92601,NA,NA,04970,4,4
04013004217,04,013,004217,6150,570,5387,570,88,41,57,5354,363,4492,363,60,35,41,598.77,1021.69,NA,46000,92601,NA,NA,04970,4,3
04013005228,04,013,005228,2490,151,1938,151,250,26,108,1697,90,1279,90,159,11,68,189.79,323.83,NA,46000,90561,NA,NA,09290,4,3
04013006232,04,013,006232,2777,380,52,380,8,2334,2,1748,153,39,153,8,1393,2,195.49,333.57,27330,38670,93009,04230,08340,99999,2,3
04013007233,04,013,007233,5300,1731,2835,1731,138,540,47,4361,955,2013,955,101,308,29,487.72,832.2,52650,27050,91377,04320,01410,03310,2,5
04013030302,04,013,030302,4431,335,3963,335,71,19,38,3243,198,2778,198,36,12,21,362.68,618.85,NA,55000,92601,NA,NA,07750,3,1
04013030303,04,013,030303,6615,603,5765,603,84,74,86,4993,364,4099,364,56,44,66,558.4,952.8,NA,55000,92601,NA,NA,07750,3,1
04013030304,04,013,030304,4835,250,4425,250,63,49,48,3915,167,3464,167,47,33,37,437.84,747.09,NA,55000,92601,NA,NA,05930,3,1
04013030309,04,013,030309,4956,230,4536,230,70,23,87,3467,136,3069,136,52,18,56,387.74,661.6,NA,55000,92601,NA,NA,07750,1,6
04013030311,04,013,030311,2630,8,2608,8,11,0,3,2635,8,2605,8,11,0,3,294.69,502.83,NA,70320,92601,NA,NA,99999,1,6
04013030312,04,013,030312,3274,10,3251,10,3,6,4,3282,10,3249,10,3,6,4,367.05,626.29,NA,70320,92601,NA,NA,99999,1,6
04013030313,04,013,030313,3604,50,3532,50,5,4,11,3550,34,3462,34,5,4,11,397.02,677.44,NA,70320,92601,NA,NA,99999,1,6
04013030314,04,013,030314,6632,309,6075,309,120,29,92,5670,213,5055,213,93,25,71,634.11,1081.99,NA,55000,92601,NA,NA,05930,3,1
04013030315,04,013,030315,4925,276,4547,276,43,40,19,4028,172,3612,172,31,25,16,450.48,768.65,NA,55000,92601,NA,NA,05930,3,1
04013030318,04,013,030318,2786,173,2487,173,27,29,66,1987,105,1699,105,17,18,43,222.22,379.17,NA,55000,92601,NA,NA,07750,3,1
04013030319,04,013,030319,5654,362,5130,362,54,45,62,3897,215,3366,215,32,28,41,435.82,743.65,NA,55000,92601,NA,NA,07750,3,1
04013030321,04,013,030321,6170,310,5660,310,80,47,71,4678,210,4123,210,53,31,51,523.17,892.69,NA,55000,92601,NA,NA,07750,3,1
04013030322,04,013,030322,7527,468,6716,468,125,30,184,5362,273,4592,273,84,22,118,599.66,1023.22,NA,55000,92601,NA,NA,07750,3,6
04013030323,04,013,030323,7668,512,6896,512,116,21,120,5585,294,4842,294,71,14,70,624.6,1065.77,NA,55000,92601,NA,NA,07750,3,6
04013030325,04,013,030325,5469,276,5048,276,27,55,61,4239,193,3761,193,19,32,41,474.07,808.92,NA,55000,92601,NA,NA,07750,3,6
04013030326,04,013,030326,2939,189,2649,189,38,11,52,1982,100,1734,100,16,5,27,221.66,378.22,NA,27820,90867,NA,NA,07750,1,6
04013030329,04,013,030329,5711,504,4784,504,295,88,38,5125,446,3816,446,295,87,35,573.16,977.99,NA,11300,90867,NA,NA,07750,3,3
04013030330,04,013,030330,4007,260,3660,260,33,26,26,2944,147,2598,147,21,12,19,329.24,561.8,NA,55000,92601,NA,NA,05930,3,1
04013030331,04,013,030331,2253,81,2109,81,21,17,25,1565,50,1421,50,14,9,21,175.02,298.64,NA,55000,92601,NA,NA,05930,3,1
04013030332,04,013,030332,3506,216,3193,216,26,21,45,2736,135,2405,135,17,16,28,305.98,522.1,NA,55000,92601,NA,NA,05930,3,1
04013030333,04,013,030333,7350,302,6919,302,42,45,40,5885,194,5416,194,29,28,24,658.15,1123.02,NA,55000,92601,NA,NA,05930,3,3
04013030334,04,013,030334,4650,276,4191,276,71,26,84,3276,148,2871,148,44,16,49,366.37,625.15,NA,55000,92601,NA,NA,05930,3,1
04013030335,04,013,030335,6044,305,5580,305,73,14,69,4440,180,3976,180,49,13,42,496.55,847.27,NA,55000,92601,NA,NA,05930,3,1
04013030336,04,013,030336,5288,375,4736,375,79,16,80,3836,217,3286,217,53,12,51,429,732.01,NA,55000,92601,NA,NA,07750,3,6
04013030337,04,013,030337,3731,171,3441,171,22,8,89,2958,116,2648,116,16,6,56,330.81,564.47,NA,55000,92601,NA,NA,07750,3,6
04013030338,04,013,030338,4694,280,4247,280,62,12,91,3480,175,3012,175,45,10,63,389.19,664.08,NA,27820,90867,NA,NA,07750,3,6
04013030339,04,013,030339,3749,194,3483,194,21,3,47,2782,121,2494,121,16,3,27,311.13,530.88,NA,27820,90867,NA,NA,07750,1,6
04013030340,04,013,030340,1690,94,1520,94,48,15,11,1387,66,1211,66,27,8,9,155.12,264.68,NA,54050,90867,NA,NA,06250,1,6
04013030341,04,013,030341,2633,20,2579,20,24,3,7,2642,20,2568,20,24,3,7,295.47,504.17,NA,54050,90867,NA,NA,06250,1,6
04013030342,04,013,030342,8014,529,7206,529,139,46,90,5521,227,4943,227,42,23,59,617.45,1053.56,NA,55000,90867,NA,NA,07750,3,6
04013030343,04,013,030343,4108,147,3928,147,3,16,14,3197,98,2972,98,2,15,12,357.54,610.07,NA,55000,90867,NA,NA,00001,3,3
04013040502,04,013,040502,4359,258,4035,258,2,46,18,3655,161,3290,161,1,29,13,408.76,697.47,NA,82740,93774,NA,NA,09190,1,6
04013040505,04,013,040505,5471,17,5425,17,16,2,11,5485,17,5422,17,16,2,11,613.42,1046.69,NA,70355,93774,NA,NA,99999,1,6
04013040506,04,013,040506,5708,5,5678,5,16,4,5,5708,5,5673,5,16,4,5,638.36,1089.24,NA,70355,93774,NA,NA,99999,1,6
04013040507,04,013,040507,4818,11,4763,11,27,6,11,4826,11,4760,11,27,6,11,539.72,920.93,NA,70355,93774,NA,NA,99999,1,6
04013040508,04,013,040508,1126,47,1060,47,9,6,4,1091,34,1010,34,6,4,3,122.01,208.19,NA,71510,93774,NA,NA,02690,1,6
04013040509,04,013,040509,6544,1378,5068,1378,16,57,21,5608,824,3889,824,11,41,19,627.18,1070.16,NA,71510,93774,NA,NA,09190,1,6
04013061002,04,013,061002,3307,107,3085,107,24,8,82,2633,70,2421,70,16,6,50,294.46,502.45,NA,41330,92601,04380,00450,NA,1,6
04013061003,04,013,061003,973,301,594,301,54,11,13,783,159,419,159,27,9,10,87.57,149.42,NA,28380,92601,04380,00450,NA,1,6
04013061004,04,013,061004,1290,303,946,303,3,8,30,1147,202,707,202,2,5,29,128.28,218.88,NA,28380,92601,00960,00450,NA,1,6
04013061005,04,013,061005,2949,925,1606,925,333,68,7,3351,774,1408,774,325,63,7,374.76,639.46,NA,28380,92601,04320,01410,NA,1,6
04013061006,04,013,061006,5005,904,3818,904,110,26,141,3928,531,2655,531,74,20,117,439.29,749.57,NA,22220,92601,04380,00450,02690,1,6
04013061007,04,013,061007,679,338,340,338,0,0,1,705,228,248,228,0,0,1,78.84,134.53,NA,71510,92601,NA,NA,02690,1,6
04013061008,04,013,061008,107,41,63,41,0,1,2,95,22,48,22,0,1,2,10.62,18.13,NA,71510,92601,NA,NA,02690,1,6
04013071503,04,013,071503,4871,10,4858,10,0,3,0,4875,10,4852,10,0,3,0,545.2,930.28,NA,70320,92601,NA,NA,99999,1,6
04013071504,04,013,071504,3741,7,3730,7,0,2,2,3745,7,3727,7,0,2,2,418.83,714.65,NA,70320,92601,NA,NA,99999,1,6
04013071505,04,013,071505,4915,33,4874,33,4,2,1,4936,30,4869,30,4,2,1,552.02,941.92,NA,70320,92601,NA,NA,99999,1,6
04013071506,04,013,071506,4265,30,4222,30,7,1,5,4271,23,4213,23,6,1,5,477.65,815.02,NA,70320,92601,NA,NA,99999,1,6
04013071507,04,013,071507,3113,142,2923,142,24,7,17,2696,73,2522,73,16,3,9,301.51,514.47,NA,70320,92601,NA,NA,99999,1,6
04013071508,04,013,071508,668,23,628,23,5,1,11,517,16,473,16,5,1,6,57.82,98.66,NA,54050,92601,NA,NA,06250,1,6
04013071509,04,013,071509,3338,240,3005,240,21,27,44,2638,145,2285,145,12,16,35,295.02,503.4,NA,27820,92601,NA,NA,06250,1,6
04013071510,04,013,071510,6811,669,5827,669,136,16,158,4696,370,3763,370,84,13,96,525.18,896.12,NA,54050,92601,NA,NA,06250,1,6
04013071801,04,013,071801,4818,38,4756,38,13,3,8,4835,34,4743,34,13,3,8,540.73,922.65,NA,70320,92601,NA,NA,99999,1,6
04013071802,04,013,071802,3613,25,3565,25,9,5,9,3636,24,3565,24,9,5,9,406.64,693.85,NA,70320,92601,NA,NA,99999,1,6
04013071903,04,013,071903,5897,823,4839,823,120,17,88,4363,435,3363,435,61,12,57,487.94,832.58,NA,54050,92601,NA,NA,06250,1,6
04013071904,04,013,071904,6156,1279,4611,1279,157,38,58,4584,701,3043,701,86,15,38,512.66,874.75,NA,54050,92601,NA,NA,06250,1,6
04013071906,04,013,071906,3568,1075,2303,1075,89,32,56,2961,633,1588,633,49,20,38,331.15,565.04,NA,54050,92601,NA,NA,06250,1,6
04013071908,04,013,071908,3856,910,2763,910,113,44,25,3106,446,2110,446,62,24,18,347.36,592.71,NA,54050,92601,NA,NA,06250,1,6
04013071909,04,013,071909,1370,98,1238,98,25,9,0,1236,45,1130,45,12,4,0,138.23,235.86,NA,54050,92601,NA,NA,06250,1,6
04013071910,04,013,071910,5091,1421,3443,1421,137,18,67,4209,844,2381,844,82,14,44,470.72,803.19,NA,54050,92601,NA,NA,06250,1,6
04013071911,04,013,071911,1062,233,754,233,26,19,24,876,147,537,147,16,15,14,97.97,167.16,NA,54050,92601,NA,NA,06250,1,6
04013082002,04,013,082002,3960,338,3379,338,136,22,76,2896,178,2398,178,85,13,44,323.88,552.64,NA,55000,92601,06210,08520,NA,1,6
04013082003,04,013,082003,5654,1431,3736,1431,330,53,94,4295,768,2469,768,195,28,67,480.34,819.6,NA,55000,92601,06210,08520,NA,1,6
04013082004,04,013,082004,6493,1234,4599,1234,444,92,104,4836,688,3064,688,271,47,78,540.84,922.84,NA,55000,92601,06210,08520,NA,1,6
04013082005,04,013,082005,3818,576,3040,576,86,20,87,2894,347,2065,347,60,15,60,323.65,552.25,NA,4720,92601,06210,08520,NA,1,6
04013082006,04,013,082006,2324,528,1521,528,179,25,69,1865,331,1033,331,110,15,45,208.57,355.89,NA,55000,92601,04440,08520,NA,1,6
04013082201,04,013,082201,3541,1741,1698,1741,52,36,5,3277,1012,1196,1012,28,26,3,366.49,625.34,NA,4720,92601,04440,08520,NA,1,5
04013082202,04,013,082202,2808,2294,478,2294,21,8,3,3177,1404,355,1404,9,3,2,355.3,606.26,NA,4720,92601,04440,08520,NA,1,5
04013092304,04,013,092304,8305,1167,6529,1167,335,103,146,7241,739,5347,739,233,73,110,809.8,1381.78,NA,27820,92601,03420,03450,NA,1,6
04013092305,04,013,092305,4135,401,3456,401,111,39,128,3106,257,2417,257,74,17,84,347.36,592.71,NA,27820,92601,NA,NA,06250,1,6
04013092306,04,013,092306,5411,465,4713,465,117,22,93,4135,271,3430,271,80,11,72,462.44,789.07,NA,27820,92601,NA,NA,06250,1,1
04013092307,04,013,092307,4950,418,4247,418,107,35,139,3944,279,3188,279,71,22,105,441.08,752.62,NA,27820,92601,03420,03450,NA,1,1
04013092308,04,013,092308,6730,596,5743,596,134,29,223,5123,370,4127,370,93,19,144,572.94,977.61,NA,27820,92601,09060,03450,NA,1,1
04013092309,04,013,092309,5217,267,4610,267,116,13,205,4161,180,3550,180,83,10,158,465.35,794.03,NA,27820,92601,03420,03450,NA,1,1
04013092703,04,013,092703,5999,1124,4419,1124,287,37,121,4658,642,3072,642,188,26,88,520.93,888.87,NA,27820,92601,03420,03450,NA,1,6
04013092704,04,013,092704,4361,1031,3039,1031,188,41,60,3317,523,2097,523,108,21,45,370.96,632.97,NA,27820,92601,03420,03450,06250,1,6
04013092705,04,013,092705,5808,1199,4092,1199,285,73,142,4511,673,2843,673,180,46,96,504.49,860.82,NA,27820,92601,03420,03450,NA,1,6
04013092706,04,013,092706,2812,465,2131,465,122,26,66,2205,280,1500,280,79,14,52,246.6,420.77,NA,27820,92601,06210,08520,06250,1,6
04013092707,04,013,092707,3032,158,2765,158,52,11,46,2578,104,2287,104,41,9,33,288.31,491.95,NA,54050,92601,NA,NA,06250,1,6
04013092708,04,013,092708,460,52,378,52,17,1,9,320,26,252,26,11,1,4,35.79,61.06,NA,54050,92601,NA,NA,06250,1,6
04013092709,04,013,092709,2952,691,2054,691,101,21,78,2222,381,1333,381,64,11,52,248.5,424.02,NA,54050,92601,NA,NA,06250,1,6
04013093101,04,013,093101,6459,863,4987,863,415,102,79,5444,531,3995,531,271,60,56,608.83,1038.86,NA,27820,92601,00600,06330,NA,1,5
04013093102,04,013,093102,7744,1278,5865,1278,415,100,77,6409,777,4483,777,255,60,57,716.76,1223.01,NA,27820,92601,03420,03450,NA,1,6
04013103205,04,013,103205,3169,121,2959,121,27,7,53,2366,76,2157,76,17,6,34,264.6,451.5,NA,55000,92601,NA,NA,05930,3,1
04013103206,04,013,103206,2921,90,2781,90,14,3,32,2168,53,2025,53,11,3,23,242.46,413.71,NA,55000,92601,NA,NA,05930,3,1
04013103207,04,013,103207,2777,78,2652,78,15,6,23,2165,54,2033,54,10,2,12,242.12,413.14,NA,55000,92601,NA,NA,05930,3,1
04013103208,04,013,103208,3448,104,3285,104,13,4,42,2950,80,2742,80,13,4,31,329.92,562.94,NA,55000,92601,NA,NA,07570,3,1
04013103209,04,013,103209,5071,127,4811,127,32,15,85,3821,88,3554,88,23,10,58,427.33,729.15,NA,55000,92601,NA,NA,07570,3,1
04013103210,04,013,103210,5363,259,4972,259,57,28,44,4506,188,4040,188,38,22,30,503.93,859.87,NA,55000,92601,NA,NA,05930,3,1
04013103211,04,013,103211,4393,157,4034,157,36,12,152,3084,90,2778,90,30,5,91,344.9,588.51,NA,55000,92601,NA,NA,05930,3,1
04013103212,04,013,103212,4508,137,4249,137,21,11,90,3102,87,2853,87,13,7,55,346.92,591.95,NA,55000,92601,NA,NA,05930,3,1
04013103214,04,013,103214,3702,94,3487,94,55,5,60,2566,51,2387,51,33,5,39,286.97,489.66,NA,55000,92601,NA,NA,05930,3,1
04013103215,04,013,103215,2846,106,2670,106,25,1,44,1970,69,1787,69,17,1,27,220.32,375.93,NA,55000,92601,NA,NA,05930,3,1
04013103216,04,013,103216,4877,201,4550,201,41,13,69,3496,129,3150,129,32,9,47,390.98,667.13,NA,55000,92601,NA,NA,05930,3,1
04013103217,04,013,103217,4797,172,4444,172,54,7,120,3488,114,3144,114,38,5,73,390.08,665.61,NA,55000,92601,NA,NA,05930,3,1
04013103218,04,013,103218,3089,108,2932,108,9,5,34,2291,79,2102,79,8,4,19,256.22,437.19,NA,55000,92601,NA,NA,05930,3,1
04013103302,04,013,103302,6948,413,6354,413,64,46,70,5060,263,4418,263,41,32,43,565.89,965.59,NA,55000,92601,NA,NA,05930,3,1
04013103303,04,013,103303,3146,192,2869,192,36,23,25,2597,113,2316,113,24,14,17,290.44,495.58,NA,55000,92601,NA,NA,05930,3,1
04013103304,04,013,103304,8051,1379,6389,1379,129,77,65,6731,882,4801,882,82,41,43,752.77,1284.46,NA,55000,92601,NA,NA,05930,3,1
