GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
30071009567,30,071,009567,531,2,523,2,0,4,1,349,2,341,2,0,4,0,110.81,134.11,NA,NA,93864,27900,27930,NA,2,1
30071009568,30,071,009568,4238,36,3841,36,2,348,11,2997,18,2725,18,1,231,4,951.6,1151.67,27925,47425,92205,17540,17580,NA,2,1
30071009569,30,071,009569,394,6,354,6,0,33,1,279,3,249,3,0,23,1,88.59,107.21,27925,NA,92646,20650,17580,NA,2,1
30073009770,30,073,009770,4219,27,4117,27,4,53,18,3069,18,2975,18,3,40,15,1003.13,1159.35,NA,17275,90714,07330,07320,NA,2,1
30073009771,30,073,009771,2214,4,1559,4,1,648,2,1410,1,1054,1,0,352,2,460.87,532.65,7225,76225,93675,27060,27090,NA,2,1
30075009607,30,075,009607,1080,11,1049,11,0,19,1,810,5,788,5,0,12,0,268.05,417.5,NA,9700,90441,00006,04860,NA,2,1
30075009608,30,075,009608,1010,9,981,9,0,18,2,713,4,694,4,0,9,2,235.95,367.5,NA,NA,90987,00006,04860,NA,2,1
30077009812,30,077,009812,517,0,505,0,0,12,0,380,0,372,0,0,8,0,98.59,105.42,NA,NA,91743,19950,21450,NA,1,1
30077009813,30,077,009813,869,7,848,7,0,13,1,643,4,623,4,0,11,1,166.83,178.38,NA,NA,90126,02550,21450,NA,1,1
30077009814,30,077,009814,5234,70,4886,70,22,227,24,4157,47,3824,47,21,205,13,1078.57,1153.21,NA,19825,90861,08670,21450,NA,1,1
30079009584,30,079,009584,1383,16,1348,16,0,15,4,1063,7,1037,7,0,10,2,425,504,NA,73675,93486,25940,25950,NA,2,1
30081009926,30,081,009926,2115,18,2036,18,2,53,6,1456,8,1409,8,1,26,4,418.4,532.67,NA,NA,93339,11070,11100,NA,1,1
30081009927,30,081,009927,5648,75,5500,75,2,57,14,4034,42,3902,42,1,39,8,1159.22,1475.81,NA,71200,93339,25020,25050,NA,1,1
30081009928,30,081,009928,1746,31,1692,31,2,15,5,1323,19,1270,19,2,11,2,380.18,484.01,NA,NA,93696,27240,27270,NA,1,1
30081009929,30,081,009929,4423,77,4291,77,3,38,14,2986,46,2867,46,1,20,6,858.06,1092.41,NA,57700,91575,07380,07410,NA,1,1
30081009930,30,081,009930,4743,70,4611,70,1,46,15,3758,45,3624,45,0,33,11,1079.91,1374.84,NA,33775,91575,13230,13260,NA,1,1
30081009931,30,081,009931,3677,41,3597,41,2,28,9,2857,23,2786,23,1,19,5,820.99,1045.21,NA,33775,91575,13230,13260,NA,1,1
30081009932,30,081,009932,1657,23,1615,23,3,13,3,1193,16,1150,16,1,9,1,342.82,436.45,NA,19300,90819,08250,08280,NA,1,1
30081009933,30,081,009933,1001,34,914,34,19,28,5,767,18,697,18,6,25,3,220.41,280.6,NA,NA,93381,08250,08280,NA,1,1
30083009520,30,083,009520,1662,32,1608,32,0,20,1,1172,20,1119,20,0,12,1,305.74,449.51,NA,25300,91113,10210,10290,NA,2,1
30083009521,30,083,009521,655,6,637,6,0,8,4,443,5,431,5,0,1,1,115.57,169.91,NA,NA,91974,15990,16020,NA,2,1
30083009522,30,083,009522,4032,89,3878,89,2,49,14,2803,52,2665,52,0,27,7,731.22,1075.08,NA,67900,93108,24200,24230,NA,2,1
30083009523,30,083,009523,3197,91,3052,91,1,48,5,2273,54,2133,54,0,28,4,592.96,871.8,NA,67900,93108,24200,24230,NA,2,1
30083009524,30,083,009524,1170,22,1134,22,0,14,0,784,14,746,14,0,10,0,204.52,300.7,NA,NA,92982,23520,23550,NA,2,1
30085009510,30,085,009510,1782,11,1686,11,3,78,4,1278,6,1209,6,2,53,2,438.37,312.81,28525,18475,91008,07830,07860,NA,2,1
30085009511,30,085,009511,5402,57,1779,57,10,3546,9,3370,24,1287,24,3,2028,4,1155.94,824.86,28525,58975,91239,21240,21270,NA,2,1
30085009512,30,085,009512,3815,35,2080,35,4,1669,27,2518,14,1529,14,2,942,17,863.7,616.32,28525,81475,91239,28590,28620,NA,2,1
30087009623,30,087,009623,677,9,657,9,2,5,4,488,7,468,7,0,5,1,163.34,123.33,NA,NA,92499,14880,11190,NA,2,1
30087009624,30,087,009624,2413,38,2289,38,9,47,30,1713,19,1633,19,6,23,13,573.36,432.93,NA,27700,91155,11160,11190,NA,2,1
30087009625,30,087,009625,398,4,392,4,0,2,0,286,1,282,1,0,2,0,95.73,72.28,NA,27700,91155,11160,11190,NA,2,1
30087009626,30,087,009626,3680,92,3434,92,11,130,13,2314,33,2168,33,4,68,8,774.52,584.82,54550,16525,92856,07050,07080,NA,2,1
30087009627,30,087,009627,2846,71,261,71,3,2511,0,1621,34,203,34,2,1348,0,542.57,409.68,54550,42250,92457,16050,07080,NA,2,1
30087009628,30,087,009628,491,11,437,11,0,40,3,348,6,317,6,0,17,2,116.48,87.95,54550,2800,90084,03990,07080,NA,2,1
30089009966,30,089,009966,1638,14,1247,14,3,361,13,1220,6,968,6,3,236,1,418.85,370.38,26650,37825,91134,14610,14640,NA,1,1
30089009967,30,089,009967,2536,55,2432,55,2,36,11,1854,29,1764,29,1,25,6,636.51,562.85,NA,58150,92688,20820,20850,NA,1,1
30089009968,30,089,009968,4495,35,4379,35,7,62,12,3168,22,3073,22,5,39,7,1087.64,961.77,NA,73825,93507,26070,26100,NA,1,1
30091009501,30,091,009501,515,3,512,3,0,0,0,402,2,398,2,0,0,0,169.33,150.48,NA,78925,93738,27650,27730,NA,2,1
30091009502,30,091,009502,3271,29,3212,29,0,21,9,2444,9,2406,9,0,17,3,1029.46,914.84,28525,58375,92709,18140,20960,NA,2,1
30091009503,30,091,009503,946,6,908,6,0,29,3,651,2,625,2,0,20,2,274.21,243.68,NA,48775,92268,20920,18170,NA,2,1
30093000001,30,093,000001,5356,240,4915,240,9,179,11,4259,154,3818,154,7,117,9,1960.85,818.09,NA,11390,90483,05280,05310,NA,1,1
30093000002,30,093,000002,4873,155,4571,155,11,107,27,3911,101,3608,101,9,68,24,1800.63,751.24,NA,11390,90483,05280,05310,NA,1,1
30093000003,30,093,000003,2696,98,2563,98,5,27,3,2058,55,1927,55,4,14,3,947.51,395.31,NA,11390,90483,05280,05310,NA,1,1
30093000004,30,093,000004,4141,84,4009,84,0,35,13,3177,54,3037,54,0,21,11,1462.7,610.25,NA,11390,90483,05280,05310,NA,1,1
30093000005,30,093,000005,5131,66,5017,66,2,28,18,4084,38,3975,38,2,18,13,1880.28,784.47,NA,11390,90483,05280,05310,NA,1,1
30093000006,30,093,000006,4764,102,4597,102,1,46,18,3473,59,3306,59,1,38,10,1598.98,667.11,NA,11390,90483,05280,05310,NA,1,1
30093000007,30,093,000007,2964,19,2905,19,3,10,27,2138,12,2092,12,1,6,15,984.34,410.68,NA,11390,90483,05280,05310,NA,1,1
30093000008,30,093,000008,3201,42,3116,42,1,34,7,2303,20,2238,20,1,19,5,1060.31,442.37,NA,11390,90483,05280,05310,NA,1,1
30093000009,30,093,000009,475,1,472,1,0,1,1,338,1,334,1,0,1,1,155.62,64.92,NA,11390,93129,21850,05310,NA,1,1
30093000010,30,093,000010,340,3,335,3,0,2,0,258,3,251,3,0,1,0,118.78,49.56,NA,11390,93150,09000,05310,NA,1,1
30095009662,30,095,009662,485,1,483,1,0,1,0,349,0,349,0,0,0,0,117.09,121.64,NA,NA,93360,21870,21900,NA,2,1
30095009663,30,095,009663,1398,16,1365,16,0,16,1,988,6,967,6,0,9,0,331.48,344.36,NA,NA,92604,20040,20070,NA,2,1
30095009664,30,095,009664,2739,37,2672,37,5,21,4,2002,15,1956,15,0,15,1,671.68,697.78,NA,16825,90693,07190,07200,NA,2,1
30095009665,30,095,009665,1914,38,1863,38,0,10,3,1418,23,1364,23,0,8,0,475.75,494.23,NA,175,90021,01710,01740,NA,2,1
30097009669,30,097,009669,768,2,763,2,0,3,0,527,0,524,0,0,3,0,133.86,263.61,NA,NA,92499,18290,25560,NA,2,1
30097009670,30,097,009670,2386,5,2358,5,2,13,5,1788,1,1775,1,1,7,3,454.14,894.39,NA,6475,93213,03800,25560,NA,2,1
30099009714,30,099,009714,1262,13,1242,13,1,4,2,905,8,883,8,1,4,1,309.23,356.85,NA,22600,90966,09360,09390,NA,2,1
30099009715,30,099,009715,1796,5,1785,5,1,3,2,1228,3,1220,3,0,2,0,419.6,484.22,NA,25225,91092,10140,10170,NA,2,1
30099971698,30,099,971698,3213,19,3100,19,1,85,5,2333,9,2254,9,1,57,3,797.17,919.93,NA,14650,90609,06320,06330,NA,2,1
30101009750,30,101,009750,1522,4,1487,4,0,27,4,1054,1,1034,1,0,15,3,342.43,433.76,NA,72175,93402,25300,25320,NA,2,1
30101009751,30,101,009751,3524,32,3384,32,5,91,12,2535,19,2434,19,3,52,8,823.57,1043.24,NA,67450,93234,23900,23910,NA,2,1
30103009635,30,103,009635,874,26,840,26,0,6,2,647,18,604,18,0,5,2,276,265,18325,38350,93255,14730,14760,NA,2,1
30105009546,30,105,009546,479,4,475,4,0,0,0,344,2,340,2,0,0,0,140.49,128.22,NA,55525,92562,19710,19740,NA,2,1
30105009547,30,105,009547,703,2,687,2,4,10,0,518,1,505,1,1,10,0,211.55,193.07,NA,NA,91764,14340,14370,NA,2,1
30105009548,30,105,009548,5127,42,4823,42,4,238,19,3837,24,3617,24,3,155,14,1567.02,1430.12,28525,31075,91470,12400,12420,NA,2,1
30105009549,30,105,009549,65,0,65,0,0,0,0,49,0,49,0,0,0,0,20.01,18.26,NA,NA,91470,12400,12420,NA,2,1
30105009550,30,105,009550,1150,13,641,13,0,496,0,755,9,466,9,0,271,0,308.34,281.4,28525,29275,91281,11420,11460,NA,2,1
30105009551,30,105,009551,714,1,699,1,1,13,0,522,1,511,1,0,9,0,213.18,194.56,28525,28450,93276,12400,12420,NA,2,1
30105009557,30,105,009557,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.41,0.37,NA,NA,91764,12400,12420,NA,2,1
30107009675,30,107,009675,552,1,543,1,0,7,1,380,0,376,0,0,3,1,124.29,137.41,NA,40000,91869,15360,13470,NA,2,1
30107009676,30,107,009676,1694,21,1653,21,1,12,7,1271,14,1227,14,1,11,4,415.71,459.59,NA,34450,91659,13440,13470,NA,2,1
30109009589,30,109,009589,1191,2,1185,2,0,2,2,863,2,856,2,0,1,2,315,315,NA,80350,93885,28010,28020,NA,2,1
30111000001,30,111,000001,813,32,715,32,13,47,6,771,23,665,23,13,41,6,228.12,237.72,NA,6550,90315,03870,03900,NA,2,1
30111000002,30,111,000002,3309,129,2900,129,16,243,19,2854,88,2493,88,12,157,16,844.43,879.96,NA,6550,90315,03870,03900,NA,2,1
30111000003,30,111,000003,3301,652,2182,652,115,336,12,2801,392,1751,392,82,176,8,828.75,863.62,NA,6550,90315,03870,03900,NA,2,1
30111000004,30,111,000004,5237,144,4810,144,31,217,34,4104,81,3774,81,23,122,23,1214.28,1265.37,NA,6550,90315,03870,03900,NA,2,1
30111000005,30,111,000005,3971,72,3802,72,3,70,24,3275,44,3129,44,0,41,17,969,1009.77,NA,6550,90315,03870,03900,NA,2,1
30111000006,30,111,000006,3055,46,2910,46,15,53,31,2554,33,2408,33,14,39,27,755.67,787.46,NA,6550,90315,03870,03900,NA,2,1
30111000008,30,111,000008,4001,106,3708,106,9,142,34,2702,52,2492,52,4,83,19,799.46,833.09,NA,44200,90315,16950,03900,NA,2,1
30111000010,30,111,000010,4667,184,4218,184,27,204,32,3615,96,3268,96,14,117,24,1069.59,1114.6,NA,6550,90315,03870,03900,NA,2,1
30111000011,30,111,000011,5147,111,4890,111,10,105,26,4132,60,3930,60,6,63,13,1222.56,1274,NA,6550,90315,03870,03900,NA,2,1
30111000012,30,111,000012,2574,42,2452,42,3,60,14,1983,22,1892,22,2,37,8,586.72,611.41,NA,6550,90315,03870,03900,NA,2,1
30111000013,30,111,000013,6034,38,5864,38,6,89,36,4625,22,4507,22,2,50,22,1368.43,1426,NA,6550,90315,03870,03900,NA,2,1
30111000014,30,111,000014,6971,69,6789,69,22,64,27,4743,34,4616,34,4,39,16,1403.34,1462.39,NA,9775,91995,16200,03900,NA,2,1
30111000015,30,111,000015,6125,162,5908,162,6,43,5,4338,87,4131,87,4,26,3,1283.51,1337.51,18325,6550,91806,14670,14700,NA,2,1
30111000016,30,111,000016,4422,73,4066,73,10,256,13,2944,32,2726,32,6,140,8,871.06,907.71,18325,6550,93297,18960,03900,NA,2,1
30111000019,30,111,000019,6874,100,6688,100,4,62,20,4935,55,4772,55,2,36,15,1460.15,1521.59,NA,42700,91995,16200,16230,NA,2,1
30111000701,30,111,000701,2764,63,2623,63,8,59,11,1953,38,1832,38,4,36,5,577.85,602.16,NA,6550,90315,03870,03900,NA,2,1
30111000702,30,111,000702,4487,103,4297,103,1,67,19,3125,59,2961,59,0,35,11,924.61,963.52,NA,6550,90315,03870,03900,NA,2,1
30111000703,30,111,000703,7249,146,6833,146,19,199,48,5083,77,4764,77,11,119,35,1503.94,1567.22,NA,6550,90315,03870,03900,NA,2,1
30111000704,30,111,000704,3340,34,3241,34,8,31,25,2156,22,2079,22,4,16,13,637.91,664.75,NA,6550,90315,03870,03900,NA,2,1
30111000901,30,111,000901,3339,182,3011,182,15,111,15,2534,108,2233,108,9,65,11,749.75,781.3,NA,6550,90315,03870,03900,NA,2,1
30111000902,30,111,000902,4224,365,3402,365,74,365,18,3117,214,2459,214,41,179,10,922.25,961.05,NA,6550,90315,03870,03900,NA,2,1
30111001701,30,111,001701,6373,107,6083,107,28,112,40,4717,63,4491,63,17,59,24,1395.65,1454.37,NA,6550,90315,03870,03900,NA,2,1
30111001702,30,111,001702,4486,78,4304,78,13,67,24,3502,41,3347,41,9,49,15,1036.16,1079.75,NA,6550,90315,03870,03900,NA,2,1
30111001801,30,111,001801,2669,22,2615,22,0,6,26,1782,12,1745,12,0,3,10,527.25,549.44,NA,6550,90315,03870,03900,NA,2,1
30111001802,30,111,001802,3071,41,2985,41,0,24,21,2357,27,2273,27,0,17,13,697.38,726.72,NA,6550,90315,03870,03900,NA,2,1
30111001803,30,111,001803,2174,19,2115,19,0,31,9,1658,13,1600,13,0,25,7,490.56,511.2,NA,6550,90315,03870,03900,NA,2,1
30111001804,30,111,001804,2742,38,2657,38,9,23,15,1986,20,1916,20,1,17,12,587.61,612.33,NA,6550,90315,03870,03900,NA,2,1
30113009856,30,113,009856,52,0,52,0,0,0,0,42,0,42,0,0,0,0,257,317,NA,NA,94021,NA,NA,99999,1,1
