GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
34007006065,34,007,006065,2841,30,42,30,2734,26,7,2204,18,31,18,2114,18,5,714,364,NA,39420,39420,08340,NA,NA,9,1
34007006066,34,007,006066,2529,29,2390,29,67,8,34,2003,22,1876,22,49,8,26,383.54,692.13,NA,3250,3250,01170,NA,NA,9,1
34007006067,34,007,006067,4119,48,3992,48,40,4,35,3209,31,3081,31,31,4,31,614.46,1108.87,NA,3250,3250,01170,NA,NA,9,1
34007006068,34,007,006068,4131,74,3928,74,61,2,66,3259,49,3088,49,33,2,38,678.74,888.26,NA,4750,4750,01380,01770,NA,9,1
34007006070,34,007,006070,5333,78,5225,78,8,1,18,4216,50,4091,50,7,1,17,878.05,1149.09,NA,4750,4750,01380,01770,NA,9,1
34007006071,34,007,006071,4090,32,4029,32,4,5,20,3221,21,3158,21,2,5,14,612.4,851.37,NA,65160,65160,14430,NA,NA,9,1
34007006072,34,007,006072,5078,112,4635,112,260,7,62,3990,85,3592,85,180,3,45,758.6,1054.63,NA,65160,65160,14430,NA,NA,9,1
34007006073,34,007,006073,4861,103,3838,103,848,14,47,3740,72,2932,72,621,8,35,645,947,NA,42630,42630,09300,02880,NA,9,1
34007006075,34,007,006075,24559,474,20577,474,1553,20,1912,18693,320,15665,320,1121,14,1253,2070,4285,NA,40440,76220,16830,04380,NA,7,1
34007006076,34,007,006076,2383,31,2283,31,47,1,19,1764,13,1686,13,34,1,17,362,588,NA,26070,26070,05850,04380,NA,9,1
34007006077,34,007,006077,9635,323,7210,323,1835,17,233,7737,217,5772,217,1354,14,163,1085.23,1275.75,NA,40440,40440,08640,09060,NA,9,1
34007006078,34,007,006078,9099,276,7528,276,1113,17,163,7085,198,5771,198,783,12,123,993.77,1168.25,NA,40440,40440,08640,09060,NA,9,1
34007006079,34,007,006079,2341,25,2242,25,66,2,6,1736,11,1670,11,38,1,5,318,618,NA,39210,39210,08280,NA,NA,9,1
34007006081,34,007,006081,1082,27,922,27,122,1,9,851,17,731,17,78,1,7,126,140,NA,32220,32220,15870,02880,07080,9,1
34007006084,34,007,006084,12587,228,10939,228,1135,25,254,8359,140,7182,140,726,15,156,1169.03,1903.73,NA,NA,26760,06030,01770,NA,9,1
34007006085,34,007,006085,9873,208,8572,208,952,21,111,7382,140,6346,140,660,21,75,2,22,NA,58770,58770,12990,09060,13020,9,1
34007006086,34,007,006086,5601,121,5011,121,390,9,62,4328,74,3864,74,268,6,42,635,1019,NA,13420,13420,03240,09060,NA,9,1
34007006087,34,007,006087,5672,76,5484,76,54,2,55,4318,52,4131,52,39,1,43,649,1335,NA,5440,5440,01590,04380,NA,9,1
34007006088,34,007,006088,5466,97,4550,97,722,4,92,4032,59,3354,59,496,3,61,581,900,NA,NA,5470,01620,09060,NA,9,1
34007006090,34,007,006090,1526,30,550,30,941,3,2,1144,24,416,24,675,3,2,303,182,NA,12550,12550,03030,09060,NA,9,1
34007006092,34,007,006092,19294,543,13236,543,5158,70,252,13451,320,9217,320,3371,43,180,1812.22,2523.88,NA,NA,81740,18060,09060,NA,9,1
34007006101,34,007,006101,110,0,110,0,0,0,0,108,0,108,0,0,0,0,20.58,30.31,NA,57690,57660,NA,NA,12870,9,1
34007006102,34,007,006102,1290,10,1270,10,3,2,5,948,8,925,8,3,1,3,194.27,249.06,NA,26820,26820,02370,NA,06000,9,1
34007006103,34,007,006103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,26760,06030,01770,NA,9,1
34007006104,34,007,006104,12,0,11,0,1,0,0,10,0,9,0,1,0,0,1.4,2.28,NA,NA,26760,06030,01770,NA,9,1
34007602501,34,007,602501,20,0,20,0,0,0,0,7,0,7,0,0,0,0,1.33,1.96,NA,57690,57660,NA,NA,12870,9,1
34007602502,34,007,602502,1436,18,1314,18,79,1,24,1354,14,1234,14,72,1,19,258.06,380.01,NA,57690,57660,NA,NA,12870,9,1
34007602503,34,007,602503,2522,249,1096,249,1122,2,49,2043,154,933,154,760,2,40,389.37,573.38,NA,57690,57660,NA,NA,12870,9,1
34007602601,34,007,602601,2654,63,2300,63,247,1,43,2157,41,1851,41,186,1,37,411.1,605.37,NA,57690,57660,NA,NA,12870,9,1
34007602602,34,007,602602,2539,154,2078,154,240,10,57,2030,90,1656,90,145,6,43,386.89,569.73,NA,57690,57660,NA,NA,12870,9,1
34007602701,34,007,602701,50,0,49,0,1,0,0,46,0,45,0,1,0,0,6.5,4.09,NA,57690,57660,NA,NA,12870,9,1
34007602702,34,007,602702,3770,323,2236,323,1091,11,104,2915,189,1760,189,697,8,72,555.57,818.11,NA,57690,57660,NA,NA,12870,9,1
34007602703,34,007,602703,2267,97,2095,97,60,1,14,1796,55,1643,55,32,1,10,342.3,504.05,NA,57690,57660,NA,NA,12870,9,1
34007602799,34,007,602799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,57690,57660,NA,NA,12870,9,1
34007602901,34,007,602901,4936,115,4288,115,413,1,118,3771,76,3222,76,322,0,75,718.71,1058.35,NA,57690,57660,NA,NA,12870,9,1
34007602902,34,007,602902,3273,85,2794,85,342,19,32,2459,51,2082,51,239,12,24,468.66,690.13,NA,57690,57660,NA,NA,12870,9,1
34007603001,34,007,603001,3807,39,3671,39,57,9,31,2897,17,2806,17,34,6,17,552.13,813.05,NA,57690,57660,NA,NA,12870,9,1
34007603002,34,007,603002,4552,369,3373,369,712,10,82,3470,202,2569,202,436,6,55,661.34,973.87,NA,57690,57660,NA,NA,12870,9,1
34007603301,34,007,603301,4957,112,4190,112,227,1,427,4034,78,3418,78,160,1,299,712.21,1313.99,NA,12310,12280,NA,NA,03000,7,4
34007603302,34,007,603302,6460,108,5919,108,195,3,234,5234,84,4733,84,153,3,177,924.07,1704.86,NA,12310,12280,NA,NA,03000,7,4
34007603303,34,007,603303,2718,45,2391,45,121,0,161,2388,40,2104,40,92,0,112,421.61,777.84,NA,12310,12280,NA,NA,03000,7,4
34007603501,34,007,603501,4913,76,4114,76,208,3,509,3775,52,3174,52,152,3,342,666.48,1229.62,NA,12310,12280,NA,NA,03000,7,4
34007603502,34,007,603502,12544,215,10961,215,220,11,1126,9244,153,8056,153,159,11,712,1632.05,3011.03,NA,12310,12280,NA,NA,03000,7,4
34007603503,34,007,603503,5508,42,4978,42,94,5,385,3922,28,3535,28,79,3,249,692.44,1277.5,NA,12310,12280,NA,NA,03000,7,4
34007603504,34,007,603504,2765,46,2480,46,99,5,135,2181,35,1943,35,77,3,88,385.06,710.41,NA,12310,12280,NA,NA,03000,7,4
34007603505,34,007,603505,3420,42,3023,42,166,5,184,2615,27,2320,27,123,5,113,461.68,851.78,NA,12310,12280,NA,NA,03000,7,4
34007603601,34,007,603601,3827,65,3518,65,122,6,116,3161,49,2890,49,90,4,79,558.08,1029.63,NA,12310,12280,NA,NA,03000,7,4
34007603602,34,007,603602,2695,32,2578,32,39,0,46,2032,20,1941,20,25,0,26,358.75,661.88,NA,12310,12280,NA,NA,03000,7,4
34007603603,34,007,603603,2405,17,2266,17,23,2,97,1892,11,1782,11,17,1,70,334.04,616.28,NA,12310,12280,NA,NA,03000,7,4
34007603901,34,007,603901,5105,46,4972,46,17,2,67,4159,40,4017,40,15,2,45,831.66,1590.59,NA,14260,28740,NA,NA,06360,9,1
34007603902,34,007,603902,2765,21,2649,21,53,0,41,2365,17,2258,17,42,0,31,472.92,904.49,NA,14260,28740,NA,NA,06360,9,1
34007605601,34,007,605601,2310,20,2260,20,8,6,16,1795,18,1740,18,6,4,9,344.97,608.43,NA,2200,2200,NA,NA,01050,7,1
34007605602,34,007,605602,3033,45,2977,45,1,5,5,2321,28,2256,28,1,3,5,446.06,786.72,NA,2200,2200,NA,NA,01050,7,1
34007606901,34,007,606901,3072,49,2947,49,47,2,27,2540,37,2406,37,38,2,20,529,692.29,NA,4750,4750,01380,01770,NA,9,1
34007606902,34,007,606902,67,0,67,0,0,0,0,49,0,49,0,0,0,0,10.21,13.36,NA,4750,4750,01380,01770,NA,9,1
34007607401,34,007,607401,3115,72,2469,72,509,14,50,2515,59,1979,59,370,12,36,535.81,632.77,NA,68340,68340,15000,02880,NA,9,1
34007607402,34,007,607402,2325,72,1955,72,246,1,48,1869,43,1560,43,187,1,35,398.19,470.23,NA,68340,68340,15000,02880,NA,9,1
34007608001,34,007,608001,3427,87,2983,87,285,5,67,2631,69,2241,69,198,4,50,499.53,912.53,NA,71220,71220,15870,02880,07080,9,1
34007608002,34,007,608002,4150,38,4053,38,27,4,28,3268,26,3173,26,22,4,17,620.47,1133.47,NA,71220,71220,15870,02880,07080,9,1
34007608201,34,007,608201,8277,69,7688,69,362,3,154,6098,47,5647,47,254,3,100,852.82,1388.8,NA,26520,26760,06030,01770,NA,9,1
34007608202,34,007,608202,4608,54,4195,54,206,5,147,3221,36,2916,36,138,4,91,450.46,733.57,NA,NA,26760,06030,01770,NA,9,1
34007608204,34,007,608204,528,45,303,45,176,4,0,518,34,294,34,154,2,0,72.44,117.97,NA,NA,26760,06030,01770,NA,9,1
34007608298,34,007,608298,15201,240,13475,240,1085,17,376,11507,170,10102,170,780,15,270,1609.28,2620.68,NA,6040,26760,06030,01770,NA,9,1
34007608301,34,007,608301,7666,121,7151,121,255,12,126,5761,90,5325,90,172,10,74,805.69,1312.05,NA,6040,26760,06030,01770,NA,9,1
34007608302,34,007,608302,4918,33,4808,33,50,11,15,3846,25,3744,25,34,6,12,537.87,875.91,NA,26520,26760,06030,01770,NA,9,1
34007608901,34,007,608901,5684,88,5178,88,351,10,56,4144,57,3770,57,215,9,36,576.35,1163.44,NA,NA,77630,17250,09060,NA,7,4
34007608903,34,007,608903,3773,55,3559,55,114,4,39,2506,27,2341,27,81,3,27,348.53,703.56,NA,NA,77630,17250,09060,NA,7,4
34007608904,34,007,608904,1483,22,1443,22,10,0,8,1065,12,1031,12,7,0,3,148.12,299,NA,NA,77630,17250,09060,NA,7,4
34007609101,34,007,609101,9223,265,7730,265,1154,22,50,6821,172,5626,172,808,14,29,918.98,1279.86,NA,NA,81740,18060,09060,NA,9,1
34007609102,34,007,609102,1570,116,965,116,472,4,12,1483,95,873,95,406,2,12,199.8,278.26,NA,NA,81740,18060,09060,NA,9,1
34009000000,34,009,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,99998,10,3
34009000201,34,009,000201,8430,168,7452,168,740,17,49,6915,107,6124,107,525,14,38,876.95,2829.47,NA,54360,54360,NA,NA,11970,10,3
34009000202,34,009,000202,7082,35,7004,35,17,6,19,6072,22,6000,22,10,6,12,770.05,2484.53,NA,54360,54360,NA,NA,11970,10,3
34009000203,34,009,000203,8159,68,7963,68,48,9,69,5918,45,5736,45,40,7,45,717.92,2433.07,NA,NA,74810,16650,NA,99998,10,3
34009000204,34,009,000204,2522,41,2460,41,11,0,9,1773,25,1707,25,10,0,6,215.08,728.93,NA,NA,74810,16650,NA,NA,10,3
34009000205,34,009,000205,2678,441,1442,441,776,5,7,2299,274,1199,274,542,4,6,207,309,NA,81890,81890,18090,NA,NA,10,3
34009000206,34,009,000206,2039,22,2000,22,1,8,8,1438,16,1394,16,1,7,4,188.71,453.13,NA,NA,17560,03840,NA,NA,10,3
34009000207,34,009,000207,3535,19,3468,19,21,4,23,2532,10,2476,10,16,4,16,332.29,797.87,NA,NA,17560,03840,NA,NA,10,3
34009000208,34,009,000208,2692,18,2653,18,7,1,13,2199,10,2163,10,6,1,9,413,1074,NA,66390,66390,14760,NA,NA,10,3
34009000209,34,009,000209,2838,11,2813,11,10,1,3,2498,9,2467,9,9,1,3,270,884,NA,2320,2320,01110,NA,10020,10,3
34009000210,34,009,000210,3654,59,3282,59,255,8,46,2866,47,2532,47,203,7,30,395.16,821.4,NA,80855,45810,01110,NA,10020,10,3
34009000211,34,009,000211,4426,35,3753,35,541,21,75,3338,24,2865,24,355,17,53,460.24,956.68,NA,10300,45810,NA,NA,10020,10,3
34009000212,34,009,000212,6687,128,5392,128,1109,20,38,5045,83,4147,83,692,16,24,695.6,1445.91,NA,80855,45810,09150,09090,10020,10,3
34009000213,34,009,000213,5017,55,4896,55,28,21,15,4082,36,3964,36,21,14,11,655,1888,NA,53490,53490,11670,NA,NA,10,3
34009000214,34,009,000214,2970,221,2657,221,71,4,14,2426,117,2137,117,44,3,8,423.23,710.14,NA,81170,81170,NA,NA,17940,10,3
34009000215,34,009,000215,1967,99,1083,99,764,3,6,1489,47,875,47,514,2,4,259.77,435.86,NA,81170,81170,NA,NA,17940,10,3
34009000216,34,009,000216,3636,64,3547,64,14,1,10,3036,41,2934,41,10,1,9,559,1348,NA,81200,81200,17970,09090,NA,10,3
34009000217,34,009,000217,4745,54,4603,54,39,12,36,3633,38,3501,38,27,6,23,511.57,1163.86,NA,21660,41610,09150,09090,NA,10,3
34009000219,34,009,000219,2111,40,1805,40,256,4,2,1760,30,1491,30,203,4,2,204,276,NA,78530,78530,17400,09090,02760,10,3
34009000220,34,009,000220,4605,97,4082,97,360,19,41,3918,76,3475,76,250,14,27,549.46,1222.78,NA,10270,10270,02700,09090,NA,10,3
34009021799,34,009,021799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,41610,09150,09090,NA,10,3
34009021801,34,009,021801,8136,63,8007,63,21,16,27,6349,40,6223,40,13,13,20,894.02,2033.95,NA,76010,41610,09150,09090,NA,10,3
34009021802,34,009,021802,7097,111,6782,111,126,14,57,5535,81,5252,81,67,11,43,779.4,1773.18,NA,52650,41610,09150,09090,NA,10,3
34009022099,34,009,022099,63,6,48,6,8,0,0,68,6,48,6,8,0,0,9.54,21.22,NA,10270,10270,02700,09090,NA,10,3
34011000000,34,011,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,99998,10,3
34011000101,34,011,000101,6648,660,4173,660,1770,37,5,6306,640,3244,640,1749,29,4,383,718,NA,NA,44580,09780,NA,99998,10,3
34011000102,34,011,000102,5026,118,3924,118,953,19,10,3624,69,2839,69,624,16,7,649,871,NA,60510,14710,03480,NA,NA,10,3
34011000103,34,011,000103,4135,130,3523,130,440,37,3,3133,92,2604,92,313,30,2,206,382,NA,NA,18220,03960,NA,99998,10,3
34011000104,34,011,000104,5699,271,2245,271,2754,379,26,4325,178,1821,178,1833,303,12,752,793,NA,22530,22350,05040,03620,NA,10,3
34011000105,34,011,000105,2350,22,2115,22,150,57,6,1764,16,1577,16,108,43,4,93,354,NA,67020,28170,06150,03620,NA,10,3
34011000106,34,011,000106,4621,131,4038,131,331,97,20,3613,92,3082,92,261,73,13,467,1147,NA,67020,33120,07500,03620,NA,10,3
34011000107,34,011,000107,6927,173,5717,173,725,53,254,5190,110,4342,110,384,41,203,739,1712,NA,66300,74870,16530,03620,NA,10,3
34011000108,34,011,000108,2933,114,2304,114,450,50,13,2178,67,1703,67,291,39,11,315,555,NA,64740,16900,03660,03620,NA,10,3
34011000201,34,011,000201,988,237,465,237,275,8,2,809,142,343,142,172,8,2,114.3,153.27,NA,7600,7600,NA,NA,02250,10,3
34011000202,34,011,000202,2240,277,1319,277,611,18,13,1923,214,1008,214,461,16,10,271.69,364.33,NA,7600,7600,NA,NA,02250,10,3
34011000203,34,011,000203,4621,852,2517,852,1175,56,14,3415,466,1837,466,610,24,12,482.49,647,NA,7600,7600,NA,NA,02250,10,3
34011000204,34,011,000204,2739,109,2147,109,350,46,81,2330,62,1820,62,276,37,73,329.19,441.43,NA,7600,7600,NA,NA,02250,10,3
34011000205,34,011,000205,4159,92,222,92,3763,76,3,2692,53,175,53,2358,50,3,380.34,510.02,NA,7600,7600,NA,NA,02250,10,3
34011000206,34,011,000206,4195,262,3220,262,656,30,24,3362,144,2628,144,402,26,18,475,636.95,NA,7600,7600,NA,NA,02250,10,3
34011000301,34,011,000301,930,117,727,117,80,0,5,796,72,598,72,49,0,5,109.59,200.34,NA,46680,46680,NA,NA,10320,10,3
34011000302,34,011,000302,5375,646,4366,646,338,10,12,4299,379,3294,379,228,10,9,591.87,1082,NA,46680,46680,NA,NA,10320,10,3
34011000303,34,011,000303,3864,223,3407,223,202,12,14,2968,127,2567,127,127,8,12,408.62,747.01,NA,46680,46680,NA,NA,10320,10,3
34011000304,34,011,000304,7454,456,6130,456,762,43,57,5842,251,4844,251,432,29,35,804.3,1470.35,NA,46680,46680,NA,NA,10320,10,3
34011000305,34,011,000305,8369,532,7045,532,704,29,54,6251,260,5306,260,373,21,31,860.61,1573.29,NA,46680,46680,NA,NA,10320,10,3
34011000401,34,011,000401,530,331,127,331,72,0,0,548,201,95,201,51,0,0,68.55,119.52,NA,76070,76070,NA,NA,16800,10,3
34011000402,34,011,000402,6216,3892,1350,3892,915,21,22,6644,2446,1127,2446,601,9,15,831.13,1449.07,NA,76070,76070,NA,NA,16800,10,3
34011000403,34,011,000403,3285,446,2705,446,118,2,14,2974,303,2270,303,88,2,8,372.03,648.63,NA,76070,76070,NA,NA,16800,10,3
34011000404,34,011,000404,5824,1368,3685,1368,701,15,53,5342,885,3046,885,475,13,38,668.26,1165.1,NA,76070,76070,NA,NA,16800,10,3
34011000405,34,011,000405,5448,1955,2360,1955,1053,14,55,5108,1217,1962,1217,658,14,40,638.98,1114.06,NA,76070,76070,NA,NA,16800,10,3
34011000406,34,011,000406,7028,2423,3681,2423,827,23,63,6568,1503,2960,1503,543,16,43,821.62,1432.49,NA,76070,76070,NA,NA,16800,10,3
34011000407,34,011,000407,7295,623,6064,623,498,10,94,6182,404,4934,404,364,9,67,773.34,1348.3,NA,76070,76070,NA,NA,16800,10,3
34011000410,34,011,000410,5724,447,4954,447,283,19,20,4570,289,3784,289,180,13,15,571.68,996.72,NA,76070,76070,NA,NA,16800,10,3
34011040898,34,011,040898,3894,205,3356,205,224,6,96,2903,134,2447,134,126,5,57,363.15,633.15,NA,76070,76070,NA,NA,16800,10,3
34011040998,34,011,040998,9536,1236,7243,1236,987,36,30,7964,787,5672,787,671,23,24,996.25,1736.96,NA,76070,76070,NA,NA,16800,10,3
34013000001,34,013,000001,4294,2343,1741,2343,138,5,40,4783,1556,1535,1556,102,3,31,639.76,447.26,NA,51000,51000,NA,NA,11340,4,11
34013000002,34,013,000002,2700,1411,866,1411,373,1,21,3066,997,752,997,299,1,20,410.1,286.7,NA,51000,51000,NA,NA,11340,4,11
34013000003,34,013,000003,3553,1064,1698,1064,739,0,46,3577,776,1517,776,476,0,32,0,0,NA,51000,51000,NA,NA,11340,2,11
34013000004,34,013,000004,1911,545,1149,545,108,0,97,1859,364,969,364,90,0,72,248.65,173.84,NA,51000,51000,NA,NA,11340,4,11
34013000005,34,013,000005,1502,681,693,681,89,3,33,1596,453,585,453,73,3,29,213.48,149.24,NA,51000,51000,NA,NA,11340,4,11
34013000006,34,013,000006,3375,945,2106,945,178,1,104,3232,657,1717,657,117,0,84,432.3,302.23,NA,51000,51000,NA,NA,11340,4,11
34013000007,34,013,000007,5354,2491,391,2491,2405,10,27,4853,1483,304,1483,1555,7,21,649.12,453.81,NA,51000,51000,NA,NA,11340,4,11
34013000008,34,013,000008,4185,2654,703,2654,722,13,48,4489,1692,539,1692,519,10,37,600.44,419.77,NA,51000,51000,NA,NA,11340,4,11
34013000009,34,013,000009,5283,2012,184,2012,3049,8,16,4751,1254,146,1254,2074,8,15,635.48,444.27,NA,51000,51000,NA,NA,11340,4,10
34013000010,34,013,000010,2146,898,137,898,1103,2,2,1972,536,133,536,764,1,2,263.77,184.4,NA,51000,51000,NA,NA,11340,4,10
34013000011,34,013,000011,725,227,77,227,419,0,0,605,146,49,146,264,0,0,80.92,56.57,NA,51000,51000,NA,NA,11340,4,10
34013000013,34,013,000013,1727,80,27,80,1610,8,1,1266,58,24,58,1118,7,1,169.34,118.38,NA,51000,51000,NA,NA,11340,4,10
34013000014,34,013,000014,3464,250,54,250,3153,5,2,2478,145,46,145,2136,4,2,331.45,231.72,NA,51000,51000,NA,NA,11340,4,10
34013000015,34,013,000015,1785,206,34,206,1534,3,1,1271,119,25,119,1005,2,1,170.01,118.85,NA,51000,51000,NA,NA,11340,4,10
34013000016,34,013,000016,2063,188,96,188,1760,5,11,1568,128,72,128,1228,3,9,209.73,146.62,NA,51000,51000,NA,NA,11340,4,10
34013000017,34,013,000017,2480,121,26,121,2326,7,0,1814,66,21,66,1657,4,0,242.64,169.63,NA,51000,51000,NA,NA,11340,4,10
34013000018,34,013,000018,2561,68,19,68,2461,2,10,1784,45,12,45,1673,0,9,238.62,166.82,NA,51000,51000,NA,NA,11340,4,10
34013000019,34,013,000019,2592,182,94,182,2308,2,2,1891,108,80,108,1591,2,2,252.94,176.83,NA,51000,51000,NA,NA,11340,4,10
34013000020,34,013,000020,4553,204,314,204,3995,4,21,3505,147,298,147,2893,4,16,468.82,327.75,NA,51000,51000,NA,NA,11340,4,10
34013000021,34,013,000021,3822,240,431,240,3109,6,36,2899,155,404,155,2155,4,26,387.76,271.09,NA,51000,51000,NA,NA,11340,4,10
34013000022,34,013,000022,9903,1181,2874,1181,4908,27,821,8241,881,2481,881,3387,24,587,1102.29,770.62,NA,51000,51000,NA,NA,11340,4,10
34013000023,34,013,000023,5012,373,562,373,4037,8,26,3816,248,521,248,2771,6,22,510.42,356.84,NA,51000,51000,NA,NA,11340,4,10
34013000024,34,013,000024,4242,235,166,235,3813,3,18,3054,148,146,148,2599,3,10,408.49,285.58,NA,51000,51000,NA,NA,11340,4,10
34013000025,34,013,000025,5197,177,150,177,4842,5,19,3750,121,135,121,3354,5,14,501.59,350.66,NA,51000,51000,NA,NA,11340,4,10
34013000026,34,013,000026,2109,230,12,230,1857,4,5,1435,125,12,125,1164,4,5,191.94,134.19,NA,51000,51000,NA,NA,11340,4,10
34013000027,34,013,000027,788,18,8,18,760,1,1,496,9,5,9,471,1,1,66.34,46.38,NA,51000,51000,NA,NA,11340,4,10
34013000028,34,013,000028,1160,44,16,44,1098,2,0,780,27,14,27,710,2,0,104.33,72.94,NA,51000,51000,NA,NA,11340,4,10
34013000029,34,013,000029,1245,96,21,96,1123,1,0,743,61,13,61,607,1,0,99.38,69.48,NA,51000,51000,NA,NA,11340,4,10
34013000030,34,013,000030,1874,133,14,133,1713,11,0,1367,76,7,76,1203,5,0,182.85,127.83,NA,51000,51000,NA,NA,11340,4,10
34013000031,34,013,000031,2149,69,20,69,2046,4,10,1422,39,16,39,1320,4,4,190.2,132.97,NA,51000,51000,NA,NA,11340,4,10
34013000032,34,013,000032,617,53,4,53,559,1,0,423,33,4,33,353,0,0,56.58,39.55,NA,51000,51000,NA,NA,11340,4,10
34013000034,34,013,000034,1186,137,23,137,1017,8,0,818,82,14,82,635,5,0,109.41,76.49,NA,51000,51000,NA,NA,11340,4,10
34013000035,34,013,000035,3472,367,33,367,3061,7,3,2479,228,27,228,1988,6,2,331.58,231.81,NA,51000,51000,NA,NA,11340,4,10
34013000037,34,013,000037,2552,188,22,188,2332,6,2,1792,123,20,123,1520,4,2,239.69,167.57,NA,51000,51000,NA,NA,11340,4,10
34013000038,34,013,000038,1752,67,10,67,1665,3,6,1244,34,8,34,1159,3,6,166.39,116.33,NA,51000,51000,NA,NA,11340,4,10
34013000039,34,013,000039,2954,91,8,91,2846,6,2,2125,49,8,49,2012,5,2,284.23,198.71,NA,51000,51000,NA,NA,11340,4,10
34013000040,34,013,000040,1210,43,16,43,1146,1,1,740,30,12,30,666,1,1,98.98,69.2,NA,51000,51000,NA,NA,11340,4,10
34013000041,34,013,000041,3957,115,24,115,3799,7,12,2836,72,20,72,2655,7,10,379.34,265.2,NA,51000,51000,NA,NA,11340,4,10
34013000042,34,013,000042,4125,113,63,113,3915,24,5,2981,76,50,76,2760,15,4,398.73,278.75,NA,51000,51000,NA,NA,11340,4,10
34013000043,34,013,000043,2497,53,46,53,2392,2,0,1805,28,41,28,1707,1,0,241.43,168.79,NA,51000,51000,NA,NA,11340,4,10
34013000044,34,013,000044,2252,127,31,127,2086,3,4,1691,87,29,87,1482,2,4,226.18,158.13,NA,51000,51000,NA,NA,11340,4,10
34013000045,34,013,000045,4055,57,25,57,3967,2,3,2874,35,24,35,2775,2,3,384.42,268.75,NA,51000,51000,NA,NA,11340,4,10
34013000046,34,013,000046,4273,109,23,109,3999,3,137,3094,72,14,72,2820,3,113,413.85,289.32,NA,51000,51000,NA,NA,11340,4,10
34013000047,34,013,000047,5728,108,45,108,5548,4,20,4251,74,43,74,4038,3,19,568.6,397.51,NA,51000,51000,NA,NA,11340,4,10
34013000049,34,013,000049,4377,100,78,100,4169,7,14,3274,70,60,70,3060,3,11,437.92,306.15,NA,51000,51000,NA,NA,11340,4,10
34013000050,34,013,000050,1229,51,6,51,1162,4,2,874,33,5,33,798,3,2,116.9,81.73,NA,51000,51000,NA,NA,11340,4,10
34013000051,34,013,000051,2594,33,15,33,2534,8,4,1933,20,11,20,1875,3,4,258.55,180.76,NA,51000,51000,NA,NA,11340,4,10
34013000052,34,013,000052,1453,78,5,78,1364,1,5,1120,61,5,61,987,1,5,149.81,104.73,NA,51000,51000,NA,NA,11340,4,10
34013000053,34,013,000053,2766,61,33,61,2664,5,1,2024,43,33,43,1899,5,1,270.72,189.26,NA,51000,51000,NA,NA,11340,4,10
34013000054,34,013,000054,3971,158,40,158,3760,3,3,2775,97,30,97,2546,2,3,371.18,259.49,NA,51000,51000,NA,NA,11340,4,10
34013000055,34,013,000055,697,38,1,38,655,2,1,494,21,1,21,448,2,1,66.08,46.19,NA,51000,51000,NA,NA,11340,4,10
34013000056,34,013,000056,843,15,3,15,823,2,0,575,7,3,7,556,2,0,76.91,53.77,NA,51000,51000,NA,NA,11340,4,10
34013000057,34,013,000057,1993,965,89,965,934,2,2,1847,576,68,576,624,1,2,247.05,172.71,NA,51000,51000,NA,NA,11340,4,10
34013000058,34,013,000058,2015,277,14,277,1717,1,4,1456,168,13,168,1104,0,3,194.75,136.15,NA,51000,51000,NA,NA,11340,4,10
34013000059,34,013,000059,1667,464,14,464,1182,5,2,1391,283,9,283,812,2,2,186.06,130.07,NA,51000,51000,NA,NA,11340,4,10
34013000060,34,013,000060,1207,33,7,33,1161,5,0,993,28,7,28,925,5,0,132.82,92.86,NA,51000,51000,NA,NA,11340,4,10
34013000062,34,013,000062,2887,60,9,60,2801,16,1,1942,45,9,45,1831,11,1,259.76,181.6,NA,51000,51000,NA,NA,11340,4,10
34013000063,34,013,000063,3323,225,20,225,3049,9,18,2429,123,14,123,2153,4,12,324.9,227.14,NA,51000,51000,NA,NA,11340,4,10
34013000064,34,013,000064,592,63,23,63,483,4,15,511,46,23,46,380,2,14,68.35,47.78,NA,51000,51000,NA,NA,11340,4,10
34013000065,34,013,000065,45,6,1,6,38,0,0,50,6,1,6,37,0,0,6.69,4.68,NA,51000,51000,NA,NA,11340,4,10
34013000066,34,013,000066,3224,323,22,323,2860,8,6,2337,150,18,150,2009,6,4,312.59,218.53,NA,51000,51000,NA,NA,11340,4,10
34013000067,34,013,000067,3570,1392,84,1392,2061,10,2,3494,918,69,918,1577,10,2,467.35,326.73,NA,51000,51000,NA,NA,11340,4,10
34013000068,34,013,000068,2911,1473,742,1473,670,7,16,3059,988,582,988,481,7,13,409.16,286.05,NA,51000,51000,NA,NA,11340,4,11
34013000069,34,013,000069,3064,1087,1861,1087,56,2,11,3088,795,1449,795,40,1,8,413.04,288.76,NA,51000,51000,NA,NA,11340,4,11
34013000070,34,013,000070,3317,981,2199,981,71,0,43,3314,763,1705,763,48,0,35,443.27,309.89,NA,51000,51000,NA,NA,11340,4,11
