GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
51059004826,51,059,004826,8678,7227,274,307,12,850,8,6121,5107,188,209,10,604,3,1173.67,1319.87,NA,14744,90648,NA,01260,4,1
51059004901,51,059,004901,8573,7611,311,213,22,415,1,5813,5197,193,130,14,278,1,771.13,1027.97,NA,14440,93088,NA,01260,9,1
51059004905,51,059,004905,4709,3876,128,118,9,578,0,3495,2908,87,81,7,412,0,463.63,618.06,NA,14440,93088,NA,01260,9,11
51059004909,51,059,004909,176,172,0,4,0,0,0,120,116,0,4,0,0,0,15.92,21.22,NA,17376,93088,NA,01260,9,1
51059004910,51,059,004910,1257,1058,30,8,0,160,1,818,692,23,4,0,99,0,108.51,144.66,NA,NA,93088,NA,01260,9,1
51059004911,51,059,004911,8902,7471,592,312,28,491,8,6167,5257,354,206,19,330,1,818.09,1090.57,NA,14440,93088,NA,01260,9,1
51059004912,51,059,004912,4239,3453,330,176,4,273,3,3193,2669,203,116,3,202,0,423.57,564.65,NA,14440,93088,NA,01260,9,1
51059004913,51,059,004913,4882,3717,573,315,16,255,6,3687,2867,386,242,10,177,5,489.1,652.01,NA,14440,93088,NA,01260,9,1
51059004914,51,059,004914,11654,10019,432,342,19,835,7,8127,6997,300,239,13,576,2,1078.1,1437.18,NA,14440,93088,NA,01260,9,1
51059004915,51,059,004915,4006,3416,134,116,7,333,0,2663,2268,89,69,6,231,0,353.26,470.93,NA,14440,93088,NA,01260,9,1
51059004916,51,059,004916,6961,5426,458,256,27,791,3,4936,3903,300,175,22,534,2,654.79,872.88,NA,14744,93088,NA,01260,9,1
51059004917,51,059,004917,4263,3591,292,139,8,233,0,3816,3242,271,114,8,181,0,506.22,674.82,NA,14744,92544,NA,01260,9,11
51059004918,51,059,004918,7932,6923,308,261,15,420,5,6032,5305,217,198,13,295,4,1156.61,1300.67,NA,14744,92544,NA,01260,9,1
51059004919,51,059,004919,2627,2385,65,52,2,122,1,1908,1741,43,30,0,93,1,253.11,337.41,NA,17376,93088,NA,01260,9,1
51059004920,51,059,004920,5913,5351,205,124,2,231,0,4208,3813,149,82,2,162,0,558.22,744.14,NA,17376,93088,NA,01260,9,11
51059004921,51,059,004921,5828,5219,119,134,6,350,0,4041,3624,83,95,5,234,0,536.06,714.61,NA,NA,93088,NA,01260,9,11
51059004922,51,059,004922,7067,6034,188,167,14,661,3,4899,4221,134,111,11,421,1,649.88,866.34,NA,47064,93088,NA,01260,9,11
51059004923,51,059,004923,3463,2851,190,165,15,241,1,2227,1841,114,105,8,158,1,347.65,365.71,NA,55752,92176,NA,01260,9,4
51059004924,51,059,004924,3499,2710,358,165,9,256,1,2566,2032,232,113,6,182,1,400.57,421.38,NA,47064,92176,NA,01260,9,4
51059416298,51,059,416298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,01260,9,4
51059416299,51,059,416299,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.16,0.16,NA,29008,92176,NA,01260,9,4
51059421285,51,059,421285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92176,NA,01260,9,4
51059421983,51,059,421983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92176,NA,01260,9,4
51059421984,51,059,421984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92176,NA,01260,9,4
51059421985,51,059,421985,2969,1580,1031,250,12,93,3,1682,904,589,134,5,50,0,262.57,276.21,NA,29008,92176,NA,01260,9,4
51059422084,51,059,422084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,29008,92176,NA,01260,9,4
51059422085,51,059,422085,2239,1598,334,108,9,189,1,1756,1310,228,73,7,137,1,274.12,288.36,NA,55752,92176,NA,01260,9,4
51059422598,51,059,422598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,68880,91672,NA,01260,9,4
51059440198,51,059,440198,6804,5788,190,201,23,597,5,5416,4688,139,145,15,426,3,1038.49,1167.85,NA,49144,92544,NA,01260,4,11
51059440698,51,059,440698,2723,2215,81,122,15,290,0,1966,1612,56,93,6,199,0,381.95,448.01,NA,NA,90048,NA,01260,4,11
51059440996,51,059,440996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90048,NA,01260,4,11
51059440997,51,059,440997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90048,NA,01260,4,11
51059440998,51,059,440998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90048,NA,01260,4,11
51059441097,51,059,441097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90048,NA,01260,4,11
51059441098,51,059,441098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90048,NA,01260,4,11
51059450398,51,059,450398,4300,2771,439,560,14,515,1,3400,2267,350,400,13,369,1,651.93,733.14,NA,40584,92544,NA,01260,4,11
51059451498,51,059,451498,2721,728,178,1320,10,478,7,2208,676,127,1042,8,351,4,412.77,424.68,NA,71216,91992,NA,01260,4,11
51059451898,51,059,451898,2919,2172,82,212,6,445,2,2275,1740,62,147,4,322,0,425.29,437.56,NA,45784,91992,NA,01260,4,11
51059451998,51,059,451998,5187,3571,639,564,17,392,4,4351,3082,521,418,15,313,2,813.39,836.85,NA,45784,91992,NA,01260,4,11
51059452898,51,059,452898,6456,4967,478,449,14,540,8,5697,4457,383,399,14,438,6,1065.01,1095.73,NA,4088,91992,NA,01260,4,11
51059452998,51,059,452998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,40584,92544,NA,01260,4,11
51059453095,51,059,453095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,40584,92544,NA,01260,4,11
51059453096,51,059,453096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,40584,92544,NA,01260,4,11
51059453097,51,059,453097,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0.38,0.43,NA,40584,92544,NA,01260,4,11
51059453098,51,059,453098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,40584,92544,NA,01260,4,11
51059453197,51,059,453197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4088,91992,NA,01260,4,11
51059453198,51,059,453198,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0.37,0.38,NA,71216,91992,NA,01260,4,11
51059453298,51,059,453298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4088,91992,NA,01260,4,11
51059453396,51,059,453396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4088,91992,NA,01260,4,11
51059453397,51,059,453397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4088,91992,NA,01260,4,11
51059453398,51,059,453398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4088,91992,NA,01260,4,11
51059453498,51,059,453498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,45784,91992,NA,01260,9,11
51059461298,51,059,461298,3365,3209,31,43,5,76,1,2490,2379,19,32,5,55,0,477.45,536.92,NA,58472,92544,NA,01260,4,1
51059461798,51,059,461798,4555,3131,234,459,8,719,4,3764,2695,187,343,7,532,0,721.73,811.63,NA,51192,92544,NA,01260,4,11
51059461997,51,059,461997,1468,1083,154,130,8,91,2,1198,897,112,104,8,77,0,229.71,258.32,NA,58472,92544,NA,01260,4,11
51059461998,51,059,461998,2986,1885,228,532,4,336,1,2350,1550,152,405,1,241,1,450.6,506.73,NA,58472,92544,NA,01260,4,11
51059462098,51,059,462098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92544,NA,01260,4,1
51061009903,51,061,009903,9189,8208,819,94,9,56,3,6922,6199,623,55,6,39,0,654.91,1127.53,NA,83136,90608,NA,01320,8,1
51061009904,51,061,009904,13074,10976,1684,215,45,145,9,9387,7867,1247,140,32,97,4,723.69,1215.48,NA,83136,90592,NA,01320,8,1
51061009905,51,061,009905,6,6,0,0,0,0,0,4,4,0,0,0,0,0,0.31,0.52,NA,NA,90592,NA,00023,8,1
51061009907,51,061,009907,11803,10362,1214,147,25,49,6,8312,7313,856,91,18,34,0,823,1524,NA,66512,91680,NA,01320,8,1
51061990198,51,061,990198,3980,3455,441,61,9,14,0,3130,2729,348,37,8,8,0,296.14,509.85,NA,78192,92896,NA,01320,8,1
51061990298,51,061,990298,10673,9268,1267,85,21,25,7,7908,6856,955,62,17,18,0,1100.72,1582.6,NA,83136,91968,NA,01320,8,1
51061990898,51,061,990898,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0.28,0.4,NA,NA,91968,NA,01320,8,1
51061990998,51,061,990998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91968,NA,01320,8,1
51061991098,51,061,991098,14,14,0,0,0,0,0,10,10,0,0,0,0,0,0.95,1.63,NA,NA,92896,NA,01320,8,1
51063009901,51,063,009901,7392,7062,265,39,6,20,0,5732,5469,211,35,6,11,0,1004.25,1540.42,NA,28544,91768,NA,01350,5,5
51063009902,51,063,009902,4613,4554,27,20,10,1,1,3526,3484,22,12,6,1,1,617.75,947.58,NA,NA,90488,NA,01350,5,5
51065000201,51,065,000201,5011,4395,568,26,10,12,0,3804,3375,395,16,7,11,0,587.06,776.19,NA,43424,90896,NA,01380,2,9
51065000202,51,065,000202,3997,2339,1624,21,6,4,3,2974,1748,1205,15,4,2,0,458.97,606.83,NA,18624,90816,NA,01380,2,9
51065000203,51,065,000203,3421,2741,649,22,5,2,2,2514,2040,453,15,4,2,0,387.98,512.97,NA,70800,90896,NA,01380,2,9
51065020498,51,065,020498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91160,NA,01380,2,9
51067000201,51,067,000201,3789,3507,252,20,1,8,1,3086,2881,176,19,1,8,1,596.47,713.4,NA,NA,91248,NA,01440,2,9
51067000202,51,067,000202,3724,3420,268,22,11,1,2,2755,2546,182,18,6,1,2,532.49,636.88,NA,NA,93344,NA,01440,2,9
51067000203,51,067,000203,3652,3407,226,1,7,5,6,2763,2587,167,1,5,3,0,534.04,638.73,NA,NA,91248,NA,01440,2,9
51067000204,51,067,000204,4202,3979,203,12,6,1,1,3182,3023,148,6,4,0,1,401.62,433.65,NA,8584,90368,NA,01440,2,9
51067000205,51,067,000205,5770,5440,299,20,3,6,2,4377,4127,231,10,3,4,2,552.45,596.51,NA,8584,90256,NA,01440,2,9
51067000206,51,067,000206,3237,3093,101,23,4,13,3,2666,2533,94,20,4,12,3,501.54,635.49,NA,27712,90328,NA,01440,2,9
51067000207,51,067,000207,4159,3844,281,13,5,15,1,3245,3009,212,8,4,11,1,610.46,773.51,NA,27712,90328,NA,01440,2,9
51067000208,51,067,000208,6064,4640,1384,19,2,9,10,4761,3792,947,11,2,4,5,600.92,648.84,NA,68496,92768,NA,01440,2,9
51067000209,51,067,000209,4952,3727,1211,7,0,3,4,3698,2812,878,7,0,1,0,891,645,NA,NA,93000,NA,01440,2,9
51069000501,51,069,000501,3732,3618,92,9,5,8,0,2725,2650,60,5,4,6,0,327.55,637.97,NA,NA,93168,NA,01470,8,1
51069000502,51,069,000502,2757,2736,8,9,0,4,0,2012,1998,5,6,0,3,0,241.85,471.04,NA,NA,93168,NA,01470,8,1
51069000503,51,069,000503,3769,3708,22,20,4,11,4,2735,2703,11,10,3,8,0,328.75,640.31,NA,NA,91208,NA,01470,8,1
51069000504,51,069,000504,4071,4019,25,14,8,4,1,3017,2982,16,9,7,3,0,221.23,460.3,NA,NA,90104,NA,01470,8,1
51069000505,51,069,000505,4240,4160,34,29,8,5,4,3167,3115,20,21,6,3,2,232.22,483.19,NA,NA,90104,NA,01470,8,1
51069000506,51,069,000506,3325,3157,84,60,7,17,0,2435,2321,57,45,4,8,0,178.55,371.51,NA,75344,92328,NA,01470,8,1
51069000507,51,069,000507,2249,2158,65,13,5,8,0,1681,1619,41,8,5,8,0,159.8,297.06,NA,51512,92328,NA,01470,8,1
51069000508,51,069,000508,9130,8751,210,49,8,110,2,6377,6124,154,35,6,58,0,606.2,1126.94,NA,NA,92328,NA,01470,8,1
51069000509,51,069,000509,2657,2612,26,9,7,3,0,2101,2062,23,8,5,3,0,251.13,490.34,NA,NA,92928,NA,01470,8,1
51069051098,51,069,051098,5832,5564,195,44,5,22,2,4249,4062,137,29,5,15,1,507.87,991.66,NA,NA,92928,NA,01470,8,1
51069051198,51,069,051198,3960,3828,69,35,5,23,0,3026,2939,47,21,5,14,0,363.73,708.44,NA,NA,93168,NA,01470,8,1
51069051298,51,069,051298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92928,NA,01470,8,1
51069051395,51,069,051395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90104,NA,01470,8,1
51069051396,51,069,051396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90104,NA,01470,8,1
51069051397,51,069,051397,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.12,0.23,NA,NA,91208,NA,01470,8,1
51069051398,51,069,051398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93168,NA,01470,8,1
51069051497,51,069,051497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90104,NA,01470,8,1
51069051498,51,069,051498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90104,NA,01470,8,1
51071009901,51,071,009901,2094,2078,5,6,3,2,0,1590,1575,4,6,3,2,0,363.19,311.36,NA,NA,91008,NA,01590,5,5
51071009902,51,071,009902,3495,3342,138,11,3,1,0,2674,2552,111,8,2,1,0,610.81,523.64,NA,61336,91008,NA,01590,5,5
51071009903,51,071,009903,5389,5326,29,27,1,6,0,4291,4241,23,20,1,6,0,915,923,NA,54904,93480,NA,01590,5,5
51071009904,51,071,009904,5388,5248,111,13,1,15,0,4195,4092,85,8,1,9,0,951,1180,NA,54904,90632,NA,01590,5,5
51073001001,51,073,001001,5417,4540,816,33,13,15,0,3779,3145,595,20,11,8,0,861,1381,NA,NA,92408,NA,01620,1,2
51073001002,51,073,001002,9613,8075,1377,85,26,49,1,7007,5827,1073,53,22,32,0,943,1358,NA,31608,93424,NA,01620,1,2
51073001003,51,073,001003,9677,8566,902,104,14,87,4,6975,6196,641,68,11,55,4,1078.77,1899.14,NA,31616,91264,NA,01620,1,2
51073001004,51,073,001004,1599,1417,153,15,7,7,0,1224,1084,123,9,3,5,0,189.31,333.27,NA,31616,90008,NA,01620,1,2
51073001005,51,073,001005,3825,3641,95,50,7,32,0,2922,2792,73,32,5,20,0,451.92,795.6,NA,31616,93640,NA,01620,1,2
51075004001,51,075,004001,3910,3409,467,10,2,22,0,3100,2717,359,8,2,14,0,635.73,840.78,NA,NA,90960,NA,01650,8,8
51075004002,51,075,004002,3038,2250,775,3,5,5,0,2400,1760,627,3,5,5,0,492.18,650.93,NA,NA,90960,NA,01650,8,8
51075004003,51,075,004003,1022,437,582,0,2,1,0,999,416,580,0,2,1,0,204.87,270.95,NA,NA,91744,NA,01650,8,8
51075004004,51,075,004004,3343,2022,1303,11,6,1,0,2534,1548,974,7,4,1,0,519.66,687.27,NA,NA,91744,NA,01650,8,8
51075004005,51,075,004005,2850,1762,1073,9,1,3,2,2124,1315,801,4,1,3,0,435.58,576.07,NA,NA,90496,NA,01650,8,8
51077009901,51,077,009901,7574,7268,254,45,4,3,0,5850,5632,186,25,4,3,0,932,1351,NA,29920,92320,NA,01690,5,5
51077009902,51,077,009902,6115,5862,213,27,7,6,0,4798,4609,161,17,7,4,0,748,1138,NA,39528,91040,NA,01690,5,5
51077009903,51,077,009903,2589,2557,19,3,1,9,0,1962,1951,6,1,1,3,0,520,723,NA,79456,93592,NA,01690,5,5
51079000301,51,079,000301,5951,5547,350,34,6,10,4,4378,4093,249,23,6,7,0,475.24,1000.62,NA,75008,93104,NA,01710,8,3
51079000302,51,079,000302,4346,3989,314,19,7,16,1,3130,2913,189,13,6,9,0,339.76,715.38,NA,NA,92816,NA,01710,8,3
51081880198,51,081,880198,4293,2200,2050,18,5,19,1,3158,1689,1440,15,4,10,0,1027.99,778.96,NA,40536,90152,NA,01740,10,8
51081880298,51,081,880298,4560,1684,2820,46,6,4,0,3284,1287,1955,35,4,3,0,1069.01,810.04,NA,NA,91408,NA,01740,10,8
51083009901,51,083,009901,2911,1541,1350,16,1,2,1,2200,1195,990,13,1,1,0,483.76,557.73,NA,17632,92696,NA,01770,2,9
51083009902,51,083,009902,7483,3897,3516,53,12,5,0,5620,3114,2461,32,8,5,0,1235.79,1424.75,NA,NA,93112,NA,01770,2,9
51083009903,51,083,009903,6525,3884,2585,34,20,2,0,4963,3006,1917,21,17,2,0,707.27,1032.87,NA,NA,90248,NA,01770,2,9
51083009904,51,083,009904,3656,2905,718,13,16,4,0,2826,2259,541,12,12,2,0,402.73,588.13,NA,81312,92600,NA,01770,2,9
51083009905,51,083,009905,3241,2390,818,20,9,4,0,2494,1889,582,15,5,3,0,548.41,632.26,NA,NA,90120,NA,01770,2,9
51083009906,51,083,009906,5203,2809,2346,28,13,6,1,3843,2229,1578,19,12,4,1,845.04,974.25,NA,34064,90120,NA,01770,2,9
51083990796,51,083,990796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90120,NA,01770,2,9
51083990797,51,083,990797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90120,NA,01770,2,9
51083990798,51,083,990798,14,14,0,0,0,0,0,8,8,0,0,0,0,0,1.42,2.26,NA,NA,90120,NA,01770,2,9
51085003201,51,085,003201,4364,3523,816,13,9,3,0,3302,2673,611,11,6,1,0,328.2,666.21,NA,NA,90144,NA,01830,8,3
51085003202,51,085,003202,3670,2733,924,5,8,0,0,2726,2016,699,5,6,0,0,374.9,705.03,NA,NA,93008,NA,01830,8,3
51085003203,51,085,003203,2777,2401,356,14,2,4,0,2072,1796,260,12,2,2,0,284.96,535.88,NA,NA,93008,NA,01830,8,3
51085003204,51,085,003204,3059,2793,217,18,8,23,0,2386,2183,169,13,8,13,0,328.14,617.09,NA,NA,93008,NA,01830,8,3
51085003205,51,085,003205,3208,2817,367,10,10,4,0,2427,2126,280,10,9,2,0,241.23,489.67,NA,3368,90080,NA,01830,8,2
51085003206,51,085,003206,5485,4526,858,52,17,28,4,4411,3699,629,43,13,25,2,856,1482,NA,3368,90080,NA,01830,8,2
51085003207,51,085,003207,5159,4357,758,18,4,21,1,3698,3199,469,12,1,17,0,367.56,746.11,NA,NA,91392,NA,01830,8,2
51085003208,51,085,003208,5683,5192,403,30,10,48,0,4114,3747,305,20,7,35,0,446.65,1399.08,NA,NA,90712,NA,01830,8,2
51085003209,51,085,003209,4590,4321,223,22,7,17,0,3450,3258,166,12,4,10,0,439.44,1291.83,NA,50856,91392,NA,01830,8,2
51085003210,51,085,003210,5320,4980,274,20,11,35,0,3977,3730,202,14,10,21,0,506.56,1489.17,NA,50856,91392,NA,01830,8,2
51085003211,51,085,003211,3877,3768,65,27,3,14,0,3052,2968,50,19,3,12,0,331.35,1037.92,NA,50856,92056,NA,01830,8,3
51085003212,51,085,003212,6674,6289,265,60,20,38,2,5007,4730,192,39,15,31,0,650.94,2095.66,NA,50856,92056,NA,01830,8,3
51085003213,51,085,003213,3569,3118,416,17,10,7,1,2585,2287,274,12,9,3,0,336.07,1081.94,NA,50856,90792,NA,01830,8,3
51085003214,51,085,003214,5871,5373,443,15,24,13,3,4292,3922,331,12,15,10,2,557.99,1796.4,NA,NA,90792,NA,01830,8,2
51087002006,51,087,002006,4756,4514,144,42,10,45,1,3928,3751,111,29,9,28,0,579.8,1047.85,NA,43464,90424,NA,01890,3,3
51087002013,51,087,002013,3198,3092,41,22,22,18,3,2445,2379,26,14,15,9,2,367.72,675.28,NA,NA,93368,NA,01890,3,3
51087200101,51,087,200101,4635,4120,362,29,36,87,1,3831,3418,303,26,22,61,1,609.77,1409.42,NA,NA,93288,NA,01890,3,3
51087200104,51,087,200104,5295,4947,135,48,13,150,2,4344,4104,95,39,10,94,2,691.42,1598.15,NA,79560,93288,NA,01890,3,3
51087200105,51,087,200105,5747,4783,651,136,12,165,0,4695,4013,477,91,10,104,0,592.64,1617.73,NA,79560,93288,NA,01890,3,3
51087200106,51,087,200106,4398,3831,308,70,5,183,1,3439,3058,212,49,3,117,0,434.1,1184.96,NA,79560,93312,NA,01890,3,3
51087200107,51,087,200107,6470,5871,365,69,10,151,4,4885,4457,275,47,9,96,1,616.62,1683.2,NA,79560,93312,NA,01890,3,3
51087200108,51,087,200108,2389,2314,6,22,2,45,0,1719,1669,6,15,2,27,0,216.99,592.31,NA,79560,93312,NA,01890,3,3
51087200109,51,087,200109,3428,3321,64,15,0,28,0,2499,2414,54,10,0,21,0,315.44,861.07,NA,79560,93312,NA,01890,3,3
51087200112,51,087,200112,5386,4968,241,76,5,95,1,4105,3804,176,56,3,66,0,518.17,1414.44,NA,79560,93312,NA,01890,3,3
51087200113,51,087,200113,5437,5137,103,54,5,137,1,4041,3821,80,39,5,96,0,510.09,1392.38,NA,79560,93312,NA,01890,3,3
51087200114,51,087,200114,8564,7922,364,109,6,158,5,6158,5698,284,67,6,103,0,777.31,2121.83,NA,79560,93312,NA,01890,3,3
51087200115,51,087,200115,5323,4931,149,69,1,173,0,3785,3508,115,49,1,112,0,477.77,1304.18,NA,NA,93312,NA,01890,3,3
51087200116,51,087,200116,5632,5250,131,73,4,174,0,4103,3839,95,48,4,117,0,517.91,1413.75,NA,NA,93312,NA,01890,3,3
51087200117,51,087,200117,4816,4178,434,89,10,104,1,4348,3825,350,77,8,88,0,692.06,1599.62,NA,NA,93288,NA,01890,3,3
51087200201,51,087,200201,2748,2579,84,35,0,50,0,2144,2027,68,21,0,28,0,270.63,738.75,NA,79560,93312,NA,01890,3,3
51087200292,51,087,200292,3722,3683,6,14,6,13,0,2916,2882,6,14,4,10,0,368.08,1004.75,NA,79560,93312,NA,01890,3,3
51087200301,51,087,200301,1602,1412,135,34,5,16,0,1437,1275,119,26,4,13,0,228.72,528.67,NA,NA,93288,NA,01890,3,3
51087200302,51,087,200302,3112,2975,29,14,1,93,0,2615,2515,23,11,1,65,0,416.22,962.05,NA,NA,93288,NA,01890,3,3
51087200303,51,087,200303,3503,2670,352,54,22,401,4,2739,2145,279,43,18,252,2,435.96,1007.67,NA,NA,93288,NA,01890,3,3
51087200305,51,087,200305,3882,3381,218,55,14,211,3,3049,2710,148,37,10,142,2,485.3,1121.72,NA,NA,93288,NA,01890,3,3
51087200403,51,087,200403,5790,4016,1578,92,21,78,5,4872,3505,1224,71,18,52,2,719.14,1299.67,NA,23744,90424,NA,01890,3,3
51087200404,51,087,200404,2517,2109,318,28,8,54,0,2067,1754,242,23,6,42,0,305.1,551.4,NA,23744,90424,NA,01890,3,3
51087200405,51,087,200405,5525,4581,640,53,11,238,2,3821,3209,414,35,10,153,0,564.01,1019.3,NA,31200,93288,NA,01890,3,3
51087200406,51,087,200406,4652,4212,329,23,7,81,0,3396,3075,241,16,6,58,0,501.27,905.93,NA,31200,90424,NA,01890,3,3
51087200407,51,087,200407,4349,3839,271,51,14,174,0,3233,2894,175,33,12,119,0,514.59,1189.41,NA,NA,93288,NA,01890,3,3
51087200408,51,087,200408,5048,3950,799,92,14,188,5,4137,3323,606,63,12,132,1,610.65,1103.6,NA,44280,90424,NA,01890,3,3
51087200501,51,087,200501,3409,2269,758,59,12,311,0,2651,1817,560,45,10,219,0,421.95,975.3,NA,NA,93288,NA,01890,3,3
51087200502,51,087,200502,1993,1911,31,18,14,19,0,1622,1566,22,16,8,10,0,239.42,432.69,NA,23744,90424,NA,01890,3,3
51087200503,51,087,200503,3379,3065,227,15,12,59,1,2693,2461,171,10,8,43,0,397.51,718.39,NA,44280,90424,NA,01890,3,3
51087200592,51,087,200592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90424,NA,01890,3,3
51087200798,51,087,200798,2576,2496,48,16,4,12,0,2229,2165,35,15,3,11,0,507.46,378.38,NA,43464,91072,NA,01890,3,3
51087200801,51,087,200801,3263,2555,667,12,2,23,4,2664,2159,481,7,1,15,1,393.22,710.66,NA,43464,90424,NA,01890,3,3
51087200802,51,087,200802,2029,1711,263,8,6,41,0,1669,1448,175,7,5,34,0,379.97,283.32,NA,43464,91072,NA,01890,3,3
51087200804,51,087,200804,5253,1982,3122,56,9,76,8,4148,1840,2180,47,6,71,4,944.34,704.13,NA,NA,91072,NA,01890,3,7
51087200805,51,087,200805,3854,219,3581,24,4,23,3,2497,204,2259,17,4,11,2,568.47,423.87,NA,NA,91072,NA,01890,3,7
51087200901,51,087,200901,6860,4073,2647,57,18,62,3,5052,3060,1899,38,14,40,1,745.71,1347.69,NA,31200,90424,NA,01890,3,7
51087200903,51,087,200903,2035,1873,132,10,12,8,0,1600,1477,100,7,11,5,0,236.17,426.82,NA,31200,90424,NA,01890,3,3
51087200904,51,087,200904,4076,2504,1521,12,3,31,5,3409,2224,1145,11,1,26,2,776.1,578.68,NA,14544,91072,NA,01890,3,7
51087201001,51,087,201001,3148,2142,933,36,7,30,0,2634,1901,677,26,6,24,0,599.66,447.13,NA,24496,91072,NA,01890,3,7
51087201002,51,087,201002,2867,1410,1399,7,8,36,7,2176,1194,940,6,7,26,3,495.39,369.38,NA,24496,91072,NA,01890,3,7
51087201003,51,087,201003,5835,518,5287,8,5,16,1,4412,460,3927,6,5,14,0,1004.45,748.95,NA,24496,91072,NA,01890,3,7
51087201101,51,087,201101,4615,1319,3205,55,11,22,3,3572,1141,2378,33,5,15,0,813.21,606.35,NA,NA,91072,NA,01890,3,7
51087201102,51,087,201102,3312,2027,1233,16,12,18,6,2446,1598,813,14,7,14,0,367.87,675.55,NA,52904,93368,NA,01890,3,7
51087201201,51,087,201201,5994,4359,1495,43,35,60,2,4423,3410,923,24,27,39,0,1006.95,750.81,NA,37032,93368,NA,01890,3,7
51087201202,51,087,201202,5266,3028,2133,55,15,32,3,3738,2304,1360,37,13,24,0,562.18,1032.39,NA,37032,93368,NA,01890,3,7
51087201401,51,087,201401,3569,2010,1496,22,26,14,1,2782,1629,1103,16,21,13,0,418.4,768.35,NA,52904,93368,NA,01890,3,3
51087201403,51,087,201403,4844,3381,1346,68,24,21,4,3637,2650,901,49,20,17,0,546.99,1004.49,NA,37032,93368,NA,01890,3,3
51087201404,51,087,201404,3256,2984,202,26,32,12,0,2327,2132,149,18,22,6,0,349.97,642.69,NA,NA,93368,NA,01890,3,3
51087201405,51,087,201405,789,726,46,10,5,2,0,666,615,38,6,5,2,0,100.16,183.94,NA,52904,93368,NA,01890,3,3
51087201501,51,087,201501,5472,2876,2482,39,42,29,4,3774,2173,1525,25,29,22,0,567.59,1042.33,NA,52904,93368,NA,01890,3,7
51087201502,51,087,201502,2989,2831,110,23,18,7,0,2225,2112,79,15,14,5,0,334.63,614.52,NA,NA,93368,NA,01890,3,3
51087201601,51,087,201601,1927,1608,303,3,6,7,0,1421,1165,246,2,6,2,0,213.71,392.46,NA,NA,93368,NA,01890,3,7
51087201602,51,087,201602,3347,2599,724,5,11,8,0,2625,2048,561,3,8,5,0,394.79,724.99,NA,NA,93368,NA,01890,3,7
51089000101,51,089,000101,4160,3893,218,35,0,11,3,3296,3106,154,29,0,7,0,403.15,625.93,NA,18352,91984,NA,01920,2,9
