GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
39035001607,39,035,001607,1681,30,1625,30,7,6,12,1443,22,1377,22,7,3,12,350.3,310.25,41664,41664,04419,13,6
39035001608,39,035,001608,1289,14,1265,14,1,2,6,1035,9,1009,9,1,1,6,251.26,222.53,41664,41664,04419,13,6
39035001609,39,035,001609,4390,47,4292,47,27,3,20,3260,29,3164,29,19,3,16,791.4,700.92,41664,41664,04419,15,6
39035001610,39,035,001610,2178,18,2114,18,12,5,29,1541,10,1494,10,6,2,19,374.09,331.32,41664,41664,04419,13,6
39035001611,39,035,001611,4441,58,4351,58,8,10,13,3179,34,3088,34,7,6,10,771.73,683.5,41664,41664,04419,13,6
39035001612,39,035,001612,3382,60,3259,60,16,4,41,2544,32,2433,32,14,2,31,617.58,546.98,41664,41664,04419,15,6
39035001613,39,035,001613,3431,60,3311,60,9,3,47,2673,37,2556,37,8,2,33,648.9,574.71,41664,41664,04419,15,6
39035001614,39,035,001614,4085,61,3977,61,15,6,24,3028,33,2934,33,7,4,17,735.08,651.04,41664,41664,04419,15,6
39035001615,39,035,001615,4542,42,4434,42,20,2,41,3516,29,3419,29,12,2,25,853.54,755.96,41664,41664,04419,15,6
39035001616,39,035,001616,2496,45,2411,45,22,5,13,1834,29,1744,29,18,4,10,445.22,394.32,41664,41664,04419,15,6
39035001617,39,035,001617,2307,73,2103,73,55,7,68,1802,53,1604,53,43,5,44,437.45,387.44,41664,41664,04419,15,6
39035001618,39,035,001618,1365,23,1314,23,12,4,12,1025,11,981,11,9,3,10,248.83,220.38,41664,41664,04419,15,6
39035001761,39,035,001761,2430,25,2392,25,1,4,8,1779,10,1752,10,0,1,6,362.5,427,58422,58422,04657,15,6
39035001762,39,035,001762,4296,72,4155,72,30,2,37,3158,46,3018,46,17,2,29,643.5,758,58422,58422,04657,15,6
39035001811,39,035,001811,6423,56,6316,56,12,6,32,5145,38,5027,38,11,5,26,933.88,1610.99,68056,68056,04470,13,6
39035001831,39,035,001831,2919,47,2244,47,508,2,118,2415,35,1841,35,412,2,90,909.92,551.31,71682,71682,04475,1,13
39035001832,39,035,001832,2694,26,2521,26,109,3,32,1988,17,1854,17,80,1,19,749.03,453.83,71682,71682,04475,1,13
39035001833,39,035,001833,4836,36,4427,36,281,0,90,3515,26,3193,26,208,0,62,1324.37,802.42,71682,71682,04475,1,13
39035001915,39,035,001915,136,7,113,7,15,0,1,109,6,86,6,10,0,1,30.64,9.61,43918,43918,04378,15,13
39035001920,39,035,001920,2310,24,2272,24,14,0,0,1834,18,1793,18,5,0,0,504,291,54250,54250,04378,15,6
39035001922,39,035,001922,682,0,674,0,0,0,8,539,0,531,0,0,0,8,210,154,19806,19806,04655,15,6
39035001923,39,035,001923,1450,8,1437,8,4,1,0,1162,4,1149,4,4,1,0,379,332,9274,9274,04655,15,6
39035001928,39,035,001928,1356,7,1243,7,83,3,12,1211,7,1113,7,69,3,12,271,345,8336,8336,04378,1,13
39035001929,39,035,001929,2137,8,2091,8,14,0,24,1553,6,1518,6,6,0,17,424,407,79268,79268,04655,13,17
39035001938,39,035,001938,977,16,439,16,511,0,11,895,13,411,13,448,0,10,215,89,56924,56924,04500,1,13
39035001939,39,035,001939,1934,34,814,34,1043,4,37,1572,17,703,17,801,3,31,240,72,80990,80976,04500,1,13
39035001940,39,035,001940,3392,23,1700,23,1647,4,12,2681,19,1432,19,1199,2,10,896,277,57750,57750,10017,13,13
39035001941,39,035,001941,2371,4,2333,4,33,0,1,1944,4,1914,4,21,0,1,487,529,80738,80738,10017,13,17
39035001943,39,035,001943,3462,19,3349,19,9,1,84,2819,12,2729,12,7,1,58,586,980,48468,48468,04437,13,17
39035001945,39,035,001945,2508,29,2416,29,5,0,52,1954,24,1867,24,2,0,37,293,873,29498,29498,04437,13,17
39035001947,39,035,001947,648,10,634,10,1,0,3,520,4,508,4,1,0,3,57,227,36918,36918,10016,13,17
39035001948,39,035,001948,834,7,383,7,405,2,36,727,5,353,5,335,2,27,208,67,86394,86394,10016,1,13
39035001949,39,035,001949,2810,41,2424,41,256,1,85,2062,23,1774,23,193,1,48,590,600,58604,58604,10016,1,13
39035001951,39,035,001951,455,1,449,1,5,0,0,366,1,359,1,5,0,0,76,81,30632,30632,04660,13,17
39035001952,39,035,001952,3354,19,3194,19,49,1,91,2571,13,2456,13,31,1,57,499,1005,52052,52052,10016,13,17
39035001953,39,035,001953,674,4,654,4,7,0,9,457,2,440,2,7,0,6,70,107,5550,5550,04528,13,17
39035001954,39,035,001954,202,0,202,0,0,0,0,130,0,130,0,0,0,0,21.38,43.88,52052,13372,04528,13,17
39035001955,39,035,001955,4146,10,4104,10,14,1,15,3372,8,3338,8,9,1,8,554.62,1138.12,13358,13372,04528,13,17
39035101101,39,035,101101,1906,141,1449,141,193,18,105,1540,97,1149,97,129,7,61,432.93,135.71,16000,16000,04378,15,6
39035101102,39,035,101102,4894,165,4398,165,206,15,103,4321,123,3816,123,164,11,84,1214.74,380.77,16000,16000,04378,15,6
39035102101,39,035,102101,3368,246,3040,246,62,5,13,2775,161,2405,161,33,4,11,780.12,244.54,16000,16000,04378,15,6
39035102102,39,035,102102,2640,93,2415,93,80,14,37,2098,62,1879,62,55,13,27,589.8,184.88,16000,16000,04378,15,6
39035102401,39,035,102401,2382,221,2083,221,19,17,41,1764,130,1463,130,9,8,24,495.9,155.45,16000,16000,04378,15,6
39035102402,39,035,102402,3635,334,3187,334,36,28,44,2602,197,2153,197,20,15,20,731.49,229.29,16000,16000,04378,15,6
39035103299,39,035,103299,6,0,6,0,0,0,0,6,0,6,0,0,0,0,1.69,0.53,16000,16000,04378,15,6
39035103399,39,035,103399,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.28,0.09,16000,16000,04378,15,6
39035104299,39,035,104299,54,1,17,1,35,1,0,54,1,17,1,34,1,0,15.18,4.76,16000,16000,04378,15,6
39035104701,39,035,104701,472,14,17,14,441,0,0,237,5,13,5,214,0,0,66.63,20.88,16000,16000,04378,15,13
39035104702,39,035,104702,1073,197,743,197,115,3,14,882,111,581,111,66,3,10,247.95,77.72,16000,16000,04378,15,6
39035105601,39,035,105601,888,298,463,298,94,1,32,762,155,346,155,84,1,21,214.22,67.15,16000,16000,04378,15,6
39035105602,39,035,105602,2826,352,2125,352,243,13,93,2223,211,1580,211,143,11,67,624.94,195.89,16000,16000,04378,15,13
39035107499,39,035,107499,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0.84,0.26,16000,16000,04378,15,6
39035111401,39,035,111401,2262,9,22,9,2221,9,1,1502,8,19,8,1457,9,1,422.25,132.36,16000,16000,04378,1,13
39035111402,39,035,111402,948,14,144,14,785,0,5,607,8,129,8,461,0,1,170.64,53.49,16000,16000,04378,1,13
39035111901,39,035,111901,685,1,4,1,679,1,0,521,1,4,1,514,1,0,146.47,45.91,16000,16000,04378,1,13
39035111902,39,035,111902,1663,35,166,35,1449,3,3,1034,24,144,24,838,3,1,290.68,91.12,16000,16000,04378,1,13
39035117101,39,035,117101,3063,39,1670,39,1331,5,8,2258,22,1317,22,888,2,7,634.78,198.98,16000,16000,04378,1,13
39035117102,39,035,117102,2051,27,185,27,1832,2,3,1369,18,162,18,1166,2,3,384.86,120.64,16000,16000,04378,1,13
39035117201,39,035,117201,3801,38,2736,38,1002,8,12,3336,31,2446,31,811,6,11,937.83,293.97,16000,16000,04378,1,13
39035117202,39,035,117202,2120,28,1850,28,224,7,11,1712,23,1513,23,138,7,8,481.29,150.86,16000,16000,04378,1,13
39035118601,39,035,118601,914,1,2,1,905,5,1,693,1,1,1,685,4,1,194.82,61.07,16000,16000,04378,1,13
39035118602,39,035,118602,2862,22,22,22,2798,9,5,2084,17,14,17,2023,8,5,585.86,183.64,16000,16000,04378,1,13
39035119201,39,035,119201,1004,44,774,44,27,2,156,1027,44,758,44,25,2,154,288.72,90.5,16000,16000,04378,1,13
39035119202,39,035,119202,1431,4,369,4,1054,1,3,1207,4,366,4,829,1,3,339.32,106.36,16000,16000,04378,1,13
39035119401,39,035,119401,2553,31,761,31,1702,2,55,1925,25,684,25,1138,2,51,541.17,169.63,16000,16000,04378,1,13
39035119402,39,035,119402,2490,18,223,18,2240,5,3,1717,8,209,8,1485,4,3,482.69,151.3,16000,16000,04378,1,13
39035119501,39,035,119501,2844,30,1377,30,1396,10,28,2534,22,1305,22,1153,8,24,712.37,223.3,16000,16000,04475,1,13
39035119502,39,035,119502,2068,25,733,25,1286,3,18,1778,21,690,21,1027,3,16,499.84,156.68,16000,16000,04378,1,13
39035119701,39,035,119701,2438,18,85,18,2314,6,10,1880,11,78,11,1768,5,7,528.51,165.67,16000,16000,04475,1,13
39035119702,39,035,119702,3283,16,114,16,3135,6,3,2342,10,102,10,2217,1,2,658.39,206.38,16000,16000,04378,1,13
39035120701,39,035,120701,2676,17,39,17,2619,0,0,1906,12,28,12,1854,0,0,535.82,167.96,16000,16000,04378,1,13
39035120702,39,035,120702,2892,16,32,16,2823,6,3,2126,8,32,8,2074,2,2,597.67,187.35,16000,16000,04378,1,13
39035120801,39,035,120801,2879,11,22,11,2836,6,4,2154,5,22,5,2114,4,4,605.54,189.81,16000,16000,04378,1,13
39035120802,39,035,120802,3297,5,28,5,3258,5,0,2381,4,27,4,2341,5,0,669.36,209.82,16000,16000,04378,1,13
39035121401,39,035,121401,2637,14,54,14,2562,2,2,1781,9,48,9,1711,2,2,500.68,156.94,16000,16000,04378,1,13
39035121402,39,035,121402,3187,22,43,22,3114,4,0,2165,12,41,12,2096,4,0,608.64,190.78,16000,16000,04378,1,13
39035123501,39,035,123501,3480,168,3235,168,30,10,34,2733,108,2459,108,24,8,26,768.31,240.84,16000,16000,04378,15,6
39035123502,39,035,123502,2575,82,2313,82,134,5,39,2181,61,1918,61,105,4,32,613.13,192.19,16000,16000,04378,15,6
39035123601,39,035,123601,3444,56,3346,56,11,2,28,2618,31,2526,31,7,2,21,735.99,230.7,16000,16000,04378,15,6
39035123602,39,035,123602,3186,57,3036,57,31,3,59,2694,44,2533,44,23,1,49,757.35,237.4,16000,16000,04378,15,6
39035123603,39,035,123603,3710,81,3576,81,35,4,14,2983,51,2847,51,18,2,14,838.6,262.87,16000,16000,04378,15,6
39035124201,39,035,124201,2544,110,2293,110,84,3,54,2095,74,1851,74,55,3,38,588.96,184.61,16000,16000,04378,15,6
39035124202,39,035,124202,2059,52,1847,52,95,8,56,1711,40,1508,40,71,6,46,481,150.78,16000,16000,04378,15,6
39035130103,39,035,130103,4931,19,4855,19,6,0,51,3636,16,3563,16,5,0,36,841.86,1463.99,4416,4416,04354,13,6
39035130104,39,035,130104,4364,39,4281,39,5,5,33,3247,29,3159,29,4,4,22,751.79,1307.37,4416,4416,04354,13,6
39035130105,39,035,130105,3899,19,3841,19,6,5,28,2882,13,2828,13,6,4,18,667.28,1160.4,4416,4416,04354,13,6
39035130106,39,035,130106,3806,26,3732,26,6,12,30,2894,22,2821,22,4,7,18,670.06,1165.24,4416,4416,04354,13,6
39035131102,39,035,131102,3007,18,2363,18,577,2,47,2482,12,1946,12,479,2,31,930.04,474.4,4500,4500,04355,13,17
39035131103,39,035,131103,4486,35,4203,35,179,0,69,3399,23,3169,23,139,0,45,1273.65,649.67,4500,4500,04355,13,17
39035131104,39,035,131104,3184,9,3064,9,84,1,26,2851,8,2752,8,62,1,20,1068.31,544.93,4500,4500,04355,13,17
39035132301,39,035,132301,3641,26,3375,26,203,2,33,3066,16,2860,16,146,2,26,754.24,560.3,4878,4878,10017,1,17
39035132302,39,035,132302,2316,26,2190,26,98,0,2,1876,21,1769,21,63,0,2,461.5,342.83,4878,4878,10017,1,17
39035133103,39,035,133103,3569,25,1695,25,1764,11,63,2928,18,1511,18,1319,9,53,850.46,297.95,4920,4920,10017,1,13
39035133104,39,035,133104,3005,37,1620,37,1277,4,65,2557,30,1415,30,1023,4,55,742.7,260.19,4920,4920,10017,1,13
39035133105,39,035,133105,4478,24,1998,24,2377,4,73,3525,17,1723,17,1712,4,52,1023.86,358.69,4920,4920,10017,1,13
39035133106,39,035,133106,1079,10,123,10,935,5,3,778,8,104,8,651,5,2,225.98,79.17,4920,4920,10017,1,13
39035134203,39,035,134203,2930,27,2798,27,88,3,12,2227,19,2111,19,63,3,12,506.94,483.62,5690,5690,04360,15,6
39035134204,39,035,134204,4144,39,3970,39,104,6,18,3336,28,3178,28,80,6,16,759.39,724.46,5690,5690,04360,15,6
39035134205,39,035,134205,3238,35,3080,35,85,5,32,2455,21,2335,21,51,5,22,558.84,533.14,5690,5690,04360,15,6
39035134206,39,035,134206,3272,51,3137,51,55,5,24,2540,25,2438,25,32,2,18,578.19,551.6,5690,5690,04360,15,6
39035135103,39,035,135103,2063,15,2022,15,5,0,21,1744,11,1704,11,5,0,13,320.31,585.66,8364,8364,04364,13,17
39035135104,39,035,135104,3684,49,3477,49,12,0,143,2902,39,2708,39,11,0,105,532.99,974.54,8364,8364,04364,13,17
39035135105,39,035,135105,4472,22,4162,22,210,6,72,3491,17,3193,17,209,6,49,641.17,1172.33,8364,8364,04364,13,15
39035135198,39,035,135198,1599,19,1540,19,2,4,34,1130,10,1085,10,2,1,22,207.54,379.47,8364,8364,04364,13,15
39035136101,39,035,136101,4224,33,4046,33,15,6,124,3454,19,3309,19,12,4,91,708.04,879.68,9064,9064,04364,13,17
39035136102,39,035,136102,3078,38,2845,38,118,3,73,2475,28,2270,28,97,3,49,507.35,630.34,9064,9064,04454,13,15
39035136103,39,035,136103,4917,21,4836,21,5,1,54,3730,16,3660,16,4,0,34,764.61,949.97,9064,9064,04364,13,17
39035137101,39,035,137101,2430,63,2287,63,42,5,33,2160,50,2001,50,29,5,25,639.06,400.21,9246,9246,04365,15,13
39035137102,39,035,137102,4890,68,4728,68,57,4,33,3987,43,3824,43,46,3,28,1179.6,738.72,9246,9246,04365,15,6
39035137103,39,035,137103,4386,98,4234,98,5,0,49,3665,71,3490,71,3,0,30,1084.33,679.06,9246,9246,04365,15,6
39035138105,39,035,138105,2217,49,2000,49,141,5,16,1607,26,1446,26,91,5,13,442.32,277.87,9288,9288,04360,15,17
39035138106,39,035,138106,3795,73,3586,73,100,8,28,2808,41,2642,41,62,5,17,772.88,485.54,9288,9288,04360,15,17
39035138107,39,035,138107,2517,49,2422,49,16,0,29,1972,38,1863,38,12,0,21,542.78,340.98,9288,9288,04360,15,17
39035138108,39,035,138108,4908,87,4772,87,9,3,36,3794,56,3651,56,7,3,21,1044.27,656.03,9288,9288,04360,15,17
39035138109,39,035,138109,4563,57,4450,57,32,2,22,3628,45,3498,45,23,2,15,998.58,627.32,9288,9288,04360,15,17
39035138110,39,035,138110,4865,50,4754,50,15,2,44,3859,29,3753,29,13,2,33,1062.16,667.27,9288,9288,04360,15,17
39035140201,39,035,140201,816,8,227,8,571,5,5,681,4,208,4,456,5,4,228.08,100.74,16014,16014,04390,1,13
39035140202,39,035,140202,1188,9,729,9,425,0,22,1008,8,643,8,333,0,16,337.59,149.11,16014,16014,04379,1,13
39035140301,39,035,140301,3007,32,287,32,2672,7,4,2115,21,277,21,1785,7,4,708.35,312.86,16014,16014,04390,1,13
39035140302,39,035,140302,2760,25,1296,25,1397,10,27,2043,14,1064,14,930,3,18,684.23,302.21,16014,16014,04379,1,13
39035140701,39,035,140701,3239,30,1278,30,1871,4,45,2260,18,1002,18,1188,3,31,756.91,334.31,16014,16014,04379,1,13
39035140702,39,035,140702,2134,35,709,35,1369,2,15,1574,22,608,22,906,2,14,527.16,232.84,16014,16014,04379,1,13
39035141601,39,035,141601,2097,18,1706,18,327,3,30,1560,12,1310,12,208,1,17,522.47,230.77,16014,16014,04379,1,13
39035141602,39,035,141602,2072,30,704,30,1292,10,31,1463,20,563,20,826,8,26,489.98,216.42,16014,16014,04379,1,13
39035152101,39,035,152101,2918,17,2877,17,10,2,12,2269,10,2234,10,5,2,8,606.13,446.99,25704,25704,04395,13,13
39035152102,39,035,152102,5242,30,5138,30,57,1,16,4082,18,3999,18,35,1,11,1090.45,804.15,25704,25704,04395,13,13
39035152201,39,035,152201,3206,42,2604,42,500,3,55,2984,39,2405,39,451,1,49,797.13,587.84,25704,25704,04395,13,13
39035152202,39,035,152202,4596,48,4439,48,79,5,24,3852,31,3709,31,55,4,22,1029.01,758.84,25704,25704,04395,13,13
39035152301,39,035,152301,2672,41,2251,41,311,2,66,2474,36,2051,36,289,2,60,660.89,487.37,25704,25704,04395,13,13
39035152302,39,035,152302,4409,22,4366,22,10,0,10,3585,20,3531,20,7,0,7,957.68,706.24,25704,25704,04395,13,13
39035152303,39,035,152303,4429,31,4219,31,127,5,42,3540,24,3373,24,84,4,31,945.66,697.38,25704,25704,04395,13,13
39035152501,39,035,152501,4031,42,3846,42,74,3,66,3310,32,3154,32,48,1,43,884.22,652.07,25704,25704,04395,13,13
39035152502,39,035,152502,2777,13,2610,13,144,3,6,2237,10,2111,10,100,2,4,597.58,440.69,25704,25704,04395,13,13
39035152603,39,035,152603,1349,26,1124,26,177,0,17,1049,14,896,14,110,0,15,280.23,206.65,25704,25704,04395,1,13
39035152604,39,035,152604,4912,17,4017,17,844,2,32,4148,17,3404,17,683,2,25,1108.08,817.15,25704,25704,04395,1,13
39035152605,39,035,152605,1127,23,515,23,576,3,10,822,15,401,15,381,1,9,219.59,161.93,25704,25704,04395,13,13
39035152606,39,035,152606,3761,19,750,19,2968,7,11,2433,12,546,12,1849,5,9,649.94,479.3,25704,25704,04395,13,13
39035152701,39,035,152701,2481,20,1052,20,1386,8,13,2301,20,956,20,1287,8,10,614.68,453.29,25704,25704,04395,1,13
39035152702,39,035,152702,2734,28,1668,28,995,0,36,2137,22,1376,22,688,0,29,570.87,420.99,25704,25704,04395,1,13
39035152703,39,035,152703,2163,17,1650,17,442,0,51,1691,12,1333,12,299,0,35,451.73,333.12,25704,25704,04395,1,13
39035153103,39,035,153103,2805,19,2751,19,5,2,27,2244,9,2200,9,4,1,21,558.37,673.35,26446,26446,04397,13,6
39035153104,39,035,153104,3416,48,3345,48,5,2,16,2570,28,2498,28,3,2,11,639.49,771.18,26446,26446,04397,13,6
39035153105,39,035,153105,4028,36,3926,36,19,6,35,3377,24,3284,24,14,2,29,840.29,1013.33,26446,26446,04397,13,6
39035153106,39,035,153106,3974,20,3911,20,2,0,41,3174,15,3114,15,1,0,29,789.78,952.42,26446,26446,04397,13,6
39035153107,39,035,153107,3805,38,3671,38,10,4,78,3135,21,3023,21,9,2,59,780.07,940.72,26446,26446,04397,13,6
39035154501,39,035,154501,3814,30,3761,30,7,6,10,3057,18,3000,18,7,5,9,959.11,497.1,29428,29428,04404,15,17
39035154502,39,035,154502,3188,29,2959,29,166,6,26,2596,17,2428,17,110,4,20,814.48,422.14,29428,29428,04404,15,17
39035154601,39,035,154601,4893,41,4772,41,40,0,40,3930,29,3817,29,23,0,32,1233.01,639.06,29428,29428,04404,15,17
39035154603,39,035,154603,3372,24,3328,24,10,0,10,2746,18,2694,18,10,0,6,861.54,446.53,29428,29428,04404,15,17
39035154604,39,035,154604,4408,23,4364,23,3,1,17,3548,17,3498,17,0,1,15,1113.16,576.95,29428,29428,04404,15,17
39035156101,39,035,156101,1076,14,1055,14,0,0,7,883,12,854,12,0,0,5,269.2,277.6,37240,37240,04656,13,17
39035156102,39,035,156102,5424,32,5331,32,19,2,40,4270,20,4193,20,9,2,26,1301.8,1342.4,37240,37240,04656,13,17
39035160601,39,035,160601,5257,98,4861,98,150,11,135,5072,83,4649,83,135,11,111,1231.28,1090.51,41664,41664,04419,15,6
39035160602,39,035,160602,3334,89,3114,89,60,21,48,2706,65,2468,65,49,20,39,656.91,581.81,41664,41664,04419,15,6
39035170101,39,035,170101,3354,17,3276,17,15,1,45,2698,10,2638,10,10,1,29,770.86,852.79,45556,45556,04479,13,17
39035170102,39,035,170102,5501,15,5387,15,15,0,82,4286,12,4204,12,11,0,47,1224.57,1354.73,45556,45556,04479,13,17
39035170201,39,035,170201,3005,9,2950,9,24,2,19,2598,6,2548,6,21,2,15,742.29,821.18,45556,45556,04479,13,17
39035170202,39,035,170202,4122,16,4044,16,21,2,39,3326,14,3251,14,14,1,32,950.29,1051.29,45556,45556,04479,13,17
39035171102,39,035,171102,5544,28,4338,28,1112,6,51,4233,19,3429,19,728,5,33,1244.88,731.44,47306,47306,04430,15,13
39035171103,39,035,171103,4472,43,3575,43,808,4,36,3469,29,2853,29,530,3,25,1020.2,599.43,47306,47306,04430,15,13
39035171104,39,035,171104,5256,52,3791,52,1327,8,58,3936,33,3005,33,821,6,38,1157.54,680.12,47306,47306,04430,15,13
39035171203,39,035,171203,3161,10,3103,10,40,0,8,2513,5,2472,5,24,0,7,739.05,434.24,47306,47306,04430,15,17
39035171204,39,035,171204,2515,15,1848,15,625,4,23,2000,11,1499,11,459,4,16,588.18,345.59,47306,47306,04430,15,13
39035171205,39,035,171205,3189,21,3055,21,36,1,65,2533,12,2432,12,25,1,51,744.93,437.69,47306,47306,04430,15,17
39035171206,39,035,171206,2952,20,2887,20,13,0,32,2364,13,2306,13,10,0,22,695.23,408.49,47306,47306,04430,15,17
39035172101,39,035,172101,2922,13,2846,13,4,0,59,2351,7,2301,7,3,0,33,637.73,436.02,48482,48482,04437,13,17
39035172102,39,035,172102,4092,34,3926,34,43,3,86,3357,20,3227,20,31,1,58,910.62,622.6,48482,48482,04437,13,17
39035172103,39,035,172103,4564,37,4168,37,182,2,174,4214,32,3864,32,157,2,127,1143.08,781.54,48482,48482,04437,13,17
39035172201,39,035,172201,4128,14,4067,14,14,1,32,3407,9,3356,9,9,1,23,924.18,631.87,48482,48482,04437,13,17
39035172202,39,035,172202,4141,28,3887,28,135,2,85,3758,24,3524,24,122,2,62,1019.39,696.97,48482,48482,04437,13,17
39035173103,39,035,173103,2492,28,2422,28,5,2,35,2134,24,2056,24,4,2,24,508.42,524.44,49644,49644,04360,15,17
39035173104,39,035,173104,3373,23,3272,23,30,5,43,2804,19,2711,19,19,5,31,668.04,689.1,49644,49644,04360,15,17
39035173105,39,035,173105,2815,23,2696,23,10,2,82,2240,15,2147,15,7,2,54,533.67,550.49,49644,49644,04360,15,17
39035173106,39,035,173106,3390,20,3217,20,44,5,102,2951,14,2805,14,37,5,76,703.07,725.23,49644,49644,04360,15,17
39035173107,39,035,173107,2632,14,2593,14,13,2,10,2123,10,2085,10,10,2,6,505.8,521.74,49644,49644,04360,15,17
39035174103,39,035,174103,3180,40,3081,40,14,0,45,2340,29,2251,29,7,0,24,538.24,624.38,56882,56882,04452,13,6
39035174104,39,035,174104,2874,37,2773,37,24,2,36,2116,19,2037,19,12,2,27,486.72,564.61,56882,56882,04452,13,6
39035174105,39,035,174105,3432,15,3354,15,10,4,48,2510,13,2439,13,6,4,35,577.35,669.74,56882,56882,04452,13,6
39035174106,39,035,174106,3383,34,3264,34,17,2,65,2571,18,2472,18,16,2,45,591.38,686.02,56882,56882,04452,13,6
39035174107,39,035,174107,4188,31,4108,31,7,2,38,3228,19,3158,19,4,2,26,742.5,861.33,56882,56882,04452,13,6
39035174203,39,035,174203,2731,37,2635,37,12,2,45,1944,19,1866,19,10,2,28,447.16,518.72,56882,56882,04452,13,6
39035174204,39,035,174204,4431,57,4292,57,20,1,61,3248,28,3141,28,9,0,42,747.1,866.67,56882,56882,04452,13,6
39035174205,39,035,174205,3739,52,3507,52,78,8,93,3103,40,2882,40,61,6,74,713.75,827.98,56882,56882,04452,13,6
39035174206,39,035,174206,2481,45,2316,45,33,6,81,2013,32,1859,32,29,6,55,463.03,537.13,56882,56882,04452,13,6
39035174207,39,035,174207,3765,57,3599,57,19,12,78,2951,34,2809,34,12,8,54,678.78,787.42,56882,56882,04452,13,6
39035175102,39,035,175102,6718,45,6466,45,15,3,186,4725,31,4531,31,8,3,121,947.14,1118.96,57008,57008,04454,13,17
39035175103,39,035,175103,5667,29,5513,29,36,3,81,4443,26,4306,26,25,3,57,890.61,1052.18,57008,57008,04454,13,17
39035175104,39,035,175104,3765,32,3688,32,20,6,19,2970,20,2894,20,15,6,15,595.35,703.35,57008,57008,04454,13,17
39035175201,39,035,175201,4677,31,4532,31,20,3,91,3553,22,3435,22,17,1,56,712.21,841.41,57008,57008,04454,13,15
39035175202,39,035,175202,2370,10,2340,10,5,2,11,1964,10,1928,10,5,2,9,393.69,465.11,57008,57008,04454,13,15
39035177101,39,035,177101,4741,57,4298,57,319,9,55,3705,34,3411,34,180,5,41,967.53,815.05,61000,61000,04463,15,6
39035177103,39,035,177103,4365,64,4181,64,79,10,30,3517,47,3342,47,51,6,24,918.43,773.69,61000,61000,04463,15,6
39035177104,39,035,177104,3813,45,3732,45,9,8,19,2865,21,2802,21,3,4,14,748.17,630.26,61000,61000,04463,15,6
39035177201,39,035,177201,4107,26,4037,26,3,4,34,3190,18,3126,18,3,2,23,833.04,701.76,61000,61000,04463,15,6
39035177202,39,035,177202,3535,38,3469,38,7,7,14,2733,24,2669,24,2,2,12,713.7,601.22,61000,61000,04463,15,6
39035177302,39,035,177302,2660,18,2586,18,0,1,55,2146,13,2080,13,0,1,39,560.41,472.09,61000,61000,04463,15,6
39035177303,39,035,177303,5187,37,5109,37,2,6,30,4054,24,3982,24,2,4,18,1058.67,891.82,61000,61000,04463,15,6
39035177304,39,035,177304,3544,64,3287,64,63,2,127,2939,43,2716,43,38,2,97,767.49,646.54,61000,61000,04463,15,6
39035177403,39,035,177403,3375,28,3332,28,0,0,11,2627,18,2583,18,0,0,8,686.02,577.9,61000,61000,04463,13,6
39035177404,39,035,177404,2974,15,2934,15,0,0,25,2347,13,2306,13,0,0,15,612.9,516.31,61000,61000,04463,13,6
39035177405,39,035,177405,4897,56,4824,56,3,4,8,3883,35,3799,35,3,3,8,1014.01,854.21,61000,61000,04463,15,6
39035177406,39,035,177406,4371,41,4315,41,3,2,9,3392,30,3322,30,2,2,6,885.79,746.19,61000,61000,04463,15,6
39035177501,39,035,177501,4879,31,4809,31,0,5,34,4010,23,3935,23,0,3,26,1047.18,882.14,61000,61000,04463,13,6
39035177503,39,035,177503,4207,31,4046,31,74,1,54,3260,18,3168,18,17,0,39,851.32,717.15,61000,61000,04463,13,6
39035177504,39,035,177504,4750,25,4677,25,7,0,40,3812,19,3740,19,5,0,29,995.47,838.59,61000,61000,04463,13,6
39035177505,39,035,177505,5166,35,5052,35,2,2,75,3948,26,3836,26,2,2,56,1030.99,868.5,61000,61000,04463,13,6
39035177604,39,035,177604,2345,12,2310,12,0,1,22,1887,12,1850,12,0,1,12,492.77,415.11,61000,61000,04463,13,6
39035177605,39,035,177605,3304,16,3274,16,2,6,6,2623,11,2593,11,2,3,3,684.97,577.02,61000,61000,04463,13,6
39035177606,39,035,177606,4072,31,3965,31,6,3,67,3441,22,3338,22,5,3,51,898.59,756.97,61000,61000,04463,13,6
39035177607,39,035,177607,3678,40,3567,40,5,3,63,2855,31,2740,31,5,2,46,745.56,628.06,61000,61000,04463,13,6
39035177608,39,035,177608,6025,58,5785,58,42,7,133,5065,43,4843,43,31,6,99,1322.68,1114.23,61000,61000,04463,13,6
39035177609,39,035,177609,1881,0,1843,0,4,4,29,1510,0,1478,0,4,4,24,394.32,332.18,61000,61000,04463,13,6
39035178101,39,035,178101,3030,21,2973,21,8,3,25,2599,19,2535,19,6,3,17,645.58,605.9,61028,61028,04463,13,17
39035178102,39,035,178102,3726,30,3652,30,7,10,27,3019,23,2935,23,6,10,22,749.91,703.81,61028,61028,04463,13,17
39035178201,39,035,178201,3912,14,3849,14,15,4,30,3211,9,3159,9,13,2,19,797.6,748.57,61028,61028,04463,13,17
