GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
53027000004,53,027,000004,6223,60,6036,60,7,82,35,4513,39,4353,39,3,55,24,1303.37,711.59,NA,46895,93872,NA,05160,2,6
53027000005,53,027,000005,5964,154,5625,154,14,75,95,4204,64,3983,64,8,49,36,1214.13,662.87,NA,21450,91024,NA,02490,2,3
53027000006,53,027,000006,2961,43,2852,43,4,50,11,2135,26,2036,26,3,36,8,616.6,336.64,NA,41225,91824,NA,04890,2,3
53027000007,53,027,000007,3603,55,3127,55,3,396,20,2501,29,2207,29,2,220,14,722.3,394.35,11510,50430,92288,NA,06000,3,3
53027000008,53,027,000008,3884,38,3754,38,0,56,34,2885,24,2784,24,0,35,18,833.2,454.9,NA,11195,90016,NA,00030,3,6
53027000009,53,027,000009,5580,153,5184,153,11,139,92,4241,89,3912,89,8,83,60,1224.82,668.71,NA,100,90016,NA,00030,3,6
53027000010,53,027,000010,3612,116,3226,116,23,141,101,2783,74,2487,74,12,84,52,803.74,438.81,NA,100,90016,NA,00030,3,6
53027000011,53,027,000011,4343,64,4140,64,2,63,74,3370,38,3220,38,2,37,35,973.27,531.37,NA,100,90016,NA,00030,3,6
53027000012,53,027,000012,4519,124,4191,124,12,136,55,3255,68,2992,68,5,86,36,940.06,513.24,NA,100,90016,NA,00030,3,6
53027000013,53,027,000013,3977,119,3701,119,2,126,29,2977,70,2737,70,1,78,21,859.77,469.4,NA,32300,90016,NA,03660,3,6
53027000014,53,027,000014,2223,22,2075,22,6,99,21,1629,15,1524,15,3,60,12,470.46,256.86,NA,32300,90016,NA,03660,3,6
53027000015,53,027,000015,3886,48,3684,48,5,110,39,2862,29,2716,29,3,60,25,826.56,451.27,NA,32300,90016,NA,03660,3,3
53027000016,53,027,000016,4140,44,3998,44,7,74,16,3219,28,3095,28,4,51,13,929.66,507.56,NA,77630,93120,NA,06090,3,3
53027001798,53,027,001798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93872,NA,04800,2,6
53029009701,53,029,009701,3573,103,3250,103,48,35,133,2649,63,2361,63,35,28,99,466.78,564.49,NA,NA,92256,NA,05940,2,2
53029009702,53,029,009702,3876,297,2952,297,397,30,194,3792,266,2707,266,362,26,165,668.19,808.06,NA,3215,92256,NA,05940,2,2
53029009703,53,029,009703,3122,82,2868,82,33,17,120,2368,54,2153,54,20,12,75,417.27,504.61,NA,NA,92256,NA,05940,2,2
53029009704,53,029,009704,3702,147,3232,147,59,32,232,2700,94,2300,94,41,22,149,475.77,575.36,NA,50360,92256,NA,05940,2,2
53029009705,53,029,009705,4068,114,3691,114,72,29,161,2944,70,2649,70,38,15,102,518.76,627.36,NA,50360,92256,NA,05940,2,2
53029009706,53,029,009706,6448,299,5286,299,219,60,578,4665,184,3724,184,145,38,390,822.02,994.1,NA,50360,92256,NA,05940,2,2
53029009707,53,029,009707,2018,110,1691,110,78,16,123,1651,76,1355,76,53,11,80,290.92,351.82,NA,50360,92256,NA,05940,2,2
53029009708,53,029,009708,2924,107,2504,107,104,33,176,2173,75,1814,75,68,22,119,382.91,463.06,NA,50360,92256,NA,05940,2,2
53029009709,53,029,009709,4861,366,3745,366,327,40,379,2799,172,2069,172,169,20,197,493.21,596.46,NA,50360,92256,NA,05940,2,2
53029009710,53,029,009710,3564,89,3325,89,42,21,87,2819,52,2626,52,20,12,57,496.74,600.72,NA,15185,90528,NA,01800,2,2
53029009711,53,029,009711,2189,34,2117,34,12,11,15,1713,22,1642,22,9,9,9,301.85,365.04,NA,15185,90528,NA,01800,2,2
53029009712,53,029,009712,830,9,807,9,0,2,12,716,5,697,5,0,2,7,126.17,152.58,NA,NA,90528,NA,01800,2,2
53029009713,53,029,009713,1622,28,1560,28,2,3,24,1330,18,1270,18,2,3,19,234.36,283.42,NA,25510,90528,NA,01800,2,2
53029009714,53,029,009714,1791,19,1741,19,0,18,13,1426,10,1386,10,0,12,8,251.28,303.88,NA,NA,90400,NA,08340,2,2
53029009715,53,029,009715,2236,15,2198,15,2,9,12,1855,14,1807,14,1,9,10,429.68,401.46,NA,NA,90400,NA,08340,2,2
53029009716,53,029,009716,1461,14,1414,14,2,11,20,1179,6,1144,6,1,9,13,207.75,251.24,NA,NA,90400,NA,08340,2,2
53029009717,53,029,009717,1841,12,1811,12,1,7,10,1518,10,1484,10,1,6,7,267.49,323.48,NA,NA,90400,NA,08340,2,2
53029009718,53,029,009718,2207,40,2134,40,4,17,12,1819,27,1737,27,4,14,10,320.53,387.62,NA,25510,93168,NA,08190,2,2
53029009719,53,029,009719,2197,33,2094,33,3,26,41,1686,18,1610,18,2,18,20,297.09,359.28,NA,25510,93168,NA,08190,2,2
53029009720,53,029,009720,2975,44,2873,44,9,14,35,2166,27,2074,27,1,12,25,381.67,461.57,NA,38355,93168,NA,08190,2,2
53029009721,53,029,009721,2690,44,2578,44,10,30,27,2050,30,1958,30,3,15,14,361.23,436.85,NA,13155,93168,NA,08190,2,2
53031009501,53,031,009501,659,14,378,14,1,264,2,435,7,271,7,0,148,2,106.28,78.92,57080,NA,93728,NA,01380,2,6
53031009502,53,031,009502,2508,22,2419,22,4,41,19,1987,15,1916,15,2,22,17,485.46,360.51,NA,NA,92688,NA,00750,2,6
53031009503,53,031,009503,3117,33,3003,33,11,48,22,2602,20,2510,20,6,33,13,635.72,472.09,NA,29167,92272,NA,01290,2,6
53031009504,53,031,009504,3095,48,2925,48,16,72,34,2325,27,2178,27,12,61,20,568.04,421.83,NA,29167,92272,NA,01290,2,6
53031009505,53,031,009505,3675,35,3549,35,11,48,32,2934,16,2842,16,4,35,21,716.83,532.33,NA,29167,90896,NA,06840,2,6
53031009506,53,031,009506,7087,89,6791,89,35,84,79,5444,57,5206,57,17,57,50,1330.07,987.73,NA,55855,90896,NA,06840,2,6
53031950699,53,031,950699,5,0,5,0,0,0,0,5,0,5,0,0,0,0,1.22,0.91,NA,55855,90896,NA,06840,2,6
53033000001,53,033,000001,4891,179,3549,179,329,55,770,4175,130,3076,130,211,43,585,857.29,588.59,NA,63000,92928,NA,07710,1,7
53033000002,53,033,000002,7097,218,5624,218,211,103,936,6026,152,4818,152,135,64,705,1237.38,849.54,NA,63000,92928,NA,07710,1,7
53033000003,53,033,000003,2466,77,1967,77,114,34,270,2033,57,1636,57,61,25,197,417.45,286.61,NA,63000,92928,NA,07710,1,7
53033000004,53,033,000004,7953,264,6811,264,183,107,581,7089,189,6058,189,133,78,442,1455.65,999.4,NA,63000,92928,NA,07710,1,1
53033000005,53,033,000005,3123,63,2926,63,22,14,98,2622,38,2437,38,15,14,80,538.4,369.65,NA,63000,92928,NA,07710,1,1
53033000006,53,033,000006,6585,217,5221,217,145,59,928,5697,158,4523,158,105,44,709,1169.82,803.16,NA,63000,92928,NA,07710,1,7
53033000007,53,033,000007,3370,102,2765,102,112,22,364,2966,87,2399,87,88,22,283,609.04,418.14,NA,63000,92928,NA,07710,1,7
53033000008,53,033,000008,2496,76,2096,76,57,23,243,2073,52,1741,52,38,19,171,425.67,292.25,NA,63000,92928,NA,07710,1,7
53033000009,53,033,000009,1855,30,1667,30,20,8,128,1559,19,1413,19,17,4,87,320.12,219.79,NA,63000,92928,NA,07710,1,7
53033000010,53,033,000010,1518,70,1214,70,65,17,147,1264,48,1014,48,38,16,100,259.55,178.2,NA,63000,92928,NA,07710,1,7
53033000011,53,033,000011,2090,57,1743,57,45,24,220,1786,41,1492,41,27,17,168,366.74,251.79,NA,63000,92928,NA,07710,1,7
53033000012,53,033,000012,5378,250,4049,250,263,58,752,4894,174,3693,174,205,49,599,1004.93,689.95,NA,63000,92928,NA,07710,1,7
53033000013,53,033,000013,3872,142,3034,142,184,54,457,3387,100,2672,100,120,44,351,695.48,477.5,NA,63000,92928,NA,07710,7,7
53033000014,53,033,000014,4404,141,3896,141,68,63,235,3721,96,3267,96,45,42,175,764.07,524.58,NA,63000,92928,NA,07710,7,7
53033000015,53,033,000015,2352,54,2193,54,14,4,84,1980,42,1829,42,7,4,56,406.57,279.14,NA,63000,92928,NA,07710,1,1
53033000016,53,033,000016,3759,46,3518,46,41,31,117,3249,32,3049,32,32,22,82,667.15,458.04,NA,63000,92928,NA,07710,1,1
53033000017,53,033,000017,6781,305,5360,305,177,155,782,5792,224,4565,224,102,97,580,1189.33,816.55,NA,63000,92928,NA,07710,7,1
53033000018,53,033,000018,3490,145,2774,145,170,71,327,3034,111,2410,111,105,49,248,623,427.73,NA,63000,92928,NA,07710,7,7
53033000019,53,033,000019,3180,131,2699,131,69,33,248,2838,94,2386,94,45,16,203,582.75,400.1,NA,63000,92928,NA,07710,7,7
53033000020,53,033,000020,2880,62,2517,62,65,21,210,2477,50,2169,50,36,16,156,508.63,349.21,NA,63000,92928,NA,07710,7,7
53033000021,53,033,000021,3433,95,2954,95,72,34,278,2895,72,2467,72,49,21,214,594.46,408.14,NA,63000,92928,NA,07710,1,7
53033000022,53,033,000022,5326,113,4628,113,89,14,478,4477,81,3890,81,63,11,351,919.3,631.16,NA,63000,92928,NA,07710,1,7
53033000024,53,033,000024,2759,89,2307,89,42,14,305,2320,65,1932,65,29,10,219,476.39,327.07,NA,63000,92928,NA,07710,1,7
53033000025,53,033,000025,1311,26,1130,26,24,8,123,1136,22,978,22,17,5,92,233.27,160.15,NA,63000,92928,NA,07710,1,7
53033000026,53,033,000026,4181,76,3786,76,87,18,213,3574,60,3219,60,58,13,164,733.88,503.86,NA,63000,92928,NA,07710,7,7
53033000027,53,033,000027,4753,111,4332,111,45,40,219,4140,88,3733,88,33,25,173,850.11,583.65,NA,63000,92928,NA,07710,7,7
53033000028,53,033,000028,3982,136,3590,136,53,49,145,3541,97,3151,97,39,37,120,727.11,499.21,NA,63000,92928,NA,07710,7,7
53033000029,53,033,000029,3924,115,3566,115,56,43,135,3329,79,3007,79,29,34,101,683.57,469.32,NA,63000,92928,NA,07710,7,7
53033000030,53,033,000030,5117,153,4668,153,42,69,181,4314,91,3912,91,32,49,139,885.83,608.18,NA,63000,92928,NA,07710,7,7
53033000031,53,033,000031,5764,99,5420,99,36,57,146,4734,61,4438,61,24,36,114,972.08,667.4,NA,63000,92928,NA,07710,7,7
53033000032,53,033,000032,7035,190,6411,190,91,98,241,6187,143,5585,143,58,75,183,1270.43,872.24,NA,63000,92928,NA,07710,1,7
53033000033,53,033,000033,5674,211,4976,211,114,107,260,4887,140,4245,140,71,77,214,1003.49,688.97,NA,63000,92928,NA,07710,7,7
53033000034,53,033,000034,3227,82,2890,82,58,71,125,2717,57,2417,57,44,49,93,557.91,383.04,NA,63000,92928,NA,07710,7,7
53033000035,53,033,000035,3640,91,3347,91,46,44,107,3163,67,2875,67,32,29,93,649.49,445.92,NA,63000,92928,NA,07710,7,7
53033000036,53,033,000036,4439,103,4026,103,62,30,216,4116,96,3665,96,47,25,187,845.18,580.27,NA,63000,92928,NA,07710,7,7
53033000037,53,033,000037,1172,30,1036,30,34,5,65,1007,22,883,22,26,4,50,206.78,141.97,NA,63000,92928,NA,07710,7,7
53033000038,53,033,000038,1847,39,1582,39,35,2,186,1592,33,1353,33,28,1,144,326.9,224.44,NA,63000,92928,NA,07710,7,7
53033000039,53,033,000039,2715,58,2377,58,35,19,223,2229,39,1949,39,23,12,167,457.7,314.24,NA,63000,92928,NA,07710,1,7
53033000041,53,033,000041,7433,184,6539,184,85,52,564,5791,122,5092,122,51,22,382,1189.12,816.41,NA,63000,92928,NA,07710,7,7
53033000042,53,033,000042,6880,165,6174,165,150,55,327,5784,124,5161,124,82,33,260,1187.68,815.42,NA,63000,92928,NA,07710,1,7
53033000043,53,033,000043,6133,195,5058,195,160,71,638,5637,157,4624,157,117,57,525,1157.5,794.7,NA,63000,92928,NA,07710,7,7
53033000044,53,033,000044,5643,214,4642,214,141,58,581,5331,185,4237,185,128,51,545,1094.66,751.56,NA,63000,92928,NA,07710,7,7
53033000045,53,033,000045,2320,93,2051,93,56,23,94,2048,63,1788,63,41,20,73,420.54,288.73,NA,63000,92928,NA,07710,7,7
53033000046,53,033,000046,2995,89,2699,89,53,20,131,2545,58,2279,58,38,18,94,522.59,358.79,NA,63000,92928,NA,07710,7,7
53033000047,53,033,000047,4392,169,3851,169,88,118,162,4009,134,3469,134,59,86,127,823.21,565.19,NA,63000,92928,NA,07710,7,7
53033000048,53,033,000048,4153,125,3704,125,95,64,156,3638,91,3235,91,54,48,119,747.02,512.88,NA,63000,92928,NA,07710,7,7
53033000049,53,033,000049,5291,165,4665,165,130,85,237,4911,131,4277,131,95,71,206,1008.42,692.35,NA,63000,92928,NA,07710,7,7
53033000050,53,033,000050,2702,95,2406,95,61,26,111,2467,72,2161,72,50,21,91,506.57,347.8,NA,63000,92928,NA,07710,7,7
53033000051,53,033,000051,3392,100,3044,100,42,24,178,2984,82,2624,82,34,21,141,612.73,420.68,NA,63000,92928,NA,07710,7,7
53033000052,53,033,000052,4576,123,3615,123,119,32,676,4415,113,3399,113,109,31,650,906.57,622.42,NA,63000,92928,NA,07710,7,7
53033000054,53,033,000054,3821,99,3391,99,73,53,200,3553,86,3114,86,47,39,181,729.57,500.9,NA,63000,92928,NA,07710,7,7
53033000055,53,033,000055,383,32,255,32,43,13,40,211,14,146,14,17,4,16,43.33,29.75,NA,63000,92928,NA,07710,1,7
53033000056,53,033,000056,6163,84,5823,84,50,14,190,5110,64,4796,64,33,10,143,1049.28,720.4,NA,63000,92928,NA,07710,1,7
53033000057,53,033,000057,5374,141,4775,141,45,41,370,4548,103,3996,103,34,33,279,933.88,641.17,NA,63000,92928,NA,07710,1,7
53033000059,53,033,000059,5997,128,5523,128,72,35,236,5405,108,4896,108,53,32,208,1109.86,761.99,NA,63000,92928,NA,07710,7,7
53033000060,53,033,000060,4510,76,4079,76,97,44,211,4036,55,3630,55,80,36,180,828.75,568.99,NA,63000,92928,NA,07710,7,7
53033000061,53,033,000061,4347,100,3951,100,80,26,184,4107,91,3663,91,70,23,169,843.33,579,NA,63000,92928,NA,07710,7,7
53033000062,53,033,000062,3884,76,3402,76,224,15,165,3145,50,2722,50,177,14,132,645.79,443.38,NA,63000,92928,NA,07710,7,7
53033000063,53,033,000063,5140,63,4864,63,110,10,91,4491,50,4213,50,94,10,74,922.18,633.14,NA,63000,92928,NA,07710,7,7
53033000064,53,033,000064,3285,108,2660,108,359,16,139,2662,72,2114,72,288,13,103,546.61,375.29,NA,63000,92928,NA,07710,7,7
53033000065,53,033,000065,4141,101,3672,101,148,43,175,3805,91,3316,91,127,36,144,781.32,536.43,NA,63000,92928,NA,07710,7,7
53033000066,53,033,000066,2707,59,2433,59,92,15,107,2625,51,2327,51,81,14,101,539.02,370.07,NA,63000,92928,NA,07710,7,7
53033000069,53,033,000069,3813,74,3505,74,53,21,157,3353,52,3060,52,39,17,133,688.5,472.7,NA,63000,92928,NA,07710,7,7
53033000070,53,033,000070,6582,170,5961,170,176,38,232,6411,145,5709,145,166,36,210,1316.43,903.82,NA,63000,92928,NA,07710,7,7
53033000071,53,033,000071,1506,68,1272,68,73,31,58,1498,60,1241,60,52,30,55,307.6,211.19,NA,63000,92928,NA,07710,7,7
53033000072,53,033,000072,1710,64,1445,64,104,28,66,1735,60,1426,60,96,27,66,356.26,244.6,NA,63000,92928,NA,07710,7,7
53033000073,53,033,000073,758,66,542,66,48,48,49,753,52,522,52,44,38,45,154.62,106.16,NA,63000,92928,NA,07710,7,7
53033000074,53,033,000074,7749,350,6207,350,594,112,478,7852,325,6088,325,557,104,453,1612.32,1106.97,NA,63000,92928,NA,07710,7,7
53033000075,53,033,000075,5368,228,4313,228,504,62,246,5242,203,4148,203,412,57,219,1076.39,739.01,NA,63000,92928,NA,07710,7,7
53033000076,53,033,000076,3137,95,2071,95,826,27,101,2743,78,1872,78,618,22,75,563.25,386.71,NA,63000,92928,NA,07710,7,7
53033000077,53,033,000077,3779,113,1077,113,2426,34,113,2991,79,962,79,1760,26,85,614.17,421.67,NA,63000,92928,NA,07710,7,7
53033000078,53,033,000078,5273,103,3400,103,1522,15,207,4266,76,2743,76,1206,10,155,875.98,601.42,NA,63000,92928,NA,07710,7,7
53033000079,53,033,000079,3872,135,2026,135,1477,48,181,3429,114,1957,114,1070,37,137,704.11,483.42,NA,63000,92928,NA,07710,7,7
53033000080,53,033,000080,3039,98,2534,98,209,75,122,3091,97,2506,97,205,72,114,634.7,435.77,NA,63000,92928,NA,07710,7,7
53033000081,53,033,000081,1844,131,1284,131,292,63,72,1903,125,1247,125,277,60,69,390.76,268.28,NA,63000,92928,NA,07710,7,7
53033000082,53,033,000082,1668,59,1282,59,113,42,171,1681,52,1267,52,108,38,164,345.18,236.99,NA,63000,92928,NA,07710,7,7
53033000083,53,033,000083,3255,122,2550,122,269,89,222,3263,111,2498,111,260,84,199,670.02,460.02,NA,63000,92928,NA,07710,7,7
53033000084,53,033,000084,2598,119,1974,119,236,45,220,2635,112,1939,112,220,39,213,541.07,371.48,NA,63000,92928,NA,07710,7,7
53033000085,53,033,000085,3950,272,1969,272,1177,141,387,3924,240,1926,240,1080,114,324,805.75,553.2,NA,63000,92928,NA,07710,7,7
53033000086,53,033,000086,3016,285,1575,285,575,70,507,2749,205,1449,205,403,57,430,564.48,387.55,NA,63000,92928,NA,07710,7,7
53033000087,53,033,000087,3300,124,803,124,1898,41,420,2516,77,712,77,1291,27,332,516.63,354.7,NA,63000,92928,NA,07710,7,7
53033000088,53,033,000088,3278,91,577,91,2419,42,141,2514,66,488,66,1767,27,100,516.22,354.42,NA,63000,92928,NA,07710,7,7
53033000089,53,033,000089,4218,192,1470,192,2242,25,282,3361,126,1328,126,1544,16,221,690.15,473.83,NA,63000,92928,NA,07710,7,7
53033000090,53,033,000090,1875,39,259,39,759,26,789,1516,26,230,26,510,17,707,311.29,213.72,NA,63000,92928,NA,07710,7,7
53033000091,53,033,000091,1598,158,449,158,293,54,642,1461,121,423,121,205,46,545,300,205.97,NA,63000,92928,NA,07710,7,7
53033000092,53,033,000092,1675,127,823,127,287,46,391,1768,126,816,126,282,42,376,363.04,249.25,NA,63000,92928,NA,07710,7,7
53033000093,53,033,000093,2049,120,866,120,333,75,649,1905,96,830,96,285,64,534,391.17,268.57,NA,63000,92928,NA,07710,7,7
53033000094,53,033,000094,4933,329,1083,329,878,126,2501,4117,210,979,210,657,86,1975,845.38,580.41,NA,63000,92928,NA,07710,7,7
53033000095,53,033,000095,5409,118,2559,118,1786,62,874,4139,78,2003,78,1296,43,641,849.9,583.51,NA,63000,92928,NA,07710,7,7
53033000096,53,033,000096,4719,95,4405,95,42,37,139,4227,81,3886,81,30,34,115,867.97,595.92,NA,63000,92928,NA,07710,7,7
53033000097,53,033,000097,10289,262,9543,262,102,79,298,8867,188,8155,188,64,55,217,1820.74,1250.06,NA,63000,92928,NA,07710,7,7
53033000098,53,033,000098,5611,157,5083,157,79,62,220,4680,103,4211,103,51,41,171,960.99,659.78,NA,63000,92928,NA,07710,7,7
53033000099,53,033,000099,3658,166,2787,166,312,83,306,2998,103,2323,103,200,66,203,615.61,422.66,NA,63000,92928,NA,07710,7,7
53033000100,53,033,000100,7557,325,1883,325,1414,157,3748,6019,226,1618,226,971,100,2878,1235.94,848.55,NA,63000,92928,NA,07710,7,7
53033000101,53,033,000101,5730,215,2034,215,2137,85,1246,4362,137,1692,137,1407,55,934,895.69,614.95,NA,63000,92928,NA,07710,7,7
53033000102,53,033,000102,4676,173,2259,173,1211,46,970,3720,125,1903,125,813,27,727,763.86,524.44,NA,63000,92928,NA,07710,7,7
53033000103,53,033,000103,5363,208,1454,208,2295,91,1296,3975,133,1243,133,1469,64,933,816.22,560.39,NA,63000,92928,NA,07710,7,7
53033000104,53,033,000104,7832,319,1972,319,1305,105,4124,6229,204,1741,204,908,60,3112,1279.06,878.16,NA,63000,92928,NA,07710,7,7
53033000105,53,033,000105,5278,168,4788,168,108,45,165,4630,113,4164,113,83,35,122,950.72,652.73,NA,63000,92928,NA,07710,7,7
53033000106,53,033,000106,6892,193,6133,193,197,80,283,5887,134,5208,134,136,64,211,1208.83,829.95,NA,63000,92928,NA,07710,7,7
53033000107,53,033,000107,5527,400,2139,400,1317,215,1441,3704,221,1681,221,683,115,783,760.58,522.19,NA,63000,92928,NA,07710,7,7
53033000108,53,033,000108,3550,238,2158,238,272,108,757,2642,131,1674,131,144,65,497,542.51,372.47,NA,63000,92928,NA,07710,7,7
53033000109,53,033,000109,1238,152,808,152,97,63,117,1107,103,708,103,67,49,77,227.31,156.06,NA,63000,92928,NA,07710,7,7
53033000110,53,033,000110,6251,294,935,294,2058,160,2792,4187,154,754,154,1187,92,1846,859.76,590.28,NA,63000,92928,NA,07710,7,7
53033000111,53,033,000111,8182,420,2170,420,2413,83,3073,5949,263,1748,263,1554,52,2069,1221.56,838.69,NA,63000,92928,NA,07710,7,7
53033000112,53,033,000112,2809,420,1725,420,229,82,351,2310,263,1380,263,130,62,212,474.33,325.66,NA,63000,92928,NA,07710,7,7
53033000113,53,033,000113,5434,344,3788,344,362,124,805,4329,228,3020,228,227,83,543,888.91,610.3,NA,63000,92928,NA,07710,7,9
53033000114,53,033,000114,6684,464,4294,464,562,158,1194,5285,283,3477,283,336,119,787,1085.22,745.08,NA,63000,92928,NA,07710,7,7
53033000115,53,033,000115,4248,207,3562,207,173,75,214,3532,137,2952,137,102,54,150,725.26,497.94,NA,63000,92928,NA,07710,7,7
53033000116,53,033,000116,6027,130,5613,130,64,46,172,5187,98,4789,98,43,33,126,1065.1,731.26,NA,63000,92928,NA,07710,7,7
53033000117,53,033,000117,4232,215,986,215,1564,40,1416,3298,146,855,146,1035,31,1085,677.21,464.95,NA,63000,92928,NA,07710,7,7
53033000118,53,033,000118,6612,275,2136,275,2474,142,1576,4828,169,1799,169,1558,112,1021,991.38,680.65,NA,63000,92928,NA,07710,7,7
53033000119,53,033,000119,6503,259,3046,259,1750,69,1367,5036,160,2578,160,1102,48,988,1034.09,709.97,NA,63000,92928,NA,07710,7,7
53033000120,53,033,000120,3494,114,3078,114,62,58,179,2765,72,2422,72,42,38,119,567.76,389.81,NA,63000,92928,NA,07710,7,7
53033000121,53,033,000121,2753,91,2525,91,17,24,96,2331,63,2113,63,12,14,66,478.65,328.62,NA,63000,92928,NA,07710,7,9
53033000201,53,033,000201,3067,31,2891,31,7,12,125,2355,19,2233,19,4,7,73,483.57,332.01,NA,58322,92928,NA,07920,1,1
53033000202,53,033,000202,5580,104,5016,104,46,19,395,4412,69,3976,69,29,14,255,905.96,622,NA,58340,92928,NA,07920,1,1
53033000203,53,033,000203,5594,134,4803,134,90,49,517,4498,94,3846,94,63,34,367,923.62,634.13,NA,58340,92928,NA,07920,1,1
53033000204,53,033,000204,8696,252,7371,252,149,91,826,6470,156,5452,156,94,62,550,1328.55,912.14,NA,37252,92928,NA,07920,1,1
53033000205,53,033,000205,5997,120,5272,120,85,56,462,4798,87,4169,87,48,48,359,985.22,676.42,NA,49642,92928,NA,07920,1,1
53033000206,53,033,000206,3518,81,2839,81,85,40,468,2738,49,2225,49,49,31,335,562.22,386,NA,58340,92928,NA,07920,1,1
53033000207,53,033,000207,3337,125,2744,125,44,50,368,2692,85,2180,85,34,37,271,552.77,379.52,NA,58340,92928,NA,07920,1,1
53033000208,53,033,000208,4588,75,4271,75,23,10,205,3536,45,3281,45,20,8,137,726.08,498.5,NA,58340,92928,NA,07920,1,1
53033000209,53,033,000209,3206,52,2778,52,36,15,324,2598,45,2238,45,30,11,229,533.47,366.26,NA,58340,92928,NA,07920,1,7
53033000210,53,033,000210,5581,146,4489,146,107,51,785,4397,95,3538,95,68,37,564,902.88,619.89,NA,58340,92928,NA,07920,1,7
53033000211,53,033,000211,3803,126,3157,126,86,45,384,3034,83,2501,83,59,37,271,623,427.73,NA,49642,92928,NA,07920,1,7
53033000212,53,033,000212,682,9,562,9,85,20,6,673,8,547,8,84,20,6,138.19,94.88,NA,49642,92928,NA,07920,1,1
53033000213,53,033,000213,3556,78,3027,78,84,19,342,2988,53,2543,53,68,16,255,613.55,421.25,NA,63770,92928,NA,07920,1,7
53033000214,53,033,000214,3816,58,3575,58,28,16,137,2913,37,2714,37,13,13,99,598.15,410.67,NA,63770,92928,NA,07920,1,7
53033000215,53,033,000215,4641,67,4253,67,31,18,266,3490,39,3207,39,20,11,174,716.63,492.02,NA,37252,92928,NA,07920,1,1
53033000216,53,033,000216,4569,104,4013,104,49,15,381,3297,56,2917,56,22,14,232,677,464.81,NA,35170,90928,NA,05910,1,1
53033000217,53,033,000217,4012,108,3717,108,42,34,108,3251,63,2995,63,30,24,76,667.56,458.32,NA,35170,90928,NA,05910,1,1
53033000221,53,033,000221,7970,116,7363,116,65,44,379,5851,74,5377,74,45,31,250,1201.44,824.87,NA,33380,90928,NA,05910,1,1
53033000224,53,033,000224,6665,130,6306,130,89,30,109,5364,76,5047,76,63,24,78,1101.44,756.21,NA,35940,90928,NA,04230,1,1
53033000225,53,033,000225,5453,115,5019,115,66,45,207,4562,94,4160,94,52,26,136,936.76,643.15,NA,35940,90928,NA,04230,1,1
53033000227,53,033,000227,7610,123,7079,123,59,35,313,6334,92,5848,92,44,25,233,1300.62,892.96,NA,35940,90928,NA,04230,1,1
53033000229,53,033,000229,8705,153,7667,153,68,33,771,6669,103,5861,103,54,22,526,1369.41,940.19,NA,57535,90928,NA,00390,8,8
53033000230,53,033,000230,5467,133,4807,133,76,17,433,4210,74,3726,74,49,13,274,864.48,593.52,NA,5210,90928,NA,00390,8,8
53033000231,53,033,000231,3749,102,3280,102,66,15,285,3040,69,2654,69,42,9,197,624.23,428.58,NA,5210,90928,NA,00390,8,8
53033000232,53,033,000232,8585,326,6668,326,339,41,1206,7148,241,5553,241,218,33,862,1467.77,1007.72,NA,5210,90928,NA,00390,8,8
53033000233,53,033,000233,6363,197,5233,197,139,41,748,4819,129,3943,129,86,32,500,989.53,679.38,NA,5210,90928,NA,00390,8,8
53033000235,53,033,000235,3224,50,2908,50,59,7,196,2648,42,2364,42,42,7,151,543.74,373.31,NA,5210,90928,NA,00390,8,8
53033000237,53,033,000237,4234,63,3738,63,109,8,316,3343,37,2974,37,76,5,214,686.45,471.29,NA,5210,90928,NA,00390,8,1
53033000239,53,033,000239,6363,88,5828,88,55,10,380,5268,75,4778,75,36,10,294,1081.73,742.68,NA,5210,90928,NA,00390,8,8
53033000240,53,033,000240,6836,128,6231,128,102,12,357,5863,88,5315,88,76,11,285,1203.9,826.56,NA,5210,90928,NA,00390,8,1
53033000241,53,033,000241,4459,40,4227,40,8,3,181,3445,34,3245,34,5,2,125,707.39,485.67,NA,13365,90928,NA,00390,1,1
53033000242,53,033,000242,2977,37,2822,37,8,3,107,2307,26,2171,26,7,3,74,473.72,325.24,NA,44725,90928,NA,00390,1,1
53033000243,53,033,000243,5802,111,5037,111,145,14,490,4831,86,4179,86,110,11,359,991.99,681.07,NA,45005,90928,NA,04980,8,8
53033000244,53,033,000244,2303,53,2005,53,37,6,202,1839,37,1608,37,26,5,126,377.62,259.26,NA,45005,90928,NA,04980,8,8
53033000245,53,033,000245,4568,54,4106,54,43,7,356,3456,32,3106,32,32,5,249,709.65,487.22,NA,45005,90928,NA,04980,8,8
53033000246,53,033,000246,8143,82,7361,82,73,7,616,5965,52,5403,52,47,7,404,1224.85,840.94,NA,45005,90928,NA,04980,8,8
53033000248,53,033,000248,5087,101,4479,101,126,29,349,4075,68,3567,68,82,23,267,836.76,574.49,NA,19420,90928,NA,00390,8,8
53033000251,53,033,000251,6502,160,5546,160,285,74,429,4970,106,4211,106,196,50,301,1020.54,700.67,NA,19857,90928,NA,07230,8,8
