GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
40039009505,40,039,009505,197,2,176,2,3,14,2,154,1,137,1,3,11,1,29.81,36.97,13905,15400,90611,NA,08070,5,6
40039009601,40,039,009601,1774,11,1646,11,1,116,0,1327,6,1247,6,0,68,0,256.89,318.58,13905,73450,93328,NA,29880,5,6
40039009602,40,039,009602,758,13,723,13,0,22,0,553,4,529,4,0,16,0,107.05,132.76,13905,18950,90715,NA,09270,5,6
40039009603,40,039,009603,1110,48,999,48,0,63,0,830,27,740,27,0,36,0,160.68,199.26,13905,10450,90390,NA,05970,5,6
40039009604,40,039,009604,7082,471,5934,471,136,496,37,5374,248,4474,248,79,301,24,1040.33,1290.14,13905,15400,90611,NA,08070,5,6
40039009605,40,039,009605,4013,734,2399,734,535,325,18,3193,413,1839,413,337,178,13,618.12,766.55,13905,15400,90611,NA,08070,5,6
40039009606,40,039,009606,5280,203,4543,203,161,306,65,4362,122,3738,122,137,183,60,844.42,1047.19,13905,79450,93614,NA,32070,5,6
40039009607,40,039,009607,6683,143,6165,143,92,239,41,4880,81,4473,81,62,159,24,944.7,1171.55,13905,79450,93614,NA,32070,5,6
40041009756,40,041,009756,3940,21,3225,21,0,681,13,3159,14,2678,14,0,443,10,640.04,607.85,13757,31600,91209,30290,13530,6,2
40041009757,40,041,009757,4468,63,3775,63,3,614,13,3610,38,3102,38,1,425,6,731.41,694.63,13757,31600,91209,NA,13530,6,2
40041009758,40,041,009758,4081,33,3595,33,2,447,4,3441,23,3087,23,1,304,3,697.17,662.11,13757,5550,91209,08010,13530,6,2
40041009759,40,041,009759,3156,22,2248,22,5,881,0,2398,14,1809,14,4,557,0,485.85,461.42,13757,NA,91495,16320,15690,6,2
40041009760,40,041,009760,4244,40,2794,40,6,1399,3,3080,23,2140,23,5,887,2,624.03,592.65,13757,37650,91495,NA,15690,6,2
40041009761,40,041,009761,3974,33,1836,33,2,2096,7,2682,16,1378,16,1,1268,3,543.39,516.07,13757,38600,91508,16320,15990,6,2
40041009762,40,041,009762,4207,15,3270,15,2,920,0,3026,4,2464,4,2,552,0,613.09,582.26,13757,16100,90637,20430,08250,6,2
40043009591,40,043,009591,2315,31,2034,31,1,243,5,1690,16,1518,16,1,135,4,430.17,505.89,13905,66250,92769,18330,27240,5,6
40043009592,40,043,009592,1566,10,1519,10,0,37,0,1157,9,1118,9,0,21,0,294.5,346.34,13905,77300,93458,06300,31170,5,6
40043009593,40,043,009593,1670,32,1607,32,4,26,1,1282,17,1228,17,2,17,1,326.32,383.76,13905,72350,90754,06300,29430,5,6
40045009526,40,045,009526,1259,26,1209,26,2,21,0,909,16,867,16,0,10,0,214.53,313.89,NA,28250,92132,NA,12330,5,6
40045009527,40,045,009527,1860,69,1767,69,0,19,5,1433,39,1340,39,0,13,2,338.19,494.84,NA,66750,92262,NA,27540,5,6
40045009528,40,045,009528,1378,43,1305,43,0,23,6,1052,22,988,22,0,17,3,248.28,363.27,13905,2800,93003,06300,03240,5,6
40047000001,40,047,000001,4386,123,3989,123,138,109,27,3327,72,3017,72,76,69,21,614.29,879.09,NA,23950,91053,NA,10920,5,6
40047000002,40,047,000002,2774,37,2596,37,58,77,6,2107,16,1979,16,44,49,3,389.03,556.73,NA,23950,91053,NA,21780,5,6
40047000003,40,047,000003,11859,156,11246,156,184,159,113,8979,104,8483,104,117,102,69,1657.86,2372.5,NA,23950,91053,NA,10920,5,6
40047000004,40,047,000004,3408,76,3126,76,85,84,37,2510,46,2299,46,56,42,21,463.44,663.21,NA,23950,91053,NA,10920,5,6
40047000005,40,047,000005,7258,171,6611,171,264,129,82,5753,109,5225,109,176,83,51,1062.22,1520.1,NA,23950,91053,NA,10920,5,6
40047000006,40,047,000006,3835,107,3059,107,524,83,62,2868,65,2291,65,352,59,36,529.54,757.81,NA,23950,91053,NA,10920,5,6
40047000007,40,047,000007,5640,150,4839,150,393,186,63,4162,94,3579,94,249,108,38,768.46,1099.72,NA,23950,91053,NA,10920,5,6
40047000008,40,047,000008,5010,141,4285,141,284,162,135,3775,80,3215,80,189,91,120,697.01,997.46,NA,23950,91053,NA,10920,5,6
40047000009,40,047,000009,1356,7,1330,7,0,19,0,996,6,971,6,0,13,0,183.9,263.17,NA,23950,91053,NA,12420,5,6
40047000010,40,047,000010,3626,31,3490,31,51,35,17,2631,21,2519,21,33,24,13,485.78,695.18,NA,23950,91053,NA,16830,5,6
40047000011,40,047,000011,3377,23,3297,23,1,52,4,2406,14,2344,14,1,30,3,444.24,635.73,NA,28500,92184,NA,12420,5,6
40047000012,40,047,000012,4206,64,4038,64,20,76,8,2991,31,2861,31,11,49,8,552.25,790.31,NA,79200,93016,NA,08790,5,6
40049009911,40,049,009911,2773,44,2390,44,17,319,2,2118,28,1851,28,13,196,2,535.42,446.29,13925,70800,93276,31440,28980,1,4
40049009912,40,049,009912,3030,48,2685,48,20,270,7,2130,27,1896,27,10,164,6,538.45,448.82,13925,57100,92483,31440,23430,1,4
40049009913,40,049,009913,3208,81,2717,81,202,204,3,2528,52,2147,52,142,134,1,639.07,532.68,13925,57550,92483,32670,23550,1,4
40049009914,40,049,009914,4347,58,3811,58,129,331,18,3336,40,2967,40,78,198,13,843.33,702.94,13925,57550,92483,32670,23550,1,4
40049009915,40,049,009915,2831,41,2428,41,248,110,4,2075,16,1811,16,158,71,3,524.55,437.23,13925,82400,92483,NA,33300,1,4
40049009916,40,049,009916,2225,11,2047,11,0,166,1,1686,4,1568,4,0,109,1,426.21,355.26,13925,47150,91807,32670,19380,1,4
40049009917,40,049,009917,2058,4,1929,4,0,125,0,1466,1,1386,1,0,78,0,370.6,308.91,13925,24300,91027,NA,17850,1,4
40049009918,40,049,009918,3072,23,2868,23,0,166,14,2369,12,2228,12,0,107,10,598.87,499.18,13925,43150,91690,NA,17850,1,4
40049009919,40,049,009919,3061,21,2754,21,105,173,8,2324,13,2096,13,84,114,4,587.5,489.7,13925,23600,91027,NA,10860,1,4
40051000001,40,051,000001,1475,25,1315,25,44,91,0,1064,15,950,15,26,58,0,221.64,221.71,13925,13950,90572,NA,07560,1,4
40051000002,40,051,000002,1227,16,165,16,1011,35,0,825,6,125,6,664,24,0,171.85,171.91,13925,13950,90572,NA,07560,1,4
40051000003,40,051,000003,2789,75,2389,75,163,150,11,2129,47,1835,47,97,97,6,443.48,443.62,13925,13950,90572,NA,07560,1,4
40051000004,40,051,000004,3348,135,3009,135,92,97,14,2533,63,2282,63,53,64,8,527.64,527.8,13925,13950,90572,NA,07560,1,4
40051000005,40,051,000005,5882,117,5330,117,143,255,37,4554,65,4132,65,105,161,26,948.62,948.92,13925,13950,90572,24150,07560,1,4
40051000006,40,051,000006,4704,56,4334,56,34,269,11,3355,32,3107,32,22,156,6,698.86,699.08,40025,77000,90572,24150,21600,1,4
40051000007,40,051,000007,7224,111,6657,111,13,435,8,5287,61,4876,61,6,277,6,1101.31,1101.65,13925,64300,92704,05250,26550,1,4
40051000008,40,051,000008,4226,47,3966,47,18,183,12,2941,25,2764,25,13,108,6,612.62,612.82,13925,1900,90104,12210,02910,1,4
40051000009,40,051,000009,10872,146,10121,146,6,571,24,7633,82,7105,82,5,343,16,1589.99,1590.49,13925,75450,93393,NA,30420,1,4
40053009561,40,053,009561,2027,38,1977,38,0,12,0,1581,22,1528,22,0,9,0,426.22,530.93,NA,47300,91820,NA,19620,5,6
40053009562,40,053,009562,890,3,873,3,0,13,1,672,2,663,2,0,5,0,181.16,225.67,NA,77950,93510,NA,31420,5,6
40053009563,40,053,009563,952,8,930,8,0,14,0,713,2,701,2,0,8,0,192.22,239.44,NA,41350,91625,NA,17020,5,6
40053009564,40,053,009564,1820,9,1762,9,3,33,13,1322,5,1280,5,1,21,10,356.4,443.96,NA,59950,93159,NA,24720,5,6
40055009671,40,055,009671,2502,89,2121,89,192,91,8,2177,58,1788,58,189,76,8,536.75,395.56,40025,30950,91196,NA,13290,5,6
40055009672,40,055,009672,4057,247,3490,247,258,50,8,3266,142,2784,142,159,34,5,805.25,593.44,40025,46050,91768,19170,18780,5,6
40057009676,40,057,009676,3240,605,2334,605,270,27,4,2673,326,1848,326,155,15,3,763.1,440.48,40025,35500,91391,NA,14850,5,6
40057009677,40,057,009677,553,51,484,51,10,6,2,434,29,367,29,4,4,1,123.9,71.52,40025,30400,91183,NA,13020,5,6
40059009521,40,059,009521,1957,53,1882,53,3,13,6,1482,25,1419,25,2,8,3,300.46,527.01,NA,9850,90377,NA,05760,5,6
40059009522,40,059,009522,2106,19,2070,19,0,17,0,1586,12,1552,12,0,10,0,321.54,563.99,NA,41700,91638,NA,17220,5,6
40061009791,40,061,009791,1878,21,1569,21,0,288,0,1324,8,1135,8,0,173,0,432.87,228.64,14205,39500,91547,NA,16350,6,2
40061009792,40,061,009792,4932,39,4225,39,6,658,4,3709,19,3236,19,4,428,3,1212.63,640.5,14205,70250,93224,NA,28650,6,2
40061009793,40,061,009793,3024,7,2447,7,92,477,1,2280,5,1917,5,62,290,1,745.43,393.73,14205,39950,93718,32700,16620,6,2
40061009794,40,061,009794,1106,7,936,7,0,160,3,823,4,707,4,0,107,1,269.07,142.12,14205,44950,91755,NA,19410,6,2
40063009846,40,063,009846,3069,60,2077,60,187,741,0,2318,38,1652,38,134,456,0,704.86,379.7,18170,80500,93822,NA,32430,4,3
40063009847,40,063,009847,2445,19,2010,19,21,394,1,1813,12,1509,12,12,268,0,551.3,296.98,18170,41250,91378,NA,14790,4,3
40063009848,40,063,009848,2641,13,1856,13,124,645,2,1963,8,1465,8,94,386,2,596.91,321.55,18170,35400,91378,NA,14790,4,3
40063009849,40,063,009849,2615,25,2319,25,49,214,8,2056,12,1855,12,27,144,6,625.19,336.78,18170,35400,91378,NA,14790,4,3
40063009850,40,063,009850,2253,19,2021,19,0,211,2,1752,10,1593,10,0,138,1,532.75,286.99,14205,11100,93029,NA,06270,4,3
40065009681,40,065,009681,2472,147,2261,147,7,49,7,1832,74,1648,74,6,26,4,312,281,40025,23550,90884,NA,10830,1,4
40065009682,40,065,009682,1768,160,1543,160,0,49,10,1328,98,1093,98,0,31,8,194.44,185.88,40025,6650,90065,19170,04650,1,4
40065009683,40,065,009683,2188,388,1742,388,9,45,3,1828,214,1362,214,5,30,3,594,397,40025,23350,93731,19170,10680,1,4
40065009684,40,065,009684,4387,174,3971,174,134,53,55,3382,95,3038,95,79,36,39,495.19,473.38,40025,1700,90065,19170,02850,1,4
40065009685,40,065,009685,6354,379,5009,379,703,55,196,4476,228,3408,228,448,37,127,655.37,626.5,40025,1700,90065,NA,02850,1,4
40065009686,40,065,009686,4930,989,3195,989,619,93,28,4035,558,2488,558,346,62,23,590.8,564.78,40025,1700,90065,NA,02850,1,4
40065009687,40,065,009687,2267,523,986,523,728,23,2,1893,298,814,298,465,17,1,277.17,264.96,40025,1700,90065,NA,02850,1,4
40065009688,40,065,009688,4398,565,3218,565,441,82,66,3340,292,2397,292,260,53,46,489.04,467.5,40025,1700,90065,NA,02850,1,4
40067009716,40,067,009716,2215,23,2005,23,0,182,5,1667,12,1525,12,0,113,5,484.27,264.59,13925,63350,92665,NA,25860,1,4
40067009717,40,067,009717,1929,176,1670,176,5,72,6,1557,96,1309,96,4,48,4,452.32,247.13,13925,64600,93042,29760,26610,1,4
40067009718,40,067,009718,2866,111,2631,111,35,84,5,2232,70,2007,70,25,57,3,648.41,354.27,40025,79250,93601,13260,31980,1,4
40069009902,40,069,009902,4968,71,3868,71,186,836,7,3659,40,2934,40,131,509,5,925.48,610.74,13925,73900,93354,25530,30060,4,3
40069009903,40,069,009903,2398,18,2013,18,1,364,2,1774,6,1537,6,0,224,1,448.7,296.11,13925,62000,93744,18870,20040,4,3
40069990198,40,069,990198,2666,31,2245,31,26,358,5,1984,18,1695,18,20,230,3,501.82,331.16,13925,78300,90897,11610,31590,4,3
40069990497,40,069,990497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,90897,NA,30060,4,3
40069990498,40,069,990498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,90897,NA,30060,4,3
40071000001,40,071,000001,6166,118,5523,118,136,355,34,4484,65,4040,65,73,220,21,898.78,1264.61,NA,59850,92561,NA,24690,3,5
40071000002,40,071,000002,8239,138,7523,138,99,405,73,6167,82,5644,82,64,250,45,1236.12,1739.26,38870,59850,92561,NA,24690,3,5
40071000003,40,071,000003,4571,37,4381,37,36,72,45,3486,26,3343,26,15,49,27,698.74,983.14,38870,59850,92561,16530,24690,3,5
40071000004,40,071,000004,3348,113,2631,113,382,214,7,2573,62,2025,62,265,154,5,515.74,725.65,38870,59850,92561,NA,24690,3,5
40071000005,40,071,000005,4179,103,3569,103,119,366,21,3064,63,2656,63,64,206,12,614.15,864.13,NA,59850,92561,NA,24690,3,5
40071000006,40,071,000006,3630,48,2839,48,17,719,7,2606,26,2118,26,11,422,3,522.35,734.96,38870,59850,92561,16530,24690,3,5
40071000007,40,071,000007,881,5,818,5,2,56,0,656,2,612,2,2,38,0,131.49,185.01,38870,38800,91521,16050,21540,3,5
40071000008,40,071,000008,3552,38,3090,38,30,385,9,2642,25,2341,25,24,223,4,529.57,745.11,38870,51300,91950,16530,21540,3,5
40071000009,40,071,000009,746,7,716,7,0,23,0,566,3,546,3,0,14,0,113.45,159.63,74155,8450,90325,23700,05310,3,5
40071000010,40,071,000010,8742,192,7981,192,6,530,28,6509,102,5979,102,1,308,17,1304.67,1835.71,74155,6600,90260,23700,04630,3,5
40071000011,40,071,000011,4002,52,3481,52,27,430,12,3038,35,2697,35,26,240,5,608.94,856.8,74155,74150,93367,30720,30120,3,5
40073009581,40,073,009581,4006,207,3594,207,136,63,4,2944,103,2602,103,101,32,3,565.94,1033.49,13905,33700,91326,NA,14340,5,6
40073009582,40,073,009582,2141,47,2019,47,29,45,1,1550,28,1448,28,16,29,1,297.97,544.12,13905,21350,91586,NA,16560,5,6
40073009583,40,073,009583,4954,106,4493,106,138,212,4,3641,59,3294,59,96,130,3,699.93,1278.17,13905,39850,91586,NA,16560,5,6
40073009584,40,073,009584,2111,47,2026,47,1,32,4,1499,20,1438,20,1,19,1,288.16,526.22,13905,12650,92379,NA,06810,5,6
40075009636,40,075,009636,2236,39,1745,39,15,437,0,1668,23,1342,23,9,271,0,445.41,350.51,40025,30350,91898,NA,20600,5,6
40075009637,40,075,009637,4844,340,3851,340,397,219,34,3740,201,2987,201,202,128,21,998.7,785.91,40025,35000,91365,NA,14700,5,6
40075009638,40,075,009638,1135,38,1029,38,48,19,0,841,20,766,20,23,12,0,224.57,176.73,40025,43850,91716,NA,18270,5,6
40075009639,40,075,009639,654,32,600,32,17,4,0,518,13,479,13,11,2,0,138.32,108.85,40025,63900,92691,NA,26400,5,6
40075009640,40,075,009640,2478,155,2140,155,132,49,1,1897,90,1603,90,87,27,0,561,287,40025,68400,92847,NA,27930,5,6
40077009871,40,077,009871,2167,8,1794,8,1,363,1,1569,5,1332,5,1,225,1,436.58,269.79,14205,62550,92652,11400,25590,4,3
40077009872,40,077,009872,5904,76,4974,76,127,716,11,4306,38,3686,38,104,436,4,1198.16,740.42,14205,81000,93848,NA,32790,4,3
40077009873,40,077,009873,2262,31,1720,31,22,482,6,1726,21,1370,21,5,305,4,480.26,296.79,14205,NA,93055,02580,05820,4,3
40079000404,40,079,000404,7600,94,6784,94,121,589,11,5648,56,5062,56,77,390,7,1243.78,882.85,14205,60350,92587,NA,24870,4,3
40079000405,40,079,000405,3878,21,3261,21,3,584,8,2889,15,2498,15,3,351,7,636.21,451.58,14205,81750,93874,11400,32970,4,3
40079000406,40,079,000406,6970,78,5640,78,158,1082,11,5241,44,4339,44,155,655,4,1154.16,819.23,14205,33400,91300,14730,14160,4,3
40079000407,40,079,000407,3416,29,2344,29,10,1033,0,2427,15,1786,15,5,606,0,534.47,379.37,14205,72250,93302,14730,32730,4,3
40079040102,40,079,040102,3940,55,3478,55,185,202,15,2764,28,2475,28,114,110,9,608.68,432.04,14205,59750,92548,NA,24630,4,3
40079040198,40,079,040198,2399,9,2249,9,3,121,17,1735,2,1644,2,2,77,8,382.08,271.2,14205,2650,90182,NA,03210,4,3
40079040298,40,079,040298,7358,61,6092,61,532,659,13,5344,34,4498,34,357,416,5,1176.84,835.33,14205,17850,93211,NA,28200,4,3
40079040301,40,079,040301,4909,40,4255,40,10,588,15,3544,24,3103,24,7,374,12,780.45,553.97,14205,56900,92470,11400,23370,4,3
40079040302,40,079,040302,2800,32,2571,32,3,192,2,1986,20,1835,20,3,106,2,437.35,310.43,14205,11300,90403,20190,06330,4,3
40079040896,40,079,040896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14205,NA,93211,NA,28200,4,3
40079040897,40,079,040897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14205,NA,93211,NA,28200,4,3
40079040898,40,079,040898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14205,NA,93211,NA,28200,4,3
40081009811,40,081,009811,4624,71,4109,71,143,284,17,3459,35,3091,35,94,190,14,660.93,817.86,64675,71000,92145,22160,29070,4,3
40081009812,40,081,009812,3361,42,3054,42,13,249,3,2424,24,2220,24,7,148,1,538,493,37210,12100,92288,NA,23800,4,3
40081009813,40,081,009813,3437,19,3183,19,111,118,6,2433,13,2257,13,78,69,3,464.89,575.27,37210,79900,93653,32640,32280,4,3
40081009814,40,081,009814,6180,88,5543,88,58,478,13,4404,50,3983,50,37,276,8,841.5,1041.3,64675,47450,91833,32640,19680,4,3
40081009815,40,081,009815,4506,17,4043,17,70,368,7,3316,6,3023,6,48,228,5,633.61,784.05,64675,60500,92600,28050,24930,4,3
40081009816,40,081,009816,2817,21,2555,21,97,142,2,1955,10,1776,10,65,92,2,373.55,462.25,64675,19350,90507,28050,09450,4,3
40081009817,40,081,009817,4291,49,3771,49,288,175,7,3169,27,2797,27,209,103,6,605.52,749.29,64675,13500,90507,NA,07290,4,3
40083006001,40,083,006001,5012,129,3516,129,1178,146,36,3715,61,2674,61,799,98,22,746.12,905.68,NA,31700,91222,NA,13560,3,5
40083006002,40,083,006002,2881,122,2048,122,623,73,14,2186,75,1519,75,459,47,11,439.04,532.93,NA,31700,91222,NA,13560,3,5
40083006003,40,083,006003,1694,45,1428,45,185,35,1,1296,22,1092,22,134,25,1,260.29,315.95,NA,31700,91222,NA,13560,3,5
40083006004,40,083,006004,4811,63,4486,63,69,179,10,3331,30,3098,30,51,114,8,669,812.07,NA,31700,91222,NA,13560,3,5
40083006005,40,083,006005,3948,82,3608,82,109,141,8,2848,53,2567,53,69,98,8,571.99,694.32,NA,31700,91222,NA,13560,3,5
40083006006,40,083,006006,3115,30,1383,30,1648,45,8,2555,19,1035,19,1440,36,6,513.15,622.89,37210,41550,90910,17130,08940,3,5
40083006007,40,083,006007,4054,45,3715,45,116,173,4,3041,25,2808,25,90,91,2,610.76,741.37,NA,18250,90689,NA,09000,3,5
40083006008,40,083,006008,3496,40,3260,40,46,129,15,2448,24,2273,24,32,85,10,491.66,596.8,NA,31700,91222,NA,13560,3,5
40085009941,40,085,009941,2616,218,2031,218,185,176,5,2075,121,1602,121,116,111,4,524.27,354.67,13925,46500,90923,13380,18990,4,3
40085009942,40,085,009942,3882,59,3410,59,161,251,1,2923,36,2536,36,151,163,1,738.52,499.61,13925,73200,90923,13380,18990,4,3
40085009943,40,085,009943,1659,58,1470,58,14,111,6,1303,34,1146,34,14,72,3,329.21,222.72,13925,42450,93757,17490,30300,4,3
40087004001,40,087,004001,9093,184,8353,184,10,533,12,6521,92,5991,92,10,330,6,1333.85,1426.6,13925,6700,90273,NA,04680,1,4
40087400298,40,087,400298,7732,192,7017,192,30,477,13,5675,112,5115,112,20,307,9,1160.8,1241.52,13925,29850,92626,05250,32010,1,4
40087400398,40,087,400398,4837,171,4132,171,176,348,9,3729,96,3174,96,125,233,5,762.76,815.8,13925,61150,92626,NA,25230,1,4
40087400498,40,087,400498,1133,31,986,31,13,102,1,878,16,761,16,12,72,1,179.59,192.08,13925,10550,90929,06030,32010,1,4
40089009982,40,089,009982,2706,18,1929,18,0,759,0,1887,12,1416,12,0,447,0,379.68,267.7,14205,68250,92203,31830,03660,4,3
40089009983,40,089,009983,1976,19,1364,19,79,514,0,1398,15,1015,15,45,308,0,281.29,198.33,14205,82200,93900,NA,33210,4,3
40089009984,40,089,009984,4119,27,3516,27,174,393,8,2978,12,2587,12,126,234,7,599.2,422.48,14205,76650,93419,11850,30870,4,3
40089009985,40,089,009985,5898,62,4837,62,174,804,21,4185,35,3504,35,119,482,10,842.06,593.71,14205,36750,90364,14890,05520,4,3
40089009986,40,089,009986,5775,129,4075,129,410,1149,11,4125,75,3073,75,237,656,9,829.99,585.2,14205,9100,90364,18570,05520,4,3
40089009987,40,089,009987,4691,112,2453,112,1595,527,3,3189,65,1795,65,966,297,1,641.66,452.41,14205,36750,91469,11850,15370,4,3
40089009988,40,089,009988,5289,51,4276,51,437,492,31,3890,33,3223,33,282,304,15,782.71,551.86,14205,36750,91469,09720,15370,4,3
40089009989,40,089,009989,2979,41,2209,41,559,160,10,2159,26,1645,26,360,94,8,434.41,306.29,14205,33150,92956,30090,14080,4,3
40091009796,40,091,009796,3224,32,2589,32,122,473,7,2499,18,2080,18,96,282,5,702.7,423.81,18170,62950,90520,NA,07350,6,2
40091009797,40,091,009797,3500,46,2692,46,256,498,5,2677,21,2140,21,166,324,5,752.75,454,18170,13650,90520,NA,07350,6,2
40091009798,40,091,009798,1674,6,1278,6,102,284,4,1300,2,1029,2,81,183,3,365.55,220.47,18170,34900,91352,NA,07350,6,2
40091009799,40,091,009799,1159,9,631,9,54,459,0,820,6,475,6,36,297,0,252.24,152.22,18170,32350,91248,26580,13680,6,2
40091009801,40,091,009801,1955,12,1378,12,33,530,2,1505,9,1132,9,25,328,2,462.95,279.37,18170,70200,91079,28620,11160,6,2
40091009802,40,091,009802,2879,25,2026,25,306,516,6,2184,13,1667,13,205,282,4,671.81,405.41,18170,24650,91079,NA,11160,6,2
40091009803,40,091,009803,2388,20,2080,20,7,278,2,1956,13,1741,13,4,183,2,550.01,331.72,18170,NA,90520,NA,11160,6,2
40093009551,40,093,009551,3049,80,2907,80,1,58,2,2242,48,2110,48,1,33,2,405.17,777.58,NA,15300,90936,NA,25920,5,6
40093009552,40,093,009552,1853,30,1801,30,0,22,0,1398,15,1359,15,0,9,0,252.64,484.86,NA,NA,91105,25140,11280,5,6
40093009553,40,093,009553,3153,22,3073,22,2,48,8,2314,10,2264,10,1,23,6,418.18,802.55,NA,25100,91105,25140,11280,5,6
40095009947,40,095,009947,3849,209,3090,209,175,369,4,2985,120,2394,120,119,230,2,858.41,563.41,13925,45750,92210,NA,18700,4,3
40095009948,40,095,009948,4531,38,4073,38,1,409,8,3629,29,3304,29,1,260,6,1043.6,684.96,13925,39900,93081,NA,16590,4,3
40095994698,40,095,994698,2449,28,2132,28,8,280,1,1916,13,1686,13,4,199,1,550.99,361.64,13925,53400,92210,NA,18700,4,3
40095994997,40,095,994997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,92210,NA,18700,4,3
40095994998,40,095,994998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,92210,NA,18700,4,3
40097000401,40,097,000401,4211,53,3494,53,8,645,11,3167,32,2701,32,2,393,7,736.04,677.21,13757,61000,92613,NA,25200,6,2
40097000402,40,097,000402,4208,50,3702,50,2,440,14,3120,27,2783,27,1,274,8,725.12,667.16,13757,61000,92613,NA,25200,6,2
40097000403,40,097,000403,2555,17,2218,17,1,314,5,1839,11,1614,11,1,199,3,427.4,393.24,13757,61000,92613,23190,25200,6,2
40097000404,40,097,000404,4458,52,3876,52,29,483,18,3167,28,2783,28,23,291,14,736.04,677.21,13757,14300,92613,NA,07670,6,2
40097000405,40,097,000405,6435,65,4668,65,5,1694,3,4696,41,3588,41,3,1021,2,1091.4,1004.17,13757,43500,91703,NA,18000,6,2
40097000406,40,097,000406,3432,19,2252,19,4,1154,0,2479,12,1743,12,4,708,0,555.24,473.91,13757,64950,90949,28110,26730,6,2
40097000407,40,097,000407,3129,17,2483,17,16,610,3,2459,12,2022,12,16,394,3,550.76,470.09,13757,41500,90949,28110,16380,6,2
40097000408,40,097,000408,4938,35,4259,35,3,626,15,3547,25,3108,25,2,380,7,911,788,13757,250,90026,23190,02460,6,2
40099009906,40,099,009906,1560,31,1333,31,0,194,1,1110,18,965,18,0,108,1,307.15,219.55,13925,34150,90962,09990,29160,4,3
40099009907,40,099,009907,4829,60,4189,60,144,433,3,3652,31,3238,31,88,262,2,1010.55,722.34,13925,19450,93770,09990,09510,4,3
40099009908,40,099,009908,5653,78,4815,78,59,684,12,4298,41,3752,41,40,416,8,1189.3,850.11,13925,71350,90962,09990,29160,4,3
40101000001,40,101,000001,5349,55,3730,55,1061,475,24,4186,35,3087,35,686,327,16,913.64,728.02,18170,50050,91924,NA,20970,6,2
40101000002,40,101,000002,2032,29,670,29,1170,128,35,1410,19,487,19,787,79,19,307.75,245.22,18170,50050,91924,NA,20970,6,2
40101000003,40,101,000003,3933,68,1774,68,1800,267,19,2795,38,1359,38,1178,170,12,610.04,486.1,18170,50050,91924,NA,20970,6,2
40101000004,40,101,000004,1367,2,210,2,1130,25,0,910,1,172,1,715,21,0,198.62,158.27,18170,50050,91924,NA,20970,6,2
40101000005,40,101,000005,600,57,321,57,135,86,0,561,51,292,51,106,61,0,122.44,97.57,18170,50050,91924,NA,20970,6,2
40101000006,40,101,000006,1881,29,911,29,712,227,2,1424,16,711,16,534,146,1,310.8,247.66,18170,50050,91924,NA,20970,6,2
40101000007,40,101,000007,5682,122,4433,122,292,816,19,4263,58,3456,58,176,501,14,930.44,741.41,18170,50050,91924,NA,20970,6,2
40101000008,40,101,000008,6922,74,5822,74,240,750,36,5279,46,4490,46,160,512,25,1152.19,918.11,18170,50050,91924,NA,20970,6,2
40101000009,40,101,000009,5163,60,4157,60,117,814,13,3942,37,3245,37,65,551,7,860.38,685.58,18170,50050,91924,NA,20970,6,2
40101000010,40,101,000010,3924,64,3109,64,315,401,32,2674,29,2190,29,149,257,20,583.63,465.06,18170,50050,91924,NA,14520,6,2
40101000011,40,101,000011,3346,19,2488,19,325,506,7,2299,11,1784,11,209,278,6,501.78,399.84,18170,50050,91937,10230,22830,6,2
40101000012,40,101,000012,4579,42,2878,42,1152,473,31,3679,38,2307,38,950,327,19,802.98,639.84,18170,50050,91924,31380,20970,6,2
40101000013,40,101,000013,5468,27,4466,27,83,872,20,3875,20,3276,20,50,496,13,845.76,673.93,13757,50050,91924,10230,20970,6,2
40101000014,40,101,000014,6704,120,5194,120,142,1236,12,4567,65,3627,65,87,720,3,996.79,794.28,13757,27200,91924,NA,11970,6,2
40101000015,40,101,000015,6599,48,4988,48,95,1467,1,4794,29,3763,29,76,897,0,1046.34,833.76,13757,78400,92574,NA,24840,6,2
40101000016,40,101,000016,4526,57,3349,57,726,393,1,3311,32,2505,32,487,254,1,277,101,18170,32900,91261,31380,13950,6,2
40101001793,40,101,001793,3,0,3,0,0,0,0,2,0,2,0,0,0,0,0.44,0.35,18170,NA,91924,NA,24810,6,2
40101001794,40,101,001794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18170,NA,91924,NA,24810,6,2
40101001795,40,101,001795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.33,120.67,18170,NA,91261,NA,24810,6,2
40101001796,40,101,001796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18170,NA,91261,NA,24810,6,2
