GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SSCRJAC,G18SSCRANG,G18SSCDEAR,G18SACRHEA,G18SACDARR,G18SACRGRI,G18SACRRAY,G18SACDHAM,G18SACRKIT,G18SACDCOL,G18SACLMON
37057000060,37,057,000060,732.9,514.2,688.1,1224.9,708.3,812.8,442.9,665.9,1176.8,674.6,79.9
37057000062,37,057,000062,105,79,413,184,404,124,73,389,182,397,15
37057000064,37,057,000064,87.5,54.7,468.5,138.3,471.5,89.5,54.7,464.5,131.3,469.5,10.9
37057000066,37,057,000066,320,186.7,323.8,499.6,326.5,328.2,191.8,302,483.4,309,30
37057000068,37,057,000068,337.8,243.5,399.2,559.2,407.2,395.8,191.4,382.2,544.2,400.2,32
37057000070,37,057,000070,597.5,392.3,235.5,994.7,245.5,684.5,305.3,219.5,952.7,227.5,45.1
37057000072,37,057,000072,798.2,489.9,312,1284.1,318.8,903.2,404.1,282.2,1254.3,286.5,67.1
37057000074,37,057,000074,904.8,585.2,329,1488.2,323.4,1019.2,495.4,295.9,1447.5,313.9,54.8
37057000076,37,057,000076,844.3,499.4,260,1320.5,274.4,889.1,441.1,247.3,1303,242.5,54.3
37057000078,37,057,000078,750.1,583.6,308.5,1323.6,332.6,892.1,450.5,287.5,1264.6,303.5,78.1
37057000082,37,057,000082,651,467,284,1116,289,771,363,255,1081,271,54
37057000084,37,057,000084,1228.5,869.1,779.7,2065.6,814.5,1372.8,744.4,740.5,2005.9,751.5,114.5
37057000088,37,057,000088,674,404,376,1068,385,725,362,347,1039,357,50
3705700080A,37,057,00080A,1456,906,529,2331,559,1604,773,486,2258,516,110
3705700086A,37,057,00086A,668.3,396.6,666.4,1052.3,684.5,704.2,370.8,652.7,1006.5,637.8,81.6
37059000001,37,059,000001,318,172.4,143.8,486.1,152.2,356.1,132.4,134.7,474.9,136.8,23.6
37059000002,37,059,000002,283.9,139.9,118,413.5,131.9,291.4,135.7,110.4,403.9,116.6,24.1
37059000003,37,059,000003,749.3,380.1,263.7,1122.5,272.7,821,313.5,244.8,1080.7,247.8,60.7
37059000004,37,059,000004,388.4,204.3,207.9,585.3,213.1,421.3,185.9,181.4,576.2,198.8,23.2
37059000005,37,059,000005,803,369.1,321.6,1152,338.6,830.4,335.7,301.5,1109.8,315.5,62.4
37059000006,37,059,000006,447.8,229.5,219.2,647.6,239.5,458.4,215.2,212.2,642.1,213.2,34.4
37059000007,37,059,000007,507.9,225.1,228.7,725.2,233.5,562.3,183.6,210.6,694.1,222.3,48.8
37059000008,37,059,000008,498.3,238.8,539.4,734.5,536.9,520.7,236.7,507.1,699.3,514.2,56.4
37059000009,37,059,000009,565,259,368,820.9,376.1,607,229,347,791.9,351,51.1
37059000010,37,059,000010,690.6,412.2,406.3,1091.9,416.1,765.3,328.6,395.4,1059.4,364,80.7
37059000011,37,059,000011,508.4,272,169.6,785,173.8,569.5,218.7,152.8,742.6,156.8,42.7
37059000012,37,059,000012,1113.9,510.5,507.6,1597.7,538.2,1063.5,563.9,480.9,1514.6,510.5,105.8
37059000013,37,059,000013,993.6,418.8,614.7,1372.4,655.7,961.6,453.8,590.8,1340.4,626.7,64
37059000014,37,059,000014,544.5,302.5,284.8,827.3,303.6,591.5,265.2,259.8,802.6,276,41.7
3706100ALBE,37,061,00ALBE,366.3,121.8,115.9,487.1,128.6,354.6,137.3,115,473.4,123.7,14.6
3706100BEUL,37,061,00BEUL,846,260,277,1122,285,844,271,274,1092,276,34
3706100CALY,37,061,00CALY,227.2,85.4,110.5,301.6,115.5,206.3,101.3,105.5,291.4,115.4,11.2
3706100CFRK,37,061,00CFRK,237,67,47,305,52,233,73,46,300,49,8
3706100CHAR,37,061,00CHAR,174.8,74.9,405.6,240.8,410.6,176.8,69.9,408.6,234.8,409.6,9
3706100CHIN,37,061,00CHIN,240,81,124,321,138,232,96,128,308,139,12
3706100CYCK,37,061,00CYCK,413,142,100,552,106,431,122,100,550,104,6
3706100FAIS,37,061,00FAIS,271.9,82.3,303.3,352.2,311.3,230.8,131.4,299.3,337.1,300.3,25
3706100GLIS,37,061,00GLIS,205,81,53,286,52,202,85,47,270,54,11
3706100HALL,37,061,00HALL,296,94,246,381,260,286,105,246,374,253,19
3706100KENA,37,061,00KENA,561,191,858,729,888,470,315,832,717,864,40
3706100LOCK,37,061,00LOCK,97.2,33.1,44.4,135.2,46.4,111.2,23.1,44.4,133.2,44.4,4
3706100MAGN,37,061,00MAGN,211.2,66.7,371.8,269.8,375.8,196.7,80.3,369.6,261.5,372.8,15.3
3706100ROCK,37,061,00ROCK,167.3,64,173.7,224.9,177.3,167.3,63.1,176.4,220.3,176.4,9.1
3706100ROSE,37,061,00ROSE,332,82,390,404,399,299,108,388,388,398,15
3706100SMCA,37,061,00SMCA,314.6,110.5,131.4,429.1,137.4,302.7,129.4,124.4,415.2,132.4,18.9
3706100WALL,37,061,00WALL,852,324.7,1071.3,1162.7,1112.4,800.1,387.6,1072.3,1120.6,1095.3,58.1
3706100WARS,37,061,00WARS,405.3,149.9,1011.5,535.2,1023.5,323.6,254.8,996.4,515,1013.6,39.1
3706100WOLF,37,061,00WOLF,430.1,148.7,136.7,559.8,149.7,375.2,189.6,136.7,549.8,144.7,14
37063000001,37,063,000001,52,15,726,59,725,47,26,712,57,712,16
37063000002,37,063,000002,82,39,1711,108,1720,77,76,1667,92,1676,57
37063000003,37,063,000003,97,27,1444,109,1456,78,54,1427,101,1429,31
37063000004,37,063,000004,99,37,1091,126,1092,89,53,1069,115,1068,32
37063000005,37,063,000005,149,68,1952,181,1982,140,96,1921,158,1915,82
37063000006,37,063,000006,65,31,1199,88,1199,68,35,1179,84,1174,23
37063000007,37,063,000007,91,24,1431,105,1422,69,56,1404,92,1393,49
37063000008,37,063,000008,47,31,1418,65,1422,47,44,1404,58,1387,50
37063000009,37,063,000009,157.9,86.4,1599.5,216.4,1621.3,164.8,76.4,1589.6,205.5,1579.6,46.7
37063000010,37,063,000010,35.1,10.6,849.5,38.6,850.7,25.2,26.6,838.5,32.5,836.4,22.3
37063000012,37,063,000012,17.3,5.2,332.3,22.4,330.4,11.3,13.3,327.1,12.3,322.2,16.2
37063000013,37,063,000013,12,7,422,21,415,10,12,410,16,414,8
37063000014,37,063,000014,63,36,883,92,887,66,35,882,77,875,29
37063000015,37,063,000015,35,15,605,54,598,38,19,590,42,593,16
37063000016,37,063,000016,186,66,1221,232,1223,159,111,1186,211,1193,53
37063000017,37,063,000017,58.7,34.8,1613.7,69.6,1626.7,54.7,54.7,1584.9,66.7,1597.8,33.8
37063000018,37,063,000018,35,22,888,54,886,37,22,880,44,871,24
37063000019,37,063,000019,113,70,1678,178,1677,129,66,1659,167,1651,43
37063000020,37,063,000020,51,27,1351,61,1351,40,42,1331,65,1318,35
37063000021,37,063,000021,94,40,1126,124,1130,99,48,1105,124,1106,23
37063000022,37,063,000022,72,48,2288,110,2280,71,71,2245,93,2252,48
37063000023,37,063,000023,279.4,118.9,3258.2,366.9,3252.1,277.1,164.9,3188.1,342.3,3193.9,83.8
37063000024,37,063,000024,527,218,1754,718,1752,507,258,1700,684,1730,60
37063000025,37,063,000025,581.3,264.8,892,828.8,902.7,606.9,254.9,851.7,806.6,869,51
37063000026,37,063,000026,413.9,194.4,469,597,477.8,453.7,159.8,452.8,564.4,464.1,36.9
37063000027,37,063,000027,390.2,125.7,1626.7,471,1661.6,336.3,189.6,1602.7,446.1,1617.7,73.8
37063000028,37,063,000028,929.7,423.5,1226.3,1293.7,1273,997.6,357.8,1190.2,1265.8,1209.4,86.9
37063000029,37,063,000029,499.7,235.6,1541.9,722.4,1544,544.8,185.6,1523.3,697.9,1510.6,59.8
37063000031,37,063,000031,492,250,2229,702,2250,491,287,2161,638,2185,132
37063000032,37,063,000032,1042.4,466.1,1578.2,1460.2,1614.9,1086.8,449.7,1531.9,1411,1564.7,107.2
37063000033,37,063,000033,667.3,367.6,3712.5,988.5,3736.8,686.1,398.1,3629.1,883.7,3658.4,185.4
37063000036,37,063,000036,139,61,1533,179,1546,137,73,1516,159,1516,52
37063000037,37,063,000037,913,357.9,2431.5,1238.2,2438.7,937.6,374.4,2353.8,1208.3,2383.3,94
37063000038,37,063,000038,495,190,3092,609,3157,448,257,3046,566,3042,156
37063000039,37,063,000039,544,171,1779,670,1811,504,226,1738,643,1765,76
37063000040,37,063,000040,89,31,1258,105,1268,70,68,1235,89,1240,41
37063000041,37,063,000041,13,5,830,18,835,12,10,829,10,825,10
37063000042,37,063,000042,14,8,694,20,692,12,18,679,8,683,15
37063000043,37,063,000043,698,293,3598,905,3670,647,351,3554,856,3589,124
37063000044,37,063,000044,1236.6,462.8,2850.7,1656,2863.8,1222.8,522.3,2753.7,1576.2,2794.6,147.9
37063000045,37,063,000045,884.7,395.2,2300.5,1232.2,2330,909.4,395.7,2231.7,1180.3,2257.7,126.4
37063000046,37,063,000046,223,94,1560,299,1565,217,118,1526,274,1536,56
37063000047,37,063,000047,33,15,977,37,975,31,18,972,37,958,25
37063000048,37,063,000048,157,74,1024,207,1043,137,94,1006,192,1006,46
37063000050,37,063,000050,340.6,168.4,1984,472.6,2006.4,338.7,189.4,1938.8,437.1,1961.9,81
37063000051,37,063,000051,444,206,3282,572,3347,403,280,3228,510,3273,140
37063000052,37,063,000052,106,63,1651,164,1637,109,57,1635,142,1625,37
37063000054,37,063,000054,370,198,3805,534,3809,352,279,3716,460,3721,164
370630030-1,37,063,0030-1,863,371,4509,1188,4520,869,395,4445,1077,4404,236
370630030-2,37,063,0030-2,404,239,3825,601,3838,432,228,3778,557,3755,138
370630034-1,37,063,0034-1,148,94,1752,213,1772,142,101,1735,179,1723,78
370630034-2,37,063,0034-2,188,83,2896,244,2905,184,122,2837,192,2859,92
370630035.3,37,063,0035.3,869,413,4905,1177,4976,848,447,4840,1091,4835,218
370630053-1,37,063,0053-1,287,131,1697,388,1715,264,192,1656,352,1687,69
370630053-2,37,063,0053-2,418,164,2276.1,521,2326.1,389,212,2243.1,488,2252.1,98
37063055-11,37,063,055-11,10.7,9.7,841.5,16.5,839.6,11.6,18.4,825.1,15.5,823.1,20.3
37063055-49,37,063,055-49,18.4,5.3,1066.5,19.5,1066.4,11.4,16.6,1059.9,18.5,1036.9,37.7
37065000101,37,065,000101,84,51.1,976.6,133.8,967.8,91.3,52.6,960.7,114.8,967.7,29.1
37065000102,37,065,000102,405,210,862,595,879,440,182,836,580,864,25
37065000103,37,065,000103,419,224,562,625,586,478,161,565,619,557,28
37065000104,37,065,000104,344,174,631,502,643,384,128,622,475,649,22
37065000201,37,065,000201,152,124,308,268,313,210,57,314,270,305,10
37065000301,37,065,000301,58,30,126,79,137,71,19,127,74,138,5
37065000401,37,065,000401,72.7,40.7,171.7,105.7,178.4,85.3,24.2,173.6,104.7,173.6,6.8
37065000501,37,065,000501,68,54.1,141,120.1,142,94.5,29.6,141,115.2,144.9,5
37065000601,37,065,000601,84.4,48.7,370.1,129.1,370.2,106.9,28.1,362.3,122.3,367.3,8.8
37065000701,37,065,000701,126.1,72.9,630.6,195.1,632.6,143.9,58.1,623.8,192.2,631.6,4.9
37065000801,37,065,000801,248.6,137.8,272.6,380.4,280.5,293.5,92.8,266.6,371.4,270.6,17
37065000901,37,065,000901,263.9,153.5,160.5,406.3,169.5,311.8,98.8,161.3,396.1,168.5,14.4
37065001001,37,065,001001,330,192,566,503,580,384,131,563,484,583,25
37065001101,37,065,001101,161,119,240,287,235,224,62,231,287,230,7
37065001201,37,065,001201,51,38,1847,80,1848,56,43,1828,67,1838,26
37065001202,37,065,001202,15.9,11.7,769.1,22.3,768.3,13,19.6,757,20,766.1,7.4
37065001203,37,065,001203,429.5,267.6,807.6,676.7,827,510,186.1,803.7,654.4,811.5,33
37065001204,37,065,001204,32.8,19.8,904.2,43.2,906.3,37.2,21.5,891.1,45.8,888.3,11.7
37065001205,37,065,001205,7.8,2.9,502.1,8.8,492.4,3.9,6.8,500.2,6.8,502.1,2.9
37065001301,37,065,001301,223,150,208,377,212,272,105,203,366,212,13
37065001401,37,065,001401,240,138,84,376,86,278,97,83,371,82,10
37067000011,37,067,000011,929,537,1215,1447,1233,932,545,1162,1364,1112,194
37067000012,37,067,000012,704.2,367,365.1,1045.1,387.1,688.6,361.6,361.9,998.7,366.8,72.7
37067000013,37,067,000013,775.8,445.9,907.8,1189.7,940.8,794.8,431.9,883.8,1108.8,869.8,143
37067000014,37,067,000014,536,271,380,798,390,529,284,356,749,349,73
37067000015,37,067,000015,564,281,517,838,518,538,297,492,781,491,79
37067000021,37,067,000021,919.5,566,452.2,1466.5,470.2,996.3,469.2,423.3,1386.7,417.3,124.8
37067000031,37,067,000031,396.5,272.6,488.3,655.1,500.3,445.4,229.7,471.4,630.1,466.4,56.9
37067000032,37,067,000032,574,398,603,967,617,643,333,587,910,584,81
37067000033,37,067,000033,300.1,222.5,772.9,515.6,767.9,338.9,178.8,758.8,489.4,754.7,52.4
37067000034,37,067,000034,444.5,310.4,432.7,725.9,456.7,490.6,266.3,425.6,695.9,417.6,71.1
37067000042,37,067,000042,437,372.3,982.7,803,984,533.5,274.8,957.3,747.2,933.5,97.2
37067000043,37,067,000043,428.8,309.5,620,729.5,622,472.2,269.1,602.3,686.1,590.5,73.9
37067000051,37,067,000051,580,401,692,960,720,629,348,673,890,670,122
37067000052,37,067,000052,292,152,334,441,333,273,169,314,405,315,51
37067000053,37,067,000053,548.9,343.2,469.9,870.3,488.4,562.8,302.2,457.4,808.8,449.1,89.6
37067000054,37,067,000054,686.2,379.9,692.3,1036.6,709.8,642.6,398.8,664,947.9,672.8,112.4
37067000055,37,067,000055,836,465,874,1274,896,838,457,844,1187,846,135
37067000061,37,067,000061,461,207,479,659,486,441,228,465,612,469,64
37067000062,37,067,000062,460,303,424,752,433,509,257,400,712,401,68
37067000063,37,067,000063,887.7,524.9,718.8,1388.3,748,931.3,473.2,690.6,1310.8,699.7,107.9
37067000064,37,067,000064,239,139,268,372,275,248,139,257,363,247,36
37067000065,37,067,000065,989.3,499.1,836.2,1448.7,875,917.7,551.8,803.4,1353.2,818.3,149.1
37067000066,37,067,000066,493.1,301,395.1,793.1,392.1,523.1,260,383.1,741.1,381.1,64
37067000067,37,067,000067,320,184,410,491,410,323,171,393,467,368,66
37067000068,37,067,000068,607,399,510,970,545,612,369,500,894,492,120
37067000071,37,067,000071,752,493,914,1217,930,770,463,869,1127,873,141
37067000072,37,067,000072,1142,667,1344,1779,1367,1188,634,1293,1668,1277,184
37067000073,37,067,000073,834.1,490.4,596.4,1285.9,630.1,861.9,428,599.4,1203.7,593.4,117.9
37067000074,37,067,000074,565,335,908,877,928,566,358,862,813,850,146
37067000075,37,067,000075,191.8,118.3,128.2,301.8,135.4,211.8,103.9,116.3,284.2,116.3,31.8
37067000081,37,067,000081,356,252,1113,589,1125,370,229,1101,558,1083,71
37067000082,37,067,000082,561.2,415.1,1531.2,953.3,1532.2,645.2,334.1,1513.2,900.2,1482.2,112
37067000083,37,067,000083,185,142,725,326,722,235,99,709,308,700,40
37067000091,37,067,000091,479,379,322.9,851.9,341.7,613.6,230.7,318,813.6,311.1,56.1
37067000092,37,067,000092,472.7,279,294.9,735.8,308.8,487.6,266.1,277.1,697.1,290,57.6
37067000101,37,067,000101,347.4,202.9,707.8,536.5,705.8,330.6,209.8,677.1,497.9,669.2,73.2
37067000111,37,067,000111,442,316,246,748,261,487,248,233,718,225,67
37067000112,37,067,000112,616.5,407,512.8,1010.5,518.8,675.7,336.8,496.7,967.3,479.7,83.2
37067000122,37,067,000122,704.9,505.5,2020.5,1197.2,2028.8,768.1,445.2,1983.4,1086.1,1940.2,183.7
37067000123,37,067,000123,460,287,850,728,863,482,276,824,696,814,79
37067000131,37,067,000131,649.8,412.2,895.3,1044,915.2,673.7,377.3,865.3,967.1,856.4,123.8
37067000132,37,067,000132,803.5,485.1,1131.2,1256.5,1158.2,786.4,504.1,1083.9,1170.1,1082.8,157.8
37067000133,37,067,000133,1325.4,828,1439.4,2114,1472.9,1392.9,757.4,1385.7,1949.4,1367.2,258
37067000201,37,067,000201,170,102,1695,241,1714,153,119,1687,217,1670,80
37067000203,37,067,000203,27,6,668,14,670,12,9,669,14,664,12
37067000204,37,067,000204,23,14,614,34,617,23,15,615,30,595,28
37067000205,37,067,000205,11,4,360,18,357,9,5,358,10,351,7
37067000206,37,067,000206,56,43,748,83,753,59,32,749,75,730,33
37067000207,37,067,000207,116.9,55.5,851.1,169.4,852.1,101.1,80.2,840.2,147.6,828.3,44.6
37067000301,37,067,000301,8,5,312,12,306,5,6,309,8,295,14
37067000302,37,067,000302,13.8,7.9,404.3,16.8,399.4,11.8,7.9,397.4,17.8,391.5,9.9
37067000303,37,067,000303,7.9,2,255.3,10.8,256.3,13.8,1,255.3,6.9,254.3,5.9
37067000304,37,067,000304,31.1,16,1357.7,46.2,1347.7,19.2,26,1345.7,40.1,1323.7,30.1
37067000305,37,067,000305,18,14,740,20,753,15,9,748,20,737,21
37067000306,37,067,000306,50.2,45.1,536.7,84.2,550.6,55.2,28.1,542.6,76.2,529.5,27.1
37067000401,37,067,000401,63,38.4,823.7,97.6,809.2,68.7,43,806.9,80.8,807.6,21
37067000402,37,067,000402,14,5,519,17,513,10,4,510,15,493,14
37067000403,37,067,000403,23,13,608,44,606,24,24,600,30,592,24
37067000404,37,067,000404,123.2,60.6,951.2,162,955.2,92.4,96.4,918.4,134.2,900.5,82.5
37067000405,37,067,000405,24.1,12.2,706.8,26.8,715.9,14.7,12.7,712.3,14.4,687.1,30.3
37067000501,37,067,000501,41,32,1035,75,1034,41,40,1024,65,1009,27
37067000502,37,067,000502,16,17,597,31,588,18,17,589,26,585,13
37067000503,37,067,000503,64.7,40.2,593,89.2,598.9,53.9,53.9,579.3,76.4,573.4,38.2
37067000504,37,067,000504,54.8,29.6,430.2,79.3,435.2,58,26.4,431.1,68.3,422.9,21.3
37067000505,37,067,000505,88.2,71.4,603.8,156.7,604.8,110,48.6,596.9,150.7,573.1,32.7
37067000506,37,067,000506,152.9,119.9,502.5,268.8,506.5,167.8,113.9,484.5,241.8,476.6,58.9
37067000507,37,067,000507,485,347,1551.2,814.8,1562.7,521.5,317.2,1513,735.4,1487.1,148.3
37067000601,37,067,000601,130,94,803,205,815,120,100,782,167,769,78
37067000602,37,067,000602,470,338,1505,786,1526,497,330,1470,707,1451,146
37067000603,37,067,000603,130.8,89.3,932.5,204.8,937.9,140.9,77.9,918,181.9,890.7,67.2
37067000604,37,067,000604,102.8,82.1,724.7,165.8,730.9,119,75.4,708.1,146.6,688.2,61.8
37067000605,37,067,000605,296.4,210.7,1078.5,491.2,1080.3,318.8,177.1,1074.7,430.6,1047.7,95.1
37067000606,37,067,000606,149.6,110.3,513,244.5,525.4,158.2,94.9,515.8,231.1,490,47.9
37067000607,37,067,000607,293,205,865,477,883,298,208,829,437,839,73
37067000701,37,067,000701,282,132,461,392,477,264,144,437,349,446,67
37067000702,37,067,000702,193,121,786,309,789,193,127,764,259,756,79
37067000703,37,067,000703,151,97,531,226,540,136,116,511,194,496,79
37067000704,37,067,000704,186,117,822,286,835,170,134,800,241,771,102
37067000705,37,067,000705,232,141,840,356,845,211,158,825,328,780,89
37067000706,37,067,000706,125.7,89.9,330.2,195.7,342.9,136.8,76.4,323,179,322.2,38.2
37067000707,37,067,000707,240.3,140.1,560.8,361.3,574.1,225.2,134.6,558,335,542.8,52.8
37067000708,37,067,000708,552.4,377.2,1386.4,903.7,1411.3,595.2,336.4,1354.6,851,1321.7,135.4
37067000709,37,067,000709,450.6,238.8,1103.6,660.3,1128.7,435.8,254.6,1075.4,625,1056.3,100.6
37067000801,37,067,000801,224,120,531,334,535,224,133,506,305,501,53
37067000802,37,067,000802,380,178,535,524,555,356,184,507,500,514,55
37067000803,37,067,000803,473,243,484,653,543,475,221,469,631,476,75
37067000804,37,067,000804,298,142,458,415,486,279,166,443,384,446,66
37067000805,37,067,000805,523,281,871,749,918,493,305,846,710,850,99
37067000806,37,067,000806,411,236,546,614,567,409,211,530,584,518,78
37067000807,37,067,000807,371,220,619,588,620,376,216,588,554,587,66
37067000808,37,067,000808,325,213,1156,526,1165,317,210,1147,466,1103,118
37067000809,37,067,000809,590,319,897,878,935,594,330,851,800,897,93
37067000901,37,067,000901,281,150,820,409,841,276,169,787,363,793,93
37067000902,37,067,000902,90,65,842,141,853,96,66,826,117,798,77
37067000903,37,067,000903,275,152,1002,411,1005,277,162,957,373,959,78
37067000904,37,067,000904,163,69,887,218,895,142,93,868,200,867,49
37067000905,37,067,000905,179,125,783,300,779,189,114,777,265,759,62
37067000906,37,067,000906,490,264,1208,754,1191,464,311,1152,671,1135,131
37067000907,37,067,000907,263,143,717,388,736,236,158,704,350,696,70
37067000908,37,067,000908,649.2,315.8,892.7,916,941.8,561.3,376.7,883.7,836.9,863.6,144.2
37067000909,37,067,000909,205,142,474,335,480,211,130,467,303,445,63
37069000001,37,069,000001,235.7,113,724.5,325.5,756.9,226.3,108.6,733.3,310.5,748.4,29.2
37069000002,37,069,000002,203.3,116,467.5,308.5,487.1,217.7,106.4,463.7,303.5,470.6,14.8
37069000003,37,069,000003,628,317.6,917.1,941.5,943,642,326.3,907.2,894.9,919.1,59.5
37069000005,37,069,000005,501,290,464,785,476,556,263,438,754,454,49
37069000006,37,069,000006,273,154,586,430,592,294,142,574,396,586,38
37069000007,37,069,000007,471,227,262,713,266,528,192,251,676,256,39
37069000008,37,069,000008,650,284,698,907,740,653,311,682,864,708,72
37069000009,37,069,000009,353,203,347,555,372,397,183,335,536,362,23
37069000010,37,069,000010,215.4,157.2,221.8,381.5,224.1,284,116.8,206.6,366.3,214.4,24.9
37069000011,37,069,000011,251,125,540,364,577,258,128,550,362,550,24
37069000012,37,069,000012,270,161,342,423,358,309,125,339,402,352,28
37069000013,37,069,000013,513,248,384,769,387,576,214,354,741,378,40
37069000014,37,069,000014,1089,443,900,1523,928,1063,502,869,1461,872,111
37069000015,37,069,000015,330,185.4,1068.9,495.5,1108,375,149.7,1080.8,477.1,1093.8,30.5
37069000016,37,069,000016,296,173,705,460,728,319,156,702,430,710,40
37069000017,37,069,000017,871,402,709,1278,730,928,370,694,1218,698,93
37069000018,37,069,000018,740,303,645.4,1020.1,679.1,714.1,348.8,625,967.3,633.4,89.6
37069000019,37,069,000019,1250,563,1267,1797,1309,1340,492,1249,1726,1242,132
37071000001,37,071,000001,228,83,385,290,395,217,87,383,284,374,36
37071000002,37,071,000002,276,125,600,383,608,291,103,599,367,586,42
37071000003,37,071,000003,205,75,524,269,533,206,72,520,255,529,25
37071000004,37,071,000004,932,359,903,1280,909,984,302,893,1253,885,59
37071000005,37,071,000005,204.9,104.5,555.1,306.6,555,216.8,92.7,549.1,287.9,551.1,24.6
37071000006,37,071,000006,94,49.5,550.9,152.3,540,102.9,48.5,545,146.4,545.9,8.9
37071000007,37,071,000007,29,6,472,30,466,22,9,471,28,466,12
37071000008,37,071,000008,167.1,74.6,522.3,237.8,528.3,171.1,74.6,519.3,230.8,514.3,19.9
37071000009,37,071,000009,342,112,427,441,439,334,129,411,423,413,38
37071000010,37,071,000010,533.5,174,709.3,695.4,721.5,521.3,193.2,693.2,669.1,690.2,62.5
37071000011,37,071,000011,204.9,59.4,407.7,261.2,411.7,194.9,74.4,404.7,255.2,405.7,17.1
37071000012,37,071,000012,603.3,257.7,439.5,849,441.5,631.2,232.7,421.5,819,421.5,53.9
37071000013,37,071,000013,531.1,243.6,468.5,763.9,482.2,572.2,198.6,462.6,747.3,453.8,51.8
37071000014,37,071,000014,298,112,292,405,296,283,131,277,386,277,42
37071000015,37,071,000015,1588.7,518.1,1381.1,2061.8,1421.1,1562.5,542.5,1345.3,1994.9,1366.7,132.2
37071000016,37,071,000016,1308,414.4,879.4,1687.3,913.4,1258,457.3,865.4,1637.3,867.4,101.1
37071000017,37,071,000017,968.1,298.2,935.1,1241.4,953.9,928.4,330,919.2,1197.7,919.2,79.5
37071000018,37,071,000018,1112,402.7,1346.5,1481,1381.1,1069.7,454.6,1316.7,1411.8,1329.2,116.3
37071000019,37,071,000019,1011.4,375.8,647.6,1375.2,653.6,1035.4,354.8,641.6,1327.2,642.6,69
37071000020,37,071,000020,860.6,292.8,346.4,1145.5,350.4,912.2,239.2,330.6,1132.6,332.5,39.7
37071000021,37,071,000021,436.2,170.5,403.7,601.5,400.7,455.6,144,398.5,597.1,390.5,25.7
37071000022,37,071,000022,1088.9,349.5,620.2,1425.1,629.4,1136.1,297.9,611,1397.7,600.1,66.7
37071000023,37,071,000023,903.1,327.3,794.6,1201.4,824.6,907.1,327.4,769.5,1167.4,772.5,83.1
37071000024,37,071,000024,565,222,547,763,562,553,230,537,712,538,76
37071000025,37,071,000025,584.9,240.3,414.1,820.2,416.6,603.3,233.7,391,782.8,395.9,59.7
37071000026,37,071,000026,579.1,238.7,484.9,804.8,492.4,583.7,244.3,456,784.2,455.1,64.3
37071000027,37,071,000027,1302,415,870,1679,891,1220,466,855,1594,861,123
37071000028,37,071,000028,913.6,333.1,657.4,1222.3,688.6,888.3,361.4,634.1,1168.8,625.3,119.8
37071000029,37,071,000029,1319.3,396.2,672.9,1692.9,688.7,1280.9,455.5,631.6,1637.9,658.2,91.6
37071000030,37,071,000030,452.6,225.8,340.1,669.7,348.8,497.9,189.4,324.6,655.4,334.5,27.7
37071000031,37,071,000031,929.1,349,419.6,1283,411.7,987.8,306.4,389.4,1248.7,391.6,65.5
37071000032,37,071,000032,605.4,225.2,390.3,830.5,387.3,582.4,257.1,371.3,793.5,377.3,46
37071000033,37,071,000033,563,231,191,795,186,633,172,173,782,176,31
37071000034,37,071,000034,582.9,234.9,186.8,804.1,198.6,613.4,198.6,185.8,789.4,179.9,36.4
37071000035,37,071,000035,441,153,178,580,190,460,132,174,574,184,16
37071000036,37,071,000036,822,302,333,1127,333,866,263,312,1107,313,42
37071000037,37,071,000037,411,120,226,529,225,408,126,221,513,226,17
37071000038,37,071,000038,900,304,234,1210,234,937,275,210,1181,226,38
37071000039,37,071,000039,1102.8,390.8,253.9,1475.5,267,1164.8,313.8,250.8,1433.3,234.8,78.4
37071000040,37,071,000040,1095,384,729,1474,737,1147,350,697,1425,714,67
37071000041,37,071,000041,854.2,271.2,412.1,1104.5,422,858.2,267.2,391.2,1085.7,392.2,54.6
37071000042,37,071,000042,715.6,304.7,432.6,1015.4,435.3,710,315.1,413.2,946.5,398.6,107.6
37071000043,37,071,000043,915.9,439.3,704.8,1341,717.2,974.6,376.9,681.1,1288.7,653.6,114.9
37071000044,37,071,000044,1357,482,715,1815,736,1380,450,691,1788,710,70
37071000045,37,071,000045,655.2,240.9,832.2,864,849.3,639.2,264.9,811.2,825.8,823,88.5
37071000046,37,071,000046,1265,488,659,1738,664,1284,455,638,1690,634,86
37073000001,37,073,000001,185.7,123.8,455.2,297.5,476.1,198.6,113.8,458.2,293.5,460.2,19
37073000002,37,073,000002,195.3,155.7,157.7,333.6,180.9,247.5,107.3,153.9,335.5,157.8,16.4
37073000003,37,073,000003,248.1,205,535,444.6,547.7,299.2,153.1,533.9,415.9,548.9,25.7
37073000005,37,073,000005,185,142,196,326,199,237,95,189,303,200,21
3707300004N,37,073,00004N,259,181,274,442,282,298,158,265,426,271,26
3707300004S,37,073,00004S,128,101,294,225,306,155,76,296,209,299,16
3707500EAST,37,075,00EAST,573.8,425.9,348.9,940.7,403.9,637.8,309.9,345.9,907.7,359.9,52
3707500STEC,37,075,00STEC,251.6,225.7,169.4,473.3,184.2,309,161.3,159.5,461.4,158.5,28.7
3707500TAPO,37,075,00TAPO,166.3,126.5,70.5,287.2,82.2,211.5,73.8,72.5,269.6,74.1,15.4
