GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIFUE,G16PREOLAR,G16PREOSAN,G16PREOWRI,G16USSDLEA,G16USSRMIL,G16USSOERI,G16USSITRU,G16USSODIA,G16USSOWRI,G16HALOWEL,G16HALOCLA,G16HALOWRI,G16GOVDMIN,G16GOVRSCO,G16GOVOLEE,G16GOVOWRI,G16LTGDZUC,G16LTGRBRO,G16LTGOWAR,G16LTGOWRI,G16TREOPEA,G16TREPSCH,G16TREONGO,G16TREOWRI,G16SOSOCON,G16SOSOHER,G16SOSOWRI,G16AUDDHOF,G16AUDRFEL,G16AUDOBRO,G16AUDOWRI,G16ATGDDON,G16ATGRBUC,G16ATGOJAC,G16ATGOWRI
50009500911,50,009,500911,30,57,7.5,2.2,0,0,11.2,0,48,54,3.8,2.2,0,0,87,8.2,0,38.2,69,0.8,0,36,65.2,3,0.8,78,12,3,0,88.5,9,0,38.2,59.2,2.2,0,48.8,51.8,1.5,0.8
50009500912,50,009,500912,18.4,28.5,6,1,0,0,2,0.1,24.5,26.4,3,4,0,0,49.8,3.1,0,12.3,43.7,1,0,23.4,33.6,1,0,30.7,17.1,5,0,44.8,6.1,0,17.3,30.5,5.1,0,20.5,29.4,3.1,0
50009500913,50,009,500913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50009500914,50,009,500914,171,311,20,9,1,2,30,9,232,277,14,20,4,0,424,82,2,121,403,26,0,176,334,24,0,390,57,43,2,406,80,2,148,318,36,0,213,296,15,0
50009500915,50,009,500915,39.2,60.2,6,1,1,0,5,5,56.2,52.2,2,2,0,0,93.4,14.1,2,33.1,77.4,4,0,35.2,75.3,1,0,97.4,3,3,0,92.4,8.1,0,29.2,67.2,4,0,42.2,66.2,0,0
50009500916,50,009,500916,29.8,45.6,3.9,0,0,0,3.9,0,34.7,41.6,2,3,1,0,72.3,7.9,0,18.9,63.4,3,0,22.8,59.4,1,0,64.4,8.9,5.9,0,68.3,8.9,0,26.8,42.6,8.9,0,39.6,37.6,3,0
50009500917,50,009,500917,18,38,3,1,0,0,5,0,21,36,1,0,2,0,32,16,0,16,48,1,0,15,46,2,0,42,6,1,0,42,11,0,26,28,1,0,32,31,2,0
50009500918,50,009,500918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50009500919,50,009,500919,0.4,0.6,0,0,0,0,0,0,0.4,0.5,0,0,0,0,0.9,0.1,0,0.2,0.8,0,0,0.3,0.7,0,0,0.8,0.1,0.1,0,0.8,0.1,0,0.3,0.5,0.1,0,0.5,0.5,0,0
50011050113,50,011,050113,120.2,75.4,11.2,4,1.1,0.3,18.1,3.6,148,72.2,7.7,4.1,1.7,0.3,203.7,21,1.3,91.2,137.2,6.1,0.1,96.4,130.9,3.6,0.3,181.9,29.5,7.6,0.8,200.4,20.6,0.9,118.6,90.7,10.7,0.6,158.2,63.2,6.8,0.1
50011501101,50,011,501101,294.7,208.8,22,10,4,1,48,8,363.7,201.8,14,14,1,0,493.6,77.9,3,185.8,385.7,25,0,230.8,342.7,11,0,435.6,85.9,27,1,479.6,56,0,269.8,247.8,32,0,368.7,179.8,21,0
50011501102,50,011,501102,210.4,309.6,26.1,5.1,8,1,50.3,2,320,273.3,14.1,7.1,4,0,517,75.4,1,149.1,446.3,20.1,0,182.2,421.1,8.1,0,497.7,59.4,21.1,1,531.9,46.4,1,268.6,298.5,22.2,0,347.1,239.2,14.1,0
50011501103,50,011,501103,501.5,428.6,56.9,22,8,6,165.8,5,714.3,400.6,37,30,14,1,1050,99.9,3,374.6,786.2,44,0,467.5,705.3,19,0,903.1,184.8,38,0,996,118.9,1,579.4,465.5,78.9,0,771.2,350.6,38,0
50011501104,50,011,501104,1070.7,952.3,113.7,42.6,6.1,0,167.4,28.1,1295.5,1028.5,46.5,37.3,15.1,0,1982.5,280.4,4.2,781,1580.6,57.3,3,931.3,1408.9,39.3,0,1829.2,264,113.5,1,1987.4,215.3,1,1007.5,1144.5,94.7,1,1474.4,795.7,62.2,1
50011501105,50,011,501105,495.1,345,41.4,12.2,0,1,46.3,18.2,593.1,326.6,13.4,15.2,7.1,0,834.7,89.6,7.1,281.1,659.7,22.5,0,344.8,598.2,8.2,0.1,748,115.7,24.6,1.1,823.2,72.3,1.1,492.3,379.6,25.8,0,649.4,254.4,17.4,0
50011501106,50,011,501106,328.3,234.7,30.3,22.4,2.9,1,59.6,5.9,404.5,242.5,18.6,11.7,3.9,1,577.5,63.6,5.8,255,418.4,12.7,0,309.7,349.1,13.7,2,524.8,85,21.5,0,575.6,58.6,0,319.5,285.5,28.3,0,443.6,205.3,10.8,0
50011501107,50,011,501107,229,296,33,4,4,0,51,11,305,304,7,6,7,0,510,69,3,145,470,15,0,161,455,7,0,501,57,18,1,525,55,1,215,334,35,0,344,253,17,0
50011501108,50,011,501108,1028.3,1031.5,90.6,38.2,8.1,3,174.4,43.3,1235.5,1094,48.5,40.3,14.1,0,2007.2,257,18.2,645.9,1743.2,44.5,2,773.1,1601.9,18.3,2.1,1878.1,258.8,71.7,11.1,2069.5,154.4,6.1,917.9,1258.4,94.7,1,1495.9,824.4,51.5,2
50011501109,50,011,501109,473,697.2,41.9,11,7,3,131.7,18,664.5,649.4,36.9,16,9,1,1153.3,155.6,9,302.4,1044.5,38.9,1,343.2,1013.6,17,0,1110.4,141.7,37.9,5,1159.3,125.7,4,534.8,698.3,72.8,1,797.2,511.7,35.9,0
50011501110,50,011,501110,301.9,230.9,21,19,3,1,0,81,384.9,210,31,21,6,0,526.9,78,0,266.9,338.9,38,0,346.9,269.9,12,0,438.9,116,34,0,516.9,71,0,333.9,216.9,42,0,398.9,192,29,0
50011501111,50,011,501111,322.3,385.9,20.9,14.9,3,0,70.6,5,464.5,320.3,16.9,19.9,6,1,697.3,92.5,2,250.7,552,25.9,1,285.5,510.3,19.9,0,651.5,88.5,34.8,1,673.4,105.4,1,381,355.1,50.7,0,488.4,294.4,28.9,0
50011501112,50,011,501112,306.4,379.2,31.1,11,2,1,73.4,15.1,424,361.1,11.1,10.1,5,0,719.5,62.5,2,187.9,620.3,13.1,0,212.1,586.2,7.1,0,649.5,92.4,30.1,5,702.6,73.4,2,337.6,395.2,43.2,1,512.4,265.7,20.1,0
50011501114,50,011,501114,506.4,317.6,47.2,16.9,4.7,1.2,76.3,15.3,623.3,304.2,32.3,17.3,7.1,1.2,858.2,88.5,5.5,384,578,25.6,0.4,406.1,551.3,15.3,1.2,766.1,124.3,31.9,3.1,844,86.6,3.9,499.7,382.1,44.9,2.4,666.2,266.4,28.7,0.4
50011501115,50,011,501115,142,89,13.2,4.8,1.3,0.3,21.4,4.3,174.8,85.3,9.1,4.9,2,0.3,240.7,24.8,1.5,107.7,162.1,7.2,0.1,113.9,154.6,4.3,0.3,214.8,34.9,8.9,0.9,236.7,24.3,1.1,140.1,107.2,12.6,0.7,186.8,74.7,8.1,0.1
50011501116,50,011,501116,65.3,40.9,6.1,2.2,0.6,0.1,9.8,2,80.3,39.2,4.2,2.2,0.9,0.1,110.6,11.4,0.7,49.5,74.5,3.3,0,52.3,71,2,0.1,98.7,16,4.1,0.4,108.8,11.2,0.5,64.4,49.2,5.8,0.3,85.8,34.3,3.7,0
50011501117,50,011,501117,193.5,121.3,18,6.5,1.8,0.4,29.2,5.9,238.2,116.2,12.3,6.6,2.7,0.4,327.9,33.8,2.1,146.8,220.9,9.8,0.1,155.2,210.7,5.9,0.4,292.7,47.5,12.2,1.2,322.5,33.1,1.5,190.9,146,17.1,0.9,254.6,101.8,11,0.1
50011501118,50,011,501118,256.5,160.8,23.9,8.6,2.4,0.6,38.7,7.8,315.7,154.1,16.3,8.8,3.6,0.6,434.6,44.8,2.8,194.5,292.8,12.9,0.2,205.7,279.2,7.8,0.6,388,63,16.1,1.6,427.5,43.8,2,253.1,193.5,22.7,1.2,337.4,134.9,14.6,0.2
50011501119,50,011,501119,1410.3,1261.7,105.7,31.9,13.9,3,211.1,62.8,1769.9,1223.2,57.7,44.8,15.9,5,2616.8,300.6,28.9,899.8,2144,66.7,5,920.7,2119.1,40.8,7,2447.3,278.1,108.5,16.9,2645.5,224.2,11,1341.6,1455.3,113.6,5,1968.8,977.4,74.7,6
50011501120,50,011,501120,1093.9,1184.1,81.5,32.8,6,2,212.6,39.7,1426.7,1118.5,58.6,37.8,13.9,4,2213.4,280.1,23.8,725.2,1854.7,81.4,2,696.5,1904.3,32.8,8.9,2077.3,291.1,101.3,13.9,2277.9,224.5,11.9,1123.7,1284.4,125.2,5,1644.2,906.9,59.6,1
50013501203,50,013,501203,136,140,12,5,0,0,11,2,148,133,11,4,2,0,234,39,2,92,204,10,0,114,178,5,0,212,41,14,1,241,31,1,131,135,15,0,189,98,7,0
50013501301,50,013,501301,372,399,29,8,5,0,71,4,485,353,30,11,5,0,725,114,3,278,583,31,0,347,512,16,1,662,113,44,0,718,100,2,402,386,47,1,544,294,30,0
50013501302,50,013,501302,594,431,39,13,6,2,79,10,676,457,16,22,7,1,1000,120,9,387,773,23,1,500,637,23,1,935,120,34,5,1030,78,2,570,504,44,0,805,334,19,1
50013501304,50,013,501304,320,216,15,6,0,1,53,10,338,256,9,17,2,2,540,62,2,201,414,14,2,264,347,11,0,503,66,18,1,556,36,0,281,305,11,1,417,180,16,0
50013501305,50,013,501305,672,301,36,18,3,0,75,15,716,357,24,19,9,0,956,100,4,464,641,21,1,543,555,9,1,864,130,32,2,968,71,3,584,414,30,0,810,265,18,0
50015501501,50,015,501501,53.2,85.1,7,1,0,0,0,12,73.2,80.1,2,3,1,0,135.3,15,1,40.1,115.2,6,0,56.1,95.2,2,1,110.2,21,8,1,117.3,20,1,50.1,84.1,10,0,80.2,69.1,6,0
50015501502,50,015,501502,1068.1,520.6,89.1,41.1,6,3,165.2,37,1206.3,580.7,94.1,34,13,1,1662.7,169.3,22,808.9,1069.2,56.1,2,1039.2,818.9,38,7,1473.6,234.3,75.1,8,1633.7,166.2,7,1006.1,700.7,91.1,2,1320.4,472.6,70.1,2
50015501503,50,015,501503,221,241,17,18,2,1,59,2,272,247,22,10,2,0,447,73,1,141,402,20,0,232,311,6,0,398,73,21,0,434,61,1,233,246,28,0,322,202,11,0
50015501504,50,015,501504,339,132,19,16,0,0,29,6,358,168,9,9,2,0,471,44,0,254,281,15,0,301,227,7,0,405,69,15,0,454,43,0,299,181,20,0,350,156,19,0
50015501505,50,015,501505,810.9,485.9,49.2,38.4,5.1,2.1,158.8,20.6,935,567.6,31.4,30.6,9.3,1,1339.5,143.4,4.2,549.4,993.7,44.1,1,776,745.3,23.6,3.1,1215.1,190,49.3,4.1,1332.9,121.6,4,792.4,600.8,76,2,1021.4,454.3,43.3,0
50015501506,50,015,501506,687.4,392.9,44.8,47.8,2,1,123.3,15.9,770,417.8,72.6,28.9,7,2,1054.5,160.2,2,532.2,720.2,42.8,1,730.2,516.3,26.9,1,940.1,191,52.7,1,1038.6,144.2,0,675.5,451.6,77.6,1,829.7,340.2,69.6,2
50015501507,50,015,501507,1529.6,731.5,80,87.8,8.9,6.9,188.7,38.5,1679.7,858.9,79.9,42.5,20.7,0,2325.3,218.2,12.8,1080.5,1545.9,75,1,1387.6,1185.5,40.5,8.9,2035.3,327.7,83.9,4.9,2222.8,228,2,1363,934.9,127.3,2,1774.6,699.9,80.9,1
50015501508,50,015,501508,1974,559,113,39,3,0,102,51,1950,791,60,33,14,3,2459,173,11,1421,1372,1,2,1542,1191,47,4,2119,301,68,7,2324,182,4,1429,978,120,5,1861,723,72,2
50015501509,50,015,501509,161.5,146.4,14,10,1,1,36.1,6,185.6,168.3,11,3,5,0,306.8,35.1,6,120.3,246.7,10,0,157.4,205.6,6,0,264.8,41.1,20,1,287.8,40.1,1,144.5,167.4,20,0,223.6,123.3,10,0
50015501510,50,015,501510,397.4,276.3,24,27,3,1,63.1,7,473.5,284.3,22,18,5,0,679.7,80.1,3,295.3,477.6,29,0,400.4,362.4,17,4,606.6,105.1,23,5,655.7,80.1,3,390.4,301.3,51,0,499.5,240.3,25,0
50017501701,50,017,501701,624,409,42,23,2,2,67,27,692,433,34,20,9,3,990,131,9,514,660,29,2,590,496,74,6,894,145,51,3,956,122,2,566,460,70,2,730,376,41,3
50017501702,50,017,501702,278,208.7,20.2,8.7,1,0,47.1,6.7,308.7,231.8,16.4,5.8,7.7,0,479.9,55.8,2.9,243.3,316.4,19.2,0,278,275.1,4.8,1.9,449.1,54.8,21.2,1,473.2,46.2,1,271.2,232.8,21.2,1,327,202,22.1,0
50017501703,50,017,501703,380.2,232.9,34.1,26.1,10,0,59.4,11,398.4,326.2,14.1,17.1,3.1,1,620,89.4,4,288.8,445,23.1,1,359.2,375.4,12.1,3,572.7,85.5,44.2,1,612,87.3,1,365.3,304.8,42.3,0,456.9,257.5,28.2,0
50017501704,50,017,501704,304.6,273.3,22,12.1,4,0,34.1,11,295.7,336.4,18,10,7,0,525.9,75.1,6,200.5,457.5,10,0,265.6,377.4,9,0,501.8,60.1,21.1,3,524.9,57.1,1,272.6,302.4,32.1,0,331.8,269.3,30,0
50017501705,50,017,501705,300,257.7,18.6,13.7,2.9,1,54.5,11.7,346.4,275.9,23.3,8.8,7.8,1,518.8,85.8,2.9,257.6,385,22.4,1,283.3,313.6,55.2,0,468.4,77.7,48.6,2.9,505.2,79.8,2.9,298.9,277.3,37,0,369.6,236.8,30.2,0
50017501706,50,017,501706,315.6,134.4,15.3,9.9,4.5,0,23.4,7.2,312,166.8,18.9,4.5,2.7,0.9,438.3,44.2,1.8,257,237.2,17.1,0,276.9,190.3,26.1,0,367,71.2,24.4,0,411.2,48.7,0,275,171.3,22.5,0,331,129,18.9,0
50017501707,50,017,501707,365.5,279.1,19.4,14.6,2.8,1.4,46.5,7.7,412,281.3,16.7,15.9,12.4,0,620.4,73.5,0.7,308.8,418.4,20.1,0,324.8,319.4,80.9,0.7,569.1,75.6,29.9,0.7,592,78.3,0,344.9,295.1,38.8,0,416.9,262.5,26.4,0
50017501708,50,017,501708,64,48.8,3.4,2.5,0.5,0.2,8.1,1.3,72.1,49.2,2.9,2.8,2.2,0,108.6,12.8,0.1,54,73.2,3.5,0,56.8,55.9,14.2,0.1,99.6,13.2,5.2,0.1,103.6,13.7,0,60.3,51.6,6.8,0,72.9,45.9,4.6,0
50017501709,50,017,501709,194.2,272,22.5,17.4,3.1,1,39.5,6.3,220.5,305.5,16.6,10.2,0.2,0,449.1,64.3,1.1,123,426.5,9.6,1,193.7,338.5,12.5,0,448.8,39.1,28.3,0.1,459.8,54.2,0.1,195.2,296.6,31,0,288.1,228.5,22.8,0
50017501710,50,017,501710,1161.2,737.9,78.1,67.1,11,2,170.2,29,1273.3,858,60.1,43,23,3,1840.1,277.2,15,868,1338.4,61.1,2,1102.2,1045.2,57.1,6,1707.9,212.3,118.1,4,1804,243.2,4,1118.3,837.9,138.2,1,1329.5,717.7,115.1,1
50017501711,50,017,501711,500,105,24,30,1,0,25,8,492,158,20,14,8,2,620,46,0,439,233,18,0,492,177,10,0,503,90,34,0,578,47,0,455,142,31,0,523,120,20,6
50017501712,50,017,501712,1101,316.4,43.6,32.8,2.4,0.9,70.6,20.4,1130.4,378.7,25.4,21,13.3,1,1401.2,98,5.8,969.8,568,36.3,1.9,1021.3,444.6,42.9,2.8,1172.7,177.3,66.9,3.7,1281.8,115.2,4.7,971.7,367,77.9,1.9,1101.7,325.2,62.6,1.9
50017501713,50,017,501713,226,274,19,8,7,1,36,3,244,307,6,9,4,0,461,60,1,146,418,13,2,210,314,43,0,439,46,27,0,461,50,0,217,268,32,0,285,235,19,1
50017501714,50,017,501714,345.3,239.4,20.8,21.8,2,0,60.4,5,368,294.8,16.8,10.9,8.9,1,585.7,68.3,0,283,403.7,16.8,0,342.3,327.5,17.8,1,523.4,77.2,33.6,2,576.8,56.4,1,354.2,247.3,43.5,0,431.4,206.8,30.7,0
50017501715,50,017,501715,188.7,117.8,10,18,2,0,25,2,215.6,117.8,15,4,3,1,296.4,38.9,1,164.7,186.6,9,0,193.6,132.7,23,1,256.5,44.9,19,0,279.5,38.9,0,186.7,115.8,24,0,218.6,104.8,17,0
50017501716,50,017,501716,214.8,238.5,23.7,10.9,4,0,33.7,5,206.9,323.5,6,5.9,2,0,429.5,70.3,3,131.7,400.7,12.9,0,192,325.5,9.9,0,425.5,34.7,20.8,1,424.5,48.5,1,198,269.1,25.7,0,312.7,186.1,18.8,0
50017501717,50,017,501717,100.1,76.5,5.3,4,0.8,0.4,12.7,2.1,112.8,77,4.6,4.4,3.4,0,170,20.1,0.2,84.6,114.6,5.5,0,89,87.5,22.2,0.2,156,20.7,8.2,0.2,162.2,21.4,0,94.5,80.8,10.6,0,114.2,71.9,7.2,0
50017501718,50,017,501718,239.6,119.3,18.1,4.3,0.1,1.1,26,1.4,246.8,126.6,14.7,7.5,7,1.1,345.8,46.9,1.4,196.4,200.1,10.5,0.1,229.1,149.3,16,1.2,298.6,45.5,27.8,0.3,322.3,45.1,0.3,217.4,131.8,22.6,0.1,262.6,102,28.5,0.1
50017501719,50,017,501719,623.3,654.1,71.6,24.9,9.9,1,134.2,12.9,708.7,761.6,25.8,23.9,16.9,2,1284.3,161.1,9.9,358.9,1157.1,30.8,0,536.8,941.4,28.8,1,1251.5,120.3,57.7,3,1283.3,129.2,4,640.1,713.8,75.6,1,918.5,520.9,40.8,1
50019501901,50,019,501901,207,182.7,13,9,3,3,31,1,224.9,195.7,12,14,5,0,363.7,57.9,1,114,319.6,22,1,185.9,251.7,13,0,352.6,48,27,0,371.6,50.9,0,206.9,175.8,43.9,0,260.8,157.8,20,0
50019501902,50,019,501902,497.5,422.1,31.8,5,4,1,79.4,19.8,572,437.8,21.8,24.8,5,0,840.2,136.9,5,296.4,726.4,37.6,1,406.6,608.3,21.8,2,816.4,109.1,40.6,1,859,109,2,440.3,427.7,113,0,561.4,414.8,40.6,0
50019501903,50,019,501903,149.2,196.2,8.3,2.1,1,0,39.4,2.2,190.8,178.2,7.1,13.3,3,0,312.1,53.8,4,110.8,278.4,13.2,0,150.8,234.2,4.2,0,304.7,41.7,11.3,0,311.1,40.7,1,155.9,162.1,39.8,0,202.1,168.7,4.3,0
50019501904,50,019,501904,184.4,210.5,17,13,2,7,28.1,3,219.5,199.4,8,23,8,0,324.8,103.1,3,136.3,308.7,24,0,203.4,235.6,15,2,332.8,51.1,35,2,353.8,62.1,1,159.4,178.4,85.1,0,234.5,189.4,22,0
50019501905,50,019,501905,192.4,239.5,15.7,4.9,2,1,40.2,4.9,250.3,211,10.8,20.6,1,1,416.1,56,1,132.5,359.2,8.8,0,200.2,270.9,9.8,0,392.6,43.2,16.7,1,402.4,47.1,2,204.1,195.3,54,0,298.3,163.9,13.7,1
50019501906,50,019,501906,435,153.3,26,25,3,0,37,8,440.1,189.3,17,14,15,0,555.3,69.1,1,259,379.4,43,0,372,266.4,18,1,471.4,85,26,1,533.4,58.1,0,370.1,176.2,48.1,0,450.2,161.2,23,0
50019501907,50,019,501907,868.7,985,80.4,35.3,3,0,119.5,49.3,1053,961.5,27.5,80.4,14.7,2,1745.8,244.4,10.8,517.4,1560.9,62.9,2,799,1259.8,38.3,2,1649.6,213,71.7,6.9,1742.9,198.2,3,830.5,927.2,216.8,1,1139.5,855.5,62.8,0
50019501908,50,019,501908,290,193,31,15,2,0,43,11,317,232,15,15,6,0,481,72,0,168,389,35,1,263,305,18,0,452,64,29,1,478,66,0,266,215,67,0,332,208,29,0
50019501909,50,019,501909,275.8,99.7,12.3,11.4,1,0,31.8,4.2,296.8,120.8,8.3,5.2,2.1,0,379.6,38.1,4,185.4,232.5,17.4,0,239.6,170.2,11.3,2,329.6,52.4,12.3,0,364.4,32.9,1,256.9,117.9,26.6,0,262.6,139.9,12.3,0
50019501910,50,019,501910,81.1,175.1,10,2,1,0,31,2,103.1,166.1,9,17,4,0,221.1,58,0,55,233.1,11,0,102,183.1,6,0,201.1,41,20,0,232.1,33,0,94,139.1,36,0,137.1,133.1,11,0
50019501911,50,019,501911,198.4,287.2,27.2,2,0,0,39.7,8.2,249.9,295.3,4.2,15.2,3,1,462.9,61.2,1,111.6,450.7,10.3,0,186.5,360.9,9.2,0,448.7,44,20.3,0,466,42,0,220.7,263.4,49,1,293.6,231.4,19.4,0
50019501912,50,019,501912,113.6,101.7,6,3,1,0,17.1,4,134.9,72.6,23,9,0,0,205.3,22.2,2,73.5,163,9.1,0,117.5,112,5,0,187.2,24.2,6.1,0,194.2,22.2,0,101.7,99.7,20.1,0,151.9,73.6,7,0
50019501913,50,019,501913,123.2,250.2,11,4,3,2,34,6,183.2,215.2,12,12,2,0,333.4,60,4,75.1,333.3,21,0,137.2,271.2,8,1,300.3,56.1,22,2,329.4,52,0,144.2,214.2,40,0,204.2,200.2,9,0
50019501914,50,019,501914,100.2,195.3,9.9,2,1,0,18.8,6.9,123.9,195.3,5,3,5,0,263.8,44.6,1,73.4,255.8,6.9,0,82.3,230,18.8,0,255.8,32.7,14.9,0,275.6,29.8,0,106.1,183.4,20.8,0,146.8,165.6,10.9,0
50019501915,50,019,501915,715.2,613.4,34.4,19.1,3.9,1,2.1,146.5,792.2,632.4,42.2,44.1,12.9,2,1254.8,188.8,5,483.8,969.1,74.9,3.9,658.7,806.5,33.7,2,1193,158.1,67.3,2.1,1273.2,139.4,3.9,702.9,601.7,145.5,0,886,549,51.6,1.9
50019501916,50,019,501916,281,361.3,32.4,16.7,3.2,3,55.5,6.2,340.6,364.5,20.6,23.6,3.4,0.1,600.1,90.7,2.1,172.1,554.4,25.4,1.1,276,449.6,9.2,0,551.5,93.7,24.4,2.1,606.2,69.3,1.1,296.3,326.9,65.5,2,393.5,299.9,23.9,0.1
50019501917,50,019,501917,240.5,280.1,18.8,9.9,4,0,80.1,5.9,303.8,299.9,22.7,6.9,3,0,531.5,64.3,1,178.2,442.4,23.7,0,281.1,338.5,10.9,0,478,76.3,29.7,0,517.7,67.2,0,269.1,260.4,66.3,0,357.3,237.6,22.8,0
50019501918,50,019,501918,133.7,122.7,6,11,1,0,23.9,4,147.6,129.7,7,8,4,1,243.4,34.9,3,97.8,193.5,10,1,134.7,153.6,4,0,221.4,41.9,10,0,242.4,32.9,0,143.6,118.7,22.9,0,165.6,110.7,13,0
50019501920,50,019,501920,100.9,91.1,6.9,3.9,1,0,6.9,1,93.1,102.9,2.9,6.9,3.9,1,164.6,24.5,0,60.7,144,10.8,0,90.1,113.6,5.9,0,160.7,19.6,4.9,1,171.4,19.6,0,87.2,86.2,20.6,0,99.9,101.9,5.9,0
50021502101,50,021,502101,214.8,230.7,22.9,9.9,3,2,18.9,3,246.6,222.7,15.9,8,8,2,403.7,67.6,4,165.1,327.1,12.9,1,202.8,279.4,8.9,1,359,68.6,26.9,2,375.9,79.6,2,190.9,239.6,28.8,2,263.5,187.9,25.9,1
50021502102,50,021,502102,924,723,49,33,8,2,100,32,1056,740,47,23,9,2,1564,199,8,671,1168,47,1,870,933,40,0,1466,175,73,1,1520,183,1,847,783,95,0,1100,643,60,0
50021502103,50,021,502103,795,808,39,22,6,3,94,24,893,759,56,31,15,1,1450,203,9,543,1147,78,0,692,973,52,3,1311,187,93,4,1381,211,4,672,860,102,0,901,707,69,1
50021502104,50,021,502104,345.6,306.3,20.6,10.8,2,0,34.4,17.7,373,327.9,16.7,9.8,5.9,0,607.7,61.9,2,241.5,470.2,21.6,2,295.5,402.5,21.6,1,557.6,65.8,34.4,2,577.2,74.6,1,286.7,351.4,35.3,0,369.1,299.4,25.5,1
50021502105,50,021,502105,470,641,35,11,2,0,76,7,558,633,27,19,8,0,997,149,13,361,861,26,0,443,759,20,2,960,110,62,5,991,136,3,439,650,64,0,622,533,36,1
50021502106,50,021,502106,255.4,294.2,39.4,15,4,5,32.1,3.1,299,302.1,28,15.1,7.1,0,518.5,91.8,0.1,208.4,419.7,27.1,0,254.8,353.9,30.2,0,500.1,59.9,30.3,0.1,510.6,78.9,0,248.1,312.1,45.4,0,294.8,285.6,41.4,0
50021502107,50,021,502107,515.7,563.7,25.8,19.1,5.3,1.2,83.8,17.6,618.3,538.7,36.9,20.6,11.2,0,1019.7,135.7,5.3,390.8,791.6,40.5,2.1,493,668.5,38.2,2.1,937.7,146.1,47.4,3.2,975.4,157,2.3,479.3,589.1,68.9,0.1,662.6,468.2,45.7,0.1
50021502108,50,021,502108,188,163,12,6,3,2,12,3,192,168,13,10,3,0,308,49,4,141,235,10,1,173,198,7,0,291,45,19,2,296,48,1,158,174,29,0,195,163,11,0
50021502109,50,021,502109,101.3,102.3,8,18.9,1,0,8,3,110.3,122.2,5,0,3,0,207.6,16.9,0,67.6,159.9,11.9,0,88.4,145,3,0,191.7,16.9,4,0,194.7,17.9,0,87.4,125.1,8.9,0,116.2,104.3,5,0
50021502110,50,021,502110,358.2,233.2,29.1,10,2,0,28.1,3,358.3,255.3,33,7,2,2,537.3,66.2,0,248.9,384.8,23.1,2,291,325.6,22,0,475.2,67.2,47.1,0,505.3,80.2,0,272,292.4,36.1,0,336.3,248.1,34.1,0
50021502111,50,021,502111,300.3,266.5,25.9,9.9,3,0,19.9,8.9,320.2,299.3,8.9,7,5,1,530,53.7,6,219.8,405.7,15.9,1,250.6,369.9,8,2,508.1,53.7,23.9,3,527,54.7,2,240.6,322.2,19.9,1,313.2,261.5,20.9,1
50021502112,50,021,502112,233.5,179.6,8.1,18.1,7,1,0.1,38,267.6,195.7,8,11,2,0,391.1,47.1,1,198.3,266.9,19.1,1,226.4,235.8,11,1,355.1,64.1,18,1,375.1,56.1,0,217.4,207.7,22,0,265.6,176.6,20,0
50021502113,50,021,502113,336.8,324.8,25,15,4,0,55,3,383.8,315.8,35,13,9,1,593.7,107,2,284.9,446.8,30,0,334.8,383.8,18,1,571.7,73,42,2,582.7,102,2,313.8,331.8,46,0,382.8,289.9,44,0
50021502114,50,021,502114,41.5,38.7,4.6,0,0,0,1.8,0.9,47.9,37.8,0,0.9,0.9,0,67.3,9.2,0.9,28.6,57.1,0.9,0,34.1,47,2.8,0,61.7,11.1,3.7,0.9,67.3,11.1,0,36.9,37.8,4.6,0,46.1,31.3,4.6,0
50021502115,50,021,502115,368,311,23,9,3,1,36,3,413,282,27,13,7,0,617,66,2,316,413,22,0,350,363,19,0,564,94,22,0,588,89,0,338,317,40,0,389,292,35,0
50021502116,50,021,502116,146.5,113.6,8,5,0,0,16.9,3,152.4,116.6,12,6,0,2,254,26.9,0,119.5,162.4,11,1,133.5,143.5,9,0,217.2,28.9,21.9,0,231.1,34.9,0,138.5,116.6,12,0,169.3,91.7,13.9,0
50021502117,50,021,502117,701.5,698.5,67.8,20,2.6,3.1,76.6,30,786.8,749.8,32.8,20.1,8.2,3.1,1302.3,165.5,21.4,454.4,1102.1,46.7,2.2,607.2,918.1,39.9,5.3,1243.1,120.1,58.2,7,1277.8,139.6,6.1,631.2,740.2,88.1,3,841.3,625,56.6,1
50021502118,50,021,502118,614.5,564.5,46.2,34.9,5.7,3.8,78.2,9.4,721,532.5,47.1,26.4,18.9,0,1102.7,158.3,5.7,486.3,822.8,40.5,0.9,602.2,674.8,36.8,1.9,988.6,164,71.6,2.8,1048,162.1,4.7,558.9,603.2,80.1,1.9,710.6,508.9,60.3,0.9
