GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREIWES,G20PREOOTH,G20PREOSAN,G20PREOWRI,G20HALDWEL,G20HALDRBE,G20HALCHEL,G20HALIBEC,G20HALIHOR,G20HALIORR,G20HALITRU,G20HALOWRI,G20GOVDZUC,G20GOVRSCO,G20GOVIHOY,G20GOVTPEY,G20GOVIWHI,G20GOVIBIL,G20GOVIDEV,G20GOVUDIC,G20GOVOWRI,G20LTGDGRA,G20LTGRMIL,G20LTGPERI,G20LTGIBIL,G20LTGBCOR,G20LTGOWRI,G20ATGDDON,G20ATGRPAI,G20ATGPERI,G20ATGOWRI,G20SOSDCON,G20SOSRPAI,G20SOSPERI,G20SOSISMI,G20SOSOWRI,G20TREDPEA,G20TRERBRA,G20TREPERI,G20TREIWRI,G20TREOWRI,G20AUDOHOF,G20AUDPERI,G20AUDOWRI
50007500728,50,007,500728,1952.5,580,21.6,8.3,13,19.6,4.7,5.9,1882.2,523.3,24.7,35.2,21.2,6.6,29.2,2.8,806.5,1693.5,12.9,15.8,8.4,11.1,7.5,2.8,6.6,1454.1,932.6,69.2,28,31.1,5.7,1930,453.4,84.6,10.1,1748.2,498.4,71,133,0.1,1532.7,620.6,89.3,172.8,1,1903.7,305.2,6.8
50007500729,50,007,500729,1634.5,526.7,25,5,5,20,0,10,1553.5,537.8,9.1,26,14,9,17,4,643,1540.2,6,5,1,5,2,2,7,1230.1,865.1,39,14,10.1,11,1539.8,494.4,59,7,1469.6,506.6,36.1,100.9,2,1276.5,611.6,64.1,141,1,1680,206.1,7
50007500730,50,007,500730,964.3,413.1,19,7,7,11,1,3,927.3,398.1,16,17,6,3,9,0,325.1,1068.3,2,6,1,2,0,2,7,703.3,627.2,22,20,7,2,943.3,355.1,43,1,848.3,362.1,28,73,0,724.3,471.1,32,100,1,1063.3,124,3
50007500731,50,007,500731,5066,1739.7,61.5,23.1,31.6,66,4.4,30.9,4887.5,1663.3,54.1,66.6,43.7,18.5,67.9,4.2,1587.2,5268.9,21.6,32.8,12.7,19.5,12.6,9.1,13.6,3625.3,2995,87.1,61.6,52.2,14.6,4958.6,1467.5,178.2,15.2,4716.2,1551.2,95.9,256.4,5.1,4021.8,1931.2,143.7,406,1.3,5450.2,554.3,22.1
50007500732,50,007,500732,3083.7,605.8,32.9,26.2,8.5,23.8,10,12.1,2904.3,511.5,95.6,58.5,51.1,12.4,19.3,4.4,1605.1,2016.4,16.4,27.8,18.5,16,7.1,7.1,10.2,2361.9,951.5,133.1,45.3,146.9,18.2,2838.1,471.5,261.8,11.1,2668.2,496.1,194.4,224.3,2,2410.1,620.9,286.3,224.8,3.4,2662.9,613.4,16.4
50009500901,50,009,500901,7.2,7.2,0,0,0,0,0,0,7.2,5.2,0,1.1,0,0,0,0,3,11.3,0,0,0,0,0,0,0,6.2,8.2,0,0,0,0,8.2,5.1,1,0,6.2,6.2,0,1.1,0,6.1,6.2,0,2,0,10.3,3,0
50009500902,50,009,500902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50009500903,50,009,500903,55.1,73.2,0,0,0,2,0,0,54.2,66.1,2,4,2,0,2,0,29,92.3,1,2,1,0,1,1,2,45.1,85.2,0,0,0,0,46.2,62.1,12,0,50.1,60.1,6,8,0,47.1,66.1,8,6,0,92.2,21.1,0
50009500904,50,009,500904,253.5,335.9,7,2,3,4,2,1,263.7,276.6,3,6,18,3,3,2,96.4,401.9,4.1,10,1,4,9,4,12,197.2,371.1,11,4,1,0,269.6,233.4,23.2,1,238.5,275.6,16.1,41.1,0,224.5,270.6,17,48.1,0,395.4,100.4,4
50009500905,50,009,500905,26.6,34.5,2,0,0,0,0,0,36.5,20.7,0,2,2,1,0,0,5.9,58.2,0,0,0,0,0,0,0,18.8,44.4,0,0,0,0,33.6,25.7,0,0,22.7,25.7,1,7.9,0,20.7,26.6,3,6.9,0,41.5,12.8,0
50009500906,50,009,500906,230.9,232.9,7,0,0,7,1,3,234.9,172.2,2,46.8,7,4,0,2,80.6,362.3,14.9,2,2,2,7,0,1,196.1,245.8,5,13.9,0,3,245.8,165.2,35.8,1,190.1,202.1,7,47.8,1,188.1,199.1,7,52.8,1,327.5,80.6,3
50009500907,50,009,500907,262,343,11,0,2,10,0,2,281,295,4,16,10,5,1,1,100,479,13,10,3,2,11,5,4,172,399,11,22,0,0,280,287,27,0,232,294,11,56,0,221,288,9,65,1,430,103,8
50009500908,50,009,500908,69,65.1,1,1,0,0,2,2,74,54,2,2,2,1,1,0,33,96.1,4,0,1,0,4,0,2,61,71.1,0,0,2,0,73,54,5,0,62,56.1,4,10,0,69,52,0,12,0,98.1,21,1
50009500909,50,009,500909,5.9,7.9,0,0,0,0,0,0,5.9,6.9,0,0,0,0,0,0,2,9.9,0,0,0,0,0,0,0,5,8.9,0,0,0,0,6.9,5.9,1,0,5.9,6.9,0,1,0,5.9,6.9,0,1,0,9.9,2,0
50009500910,50,009,500910,19.9,22.9,0,0,0,0,0,0,19.9,19,0,0,2,0,2,0,13,26.9,0,1,0,1,1,0,0,14,25.9,1,2,0,0,19,12,12,0,15,20.9,5,1,0,19,19.9,2,2,0,33.9,8,0
50009500911,50,009,500911,59.2,67.5,3,0,0,0,0.8,0,61.5,40.5,0,22.5,0.8,0.8,0,0,25.5,97.5,3,0,0,0,0.8,1.5,0,45,80.2,0.8,0.8,0,1.5,56.2,68.2,2.2,0,51.8,65.2,0.8,6,0,51.8,65.2,2.2,4.5,0,93.8,12.8,0.8
50009500912,50,009,500912,25.6,23.6,0,0,0,1,0,0,21.6,21.4,0,2.1,1,0,0,0,9.2,39.9,0,0,1,0,1,0,0,13.5,28.6,5,3,0,0,22.6,20.4,5.1,0,19.5,13.5,10,4.1,0,16.5,21.5,4,3.1,0,33.8,11.2,0
50009500913,50,009,500913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50009500914,50,009,500914,243,366,8,4,3,8,0,1,275,296,2,15,21,2,3,0,110,451,18,12,6,5,9,6,2,191,383,12,21,3,2,253,300,42,1,208,304,19,61,1,206,295,24,67,0,415,116,4
50009500915,50,009,500915,67.2,74.3,0,0,0,2,0,2,64.3,68.2,0,1,1,1,0,0,12.1,121.5,2,0,0,0,2,0,0,45.2,88.4,3,1,0,0,66.3,63.2,3,0,61.2,63.2,3,4.1,0,54.2,65.2,0,16.1,0,108.4,15.1,0
50009500916,50,009,500916,43.7,61.5,0,0,0,2,0,0,44.7,54.5,0,3,1,0,1,0,17.9,82.3,1,0,0,0,3.9,0,0,31.8,72.3,0,0,1,0,43.7,57.4,1,0,39.7,52.5,0,8.9,0,36.8,52.5,1,10.9,0,84.3,12,1
50009500917,50,009,500917,17,36,0,0,0,1,0,1,21,29,1,1,2,0,0,0,5,47,0,1,0,0,0,0,2,6,46,0,0,0,0,24,29,1,0,14,32,1,4,0,18,30,0,3,0,36,8,0
50009500918,50,009,500918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50009500919,50,009,500919,0.5,0.8,0,0,0,0,0,0,0.5,0.7,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0.4,0.9,0,0,0,0,0.5,0.7,0,0,0.5,0.6,0,0.1,0,0.4,0.6,0,0.1,0,1,0.1,0
50011050113,50,011,050113,185.2,88.4,5,1.3,0.9,3.3,0.8,0.7,193.1,72.4,1.7,4.4,3.1,1.8,3,0.4,66.6,200.3,1.7,4,0.9,6.2,1,0.7,0.7,128.7,128.3,5.9,14.6,0,0.4,187.6,73.5,12.8,0.5,143.9,69,7.5,53.6,0.5,125.3,121.9,10.2,15.7,0.4,211.8,42.3,2
50011501101,50,011,501101,394.6,271.8,9,2,4,11,0,3,425.6,228.8,5,7,4,2,6,1,127.9,538.5,8,8,2,5,1,2,3,285.7,360.7,9,16,5,1,415.6,222.8,23,0,349.6,230.8,13,76.9,0,240.8,340.7,51.9,38,0,515.5,98.9,4
50011501102,50,011,501102,285.8,404,9,0,5,8.1,1,2,355.1,309.5,1,17.1,7,5,5,0,107.7,551.9,13.1,10.1,4,9.1,7,2,6,223.3,441.2,5.1,23.2,2,1,346.2,309.4,18.1,1,275.6,309.5,14.1,85.5,1,218.5,415,12.1,28.2,0,542.9,93.6,3
50011501103,50,011,501103,639.4,589.4,13,5,3,17,3,3,745.3,444.6,4,23,3,12,11,1,197.8,1003,17,14,6,16,5,5,5,454.6,731.3,24,36,2,0,768.2,421.6,37,2,574.4,464.5,29,153.8,0,419.6,713.3,35,56.9,1,1007,155.8,7
50011501104,50,011,501104,1659.2,1235.4,55.4,6,12,38.3,2,6.1,1739.7,1102.6,17.1,44.2,24.1,10.2,29.2,1,511.3,2380.7,24.2,21.1,10,23.1,7,8,10.1,1165.7,1655.7,45.3,80.2,7.1,4.1,1744.4,1033.6,108.6,3.1,1477.8,1040.8,54.5,286.6,4,1096.6,1566,72.4,158.9,2,2262.1,359.2,9.2
50011501105,50,011,501105,633.8,483,7.2,3,4.1,15.2,3,9.1,716.6,367.3,6.1,18.4,10.3,6.1,9.2,4.1,191.4,905,14.2,13.2,4.1,16.3,3,2,5.1,447.7,632.4,19.2,36.7,2,2,735,345.2,33.6,4,602.6,354.4,23.4,136.4,1,416.9,648.5,20.4,39,0,934.1,99.4,12.1
50011501106,50,011,501106,482.8,284.6,16.6,2,1,13.7,2,2.9,502.3,251.4,2.9,9.8,5.9,6.8,8.8,2,181.7,599.4,6.8,2.9,0,4.9,2,1,2.9,330.3,425.3,11.7,11.8,4.9,2.9,490.6,249.4,25.4,2.9,423.2,255.2,20.5,68.4,1,361.4,356,16.6,39.1,1,612.9,96.8,6.8
50011501107,50,011,501107,318,407,11,0,3,14,0,1,390,327,1,8,8,8,5,0,84,621,14,8,4,14,2,5,11,217,489,7,29,8,0,379,326,27,3,308,335,6,89,1,212,496,10,24,0,620,71,3
50011501108,50,011,501108,1530.5,1305.5,34.2,8,13.1,29.2,6,15.1,1612.5,1132.5,10.1,33.3,24.3,13.1,22.2,6,394.7,2405.6,25.2,22.2,7.1,46.4,6,4,12.2,987.6,1748.1,32.4,90.8,5,5.1,1653.4,1057.4,77.7,2,1377.3,1071.4,38.3,310.5,2,727.3,1996.9,42.5,77.8,1,2264.9,304.7,20.1
50011501109,50,011,501109,696.5,974.5,15,5,5,21,2,3,819.2,763,4,34.9,15,14,12,2,213.5,1391.7,19,19,9,39.9,10,5,5,499.9,1098.3,13,59.8,1,2,906.9,684.3,50.9,3,647.6,726.2,25.9,234.4,3,509.8,1040.5,27.9,61.9,0,1302.9,215.5,7
50011501110,50,011,501110,448.9,277.9,10,3,2,6,4,4,461.9,235.9,4,17,6,1,5,1,243.9,456.9,17,12,1,1,5,4,6,352.9,315.9,26,24,3,4,417.9,227.9,56,0,382.9,222.9,35,73,1,343.9,277.9,43,31,0,523.9,125,5
50011501111,50,011,501111,431.7,475.5,8,1,4,15.9,1,0,508.3,354.1,5,15.9,12.9,5,8.9,1,171.1,670.4,21.9,12.9,7,19.9,9.9,3,5,308.4,532.2,16.9,47.7,1,3,509.3,353.1,37.8,1,376,367,23.9,133.3,3,363.1,460.5,25.9,44.8,2,691.3,134.3,9.9
50011501112,50,011,501112,437.1,535.1,21,2,4,12.1,1,8,537.5,395.5,2,21.1,11,5,4,2,113.7,823.4,8.1,10.1,8,25.1,5,0,5,295.6,646.5,13,23.2,1,6,534.8,393.2,32.2,2,406,411.3,15.1,122.8,1,282.6,621.2,16.1,48.2,1,771.1,112.7,9
50011501114,50,011,501114,779.9,372.2,21.2,5.5,3.9,13.8,3.5,2.8,813.3,305,7.1,18.5,13,7.5,12.6,1.6,280.6,843.6,7.1,16.9,3.9,26,4.3,2.8,2.8,542.2,540.6,24.8,61.4,0,1.6,790.1,309.7,53.9,2,606.4,290.8,31.5,225.9,2,527.7,513.5,42.9,66.1,1.6,892,178.2,8.3
50011501115,50,011,501115,218.7,104.4,6,1.5,1.1,3.9,1,0.8,228.1,85.5,2,5.2,3.6,2.1,3.5,0.4,78.7,236.6,2,4.8,1.1,7.3,1.2,0.8,0.8,152.1,151.6,7,17.2,0,0.4,221.6,86.8,15.1,0.6,170.1,81.6,8.8,63.3,0.6,148,144,12,18.5,0.4,250.2,50,2.3
50011501116,50,011,501116,100.5,48,2.7,0.7,0.5,1.8,0.5,0.3,104.8,39.3,0.9,2.4,1.7,1,1.6,0.2,36.2,108.7,0.9,2.2,0.5,3.4,0.6,0.3,0.3,69.9,69.7,3.2,7.9,0,0.2,101.8,39.9,7,0.2,78.2,37.5,4.1,29.1,0.2,68,66.2,5.5,8.5,0.2,115,23,1.1
50011501117,50,011,501117,298,142.2,8.1,2.1,1.5,5.3,1.4,1,310.8,116.5,2.7,7.1,5,2.9,4.8,0.6,107.2,322.4,2.7,6.5,1.5,9.9,1.6,1,1,207.2,206.6,9.5,23.5,0,0.6,301.9,118.3,20.6,0.8,231.7,111.1,12,86.3,0.8,201.6,196.2,16.4,25.3,0.6,340.9,68.1,3.2
50011501118,50,011,501118,395,188.5,10.8,2.8,2,7,1.8,1.4,411.9,154.4,3.6,9.4,6.6,3.8,6.4,0.8,142.1,427.3,3.6,8.6,2,13.2,2.2,1.4,1.4,274.6,273.8,12.6,31.1,0,0.8,400.2,156.8,27.3,1,307.1,147.3,15.9,114.4,1,267.2,260.1,21.7,33.5,0.8,451.8,90.3,4.2
50011501119,50,011,501119,2117.9,1549.2,33.9,4,10,36.9,1,24.9,2239.2,1278.7,12,46.9,42.8,16,28.9,7,577.2,3014.5,29.9,32.9,9.9,61.8,7,4,24.8,1359.2,2131.9,52.8,133.6,8,12.9,2265.1,1239.9,97.7,5,1762,1248.8,52.9,544,3,1324.3,2086.9,68.8,129.6,3,2921.4,412.5,26
50011501120,50,011,501120,1555.8,1535.8,37.7,4,15.9,41.7,2,13.9,1699.9,1236.7,18.9,67.6,43.7,19.9,27.8,9.9,423.2,2591.8,31.8,28.8,13.9,56.6,8.9,7,18.9,1023.3,1949,41.7,114.2,5,8.9,1763.4,1204,105.3,8,1351.2,1243.7,63.6,409.3,3,1037.2,1819,70.5,160.9,3,2454.8,398.3,25.8
50013501203,50,013,501203,191,147,3,1,1,2,2,2,199,123,2,10,3,2,2,1,76,258,3,4,2,3,2,0,1,136,188,13,6,0,0,208,126,9,0,179,120,12,29,1,162,141,16,12,1,263,51,2
50013501301,50,013,501301,550,499,10,3,4,8,2,3,572,423,5,15,14,8,11,3,195,817,10,12,4,22,3,3,3,396,610,10,36,5,2,589,396,45,5,477,405,23,127,3,436,508,23,61,2,812,131,7
50013501302,50,013,501302,831,538,6,2,5,18,2,7,899,446,6,13,8,7,10,0,254,1109,5,15,4,9,2,1,1,622,729,7,21,2,2,915,412,31,4,849,427,16,77,0,695,536,29,91,1,1124,129,7
50013501304,50,013,501304,430,250,3,4,3,8,1,6,443,226,6,5,4,2,6,1,135,556,0,6,1,1,0,0,1,321,353,12,9,3,2,453,211,22,0,409,217,10,50,0,363,256,12,47,0,561,69,3
50013501305,50,013,501305,903,376,13,2,0,6,3,6,918,322,3,17,6,4,17,2,264,1015,8,7,2,4,1,3,2,673,591,12,9,6,3,922,297,39,3,863,327,14,54,1,741,397,30,69,1,1065,78,8
50015501501,50,015,501501,79.2,93.1,2,0,0,1,1,0,84.2,79.1,0,5,1,2,2,0,28.1,139.3,1,2,0,2,1,1,2,58.2,104.2,2,6,0,0,86.2,77.1,8,0,73.2,76.1,3,17,0,64.2,88.2,4,14,0,131.3,27.1,1
50015501502,50,015,501502,1522.6,587.9,30,8,11,26,7,9,1524.7,528.7,16,24,24,7,18,9,540.7,1583.7,10,16,7,10,4,6,9,1130.2,921.2,39.1,37,6,8,1477.6,509.7,86.2,9,1330.4,517.8,67.1,168.2,9,1185.3,665.8,80.1,137.1,8,1669.8,264.4,23
50015501503,50,015,501503,303,313,3,2,0,8,2,3,324,233,3,23,6,4,8,1,132,452,12,8,6,0,4,3,5,210,377,8,11,5,2,328,243,25,0,261,261,14,55,0,253,264,22,45,0,432,101,4
50015501504,50,015,501504,447,149,2,0,1,7,0,0,451,123,3,4,5,3,1,0,144,446,1,2,0,1,1,1,11,344,232,9,2,8,2,410,147,13,6,406,145,13,18,0,378,152,10,20,1,451,67,3
50015501505,50,015,501505,1151.3,558.5,20.6,6.2,7.2,29.5,3,2.1,1196.2,475.9,9.4,26.8,18.6,6.2,10.2,1,392.1,1315.2,14.4,16.5,6.2,2.1,8.1,4.1,6.4,842.6,830.7,19.9,22.6,8.3,7.2,1127.6,486.2,83,5.1,1053.6,507.5,36.3,98.7,1.1,982.3,560.9,49.8,79.5,0.1,1343.2,210.4,14.2
50015501506,50,015,501506,988.8,525.2,28.9,7,5,18.9,1,6,1019.7,419.8,15.9,32.8,20.9,9.9,5,4,448.6,1060.4,8.9,14.9,6,5,5,8,4,720.2,712.3,38.8,28.9,17.9,8.9,970.9,419.8,91.5,1,850.5,469.5,61.7,115.4,1,817.7,506.4,76.6,83.6,4,1116.2,252.7,7
50015501507,50,015,501507,2226.2,822.4,35.5,9.9,12.8,36.5,4,7.9,2217.5,723.6,22.7,49.3,36.5,14.8,16.8,2,779.5,2235.6,30.6,34.5,11.8,6.9,6.9,5.9,28.6,1646.9,1312.9,51.3,37.5,16.8,9.9,2108.9,745.3,127.3,7.9,1991.4,760.2,77,170.8,3.9,1827.7,857.9,111.5,163.8,3,2357.8,407.5,14.8
50015501508,50,015,501508,2706,599,36,9,15,23,9,9,2518,637,21,39,26,11,19,10,875,2454,8,17,7,8,4,8,7,1889,1272,51,28,16,7,2294,711,114,13,2205,729,79,138,5,1948,882,92,151,7,2472,327,19
50015501509,50,015,501509,227.7,209.5,7,0,2,5,2,2,241.7,178.4,1,7,5,3,3,0,75.2,347.9,10,3,4,2,3,1,6,160.5,264.6,7,8,0,2,248.7,164.4,16,1,205.6,190.4,5,28.1,0,176.4,213.6,13.1,12.1,0,306.9,58.2,4
50015501510,50,015,501510,589.6,306.4,3,2,6,14,1,2,602.6,240.3,7,8,18,6,11,2,224.2,662.7,7,13,2,1,5,2,3,458.4,415.5,10,12,3,1,578.6,261.3,43,0,527.5,278.3,23,55.1,0,501.5,277.3,31,53,1,668.7,138.2,2
50017501701,50,017,501701,893,549,12,5,9,16,6,4,926,432,21,31,25,5,14,3,371,1045,24,5,7,5,7,6,4,856,560,18,22,4,5,859,480,69,7,776,499,54,82,3,748,533,47,74,4,1081,200,7
50017501702,50,017,501702,417.4,250.1,2.9,0,1,12.5,2.9,2.9,427,215.4,1,5.8,13.5,3.9,3.9,1,151,504.9,8.7,7.7,1.9,1.9,1.9,3.9,0,297.2,360.7,10.6,6.7,1.9,2.9,418.4,207.7,31.7,1,390.5,220.2,19.2,36.5,0,360.7,237.6,20.2,37.5,0,523.2,81.8,1.9
50017501703,50,017,501703,509.4,309.4,9.1,6,5,14.1,1,4,522.6,263.9,3,18.1,24.1,2,5,0,204.4,608.4,9.1,8,4,1,2,2,11,369.7,422.1,21.1,10,6,11,510.6,278.7,34.3,1,467.2,293,20.2,42.3,0,463.1,293,31.3,30.2,0,640.3,103.9,7
50017501704,50,017,501704,404.8,284.4,9,1,9,11,0,5,415.8,248.3,12,15,14,2,3,0,143.4,552.8,12,10,2,4,0,1,6,287.6,403.5,16,6,3,1,422.8,236.4,37,5,377.7,259.4,22,41.1,1,356.7,273.4,29,31,1,521,100.2,7
50017501705,50,017,501705,446.9,341.3,3.9,2.9,1,10.7,0,2,452.9,284.5,15.6,8.8,20.5,2,0,1,198.4,563.5,16.5,6.8,2,2.9,2.9,4.9,2,399.4,371.4,10.7,6.8,1,3,450.9,284.6,36.1,0,400.3,308,23.4,41.8,0,402.5,300.1,27.2,34.9,1,563.2,123.7,6.8
50017501706,50,017,501706,398.6,144.3,5.4,1.8,4.5,4.5,0.9,0,401.3,118.1,10.8,9.9,9,0.9,0.9,0.9,148.8,399.5,4.5,6.3,2.7,0.9,0.9,0.9,2.7,334.6,210.1,12.6,2.7,0,0,356.2,147.9,26.1,0,339.1,147.9,18.9,28,0,311.1,160.5,28.9,28,0.9,417.5,78.5,1.8
50017501707,50,017,501707,472.5,339.6,8.3,2.8,4.8,11.8,0.7,0.7,496,280,5.6,14.5,19.4,0.7,2.1,0,172.7,617.2,13.9,9.7,3.5,4.2,0.7,3.5,2.8,475,328,9,9.7,2.8,0.7,471.8,294.5,32.6,0,406.1,316.6,22.9,51.9,0,426.8,307,25.6,38.1,0,582.7,128.2,1.4
50017501708,50,017,501708,82.6,59.4,1.4,0.5,0.8,2.1,0.1,0.1,86.8,49,1,2.5,3.4,0.1,0.4,0,30.2,108,2.4,1.7,0.6,0.7,0.1,0.6,0.5,83.1,57.3,1.6,1.7,0.5,0.1,82.5,51.5,5.7,0,71,55.4,4,9.1,0,74.6,53.7,4.5,6.7,0,101.9,22.4,0.2
50017501709,50,017,501709,273.2,333.3,7.1,0.1,1,12.3,0,5,284.4,284.8,6.4,10.2,21.6,2,3,1,79.4,514.4,17.4,6.2,0,3.1,2.1,4.1,7,177.9,435.1,9.3,4.2,0,1.1,285.3,293.8,19,4,270.9,305.4,14.6,18.1,3,276,294.2,11.7,23,1,452.4,99.4,7.2
50017501710,50,017,501710,1686.8,802.1,23,11,17,36.1,4,9,1688.9,694.9,32,58,58,9,13,5,628.8,1868.1,19,17,11,8,6,13,15,1238.5,1228.5,53,31,9,6,1641.9,706.8,105.2,6,1515.7,707,65.1,197.1,0,1444.7,790,87.2,147.1,2,1920.2,364.4,10
50017501711,50,017,501711,656,118,8,3,1,8,2,4,654,100,14,5,5,3,2,0,331,444,2,9,1,4,0,1,2,548,205,18,10,4,0,595,103,47,4,589,95,26,32,2,543,120,46,27,1,578,101,2
50017501712,50,017,501712,1392.2,396.7,10.8,6.7,5.2,23.8,0.1,4.7,1392.5,334.2,23.5,16,17.8,13.1,4.8,1,652.4,1119.4,11.7,10,6.8,3.8,3.8,2,10.5,1169.2,551,38.6,12.4,5.6,5.6,1270.3,358,88.6,2.8,1206.9,382.2,56.1,65.5,0.9,1162.9,412.4,76.7,55.2,2,1339.3,231.2,5.8
50017501713,50,017,501713,273,356,4,2,1,8,0,2,317,280,8,10,14,1,3,0,105,494,17,3,3,2,4,7,3,238,382,7,7,1,3,320,272,27,0,271,300,13,32,0,268,306,20,15,0,467,86,4
50017501714,50,017,501714,508.5,310.7,5.9,2,1,16.8,5,4,540.2,250.3,5.9,13.8,12.9,3,7.9,3,222.6,599.6,9.9,4,5,1,2,0,5,409.6,409.6,11.9,5,1,6.9,529.3,234.5,43.5,5,476.9,277,25.7,40.6,2,464,273.1,47.5,26.7,2,616.4,127.6,5.9
50017501715,50,017,501715,263.5,133.7,5,4,0,13,3,5,247.6,110.8,36.9,10,6,2,2,0,154.7,248.5,2,8,1,1,0,3,2,225.6,154.7,19,6,6,1,248.5,113.8,25,1,237.6,123.7,17,22,0,220.6,123.7,23,25,0,283.4,67.9,2
50017501716,50,017,501716,302.9,280.1,6.9,1,2,7.9,0,2,324.6,213.8,10.9,7.9,15.8,2,1,1,106.9,453.3,9.9,5.9,3,1,0,9.9,5,187.2,391.8,9.9,1,1,5,316.7,222.7,30.7,0,285.1,242.5,16.8,22.8,0,315.7,225.7,13.9,10.9,3,421.6,85.1,4
50017501717,50,017,501717,129.4,93,2.3,0.8,1.3,3.2,0.2,0.2,135.8,76.7,1.5,4,5.3,0.2,0.6,0,47.2,169.1,3.8,2.7,0.9,1.1,0.2,0.9,0.8,130.1,89.8,2.5,2.7,0.8,0.2,129.2,80.7,8.9,0,111.2,86.7,6.2,14.2,0,116.8,84.1,7,10.4,0,159.6,35.1,0.4
50017501718,50,017,501718,318.5,153.2,4.8,3.5,3.3,4.7,0,0.3,327.4,120.8,10.7,14.1,3.2,1,1.3,0.1,146.9,318.4,2.8,2.7,3.5,0.3,3.3,2.1,0.8,268.5,196,8.8,4.9,2.4,0.4,303.8,138.3,21.3,0.2,282.3,142.1,12,25.6,0.1,271.2,149.2,18.4,23.9,0.1,359.4,52.5,1.4
50017501719,50,017,501719,852.9,917.5,31.8,3,9.9,22.9,1,11.9,915.6,761.4,7,36.8,54.7,7,3,7,229.7,1516.8,34.8,15.9,8.9,7,3,11.9,11.9,528.9,1222.7,26.8,10.9,2,8.9,968.2,729.6,50.7,5,836,796.2,39.8,77.5,4,883.8,756.4,27.8,69.6,4,1380.7,213.8,15.9
50019501901,50,019,501901,285.9,234.6,4,2,0,10,2,1,304.8,193.7,5,3,8,3,4,1,106,392.6,12,9,1,3,5,0,7,214.9,289.6,12,5,3,4,300.8,183.7,27,2,274.8,188.7,20,29,0,254.9,212.7,28,16,0,400.6,71.9,2
50019501902,50,019,501902,680.9,566.2,9.9,3,4,18.8,0,3,732.6,440.1,5,22.8,19.8,9.9,7,3,254.6,923.9,11,11.9,5,6.9,22.8,1,22.8,456,743.4,20.8,14.9,3,2,734.6,440,37.7,1,656.1,462.9,21.8,77.4,0,623.4,486.7,32.7,66.4,1,948.5,173.4,1
50019501903,50,019,501903,222,268.9,3.1,0,0,3.1,1,0,254.3,205.2,1,5.2,6.2,3,3,0,76.5,366.2,5.1,12,0,1,11.1,2,11,159.9,297.9,6.1,8.2,0,5,248.5,198,14.3,0,201,215.2,8.2,36.5,0,192.8,226.4,16.2,24.4,2,369.1,56,3
50019501904,50,019,501904,247.5,274.6,8,2,0,8,1,1,259.6,215.5,4,13,9,2,0,6,105.2,376.9,4,7,3,2,14,1,12,202.4,284.7,10,8,5,7,254.6,221.5,22,5,227.5,217.5,19,30.1,3,221.5,226.6,17,29.1,1,357.9,77.1,4
50019501905,50,019,501905,240.5,288.6,6.9,2.9,1,10.8,4.9,2,282.7,220.9,2.9,9.8,10.8,1,3,2,95.2,420.1,10.8,5.9,2,3.9,10.8,0,3,191.4,330.8,5.9,13.7,1,3,291.5,220.8,19.6,0,257.1,236.6,10.8,26.5,1,245.4,242.5,12.8,28.5,0,419.1,61.8,1
50019501906,50,019,501906,558.1,190.4,6,2,1,8,5,4,547.2,156.3,15,15,15,1,3,1,216,514.4,20,6,3,1,1,1,1,438,280.4,14,10,1,1,514.2,161.3,42,0,465.2,176.3,27,50,0,463.1,185.3,36,29,0,556.4,98.1,4
50019501907,50,019,501907,1145.7,1255.7,25.5,4.9,5.9,20.6,2.9,6.9,1248.7,1016.3,8.8,36.3,40.2,7.8,13.7,2,406.5,1887.9,36.3,25.5,4.9,5.9,36.3,8.8,12.8,830.5,1479.7,24.6,43.2,3.9,4.9,1280.9,957.6,83.4,2,1099.4,1023.3,50.1,161,0,1020,1097.8,59.9,124.7,2,1825.3,279.8,4.9
50019501908,50,019,501908,401,239,8,1,2,11,2,2,406,191,11,11,8,3,6,3,162,465,9,5,2,0,9,0,7,287,327,10,7,4,4,413,182,27,1,355,195,26,42,1,345,218,24,32,0,483,84,5
50019501909,50,019,501909,371.9,110.3,6.1,1.1,2,8.2,1,2,366.1,95.5,3.1,6.2,10.2,0.1,4.1,1,163.9,320.2,6.1,0.2,0,0,2,1,1,305,162.8,10.3,3.2,1.1,0,350,96.6,23.5,1,338.3,101.7,13.4,22.8,0,329.9,102.1,22.5,15.6,1,390.6,60.7,0
