GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDBOL,G20USSRMAR,G20USSLBUC
20055180220,20,055,180220,13.1,5.1,0,10.9,5.1,1.5
20055180230,20,055,180230,0.1,0,0,0.1,0,0
20055180240,20,055,180240,0.2,0.5,0,0.2,0.4,0
20055180250,20,055,180250,0,0,0,0,0,0
20055180260,20,055,180260,0.3,0.3,0,0.3,0.3,0
20055190010,20,055,190010,0,0,0,0,0,0
20055190020,20,055,190020,0,0,0,0,0,0
20055190030,20,055,190030,0,0.1,0,0,0.1,0
20055190040,20,055,190040,0,0,0,0,0,0
20055190050,20,055,190050,0,0,0,0,0,0
20055190060,20,055,190060,0.9,0.7,0,0.8,0.6,0.1
20055190070,20,055,190070,1.7,1.2,0.1,1.6,1.1,0.2
20055190080,20,055,190080,7.3,5.2,0.3,7,4.7,0.9
20055190090,20,055,190090,0.3,0.7,0,0.3,0.7,0.1
20055190100,20,055,190100,0,0,0,0,0,0
20055190110,20,055,190110,2.4,7.6,0.2,2.5,7.2,0.4
20055190120,20,055,190120,0,0,0,0,0,0
20055190130,20,055,190130,0,0,0,0,0,0
20055190140,20,055,190140,0,0,0,0,0,0
20055190150,20,055,190150,0,0,0,0,0,0
20055200020,20,055,200020,119,222,10,121,218,11
20055300010,20,055,300010,27,165,3,32,144,19
20055300020,20,055,300020,161.8,487.1,5.7,159.2,487.7,9.7
20057000010,20,057,000010,5,40,0,7,38,0
20057000020,20,057,000020,36.2,265,4,41.2,249.4,8.8
20057000030,20,057,000030,4.7,62.8,1,6.8,61.5,0.2
20057000040,20,057,000040,9,45,0,7,46,1
2005700005A,20,057,00005A,279.8,345.1,20.8,277.9,320.4,45.5
2005700005B,20,057,00005B,0,0,0,0,0,0
2005700005C,20,057,00005C,0,0,0,0,0,0
20057000060,20,057,000060,258,189.1,18,235,188.1,38
20057000070,20,057,000070,318.4,198,11.9,313.4,176.1,26.9
2005700008A,20,057,00008A,483.7,487,18.2,475.6,443.7,64.4
2005700008B,20,057,00008B,0,0,0,0,0,0
2005700008C,20,057,00008C,0,0,0,0,0,0
2005700008D,20,057,00008D,0,0,0,0,0,0
20057000090,20,057,000090,479.3,901.9,28.6,472.4,845.4,77.1
20057000100,20,057,000100,576.9,1240.4,27.1,601,1159,65.9
20057000190,20,057,000190,52.4,174.7,2.9,53.4,156.3,17.5
2005700019A,20,057,00019A,4.5,33.1,0,4.5,30.5,1.8
2005700019B,20,057,00019B,0,2,0,0,2,0
20057000200,20,057,000200,7.2,21.5,0.1,9.1,19.5,1.1
20057000210,20,057,000210,81,159,2,76,147,15
2005700021A,20,057,00021A,6.4,7,0.2,5.4,4.8,2.4
20057000220,20,057,000220,18,126,1,28,114,4
20057000230,20,057,000230,13,79.8,1,13,70.9,7.9
20057000240,20,057,000240,11,68.2,1,11,68.1,1.1
20057000250,20,057,000250,24.8,150.6,2,22.8,144.7,9.9
2005700025A,20,057,00025A,0,0,0,0,0,0
2005700025B,20,057,00025B,0.2,3.1,0,0.2,3.1,0.1
20057000260,20,057,000260,64.7,171.9,8.1,64.7,161.8,18.1
20057000270,20,057,000270,21,113,0,21,111,5
20057000280,20,057,000280,2,50.1,0,2,49.1,1
20057000290,20,057,000290,11,40,0,14,34,3
2005700029A,20,057,00029A,0,0,0,0,0,0
20057000300,20,057,000300,72.9,331.7,10,78.9,302.7,25
20057000310,20,057,000310,10.1,203.3,0,11.1,189.3,10
20057000320,20,057,000320,4,64,3,5,63,4
20057000330,20,057,000330,7,40,1,7,36,5
20057190010,20,057,190010,25.9,50.9,1.6,26.7,48.5,2.4
20057600010,20,057,600010,51.6,122.1,1,51.6,115,9.1
20057800010,20,057,800010,0,0,0,0,0,0
20057800020,20,057,800020,3.6,5.1,0.4,3.6,5.3,0.1
20057800030,20,057,800030,0,0,0,0,0,0
20057800040,20,057,800040,0.4,1.4,0,0.5,1.3,0.1
20057800050,20,057,800050,3.3,10,0.2,3.3,9.3,0.7
20059000010,20,059,000010,39,119,4,42,112,8
20059000020,20,059,000020,71,182,9,62,176,23
20059000030,20,059,000030,56,209,4,58,200,10
20059000040,20,059,000040,90.7,335,3.9,99.5,304.5,20.7
20059000050,20,059,000050,433,1093,37,455,982,119
20059000060,20,059,000060,61.4,217.2,3.2,63.6,200.1,13.6
20059000070,20,059,000070,68.7,234.8,3.8,63,218.6,21.6
20059000080,20,059,000080,81,191,4,79,184,14
20059000090,20,059,000090,85,233,10,86,222,20
20059000100,20,059,000100,155.6,430.5,13.4,155.5,415.9,27.8
20059000110,20,059,000110,94.7,315.8,12,100.7,284.6,31.2
2005900012A,20,059,00012A,110.8,345.7,9.8,111.7,325.7,25
2005900013A,20,059,00013A,159.6,294.2,10,153.8,277.2,30.8
2005900013B,20,059,00013B,0,0,0,0,0,0
2005900013C,20,059,00013C,0,0,0,0,0,0
20059000140,20,059,000140,187.4,384.4,10.9,189.4,330,51.5
20059000150,20,059,000150,124.6,211.2,7,120.6,181.3,31.9
20059000160,20,059,000160,446.6,680.4,38,426.6,647.3,85
20059000180,20,059,000180,161.6,243.2,11.2,162.6,222.7,33.6
20059000190,20,059,000190,392.1,577.4,32.1,370.1,543.2,79.2
2005900020A,20,059,00020A,437.1,760.7,36.8,432.9,709.7,79.2
20059000210,20,059,000210,85.6,315.7,10.1,92.7,286.2,29.4
20059000220,20,059,000220,105.6,340.8,14.8,120.4,299.9,34.4
20059000230,20,059,000230,73,247,8,83,214,28
20059000240,20,059,000240,92,296,7,88,278,28
20059000250,20,059,000250,78,222,8,89,199,23
20059900010,20,059,900010,0,0.1,0,0,0.1,0
20061000010,20,061,000010,9,65,2,9,61,6
2006100002A,20,061,00002A,38,53,3,36,48,6
2006100002B,20,061,00002B,136,152.7,15.1,134.4,142.5,21
2006100002L,20,061,00002L,0,0,0,0,0,0
2006100002O,20,061,00002O,2,5.7,0.2,2.1,5.3,0.3
2006100002P,20,061,00002P,0,0,0,0,0,0
2006100002Q,20,061,00002Q,0,0,0,0,0,0
2006100002R,20,061,00002R,0,0,0,0,0,0
20061000040,20,061,000040,22.3,62.6,6,24.9,59.1,7.7
20061000050,20,061,000050,14,38,2,14,38,3
20061000060,20,061,000060,73.2,225.5,8.4,76.7,208.1,16.7
2006100007A,20,061,00007A,111.8,107.2,6.8,104.2,102.3,21.2
20061000080,20,061,000080,101,120,8,103,104,19
20061000090,20,061,000090,137,210,14,138,192,32
20061000100,20,061,000100,259.1,297.1,17,270.1,278.1,28
20061000110,20,061,000110,143,177,16,143,158,33
2006100013A,20,061,00013A,245.5,246.5,11.4,235.8,237.8,24.3
20061000140,20,061,000140,59,43,1,58,36,7
20061000150,20,061,000150,169.9,150.9,6,172.9,122.9,26
2006100016A,20,061,00016A,41,42,1,36,46,2
20061000180,20,061,000180,88,86,7,90,73,15
20061000190,20,061,000190,165.4,206.3,5,158.4,178.3,38.1
20061000210,20,061,000210,56,102.9,4.3,52.7,93.7,18.6
2006100022A,20,061,00022A,291.8,206.9,8.9,279.6,189.1,38.5
2006100022B,20,061,00022B,0,0,0,0,0,0
20061000230,20,061,000230,67.6,48,5.9,60.7,47,13.7
20061000240,20,061,000240,34.7,97.4,5,37.1,93.9,9.3
20061000250,20,061,000250,27,131.1,4,28,126.1,8
20061000270,20,061,000270,175.4,473.8,16,185.6,443.1,24.8
20061000271,20,061,000271,53.5,128.2,4.1,52.6,113,17.2
20061000330,20,061,000330,112.6,114,9.4,110.6,105.3,16.1
20061000340,20,061,000340,50,103,6,52,93,10
2006112015B,20,061,12015B,0,7.3,0,0.9,6.4,0
2006112017A,20,061,12017A,0,0,0,0,0,0
20061900010,20,061,900010,35.5,166.9,4.3,43.2,153.8,7.7
20061900020,20,061,900020,0,0,0,0,0,0
20061900030,20,061,900030,11.4,11.6,0.9,11.2,10.7,1.6
20061900040,20,061,900040,0,0,0,0,0,0
20061900060,20,061,900060,0,0,0,0,0,0
20061900070,20,061,900070,0,0,0,0,0,0
20061900100,20,061,900100,0.3,0.2,0,0.2,0.2,0
20061900130,20,061,900130,245,248,17,244,222,41
20061900140,20,061,900140,76.8,92.1,4.4,72.5,86.6,13.8
20061900150,20,061,900150,23,29.5,0,22.1,28.6,1.8
20061900180,20,061,900180,174.3,208.9,20.3,162.4,199.7,29.5
20061900190,20,061,900190,99.5,85.3,7.6,100.5,72,19
20061900200,20,061,900200,5.5,4.7,0.4,5.5,4,1
20061900210,20,061,900210,212.6,137.7,17,206.6,121.7,35.9
20061900220,20,061,900220,0,0,0,0,0,0
20061900230,20,061,900230,27,82.7,4.9,29,77.7,7.8
20061900240,20,061,900240,23.4,34.9,1.6,23.1,33.5,2.7
20061900250,20,061,900250,100.5,136.5,5.1,98.2,126.7,16.5
20061900260,20,061,900260,147.5,184,5,152.4,166.9,13.1
20061900270,20,061,900270,1.4,1,0.1,1.3,1,0.3
20061900280,20,061,900280,125.1,211.3,17,134.1,184.3,30
20063000010,20,063,000010,88,552,7,110,515,16
20063000020,20,063,000020,0,28,0,0,26,0
20063000030,20,063,000030,11,102,0,12,94,4
20063000040,20,063,000040,21,203,4,30,185,12
20063000050,20,063,000050,26,195,3,37,178,8
20063000060,20,063,000060,6,66,0,5,65,2
20063000070,20,063,000070,2,23,0,2,24,0
20063000080,20,063,000080,0,6,0,0,6,0
20063000090,20,063,000090,12,116,0,14,104,8
20065000010,20,065,000010,3,17,0,1,18,0
20065000020,20,065,000020,0.2,1.4,0,0.3,1.3,0
20065000030,20,065,000030,2,43,0,3,42,0
20065000040,20,065,000040,2,43.6,0,2,42.6,1
20065000050,20,065,000050,5,29.1,0,5,28.1,1
20065000060,20,065,000060,7,32,3,8,34,0
20065000100,20,065,000100,0,18,0,0,18,0
20065000110,20,065,000110,7,59,1,8,55,5
20065000120,20,065,000120,5,33,0,5,31,1
20065000130,20,065,000130,0,0,0,0,0,0
20065000150,20,065,000150,0,12.9,0,0,12.9,0
20065000160,20,065,000160,13,86.4,0,13,78.4,7
20065000170,20,065,000170,16.8,99.6,1,19.7,92.7,4
20065120020,20,065,120020,19,72,1,21,68,1
20065120030,20,065,120030,0,6,2,0,7,1
20065120040,20,065,120040,99,367,15,115,341,22
20065120050,20,065,120050,0,2,0,0,2,0
20065120060,20,065,120060,31,123,3,38,108,10
20065120070,20,065,120070,4,25,2,6,22,3
20065120080,20,065,120080,5,6,0,4,6,0
20065120090,20,065,120090,9,4,1,7,4,2
20067000020,20,067,000020,82.2,217.7,5.1,83.1,201.8,16.8
2006700003A,20,067,00003A,137.2,562.1,19.4,146.4,528.7,36.2
2006700003B,20,067,00003B,0.4,2.4,0,0.4,2.2,0.1
20067000040,20,067,000040,211.7,655.7,18,210.6,605.9,57.8
20067120020,20,067,120020,0,0,0,0,0,0
20067120030,20,067,120030,86.5,498.2,4.5,90.4,464.4,30.1
20069000020,20,069,000020,20,136,2,16,134,6
20069000030,20,069,000030,27,127,1,27,114,10
20069000040,20,069,000040,7,49,0,7,49,0
20069000050,20,069,000050,33,203,5,34,191,14
20069000060,20,069,000060,6,108,0,8,104,3
20069000070,20,069,000070,66,369,6,63,361,17
20069500010,20,069,500010,46.1,242.4,7,50.1,231.3,17
20069500020,20,069,500020,135.9,676.6,15,149.9,626.7,47
20071000010,20,071,000010,57,329,8,69,298,15
20071000020,20,071,000020,15,189,3,22,174,8
20071000030,20,071,000030,6,31,3,6,31,3
20073000010,20,073,000010,25,113,2,31,101,8
20073000020,20,073,000020,48.8,203.5,2.6,59.4,182.9,12.4
20073000030,20,073,000030,78.4,312.7,5.9,80.4,289.2,22.6
20073000040,20,073,000040,51.1,200.4,3.9,61.9,174.9,18.7
20073000050,20,073,000050,65.7,231.3,7.6,72.3,199,31.4
20073000060,20,073,000060,24.7,86,3,30.6,77.1,5.9
20073000070,20,073,000070,25,199.6,6.1,26.2,188.6,15
20073000080,20,073,000080,7.5,42.6,0,8.5,38.2,2.5
20073000090,20,073,000090,106,361,15,112,340,31
20073000100,20,073,000100,21,75,0,26,68,2
20073000110,20,073,000110,8,37,0,13,32,1
20073000120,20,073,000120,4.5,44.4,0,4.5,40.8,4.5
20073000130,20,073,000130,0.9,13.4,1.9,3.8,12.4,0
20073000140,20,073,000140,41,158,3,49,140,13
20073000150,20,073,000150,7,72,6,8,71,6
20073000170,20,073,000170,14,54,1,13,53,1
20073000180,20,073,000180,32.3,190,6,44.4,160.9,19.1
20073200010,20,073,200010,8,50,0,10,48,0
20073200020,20,073,200020,0,0,0,0,0,0
20073900010,20,073,900010,0,0,0,0,0,0
20073900020,20,073,900020,0,0,0,0,0,0
20075000010,20,075,000010,4,15,0,2,15,1
20075000020,20,075,000020,8,33,1,8,31,3
20075000030,20,075,000030,3,32.1,3,6,30.1,4
20075000040,20,075,000040,5,34,1,7,33,1
20075000050,20,075,000050,0,16,1,0,16,1
20075000060,20,075,000060,2,23,0,3,22,0
20075000070,20,075,000070,1,12,0,1,11,1
20075000080,20,075,000080,24.4,115.9,3.4,29.4,103.3,6.7
20075000090,20,075,000090,17.8,85.6,4.3,18.1,83.2,5.2
20075000100,20,075,000100,35.6,137.8,0.6,35.5,132.4,5.3
20075180010,20,075,180010,7.2,41.9,2.7,9.8,38.4,1.8
20075180020,20,075,180020,33.1,151.8,3,36.2,139.7,11
20077000010,20,077,000010,81,396,11,93,364,27
20077000020,20,077,000020,46.1,197.5,6,54.1,180.4,8
20077000030,20,077,000030,10,68,1,16,56,3
20077000040,20,077,000040,27.9,119.6,6,37.9,102.7,11
20077000050,20,077,000050,52.7,215.7,3.9,60.5,194.3,13.7
20077000060,20,077,000060,69,205,11,73,193,17
20077000070,20,077,000070,59,354,1,72,318,18
20077000080,20,077,000080,0,47,2,3,44,2
20077000100,20,077,000100,32,74,1,36,68,4
20077800010,20,077,800010,12.1,65.4,0,13.1,61.4,3
20077800020,20,077,800020,11.4,73.9,0.9,14.2,66.3,4.7
20077800030,20,077,800030,27.3,155.3,2.1,30.5,144.7,4.3
20077800040,20,077,800040,6,59,1,10,52,2
20077800050,20,077,800050,18,90,2,24,84,2
20077800060,20,077,800060,8,44,0,8,40,5
20077900010,20,077,900010,0.3,2.1,0,0.4,1.9,0.1
20077900020,20,077,900020,0.2,1.4,0,0.3,1.3,0.1
20077900030,20,077,900030,0,0,0,0,0,0
20077900040,20,077,900040,0,0,0,0,0,0
20077900050,20,077,900050,0,0,0,0,0,0
20077900060,20,077,900060,0,0,0,0,0,0
20077900070,20,077,900070,0,0,0,0,0,0
20079000010,20,079,000010,36,112,2,39,107,3
20079000020,20,079,000020,23.9,77.6,1,27.9,68.7,6
20079000030,20,079,000030,78,197,3,70,196,10
2007900003A,20,079,00003A,24.1,65.9,1.3,24.2,63.6,2.5
20079000040,20,079,000040,66.6,216.6,7,75.5,208.7,9.9
2007900004A,20,079,00004A,0,0,0,0,0,0
2007900004B,20,079,00004B,0,0,0,0,0,0
20079000050,20,079,000050,50,120,3,53,119,2
20079000060,20,079,000060,110.1,264.2,13,123.1,240.2,22
20079000070,20,079,000070,179.9,356.9,22,200.9,330.9,22
2007900007B,20,079,00007B,0,0,0,0,0,0
20079000080,20,079,000080,49.9,117.8,4,56.9,112.8,5
20079000090,20,079,000090,471.4,549.4,15.1,477.5,533.4,28.1
2007900010A,20,079,00010A,327,616,23,340,597,33
20079000110,20,079,000110,99.9,120.7,5,99,121.7,5.9
20079000120,20,079,000120,18,81,1,19,73,4
20079000130,20,079,000130,28.1,112.2,2,27.1,110.1,3
20079000140,20,079,000140,98.2,233.9,7.4,99.4,222.2,19
20079000150,20,079,000150,251.6,274.3,14.3,245.8,253.6,36.9
20079000160,20,079,000160,196.1,237.7,20.8,202,208,38.6
20079000170,20,079,000170,125.8,155.2,7.2,136.9,141,11.4
20079000180,20,079,000180,232,216,12,245,178,31
2007900019A,20,079,00019A,469.5,618.6,31.3,491.9,553.2,63.5
20079000200,20,079,000200,189.7,212.4,9.4,197.3,191.6,26.4
20079000210,20,079,000210,281.7,363.7,11.1,281.7,339.6,34.3
2007900021A,20,079,00021A,8.2,10.6,0.3,8.2,9.9,1
2007900022A,20,079,00022A,262,335,16,256,312,34
2007900022S,20,079,00022S,547.5,940,38.4,566.6,892.7,68.1
2007900022W,20,079,00022W,3.7,15.2,0.2,4,14.2,0.5
20079000230,20,079,000230,276,326,11,284,305,30
20079000240,20,079,000240,371.1,425.7,17.9,374.4,400.7,38.1
20079000250,20,079,000250,314.4,385.9,11,309.9,367.5,27.5
20079000260,20,079,000260,148,160,8,153,144,19
20079000270,20,079,000270,21.1,21.8,1.4,21,20.9,2.1
2007900027A,20,079,00027A,0,0,0,0,0,0
2007900027B,20,079,00027B,85.6,184.2,3.9,88.2,173.3,10.2
2007900027C,20,079,00027C,5.7,11.3,0.3,5.8,11,1.5
2007900027D,20,079,00027D,3,10.6,0,4,9.9,0
2007900027E,20,079,00027E,0,0,0,0,0,0
2007900027F,20,079,00027F,0,0,0,0,0,0
2007900027G,20,079,00027G,0.3,0.4,0,0.3,0.4,0
20079000280,20,079,000280,772.2,462.2,19,773.8,443.7,28.8
2007900028A,20,079,00028A,0,0,0,0,0,0
20079000290,20,079,000290,79,238,4,81,229,10
20079000300,20,079,000300,39,219,1,45,213,3
20079000310,20,079,000310,40,164.6,1.6,44.2,153.2,5.1
20079000320,20,079,000320,48,112.1,2,50.9,105.3,4.9
20079190010,20,079,190010,24.7,20.8,0.9,24.9,19.7,1.6
20079190020,20,079,190020,0,0,0,0,0,0
20079190030,20,079,190030,1.8,3.5,0.1,1.9,3.3,0.2
20079900010,20,079,900010,80.1,260.4,6,86.1,230.3,30
20079900020,20,079,900020,170.2,475.9,16.3,182.7,444.2,34.6
20079900030,20,079,900030,38,79.9,5,43.1,69.7,12.1
20081000010,20,081,000010,8,52,0,8,49,3
20081000020,20,081,000020,5,41,0,6,39,1
20081000030,20,081,000030,3,51,1,2,51,2
20081000040,20,081,000040,21,64.1,0,21,59.1,5
20081000060,20,081,000060,9,47,0,10,47,1
20081000080,20,081,000080,2,3,0,2,3,0
20081120020,20,081,120020,4,27,0,5,24,1
20081120030,20,081,120030,86,271.9,5,95,237.9,26
20081120040,20,081,120040,5,30,0,3,30,1
20081120050,20,081,120050,67,343,10,72,331,15
20081120070,20,081,120070,58,192,4,61,180,16
20083000010,20,083,000010,2,21,0,2,19,0
20083000040,20,083,000040,0,5.7,0,0.9,3.8,0.9
20083000050,20,083,000050,0,25,0,0,24,0
20083000080,20,083,000080,1,20.3,0,1,20.2,0
20083000090,20,083,000090,2,33,1,4,32,0
20083000100,20,083,000100,7,57,2,12,52,4
20083000110,20,083,000110,1,27,1,2,25,2
20083150010,20,083,150010,42,156.3,2,42,152.3,4
20083150020,20,083,150020,7.1,80.9,0,9.1,78.9,0
20083150030,20,083,150030,44,147,2,49,136,6
20083150040,20,083,150040,8,23,0,11,19,1
20083150050,20,083,150050,4.8,30.9,0,4.8,30.9,0
20083150060,20,083,150060,23.5,126.3,3.9,24.5,119.4,9.8
20083150070,20,083,150070,1,20,1,3,19,0
20083150080,20,083,150080,8.5,75.7,3.1,11.5,70.6,6.2
20083150090,20,083,150090,2,26,0,2,24,1
20085000010,20,085,000010,15,67,0,15,61,6
20085000020,20,085,000020,39,169,5,48,158,5
20085000030,20,085,000030,183.6,456.1,13.8,199.4,406.7,48.4
20085000040,20,085,000040,334,843,42,371,768,79
20085000050,20,085,000050,160.7,388.1,21.4,178.9,355.8,29.8
20085000060,20,085,000060,75.2,237.6,5,79.5,221.3,18
20085000070,20,085,000070,25,77,1,27,69,7
2008500008A,20,085,00008A,133.2,263.1,16,144.2,231.1,36
2008500008B,20,085,00008B,0,0,0,0,0,0
20085000090,20,085,000090,191.5,346.2,16.2,196.8,309,48
2008500010A,20,085,00010A,151,249,13,149,233,27
2008500010B,20,085,00010B,5.8,14,0.4,6.4,13.2,0.6
20085000110,20,085,000110,43,246,9,63,221,13
20085000120,20,085,000120,85.2,205,6.6,93.6,193.8,8.4
20085000130,20,085,000130,272.6,195.6,12.3,263.1,186.1,31.3
20085000140,20,085,000140,25,144,6,33,137,6
20085000150,20,085,000150,38,176,5,46,162,11
20085000160,20,085,000160,12.2,89.3,2.2,20.1,77.9,5.7
20085000170,20,085,000170,51,212,8,53,197,21
20085000180,20,085,000180,40,139,3,42,129,10
20087000010,20,087,000010,237,669,21,256,623,50
20087000020,20,087,000020,187,246,13,192,230,24
20087000030,20,087,000030,141.8,404.1,15.1,154.8,358,47.2
20087000040,20,087,000040,255,453.3,21.3,269,421.8,44.5
20087000050,20,087,000050,327.1,549.1,27.4,343.8,503.1,61.9
20087000060,20,087,000060,112.2,295.9,15.9,115.2,281,25.8
20087000070,20,087,000070,301.9,699.3,22.4,321.4,637.9,61.4
20087000080,20,087,000080,270,563,14,287,516,41
20087000090,20,087,000090,459.8,979.2,38.7,475.7,938.5,63.6
20087000100,20,087,000100,160.1,234.4,6.5,165.7,226,13.1
20087000110,20,087,000110,334,288,24.5,337.4,288.3,27
20087000120,20,087,000120,269.1,648.7,24.6,289.6,585.1,58.6
20087000130,20,087,000130,137.2,299.5,9.2,139.2,289.3,17.3
20089000010,20,089,000010,0,14,0,0,14,0
20089000020,20,089,000020,8,29,1,8,29,1
20089000030,20,089,000030,6,28,2,5,29,2
20089000040,20,089,000040,18,220,4,20,214,8
20089000050,20,089,000050,10,92,5,12,86,7
20089000060,20,089,000060,2,29,0,1,29,1
20089000070,20,089,000070,91,397,7,103,367,21
20089000080,20,089,000080,2,21,0,2,20,0
20089000090,20,089,000090,19,72,0,20,65,7
20089000100,20,089,000100,7,72,0,8,68,2
20089000110,20,089,000110,1,11,0,1,11,0
20089000120,20,089,000120,4,21,1,5,20,0
20089000130,20,089,000130,2,17,0,3,15,1
20089000140,20,089,000140,2,31,0,2,29,2
20089000150,20,089,000150,9,59,1,9,58,1
20089000160,20,089,000160,5,28,1,6,26,2
20089000170,20,089,000170,7,30,3,10,27,2
20089000180,20,089,000180,0,10,0,0,9,1
20089000190,20,089,000190,3,70,0,2,67,2
20089000200,20,089,000200,3,18,0,3,18,0
20089000210,20,089,000210,3,19,2,3,19,2
20089000220,20,089,000220,0,18,0,0,16,1
20089000230,20,089,000230,0,36,1,3,33,1
20089000240,20,089,000240,5,27,0,6,25,0
20089000250,20,089,000250,5,18,1,7,16,1
20091000010,20,091,000010,43,99,2,42,97,6
20091000020,20,091,000020,378.6,585.3,33.8,374.6,575.4,43.7
20091000030,20,091,000030,177.3,329.2,13.6,175.3,306.8,34.1
20091000040,20,091,000040,468,852,32,473,812,66
20091000070,20,091,000070,499.9,709.7,40.8,488.5,662.9,94.8
20091000080,20,091,000080,316.7,420.7,18.1,322.4,376.8,49.6
20091000090,20,091,000090,250,491.7,25.7,247.1,435.5,83.9
2009100014A,20,091,00014A,644,992.9,50,639,909,129
2009100014C,20,091,00014C,339,575.6,28.8,324.1,531.8,78.5
20091000160,20,091,000160,480.5,663,40,473.5,580,120.1
20091000190,20,091,000190,324.7,407.6,12.8,305.9,425.4,16.8
20091000200,20,091,000200,512.4,224.7,17.5,509.8,238.7,13.2
20091000210,20,091,000210,670.3,475,27.5,654.5,520.8,15.1
20091000220,20,091,000220,581,390,13,584,388,13
20091000230,20,091,000230,508,308,11,499,317,14
20091000270,20,091,000270,455.7,578.1,13.1,448.8,594.4,16.4
20091000350,20,091,000350,370,419,14,364,441,6
20091000370,20,091,000370,527,463,29,525,477,20
20091000430,20,091,000430,662,469,17,630,477,43
20091000440,20,091,000440,770,540,25,754,539,53
20091000450,20,091,000450,587,364,30,565,369,49
20091000510,20,091,000510,440,323,22,448,314,22
20091000520,20,091,000520,558,867,34,558,867,46
20091000530,20,091,000530,647,434,29,633,414,57
20091000560,20,091,000560,0,0,0,0,0,0
20091000580,20,091,000580,625.9,271.1,20.9,599,252.2,64.8
20091000590,20,091,000590,944.7,463.9,26,914.8,450.9,66
20091000600,20,091,000600,689,522,25,682,516,35
20091000610,20,091,000610,390.1,376.9,19.1,373,372.8,38.2
20091000620,20,091,000620,617,235,21,583,224,73
20091000630,20,091,000630,244.1,150.2,11.9,239.8,150.2,20.5
20091000640,20,091,000640,490,364,30,493,354,40
20091000650,20,091,000650,447,225,29,429,199,64
20091000660,20,091,000660,286.9,253.2,9.1,284.5,229.3,36.2
20091000840,20,091,000840,288.3,276.3,10,286.3,298.3,3
20091000850,20,091,000850,445,302,10,454,316,7
20091000860,20,091,000860,255.8,205.6,5.9,239.1,227.2,4.9
20091000870,20,091,000870,456.5,332.6,5,465.5,336.5,4
20091000880,20,091,000880,330.1,157.4,15,309.1,156.4,35.1
20091000890,20,091,000890,428,172,17,421,149,50
20091000910,20,091,000910,532,229,20,522,221,35
20091000920,20,091,000920,686.9,253.3,23.7,675.9,228,53.2
20091000930,20,091,000930,281,131,10,282,122,24
20091000940,20,091,000940,425.4,206.7,3.3,420,200.6,15.7
20091000950,20,091,000950,454,220,16,451,218,25
20091000960,20,091,000960,233.2,101.1,6.5,229.6,98.2,13
20091001000,20,091,001000,322.6,300.9,18.7,318.6,268.3,57.2
20091001010,20,091,001010,213.7,191.3,8.9,208.9,183,23.6
20091001030,20,091,001030,392,453,27,386,435,49
20091001040,20,091,001040,302,272,13,290,269,31
20091001050,20,091,001050,480,403,20,444,379,74
20091001060,20,091,001060,822.9,735.2,43.6,797.2,696.4,106.2
20091001070,20,091,001070,481.8,443.5,19.6,446.3,458.4,40.2
20091001090,20,091,001090,87,82,4,81,77,12
20091001100,20,091,001100,342,322,22,331,312,46
20091001130,20,091,001130,313,313,22,307,281,57
20091001150,20,091,001150,349,386,18,338,355,56
20091001160,20,091,001160,422,379,21,406,353,61
2009100117A,20,091,00117A,803.3,1179.5,32.5,781.6,1195.4,46.1
2009100117B,20,091,00117B,0,0,0,0,0,0
20091001200,20,091,001200,635,472,37,615,446,75
20091001210,20,091,001210,237,220,12,228,206,34
20091001220,20,091,001220,1008,909,52,969,895,111
20091001240,20,091,001240,394,337,23,373,330,50
20091001250,20,091,001250,412,342,27,400,330,54
20091001260,20,091,001260,409,298,7,383,274,51
20091001280,20,091,001280,223,223,30,210,217,47
20091001290,20,091,001290,4.8,7.6,0.2,4.7,7.2,0.7
20091001300,20,091,001300,337.7,261.8,21.4,331.5,245.6,46.2
20091001310,20,091,001310,600,582,23,577,544,84
20091001320,20,091,001320,258,323,14,240,329,30
20091001330,20,091,001330,502.7,509,28.3,473.5,496,60.5
20091001340,20,091,001340,434.5,596.3,19,417.5,605.3,26
20091001350,20,091,001350,303,347,11,299,333,30
20091001360,20,091,001360,255,282,12,241,250,45
20091001370,20,091,001370,472,477,24,465,482,30
20091001380,20,091,001380,433,428,26,428,403,60
20091001390,20,091,001390,550,545,33,523,549,53
2009100140B,20,091,00140B,447,438,19,433,432,41
20091001420,20,091,001420,505,371,25,481,361,68
20091001450,20,091,001450,325,247,11,316,228,38
2009100147A,20,091,00147A,658.2,472.1,40.9,643.7,442.1,78.1
2009100147B,20,091,00147B,760,663,24,751,648,57
20091001480,20,091,001480,649,474,40,628,455,79
20091001490,20,091,001490,516,415,22,495,417,42
20091001500,20,091,001500,683,604,39,651,596,75
20091001510,20,091,001510,433,329,20,397,340,49
20091001520,20,091,001520,332,177,22,327,163,39
2009100153J,20,091,00153J,23,32.9,1,22,31.9,3
2009100153K,20,091,00153K,0,1.3,0,0,1.3,0
2009100153P,20,091,00153P,0,0,0,0,0,0
20091001540,20,091,001540,463.1,273.7,14.3,461.1,249,41.8
20091001550,20,091,001550,748.7,308.1,18.4,729.4,281,64.8
20091001560,20,091,001560,494,311,20,480,290,55
20091001570,20,091,001570,174,131,9,170,123,21
20091001580,20,091,001580,384,188,9,368,170,35
20091001590,20,091,001590,589,330,18,578,323,42
