GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOTH,G16USSDWIE,G16USSRMOR,G16USSLGAR,G16USSOTH
20051000110,20,051,000110,132.7,293.19,22.6,10.82,1.96,116.95,328.61,18.68,0
20051000120,20,051,000120,154,192,19,8,1,115,243,18,0
20051000130,20,051,000130,88,163,13,4,1,74,178,15,0
20051000140,20,051,000140,111,210,14,11,2,84,242,21,0
20051000150,20,051,000150,86,175,11,5,0,71,191,14,0
2005100016A,20,051,00016A,97,254,21,5,3,63,311,13,0
20051000170,20,051,000170,164.29,405.47,21.46,12.26,0.04,120.9,482.32,10.62,0
20051000180,20,051,000180,137.09,503.15,18.12,14.21,4.97,90.83,560.72,23.17,0
2005100019A,20,051,00019A,300.02,873.64,31.85,18.44,2.88,202.63,1002.96,43.43,0
20051000200,20,051,000200,119,322,18,12,1,98,359,21,0
2005100021A,20,051,00021A,139.89,359.92,24.91,17.04,1.98,101.91,412.01,30.9,0
20051000220,20,051,000220,101.46,337.21,15.92,5.97,0.99,73.61,373.02,13.93,0
20051000230,20,051,000230,197.05,623.98,36.82,15.92,2.99,165.2,700.61,24.88,0
20051000240,20,051,000240,143.2,520.46,29.39,12.1,0,86.79,597,17.36,0
20051000250,20,051,000250,10.32,125.5,3.41,0.23,1.1,9.16,125.04,4.28,0
2005100026A,20,051,00026A,0,0,0,0,0,0,0,0,0
20051000280,20,051,000280,18.95,105.71,2.99,1.99,0,18.95,104.72,3.99,0
20051000290,20,051,000290,63.66,321.25,19.59,10.77,4.9,55.83,346.71,13.71,0
20051000300,20,051,000300,9.71,60.98,2.06,0.04,0,6.76,60.38,4.06,0
20051000310,20,051,000310,26.05,161.29,7.01,4.01,2,26.05,170.28,5.01,0
20051120030,20,051,120030,39,201,10,3,2,31,207,10,0
20051120040,20,051,120040,16,79,3,1,1,11,87,4,0
20051120050,20,051,120050,58.8,232.97,7.22,8.28,0.17,42.47,260.02,9.3,0
20051120060,20,051,120060,8,71,1,2,0,12,68,0,0
20051120070,20,051,120070,10,77,6,1,1,12,83,2,0
20051900010,20,051,900010,0,0,0,0,0,0,0,0,0
20051900030,20,051,900030,0.11,0.48,0.01,0.02,0,0.08,0.54,0.02,0
20051900040,20,051,900040,0.01,0.03,0,0,0,0.01,0.03,0,0
20051900050,20,051,900050,0,0,0,0,0,0,0,0,0
20051900060,20,051,900060,0,0,0,0,0,0,0,0,0
20051900070,20,051,900070,0,0,0,0,0,0,0,0,0
20051900080,20,051,900080,0.04,0.16,0,0.01,0,0.03,0.18,0.01,0
20051900090,20,051,900090,0,0,0,0,0,0,0,0,0
20051900100,20,051,900100,0,0,0,0,0,0,0,0,0
20053000010,20,053,000010,2,31,3,1,0,4,30,2,0
20053000020,20,053,000020,13,39,0,2,0,8,45,2,0
20053000030,20,053,000030,2.98,21.82,1.98,1.98,0,2.98,26.78,0,0
20053000040,20,053,000040,2,25,0,1,0,2,25,0,0
20053000050,20,053,000050,7.17,54.49,4.04,0.02,0,9.16,52.53,2.03,0
20053000060,20,053,000060,1,29,3,1,0,2,31,1,0
20053000070,20,053,000070,65.13,218.86,12.82,9.78,0.04,49.19,247.52,13.84,0
20053000080,20,053,000080,78.25,215.87,13.24,16.06,0.06,41.72,275.47,11.3,0
2005300009A,20,053,00009A,77.34,269.08,17.25,3.06,4.06,48.76,309.71,13.33,0
2005300009B,20,053,00009B,14.25,17.08,0.08,0.02,0.02,8.14,22.22,1.09,0
20053000100,20,053,000100,19.03,59.1,3.61,1.07,0.82,11.2,68.08,4.45,0
20053000110,20,053,000110,3,26,0,0,0,3,25,1,0
20053000120,20,053,000120,17,57,7,4,0,15,69,5,0
20053000130,20,053,000130,54.83,157.51,11.96,6.98,0,52.84,171.47,10.97,0
20053000140,20,053,000140,4,40,0,0,0,2,41,3,0
20053000150,20,053,000150,2,27,0,0,0,2,25,2,0
20053000160,20,053,000160,1,16,0,0,2,2,15,1,0
20053000170,20,053,000170,6,30,3,1,0,4,34,3,0
20053000180,20,053,000180,4,29,1,0,0,2,31,0,0
20053000190,20,053,000190,2,34,1,0,0,2,34,1,0
20053000200,20,053,000200,3.99,30.91,1.99,1,0,1.99,33.9,1,0
20053000210,20,053,000210,4,29,0,0,0,4,24,3,0
20053000220,20,053,000220,54,184,6,8,0,45,199,6,0
20053000230,20,053,000230,11.02,49.18,1.02,1.02,1,7.02,50.22,7,0
20053000240,20,053,000240,72,279,15,15,0,54,313,17,0
20055000010,20,055,000010,4,47,5,0,0,3,53,2,0
20055000030,20,055,000030,256.51,170.06,22.07,16.02,0.01,204.43,219.06,33.15,0
20055000040,20,055,000040,184,283,24,19,0,133,335,34,0
20055000060,20,055,000060,92.24,167.4,13.67,3.42,0,68.33,188.75,14.52,0
20055000080,20,055,000080,128,160,15,9,0,97,186,18,0
20055000100,20,055,000100,154.03,171.13,22,8,0,118.03,199.11,33.02,0
20055000110,20,055,000110,118,201,17,11,0,80,249,14,0
20055000120,20,055,000120,156,347,20,5,0,108,390,25,0
20055000130,20,055,000130,132,383,23,3,0,80,445,20,0
20055000140,20,055,000140,110.76,370.6,15.33,4.58,0,69.67,413.25,17.48,0
20055000170,20,055,000170,149.33,343.91,20.82,12.67,0,100.46,401.83,20.82,0
20055000190,20,055,000190,154,682,33,21,1,122,725,41,0
20055000200,20,055,000200,86.08,168.65,11.17,3.98,0.96,70.83,168.71,25.28,0
20055000220,20,055,000220,4,51,0,0,0,4,47,3,0
20055000250,20,055,000250,3,67,0,1,0,2,64,2,0
20055000260,20,055,000260,26,132,0,2,0,20,133,5,0
20055000280,20,055,000280,7,51,0,1,0,4,53,3,0
20055180010,20,055,180010,23.9,44.26,3.1,1.62,0,17.26,51.05,4.57,0
20055180020,20,055,180020,138.1,255.74,17.9,9.38,0,99.74,294.95,26.43,0
20055180030,20,055,180030,129.61,349.36,30.04,12.02,0,95.28,404.29,27.47,0
20055180040,20,055,180040,22.16,60.33,5.14,2.03,0,16.4,69.47,4.74,0
20055180050,20,055,180050,125.89,59.14,11.83,2.53,0,89.56,80.27,24.5,0
20055180060,20,055,180060,2.85,1.34,0.27,0.06,0,2.03,1.82,0.56,0
20055180070,20,055,180070,7.99,8.05,0.45,0.15,0,6.5,8.45,0.83,0
20055180080,20,055,180080,200.75,220.76,20.89,4.54,0,143.53,267.08,24.53,0
20055180090,20,055,180090,30.62,59.26,4.66,1.07,0,23.62,64.88,5.33,0
20055180100,20,055,180100,0,0,0,0,0,0,0,0,0
20055180110,20,055,180110,300.18,236.51,20.43,9.72,0,233.17,295.7,26.31,0
20055180120,20,055,180120,1.18,2.72,0.16,0.1,0,0.79,3.18,0.16,0
20055180130,20,055,180130,2.07,1.93,0.16,0.07,0,1.62,2.29,0.23,0
20055180140,20,055,180140,100.95,335.3,22.98,6.15,0,85.79,348.65,25.53,0
20055180150,20,055,180150,1.94,4.46,0.27,0.16,0,1.3,5.21,0.27,0
20055180160,20,055,180160,0.47,1.64,0.11,0.03,0,0.41,1.69,0.13,0
20055180170,20,055,180170,0,0,0,0,0,0,0,0,0
20055180180,20,055,180180,0.14,0.16,0.01,0,0,0.1,0.19,0.02,0
20055180190,20,055,180190,1.29,4.49,0.31,0.07,0,1.13,4.62,0.35,0
20055180200,20,055,180200,0.21,0.72,0.05,0.01,0,0.18,0.74,0.06,0
20055180210,20,055,180210,91.69,92.02,5.2,1.69,0,74.45,96.7,9.62,0
20055180220,20,055,180220,12.95,13.27,0.71,0.24,0,10.57,13.87,1.31,0
20055180230,20,055,180230,0.42,0.43,0.02,0.01,0,0.34,0.45,0.04,0
20055180240,20,055,180240,0.19,0.43,0.03,0.02,0,0.13,0.51,0.03,0
20055180250,20,055,180250,0,0,0,0,0,0,0,0,0
20055180260,20,055,180260,0.23,0.24,0.01,0,0,0.19,0.25,0.02,0
20055190010,20,055,190010,0,0,0,0,0,0,0,0,0
20055190020,20,055,190020,0.01,0.03,0,0,0,0.01,0.03,0,0
20055190030,20,055,190030,0.04,0.09,0.01,0,0,0.04,0.09,0.01,0
20055190040,20,055,190040,0,0,0,0,0,0,0,0,0
20055190050,20,055,190050,0,0,0,0,0,0,0,0,0
20055190060,20,055,190060,0.68,0.59,0.05,0.02,0,0.53,0.72,0.07,0
20055190070,20,055,190070,1.26,0.99,0.09,0.04,0,0.97,1.23,0.11,0
20055190080,20,055,190080,5.54,4.42,0.38,0.18,0,4.3,5.5,0.49,0
20055190090,20,055,190090,0.29,0.6,0.04,0.01,0,0.24,0.6,0.09,0
20055190100,20,055,190100,0,0,0,0,0,0,0,0,0
20055190110,20,055,190110,2.02,7,0.49,0.12,0,1.77,7.2,0.54,0
20055190120,20,055,190120,0,0,0,0,0,0,0,0,0
20055190130,20,055,190130,0.06,0.19,0.01,0,0,0.05,0.2,0.01,0
20055190140,20,055,190140,0.08,0.27,0.02,0,0,0.07,0.28,0.02,0
20055190150,20,055,190150,0,0,0,0,0,0,0,0,0
20055200020,20,055,200020,91,207,16,4,0,70,238,10,0
20055300010,20,055,300010,22,140,4,1,0,9,147,9,0
20055300020,20,055,300020,111.28,440.51,16.11,2.27,8.02,72.19,477.16,25.34,0
20057000010,20,057,000010,4,34,2,0,0,2,33,1,0
20057000020,20,057,000020,25.48,273.62,10.92,1.95,0.05,23.48,270.84,15.74,0
20057000030,20,057,000030,3.51,59.25,4.07,0.05,0.95,2.51,62.01,3.25,0
20057000040,20,057,000040,8,43,0,1,0,7,42,1,0
2005700005A,20,057,00005A,244.23,248.22,31.64,9.89,0,198.75,274.91,46.47,0
2005700005B,20,057,00005B,0,0,0,0,0,0,0,0,0
2005700005C,20,057,00005C,0,0,0,0,0,0,0,0,0
20057000060,20,057,000060,174,151.09,19,10,0,134.99,172.09,32,0
20057000070,20,057,000070,244.77,162.18,16.91,5.97,1.99,179.1,195.02,35.82,0
2005700008A,20,057,00008A,354.85,432.83,36.23,22.18,4.04,284.43,486.26,56.32,0
2005700008B,20,057,00008B,0,0,0,0,0,0,0,0,0
2005700008C,20,057,00008C,0,0,0,0,0,0,0,0,0
2005700008D,20,057,00008D,0,0,0,0,0,0,0,0,0
20057000090,20,057,000090,330.9,865.61,41.48,31.66,6.91,255.9,942.53,57.28,0
20057000100,20,057,000100,412.32,1103.87,45.54,25.17,12.57,286.55,1261.55,57.12,0
20057000190,20,057,000190,37.84,155.33,9.7,2.91,0,32.99,161.14,6.8,0
2005700019A,20,057,00019A,1.09,22.34,0.07,0.84,0,1.87,20.75,0.05,0
2005700019B,20,057,00019B,0,1,0,0,0,0,1,0,0
20057000200,20,057,000200,6.85,19.43,0.09,0.96,0.01,4.65,21.46,2.05,0
20057000210,20,057,000210,59,123,6,3,0,45,134,11,0
2005700021A,20,057,00021A,7.14,4.17,0.28,0.09,0,3.74,7.41,0.41,0
20057000220,20,057,000220,16,89,3,2,0,12,92,6,0
20057000230,20,057,000230,7.97,73.82,0.02,0.02,0,3,75.8,2.01,0
20057000240,20,057,000240,5.03,62.18,2.98,2.98,0,4,62.2,3.99,0
20057000250,20,057,000250,19.82,153.61,5.95,0,1.98,17.84,152.62,9.91,0
2005700025A,20,057,00025A,0,0,0,0,0,0,0,0,0
2005700025B,20,057,00025B,0.15,5.18,0.05,0,0.02,0.14,4.17,0.08,0
20057000260,20,057,000260,37.63,167.61,9.08,3.03,0,32.51,170.68,8.12,0
20057000270,20,057,000270,17,92,4,1,2,18,97,3,0
20057000280,20,057,000280,5.01,42.14,1.01,0,0,1,43.14,2.01,0
20057000290,20,057,000290,11,27,0,0,0,10,26,2,0
2005700029A,20,057,00029A,0,3,0,0,0,0,3,0,0
20057000300,20,057,000300,53.91,300.69,17.97,6.99,2.99,34.96,317.64,25.96,0
20057000310,20,057,000310,12.09,178.31,3.03,0.01,0.01,15.04,167.36,7.04,0
20057000320,20,057,000320,7,57,3,2,2,6,62,3,0
20057000330,20,057,000330,2,33,1,1,2,1,38,0,0
20057190010,20,057,190010,18.21,46.66,2.92,0.88,0.43,14.52,52.08,2.01,0
20057600010,20,057,600010,17.41,69.07,2.05,0.04,0.01,17.32,65.17,3.07,0
20057800010,20,057,800010,0,0,0,0,0,0,0,0,0
20057800020,20,057,800020,2.41,5.33,0.79,0.02,0,2.74,5.37,0.04,0
20057800030,20,057,800030,0,0,0,0,0,0,0,0,0
20057800040,20,057,800040,0.39,1.3,0,0.07,0,0.26,1.43,0.13,0
20057800050,20,057,800050,2,8.18,0.23,0.31,0.04,1.7,8.36,0.32,0
20059000010,20,059,000010,32,93,9,3,2,29,101,11,0
20059000020,20,059,000020,34,164,14,5,4,39,164,15,0
20059000030,20,059,000030,52,181,9,5,2,46,184,18,0
20059000040,20,059,000040,80.8,281.82,19.71,6.9,3.94,77.85,285.76,19.71,0
20059000050,20,059,000050,351,881,69,30,5,345,864,126,0
20059000060,20,059,000060,44.07,195.62,8.53,1.83,0.97,50.38,190.67,10.4,0
20059000070,20,059,000070,52.4,216.31,11.52,6.16,2.01,53.32,227.56,8.22,0
20059000080,20,059,000080,62,144,16,2,0,46,165,12,0
20059000090,20,059,000090,83,180,18,6,2,80,195,10,0
20059000100,20,059,000100,126.65,363.92,20.41,11.16,1.08,111.37,380.26,27.54,0
20059000110,20,059,000110,90.56,282.6,16.13,15.07,0.02,80.58,298.73,22.08,0
2005900012A,20,059,00012A,91.9,305.6,22.24,8.84,0.09,75.11,323.07,22.76,0
2005900013A,20,059,00013A,116.23,268.04,19.01,7.01,0,107.09,268.38,26.85,0
2005900013B,20,059,00013B,0,0,0,0,0,0,0,0,0
2005900013C,20,059,00013C,0,0,0,0,0,0,0,0,0
20059000140,20,059,000140,131.08,311.01,18.99,15.86,5.91,138.74,294.5,41.63,0
20059000150,20,059,000150,84.69,159.42,14.95,5.98,0,79.71,158.42,17.93,0
20059000160,20,059,000160,320.72,591.43,67.95,39.97,6,299.77,644.4,74.91,0
20059000180,20,059,000180,121.24,219.03,23.6,11.22,0,117.66,234.56,21.62,0
20059000190,20,059,000190,302.93,495.9,44.18,25.09,9,268.79,520.05,71.21,0
2005900020A,20,059,00020A,352.38,663.04,45.96,20.62,5.89,320.67,700.31,60.19,0
20059000210,20,059,000210,68.38,254.8,32.34,5.12,4.06,71.3,260.9,28.34,0
20059000220,20,059,000220,84.93,292.38,20.47,10.17,0.03,90.62,291.33,19.6,0
20059000230,20,059,000230,65,212,11,5,0,62,211,17,1
20059000240,20,059,000240,81,242,22,8,0,80,240,32,0
20059000250,20,059,000250,63,187,14,10,1,65,191,19,0
20059900010,20,059,900010,0.02,0.1,0,0,0,0.02,0.1,0,0
20061000010,20,061,000010,8,54,1,0,0,6,55,2,0
2006100002A,20,061,00002A,21,25,0,2,0,19,26,4,0
2006100002B,20,061,00002B,66.42,99.59,13.43,4.2,0.84,58.86,109.75,11.75,0
2006100002L,20,061,00002L,0,0,0,0,0,0,0,0,0
2006100002O,20,061,00002O,1.43,4.52,0.21,0.17,0.05,1.24,4.86,0.31,0
2006100002P,20,061,00002P,0,0,0,0,0,0,0,0,0
2006100002Q,20,061,00002Q,0,0,0,0,0,0,0,0,0
2006100002R,20,061,00002R,0,0,0,0,0,0,0,0,0
20061000040,20,061,000040,18.85,62.56,4.28,1.71,0,22.28,63.41,2.57,0
20061000050,20,061,000050,11,36,2,1,0,5,41,2,0
20061000060,20,061,000060,50.19,162.19,8.01,1.74,0.16,35.63,177.15,9.89,0
2006100007A,20,061,00007A,81,96.25,3.89,3.85,0.96,64.57,113.64,7.75,0
20061000080,20,061,000080,65,100,7,2,4,56,111,8,0
20061000090,20,061,000090,74,185,10,9,3,49,214,15,0
20061000100,20,061,000100,200.06,255.06,16,13,2,151.05,322.08,14.01,0
20061000110,20,061,000110,116,148,6,10,0,91,179,11,0
2006100013A,20,061,00013A,173.47,230.61,22.44,8.66,0,136.21,268.79,25.99,0
20061000140,20,061,000140,37,43,6,1,0,29,51,5,0
20061000150,20,061,000150,123.94,125.94,9,8,0,93.95,155.92,15.99,0
2006100016A,20,061,00016A,33,30,0,2,0,20,44,0,0
20061000180,20,061,000180,52,65,6,8,1,52,69,7,0
20061000190,20,061,000190,103,159,25,8,1,90,177,18,0
20061000210,20,061,000210,35.1,65.24,3.89,3.18,0,28.42,75.99,2.18,0
2006100022A,20,061,00022A,207.18,170.31,13.77,6.19,1.45,168.7,205.37,12.64,0
2006100022B,20,061,00022B,92.97,71.05,6.8,3.78,0,79.36,85.41,6.8,0
20061000230,20,061,000230,42.12,40.16,4.9,1.96,0,44.08,41.14,5.88,0
20061000240,20,061,000240,27.15,87.44,0.72,2.29,0,22.72,94.59,3.43,0
20061000250,20,061,000250,15.01,130.11,5.01,1.01,0,12.02,133.1,3.02,0
20061000270,20,061,000270,121.94,374.96,18.33,13.9,3.9,106.07,403.22,26.39,0
20061000271,20,061,000271,49.07,121.38,7.16,1.12,0.04,32.92,127.63,15.23,0
20061000330,20,061,000330,64.36,65.7,8.05,2.01,4.69,48.94,87.16,6.7,0
20061000340,20,061,000340,29,51,1,1,0,27,56,2,0
2006112015B,20,061,12015B,0.91,5.47,0,0,0,0.91,6.38,0,0
2006112017A,20,061,12017A,0,0,0,0,0,0,0,0,0
20061900010,20,061,900010,35.42,137.57,10.07,2.16,0.06,17.07,167.26,2.88,0
20061900020,20,061,900020,0,0,0,0,0,0,0,0,0
20061900030,20,061,900030,6.55,6.68,0.82,0.2,0.48,4.98,8.86,0.68,0
20061900040,20,061,900040,0,0,0,0,0,0,0,0,0
20061900060,20,061,900060,0,0,0,0,0,0,0,0,0
20061900070,20,061,900070,0,0,0,0,0,0,0,0,0
20061900100,20,061,900100,0.19,0.22,0.01,0.01,0,0.15,0.26,0.02,0
20061900130,20,061,900130,171,180,15,7,3,129,229,17,0
20061900140,20,061,900140,53.13,71.86,4.02,2.39,2.59,40.8,88.46,4.81,0
20061900150,20,061,900150,16.58,29.48,3.69,2.76,0,16.58,31.32,2.76,0
20061900180,20,061,900180,107,136,11.09,4.63,5.53,85.82,166.41,10.21,0
20061900190,20,061,900190,85.31,83.41,9.48,3.79,0.95,70.14,93.84,13.27,0
20061900200,20,061,900200,4.69,4.59,0.52,0.21,0.05,3.86,5.16,0.73,0
20061900210,20,061,900210,0,0,0,0,0,0,0,0,0
20061900220,20,061,900220,0,0,0,0,0,0,0,0,0
20061900230,20,061,900230,55.79,80.04,7.12,1.3,0.02,44.55,92.57,6.2,0
20061900240,20,061,900240,16.48,31.82,2.53,1.31,0,13.71,34.67,3.93,0
20061900250,20,061,900250,71.17,109.35,6.3,3.59,3.26,56.13,131.69,6.05,0
20061900260,20,061,900260,113.07,148.07,9.29,2.23,0,97.12,171.16,11.2,0
20061900270,20,061,900270,0.88,0.84,0.1,0.04,0,0.92,0.86,0.12,0
20061900280,20,061,900280,69.05,199.2,23.01,4,1,58.03,208.22,15.01,0
20063000010,20,063,000010,87,481,18,8,0,59,537,12,0
20063000020,20,063,000020,0,25,0,0,0,0,24,0,0
20063000030,20,063,000030,9,86,3,1,0,7,84,5,0
20063000040,20,063,000040,20,182,6,0,0,19,178,8,0
20063000050,20,063,000050,20,182,12,2,0,19,190,10,0
20063000060,20,063,000060,5,57,1,0,0,3,62,0,0
20063000070,20,063,000070,0,29,1,0,0,0,29,1,0
20063000080,20,063,000080,0,5,0,0,0,0,5,0,0
20063000090,20,063,000090,8,93,0,2,0,10,91,3,0
20065000010,20,065,000010,0,17,0,0,0,0,17,0,0
20065000020,20,065,000020,0.3,1.2,0.08,0.05,0,0.15,1.47,0.04,0
20065000030,20,065,000030,2,34.01,1,0,0,2,33.01,1,0
20065000040,20,065,000040,3.96,43.61,0,0,0,3.96,43.61,0.99,0
20065000050,20,065,000050,5.01,29.18,2,0,0,4,29.18,3,0
20065000060,20,065,000060,4,25,0,2,0,3,27,1,0
20065000100,20,065,000100,0,16,0,0,0,1,14,1,0
20065000110,20,065,000110,7,63,2,0,0,5,67,1,0
20065000120,20,065,000120,0,33,1,1,0,2,33,1,0
20065000130,20,065,000130,0,0,0,0,0,0,0,0,0
20065000150,20,065,000150,0.99,18.85,0,0,0,0,18.85,0,0
20065000160,20,065,000160,11.04,87.39,0,0,0,7.04,93.39,2.01,0
20065000170,20,065,000170,21.7,86.8,5.92,3.95,0,10.85,106.53,2.96,0
20065120020,20,065,120020,12,67,5,4,0,14,70,5,0
20065120030,20,065,120030,0,8,0,0,0,0,7,1,0
20065120040,20,065,120040,80,335,14,15,3,53,370,24,0
20065120050,20,065,120050,0,3,0,0,0,0,3,0,0
20065120060,20,065,120060,27,122,4,3,0,21,121,9,0
20065120070,20,065,120070,4,26,1,0,0,2,29,0,0
20065120080,20,065,120080,4,5,0,0,0,2,6,0,0
20065120090,20,065,120090,5,4,2,1,0,4,5,1,0
20067000020,20,067,000020,73,203.27,13.3,7.28,0.08,55.59,218.04,17.5,0
2006700003A,20,067,00003A,122.29,527.68,25.02,5.57,5.55,80.61,559.13,33.42,0
2006700003B,20,067,00003B,0.29,2.11,0.08,0.02,0,0.2,2.1,0.18,0
20067000040,20,067,000040,180.38,623.59,45.6,14.81,4.23,134.55,669.98,41.48,0
20067120020,20,067,120020,0,0,0,0,0,0,0,0,0
20067120030,20,067,120030,65.03,447.34,17,5.31,0.14,45.05,447.75,38.41,0
20069000020,20,069,000020,11,111,8,4,0,6,122,9,0
20069000030,20,069,000030,21,105,9,7,0,24,107,6,0
20069000040,20,069,000040,5,41,0,1,0,5,41,2,0
20069000050,20,069,000050,26,174,5,3,0,22,174,10,0
20069000060,20,069,000060,3,100,3,0,0,8,92,5,0
20069000070,20,069,000070,44,294,15,4,0,40,306,9,0
20069500010,20,069,500010,37.06,223.35,8.01,2,0,29.05,233.36,7.02,0
20069500020,20,069,500020,115.94,649.65,26.99,9,0,87.95,680.64,33.98,0
20071000010,20,071,000010,63,317,15,6,0,34,355,11,0
20071000020,20,071,000020,16,182,7,1,0,12,176,11,0
20071000030,20,071,000030,4,35,3,1,0,2,39,1,0
20073000010,20,073,000010,19,95,1,1,0,16,93,4,0
20073000020,20,073,000020,59.93,180.63,8.4,1.77,0.15,49.47,184.47,13.68,0
20073000030,20,073,000030,61.78,262.74,23.52,7.84,0.98,53.93,275.48,26.47,0
20073000040,20,073,000040,52.08,176.86,8.84,6.88,1.96,37.34,187.67,15.72,0
20073000050,20,073,000050,55.22,202.77,15.23,9.52,1.9,54.26,210.38,17.14,0
20073000060,20,073,000060,19.77,80.06,2.97,0.99,0,21.75,78.09,3.95,0
20073000070,20,073,000070,27.05,180.55,11.05,2.05,1,30,171.69,11.05,0
20073000080,20,073,000080,8.47,37.57,1.09,1,0,14.56,27.01,4.37,0
20073000090,20,073,000090,77,320,23,16,8,73,337,29,0
20073000100,20,073,000100,26,67,5,0,0,24,63,8,0
20073000110,20,073,000110,1,29,2,2,0,7,25,2,0
20073000120,20,073,000120,4.53,44.43,0.91,0,0,5.44,38.99,3.63,0
20073000130,20,073,000130,0.95,11.45,0.95,0.95,0,0,14.31,0.95,0
20073000140,20,073,000140,29,136,6,3,0,26,131,15,0
20073000150,20,073,000150,7,68,4,0,0,5,69,4,0
20073000170,20,073,000170,8,42,3,0,0,4,47,3,0
20073000180,20,073,000180,25.23,182.94,4.03,5.01,0,35.25,167.91,14.05,0
20073200010,20,073,200010,3,43,1,1,0,3,43,2,0
20073200020,20,073,200020,0,0,0,0,0,0,0,0,0
20073900010,20,073,900010,0,0,0,0,0,0,0,0,0
20073900020,20,073,900020,0,0,0,0,0,0,0,0,0
20075000010,20,075,000010,0,16,1,0,0,0,12,2,0
20075000020,20,075,000020,9,34,3,0,0,6,35,5,0
20075000030,20,075,000030,2,31.07,2,2,0,1,34.06,2,0
20075000040,20,075,000040,4,37,1,0,1,3,39,3,0
20075000050,20,075,000050,1,17,0,1,0,2,15,0,0
20075000060,20,075,000060,2,25,1,0,0,2,26,0,0
20075000070,20,075,000070,0,10,0,0,0,0,9,1,0
20075000080,20,075,000080,24.36,122.55,4.19,5.87,0,16.8,129.26,10.07,0
20075000090,20,075,000090,15.02,108.08,3.11,0,1.11,9.02,112.08,4.23,0
20075000100,20,075,000100,29.58,125.12,1.8,4.11,1,22.15,128.4,8.9,0
20075180010,20,075,180010,7.89,39.45,0.88,0,0.88,7.89,39.45,1.75,0
20075180020,20,075,180020,26.16,139.79,13.02,1.02,1.01,17.14,149.81,9.05,0
20077000010,20,077,000010,75,361,25,13,1,66,376,24,0
20077000020,20,077,000020,40.07,180.48,12.01,3.01,2.01,37.07,182.51,10.01,0
20077000030,20,077,000030,11,51,2,2,1,10,52,3,0
20077000040,20,077,000040,16.94,129.56,10.96,0,1.99,23.92,123.58,9.97,0
20077000050,20,077,000050,41,194.27,13.67,11.71,0,39.05,190.36,16.6,0
20077000060,20,077,000060,65,208.02,16,10,3,58,222.02,17,0
20077000070,20,077,000070,60,318,8,7,0,59,308,19,0
20077000080,20,077,000080,2,47,1,0,0,4,44,2,0
20077000100,20,077,000100,18,53,4,7,0,19,57,5,0
20077800010,20,077,800010,9.06,47.44,8.04,0,0.01,9.08,49.42,2.03,0
20077800020,20,077,800020,11.37,73.93,1.9,0.95,0.95,10.43,77.72,0.95,0
20077800030,20,077,800030,16,148.73,4.33,2.29,2,17.95,148.64,4.4,0
20077800040,20,077,800040,7,49.98,2,1,0,5,50.98,4,0
20077800050,20,077,800050,16,85,6,2,0,7,93,6,0
20077800060,20,077,800060,4,45,2,0,0,5,42,2,0
20077900010,20,077,900010,0.33,2.13,0.05,0.03,0.03,0.3,2.24,0.03,0
20077900020,20,077,900020,0.22,1.45,0.04,0.02,0.02,0.2,1.53,0.02,0
20077900030,20,077,900030,0,0,0,0,0,0,0,0,0
20077900040,20,077,900040,0,0,0,0,0,0,0,0,0
20077900050,20,077,900050,0,0,0,0,0,0,0,0,0
20077900060,20,077,900060,0,0,0,0,0,0,0,0,0
20077900070,20,077,900070,0,0,0,0,0,0,0,0,0
20079000010,20,079,000010,32,87,3,5,1,20,99,9,0
20079000020,20,079,000020,22.89,63.71,2.99,2.99,0,15.93,73.66,3.98,0
20079000030,20,079,000030,58,175,2,2,2,47,175,11,0
2007900003A,20,079,00003A,13.62,55.48,3.44,1.17,0.1,13.17,55.23,6.38,0
20079000040,20,079,000040,58.63,196.74,9.94,4.97,2.98,48.69,212.64,13.91,0
2007900004A,20,079,00004A,0,0,0,0,0,0,0,0,0
2007900004B,20,079,00004B,0,0,0,0,0,0,0,0,0
20079000050,20,079,000050,44,97,8,3,0,30,119,5,0
20079000060,20,079,000060,77.08,221.17,27.01,5,5,64.06,249.18,26.02,0
20079000070,20,079,000070,140.94,294.88,39.98,8,3,113.95,352.85,20.99,0
2007900007B,20,079,00007B,0,0,0,0,0,0,0,0,0
20079000080,20,079,000080,41.92,85.83,3.99,0,1,32.94,94.82,7.98,0
20079000090,20,079,000090,357.38,460.28,49.06,16.03,11.02,247.32,611.39,26.09,0
2007900010A,20,079,00010A,272.99,511.98,34,19,19,204.99,612.97,32,0
20079000110,20,079,000110,86.09,103.9,7.92,9.9,0.99,61.35,136.55,13.85,0
20079000120,20,079,000120,7,70,7,3,0,10,70,7,0
20079000130,20,079,000130,33.06,98.12,5.02,1,0,24.05,109.15,4.01,0
20079000140,20,079,000140,93.15,192.09,9.26,2.7,5.33,72.64,210.13,19.89,0
20079000150,20,079,000150,173.96,242.28,28.72,17.36,4.13,170.77,263.74,33.91,0
20079000160,20,079,000160,143.61,179.27,22.78,12.88,3.96,124.79,192.14,36.65,0
20079000170,20,079,000170,103.35,124.69,7.22,18.12,1.04,94.17,135.81,22.35,0
20079000180,20,079,000180,159,190,20,8,0,158,193,26,0
2007900019A,20,079,00019A,350.74,540.08,36.13,22.42,3,300.81,586.05,48.94,0
